node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
36,1805423,True,298,node298,0.657564,0.135773,1,0.0907803,610.000000,610.000000,543.520280,66.479720,304.063910,527.000000,527.000000,527
37,1974459,True,298,node298,0.492977,0.196025,1,0.151054,763.000000,763.000000,641.283120,121.716880,206.301071,643.000000,643.000000,643
38,1579366,True,301,node301,0.582821,0.0854392,1,0.198313,780.000000,780.000000,664.019802,115.980198,321.220928,648.000000,648.000000,648
39,1805424,True,301,node301,0.458911,0.272544,1,0.133582,872.000000,872.000000,740.106813,131.893187,245.133917,743.000000,743.000000,743
40,1974463,True,302,node302,0.696628,0.0875011,1,0.310497,867.000000,867.000000,650.379972,216.620028,446.097470,678.000000,678.000000,678
41,1579373,True,304,node304,0.403587,0.190643,1,0.147945,821.000000,821.000000,717.068475,103.931525,149.332583,723.000000,723.000000,723
42,1974458,True,304,node304,0.829309,0.155226,1,0.0549547,518.000000,518.000000,469.197174,48.802826,397.203884,475.000000,475.000000,475
43,1974465,True,306,node306,0.121646,0.406889,1,0.163825,778.000000,778.000000,710.099357,67.900643,48.068149,703.000000,703.000000,703
44,1974457,True,306,node306,0.642198,0.238319,1,0.0650064,489.000000,489.000000,424.065871,64.934129,334.101635,454.000000,454.000000,454
45,1974462,True,307,node307,0.460963,0.144619,1,0.0520476,576.000000,576.000000,545.515797,30.484203,275.506071,532.000000,532.000000,532
46,1974449,True,308,node308,0.346818,0.124344,1,0.243239,806.000000,806.000000,689.103959,116.896041,229.231953,682.000000,682.000000,682
47,1579372,True,312,node312,0.477332,0.256364,1,0.120879,573.000000,573.000000,466.882891,106.117109,182.284193,514.000000,514.000000,514
48,1579364,True,311,node311,0.318376,0.369613,1,0.0247261,431.000000,431.000000,410.366624,20.633376,77.125441,407.000000,407.000000,407
49,2012516,True,311,node311,0.670768,0.439724,1,0.00804598,300.000000,300.000000,287.435519,12.564481,200.056546,293.000000,293.000000,293
50,2005741,True,313,node313,0.332404,0.167427,1,0.249692,722.000000,722.000000,592.201903,129.798097,178.851033,618.000000,618.000000,618
51,1801883,True,314,node314,0.378982,0.555188,1,0.0258218,443.000000,443.000000,407.930120,35.069880,85.523110,422.000000,422.000000,422
52,1801882,True,314,node314,0.767899,0.382678,1,0.0128813,296.000000,296.000000,276.027290,19.972710,217.425941,288.000000,288.000000,288
53,1579377,True,316,node316,0.77391,0.0416686,1,0.182896,514.000000,514.000000,436.612106,77.387894,417.787252,432.000000,432.000000,432
54,1974441,True,317,node317,0.529499,0.0959003,1,0.25011,720.000000,720.000000,582.942969,137.057031,336.252360,592.000000,592.000000,592
55,1974430,True,318,node318,0.183943,0.22749,1,0.123019,579.000000,579.000000,534.193096,44.806904,80.844207,527.000000,527.000000,527
56,1974446,True,318,node318,0.263457,0.380527,1,0.0627059,538.000000,538.000000,492.407646,45.592354,122.629656,498.000000,498.000000,498
57,1974444,True,319,node319,0.243282,0.153608,1,0.181977,659.000000,659.000000,591.359869,67.640131,124.808647,578.000000,578.000000,578
58,1974437,True,320,node320,0.483185,0.107419,1,0.0853382,498.000000,498.000000,457.548279,40.451721,198.694982,452.000000,452.000000,452
59,1974424,True,320,node320,0.340455,0.114864,1,0.0934733,563.000000,563.000000,526.261752,36.738248,129.981509,510.000000,510.000000,510
60,1974445,True,323,node323,0.820831,0.0683514,1,0.122038,520.000000,520.000000,454.116824,65.883176,518.728477,455.000000,455.000000,455
61,1801881,True,324,node324,0.595654,0.107118,1,0.409791,878.000000,878.000000,601.462256,276.537744,399.369773,669.000000,669.000000,669
62,1974435,True,325,node325,0.89782,0.149129,1,0.0270391,439.000000,439.000000,416.235815,22.764185,546.286528,415.000000,415.000000,415
63,2012515,True,326,node326,1.16334,0.175373,1,0.0203141,225.000000,225.000000,204.998809,20.001191,307.298671,216.000000,216.000000,216
64,1974439,True,326,node326,0.371408,0.133026,1,0.0339449,466.000000,466.000000,450.866165,15.133835,61.431315,444.000000,444.000000,444
65,2012514,True,328,o__Pacearchaeales,1.29145,0.222431,1,0.010448,338.000000,338.000000,325.498276,12.501724,723.599692,321.000000,321.000000,321
66,662760,True,330,Candidatus Parvarchaeum,0.296141,0.154203,1,0.0657652,495.000000,495.000000,470.268339,24.731661,125.081052,434.000000,434.000000,434
67,662762,True,330,Candidatus Parvarchaeum,0.258949,0.0587655,1,0.341415,568.000000,568.000000,493.896221,74.103779,101.453169,463.000000,463.000000,463
68,1975556,True,331,node331,0.4753,0.316266,1,0.101958,643.000000,643.000000,535.208094,107.791906,168.463656,574.000000,574.000000,574
69,1975558,True,331,node331,0.650267,0.399613,1,0.0526338,530.000000,530.000000,448.205098,81.794902,255.466652,491.000000,491.000000,491
70,2013767,True,335,NH,1.7663,0.0898367,1,0.113176,284.000000,284.000000,200.820638,83.179362,801.235654,253.000000,253.000000,253
71,1849261,True,341,node341,0.457332,0.090316,1,0.555692,1418.000000,1418.000000,1034.153088,383.846912,395.459502,1009.000000,1009.000000,1009
72,1878999,True,340,node340,0.48647,0.0827104,1,0.229075,969.000000,969.000000,837.359798,131.640202,348.605659,789.000000,789.000000,789
73,2012506,True,339,node339,0.204409,0.366806,1,0.167942,1023.000000,1023.000000,914.946414,108.053586,107.863763,863.000000,863.000000,863
74,2012507,True,339,node339,0.702014,0.0351336,1,0.347525,756.000000,756.000000,591.709317,164.290683,431.100861,569.000000,569.000000,569
75,1849364,True,342,node342,0.551223,0.10785,1,0.433917,1320.000000,1320.000000,968.650029,351.349971,563.117043,965.000000,965.000000,965
76,1933927,True,344,node344,0.528694,0.0914686,1,0.125294,806.000000,806.000000,733.428496,72.571504,360.614612,688.000000,688.000000,688
77,2014241,True,343,unclassified Candidatus Altarchaeum,0.0730918,0.0966544,1,0.084688,872.000000,872.000000,862.647597,9.352403,49.570507,768.000000,768.000000,768
78,2014238,True,343,unclassified Candidatus Altarchaeum,0.238148,0.155371,1,0.046568,748.000000,748.000000,730.640762,17.359238,181.577342,668.000000,668.000000,668
79,2013673,True,345,node345,0.508597,0.0368984,1,0.461914,1053.000000,1053.000000,828.423330,224.576670,394.363003,767.000000,767.000000,767
80,64091,True,348,Halobacterium,0.3475,0.0464831,1,0.500871,2332.000000,2332.000000,1963.776781,368.223219,635.163448,1668.000000,1668.000000,1668
81,1407499,True,348,Halobacterium,0.163278,0.085732,1,0.755036,2694.000000,2694.000000,2329.879089,364.120911,269.061140,1851.000000,1851.000000,1851
82,1604004,True,349,node349,0.201934,0.292621,1,0.234057,1919.000000,1919.000000,1752.701946,166.298054,292.793857,1518.000000,1518.000000,1518
83,1873524,True,349,node349,0.265561,0.201402,1,0.255227,1839.000000,1839.000000,1650.672597,188.327403,394.823206,1453.000000,1453.000000,1453
84,416348,True,353,Haloferacales,0.343678,0.0540264,1,0.603811,3030.000000,3030.000000,2476.338082,553.661918,838.897400,1955.000000,1955.000000,1955
85,469382,True,351,node351,0.144858,0.0873015,1,0.80856,3278.000000,3278.000000,2867.489340,410.510660,250.769931,2065.000000,2065.000000,2065
86,768065,True,351,node351,0.594729,0.171855,1,0.297981,2328.000000,2328.000000,1884.565498,443.434502,1233.693773,1703.000000,1703.000000,1703
87,523841,True,352,Haloferacaceae,0.170264,0.0926231,1,0.793041,3286.000000,3286.000000,2821.819812,464.180188,450.945512,2065.000000,2065.000000,2065
88,543526,True,354,node354,0.186419,0.0803139,1,0.989987,4482.000000,4482.000000,3524.899637,957.100363,340.008852,2267.000000,2267.000000,2267
89,797303,True,354,node354,0.260101,0.0672009,1,0.765162,3819.000000,3819.000000,3131.112479,687.887521,733.796010,2165.000000,2165.000000,2165
90,588898,True,355,node355,0.309767,0.111752,1,0.278724,3200.000000,3200.000000,2917.691520,282.308480,963.611398,2032.000000,2032.000000,2032
91,547559,True,358,node358,0.272645,0.0939913,1,0.545786,3548.000000,3548.000000,3033.573684,514.426316,844.733907,2072.000000,2072.000000,2072
92,797210,True,357,node357,0.185301,0.064836,1,0.748006,3740.000000,3740.000000,3233.798704,506.201296,536.919680,2164.000000,2164.000000,2164
93,358396,True,356,node356,0.128021,0.157849,1,0.666117,3533.000000,3533.000000,3171.872645,361.127355,315.167713,2161.000000,2161.000000,2161
94,797304,True,356,node356,0.267291,0.157823,1,0.430241,3193.000000,3193.000000,2779.268129,413.731871,707.772228,2030.000000,2030.000000,2030
95,694430,True,360,node360,0.24986,0.0593639,1,0.758384,3753.000000,3753.000000,3110.044164,642.955836,801.234510,2151.000000,2151.000000,2151
96,797299,True,361,Natrialbaceae,0.294214,0.0556723,1,0.449004,3307.000000,3307.000000,2910.077395,396.922605,919.958946,2029.000000,2029.000000,2029
97,795797,True,362,node362,0.354279,0.0807163,1,0.5018,3119.000000,3119.000000,2608.842747,510.157253,975.089050,1919.000000,1919.000000,1919
98,485914,True,364,node364,0.210187,0.0810535,1,0.609661,2837.000000,2837.000000,2461.606724,375.393276,360.621911,1923.000000,1923.000000,1923
99,1033806,True,364,node364,0.429007,0.150566,1,0.494001,2612.000000,2612.000000,2026.837979,585.162021,795.390656,1767.000000,1767.000000,1767
100,348780,True,365,Natronomonas,0.21604,0.103368,1,0.491109,2423.000000,2423.000000,2132.824694,290.175306,383.631645,1777.000000,1777.000000,1777
101,268739,True,365,Natronomonas,0.237489,0.0865899,1,0.571904,2451.000000,2451.000000,2097.169275,353.830725,419.287064,1782.000000,1782.000000,1782
102,1903181,True,369,c__Methanonatronarchaeia,0.186336,0.18955,1,0.748231,1467.000000,1467.000000,1125.533321,341.466679,159.040955,1139.000000,1139.000000,1139
103,1927129,True,369,c__Methanonatronarchaeia,0.233594,0.209051,1,0.230402,1182.000000,1182.000000,1058.580320,123.419680,225.993955,993.000000,993.000000,993
104,188937,True,371,node371,0.126166,0.137073,1,0.995956,3589.000000,3589.000000,2954.013153,634.986847,215.867374,2068.000000,2068.000000,2068
105,1434120,True,371,node371,0.053654,0.101899,1,0.992518,3210.000000,3210.000000,3016.119726,193.880274,153.760800,2019.000000,2019.000000,2019
106,213585,True,372,node372,0.114517,0.0773799,1,0.891851,2853.000000,2853.000000,2553.731968,299.268032,294.093376,1942.000000,1942.000000,1942
107,1434108,True,373,node373,0.133745,0.0567156,1,0.977326,2796.000000,2796.000000,2407.084592,388.915408,293.793504,1869.000000,1869.000000,1869
108,523844,True,374,Methanosarcina,0.201009,0.0890098,1,0.228823,2182.000000,2182.000000,2071.269501,110.730499,443.142955,1680.000000,1680.000000,1680
109,259564,True,375,node375,0.209394,0.180106,1,0.582638,2042.000000,2042.000000,1693.441593,348.558407,308.532759,1557.000000,1557.000000,1557
110,2177,True,375,node375,0.163207,0.177762,1,0.244626,1868.000000,1868.000000,1754.677167,113.322833,247.297185,1508.000000,1508.000000,1508
111,1094980,True,376,node376,0.130685,0.193032,1,0.966647,2597.000000,2597.000000,2092.088965,504.911035,159.294669,1796.000000,1796.000000,1796
112,867904,True,376,node376,0.177743,0.178626,1,0.544407,2224.000000,2224.000000,1932.106827,291.893173,319.276807,1664.000000,1664.000000,1664
113,644295,True,378,node378,0.201114,0.0882989,1,0.718457,2038.000000,2038.000000,1703.786360,334.213640,282.386945,1494.000000,1494.000000,1494
114,679901,True,378,node378,0.191147,0.177342,1,0.296325,1856.000000,1856.000000,1700.097348,155.902652,286.075957,1482.000000,1482.000000,1482
115,990316,True,381,node381,0.379664,0.127694,1,0.868899,2310.000000,2310.000000,1518.238267,791.761733,522.153613,1535.000000,1535.000000,1535
116,351160,True,382,Methanocella,0.168804,0.141205,1,0.968708,2492.000000,2492.000000,1960.930271,531.069729,222.676821,1620.000000,1620.000000,1620
117,1041930,True,382,Methanocella,0.205124,0.0701477,1,0.58836,2107.000000,2107.000000,1841.619019,265.380981,341.988073,1473.000000,1473.000000,1473
118,323259,True,385,node385,0.286336,0.115261,1,0.986385,2685.000000,2685.000000,1830.741323,854.258677,380.094275,1618.000000,1618.000000,1618
119,521011,True,384,Methanoregulaceae,0.281888,0.09176,1,0.791012,2237.000000,2237.000000,1727.661361,509.338639,400.281453,1503.000000,1503.000000,1503
120,593750,True,384,Methanoregulaceae,0.22954,0.120176,1,0.941134,2418.000000,2418.000000,1828.460522,589.539478,299.482292,1577.000000,1577.000000,1577
121,679926,True,386,Methanomicrobiaceae,0.236443,0.0870812,1,0.971478,2401.000000,2401.000000,1801.956005,599.043995,300.604219,1537.000000,1537.000000,1537
122,1201294,True,386,Methanomicrobiaceae,0.252897,0.184013,1,0.723953,2248.000000,2248.000000,1724.010175,523.989825,378.550050,1585.000000,1585.000000,1585
123,410358,True,388,Methanomicrobiales,0.409864,0.0989255,1,0.208571,1505.000000,1505.000000,1357.461709,147.538291,631.801328,1213.000000,1213.000000,1213
124,224325,True,391,node391,0.150434,0.223269,1,0.874201,2032.000000,2032.000000,1598.909170,433.090830,144.490472,1489.000000,1489.000000,1489
125,572546,True,391,node391,0.384466,0.308352,1,0.164491,1430.000000,1430.000000,1248.524906,181.475094,494.874736,1194.000000,1194.000000,1194
126,693661,True,392,node392,0.211661,0.124451,1,0.573019,1768.000000,1768.000000,1492.696425,275.303575,274.760514,1358.000000,1358.000000,1358
127,387631,True,392,node392,0.190241,0.280805,1,0.498683,1833.000000,1833.000000,1519.186858,313.813142,248.270082,1423.000000,1423.000000,1423
128,589924,True,395,node395,0.11025,0.246789,1,0.879617,2040.000000,2040.000000,1698.623261,341.376739,160.331369,1516.000000,1516.000000,1516
129,565033,True,394,Geoglobus,0.0960237,0.238104,1,0.480258,1765.000000,1765.000000,1615.956000,149.044000,141.504400,1387.000000,1387.000000,1387
130,113653,True,394,Geoglobus,0.0965079,0.279209,1,0.305503,1714.000000,1714.000000,1612.318344,101.681656,145.142056,1375.000000,1375.000000,1375
131,1122961,True,398,node398,0.146517,0.124357,1,0.329188,1364.000000,1364.000000,1266.715752,97.284248,172.635642,1114.000000,1114.000000,1114
132,74969,True,398,node398,0.126821,0.0841459,1,0.900148,1566.000000,1566.000000,1321.927400,244.072600,117.423994,1171.000000,1171.000000,1171
133,667135,True,400,node400,0.222357,0.114726,1,0.524099,1455.000000,1455.000000,1229.932626,225.067374,268.977804,1122.000000,1122.000000,1122
134,115547,True,399,node399,0.246299,0.174608,1,0.520628,1483.000000,1483.000000,1192.988036,290.011964,275.841694,1142.000000,1142.000000,1142
135,1961136,True,399,node399,0.133774,0.0978696,1,0.62103,1489.000000,1489.000000,1325.099745,163.900255,143.729986,1171.000000,1171.000000,1171
136,261391,True,401,node401,0.100147,0.0744061,1,0.57071,1372.000000,1372.000000,1271.492258,100.507742,127.643869,1084.000000,1084.000000,1084
137,1673428,True,401,node401,0.0320692,0.125909,1,0.797461,1429.000000,1429.000000,1365.150760,63.849240,33.985366,1137.000000,1137.000000,1137
138,1961135,True,402,node402,0.157389,0.10924,1,0.113232,1235.000000,1235.000000,1203.749262,31.250738,200.395100,1002.000000,1002.000000,1002
139,273116,True,405,Thermoplasma,0.0815239,0.106956,1,0.329526,1300.000000,1300.000000,1246.372164,53.627836,95.336262,1087.000000,1087.000000,1087
140,273075,True,405,Thermoplasma,0.0658429,0.197861,1,0.364014,1330.000000,1330.000000,1266.226376,63.773624,75.482050,1105.000000,1105.000000,1105
141,667138,True,407,o__Thermoplasmatales,0.274534,0.150383,1,0.314838,1251.000000,1251.000000,1083.881627,167.118373,298.503617,1009.000000,1009.000000,1009
142,439481,True,408,o__Aciduliprofundales,0.329974,0.243098,1,0.515228,1392.000000,1392.000000,973.350537,418.649463,259.038637,1086.000000,1086.000000,1086
143,2060325,True,408,o__Aciduliprofundales,0.299451,0.195701,1,0.27056,1159.000000,1159.000000,988.298003,170.701997,244.091171,965.000000,965.000000,965
144,1236689,True,410,node410,0.0723739,0.145602,1,0.911729,1283.000000,1283.000000,1121.098888,161.901112,52.375397,1009.000000,1009.000000,1009
145,1054217,True,410,node410,0.10075,0.165618,1,0.423764,1158.000000,1158.000000,1067.745354,90.254646,105.728930,953.000000,953.000000,953
146,1577791,True,411,node411,0.175417,0.203474,1,0.258262,1087.000000,1087.000000,985.426239,101.573761,175.320676,937.000000,937.000000,937
147,1295009,True,412,o__Methanomassiliicoccales,0.17135,0.123925,1,0.915418,1469.000000,1469.000000,1120.567847,348.432153,127.074269,1081.000000,1081.000000,1081
148,2007298,True,414,node414,0.219614,0.21099,1,0.07165,700.000000,700.000000,668.941555,31.058445,105.776556,616.000000,616.000000,616
149,2007297,True,414,node414,0.452374,0.511152,1,0.0147234,549.000000,549.000000,528.106426,20.893574,246.611686,505.000000,505.000000,505
150,2007296,True,415,node415,0.349972,0.448161,1,0.0297859,663.000000,663.000000,630.737937,32.262063,226.877204,580.000000,580.000000,580
151,2163009,True,416,Poseidoniales,0.278386,0.156705,1,0.127412,797.000000,797.000000,739.545746,57.454254,201.125518,669.000000,669.000000,669
152,1888995,True,417,node417,0.159971,0.156996,1,0.138512,748.000000,748.000000,710.571033,37.428967,75.344125,633.000000,633.000000,633
153,1888997,True,417,node417,0.496408,0.0691982,1,0.0247629,514.000000,514.000000,505.941109,8.058891,279.974048,457.000000,457.000000,457
154,1889001,True,418,Pontarchaea (MGIII),0.390949,0.0447757,1,0.249925,718.000000,718.000000,636.841612,81.158388,236.531043,585.000000,585.000000,585
155,2013852,True,423,Thermoprofundales (MBG-D),0.552424,0.140439,1,0.218168,962.000000,962.000000,789.341058,172.658942,427.051184,814.000000,814.000000,814
156,1933279,True,422,node422,0.517607,0.136111,1,0.250996,1096.000000,1096.000000,900.905685,195.094315,488.947188,841.000000,841.000000,841
157,1933281,True,421,node421,0.396442,0.0701711,1,0.0837108,1054.000000,1054.000000,1015.775670,38.224330,429.387570,811.000000,811.000000,811
158,1933280,True,421,node421,0.146214,0.241493,1,0.94755,1804.000000,1804.000000,1348.719244,455.280756,96.443997,1192.000000,1192.000000,1192
159,406327,True,427,Methanococcaceae,0.131614,0.65335,1,0.35999,1463.000000,1463.000000,1203.292597,259.707403,158.938084,1264.000000,1264.000000,1264
160,419665,True,426,node426,0.0923822,0.28317,1,0.401544,1356.000000,1356.000000,1240.996214,115.003786,112.508468,1173.000000,1173.000000,1173
161,647113,True,426,node426,0.0623685,0.266675,1,0.516288,1379.000000,1379.000000,1279.286014,99.713986,74.218668,1184.000000,1184.000000,1184
162,880724,True,428,node428,0.0920895,0.187802,1,0.895861,1559.000000,1559.000000,1319.701478,239.298522,94.250953,1268.000000,1268.000000,1268
163,573064,True,429,node429,0.0727994,0.617877,1,0.175622,1357.000000,1357.000000,1288.802309,68.197691,93.408657,1213.000000,1213.000000,1213
164,579137,True,429,node429,0.0523171,0.322082,1,0.607453,1436.000000,1436.000000,1320.697920,115.302080,61.513046,1238.000000,1238.000000,1238
165,573063,True,430,Methanocaldococcus,0.116625,0.333009,1,0.178556,1317.000000,1317.000000,1246.739637,70.260363,149.507769,1172.000000,1172.000000,1172
166,190192,True,433,c__Methanopyri,0.0277024,0.180978,1,0.809439,1274.000000,1274.000000,1206.264631,67.735369,17.630741,1093.000000,1093.000000,1093
167,1937005,True,432,unclassified Methanopyrus,0.0166371,0.204762,1,0.138947,1190.000000,1190.000000,1183.817816,6.182184,19.158636,1058.000000,1058.000000,1058
168,1937004,True,432,unclassified Methanopyrus,0.0118674,0.16348,1,0.163972,1195.000000,1195.000000,1190.041871,4.958129,12.934581,1060.000000,1060.000000,1060
169,339860,True,434,node434,0.352881,0.0463791,1,0.391389,1291.000000,1291.000000,1115.293336,175.706664,406.082176,1044.000000,1044.000000,1044
170,868131,True,434,node434,0.153107,0.228576,1,0.971601,1950.000000,1950.000000,1422.970484,527.029516,98.405028,1414.000000,1414.000000,1414
171,420247,True,435,node435,0.231428,0.0966974,1,0.425311,1416.000000,1416.000000,1242.513613,173.486387,299.753202,1168.000000,1168.000000,1168
172,79929,True,436,Methanobacteriaceae,0.0504501,0.378048,1,0.837428,1514.000000,1514.000000,1342.028930,171.971070,59.450937,1270.000000,1270.000000,1270
173,523846,True,437,c__Methanobacteria,0.139292,0.160654,1,0.220306,1182.000000,1182.000000,1117.448115,64.551885,158.189027,1039.000000,1039.000000,1039
174,186497,True,442,Pyrococcus,0.118903,0.201157,1,0.48825,1771.000000,1771.000000,1599.029521,171.970479,163.665624,1416.000000,1416.000000,1416
175,70601,True,442,Pyrococcus,0.153288,0.258247,1,0.198191,1636.000000,1636.000000,1540.331421,95.668579,222.363723,1346.000000,1346.000000,1346
176,1712654,True,445,node445,0.260296,0.1795,1,0.118752,1580.000000,1580.000000,1504.971516,75.028484,433.848612,1297.000000,1297.000000,1297
177,71998,True,443,node443,0.128729,0.29408,1,0.154842,1698.000000,1698.000000,1628.755043,69.244957,196.985509,1369.000000,1369.000000,1369
178,49899,True,443,node443,0.11796,0.174998,1,0.62321,1869.000000,1869.000000,1656.844063,212.155937,168.896488,1433.000000,1433.000000,1433
179,277988,True,444,node444,0.0992809,0.139563,1,0.536852,1918.000000,1918.000000,1774.124400,143.875600,170.718586,1480.000000,1480.000000,1480
180,391623,True,447,node447,0.0634552,0.137564,1,0.748735,1980.000000,1980.000000,1841.748925,138.251075,98.460356,1507.000000,1507.000000,1507
181,582419,True,447,node447,0.11069,0.178622,1,0.37474,1871.000000,1871.000000,1751.478466,119.521534,188.730815,1443.000000,1443.000000,1443
182,604354,True,449,node449,0.164794,0.227021,1,0.227813,1774.000000,1774.000000,1661.084358,112.915642,271.177702,1381.000000,1381.000000,1381
183,523849,True,449,node449,0.0808146,0.163432,1,0.750958,1998.000000,1998.000000,1813.960233,184.039767,118.301827,1506.000000,1506.000000,1506
184,1343739,True,451,c__Thermococci,0.146446,0.20169,1,0.125495,1803.000000,1803.000000,1749.677802,53.322198,265.846505,1440.000000,1440.000000,1440
185,1803813,True,452,Theionarchaea,0.258509,0.212208,1,0.297437,2138.000000,2138.000000,1906.415388,231.584612,438.247709,1238.000000,1238.000000,1238
186,1803814,True,452,Theionarchaea,0.258963,0.131609,1,0.965698,2706.000000,2706.000000,1966.061279,739.938721,378.601817,1380.000000,1380.000000,1380
187,1775754,True,455,node455,0.728359,0.438827,1,0.0461628,646.000000,646.000000,559.837153,86.162847,470.603915,585.000000,585.000000,585
188,1776334,True,455,node455,0.240433,0.159671,1,0.370216,1086.000000,1086.000000,916.410489,169.589511,114.030579,883.000000,883.000000,883
189,1775755,True,456,node456,0.730452,0.0851371,1,0.153871,736.000000,736.000000,632.759013,103.240987,512.429531,615.000000,615.000000,615
