node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
54,1974441,True,317,node317,1.2791,0.0274652,1,0.071044,1366.000000,1366.000000,777.398668,588.601332,1237.392184,1217.000000,1217.000000,1217
55,1974430,True,318,node318,0.318303,0.0235873,1,0.0973202,926.000000,926.000000,670.351259,255.648741,168.991163,862.000000,862.000000,862
56,1974446,True,318,node318,0.384125,0.0851049,1,0.0257121,894.000000,894.000000,626.256569,267.743431,213.085852,851.000000,851.000000,851
57,1974444,True,319,node319,0.499746,0.0488897,1,0.0423237,1073.000000,1073.000000,752.802469,320.197531,316.162870,985.000000,985.000000,985
58,1974437,True,320,node320,0.690252,0.0365398,1,0.0320144,774.000000,774.000000,544.400250,229.599750,313.179651,724.000000,724.000000,724
59,1974424,True,320,node320,0.54048,0.0438827,1,0.0422448,936.000000,936.000000,631.838191,304.161809,225.741710,878.000000,878.000000,878
60,1974445,True,323,node323,1.76198,0.0257573,1,0.0460289,963.000000,963.000000,561.681236,401.318764,1769.689373,887.000000,887.000000,887
61,1801881,True,324,node324,1.15966,184001,1,1.30489e-08,1605.000000,1605.000000,986.096440,618.903560,1622.627277,1378.000000,1378.000000,1378
62,1974435,True,325,node325,2.46176,0.142717,1,0.0036952,670.000000,670.000000,486.771506,183.228494,2340.685536,645.000000,645.000000,645
63,2012515,True,326,node326,1.41368,0.261982,1,0.00133385,330.000000,330.000000,230.766328,99.233672,376.109593,321.000000,321.000000,321
64,1974439,True,326,node326,0.648914,0.0991385,1,0.0107807,692.000000,692.000000,496.894075,195.105925,109.981846,669.000000,669.000000,669
65,2012514,True,328,o__Pacearchaeales,2.72426,0.1159,1,0.00305819,500.000000,500.000000,374.741049,125.258951,2868.319739,482.000000,482.000000,482
66,662760,True,330,Candidatus Parvarchaeum,1.08274,1.87123e-05,1,0.0363618,875.000000,875.000000,853.976051,21.023949,453.672899,805.000000,805.000000,805
67,662762,True,330,Candidatus Parvarchaeum,1.04412,8.34329e-06,1,0.131516,1003.000000,1003.000000,919.757802,83.242198,387.891149,860.000000,860.000000,860
68,1975556,True,331,node331,4.02162e-06,17257.3,1,0.0161289,1068.000000,1068.000000,648.744221,419.255779,0.085542,992.000000,992.000000,992
69,1975558,True,331,node331,0.773849,0.0340571,1,0.0952829,996.000000,996.000000,306.314983,689.685017,342.514780,949.000000,949.000000,949
70,2013767,True,335,NH,3.13991,0.0183361,1,0.0535442,659.000000,659.000000,276.288048,382.711952,3708.165787,623.000000,623.000000,623
71,1849261,True,341,node341,1.26625,0.0195628,1,0.101588,2186.000000,2186.000000,1509.747605,676.252395,1224.173109,1731.000000,1731.000000,1731
72,1878999,True,340,node340,0.877852,0.0140311,1,0.0809251,1333.000000,1333.000000,1024.986048,308.013952,736.136886,1138.000000,1138.000000,1138
73,2012506,True,339,node339,0.366249,0.0293088,1,0.0924217,1470.000000,1470.000000,1121.895022,348.104978,221.244149,1294.000000,1294.000000,1294
74,2012507,True,339,node339,0.852873,0.00569984,1,0.237219,1157.000000,1157.000000,731.487034,425.512966,611.652137,944.000000,944.000000,944
75,1849364,True,342,node342,1.17157,318.649,1,6.31836e-06,2086.000000,2086.000000,1564.856846,521.143154,1905.543075,1680.000000,1680.000000,1680
76,1933927,True,344,node344,0.719124,0.0201455,1,0.0812037,1297.000000,1297.000000,934.853289,362.146711,562.317681,1162.000000,1162.000000,1162
77,2014241,True,343,unclassified Candidatus Altarchaeum,0.086262,0.042409,1,0.0799143,1316.000000,1316.000000,1202.625660,113.374340,82.619957,1194.000000,1194.000000,1194
78,2014238,True,343,unclassified Candidatus Altarchaeum,0.269125,0.0439156,1,0.0222916,1095.000000,1095.000000,1002.344326,92.655674,282.901292,1004.000000,1004.000000,1004
79,2013673,True,345,node345,0.608565,0.0114541,1,0.290737,1990.000000,1990.000000,1201.082369,788.917631,647.512289,1628.000000,1628.000000,1628
80,64091,True,348,Halobacterium,0.417036,0.00283731,1,0.422945,2610.000000,2610.000000,2112.977225,497.022775,816.626307,1915.000000,1915.000000,1915
81,1407499,True,348,Halobacterium,0.208284,0.010162,1,0.513268,3195.000000,3195.000000,2548.813773,646.186227,380.789759,2333.000000,2333.000000,2333
82,1604004,True,349,node349,0.272161,0.010556,1,0.151179,2150.000000,2150.000000,1933.749952,216.250048,422.993125,1743.000000,1743.000000,1743
83,1873524,True,349,node349,0.345833,0.00820944,1,0.191289,2087.000000,2087.000000,1805.412403,281.587597,551.330674,1689.000000,1689.000000,1689
84,416348,True,353,Haloferacales,0.509238,0.00694523,1,0.344066,3514.000000,3514.000000,2723.742397,790.257603,1429.227217,2423.000000,2423.000000,2423
85,469382,True,351,node351,0.25574,0.0121143,1,0.370289,3842.000000,3842.000000,3168.504350,673.495650,478.510254,2615.000000,2615.000000,2615
86,768065,True,351,node351,0.691206,0.00825997,1,0.235801,2777.000000,2777.000000,2117.356523,659.643477,1529.658081,2133.000000,2133.000000,2133
87,523841,True,352,Haloferacaceae,0.274463,0.0121506,1,0.389312,3873.000000,3873.000000,3115.874657,757.125343,833.965674,2640.000000,2640.000000,2640
88,543526,True,354,node354,0.186407,0.00591978,1,0.999514,5117.000000,5117.000000,3930.123580,1186.876420,489.854398,2869.000000,2869.000000,2869
89,797303,True,354,node354,0.353259,0.00433684,1,0.543038,4222.000000,4222.000000,3341.124838,880.875162,1078.853140,2552.000000,2552.000000,2552
90,588898,True,355,node355,0.450305,0.0159737,1,0.159128,3683.000000,3683.000000,3140.009074,542.990926,1559.632536,2495.000000,2495.000000,2495
91,547559,True,358,node358,0.41405,0.0111722,1,0.266878,4134.000000,4134.000000,3412.156147,721.843853,1509.819415,2633.000000,2633.000000,2633
92,797210,True,357,node357,0.312181,0.00860141,1,0.318953,4252.000000,4252.000000,3635.941403,616.058597,1012.136534,2660.000000,2660.000000,2660
93,358396,True,356,node356,0.190048,0.0161021,1,0.388207,4084.000000,4084.000000,3426.493426,657.506574,504.209114,2705.000000,2705.000000,2705
94,797304,True,356,node356,0.331619,0.00896398,1,0.328508,3623.000000,3623.000000,3002.361079,620.638921,928.341461,2444.000000,2444.000000,2444
95,694430,True,360,node360,0.436721,0.00652312,1,0.342906,4216.000000,4216.000000,3448.271010,767.728990,1702.111550,2588.000000,2588.000000,2588
96,797299,True,361,Natrialbaceae,0.511177,0.00838834,1,0.267311,3863.000000,3863.000000,3148.206072,714.793928,1916.314370,2495.000000,2495.000000,2495
97,795797,True,362,node362,0.581204,0.00996697,1,0.284111,3729.000000,3729.000000,2842.183132,886.816868,1933.161339,2463.000000,2463.000000,2463
98,485914,True,364,node364,0.338947,0.00798735,1,0.341368,3300.000000,3300.000000,2709.993123,590.006877,633.900264,2356.000000,2356.000000,2356
99,1033806,True,364,node364,0.522812,0.00637497,1,0.359841,3056.000000,3056.000000,2304.272606,751.727394,1039.620782,2193.000000,2193.000000,2193
100,348780,True,365,Natronomonas,0.29016,0.00491856,1,0.400475,2749.000000,2749.000000,2306.623894,442.376106,556.785153,2062.000000,2062.000000,2062
101,268739,True,365,Natronomonas,0.28932,0.00527633,1,0.433013,2806.000000,2806.000000,2311.135916,494.864084,552.273131,2125.000000,2125.000000,2125
102,1903181,True,369,c__Methanonatronarchaeia,0.257365,0.00906954,1,0.551921,1974.000000,1974.000000,1340.542575,633.457425,251.907603,1612.000000,1612.000000,1612
103,1927129,True,369,c__Methanonatronarchaeia,0.388746,0.00758353,1,0.22263,1473.000000,1473.000000,1173.390773,299.609227,419.059406,1249.000000,1249.000000,1249
104,188937,True,371,node371,0.114825,0.014187,1,0.999735,4585.000000,4585.000000,3487.341757,1097.658243,282.755723,3000.000000,3000.000000,3000
105,1434120,True,371,node371,0.104114,0.0261696,1,0.425807,4003.000000,4003.000000,3433.465549,569.534451,336.631931,2771.000000,2771.000000,2771
106,213585,True,372,node372,0.210718,0.00890948,1,0.390116,3362.000000,3362.000000,2881.809357,480.190643,593.329884,2431.000000,2431.000000,2431
107,1434108,True,373,node373,0.236838,0.00971818,1,0.520997,3508.000000,3508.000000,2761.316886,746.683114,660.826478,2540.000000,2540.000000,2540
108,523844,True,374,Methanosarcina,0.402279,0.0178903,1,0.105704,2603.000000,2603.000000,2282.091144,320.908856,1083.264918,2086.000000,2086.000000,2086
109,259564,True,375,node375,0.255449,0.00825478,1,0.441771,2417.000000,2417.000000,1892.736060,524.263940,401.284131,1914.000000,1914.000000,1914
110,2177,True,375,node375,0.262197,0.0108066,1,0.127702,2040.000000,2040.000000,1863.234621,176.765379,430.785571,1675.000000,1675.000000,1675
111,1094980,True,376,node376,0.151638,0.00595091,1,0.998948,3003.000000,3003.000000,2302.805114,700.194886,259.304717,2178.000000,2178.000000,2178
112,867904,True,376,node376,0.257364,0.0104755,1,0.403533,2640.000000,2640.000000,2063.959869,576.040131,498.149962,2063.000000,2063.000000,2063
113,644295,True,378,node378,0.252219,0.00549086,1,0.578072,2368.000000,2368.000000,1828.526596,539.473404,384.483489,1796.000000,1796.000000,1796
114,679901,True,378,node378,0.245812,0.00679556,1,0.200011,2017.000000,2017.000000,1821.903386,195.096614,391.106698,1640.000000,1640.000000,1640
115,990316,True,381,node381,0.919693,0.00559437,1,0.397176,2922.000000,2922.000000,1824.795726,1097.204274,1743.398820,2087.000000,2087.000000,2087
116,351160,True,382,Methanocella,0.169401,0.00618974,1,0.999479,3068.000000,3068.000000,2249.418492,818.581508,271.972336,2161.000000,2161.000000,2161
117,1041930,True,382,Methanocella,0.204201,0.00279358,1,0.999982,2516.000000,2516.000000,2029.455214,486.544786,491.935614,1847.000000,1847.000000,1847
118,323259,True,385,node385,0.406443,0.00504075,1,0.833852,3371.000000,3371.000000,2076.254610,1294.745390,723.910946,2221.000000,2221.000000,2221
119,521011,True,384,Methanoregulaceae,0.355897,0.005683,1,0.64188,2754.000000,2754.000000,1891.916671,862.083329,564.994745,1984.000000,1984.000000,1984
120,593750,True,384,Methanoregulaceae,0.268376,0.00536441,1,0.857261,2965.000000,2965.000000,2050.140099,914.859901,406.771317,2082.000000,2082.000000,2082
121,679926,True,386,Methanomicrobiaceae,0.31506,0.00432979,1,0.79254,2906.000000,2906.000000,2024.386090,881.613910,526.113918,1997.000000,1997.000000,1997
122,1201294,True,386,Methanomicrobiaceae,0.251856,0.00285109,1,1,2631.000000,2631.000000,2015.654543,615.345457,534.845465,1931.000000,1931.000000,1931
123,410358,True,388,Methanomicrobiales,0.815719,0.00522774,1,0.159379,1777.000000,1777.000000,1455.974707,321.025293,1589.352340,1444.000000,1444.000000,1444
124,224325,True,391,node391,0.252155,0.00706537,1,0.51258,2428.000000,2428.000000,1877.360196,550.639804,301.360670,1871.000000,1871.000000,1871
125,572546,True,391,node391,0.528192,0.0138867,1,0.134793,1804.000000,1804.000000,1425.716872,378.283128,753.003994,1551.000000,1551.000000,1551
126,693661,True,392,node392,0.347573,0.00663506,1,0.323575,2122.000000,2122.000000,1702.976341,419.023659,502.847715,1699.000000,1699.000000,1699
127,387631,True,392,node392,0.294296,0.0101781,1,0.272262,2187.000000,2187.000000,1784.338579,402.661421,421.485477,1774.000000,1774.000000,1774
128,589924,True,395,node395,0.235143,0.00809961,1,0.484226,2493.000000,2493.000000,1957.728563,535.271437,409.562619,1951.000000,1951.000000,1951
129,565033,True,394,Geoglobus,0.130799,0.0104645,1,0.415776,2134.000000,2134.000000,1831.571057,302.428943,214.623045,1745.000000,1745.000000,1745
130,113653,True,394,Geoglobus,0.15408,0.00975414,1,0.251305,1988.000000,1988.000000,1788.734531,199.265469,257.459571,1645.000000,1645.000000,1645
131,1122961,True,398,node398,0.192421,0.00594514,1,0.282052,1547.000000,1547.000000,1365.581831,181.418169,246.794917,1292.000000,1292.000000,1292
132,74969,True,398,node398,0.138862,0.00302221,1,0.954288,1784.000000,1784.000000,1445.804865,338.195135,166.571884,1381.000000,1381.000000,1381
133,667135,True,400,node400,0.330414,0.0148367,1,0.36287,2152.000000,2152.000000,1405.158835,746.841165,457.362810,1782.000000,1782.000000,1782
134,115547,True,399,node399,0.306899,0.0098517,1,0.408707,1951.000000,1951.000000,1371.068940,579.931060,371.170437,1585.000000,1585.000000,1585
135,1961136,True,399,node399,0.229333,0.0093592,1,0.435372,1937.000000,1937.000000,1471.409867,465.590133,270.829510,1584.000000,1584.000000,1584
136,261391,True,401,node401,0.129837,0.0119916,1,0.432446,1844.000000,1844.000000,1518.600243,325.399757,194.964553,1538.000000,1538.000000,1538
137,1673428,True,401,node401,0.0504143,0.0063805,1,0.679037,1777.000000,1777.000000,1640.058044,136.941956,73.506751,1467.000000,1467.000000,1467
138,1961135,True,402,node402,0.196138,0.00824293,1,0.0905202,1526.000000,1526.000000,1452.107673,73.892327,302.995424,1280.000000,1280.000000,1280
139,273116,True,405,Thermoplasma,0.107169,0.00984637,1,0.307969,1526.000000,1526.000000,1365.129877,160.870123,138.521900,1304.000000,1304.000000,1304
140,273075,True,405,Thermoplasma,0.0926867,0.00903653,1,0.277491,1503.000000,1503.000000,1384.365862,118.634138,119.285915,1276.000000,1276.000000,1276
141,667138,True,407,o__Thermoplasmatales,0.560046,0.0148239,1,0.145257,1654.000000,1654.000000,1217.025527,436.974473,768.014947,1395.000000,1395.000000,1395
142,439481,True,408,o__Aciduliprofundales,1.06467,0.00561038,1,0.111407,1585.000000,1585.000000,1322.213346,262.786654,637.575926,1275.000000,1275.000000,1275
143,2060325,True,408,o__Aciduliprofundales,1.18288,0.0122267,1,0.0689742,1445.000000,1445.000000,1161.669123,283.330877,798.120150,1231.000000,1231.000000,1231
144,1236689,True,410,node410,0.086744,0.00682473,1,0.99615,1603.000000,1603.000000,1267.383385,335.616615,90.691833,1310.000000,1310.000000,1310
145,1054217,True,410,node410,0.139089,0.0122245,1,0.344507,1462.000000,1462.000000,1197.434476,264.565524,160.640743,1245.000000,1245.000000,1245
146,1577791,True,411,node411,0.254637,0.00874991,1,0.272191,1383.000000,1383.000000,1105.686344,277.313656,280.609027,1207.000000,1207.000000,1207
147,1295009,True,412,o__Methanomassiliicoccales,0.273497,0.00438216,1,0.762595,1833.000000,1833.000000,1249.417155,583.582845,284.809928,1407.000000,1407.000000,1407
148,2007298,True,414,node414,0.253834,0.0162955,1,0.0616967,1105.000000,1105.000000,1005.851043,99.148957,172.574027,1015.000000,1015.000000,1015
149,2007297,True,414,node414,0.515234,0.0698451,1,0.00612239,840.000000,840.000000,773.559989,66.440011,404.865081,794.000000,794.000000,794
150,2007296,True,415,node415,0.417008,0.0541813,1,0.0136271,1040.000000,1040.000000,941.164277,98.835723,394.538809,955.000000,955.000000,955
151,2163009,True,416,Poseidoniales,0.356868,0.0193127,1,0.113748,1423.000000,1423.000000,1132.245679,290.754321,394.863191,1272.000000,1272.000000,1272
152,1888995,True,417,node417,0.179015,2.62074,1,0.000386798,1064.000000,1064.000000,1001.609109,62.390891,109.807651,939.000000,939.000000,939
153,1888997,True,417,node417,0.582478,0.0271842,1,0.00652031,701.000000,701.000000,669.748128,31.251872,441.668632,642.000000,642.000000,642
154,1889001,True,418,Pontarchaea (MGIII),0.467677,0.00167391,1,0.246087,963.000000,963.000000,822.409106,140.590894,368.023605,803.000000,803.000000,803
155,2013852,True,423,Thermoprofundales (MBG-D),1.04584,0.0103979,1,0.129099,1337.000000,1337.000000,911.768215,425.231785,1042.495518,1167.000000,1167.000000,1167
156,1933279,True,422,node422,0.899797,0.0248869,1,0.10468,1845.000000,1845.000000,1167.699653,677.300347,1083.925599,1547.000000,1547.000000,1547
157,1933281,True,421,node421,0.537081,0.0366988,1,0.0689629,1765.000000,1765.000000,1325.794896,439.205104,814.994502,1497.000000,1497.000000,1497
158,1933280,True,421,node421,0.136028,0.0114628,1,0.998489,2858.000000,2858.000000,1992.020786,865.979214,148.768613,2136.000000,2136.000000,2136
159,406327,True,427,Methanococcaceae,0.217634,0.00796064,1,0.297907,1683.000000,1683.000000,1418.251851,264.748149,295.694881,1469.000000,1469.000000,1469
160,419665,True,426,node426,0.195682,0.00664391,1,0.150858,1495.000000,1495.000000,1389.542589,105.457411,262.057035,1306.000000,1306.000000,1306
161,647113,True,426,node426,0.121833,221.835,1,1.30893e-05,1617.000000,1617.000000,1491.964325,125.035675,159.635299,1398.000000,1398.000000,1398
162,880724,True,428,node428,0.237507,0.0036538,1,0.398983,1789.000000,1789.000000,1532.839993,256.160007,344.676529,1488.000000,1488.000000,1488
163,573064,True,429,node429,0.163071,0.0298408,1,0.0610936,1567.000000,1567.000000,1450.472366,116.527634,231.955389,1420.000000,1420.000000,1420
164,579137,True,429,node429,0.0972589,1464.66,1,2.93015e-06,1697.000000,1697.000000,1548.095733,148.904267,134.332022,1490.000000,1490.000000,1490
165,573063,True,430,Methanocaldococcus,0.217022,0.00612312,1,0.0928862,1436.000000,1436.000000,1368.872429,67.127571,310.304752,1289.000000,1289.000000,1289
166,190192,True,433,c__Methanopyri,0.0358263,0.015255,1,0.998862,1750.000000,1750.000000,1473.190089,276.809911,29.666175,1528.000000,1528.000000,1528
167,1937005,True,432,unclassified Methanopyrus,0.0229854,0.0636161,1,0.0806289,1486.000000,1486.000000,1439.777329,46.222671,32.889564,1349.000000,1349.000000,1349
168,1937004,True,432,unclassified Methanopyrus,0.0175218,0.0484454,1,0.150714,1499.000000,1499.000000,1447.723639,51.276361,24.943254,1358.000000,1358.000000,1358
169,339860,True,434,node434,0.486573,0.0038863,1,0.337743,1550.000000,1550.000000,1179.787287,370.212713,591.426195,1275.000000,1275.000000,1275
170,868131,True,434,node434,0.170322,0.00676867,1,0.999651,2421.000000,2421.000000,1643.221259,777.778741,127.992222,1836.000000,1836.000000,1836
171,420247,True,435,node435,0.363731,0.00653025,1,0.355807,1749.000000,1749.000000,1315.100867,433.899133,510.631734,1467.000000,1467.000000,1467
172,79929,True,436,Methanobacteriaceae,0.23892,0.00773046,1,0.196892,1735.000000,1735.000000,1545.588179,189.411821,375.592848,1480.000000,1480.000000,1480
173,523846,True,437,c__Methanobacteria,0.475145,0.0065992,1,0.0732126,1303.000000,1303.000000,1200.257872,102.742128,676.357470,1153.000000,1153.000000,1153
174,186497,True,442,Pyrococcus,0.147355,0.00658513,1,0.436841,1991.000000,1991.000000,1731.730948,259.269052,219.153796,1628.000000,1628.000000,1628
175,70601,True,442,Pyrococcus,0.196459,0.00784803,1,0.227164,1838.000000,1838.000000,1648.076621,189.923379,302.808123,1532.000000,1532.000000,1532
176,1712654,True,445,node445,0.35169,0.0301448,1,0.0925481,1990.000000,1990.000000,1630.266664,359.733336,651.779427,1695.000000,1695.000000,1695
177,71998,True,443,node443,0.186924,0.0147636,1,0.121935,1892.000000,1892.000000,1739.259308,152.740692,303.904746,1559.000000,1559.000000,1559
178,49899,True,443,node443,0.156229,0.00631133,1,0.516456,2124.000000,2124.000000,1800.240597,323.759403,242.923456,1675.000000,1675.000000,1675
179,277988,True,444,node444,0.178009,0.0125074,1,0.262307,2255.000000,2255.000000,1964.121705,290.878295,326.823820,1809.000000,1809.000000,1809
180,391623,True,447,node447,0.0929985,0.00622978,1,0.527512,2199.000000,2199.000000,1991.280674,207.719326,162.866324,1722.000000,1722.000000,1722
181,582419,True,447,node447,0.15153,0.00965774,1,0.257677,2082.000000,2082.000000,1879.065714,202.934286,275.081284,1650.000000,1650.000000,1650
182,604354,True,449,node449,0.295321,0.0132427,1,0.0739852,1929.000000,1929.000000,1799.852287,129.147713,539.118863,1533.000000,1533.000000,1533
183,523849,True,449,node449,0.126238,627.39,1,7.77379e-06,2342.000000,2342.000000,2125.407523,216.592477,213.563628,1836.000000,1836.000000,1836
