node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
70,2007296,True,181,node181,0.342542,0.339573,1,0.0338122,665.000000,665.000000,639.834012,25.165988,226.480660,581.000000,581.000000,581
71,2163009,True,182,node182,0.267118,0.105871,1,0.190747,810.000000,810.000000,747.018806,62.981194,194.190427,673.000000,673.000000,673
72,1888995,True,183,node183,0.152599,0.143685,1,0.189177,750.000000,750.000000,707.278727,42.721273,72.223093,632.000000,632.000000,632
73,1888997,True,183,node183,0.474915,0.0872058,1,0.0285392,520.000000,520.000000,510.413066,9.586934,269.088754,463.000000,463.000000,463
74,1889001,True,184,node184,0.365065,0.0372501,1,0.293426,722.000000,722.000000,639.656059,82.343941,220.804387,583.000000,583.000000,583
75,2013852,True,189,node189,0.494904,0.146673,1,0.250871,942.000000,942.000000,772.101557,169.898443,365.597292,795.000000,795.000000,795
76,1933279,True,188,node188,0.492089,0.108431,1,0.272064,1058.000000,1058.000000,889.545911,168.454089,454.236474,802.000000,802.000000,802
77,1933281,True,187,node187,0.386276,0.0500658,1,0.0865244,1036.000000,1036.000000,1003.337947,32.662053,413.250721,789.000000,789.000000,789
78,1933280,True,187,node187,0.14429,0.208224,1,0.954932,1715.000000,1715.000000,1324.005195,390.994805,92.583473,1110.000000,1110.000000,1110
79,406327,True,193,node193,0.129993,0.876399,1,0.347596,1516.000000,1516.000000,1239.454417,276.545583,162.188369,1311.000000,1311.000000,1311
80,419665,True,192,node192,0.090286,0.377203,1,0.385277,1400.000000,1400.000000,1282.332998,117.667002,114.231752,1217.000000,1217.000000,1217
81,647113,True,192,node192,0.0608063,0.262984,1,0.663077,1441.000000,1441.000000,1323.797148,117.202852,72.767602,1232.000000,1232.000000,1232
82,880724,True,194,node194,0.0864732,0.252811,1,0.895549,1613.000000,1613.000000,1367.544484,245.455516,89.678212,1319.000000,1319.000000,1319
83,573064,True,195,node195,0.0756605,0.819036,1,0.158485,1401.000000,1401.000000,1330.570843,70.429157,100.669921,1255.000000,1255.000000,1255
84,579137,True,195,node195,0.0501639,0.413628,1,0.569401,1480.000000,1480.000000,1369.583578,110.416422,61.657186,1282.000000,1282.000000,1282
85,573063,True,196,node196,0.117572,0.437965,1,0.162495,1357.000000,1357.000000,1287.035330,69.964670,156.123432,1212.000000,1212.000000,1212
86,190192,True,199,node199,0.0284095,0.199813,1,0.832561,1280.000000,1280.000000,1209.481170,70.518830,17.293077,1092.000000,1092.000000,1092
87,1937005,True,198,node198,0.016295,0.177177,1,0.138338,1195.000000,1195.000000,1189.893326,5.106674,19.107514,1059.000000,1059.000000,1059
88,1937004,True,198,node198,0.0117172,0.182604,1,0.172744,1201.000000,1201.000000,1195.992514,5.007486,13.008326,1062.000000,1062.000000,1062
89,339860,True,200,node200,0.347413,0.0506816,1,0.408102,1302.000000,1302.000000,1122.651081,179.348919,399.688496,1049.000000,1049.000000,1049
90,868131,True,200,node200,0.15178,0.286199,1,0.970566,1956.000000,1956.000000,1422.417580,533.582420,99.921997,1417.000000,1417.000000,1417
91,420247,True,201,node201,0.226233,0.109809,1,0.47118,1439.000000,1439.000000,1250.931971,188.068029,293.130005,1178.000000,1178.000000,1178
92,79929,True,202,node202,0.0506334,0.480044,1,0.842877,1519.000000,1519.000000,1335.916291,183.083709,58.659521,1272.000000,1272.000000,1272
93,523846,True,203,node203,0.122489,0.210186,1,0.245524,1188.000000,1188.000000,1120.467869,67.532131,138.469906,1045.000000,1045.000000,1045
94,186497,True,207,node207,0.117754,0.239789,1,0.472533,1776.000000,1776.000000,1609.684801,166.315199,162.797886,1423.000000,1423.000000,1423
95,70601,True,207,node207,0.156434,0.236475,1,0.217774,1640.000000,1640.000000,1545.003252,94.996748,227.479435,1345.000000,1345.000000,1345
96,1712654,True,210,node210,0.262562,0.200259,1,0.113637,1595.000000,1595.000000,1523.906771,71.093229,443.266979,1311.000000,1311.000000,1311
97,71998,True,208,node208,0.129266,0.334884,1,0.151605,1709.000000,1709.000000,1641.836359,67.163641,198.520591,1379.000000,1379.000000,1379
98,49899,True,208,node208,0.122394,0.190849,1,0.603348,1870.000000,1870.000000,1663.515933,206.484067,176.841017,1433.000000,1433.000000,1433
99,277988,True,209,node209,0.101755,0.148358,1,0.514496,1929.000000,1929.000000,1791.758584,137.241416,176.371192,1490.000000,1490.000000,1490
100,391623,True,212,node212,0.0636074,0.168362,1,0.723758,1996.000000,1996.000000,1860.073923,135.926077,100.290493,1524.000000,1524.000000,1524
101,582419,True,212,node212,0.112193,0.190287,1,0.363825,1881.000000,1881.000000,1767.354144,113.645856,193.010271,1453.000000,1453.000000,1453
102,604354,True,214,node214,0.168078,0.248412,1,0.22834,1780.000000,1780.000000,1668.405765,111.594235,278.490396,1385.000000,1385.000000,1385
103,523849,True,214,node214,0.0790468,0.181114,1,0.768525,2014.000000,2014.000000,1831.661647,182.338353,115.234514,1517.000000,1517.000000,1517
104,1343739,True,216,node216,0.113799,0.226992,1,0.16152,1815.000000,1815.000000,1761.777060,53.222940,204.940246,1452.000000,1452.000000,1452
105,1803813,True,217,node217,0.214233,0.124127,1,0.38704,2093.000000,2093.000000,1895.161399,197.838601,350.676999,1182.000000,1182.000000,1182
106,1803814,True,217,node217,0.278655,0.144979,1,0.980487,2650.000000,2650.000000,1863.048391,786.951609,382.790007,1316.000000,1316.000000,1316
107,1775754,True,220,node220,0.673555,0.330411,1,0.056641,622.000000,622.000000,552.451514,69.548486,425.066691,563.000000,563.000000,563
108,1776334,True,220,node220,0.219171,0.160128,1,0.470717,1056.000000,1056.000000,875.490452,180.509548,102.027753,853.000000,853.000000,853
109,1775755,True,221,node221,0.680541,0.0923134,1,0.179136,722.000000,722.000000,613.291863,108.708137,461.535994,602.000000,602.000000,602
110,1776333,True,222,node222,0.499418,0.0806042,1,0.326344,975.000000,975.000000,798.060335,176.939665,396.746239,763.000000,763.000000,763
111,1698267,True,223,node223,0.904755,0.0581155,1,0.290032,748.000000,748.000000,572.444037,175.555963,316.368341,562.000000,562.000000,562
112,1698264,True,223,node223,1.00256,0.0757221,1,0.265618,704.000000,704.000000,523.196235,180.803765,365.616144,535.000000,535.000000,535
113,1698273,True,224,node224,1.3198,0.0816178,1,0.0595325,398.000000,398.000000,362.159611,35.840389,573.986292,361.000000,361.000000,361
114,node114,False,116,node116,0.0686249,0.212491,1,0.219454,2577.384431,2577.384431,2528.086016,49.298415,199.871826,1968.750765,1968.750765,1985
115,node115,False,116,node116,0.346152,0.315021,1,0.0790604,2000.799457,2000.799457,1919.387061,81.412396,808.570782,1616.174602,1616.174602,1637
116,node116,False,134,node134,0.0221107,0.403186,1,0.11531,2727.957843,2727.957843,2718.158659,9.799183,136.378867,2076.659712,2076.659712,2103
117,node117,False,118,node118,0.0134087,0.155672,1,0.434966,3105.750783,3105.750783,3087.543962,18.206821,156.999037,2170.972735,2170.972735,2189
118,node118,False,119,node119,0.0741285,0.216196,1,0.630736,3244.542999,3244.542999,3047.987911,196.555088,199.337797,2249.604711,2249.604711,2265
119,node119,False,129,node129,0.00938355,0.199003,1,0.602928,3247.325708,3247.325708,3227.671708,19.653999,80.826166,2319.893668,2319.893668,2333
120,node120,False,121,node121,0.0254997,0.329056,1,0.917849,3912.743772,3912.743772,3774.780672,137.963099,137.650014,2390.979165,2390.979165,2399
121,node121,False,125,node125,0.0171947,0.198693,1,0.704621,3912.430686,3912.430686,3853.071028,59.359659,113.815023,2424.330683,2424.330683,2433
122,node122,False,123,node123,0.0952729,0.343246,1,0.192448,3516.555854,3516.555854,3427.400350,89.155504,372.419794,2265.701415,2265.701415,2272
123,node123,False,124,node124,0.0274032,0.174887,1,0.255249,3799.820144,3799.820144,3771.162645,28.657499,137.316456,2387.834672,2387.834672,2401
124,node124,False,125,node125,0.0356435,0.371874,1,0.530728,3908.479101,3908.479101,3797.711381,110.767720,169.174669,2433.497261,2433.497261,2443
125,node125,False,126,node126,0.0116272,0.85928,1,0.784114,3966.886050,3966.886050,3881.960094,84.925956,35.251622,2475.911604,2475.911604,2479
126,node126,False,127,node127,0.0215223,0.982527,1,0.879384,3917.211716,3917.211716,3727.927829,189.283887,56.176523,2460.253442,2460.253442,2462
127,node127,False,128,node128,0.0513771,0.838476,1,0.894592,3784.104352,3784.104352,3386.997946,397.106406,125.036823,2412.168985,2412.168985,2402
128,node128,False,129,node129,0.0927238,0.376034,1,0.921098,3512.034770,3512.034770,3034.876094,477.158676,273.621781,2325.911325,2325.911325,2319
129,node129,False,133,node133,0.0302442,0.880131,1,0.878245,3308.497874,3308.497874,3073.698843,234.799032,77.933457,2364.685634,2364.685634,2371
130,node130,False,132,node132,0.0782514,0.229543,1,0.27395,2791.557626,2791.557626,2714.155962,77.401664,300.406395,2081.690530,2081.690530,2098
131,node131,False,132,node132,0.206655,0.552908,1,0.0876756,2509.687246,2509.687246,2425.894930,83.792316,588.667427,1960.955491,1960.955491,1971
132,node132,False,133,node133,0.0286945,0.689473,1,0.161503,3014.562356,3014.562356,2986.308451,28.253905,165.323849,2240.490532,2240.490532,2257
133,node133,False,134,node134,0.0219157,3.32877,1,0.702645,3151.632300,3151.632300,2803.629330,348.002970,50.908196,2320.118951,2320.118951,2333
134,node134,False,136,node136,0.317929,2.08568,1,0.47191,2854.537526,2854.537526,1030.720785,1823.816741,289.190886,2146.286746,2146.286746,2125
135,node135,False,136,node136,0.194803,0.46078,1,0.207686,1248.261241,1248.261241,1113.414930,134.846311,206.496741,1079.706639,1079.706639,1062
136,node136,False,156,node156,0.103443,0.729732,1,0.138022,1319.911671,1319.911671,1251.080735,68.830936,200.442517,1149.208859,1149.208859,1152
137,node137,False,138,node138,0.0853366,0.265413,1,0.993189,3223.820126,3223.820126,2759.030374,464.789752,127.550067,2112.789150,2112.789150,2113
138,node138,False,139,node139,0.0205029,1.36293,1,0.976509,2886.580442,2886.580442,2658.855723,227.724718,42.137307,2097.375947,2097.375947,2086
139,node139,False,140,node140,0.0230497,1.75983,1,0.963832,2700.993030,2700.993030,2402.403887,298.589143,30.181839,2017.403580,2017.403580,2002
140,node140,False,146,node146,0.080044,0.680643,1,0.805706,2432.585726,2432.585726,2036.916747,395.668979,143.267966,1881.769100,1881.769100,1856
141,node141,False,143,node143,0.0812448,0.249685,1,0.105382,1981.963350,1981.963350,1959.909059,22.054290,210.158046,1628.266088,1628.266088,1633
142,node142,False,143,node143,0.0571121,0.462381,1,0.742452,2230.847525,2230.847525,2034.388512,196.459013,135.678593,1755.468443,1755.468443,1735
143,node143,False,145,node145,0.0211854,0.56931,1,0.310309,2170.067106,2170.067106,2135.843801,34.223304,49.706124,1761.405709,1761.405709,1748
144,node144,False,145,node145,0.103263,0.167659,1,0.169773,1963.497027,1963.497027,1921.490101,42.006926,264.059824,1604.508379,1604.508379,1611
145,node145,False,146,node146,0.0938249,0.631996,1,0.3633,2185.549925,2185.549925,1996.192993,189.356932,183.991720,1776.226719,1776.226719,1758
146,node146,False,147,node147,0.0660974,2.8389,1,0.348575,2180.184713,2180.184713,1773.332615,406.852098,99.248399,1802.168613,1802.168613,1766
147,node147,False,149,node149,0.0533335,1.32987,1,0.337322,1872.581014,1872.581014,1714.638769,157.942246,119.255346,1579.076885,1579.076885,1558
148,node148,False,149,node149,0.144852,0.383349,1,0.909631,2112.432470,2112.432470,1600.461299,511.971170,233.432815,1588.056856,1588.056856,1576
149,node149,False,155,node155,0.0121834,1.89523,1,0.559617,1833.894114,1833.894114,1748.549628,85.344486,25.980078,1551.904373,1551.904373,1545
150,node150,False,151,node151,0.0246722,0.151507,1,0.904594,2134.103323,2134.103323,2081.279839,52.823484,124.369399,1633.161511,1633.161511,1642
151,node151,False,153,node153,0.0306092,0.568894,1,0.953915,2205.649238,2205.649238,2047.460847,158.188390,78.091858,1700.153242,1700.153242,1700
152,node152,False,153,node153,0.0181491,0.305004,1,0.915942,2090.393850,2090.393850,2030.632782,59.761068,94.919924,1633.733352,1633.733352,1621
153,node153,False,154,node154,0.0390771,0.809987,1,0.901067,2125.552705,2125.552705,1878.472616,247.080090,38.145900,1673.972838,1673.972838,1652
154,node154,False,155,node155,0.11296,1.06827,1,0.412445,1916.618516,1916.618516,1571.888543,344.729973,202.641163,1572.374854,1572.374854,1534
155,node155,False,156,node156,0.0492256,3.62627,1,0.354343,1774.529706,1774.529706,1388.658979,385.870727,62.864273,1507.843156,1507.843156,1472
156,node156,False,163,node163,0.0429051,0.951761,1,0.132424,1451.523252,1451.523252,1414.886835,36.636417,64.328650,1258.097927,1258.097927,1252
157,node157,False,159,node159,0.0277419,0.378139,1,0.26316,1741.311191,1741.311191,1717.639912,23.671279,111.779858,1440.570701,1440.570701,1449
158,node158,False,159,node159,0.0299494,0.361065,1,0.284313,1760.980675,1760.980675,1732.769866,28.210809,96.649904,1457.124144,1457.124144,1458
159,node159,False,162,node162,0.0252586,0.925531,1,0.293383,1829.419770,1829.419770,1777.290496,52.129274,46.986355,1508.939034,1508.939034,1515
160,node160,False,161,node161,0.0694234,0.274149,1,0.180637,1760.766719,1760.766719,1725.558211,35.208508,129.531247,1422.139770,1422.139770,1430
161,node161,False,162,node162,0.054473,0.380978,1,0.604317,1855.089458,1855.089458,1724.925953,130.163505,99.350898,1496.035855,1496.035855,1502
162,node162,False,163,node163,0.14228,1.51091,1,0.38765,1824.276851,1824.276851,1290.898624,533.378227,188.316861,1508.252264,1508.252264,1501
163,node163,False,191,node191,0.0369389,2.08518,1,0.173726,1479.215485,1479.215485,1393.939240,85.276244,50.707415,1284.006611,1284.006611,1282
164,node164,False,170,node170,0.100633,0.219405,1,0.34766,1429.152180,1429.152180,1345.907476,83.244704,162.876878,1189.918705,1189.918705,1184
165,node165,False,166,node166,0.0440511,0.218136,1,0.431033,1492.070699,1492.070699,1443.509419,48.561280,81.137404,1246.730811,1246.730811,1249
166,node166,False,169,node169,0.0307552,0.303386,1,0.297838,1524.646823,1524.646823,1497.823166,26.823657,56.230708,1283.376917,1283.376917,1294
167,node167,False,168,node168,0.0169925,0.0903389,1,0.506122,1408.883109,1408.883109,1394.335351,14.547758,20.190050,1147.717436,1147.717436,1150
168,node168,False,169,node169,0.176552,0.166495,1,0.280976,1414.525401,1414.525401,1308.677432,105.847969,245.376442,1157.963589,1157.963589,1163
169,node169,False,170,node170,0.0273492,1.43884,1,0.331561,1554.053874,1554.053874,1465.679763,88.374111,43.104591,1306.928665,1306.928665,1308
170,node170,False,172,node172,0.0204873,1.15612,1,0.34512,1508.784354,1508.784354,1451.151351,57.633003,27.027529,1271.476471,1271.476471,1265
171,node171,False,172,node172,0.114353,0.16693,1,0.13082,1339.983150,1339.983150,1311.662625,28.320524,166.516255,1135.011705,1135.011705,1132
172,node172,False,173,node173,0.0821959,1.31145,1,0.304312,1478.178880,1478.178880,1260.801335,217.377545,84.896557,1249.021717,1249.021717,1233
173,node173,False,175,node175,0.189598,0.870538,1,0.263135,1345.697892,1345.697892,1065.193739,280.504153,213.076464,1152.970702,1152.970702,1130
174,node174,False,175,node175,0.0609906,0.252716,1,0.198763,1188.352441,1188.352441,1161.680177,26.672263,116.590026,1042.421245,1042.421245,1053
175,node175,False,179,node179,0.126001,1.22437,1,0.190812,1278.270203,1278.270203,1093.661484,184.608719,126.213255,1122.815858,1122.815858,1133
176,node176,False,177,node177,0.0444749,0.194054,1,0.608968,1164.441241,1164.441241,1104.182383,60.258858,44.389467,980.598603,980.598603,983
177,node177,False,178,node178,0.113158,0.212657,1,0.237414,1148.571850,1148.571850,1091.836522,56.735328,119.907472,987.549816,987.549816,989
178,node178,False,179,node179,0.319657,0.505069,1,0.279959,1211.743994,1211.743994,911.257917,300.486077,308.616822,1042.742049,1042.742049,1037
179,node179,False,186,node186,0.0390821,0.640961,1,0.0972969,1219.874739,1219.874739,1204.090677,15.784062,53.837103,1084.925069,1084.925069,1084
180,node180,False,181,node181,0.0802727,0.26109,1,0.034106,784.344194,784.344194,779.396506,4.947688,86.918166,689.692452,689.692452,690
181,node181,False,182,node182,0.0956929,0.391507,1,0.0618768,866.314672,866.314672,848.915389,17.399284,92.293845,748.402767,748.402767,753
182,node182,False,185,node185,0.209989,0.287249,1,0.137279,941.209233,941.209233,875.895397,65.313836,172.412574,805.160091,805.160091,813
183,node183,False,184,node184,0.129817,0.152572,1,0.109912,779.501820,779.501820,757.830540,21.671280,102.629906,668.616703,668.616703,667
184,node184,False,185,node185,0.254365,0.107889,1,0.130447,860.460446,860.460446,820.929131,39.531315,227.378841,737.150429,737.150429,747
185,node185,False,186,node186,0.509805,0.518241,1,0.195723,1048.307972,1048.307972,753.622065,294.685907,504.305715,901.453302,901.453302,931
186,node186,False,190,node190,0.0525304,0.899611,1,0.0747277,1257.927780,1257.927780,1235.000759,22.927021,78.963861,1117.113319,1117.113319,1107
187,node187,False,188,node188,0.138527,0.142118,1,0.756874,1416.588668,1416.588668,1208.479385,208.109283,135.303001,1032.756025,1032.756025,1026
188,node188,False,189,node189,0.192596,0.258391,1,0.738434,1343.782385,1343.782385,998.739981,345.042404,138.958868,1060.744520,1060.744520,1053
189,node189,False,190,node190,0.184868,0.787905,1,0.12777,1137.698849,1137.698849,1027.905284,109.793565,286.059336,1015.155083,1015.155083,1009
190,node190,False,191,node191,0.168544,2.19731,1,0.0531145,1313.964620,1313.964620,1201.986240,111.978380,242.660416,1161.747801,1161.747801,1152
