node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
32,1579365,True,297,node297,3.74468,0.0104065,1,3.65112e-05,661.999996,301549352809033.125000,368.015675,293.984320,1034.118724,1800.000700,301543921925108.937500,1800
33,1974468,True,296,node296,3.13992,0.119432,1,1.16749e-05,1358.999991,1084417234265335.875000,664.532713,694.467277,485.989547,2419.000696,1084410454133337.875000,2419
34,1974464,True,296,node296,3.25661,0.0504114,1,1.75916e-05,1096.999993,693156245678459.875000,599.451492,497.548501,551.070768,2169.000698,693150087390515.875000,2169
35,1579371,True,299,node299,3.67243,0.0185191,1,2.75699e-05,672.999996,404473071852610.625000,343.785651,329.214345,693.303897,1826.000700,404467537183567.937500,1826
36,1805423,True,298,node298,5.01654,0.00766757,1,3.95571e-05,577.999996,244939424389850.218750,355.687361,222.312636,420.821232,1716.000701,244934574477818.968750,1716
37,1974459,True,298,node298,3.08262,0.0238813,1,2.40082e-05,839.999994,444857434556133.062500,493.154171,346.845824,283.354422,1945.000699,444852215413353.937500,1945
38,1579366,True,301,node301,2.94827,0.0339441,1,2.04302e-05,901.999994,534200276298906.375000,507.772349,394.227645,449.652477,1996.000699,534194929316355.937500,1996
39,1805424,True,301,node301,2.96631,0.0503471,1,1.61853e-05,1004.999993,628320056998839.500000,550.637835,454.362159,406.786992,2113.000698,628314990774738.875000,2113
40,1974463,True,302,node302,2.94658,0.0670921,1,1.61947e-05,1085.999993,836804487597080.000000,526.852519,559.147474,829.023991,2134.000698,836797636803060.875000,2134
41,1579373,True,304,node304,0.231672,0.0236923,1,0.000134879,878.999994,537150850252095.937500,457.908938,421.091056,152.267446,1993.000699,537143181662802.937500,1993
42,1974458,True,304,node304,0.784721,0.011894,1,4.72178e-05,618.999996,248224524037506.687500,298.730884,320.269112,311.445501,1778.000700,248221299529813.968750,1778
43,1974465,True,306,node306,2.85333,0.0208999,1,1.64101e-05,878.999994,262714891586465.750000,496.189296,382.810699,111.057188,2017.000699,262712817730494.968750,2017
44,1974457,True,306,node306,1.77097,0.0112352,1,3.48682e-05,533.999997,264265510039555.312500,312.256977,221.743020,294.989506,1708.000701,264261643539333.968750,1708
45,1974462,True,307,node307,1.78097,0.0102365,1,3.96624e-05,598.999996,274422185416267.125000,362.411548,236.588448,322.963973,1758.000701,274417613771348.968750,1758
46,1974449,True,308,node308,0.254883,0.0683616,1,6.06224e-05,1058.999993,757915131506653.750000,561.197412,497.802581,305.552523,2155.000698,757909609283928.875000,2155
47,1579372,True,312,node312,4.74972,0.046954,1,1.69714e-05,678.999841,642231827336476.500000,203.464028,475.535813,52.412374,3056.022087,642226170050302.875000,3056
48,1579364,True,311,node311,0.0979539,0.00193802,1,0.000124685,312.999931,147273200927229.218750,283.782191,29.217740,0.000000,2729.022168,147268299546470.000000,2729
49,2012516,True,311,node311,32.7845,0.00603709,1,4.25131e-05,200.999953,208627843449584.437500,0.000001,200.999953,283.782191,2623.022189,208623381884527.000000,2623
50,2005741,True,313,node313,5.61199,0.0473543,1,1.38922e-05,718.999833,532782382005110.500000,226.539623,492.460210,193.643970,3101.022077,532778520130474.937500,3101
51,1801883,True,314,node314,3.2318,0.00420542,1,5.45071e-05,278.999938,179006871221126.437500,105.297365,173.702573,36.462169,2693.022175,179002164585098.000000,2693
52,1801882,True,314,node314,5.03412,0.00120133,1,7.13922e-05,158.999965,69269556199719.351562,60.089243,98.910722,81.670291,2581.022200,69267096395422.015625,2581
53,1579377,True,316,node316,4.88121,0.00334632,1,4.92184e-05,411.999908,132865165643947.656250,131.577072,280.422836,449.359060,2792.022153,132861909824066.000000,2792
54,1974441,True,317,node317,4.81803,0.0629125,1,1.50055e-05,811.999811,761154172778799.750000,218.122868,593.876942,498.795113,3185.022056,761148151704088.875000,3185
55,1974430,True,318,node318,2.23662,0.010238,1,2.6433e-05,451.999900,196480284385867.843750,169.117929,282.881971,86.329316,2854.022139,196477941186721.000000,2854
56,1974446,True,318,node318,4.24012,0.0103152,1,2.20792e-05,451.999899,182463102224289.312500,165.434160,286.565739,90.013084,2866.022136,182461096383412.000000,2866
57,1974444,True,319,node319,4.86005,0.015283,1,2.48655e-05,549.999878,306505991571883.187500,190.728083,359.271794,168.989927,2950.022117,306502152550773.937500,2950
58,1974437,True,320,node320,4.65411,0.00938613,1,3.69626e-05,373.999919,279327045010285.125000,122.847812,251.152106,115.695942,2786.022155,279321883775528.000000,2786
59,1974424,True,320,node320,5.36445,0.0138532,1,2.21311e-05,481.999895,248043420267757.343750,152.356532,329.643363,86.187222,2887.022133,248040650461822.000000,2887
60,1974445,True,323,node323,219.761,0.00617437,1,3.85686e-05,0.000130,193573721857594.500000,0.000000,0.000130,1323.880491,2424.022365,193569965824872.000000,2424
61,1801881,True,324,node324,2.88453,0.122691,1,1.30359e-05,1081.999983,1227405673690646.250000,406.947375,675.052608,1111.920715,2835.001445,1227397193854496.750000,2835
62,1974435,True,325,node325,54.6173,0.000221047,1,3.83182e-05,0.000003,6885108136519.617188,0.000000,0.000003,1851.780157,1848.001464,6884976161154.000000,1848
63,2012515,True,326,node326,0.654752,0.00130992,1,0.000145154,168.999999,74255052095613.906250,69.500701,99.499297,122.785857,1662.000716,74252459569640.984375,1662
64,1974439,True,326,node326,0.16312,0.0096235,1,0.000213634,367.999998,251525211938694.843750,150.186136,217.813862,42.100423,1855.000715,251521129219068.968750,1855
65,2012514,True,328,o__Pacearchaeales,37.5816,3.21357e-05,1,5.28701e-06,0.000000,138103120363.275085,0.000000,0.000000,2370.352570,1496.000718,138102744845.000702,1496
66,662760,True,330,Candidatus Parvarchaeum,0.10778,0.00708995,1,0.00038428,643.999996,226281708228456.406250,447.274363,196.725633,116.052523,1781.000700,226277234365345.968750,1781
67,662762,True,330,Candidatus Parvarchaeum,0.026681,0.00802814,1,0.00146374,747.999995,251486611191447.218750,492.471315,255.528680,70.855571,1832.000700,251481726417955.968750,1832
68,1975556,True,331,node331,4.10819,0.0337299,1,2.08191e-05,740.999995,561591089479729.500000,332.788059,408.211937,242.235417,1893.000700,561585143828441.937500,1893
69,1975558,True,331,node331,4.4336,0.0403642,1,1.87825e-05,709.999995,609059079048137.375000,269.513084,440.486912,305.510392,1873.000700,609053197723623.875000,1873
70,2013767,True,335,NH,181.593,3.03292e-05,1,4.32343e-05,0.000001,1065889066119.294189,0.000000,0.000001,5363.887709,1192.000705,1065865939987.000610,1192
71,1849261,True,341,node341,2.97552,0.246202,1,6.34931e-06,2186.000000,1205813734661617.500000,1481.112451,704.887549,2406.747814,1731.000000,1205809207532975.750000,1731
72,1878999,True,340,node340,3.29396,0.0155624,1,3.13903e-05,1333.000000,382353267799139.250000,1017.536945,315.463055,1620.533042,1138.000000,382347399352323.937500,1138
73,2012506,True,339,node339,3.09226,0.0301251,1,1.90476e-05,1470.000000,445246934952206.750000,1062.073087,407.926913,699.232064,1294.000000,445242765007167.937500,1294
74,2012507,True,339,node339,2.84538,0.023487,1,2.5365e-05,1157.000000,456113663822765.750000,792.097811,364.902189,969.207340,944.000000,456108087272020.937500,944
75,1849364,True,342,node342,3.05474,0.18129,1,8.02557e-06,2086.000000,1126906812656707.250000,1404.161351,681.838649,3537.987506,1680.000000,1126901722540055.750000,1680
76,1933927,True,344,node344,2.60884,0.0304226,1,2.41595e-05,1297.000000,553458497337881.875000,880.072139,416.927861,784.960899,1162.000000,553452115371003.937500,1162
77,2014241,True,343,unclassified Candidatus Altarchaeum,0.00448705,0.00929205,1,0.00700414,1316.000000,236845764519513.937500,1116.448257,199.551743,65.107552,1194.000000,236842016486612.968750,1194
78,2014238,True,343,unclassified Candidatus Altarchaeum,0.208969,0.00388045,1,0.000232779,1095.000000,138464167953326.078125,985.415524,109.584476,196.140286,1004.000000,138461116983304.984375,1004
79,2013673,True,345,node345,2.21981,0.134256,1,1.21499e-05,1990.000000,1181875982633323.250000,1179.759370,810.240630,1186.112237,1628.000000,1181868723462058.750000,1628
80,64091,True,348,Halobacterium,1.32882,0.00236616,1,6.74952e-05,2610.000000,95443993834848.093750,2366.414747,243.585253,1803.058436,1915.000000,95441620020072.984375,1915
81,1407499,True,348,Halobacterium,1.17923,0.172358,1,5.92826e-06,3195.000000,575140212053390.750000,2766.350814,428.649186,1403.122369,2333.000000,575138827985806.875000,2333
82,1604004,True,349,node349,0.548692,0.003172,1,0.000110009,2150.000000,119782597652052.906250,1979.622082,170.377918,654.254804,1743.000000,119779806435602.984375,1743
83,1873524,True,349,node349,0.597019,0.00426941,1,8.98552e-05,2087.000000,140185586713621.062500,1882.539023,204.460977,751.337863,1689.000000,140182743248042.984375,1689
84,416348,True,353,Haloferacales,1.04869,0.0310835,1,2.31901e-05,3514.000000,380616391645928.437500,3087.862530,426.137470,2993.043680,2423.000000,380613435608053.937500,2423
85,469382,True,351,node351,0.186849,1.27231,1,5.65466e-06,3842.000000,996672534889686.625000,3362.271425,479.728575,709.347241,2615.000000,996671443529974.875000,2615
86,768065,True,351,node351,0.402911,0.0292617,1,6.93395e-05,2777.000000,546942007107044.812500,2370.835635,406.164365,1700.783032,2133.000000,546935534601848.937500,2133
87,523841,True,352,Haloferacaceae,0.32376,0.110377,1,3.0932e-05,3873.000000,767552570565674.750000,3350.901271,522.098729,1180.739035,2640.000000,767548924895171.875000,2640
88,543526,True,354,node354,0.772694,0.00212487,1,0.000143426,5117.000000,133337935461037.062500,4605.056605,511.943395,1814.494506,2869.000000,133332777854439.984375,2869
89,797303,True,354,node354,0.949962,0.031212,1,6.38708e-05,4222.000000,993739055798760.625000,3894.449213,327.550787,2525.101898,2552.000000,993718986762091.875000,2552
90,588898,True,355,node355,1.0953,0.0451542,1,1.10665e-05,3683.000000,270335609906597.562500,3276.198939,406.801061,4049.754579,2495.000000,270334569327328.968750,2495
91,547559,True,358,node358,0.932627,0.00502632,1,0.000102193,4134.000000,253226147055876.625000,3653.899281,480.100719,4049.392838,2633.000000,253218260375194.968750,2633
92,797210,True,357,node357,0.994009,0.00781037,1,6.72098e-05,4252.000000,268780521013189.375000,3874.141480,377.858520,2998.943367,2660.000000,268774786935229.968750,2660
93,358396,True,356,node356,1.05271,0.0515324,1,1.74487e-05,4084.000000,475815021180151.937500,3654.703787,429.296213,1750.047729,2705.000000,475812179406499.937500,2705
94,797304,True,356,node356,1.15557,0.0145737,1,2.91707e-05,3623.000000,236753460249831.656250,3274.767656,348.232344,2129.983860,2444.000000,236751059936461.968750,2444
95,694430,True,360,node360,0.933355,0.00124995,1,0.000159775,4216.000000,98504076858881.375000,3835.749668,380.250332,5398.295759,2588.000000,98499296065630.984375,2588
96,797299,True,361,Natrialbaceae,1.10249,0.0240813,1,3.39406e-05,3863.000000,443770171123401.625000,3377.366494,485.633506,5949.047015,2495.000000,443765019639628.937500,2495
97,795797,True,362,node362,1.14203,0.0692537,1,1.93994e-05,3729.000000,743495003586218.750000,3162.194113,566.805887,6176.003779,2463.000000,743489753591552.875000,2463
98,485914,True,364,node364,1.223,0.0501642,1,9.8464e-06,3300.000000,283315027772945.437500,2921.565301,378.434699,1681.164645,2356.000000,283313994048717.937500,2356
99,1033806,True,364,node364,1.27822,0.0257808,1,3.00523e-05,3056.000000,454361114391653.562500,2663.836595,392.163405,1938.893351,2193.000000,454356061661993.937500,2193
100,348780,True,365,Natronomonas,0.87753,0.00548817,1,6.53691e-05,2749.000000,170360663681952.593750,2483.953094,265.046906,1224.261280,2062.000000,170357392891584.968750,2062
101,268739,True,365,Natronomonas,0.879526,0.00826378,1,4.90487e-05,2806.000000,192747558388986.500000,2515.906667,290.093333,1192.307707,2125.000000,192744770115636.968750,2125
102,1903181,True,369,c__Methanonatronarchaeia,0.181366,0.0211732,1,0.000213746,1974.000000,610187183803134.375000,1485.256439,488.743561,312.586721,1612.000000,610176137937750.875000,1612
103,1927129,True,369,c__Methanonatronarchaeia,0.834018,0.00302497,1,6.42824e-05,1473.000000,89415432333786.828125,1205.441094,267.558906,592.402066,1249.000000,89413801564047.984375,1249
104,188937,True,371,node371,0.025463,0.0325524,1,0.0014252,4585.000000,948116217654543.000000,3793.732783,791.267217,326.867150,3000.000000,948098678506769.875000,3000
105,1434120,True,371,node371,0.335034,0.0116555,1,0.000132677,4003.000000,357852852054316.062500,3444.036403,558.963597,676.563529,2771.000000,357846014970250.937500,2771
106,213585,True,372,node372,0.43677,0.00575624,1,7.92143e-05,3362.000000,131162063431731.046875,3054.777270,307.222730,1450.950601,2431.000000,131160214448145.984375,2431
107,1434108,True,373,node373,0.550735,0.0188365,1,6.95546e-05,3508.000000,450987612357909.500000,2938.291006,569.708994,1750.908114,2540.000000,450980845407523.937500,2540
108,523844,True,374,Methanosarcina,0.710627,0.00898372,1,8.55202e-05,2603.000000,317665999450448.000000,2309.025732,293.974268,2437.943068,2086.000000,317659027928820.937500,2086
109,259564,True,375,node375,0.9686,0.0211901,1,3.57344e-05,2417.000000,381848783401467.375000,2103.195999,313.804001,881.500711,1914.000000,381844461036191.937500,1914
110,2177,True,375,node375,1.07921,0.00183549,1,5.72132e-05,2040.000000,56350353642226.218750,1912.785292,127.214708,1071.911419,1675.000000,56349287517798.992188,1675
111,1094980,True,376,node376,0.634503,0.0104966,1,7.69637e-05,3003.000000,308503713731180.875000,2670.147697,332.852303,760.822033,2178.000000,308498077736891.937500,2178
112,867904,True,376,node376,0.682073,0.0118859,1,1.93356e-05,2640.000000,92363761864679.968750,2289.040632,350.959368,1141.929098,2063.000000,92363315057236.984375,2063
113,644295,True,378,node378,0.515914,0.00417279,1,0.000143962,2368.000000,196810050550012.968750,2069.115851,298.884149,619.969854,1796.000000,196804316907238.968750,1796
114,679901,True,378,node378,0.63527,0.00090807,1,7.62181e-05,2017.000000,26453303219748.265625,1904.485840,112.514160,784.599865,1640.000000,26452828707292.996094,1640
115,990316,True,381,node381,1.98061,0.191367,1,6.77258e-06,2922.000000,908117175667237.250000,2343.780218,578.219782,6284.426375,2087.000000,908114017534513.875000,2087
116,351160,True,382,Methanocella,0.53092,0.0351517,1,4.15294e-05,3068.000000,488809489247630.437500,2609.123310,458.876690,628.989687,2161.000000,488805161062644.937500,2161
117,1041930,True,382,Methanocella,0.57136,0.00921209,1,8.97241e-05,2516.000000,292423980188567.625000,2204.490295,311.509705,1033.622702,1847.000000,292418217670915.937500,1847
118,323259,True,385,node385,1.00836,0.00876389,1,6.19026e-05,3371.000000,280104640408014.312500,2755.208836,615.791164,2295.601044,2221.000000,280099085278479.968750,2221
119,521011,True,384,Methanoregulaceae,1.14859,0.0479868,1,1.56409e-05,2754.000000,416635790797423.250000,2316.685453,437.314547,1562.399491,1984.000000,416633458891584.937500,1984
120,593750,True,384,Methanoregulaceae,1.07906,0.0665772,1,1.33427e-05,2965.000000,476624677521158.625000,2515.368737,449.631263,1363.716207,2082.000000,476622438815396.937500,2082
121,679926,True,386,Methanomicrobiaceae,1.05896,0.0278268,1,2.38838e-05,2906.000000,352865710166882.062500,2505.636537,400.363463,1406.528489,1997.000000,352862881067167.937500,1997
122,1201294,True,386,Methanomicrobiaceae,1.13551,0.0116862,1,3.69993e-05,2631.000000,238552831444845.312500,2350.749697,280.250303,1561.415329,1931.000000,238549801009333.968750,1931
123,410358,True,388,Methanomicrobiales,2.27835,0.00123799,1,2.90182e-06,1777.000000,2620880600773.570312,1565.641549,211.358451,4769.635107,1444.000000,2620877094849.999512,1444
124,224325,True,391,node391,0.759826,0.0291247,1,3.11546e-05,2428.000000,392564597896903.625000,2117.442539,310.557461,679.947284,1871.000000,392561248286716.937500,1871
125,572546,True,391,node391,1.12569,0.0186047,1,4.38551e-05,1804.000000,448050234294233.687500,1490.431246,313.568754,1306.958577,1551.000000,448043473478108.937500,1551
126,693661,True,392,node392,0.89283,0.012463,1,4.34424e-05,2122.000000,259877644482502.968750,1847.314626,274.685374,955.144268,1699.000000,259874269557405.968750,1699
127,387631,True,392,node392,0.85985,0.0153573,1,4.11297e-05,2187.000000,296132473123933.312500,1908.349211,278.650789,894.109683,1774.000000,296128906592850.937500,1774
128,589924,True,395,node395,0.369577,0.016984,1,8.69219e-05,2493.000000,370766502676975.562500,2113.264141,379.735859,522.319661,1951.000000,370761439355358.937500,1951
129,565033,True,394,Geoglobus,0.183611,0.00814623,1,0.000210635,2134.000000,233957418393909.468750,1890.198121,243.801879,270.023639,1745.000000,233953251604369.968750,1745
130,113653,True,394,Geoglobus,0.182944,0.00322712,1,0.00028694,1988.000000,125840302878444.453125,1832.384767,155.615233,327.836993,1645.000000,125837274679728.984375,1645
131,1122961,True,398,node398,0.366706,0.00112514,1,0.000225119,1547.000000,63206310402985.289062,1423.331084,123.668916,415.378601,1292.000000,63204123868366.992188,1292
132,74969,True,398,node398,0.0897393,0.00167241,1,0.000872575,1784.000000,101814021503337.968750,1617.476754,166.523246,221.232932,1381.000000,101810202540393.984375,1381
133,667135,True,400,node400,0.845309,0.0703443,1,2.78292e-05,2152.000000,907925145503423.375000,1541.116768,610.883232,1207.200047,1782.000000,907917430107419.875000,1782
134,115547,True,399,node399,0.918641,0.0339962,1,3.11245e-05,1951.000000,516858391005496.437500,1542.193960,408.806040,762.193896,1585.000000,516853392967188.937500,1585
135,1961136,True,399,node399,1.13201,0.0139967,1,1.90431e-05,1937.000000,146809312711567.281250,1566.674365,370.325635,737.713491,1584.000000,146808352181429.968750,1584
136,261391,True,401,node401,0.0914059,0.0081346,1,0.000480862,1844.000000,277745341182453.593750,1553.981356,290.018644,190.963727,1538.000000,277739460405988.968750,1538
137,1673428,True,401,node401,0.00172728,0.00264447,1,0.0301217,1777.000000,111743378528055.734375,1640.765213,136.234787,104.179870,1467.000000,111740466366116.984375,1467
138,1961135,True,402,node402,0.264046,0.00141939,1,0.000239797,1526.000000,64204576647873.968750,1418.622726,107.377274,335.514654,1280.000000,64202787649909.992188,1280
139,273116,True,405,Thermoplasma,0.0600649,0.00170775,1,0.00122761,1526.000000,99345108017733.578125,1383.185424,142.814576,164.341541,1304.000000,99341547068581.984375,1304
140,273075,True,405,Thermoplasma,0.0286708,0.00132798,1,0.00237853,1503.000000,72568598489542.015625,1414.353678,88.646322,133.173287,1276.000000,72566155949532.984375,1276
141,667138,True,407,o__Thermoplasmatales,1.07543,0.0203542,1,3.97925e-05,1654.000000,433762347436253.125000,1281.036749,372.963251,2209.071359,1395.000000,433756545634025.937500,1395
142,439481,True,408,o__Aciduliprofundales,1.64975,0.00467076,1,2.0096e-05,1585.000000,61641626103331.562500,1411.126936,173.873064,789.100159,1275.000000,61641123320462.992188,1275
143,2060325,True,408,o__Aciduliprofundales,1.81641,0.00980106,1,1.52696e-05,1445.000000,101868812173440.140625,1179.685607,265.314393,1020.541488,1231.000000,101868154429011.984375,1231
144,1236689,True,410,node410,0.028576,0.00433428,1,0.0019613,1603.000000,194665651084976.156250,1379.052300,223.947700,139.019694,1310.000000,194660249803735.968750,1310
145,1054217,True,410,node410,0.369667,0.00385332,1,0.000154255,1462.000000,149312813413980.218750,1245.179582,216.820418,272.892413,1245.000000,149309240828051.968750,1245
146,1577791,True,411,node411,0.214862,0.0057316,1,0.000226266,1383.000000,203819875538440.375000,1143.745076,239.254924,460.021577,1207.000000,203815391595201.968750,1207
147,1295009,True,412,o__Methanomassiliicoccales,0.598577,0.00739005,1,0.000123447,1833.000000,334001818383068.625000,1482.293129,350.706871,643.368353,1407.000000,333992464326290.937500,1407
148,2007298,True,414,node414,0.370355,0.00459327,1,0.00020332,1105.000000,234962900501848.062500,940.316562,164.683438,171.177178,1015.000000,234955473395955.968750,1015
149,2007297,True,414,node414,0.428785,0.00234846,1,8.06176e-05,840.000000,53664527117989.445312,754.697846,85.302154,356.795894,794.000000,53663770986985.992188,794
150,2007296,True,415,node415,0.531727,0.00626874,1,7.59672e-05,1040.000000,159642011469485.687500,849.592742,190.407258,339.800258,955.000000,159639495019308.968750,955
151,2163009,True,416,Poseidoniales,0.314931,0.0338948,1,7.97063e-05,1423.000000,593275792276074.750000,986.627459,436.372541,328.682525,1272.000000,593269188052502.875000,1272
152,1888995,True,417,node417,0.123544,0.00462608,1,0.00035603,1064.000000,155595231617805.468750,899.246730,164.753270,101.220484,939.000000,155591997562964.968750,939
153,1888997,True,417,node417,1.25186,0.000750105,1,8.07816e-05,701.000000,35171717412090.394531,656.372645,44.627355,344.094570,642.000000,35170702192541.996094,642
154,1889001,True,418,Pontarchaea (MGIII),0.210459,0.00140602,1,0.000378342,963.000000,82066238963911.546875,811.982865,151.017135,302.297445,803.000000,82063288388980.984375,803
155,2013852,True,423,Thermoprofundales (MBG-D),64.7621,1.69241e-05,1,6.82617e-06,0.000000,93905022006.521683,0.000000,0.000000,2236.909616,1167.000010,93904701135.000000,1167
156,1933279,True,422,node422,0.479001,0.138518,1,2.26783e-05,1267.000000,971824752625362.125000,599.910006,667.089994,751.672075,2245.000010,971819977580895.875000,2245
157,1933281,True,421,node421,1.23424,0.0714958,1,1.72219e-05,1180.000000,709548837979871.000000,694.496426,485.503573,631.267994,2182.000010,709544196684381.875000,2182
158,1933280,True,421,node421,0.000528161,0.727149,1,0.00418286,2027.000000,1305439441048382.750000,1281.600541,745.399459,44.163880,2711.000010,1305436951070947.750000,2711
159,406327,True,427,Methanococcaceae,0.507405,0.00287502,1,0.00013436,1683.000000,124953647907027.828125,1512.409220,170.590780,412.600692,1469.000000,124950297800629.984375,1469
160,419665,True,426,node426,0.567805,0.00035062,1,0.000242553,1495.000000,29949922250761.699219,1415.793285,79.206715,267.934734,1306.000000,29948348085561.996094,1306
161,647113,True,426,node426,0.394414,0.000886674,1,0.000340591,1617.000000,80010320735951.875000,1449.542460,167.457540,234.185560,1398.000000,80005875954149.984375,1398
162,880724,True,428,node428,0.348907,0.000533678,1,0.000422564,1789.000000,53994636452541.281250,1562.760418,226.239582,531.300144,1488.000000,53991274476026.992188,1488
163,573064,True,429,node429,0.121736,0.00245787,1,0.000527696,1567.000000,120841144661839.984375,1450.368324,116.631676,240.670315,1420.000000,120837481197450.984375,1420
164,579137,True,429,node429,0.0182894,0.00288507,1,0.00346381,1697.000000,147219358882806.000000,1539.677057,157.322943,151.361582,1490.000000,147214724622448.968750,1490
