node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
50,Nnst1,True,106,node106,0.97746,0.00736988,1,0.997893,576.000000,724.886938,224.930895,351.069105,139.747613,266.000000,387.718173,266
51,Nequi,True,106,node106,0.273585,0.813279,1,0.0216024,349.000000,483.630323,313.581741,35.418259,51.096767,335.000000,468.991399,335
52,DUSEL4,True,108,node108,0.34638,0.0813898,1,0.437963,705.000000,986.190572,531.925310,173.074690,140.525727,576.000000,842.824362,576
53,AR20,True,108,node108,0.348959,0.228973,1,0.14325,629.000000,884.442055,523.530390,105.469610,148.920647,552.000000,802.250449,552
54,AR4,True,109,node109,0.536741,0.0881457,1,0.361644,745.000000,1094.226578,527.992339,217.007661,233.088117,607.000000,935.594589,607
55,AR15,True,109,node109,0.350894,0.232586,1,0.227939,797.000000,1202.474203,615.256822,181.743178,145.823635,692.000000,1084.686814,692
56,AR6,True,113,node113,0.920211,0.0897681,1,0.0790875,395.000000,524.753228,340.847269,54.152731,299.588644,361.000000,487.980788,361
57,SagD05,True,112,node112,0.622425,0.0395115,1,0.159218,376.000000,466.814968,323.168100,52.831900,204.268428,333.000000,421.183738,333
58,AR1,True,111,node111,0.371574,0.0770939,1,0.16525,411.000000,526.467206,356.992036,54.007964,115.743082,372.000000,485.077505,372
59,AR13,True,111,node111,0.272292,0.0915756,1,0.54067,565.000000,876.485125,396.102156,168.897844,76.632962,473.000000,768.591679,473
60,node60,False,61,node61,6.64171e-05,0.202163,1,0.335765,944.984561,1033.215821,944.853308,0.131253,7.259468,1111.821162,1200.040017,1116
61,node61,False,62,node62,0.790909,0.00709218,1,0.000469993,952.112776,1043.532010,951.806501,0.306275,370.959541,1118.069665,1209.471839,1122
62,node62,False,63,node63,1.21289e-05,92.6867,1,0.964568,1322.766042,1742.826121,1307.063419,15.702623,212.316263,1389.695911,1804.033628,1449
63,node63,False,66,node66,0.496772,0.379996,1,0.267173,1519.379681,1928.560174,779.963344,739.416338,514.934860,1287.858735,1691.403337,1364
64,node64,False,65,node65,0.000531838,0.380938,1,0.360252,1153.462114,1261.157954,1152.585449,0.876665,38.299264,990.201521,1097.736793,991
65,node65,False,66,node66,0.199827,0.910242,1,0.0291431,1190.884713,1304.072457,1120.222466,70.662247,174.675738,1016.990045,1129.993053,1012
66,node66,False,67,node67,0.166127,0.0239076,1,0.00310077,1294.898204,1337.539580,1294.149337,0.748866,18.185095,1094.865523,1137.489442,1074
67,node67,False,78,node78,0.00199347,2.57674,1,0.997981,1312.334432,1356.102055,1226.117651,86.216782,345.262371,1106.128731,1149.880078,1083
68,node68,False,69,node69,0.231837,4.60674,1,0.00699704,1319.237852,1441.576853,1233.138870,86.098982,242.079985,1156.178333,1278.388327,1153
69,node69,False,70,node70,0.0327959,0.00426759,1,1.09858e-07,1475.218855,1488.247837,1475.218849,0.000006,107.468616,1262.894167,1275.922600,1275
70,node70,False,77,node77,0.000215835,0.0136037,1,0.0338933,1582.687465,1598.050688,1582.673498,0.013967,82.552987,1346.111500,1361.473732,1358
71,node71,False,76,node76,0.144385,0.00490479,1,5.14647e-06,1269.332142,1282.174780,1269.331688,0.000453,366.539237,1125.951608,1138.793859,1134
72,node72,False,73,node73,0.00154083,0.0187276,1,7.62413e-06,1367.368992,1381.188409,1367.368979,0.000013,101.613355,1202.258292,1216.077068,1204
73,node73,False,75,node75,0.0722427,0.249563,1,0.006508,1468.982334,1485.923871,1466.646953,2.335382,145.189037,1278.806606,1295.746984,1279
74,node74,False,75,node75,0.180503,0.0345751,1,4.02092e-05,1303.957870,1316.670623,1303.945424,0.012446,307.890566,1152.984468,1165.696900,1156
75,node75,False,76,node76,0.000383239,0.0266143,1,0.0200985,1611.835990,1634.091182,1611.820390,0.015600,24.050535,1398.275740,1420.529575,1382
76,node76,False,77,node77,0.152511,0.969534,1,0.0473909,1635.870925,1661.167338,1448.109512,187.761413,217.116973,1417.358230,1442.652116,1401
77,node77,False,78,node78,0.0726125,88.4074,1,0.00102033,1665.226485,1682.109771,1480.748850,184.477635,90.631171,1409.172422,1426.054584,1404
78,node78,False,79,node79,0.0246424,0.966964,1,0.109412,1571.380022,1580.351857,1490.200841,81.179181,38.011643,1296.206084,1305.177093,1269
79,node79,False,80,node80,0.139147,0.199553,1,0.287126,1528.212483,1539.325753,1253.525861,274.686622,102.797483,1247.916493,1259.024165,1217
80,node80,False,96,node96,0.0805914,0.615812,1,0.0274953,1356.323344,1359.848842,1317.215257,39.108087,210.059547,1105.653859,1109.179076,1065
81,node81,False,95,node95,0.46496,0.837593,1,0.0680308,1290.164920,1661.804406,967.793977,322.370943,531.354112,1103.097906,1473.584713,1084
82,node82,False,83,node83,0.0762338,0.135273,1,0.00721408,1165.105748,1216.622811,1163.444532,1.661216,106.567384,1077.479029,1128.985658,1110
83,node83,False,94,node94,0.406544,1.8041,1,0.00716258,1270.011916,1330.110531,1186.780880,83.231036,597.986354,1162.525991,1222.605384,1196
84,node84,False,87,node87,0.0750801,0.588924,1,0.11282,1619.870815,1723.602729,1538.371751,81.499064,183.293252,1392.020192,1495.578567,1379
85,node85,False,86,node86,0.726389,0.101616,1,0.618567,2040.091201,2555.887356,958.418612,1081.672589,569.414676,1346.170837,1846.859324,1321
86,node86,False,87,node87,6.45563e-05,0.0271372,1,0.999933,1527.833288,1553.629221,1527.737828,0.095459,193.927174,1320.721262,1346.513069,1322
87,node87,False,88,node88,0.0936249,0.625231,1,0.106799,1721.665003,1762.246554,1557.299585,164.365417,103.784842,1465.197685,1505.763522,1440
88,node88,False,93,node93,0.00121035,3.7052,1,0.000276008,1661.084427,1669.850857,1661.031099,0.053329,60.671704,1400.060189,1408.826354,1395
89,node89,False,90,node90,0.20801,0.0244493,1,0.00170495,1009.555363,1032.467800,1009.223598,0.331765,231.053214,891.373685,914.283476,914
90,node90,False,91,node91,0.00244404,0.0084394,1,0.00456978,1240.276812,1273.865920,1240.265002,0.011810,54.598960,1073.743512,1107.327488,1099
91,node91,False,92,node92,0.000981364,0.00424154,1,0.00119191,1294.863961,1331.793974,1294.862550,0.001412,14.214964,1117.133239,1154.055985,1142
92,node92,False,93,node93,0.317571,4.27352,1,0.00323535,1309.077514,1346.899853,1229.037950,80.039564,492.664853,1128.434650,1166.249156,1151
93,node93,False,94,node94,0.0466344,0.00354877,1,1.10895e-06,1721.702802,1731.778898,1721.702699,0.000103,63.064536,1447.993113,1458.068856,1433
94,node94,False,95,node95,0.0407857,45.0094,1,0.00645539,1784.767235,1800.665466,1442.579565,342.187669,56.568523,1499.073940,1514.971273,1476
95,node95,False,96,node96,0.00157249,0.0782178,1,0.00368404,1499.148089,1502.120523,1499.125288,0.022801,28.149516,1207.112321,1210.084515,1165
96,node96,False,118,node118,0.231886,0.0117611,1,0.00931418,1527.274804,1530.885355,1523.744238,3.530565,199.665870,1224.651648,1228.261704,1176
97,node97,False,98,node98,0.0503228,0.394991,1,0.125229,827.984070,1067.769932,795.214495,32.769575,12.486944,741.510865,980.252732,738
98,node98,False,99,node99,0.150232,0.0136557,1,0.00263165,807.701438,1007.189823,807.293267,0.408171,24.083143,725.508493,924.485162,742
99,node99,False,100,node100,0.139682,1.51659,1,0.0720751,831.376410,1040.123005,667.027209,164.349200,132.176713,743.211409,951.393268,757
100,node100,False,101,node101,0.103468,0.0627414,1,0.00288733,799.203922,811.089244,798.837631,0.366291,136.060193,694.627487,706.505843,692
101,node101,False,117,node117,0.00195619,0.0450656,1,0.110652,934.897824,950.334152,934.583162,0.314663,88.296864,802.920500,818.340549,809
102,node102,False,103,node103,0.00114571,0.0686794,1,0.0366524,679.849567,810.270025,679.781348,0.068219,52.167164,607.394684,737.440546,600
103,node103,False,105,node105,0.585839,0.214594,1,0.136646,731.948512,893.954837,450.610122,281.338390,226.281321,644.882688,806.015953,627
104,node104,False,105,node105,0.0211644,0.0448669,1,0.0107188,515.099032,529.918477,514.952396,0.146636,161.939048,468.097413,482.907769,473
105,node105,False,116,node116,0.128571,0.323481,1,0.0360721,676.891444,695.782625,652.886469,24.004974,208.338469,595.289771,614.168832,590
106,node106,False,107,node107,0.38994,0.364791,1,0.0229781,364.678508,407.164949,328.069164,36.609344,138.965828,345.069853,387.481131,338
107,node107,False,115,node115,0.447663,0.0046467,1,0.00222103,467.034992,469.044704,466.704051,0.330941,331.767634,428.033600,430.042969,420
108,node108,False,110,node110,0.371994,0.014868,1,0.127703,672.451037,712.267215,640.057714,32.393323,264.776758,603.999511,643.548811,605
109,node109,False,110,node110,0.140953,0.00216091,1,0.00707645,761.080457,804.398596,760.425798,0.654659,144.408674,696.224213,739.526313,706
110,node110,False,114,node114,0.00128595,0.03171,1,0.00473626,904.834472,962.540440,904.826830,0.007642,37.260512,816.376691,874.067953,823
111,node111,False,112,node112,0.142661,0.0225478,1,0.00336946,472.735118,506.516285,472.420321,0.314797,55.016207,446.702052,480.464944,456
112,node112,False,113,node113,0.397886,0.179483,1,0.00882417,527.436528,569.576703,518.207743,9.228785,122.228171,495.169704,537.275758,503
113,node113,False,114,node114,0.27015,0.296631,1,0.0430102,640.435914,694.709659,596.887654,43.548259,345.199688,593.989073,648.194950,607
114,node114,False,115,node115,0.112774,13.5903,1,0.00607976,942.087342,1006.582479,734.379524,207.707818,64.092161,844.636754,909.111976,843
115,node115,False,116,node116,0.0422683,0.0255974,1,0.00421522,798.471685,803.333788,798.218615,0.253070,63.006323,692.834650,697.696056,658
116,node116,False,117,node117,0.283473,0.090611,1,0.0899469,861.224938,868.887200,787.707830,73.517108,235.172195,741.119157,748.778704,694
117,node117,False,118,node118,0.582618,0.0180245,1,0.000119673,1022.880026,1039.357307,1022.801821,0.078205,700.608288,867.435246,883.894619,855
118,node118,False,,,inf,0.101895,1,0.375299,1723.410109,1743.344298,0.000000,1723.410109,0.000000,1344.668162,1364.578010,1272
