node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
24,633148,True,94,node94,0.102696,0.468512,1,0.223097,1178.000000,1178.000000,1108.239459,69.760541,96.317625,979.000000,979.000000,979
25,1184251,True,95,node95,0.127379,0.564523,1,0.219076,1224.000000,1224.000000,1131.933066,92.066934,134.188176,1011.000000,1011.000000,1011
26,453591,True,98,node98,0.0470973,0.277523,1,0.190286,1097.000000,1097.000000,1078.091020,18.908980,44.623110,963.000000,963.000000,963
27,940295,True,98,node98,0.0677924,0.115257,1,0.22972,1078.000000,1078.000000,1055.754215,22.245785,66.959915,946.000000,946.000000,946
28,1163730,True,99,node99,0.449797,0.379526,1,0.0967083,1141.000000,1141.000000,1035.878905,105.121095,371.101085,977.000000,977.000000,977
29,273063,True,101,node101,0.0874278,0.212253,1,0.939406,2071.000000,2071.000000,1791.599981,279.400019,64.246787,1435.000000,1435.000000,1435
30,330779,True,101,node101,0.160119,0.170381,1,0.452498,1772.000000,1772.000000,1607.327464,164.672536,248.519304,1334.000000,1334.000000,1334
31,399549,True,102,node102,0.0834596,0.193181,1,0.615788,1829.000000,1829.000000,1689.252733,139.747267,120.658385,1378.000000,1378.000000,1378
32,619593,True,102,node102,0.129482,0.169373,1,0.504542,1769.000000,1769.000000,1619.847531,149.152469,190.063587,1324.000000,1324.000000,1324
33,1294123,True,104,node104,0.271428,0.591448,1,0.0211126,1270.000000,1270.000000,1256.547211,13.452789,387.212747,1106.000000,1106.000000,1106
34,1973259,True,105,node105,0.485528,0.286117,1,0.270232,1333.000000,1333.000000,1087.073888,245.926112,460.151468,1051.000000,1051.000000,1051
35,368408,True,107,node107,0.0836741,0.279003,1,0.821179,1478.000000,1478.000000,1286.517029,191.482971,63.603222,1087.000000,1087.000000,1087
36,1550241,True,107,node107,0.115439,0.120222,1,0.416194,1297.000000,1297.000000,1219.238747,77.761253,130.881503,1014.000000,1014.000000,1014
37,397948,True,108,node108,0.15205,0.152464,1,0.521168,1573.000000,1573.000000,1408.131451,164.868549,32.815373,1206.000000,1206.000000,1206
38,1293040,True,108,node108,1.67094,91.5665,1,0.000248256,358.000000,358.000000,293.735767,64.264233,1147.211056,330.000000,330.000000,330
39,572478,True,109,node109,0.0712786,0.187818,1,0.930393,1844.000000,1844.000000,1661.695592,182.304408,74.171522,1336.000000,1336.000000,1336
40,867917,True,109,node109,0.130958,0.215154,1,0.19597,1590.000000,1590.000000,1531.007518,58.992482,204.859595,1226.000000,1226.000000,1226
41,1104324,True,111,node111,0.176833,0.235295,1,0.874208,1736.000000,1736.000000,1411.066334,324.933666,211.071653,1298.000000,1298.000000,1298
42,768679,True,111,node111,0.153623,0.143984,1,0.228866,1494.000000,1494.000000,1424.904445,69.095555,197.233543,1204.000000,1204.000000,1204
43,1052801,True,118,node118,2.84213e+06,17.0452,1,0.000150252,1.832227,1.832227,0.000000,1.832227,1109.841700,843.218459,843.218459,837
44,1978153,True,115,node115,1.00556,0.099241,1,0.0438996,282.971138,282.971138,269.753774,13.217364,396.983831,1083.401192,1083.401192,1079
45,1978156,True,115,node115,0.187084,0.258413,1,0.0942316,640.870620,640.870620,621.253246,19.617375,45.484359,1318.385154,1318.385154,1314
46,1978159,True,116,node116,0.116505,0.14463,1,0.168244,778.578885,778.578885,757.733009,20.845876,69.008378,1382.236767,1382.236767,1378
47,1978157,True,116,node116,0.176145,0.0792706,1,0.503567,782.492097,782.492097,705.833163,76.658934,120.908224,1359.198539,1359.198539,1355
48,1685126,True,121,node121,0.717503,0.243721,1,0.202578,978.000000,978.000000,797.038520,180.961480,473.180317,791.000000,791.000000,791
49,1974385,True,120,node120,0.347809,0.147541,1,0.187228,1026.000000,1026.000000,932.743765,93.256235,109.581108,811.000000,811.000000,811
50,1974384,True,120,node120,1.25856,0.156396,1,0.073085,437.000000,437.000000,381.697395,55.302605,660.627478,389.000000,389.000000,389
51,1700836,True,122,node122,0.520885,0.185487,1,0.150991,1026.000000,1026.000000,922.715948,103.284052,387.366451,810.000000,810.000000,810
52,1700835,True,122,node122,0.512426,0.0930882,1,0.469917,1266.000000,1266.000000,973.709031,292.290969,336.373368,879.000000,879.000000,879
53,2012513,True,124,node124,1.04947,0.149807,1,0.137198,709.000000,709.000000,604.225734,104.774266,935.091278,583.000000,583.000000,583
54,1685135,True,125,node125,0.809003,0.246329,1,0.239733,944.000000,944.000000,685.779653,258.220347,443.628727,733.000000,733.000000,733
55,1797377,True,125,node125,0.54943,0.182246,1,0.209609,991.000000,991.000000,849.677646,141.322354,279.730734,788.000000,788.000000,788
56,1779367,True,129,node129,1.10459,0.328012,1,0.025498,586.000000,586.000000,559.243987,26.756013,819.818973,517.000000,517.000000,517
57,1797379,True,128,node128,0.592718,0.13947,1,0.339127,1211.000000,1211.000000,958.075742,252.924258,490.191371,821.000000,821.000000,821
58,1797380,True,127,node127,0.516839,0.101532,1,0.0509532,915.000000,915.000000,890.742889,24.257111,358.680771,682.000000,682.000000,682
59,1797382,True,127,node127,0.515769,0.0869854,1,0.101991,952.000000,952.000000,898.485801,53.514199,350.937859,702.000000,702.000000,702
60,311458,True,132,node132,0.304951,0.129712,1,0.694962,1514.000000,1514.000000,1149.268600,364.731400,260.624368,1052.000000,1052.000000,1052
61,1130285,True,131,node131,0.791171,0.23007,1,0.143582,774.000000,774.000000,643.661369,130.338631,539.256289,635.000000,635.000000,635
62,1980982,True,131,node131,0.308285,0.236806,1,0.242996,1154.000000,1154.000000,1019.983072,134.016928,162.934586,949.000000,949.000000,949
63,1052827,True,133,node133,1.09334,0.129397,1,0.0377781,445.000000,445.000000,422.007397,22.992603,392.672882,396.000000,396.000000,396
64,1052829,True,133,node133,0.770757,0.0408489,1,0.000149368,576.000000,576.000000,575.784806,0.215194,238.895473,509.000000,509.000000,509
65,436308,True,135,node135,0.0850025,0.122179,1,0.998769,1489.000000,1489.000000,1297.040788,191.959212,41.085157,1115.000000,1115.000000,1115
66,414004,True,135,node135,0.238417,0.0560235,1,0.999953,1369.000000,1369.000000,1093.452671,275.547329,244.673274,1019.000000,1019.000000,1019
67,1410606,True,136,node136,0.182497,0.422204,1,0.0760897,1181.000000,1181.000000,1146.724849,34.275151,199.525174,1020.000000,1020.000000,1020
68,1407055,True,137,node137,0.0530562,0.254967,1,0.625501,1474.000000,1474.000000,1394.384913,79.615087,73.630312,1145.000000,1145.000000,1145
69,1846278,True,137,node137,0.0560331,0.141058,1,0.783609,1519.000000,1519.000000,1414.012369,104.987631,54.002856,1138.000000,1138.000000,1138
70,1805383,True,139,node139,0.624158,0.152304,1,0.0843149,848.000000,848.000000,795.947908,52.052092,598.789355,704.000000,704.000000,704
71,1078905,True,139,node139,0.0832126,0.104107,1,0.80238,1454.000000,1454.000000,1353.640675,100.359325,41.096588,1105.000000,1105.000000,1105
72,926571,True,141,node141,0.138631,0.224413,1,0.895118,1750.000000,1750.000000,1392.853564,357.146436,89.540197,1208.000000,1208.000000,1208
73,2058097,True,142,node142,0.204848,0.286905,1,0.0868915,1184.000000,1184.000000,1153.348566,30.651434,231.663620,1007.000000,1007.000000,1007
74,1802371,True,143,node143,1.05107,0.353116,1,0.0874521,604.000000,604.000000,494.573671,109.426329,612.470843,529.000000,529.000000,529
75,node75,False,76,node76,0.0898821,0.00549394,1,0.000163287,2997.924971,2997.924971,2997.864479,0.060492,312.293554,1491.512472,1491.512472,1488
76,node76,False,77,node77,0.0414772,0.00510253,1,0.000342521,3310.158033,3310.158033,3310.103918,0.054116,161.225103,1554.996308,1554.996308,1551
77,node77,False,80,node80,0.46004,0.264789,1,0.93113,3471.329021,3471.329021,2118.506914,1352.822107,703.367161,1591.353692,1591.353692,1591
78,node78,False,79,node79,0.14752,0.14726,1,0.677349,2251.524217,2251.524217,2054.620193,196.904024,319.674715,1417.829541,1417.829541,1452
79,node79,False,80,node80,0.0811879,0.226545,1,0.317722,2374.294908,2374.294908,2313.431390,60.863518,508.442685,1542.143777,1542.143777,1576
80,node80,False,85,node85,0.0576053,0.571909,1,0.954755,2821.874075,2821.874075,2577.222168,244.651906,274.100786,1738.464466,1738.464466,1776
81,node81,False,84,node84,0.0663406,0.263757,1,0.999416,2745.176667,2745.176667,2522.859479,222.317188,322.205298,1620.594985,1620.594985,1640
82,node82,False,83,node83,0.155716,0.301785,1,0.836248,2382.307474,2382.307474,2051.194703,331.112772,377.604835,1438.605096,1438.605096,1466
83,node83,False,84,node84,0.0476086,0.0384694,1,0.993255,2428.799537,2428.799537,2358.846405,69.953132,486.218372,1536.552050,1536.552050,1564
84,node84,False,85,node85,0.112789,0.259998,1,0.997595,2845.064777,2845.064777,2505.043180,340.021598,346.279775,1726.049180,1726.049180,1756
85,node85,False,148,node148,0.21532,0.325892,1,0.99174,2851.322955,2851.322955,2144.216847,707.106108,367.522870,1785.271312,1785.271312,1775
86,node86,False,87,node87,0.136828,0.267743,1,0.209066,1252.138387,1252.138387,1191.200584,60.937803,106.147665,1000.610210,1000.610210,1001
87,node87,False,147,node147,0.405619,0.223314,1,0.124569,1297.348249,1297.348249,1211.999770,85.348479,615.718935,1044.362696,1044.362696,1056
88,node88,False,89,node89,0.0826299,0.225085,1,0.276741,1284.228310,1284.228310,1232.654089,51.574221,94.821964,1066.536287,1066.536287,1066
89,node89,False,90,node90,0.2743,0.420824,1,0.217154,1327.476053,1327.476053,1159.396772,168.079282,264.870981,1116.704743,1116.704743,1123
90,node90,False,93,node93,0.195495,0.427585,1,0.0795917,1424.267753,1424.267753,1379.334980,44.932773,307.653316,1219.050534,1219.050534,1227
91,node91,False,92,node92,0.0767416,0.159645,1,0.135088,1496.644848,1496.644848,1474.412674,22.232173,107.786367,1264.515733,1264.515733,1270
92,node92,False,93,node93,0.119666,0.359717,1,0.220225,1582.199041,1582.199041,1505.351876,76.847165,181.636419,1336.537077,1336.537077,1344
93,node93,False,97,node97,0.0427275,0.653507,1,0.0999794,1686.988296,1686.988296,1667.569695,19.418600,82.504594,1421.130754,1421.130754,1426
94,node94,False,95,node95,0.0532332,0.186133,1,0.109452,1204.557084,1204.557084,1195.801054,8.756030,70.320188,1006.706193,1006.706193,1004
95,node95,False,96,node96,0.126238,0.269662,1,0.171239,1266.121242,1266.121242,1216.160930,49.960312,137.805650,1058.703754,1058.703754,1064
96,node96,False,97,node97,0.327648,0.412215,1,0.10607,1353.966579,1353.966579,1267.592418,86.374161,482.481871,1137.410515,1137.410515,1130
97,node97,False,100,node100,0.0127819,0.876207,1,0.0921626,1750.074289,1750.074289,1743.165734,6.908556,33.423206,1460.563603,1460.563603,1458
98,node98,False,99,node99,0.434859,0.313653,1,0.101489,1122.714130,1122.714130,1040.438082,82.276048,366.541907,992.254587,992.254587,994
99,node99,False,100,node100,0.100011,0.320534,1,0.0360729,1406.979989,1406.979989,1401.504262,5.475727,375.084677,1221.421717,1221.421717,1229
100,node100,False,106,node106,0.0575574,3.74266,1,0.12283,1776.588940,1776.588940,1644.638766,131.950174,80.748403,1476.897521,1476.897521,1477
101,node101,False,103,node103,0.0232688,0.269135,1,0.78491,1855.846769,1855.846769,1796.094913,59.751855,50.495419,1426.668754,1426.668754,1434
102,node102,False,103,node103,0.0177776,0.142441,1,0.377087,1809.911118,1809.911118,1794.958097,14.953021,51.632235,1414.068056,1414.068056,1419
103,node103,False,104,node104,0.0496638,0.897191,1,0.786576,1846.590333,1846.590333,1607.292489,239.297844,36.467470,1443.083085,1443.083085,1452
104,node104,False,105,node105,0.336412,2.59916,1,0.133099,1643.759959,1643.759959,1242.366364,401.393594,304.858992,1348.714713,1348.714713,1327
105,node105,False,106,node106,0.012866,0.619844,1,0.0884573,1547.225356,1547.225356,1543.963289,3.262067,181.423880,1296.951535,1296.951535,1316
106,node106,False,114,node114,0.0291816,3.91195,1,0.238066,1725.387169,1725.387169,1585.159864,140.227305,53.106416,1423.232626,1423.232626,1428
107,node107,False,113,node113,0.404265,0.325913,1,0.249918,1350.120250,1350.120250,1135.279492,214.840759,452.211909,1075.027234,1075.027234,1073
108,node108,False,110,node110,0.106312,2.77456,1,0.0399614,1440.946823,1440.946823,1393.180199,47.766624,312.920577,1193.030210,1193.030210,1192
109,node109,False,110,node110,0.0465542,0.216529,1,0.709814,1735.867114,1735.867114,1643.733657,92.133457,62.367119,1344.039843,1344.039843,1346
110,node110,False,112,node112,0.111553,0.576516,1,0.312839,1706.100776,1706.100776,1561.556773,144.544003,168.248922,1362.167847,1362.167847,1363
111,node111,False,112,node112,0.0951162,0.39942,1,0.275271,1622.137988,1622.137988,1554.365023,67.772964,175.440671,1325.970584,1325.970584,1330
112,node112,False,113,node113,0.176294,1.97382,1,0.235533,1729.805695,1729.805695,1406.853181,322.952514,180.638220,1408.480541,1408.480541,1392
113,node113,False,114,node114,0.0279453,1.93014,1,0.201786,1587.491401,1587.491401,1529.403072,58.088328,108.863208,1318.230167,1318.230167,1320
114,node114,False,119,node119,0.0291106,4.76823,1,0.145282,1638.266280,1638.266280,1526.168340,112.097940,0.000000,1348.841579,1348.841579,1339
115,node115,False,117,node117,0.320997,0.171871,1,0.205535,666.737604,666.737604,616.273174,50.464430,271.196202,1335.726032,1335.726032,1338
116,node116,False,117,node117,0.15761,0.101017,1,0.275806,826.741387,826.741387,784.120564,42.620824,103.348813,1409.606574,1409.606574,1425
117,node117,False,118,node118,13.5136,0.220683,1,0.261523,887.469377,887.469377,545.021953,342.447424,564.819747,1462.420343,1462.420343,1483
118,node118,False,119,node119,20691.4,2962.99,1,0.710614,1109.841700,1109.841700,0.000000,1109.841700,1526.168340,995.192095,995.192095,1211
119,node119,False,146,node146,0.224573,8.79978,1,0.0101919,1526.168340,1526.168340,1429.689070,96.479270,337.301025,1259.495871,1259.495871,1242
120,node120,False,121,node121,0.259018,0.405675,1,0.144483,1042.324873,1042.324873,971.549684,70.775189,298.669154,859.971995,859.971995,885
121,node121,False,123,node123,0.0707318,0.403224,1,0.146014,1270.218837,1270.218837,1246.922776,23.296062,284.548074,1039.565050,1039.565050,1054
122,node122,False,123,node123,0.151693,0.155583,1,0.392296,1310.082399,1310.082399,1219.097772,90.984627,312.373078,1035.756847,1035.756847,1052
123,node123,False,124,node124,0.0566339,0.524906,1,0.32015,1531.470850,1531.470850,1470.334119,61.136731,68.982894,1214.160242,1214.160242,1230
124,node124,False,126,node126,0.110122,0.659866,1,0.193484,1539.317013,1539.317013,1467.187561,72.129452,169.294482,1224.370534,1224.370534,1239
125,node125,False,126,node126,0.277198,0.250264,1,0.149522,1129.408380,1129.408380,1067.998761,61.409619,568.483282,940.806391,940.806391,961
126,node126,False,130,node130,0.0422337,0.19631,1,0.147222,1636.482043,1636.482043,1624.617983,11.864060,129.284208,1295.788608,1295.788608,1294
127,node127,False,128,node128,0.203293,0.161455,1,0.317934,1249.423660,1249.423660,1156.172880,93.250780,292.094232,893.280805,893.280805,911
128,node128,False,129,node129,0.194971,0.147587,1,0.663997,1448.267112,1448.267112,1239.159953,209.107159,139.903007,1042.123850,1042.123850,1057
129,node129,False,130,node130,0.206772,0.194663,1,0.346521,1379.062960,1379.062960,1260.376108,118.686852,493.526082,1083.565790,1083.565790,1099
130,node130,False,145,node145,0.146311,1.27617,1,0.299049,1753.902191,1753.902191,1477.813786,276.088405,205.075794,1369.985760,1369.985760,1358
131,node131,False,132,node132,0.119854,0.278906,1,0.128253,1182.917658,1182.917658,1155.081675,27.835982,254.811292,994.993403,994.993403,1009
132,node132,False,134,node134,0.0325595,0.22661,1,0.170101,1409.892968,1409.892968,1398.838097,11.054871,67.279365,1147.740331,1147.740331,1154
133,node133,False,134,node134,0.20566,0.154871,1,0.00422141,814.680279,814.680279,813.057473,1.622806,653.059989,705.385099,705.385099,710
134,node134,False,144,node144,0.177157,1.03499,1,0.138502,1466.117462,1466.117462,1318.663140,147.454322,177.293477,1188.495870,1188.495870,1197
135,node135,False,136,node136,0.0112834,0.108124,1,0.996536,1338.125945,1338.125945,1322.331562,15.794383,23.918461,1108.330338,1108.330338,1111
136,node136,False,138,node138,0.0949106,0.256896,1,0.138352,1346.250023,1346.250023,1319.869892,26.380131,134.625710,1117.243653,1117.243653,1118
137,node137,False,138,node138,0.0343494,0.0638811,1,0.6669,1468.015224,1468.015224,1423.863739,44.151485,30.631863,1154.425049,1154.425049,1155
138,node138,False,140,node140,0.0603073,0.5458,1,0.227948,1454.495602,1454.495602,1408.538472,45.957130,71.382266,1170.860055,1170.860055,1171
139,node139,False,140,node140,0.0483503,0.196626,1,0.308402,1394.737263,1394.737263,1367.823183,26.914080,112.097555,1110.085416,1110.085416,1107
140,node140,False,141,node141,0.127107,0.623785,1,0.340123,1479.920738,1479.920738,1337.370377,142.550361,145.023385,1177.606622,1177.606622,1173
141,node141,False,142,node142,0.113603,0.298097,1,0.669088,1482.393761,1482.393761,1281.216942,201.176819,103.795244,1174.385564,1174.385564,1155
142,node142,False,143,node143,0.348746,1.18741,1,0.227505,1385.012186,1385.012186,974.144148,410.868038,132.900366,1157.742779,1157.742779,1134
143,node143,False,144,node144,0.260025,1.1112,1,0.0797622,1107.044514,1107.044514,1018.503677,88.540837,477.452939,953.011615,953.011615,957
144,node144,False,145,node145,0.110593,1.75207,1,0.0369071,1495.956616,1495.956616,1457.266865,38.689751,225.622714,1216.640349,1216.640349,1219
145,node145,False,146,node146,0.0667851,1.27982,1,0.0748303,1682.889579,1682.889579,1644.700217,38.189363,122.289878,1325.552014,1325.552014,1294
146,node146,False,147,node147,0.0480421,0.27559,1,0.00416018,1766.990095,1766.990095,1766.439041,0.551054,61.279665,1381.243670,1381.243670,1344
147,node147,False,148,node148,0.380978,0.1034,1,0.0185323,1827.718706,1827.718706,1814.895191,12.823514,696.844526,1414.523424,1414.523424,1378
148,node148,False,,,inf,1.03691,1,0.373177,2511.739717,2511.739717,0.000000,2511.739717,0.000000,1767.089394,1767.089394,1825
