node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
16,797299,True,127,node127,0.322425,0.101948,1,0.382445,3422.000000,3479.730452,2990.660225,431.339775,1043.178530,2124.000000,2179.434771,2124
17,795797,True,128,node128,0.379356,0.107135,1,0.443631,3225.000000,3305.114552,2678.973207,546.026793,1075.846014,1999.000000,2074.943869,1999
18,485914,True,130,node130,0.220337,0.117212,1,0.575175,2950.000000,3027.384674,2521.795212,428.204788,383.815364,2020.000000,2093.960550,2020
19,1033806,True,130,node130,0.44695,0.154819,1,0.467568,2695.000000,2837.164765,2062.629735,632.370265,842.980840,1840.000000,1973.131957,1840
20,348780,True,131,node131,0.223961,0.128097,1,0.496748,2503.000000,2581.863591,2159.729312,343.270688,405.281290,1846.000000,1921.720902,1846
21,268739,True,131,node131,0.237563,0.106047,1,0.572115,2534.000000,2613.330828,2138.101725,395.898275,426.908876,1859.000000,1934.630176,1859
22,1903181,True,135,node135,0.189418,0.126005,1,0.805101,1496.000000,1609.852181,1150.335164,345.664836,160.222502,1153.000000,1260.525439,1153
23,1927129,True,135,node135,0.253147,0.115815,1,0.32452,1222.000000,1286.050440,1067.103593,154.896407,243.454073,1012.000000,1074.045539,1012
24,188937,True,137,node137,0.124298,0.150186,1,0.968681,3878.000000,4016.997445,3204.092520,673.907480,242.655375,2310.000000,2443.068686,2310
25,1434120,True,137,node137,0.0664491,0.12056,1,0.693126,3456.000000,3540.339964,3255.048965,200.951035,191.698930,2235.000000,2317.719661,2235
26,213585,True,138,node138,0.144775,0.0951088,1,0.63505,3065.000000,3134.401815,2742.372034,322.627966,374.052099,2136.000000,2203.435971,2136
27,1434108,True,139,node139,0.146156,0.058042,1,0.868056,3026.000000,3078.166031,2614.637953,411.362047,350.524484,2073.000000,2123.088800,2073
28,523844,True,140,node140,0.223226,0.0619885,1,0.188252,2315.000000,2335.782810,2210.874217,104.125783,524.207676,1807.000000,1827.476690,1807
29,259564,True,141,node141,0.209845,0.190134,1,0.600635,2112.000000,2226.130286,1707.622293,404.377707,313.278876,1617.000000,1725.998286,1617
30,2177,True,141,node141,0.163512,0.178019,1,0.266346,1904.000000,1944.079579,1770.615608,133.384392,250.285561,1541.000000,1580.415288,1541
31,1094980,True,142,node142,0.133067,0.194989,1,0.950841,2684.000000,2829.565996,2130.396114,553.603886,163.198313,1871.000000,2009.350294,1871
32,867904,True,142,node142,0.184863,0.172384,1,0.522517,2282.000000,2384.563454,1963.129513,318.870487,330.464914,1715.000000,1813.740202,1715
33,644295,True,144,node144,0.201293,0.089693,1,0.749852,2092.000000,2159.905296,1718.974814,373.025186,285.641528,1536.000000,1600.542354,1536
34,679901,True,144,node144,0.19014,0.205812,1,0.30603,1905.000000,1964.962087,1717.416032,187.583968,287.200310,1529.000000,1587.616651,1529
35,990316,True,147,node147,0.410498,0.100982,1,0.852528,2361.000000,2517.229723,1524.173540,836.826460,574.417483,1562.000000,1703.192745,1562
36,351160,True,148,node148,0.172284,0.131733,1,0.930406,2554.000000,2703.912680,2003.973555,550.026445,232.493898,1662.000000,1802.562990,1662
37,1041930,True,148,node148,0.219785,0.0615389,1,0.54091,2149.000000,2228.841037,1873.518855,275.481145,362.948598,1496.000000,1572.040927,1496
38,323259,True,151,node151,0.309023,0.104442,1,0.96256,2825.000000,2978.283575,1888.413004,936.586996,430.251781,1710.000000,1850.219935,1710
39,521011,True,150,node150,0.283669,0.0884418,1,0.789393,2344.000000,2450.130752,1779.422127,564.577873,409.608242,1588.000000,1687.070808,1588
40,593750,True,150,node150,0.229349,0.114657,1,0.917923,2530.000000,2659.888870,1889.628186,640.371814,299.402183,1671.000000,1792.278423,1671
41,679926,True,152,node152,0.241943,0.0881185,1,0.932121,2534.000000,2640.130691,1890.253316,643.746684,315.679162,1644.000000,1742.714215,1644
42,1201294,True,152,node152,0.274361,0.160497,1,0.676242,2361.000000,2508.928526,1792.794384,568.205616,413.138093,1671.000000,1809.852217,1671
43,410358,True,154,node154,0.461195,0.0864729,1,0.227952,1579.000000,1620.512402,1391.903025,187.096975,732.858548,1264.000000,1304.173771,1264
44,224325,True,157,node157,0.153285,0.190534,1,0.857537,2106.000000,2234.089751,1661.362705,444.637295,156.091071,1560.000000,1681.972956,1560
45,572546,True,157,node157,0.402028,0.241487,1,0.171709,1481.000000,1556.258468,1287.342037,193.657963,530.111739,1240.000000,1313.446783,1240
46,693661,True,158,node158,0.225977,0.10966,1,0.525692,1836.000000,1904.251485,1554.055094,281.944906,301.994152,1424.000000,1489.589427,1424
47,387631,True,158,node158,0.202829,0.221741,1,0.46134,1892.000000,1996.404388,1584.343970,307.656030,271.705276,1482.000000,1582.775427,1482
48,589924,True,161,node161,0.124868,0.171806,1,0.820306,2105.000000,2202.254495,1765.864219,339.135781,187.886706,1570.000000,1663.707792,1570
49,565033,True,160,node160,0.0991643,0.214798,1,0.498554,1849.000000,1916.638959,1679.374383,169.625617,150.081335,1464.000000,1530.369003,1464
50,113653,True,160,node160,0.0977532,0.201702,1,0.323084,1782.000000,1829.194266,1678.980628,103.019372,150.475091,1441.000000,1487.637913,1441
51,1122961,True,164,node164,0.157729,0.0783402,1,0.324375,1390.000000,1419.153312,1295.136982,94.863018,187.298118,1139.000000,1167.578975,1139
52,74969,True,164,node164,0.134293,0.0560507,1,0.886774,1593.000000,1635.985858,1352.124151,240.875849,130.310948,1197.000000,1238.175679,1197
53,667135,True,166,node166,0.250343,0.0760984,1,0.472181,1529.000000,1574.484695,1311.081118,217.918882,316.735948,1188.000000,1231.800406,1188
54,115547,True,165,node165,0.268713,0.111533,1,0.51439,1541.000000,1620.117108,1253.522263,287.477737,305.196986,1184.000000,1259.555287,1184
55,1961136,True,165,node165,0.160294,0.0708475,1,0.581525,1566.000000,1608.644992,1384.328052,181.671948,174.391197,1233.000000,1274.248912,1233
56,261391,True,167,node167,0.114292,0.0563683,1,0.497163,1448.000000,1473.331120,1345.842030,102.157970,148.019713,1152.000000,1176.929592,1152
57,1673428,True,167,node167,0.0396193,0.0940151,1,0.761176,1528.000000,1553.572095,1452.864957,75.135043,40.996786,1219.000000,1244.327779,1219
58,1961135,True,168,node168,0.173937,0.0598349,1,0.123774,1313.000000,1327.527193,1278.825671,34.174329,232.325205,1068.000000,1082.454337,1068
59,273116,True,171,node171,0.0888018,0.0819861,1,0.359203,1347.000000,1363.900874,1285.693668,61.306332,106.308379,1129.000000,1145.698402,1129
60,273075,True,171,node171,0.0731914,0.124234,1,0.349434,1364.000000,1383.799334,1305.381318,58.618682,86.620728,1139.000000,1158.599345,1139
61,667138,True,173,node173,0.314455,0.100878,1,0.290648,1270.000000,1317.019009,1109.593751,160.406249,358.891818,1024.000000,1069.499400,1024
62,439481,True,174,node174,0.332876,0.15794,1,0.520582,1390.000000,1518.116658,1009.944183,380.055817,260.653442,1084.000000,1204.818434,1084
63,2060325,True,174,node174,0.336643,0.11733,1,0.276059,1157.000000,1211.985563,993.619431,163.380569,276.978194,961.000000,1014.240252,961
64,1236689,True,176,node176,0.0775625,0.118102,1,0.881835,1313.000000,1369.147819,1143.966994,169.033006,54.152997,1033.000000,1087.780682,1033
65,1054217,True,176,node176,0.109583,0.112775,1,0.408855,1177.000000,1216.780521,1087.897993,89.102007,110.221997,967.000000,1006.160850,967
66,1577791,True,177,node177,0.183733,0.129461,1,0.307064,1118.000000,1160.170399,1007.051416,110.948584,182.335844,958.000000,999.389534,958
67,1295009,True,178,node178,0.184927,0.102447,1,0.920258,1511.000000,1604.813596,1131.476725,379.523275,141.699724,1110.000000,1198.384613,1110
68,2007298,True,180,node180,0.199368,0.0986082,1,0.106997,815.000000,842.388178,784.970698,30.029302,111.362512,728.000000,755.202889,728
69,2007297,True,180,node180,0.415935,0.137504,1,0.0298175,649.000000,667.632154,633.651759,15.348241,262.681450,603.000000,621.569460,603
70,2007296,True,181,node181,0.334214,0.185784,1,0.0481613,767.000000,796.048169,737.765584,29.234416,247.121563,683.000000,711.894705,683
71,2163009,True,182,node182,0.263732,0.0657769,1,0.197401,932.000000,972.405184,865.732508,66.267492,216.554639,790.000000,829.655594,790
72,1888995,True,183,node183,0.161736,0.074365,1,0.233209,797.000000,828.656779,748.701528,48.298472,77.724755,674.000000,705.135383,674
73,1888997,True,183,node183,0.487268,0.0606366,1,0.0354043,553.000000,568.414874,541.217193,11.782807,285.209091,495.000000,510.326357,495
74,1889001,True,184,node184,0.371875,0.0205245,1,0.361689,781.000000,805.886151,677.880118,103.119882,232.706578,625.000000,648.885216,625
75,2013852,True,189,node189,0.605428,0.0758527,1,0.248405,977.000000,1031.105870,802.286374,174.713626,481.148042,820.000000,871.745016,820
76,1933279,True,188,node188,0.559237,0.0877126,1,0.235421,1115.000000,1186.031212,934.381664,180.618336,540.547908,848.000000,916.197764,848
77,1933281,True,187,node187,0.43385,0.0506351,1,0.0703975,1084.000000,1127.851207,1048.492269,35.507731,480.782355,828.000000,871.256159,828
78,1933280,True,187,node187,0.146216,0.127867,1,0.917947,1809.000000,1950.678703,1430.794199,378.205801,98.480424,1175.000000,1308.580599,1175
79,406327,True,193,node193,0.141373,0.476813,1,0.392059,1544.000000,1669.743573,1264.218171,279.781829,177.295993,1337.000000,1459.467068,1337
80,419665,True,192,node192,0.104489,0.212759,1,0.363688,1418.000000,1462.014981,1304.391768,113.608232,129.366354,1233.000000,1276.341058,1233
81,647113,True,192,node192,0.0719187,0.169353,1,0.640702,1480.000000,1523.670623,1350.461839,129.538161,83.296283,1263.000000,1305.876782,1263
82,880724,True,194,node194,0.102247,0.15468,1,0.862094,1655.000000,1721.777345,1400.029021,254.970979,115.757932,1357.000000,1421.603190,1357
83,573064,True,195,node195,0.084639,0.540664,1,0.170338,1439.000000,1484.092497,1358.458270,80.541730,110.897460,1293.000000,1337.764597,1293
84,579137,True,195,node195,0.0576253,0.231999,1,0.621775,1522.000000,1570.721626,1400.381106,121.618894,68.974624,1318.000000,1366.013642,1318
85,573063,True,196,node196,0.133757,0.208271,1,0.176229,1382.000000,1409.393566,1314.883591,67.116409,177.685847,1236.000000,1263.159090,1236
86,190192,True,199,node199,0.0334243,0.125331,1,0.858884,1314.000000,1343.450368,1230.829778,83.170222,18.740710,1115.000000,1144.224560,1115
87,1937005,True,198,node198,0.0193552,0.117745,1,0.173638,1214.000000,1227.707744,1207.731435,6.268565,20.046459,1077.000000,1090.702395,1077
88,1937004,True,198,node198,0.0153759,0.0904102,1,0.198916,1218.000000,1231.222079,1212.876909,5.123091,14.900985,1078.000000,1091.217829,1078
89,339860,True,200,node200,0.362632,0.0371935,1,0.392254,1331.000000,1373.746710,1142.515797,188.484203,409.224693,1075.000000,1116.259636,1075
90,868131,True,200,node200,0.164277,0.194973,1,0.956386,2026.000000,2199.908265,1448.834249,577.165751,102.906242,1472.000000,1636.411221,1472
91,420247,True,201,node201,0.237977,0.0776374,1,0.476097,1492.000000,1557.150182,1282.404612,209.595388,302.083521,1220.000000,1282.986037,1220
92,79929,True,202,node202,0.067732,0.271391,1,0.730172,1559.000000,1633.868294,1373.778032,185.221968,80.557657,1310.000000,1383.341076,1310
93,523846,True,203,node203,0.187128,0.109651,1,0.194419,1214.000000,1235.072790,1145.276190,68.723810,220.206239,1067.000000,1087.794871,1067
94,186497,True,207,node207,0.122933,0.154142,1,0.496281,1820.000000,1874.818067,1644.612028,175.387972,174.029659,1463.000000,1516.487336,1463
95,70601,True,207,node207,0.161282,0.194207,1,0.258358,1706.000000,1753.119156,1580.497730,125.502270,238.143958,1402.000000,1448.314919,1402
96,1712654,True,210,node210,0.290275,0.14621,1,0.126671,1650.000000,1675.710467,1561.036415,88.963585,502.187318,1358.000000,1383.388985,1358
97,71998,True,208,node208,0.147294,0.198603,1,0.156233,1751.000000,1778.839031,1679.926749,71.073251,230.145802,1419.000000,1446.604814,1419
98,49899,True,208,node208,0.132335,0.139967,1,0.592939,1938.000000,1996.859943,1714.152117,223.847883,195.920434,1494.000000,1551.237876,1494
99,277988,True,209,node209,0.123723,0.099061,1,0.426594,1992.000000,2023.603974,1854.350379,137.649621,216.134002,1549.000000,1580.037487,1549
100,391623,True,212,node212,0.0712476,0.121005,1,0.674306,2047.000000,2083.547116,1903.961714,143.038286,114.131392,1572.000000,1607.841619,1572
101,582419,True,212,node212,0.126124,0.148,1,0.327522,1920.000000,1956.483119,1799.637710,120.362290,218.455396,1491.000000,1526.886678,1491
102,604354,True,214,node214,0.182376,0.172288,1,0.215693,1810.000000,1848.535661,1695.719608,114.280392,304.297113,1415.000000,1452.948949,1415
103,523849,True,214,node214,0.0859937,0.165757,1,0.717878,2077.000000,2135.109989,1872.005982,204.994018,128.010739,1577.000000,1633.679032,1577
104,1343739,True,216,node216,0.146263,0.13669,1,0.135018,1842.000000,1860.490253,1789.012614,52.987386,271.116938,1479.000000,1497.322319,1479
105,1803813,True,217,node217,0.264368,0.112489,1,0.297606,2231.000000,2367.096228,2014.982789,216.017211,455.533644,1268.000000,1397.468528,1268
106,1803814,True,217,node217,0.278236,0.0956506,1,0.914832,2836.000000,3048.202029,2059.005365,776.994635,411.511068,1421.000000,1613.035350,1421
107,1775754,True,220,node220,0.690645,0.186921,1,0.0750322,666.000000,707.071771,585.573385,80.426615,454.024443,603.000000,643.442114,603
108,1776334,True,220,node220,0.226063,0.0933789,1,0.462766,1100.000000,1156.788297,929.073255,170.926745,110.524574,897.000000,951.778108,897
109,1775755,True,221,node221,0.700355,0.0458073,1,0.191782,760.000000,789.279585,653.722370,106.277630,497.516232,634.000000,662.290448,634
110,1776333,True,222,node222,0.540522,0.0471135,1,0.307358,1011.000000,1052.141978,838.602304,172.397696,448.486445,796.000000,835.253772,796
111,1698267,True,223,node223,1.02232,0.0296597,1,0.291069,811.000000,874.583160,622.083988,188.916012,364.925291,599.000000,657.201706,599
112,1698264,True,223,node223,1.08223,0.0391662,1,0.235282,740.000000,803.376739,579.643603,160.356397,407.365676,565.000000,623.864024,565
113,1698273,True,224,node224,1.4022,0.0557524,1,0.0611506,420.000000,442.512929,381.502596,38.497404,643.267249,382.000000,404.033875,382
114,node114,False,116,node116,0.109109,0.0927548,1,0.0663236,2651.442908,2658.967539,2630.244775,21.198132,282.649083,2025.099938,2032.614168,2036
115,node115,False,116,node116,0.378077,0.11214,1,0.0645189,2074.315443,2085.589246,2015.830573,58.484870,897.063285,1672.857802,1684.099540,1685
116,node116,False,134,node134,0.0273903,0.0782495,1,0.0820666,2912.893858,2919.393669,2906.760969,6.132889,216.026350,2185.174490,2191.670908,2203
117,node117,False,118,node118,0.0117574,0.0703908,1,0.150354,3190.782445,3202.415463,3185.654992,5.127453,182.054900,2246.235992,2257.857091,2265
118,node118,False,119,node119,0.0867402,0.131764,1,0.419631,3367.709892,3380.469866,3204.231986,163.477906,230.590814,2342.386229,2355.127761,2355
119,node119,False,129,node129,0.015744,0.0938223,1,0.137914,3434.822800,3437.012620,3426.636922,8.185878,125.724268,2424.476193,2426.665612,2433
120,node120,False,121,node121,0.0260824,0.180993,1,0.720078,4057.041164,4071.159637,3948.203252,108.837911,162.198702,2494.824859,2508.911502,2504
121,node121,False,125,node125,0.0264184,0.0555693,1,0.374061,4110.401954,4113.778378,4065.114502,45.287452,165.752925,2550.667677,2554.042795,2568
122,node122,False,123,node123,0.11989,0.279451,1,0.112023,3597.124841,3612.649940,3521.830816,75.294025,462.511126,2340.958793,2356.457972,2352
123,node123,False,124,node124,0.0287812,0.0766503,1,0.132438,3984.341942,3988.702923,3968.074075,16.267867,159.403300,2509.806990,2514.166402,2529
124,node124,False,125,node125,0.0420512,0.117757,1,0.469594,4127.477375,4131.981640,4021.879760,105.597615,208.987668,2567.275809,2571.778277,2585
125,node125,False,126,node126,0.013466,0.438803,1,0.679405,4230.867428,4233.675557,4136.660194,94.207234,41.620127,2634.949142,2637.757156,2642
126,node126,False,127,node127,0.0214588,0.497007,1,0.831094,4178.280321,4181.407980,3978.625913,199.654408,55.212842,2610.316174,2613.443402,2597
127,node127,False,128,node128,0.0531734,0.327304,1,0.899702,4033.838755,4037.471990,3629.767204,404.071551,125.052017,2538.171859,2541.803370,2517
128,node128,False,129,node129,0.105167,0.114356,1,0.940468,3754.819221,3758.077815,3239.570296,515.248926,312.790894,2433.907991,2437.162061,2419
129,node129,False,133,node133,0.041171,0.200092,1,0.894377,3552.361190,3554.373175,3308.872626,243.488564,106.558941,2497.383164,2499.394881,2492
130,node130,False,132,node132,0.0892226,0.145233,1,0.191798,2905.610575,2916.463505,2841.059342,64.551233,352.655958,2167.905867,2178.730642,2181
131,node131,False,132,node132,0.239317,0.497293,1,0.0410866,2565.010602,2582.034933,2505.896496,59.114106,687.818804,2014.450998,2031.450761,2024
132,node132,False,133,node133,0.040084,0.104995,1,0.0878671,3193.715300,3197.036349,3180.881131,12.834169,234.550436,2355.572726,2358.892941,2369
133,node133,False,134,node134,0.0325253,0.779589,1,0.828389,3415.431567,3418.511566,3045.502548,369.929019,77.284771,2479.994473,2483.074206,2475
134,node134,False,136,node136,0.316213,0.429238,1,0.806508,3122.787319,3129.524633,1373.648186,1749.139133,288.954878,2297.219578,2303.954219,2248
135,node135,False,136,node136,0.372931,0.242034,1,0.0941026,1310.557666,1338.146877,1210.017965,100.539701,452.585098,1139.933071,1167.403536,1135
136,node136,False,156,node156,0.109246,0.244866,1,0.169011,1662.603063,1665.365064,1587.918368,74.684695,305.049757,1415.123755,1417.884608,1407
137,node137,False,138,node138,0.0903312,0.135417,1,0.961477,3446.747895,3509.593915,2971.242834,475.505061,145.181300,2302.882873,2365.433173,2304
138,node138,False,139,node139,0.0278603,0.394492,1,0.894045,3116.424133,3152.219698,2907.821715,208.602419,57.340723,2294.439515,2330.206626,2291
139,node139,False,140,node140,0.024493,0.715064,1,0.868607,2965.162437,2988.010481,2700.417745,264.744693,34.664149,2240.437322,2263.273720,2227
140,node140,False,146,node146,0.0969981,0.310836,1,0.889127,2735.081893,2748.380038,2183.941142,551.140751,172.471827,2105.506419,2118.792826,2064
141,node141,False,143,node143,0.11491,0.152161,1,0.0486921,2020.901169,2026.109665,2005.411279,15.489890,280.206131,1663.030094,1668.235596,1661
142,node142,False,143,node143,0.0676256,0.212233,1,0.590451,2293.594427,2324.641147,2128.145692,165.448735,157.471718,1806.510118,1837.434812,1779
143,node143,False,145,node145,0.0223608,0.204271,1,0.221652,2285.617410,2289.463160,2263.374138,22.243272,58.988411,1844.149054,1847.994202,1824
144,node144,False,145,node145,0.139764,0.116248,1,0.0817436,2004.616343,2010.934363,1974.243011,30.373332,348.119538,1642.683048,1648.993130,1648
145,node145,False,146,node146,0.109474,0.130696,1,0.467819,2322.362549,2325.878818,2132.409752,189.952797,224.003217,1871.515409,1875.030831,1854
146,node146,False,147,node147,0.0801985,0.741917,1,0.416174,2356.412969,2358.596977,1975.962529,380.450440,122.628494,1945.180001,1947.363883,1894
147,node147,False,149,node149,0.0812406,0.617618,1,0.152137,2098.591024,2101.653084,1983.452118,115.138906,179.985986,1759.324247,1762.385273,1734
148,node148,False,149,node149,0.213755,0.11071,1,0.776137,2236.467453,2293.680963,1772.002498,464.464954,391.435605,1650.315889,1706.664477,1645
149,node149,False,155,node155,0.0147751,0.540413,1,0.384334,2163.438104,2166.304888,2112.778770,50.659334,51.047414,1799.112349,1801.978628,1775
150,node150,False,151,node151,0.0524961,0.257677,1,0.153352,2189.030369,2212.244997,2154.733298,34.297070,163.931486,1696.993767,1720.174865,1710
151,node151,False,153,node153,0.0361638,0.271437,1,0.714777,2318.664785,2339.149790,2181.564310,137.100474,103.728413,1784.222169,1804.684312,1782
152,node152,False,153,node153,0.0249066,0.317925,1,0.423288,2205.932478,2224.303111,2152.457948,53.474529,132.834775,1723.475100,1741.818409,1709
153,node153,False,154,node154,0.0467329,0.1986,1,0.863391,2285.292723,2294.893526,2082.181308,203.111415,42.580264,1783.019088,1792.616050,1755
154,node154,False,155,node155,0.177729,0.266447,1,0.369436,2124.761572,2132.312694,1805.479467,319.282106,358.346717,1718.693649,1726.239108,1673
155,node155,False,156,node156,0.0900604,0.728485,1,0.414246,2163.826184,2165.907722,1752.657002,411.169182,140.311123,1797.858081,1799.939395,1784
156,node156,False,163,node163,0.0428915,0.0991379,1,0.254859,1892.968125,1893.157875,1859.939114,33.029011,84.253546,1593.777562,1593.967305,1575
157,node157,False,159,node159,0.048494,0.20793,1,0.103767,1817.453776,1828.513200,1801.303204,16.150572,158.041718,1507.404572,1518.456132,1516
158,node158,False,159,node159,0.0395703,0.209546,1,0.147947,1856.049246,1868.054902,1835.864412,20.184835,123.480511,1539.203706,1551.200710,1538
159,node159,False,162,node162,0.0331714,0.595747,1,0.255612,1959.344923,1969.068901,1884.927325,74.417598,65.036650,1613.052202,1622.774188,1614
160,node160,False,161,node161,0.0859028,0.249172,1,0.0937185,1829.455718,1848.912730,1798.826029,30.629689,154.924896,1489.300223,1508.745474,1501
161,node161,False,162,node162,0.0658653,0.195135,1,0.509394,1953.750925,1969.615229,1821.198069,132.552856,128.765906,1579.073880,1594.924689,1594
162,node162,False,163,node163,0.267234,0.309789,1,0.31769,1949.963974,1954.770931,1519.024329,430.939645,425.168331,1603.001998,1607.808318,1593
163,node163,False,191,node191,0.029843,0.602745,1,0.429431,1944.192660,1944.391556,1820.505199,123.687461,59.077700,1643.851949,1644.050843,1623
164,node164,False,170,node170,0.132973,0.136832,1,0.183533,1482.435099,1495.032195,1420.811878,61.623222,215.649561,1244.246660,1256.815615,1249
165,node165,False,166,node166,0.0619302,0.140122,1,0.263411,1558.719249,1572.344241,1514.843384,43.875864,112.973682,1312.048641,1325.646174,1320
166,node166,False,169,node169,0.0453498,0.141429,1,0.153558,1627.817066,1634.898445,1607.847443,19.969623,83.030518,1375.695162,1382.773233,1388
167,node167,False,168,node168,0.0202019,0.0706807,1,0.223217,1493.861743,1506.239450,1484.865283,8.996460,26.285593,1228.125128,1240.497742,1232
168,node168,False,169,node169,0.217452,0.106,1,0.249407,1511.150876,1523.086786,1383.009315,128.141561,307.868646,1243.829702,1255.759993,1250
169,node169,False,170,node170,0.0382539,0.966252,1,0.235337,1690.877961,1696.707364,1570.268824,120.609137,66.192615,1423.764687,1429.593442,1440
170,node170,False,172,node172,0.0208986,0.33066,1,0.414695,1636.461439,1638.635362,1585.551787,50.909652,29.736439,1373.415283,1375.589070,1376
171,node171,False,172,node172,0.161009,0.0735463,1,0.0646307,1392.002047,1396.961856,1374.085092,17.916955,241.203134,1185.577892,1190.534094,1182
172,node172,False,173,node173,0.0843253,0.434871,1,0.396856,1615.288226,1618.613459,1384.339880,230.948345,84.145688,1358.452344,1361.777285,1344
173,node173,False,175,node175,0.230559,0.257188,1,0.304496,1468.485569,1475.736238,1182.768686,285.716883,264.601139,1248.230514,1255.469779,1225
174,node174,False,175,node175,0.103099,0.065347,1,0.0954265,1270.597625,1281.339394,1255.948393,14.649232,191.421432,1110.327494,1121.036993,1128
175,node175,False,179,node179,0.167191,0.416863,1,0.163652,1447.369825,1456.443071,1288.925311,158.444514,191.541806,1258.974113,1268.037941,1269
176,node176,False,177,node177,0.049685,0.0918905,1,0.54724,1198.119990,1217.222968,1141.513601,56.606390,47.873659,1010.882935,1029.957183,1010
177,node177,False,178,node178,0.130027,0.0887318,1,0.19635,1189.387260,1202.074008,1138.797675,50.589585,134.378773,1025.617301,1038.296811,1021
178,node178,False,179,node179,0.412469,0.173035,1,0.216763,1273.176448,1288.019066,1038.701379,234.475069,441.765738,1097.174873,1111.983017,1088
179,node179,False,186,node186,0.0332808,0.171575,1,0.172808,1480.467116,1481.353770,1462.027708,18.439408,70.601125,1290.885587,1291.772120,1290
180,node180,False,181,node181,0.0819377,0.0579591,1,0.0716892,896.333209,918.692107,890.694461,5.638748,94.192686,803.254052,825.587181,805
181,node181,False,182,node182,0.0989271,0.0518232,1,0.0635419,984.887147,1012.087952,978.172949,6.714198,104.114197,870.488094,897.661662,876
182,node182,False,185,node185,0.229274,0.534904,1,0.12062,1082.287146,1118.016730,914.594717,167.692429,187.456229,947.614111,983.274228,951
183,node183,False,184,node184,0.127029,0.0825621,1,0.149065,826.426284,847.620653,801.014579,25.411704,109.572117,716.438806,737.535437,716
184,node184,False,185,node185,0.269012,0.126053,1,0.106507,910.586696,930.418950,859.585377,51.001319,242.465569,793.254203,813.022487,803
185,node185,False,186,node186,0.630377,0.22296,1,0.168585,1102.050946,1120.147857,826.941763,275.109183,705.687070,958.422875,976.487396,939
186,node186,False,190,node190,0.0522478,0.108106,1,0.115918,1532.628833,1533.262412,1517.611374,15.017459,105.967182,1334.392428,1335.025959,1325
187,node187,False,188,node188,0.14838,0.0742038,1,0.6941,1529.274623,1594.511232,1325.226881,204.047743,149.702691,1108.714643,1172.650659,1095
188,node188,False,189,node189,0.193297,0.0947022,1,0.847658,1474.929572,1522.793255,1134.580767,340.348805,148.853649,1151.543681,1198.831114,1144
189,node189,False,190,node190,0.253817,0.520355,1,0.0742253,1283.434416,1300.817692,1178.749764,104.684652,444.828792,1143.236665,1160.594459,1133
