node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
27,1852704,True,291,node291,0.261912,0.0463716,1,0.0313476,620.000000,620.000000,488.692255,131.307745,123.151429,593.000000,593.000000,593
28,1104577,True,293,node293,1.31694,0.0381293,1,0.0379476,1079.000000,1079.000000,643.826638,435.173362,384.195688,969.000000,969.000000,969
29,1579375,True,293,node293,1.52696,0.0373999,1,0.02041,758.000000,758.000000,518.045535,239.954465,509.976791,707.000000,707.000000,707
30,1579376,True,294,node294,1.33354,0.0340464,1,0.0369116,989.000000,989.000000,608.327555,380.672445,510.986524,915.000000,915.000000,915
31,1579378,True,294,node294,1.18934,0.0311988,1,0.0283135,950.000000,950.000000,697.107141,252.892859,422.206938,864.000000,864.000000,864
32,1579365,True,297,node297,1.77674,0.0270129,1,0.0291409,966.000000,966.000000,693.010053,272.989947,1453.685722,864.000000,864.000000,864
33,1974468,True,296,node296,1.30242,0.0427063,1,0.0554396,1757.000000,1757.000000,1027.580413,729.419587,741.851273,1562.000000,1562.000000,1562
34,1974464,True,296,node296,1.29928,0.0287553,1,0.0531872,1512.000000,1512.000000,1029.372032,482.627968,740.059654,1322.000000,1322.000000,1322
35,1579371,True,299,node299,1.83223,0.062833,1,0.0144899,947.000000,947.000000,642.862344,304.137656,1040.584795,881.000000,881.000000,881
36,1805423,True,298,node298,1.30407,0.0287036,1,0.0243269,855.000000,855.000000,646.396626,208.603374,603.724096,769.000000,769.000000,769
37,1974459,True,298,node298,1.04644,0.0416183,1,0.0292145,1158.000000,1158.000000,834.587338,323.412662,415.533384,1033.000000,1033.000000,1033
38,1579366,True,301,node301,1.20872,0.0274671,1,0.0472886,1207.000000,1207.000000,819.515389,387.484611,659.747370,1070.000000,1070.000000,1070
39,1805424,True,301,node301,1.04871,0.0455719,1,0.0348378,1378.000000,1378.000000,952.179205,425.820795,527.083554,1239.000000,1239.000000,1239
40,1974463,True,302,node302,1.71025,0.0144685,1,0.111871,1461.000000,1461.000000,828.212923,632.787077,1155.448416,1251.000000,1251.000000,1251
41,1579373,True,304,node304,1.17267,0.0215238,1,0.0612708,1269.000000,1269.000000,869.169108,399.830892,379.915354,1149.000000,1149.000000,1149
42,1974458,True,304,node304,1.59961,0.0401861,1,0.0231913,861.000000,861.000000,560.722290,300.277710,688.362173,814.000000,814.000000,814
43,1974465,True,306,node306,0.308692,0.057897,1,0.0541589,1262.000000,1262.000000,924.879311,337.120689,148.092039,1179.000000,1179.000000,1179
44,1974457,True,306,node306,0.814405,0.0343976,1,0.0288568,783.000000,783.000000,559.857500,223.142500,513.113851,746.000000,746.000000,746
45,1974462,True,307,node307,0.682644,0.0352071,1,0.0289763,893.000000,893.000000,688.214086,204.785914,521.062824,844.000000,844.000000,844
46,1974449,True,308,node308,0.585737,0.0474398,1,0.0529936,1404.000000,1404.000000,944.860506,459.139494,528.200485,1274.000000,1274.000000,1274
47,1579372,True,312,node312,0.91633,0.0201851,1,0.085965,1096.000000,1096.000000,645.201748,450.798252,371.122791,1010.000000,1010.000000,1010
48,1579364,True,311,node311,0.574908,0.0346792,1,0.0329571,695.000000,695.000000,494.835053,200.164947,146.698619,666.000000,666.000000,666
49,2012516,True,311,node311,0.954368,0.0420007,1,0.0123329,461.000000,461.000000,337.837014,123.162986,303.696657,454.000000,454.000000,454
50,2005741,True,313,node313,0.940615,0.0256398,1,0.067942,1268.000000,1268.000000,811.728651,456.271349,602.381456,1142.000000,1142.000000,1142
51,1801883,True,314,node314,0.629407,0.034196,1,0.0228942,643.000000,643.000000,497.837285,145.162715,147.422308,620.000000,620.000000,620
52,1801882,True,314,node314,1.0817,0.0240355,1,0.0151624,411.000000,411.000000,317.147211,93.852789,328.112382,403.000000,403.000000,403
53,1579377,True,316,node316,1.57782,0.00804268,1,0.0902207,825.000000,825.000000,549.225557,275.774443,1254.768281,725.000000,725.000000,725
54,1974441,True,317,node317,1.28077,0.0259923,1,0.0721232,1366.000000,1366.000000,780.276643,585.723357,1272.608649,1217.000000,1217.000000,1217
55,1974430,True,318,node318,0.332019,0.0240657,1,0.087966,926.000000,926.000000,675.286429,250.713571,175.958711,862.000000,862.000000,862
56,1974446,True,318,node318,0.398248,0.0601011,1,0.0336641,894.000000,894.000000,630.002196,263.997804,221.242943,851.000000,851.000000,851
57,1974444,True,319,node319,0.527324,0.0427111,1,0.044412,1073.000000,1073.000000,756.419596,316.580404,332.958526,985.000000,985.000000,985
58,1974437,True,320,node320,0.733108,0.0306122,1,0.0342965,774.000000,774.000000,552.568819,221.431181,331.636218,724.000000,724.000000,724
59,1974424,True,320,node320,0.581176,0.0393984,1,0.0416622,936.000000,936.000000,642.554896,293.445104,241.650141,878.000000,878.000000,878
60,1974445,True,323,node323,1.71799,0.0249113,1,0.046658,963.000000,963.000000,561.825627,401.174373,1945.552913,887.000000,887.000000,887
61,1801881,True,324,node324,1.37713,0.0216966,1,0.093043,1605.000000,1605.000000,922.703032,682.296968,1816.894116,1378.000000,1378.000000,1378
62,1974435,True,325,node325,2.02931,0.0446283,1,0.0130722,670.000000,670.000000,469.704162,200.295838,2243.089315,645.000000,645.000000,645
63,2012515,True,326,node326,1.48476,0.0205541,1,0.0159387,330.000000,330.000000,231.306863,98.693137,382.920073,321.000000,321.000000,321
64,1974439,True,326,node326,0.714108,0.0555143,1,0.0175468,692.000000,692.000000,496.770921,195.229079,117.456015,669.000000,669.000000,669
65,2012514,True,328,o__Pacearchaeales,2.49634,0.0323161,1,0.0117693,500.000000,500.000000,363.030486,136.969514,2561.203937,482.000000,482.000000,482
66,662760,True,330,Candidatus Parvarchaeum,0.379641,0.0229979,1,0.0429801,875.000000,875.000000,745.133258,129.866742,248.917036,805.000000,805.000000,805
67,662762,True,330,Candidatus Parvarchaeum,0.332017,0.00491035,1,0.267111,1003.000000,1003.000000,791.082670,211.917330,202.967624,860.000000,860.000000,860
68,1975556,True,331,node331,1.1748,0.0481594,1,0.0288386,1068.000000,1068.000000,679.244981,388.755019,384.216260,992.000000,992.000000,992
69,1975558,True,331,node331,1.36829,0.0557597,1,0.0260861,996.000000,996.000000,560.918443,435.081557,502.542798,949.000000,949.000000,949
70,2013767,True,335,NH,3.1534,0.0180926,1,0.0520535,659.000000,659.000000,280.249150,378.750850,4153.044795,623.000000,623.000000,623
71,1849261,True,341,node341,1.00283,0.0119751,1,0.181075,2186.000000,2186.000000,1433.471862,752.528138,1035.194813,1731.000000,1731.000000,1731
72,1878999,True,340,node340,0.835988,0.0113595,1,0.0998063,1333.000000,1333.000000,1016.414573,316.585427,698.924693,1138.000000,1138.000000,1138
73,2012506,True,339,node339,0.362367,0.026425,1,0.0989208,1470.000000,1470.000000,1123.494817,346.505183,218.811613,1294.000000,1294.000000,1294
74,2012507,True,339,node339,0.850141,0.0055389,1,0.236874,1157.000000,1157.000000,730.679759,426.320241,611.626671,944.000000,944.000000,944
75,1849364,True,342,node342,1.066,0.0137983,1,0.151422,2086.000000,2086.000000,1372.213912,713.786088,1551.259034,1680.000000,1680.000000,1680
76,1933927,True,344,node344,0.723081,0.0196297,1,0.0800237,1297.000000,1297.000000,937.132774,359.867226,564.678523,1162.000000,1162.000000,1162
77,2014241,True,343,unclassified Candidatus Altarchaeum,0.0851368,0.0302032,1,0.111674,1316.000000,1316.000000,1199.174776,116.825224,80.320582,1194.000000,1194.000000,1194
78,2014238,True,343,unclassified Candidatus Altarchaeum,0.265765,0.0274186,1,0.0357467,1095.000000,1095.000000,1000.082820,94.917180,279.412538,1004.000000,1004.000000,1004
79,2013673,True,345,node345,0.602144,0.0110414,1,0.29362,1990.000000,1990.000000,1199.963362,790.036638,638.431395,1628.000000,1628.000000,1628
80,64091,True,348,Halobacterium,0.42719,0.0028769,1,0.398715,2610.000000,2610.000000,2122.887963,487.112037,839.342923,1915.000000,1915.000000,1915
81,1407499,True,348,Halobacterium,0.21588,0.0105958,1,0.458541,3195.000000,3195.000000,2569.597707,625.402293,392.633179,2333.000000,2333.000000,2333
82,1604004,True,349,node349,0.276139,0.0110692,1,0.138412,2150.000000,2150.000000,1939.157209,210.842791,429.826718,1743.000000,1743.000000,1743
83,1873524,True,349,node349,0.34942,0.00842114,1,0.179488,2087.000000,2087.000000,1810.961121,276.038879,558.022806,1689.000000,1689.000000,1689
84,416348,True,353,Haloferacales,0.520673,0.00677641,1,0.330578,3514.000000,3514.000000,2734.243875,779.756125,1462.153293,2423.000000,2423.000000,2423
85,469382,True,351,node351,0.251862,0.0117732,1,0.368784,3842.000000,3842.000000,3176.389527,665.610473,481.053998,2615.000000,2615.000000,2615
86,768065,True,351,node351,0.687438,0.00805349,1,0.233848,2777.000000,2777.000000,2121.655513,655.344487,1535.788012,2133.000000,2133.000000,2133
87,523841,True,352,Haloferacaceae,0.278419,0.0119726,1,0.377247,3873.000000,3873.000000,3123.201876,749.798124,842.773948,2640.000000,2640.000000,2640
88,543526,True,354,node354,0.192577,0.00593655,1,0.936773,5117.000000,5117.000000,3943.117576,1173.882424,497.689315,2869.000000,2869.000000,2869
89,797303,True,354,node354,0.357458,0.00432247,1,0.52645,4222.000000,4222.000000,3349.866611,872.133389,1090.940280,2552.000000,2552.000000,2552
90,588898,True,355,node355,0.450532,0.0155199,1,0.157852,3683.000000,3683.000000,3141.554428,541.445572,1561.801266,2495.000000,2495.000000,2495
91,547559,True,358,node358,0.408394,0.0107333,1,0.271804,4134.000000,4134.000000,3407.054819,726.945181,1481.197459,2633.000000,2633.000000,2633
92,797210,True,357,node357,0.303547,0.00838651,1,0.327455,4252.000000,4252.000000,3632.652830,619.347170,985.463133,2660.000000,2660.000000,2660
93,358396,True,356,node356,0.193493,0.016303,1,0.359495,4084.000000,4084.000000,3444.317078,639.682922,512.586223,2705.000000,2705.000000,2705
94,797304,True,356,node356,0.336355,0.00890991,1,0.313802,3623.000000,3623.000000,3013.046482,609.953518,943.856819,2444.000000,2444.000000,2444
95,694430,True,360,node360,0.434273,0.00636864,1,0.343076,4216.000000,4216.000000,3448.404321,767.595679,1691.896305,2588.000000,2588.000000,2588
96,797299,True,361,Natrialbaceae,0.511984,0.00821935,1,0.263088,3863.000000,3863.000000,3151.703088,711.296912,1918.880174,2495.000000,2495.000000,2495
97,795797,True,362,node362,0.584877,0.00977441,1,0.277515,3729.000000,3729.000000,2849.652919,879.347081,1951.256724,2463.000000,2463.000000,2463
98,485914,True,364,node364,0.347738,0.0081267,1,0.314029,3300.000000,3300.000000,2728.478757,571.521243,652.267437,2356.000000,2356.000000,2356
99,1033806,True,364,node364,0.53354,0.00636209,1,0.342379,3056.000000,3056.000000,2318.163503,737.836497,1062.582691,2193.000000,2193.000000,2193
100,348780,True,365,Natronomonas,0.29767,0.00509626,1,0.369165,2749.000000,2749.000000,2318.256424,430.743576,571.036557,2062.000000,2062.000000,2062
101,268739,True,365,Natronomonas,0.296519,0.00541668,1,0.400727,2806.000000,2806.000000,2323.610937,482.389063,565.682044,2125.000000,2125.000000,2125
102,1903181,True,369,c__Methanonatronarchaeia,0.266514,0.00921081,1,0.499187,1974.000000,1974.000000,1358.055147,615.944853,259.809503,1612.000000,1612.000000,1612
103,1927129,True,369,c__Methanonatronarchaeia,0.401278,0.00784064,1,0.200466,1473.000000,1473.000000,1182.949898,290.050102,434.914752,1249.000000,1249.000000,1249
104,188937,True,371,node371,0.1179,0.0139254,1,0.957562,4585.000000,4585.000000,3492.957731,1092.042269,287.586788,3000.000000,3000.000000,3000
105,1434120,True,371,node371,0.106697,0.0258585,1,0.405112,4003.000000,4003.000000,3437.950257,565.049743,342.594263,2771.000000,2771.000000,2771
106,213585,True,372,node372,0.215596,0.00874296,1,0.374407,3362.000000,3362.000000,2887.333474,474.666526,607.864508,2431.000000,2431.000000,2431
107,1434108,True,373,node373,0.246325,0.00963546,1,0.489892,3508.000000,3508.000000,2768.506206,739.493794,690.602931,2540.000000,2540.000000,2540
108,523844,True,374,Methanosarcina,0.418831,0.0176818,1,0.0996725,2603.000000,2603.000000,2286.356794,316.643206,1136.859433,2086.000000,2086.000000,2086
109,259564,True,375,node375,0.255139,0.00796043,1,0.439342,2417.000000,2417.000000,1895.407405,521.592595,398.431345,1914.000000,1914.000000,1914
110,2177,True,375,node375,0.263231,0.0102025,1,0.130716,2040.000000,2040.000000,1862.264553,177.735447,431.574197,1675.000000,1675.000000,1675
111,1094980,True,376,node376,0.16135,0.00607992,1,0.88463,3003.000000,3003.000000,2317.783222,685.216778,268.861236,2178.000000,2178.000000,2178
112,867904,True,376,node376,0.262726,0.0107091,1,0.371988,2640.000000,2640.000000,2077.881857,562.118143,508.762600,2063.000000,2063.000000,2063
113,644295,True,378,node378,0.254401,0.00527961,1,0.577849,2368.000000,2368.000000,1825.463640,542.536360,381.543257,1796.000000,1796.000000,1796
114,679901,True,378,node378,0.245424,0.00641604,1,0.206286,2017.000000,2017.000000,1819.530818,197.469182,387.476078,1640.000000,1640.000000,1640
115,990316,True,381,node381,0.86007,0.00574174,1,0.405184,2922.000000,2922.000000,1817.443030,1104.556970,1629.027204,2087.000000,2087.000000,2087
116,351160,True,382,Methanocella,0.188305,0.00679712,1,0.740777,3068.000000,3068.000000,2378.229332,689.770668,332.726146,2161.000000,2161.000000,2161
117,1041930,True,382,Methanocella,0.312357,0.00516543,1,0.355551,2516.000000,2516.000000,2102.595875,413.404125,608.359604,1847.000000,1847.000000,1847
118,323259,True,385,node385,0.428386,0.00521231,1,0.739553,3371.000000,3371.000000,2121.605933,1249.394067,784.574233,2221.000000,2221.000000,2221
119,521011,True,384,Methanoregulaceae,0.385802,0.00592504,1,0.54943,2754.000000,2754.000000,1929.055544,824.944456,618.112605,1984.000000,1984.000000,1984
120,593750,True,384,Methanoregulaceae,0.294443,0.00571307,1,0.706078,2965.000000,2965.000000,2099.722720,865.277280,447.445429,2082.000000,2082.000000,2082
121,679926,True,386,Methanomicrobiaceae,0.38359,0.00461279,1,0.586312,2906.000000,2906.000000,2095.274586,810.725414,604.671619,1997.000000,1997.000000,1997
122,1201294,True,386,Methanomicrobiaceae,0.385358,0.00432005,1,0.430562,2631.000000,2631.000000,2071.753952,559.246048,628.192253,1931.000000,1931.000000,1931
123,410358,True,388,Methanomicrobiales,0.856592,0.0055938,1,0.140122,1777.000000,1777.000000,1469.007028,307.992972,1712.542678,1444.000000,1444.000000,1444
124,224325,True,391,node391,0.268182,0.00779503,1,0.418283,2428.000000,2428.000000,1914.199138,513.800862,320.719353,1871.000000,1871.000000,1871
125,572546,True,391,node391,0.555112,0.0145253,1,0.118424,1804.000000,1804.000000,1437.522407,366.477593,797.396084,1551.000000,1551.000000,1551
126,693661,True,392,node392,0.363461,0.00739023,1,0.268143,2122.000000,2122.000000,1728.911747,393.088253,530.045699,1699.000000,1699.000000,1699
127,387631,True,392,node392,0.312507,0.0115446,1,0.217499,2187.000000,2187.000000,1808.401305,378.598695,450.556141,1774.000000,1774.000000,1774
128,589924,True,395,node395,0.230754,0.0101921,1,0.380575,2493.000000,2493.000000,2004.761734,488.238266,409.238915,1951.000000,1951.000000,1951
129,565033,True,394,Geoglobus,0.143835,0.0138288,1,0.274082,2134.000000,2134.000000,1863.614865,270.385135,237.281461,1745.000000,1745.000000,1745
130,113653,True,394,Geoglobus,0.168732,0.0145947,1,0.147597,1988.000000,1988.000000,1815.669300,172.330700,285.227026,1645.000000,1645.000000,1645
131,1122961,True,398,node398,0.200115,0.0064037,1,0.242002,1547.000000,1547.000000,1374.132486,172.867514,255.810896,1292.000000,1292.000000,1292
132,74969,True,398,node398,0.152455,0.00324707,1,0.784057,1784.000000,1784.000000,1455.498875,328.501125,174.444507,1381.000000,1381.000000,1381
133,667135,True,400,node400,0.335341,0.0150795,1,0.336494,2152.000000,2152.000000,1416.277160,735.722840,468.823768,1782.000000,1782.000000,1782
134,115547,True,399,node399,0.313412,0.00972545,1,0.389825,1951.000000,1951.000000,1377.463250,573.536750,378.406814,1585.000000,1585.000000,1585
135,1961136,True,399,node399,0.237182,0.0093087,1,0.407461,1937.000000,1937.000000,1477.389530,459.610470,278.480534,1584.000000,1584.000000,1584
136,261391,True,401,node401,0.133788,0.0121926,1,0.40012,1844.000000,1844.000000,1521.717914,322.282086,198.517140,1538.000000,1538.000000,1538
137,1673428,True,401,node401,0.055269,0.00713657,1,0.544358,1777.000000,1777.000000,1643.943681,133.056319,76.291372,1467.000000,1467.000000,1467
138,1961135,True,402,node402,0.196047,0.00886667,1,0.0848291,1526.000000,1526.000000,1453.305489,72.694511,302.557440,1280.000000,1280.000000,1280
139,273116,True,405,Thermoplasma,0.114437,0.0107545,1,0.257967,1526.000000,1526.000000,1369.549599,156.450401,146.719502,1304.000000,1304.000000,1304
140,273075,True,405,Thermoplasma,0.0969679,0.0115459,1,0.203023,1503.000000,1503.000000,1392.535581,110.464419,123.733521,1276.000000,1276.000000,1276
141,667138,True,407,o__Thermoplasmatales,0.593604,0.0151473,1,0.126434,1654.000000,1654.000000,1238.410945,415.589055,835.216088,1395.000000,1395.000000,1395
142,439481,True,408,o__Aciduliprofundales,0.526326,0.00476,1,0.227038,1585.000000,1585.000000,1278.696082,306.303918,441.894242,1275.000000,1275.000000,1275
143,2060325,True,408,o__Aciduliprofundales,0.649607,0.0096836,1,0.132091,1445.000000,1445.000000,1125.873175,319.126825,594.717149,1231.000000,1231.000000,1231
144,1236689,True,410,node410,0.0992248,0.00714967,1,0.802328,1603.000000,1603.000000,1273.222359,329.777641,97.895350,1310.000000,1310.000000,1310
145,1054217,True,410,node410,0.146047,0.0125348,1,0.305554,1462.000000,1462.000000,1204.523473,257.476527,166.594237,1245.000000,1245.000000,1245
146,1577791,True,411,node411,0.277846,0.00919427,1,0.231992,1383.000000,1383.000000,1111.891672,271.108328,309.405029,1207.000000,1207.000000,1207
147,1295009,True,412,o__Methanomassiliicoccales,0.297014,0.00470506,1,0.618832,1833.000000,1833.000000,1288.549684,544.450316,316.417714,1407.000000,1407.000000,1407
148,2007298,True,414,node414,0.254855,0.016198,1,0.0590973,1105.000000,1105.000000,1009.453597,95.546403,173.399123,1015.000000,1015.000000,1015
149,2007297,True,414,node414,0.518962,0.0261138,1,0.0156728,840.000000,840.000000,773.982175,66.017825,408.870545,794.000000,794.000000,794
150,2007296,True,415,node415,0.417624,0.0314079,1,0.0226442,1040.000000,1040.000000,941.127741,98.872259,395.238685,955.000000,955.000000,955
151,2163009,True,416,Poseidoniales,0.345502,0.0196649,1,0.112726,1423.000000,1423.000000,1130.466010,292.533990,380.969603,1272.000000,1272.000000,1272
152,1888995,True,417,node417,0.172679,0.0101339,1,0.106783,1064.000000,1064.000000,981.593345,82.406655,104.654452,939.000000,939.000000,939
153,1888997,True,417,node417,0.558596,0.0105387,1,0.0185933,701.000000,701.000000,666.286700,34.713300,419.961097,642.000000,642.000000,642
154,1889001,True,418,Pontarchaea (MGIII),0.461806,0.001919,1,0.229314,963.000000,963.000000,823.891399,139.108601,363.476101,803.000000,803.000000,803
155,2013852,True,423,Thermoprofundales (MBG-D),1.12993,0.0101029,1,0.118267,1337.000000,1337.000000,928.018993,408.981007,1129.783611,1167.000000,1167.000000,1167
156,1933279,True,422,node422,0.860338,0.0218507,1,0.118213,1845.000000,1845.000000,1159.001153,685.998847,1038.435635,1547.000000,1547.000000,1547
157,1933281,True,421,node421,0.557334,0.0370745,1,0.0634646,1765.000000,1765.000000,1333.622022,431.377978,848.942882,1497.000000,1497.000000,1497
158,1933280,True,421,node421,0.149381,0.0117517,1,0.843644,2858.000000,2858.000000,2022.471007,835.528993,160.093896,2136.000000,2136.000000,2136
159,406327,True,427,Methanococcaceae,0.213042,0.00799845,1,0.295902,1683.000000,1683.000000,1418.417030,264.582970,286.963077,1469.000000,1469.000000,1469
160,419665,True,426,node426,0.145669,0.00522221,1,0.252508,1495.000000,1495.000000,1376.891593,118.108407,187.448763,1306.000000,1306.000000,1306
161,647113,True,426,node426,0.117219,0.00795345,1,0.390304,1617.000000,1617.000000,1417.659290,199.340710,146.681067,1398.000000,1398.000000,1398
162,880724,True,428,node428,0.236106,0.00361156,1,0.401665,1789.000000,1789.000000,1529.272487,259.727513,340.743492,1488.000000,1488.000000,1488
163,573064,True,429,node429,0.123147,0.0207277,1,0.112357,1567.000000,1567.000000,1444.122212,122.877788,170.611196,1420.000000,1420.000000,1420
164,579137,True,429,node429,0.0958428,0.0111486,1,0.386536,1697.000000,1697.000000,1487.373282,209.626718,127.360125,1490.000000,1490.000000,1490
165,573063,True,430,Methanocaldococcus,0.209697,0.00647383,1,0.0935295,1436.000000,1436.000000,1368.405821,67.594179,298.217056,1289.000000,1289.000000,1289
166,190192,True,433,c__Methanopyri,0.0381236,0.0156894,1,0.878984,1750.000000,1750.000000,1474.917317,275.082683,28.827942,1528.000000,1528.000000,1528
167,1937005,True,432,unclassified Methanopyrus,0.0246645,0.0461071,1,0.101144,1486.000000,1486.000000,1439.932083,46.067917,33.140941,1349.000000,1349.000000,1349
168,1937004,True,432,unclassified Methanopyrus,0.0195494,0.0434178,1,0.147367,1499.000000,1499.000000,1447.938893,51.061107,25.134131,1358.000000,1358.000000,1358
169,339860,True,434,node434,0.48733,0.00403268,1,0.315872,1550.000000,1550.000000,1189.450574,360.549426,604.080154,1275.000000,1275.000000,1275
170,868131,True,434,node434,0.172818,0.00675821,1,0.946462,2421.000000,2421.000000,1657.381083,763.618917,136.149646,1836.000000,1836.000000,1836
171,420247,True,435,node435,0.365058,0.00687805,1,0.325897,1749.000000,1749.000000,1327.400467,421.599533,514.265876,1467.000000,1467.000000,1467
172,79929,True,436,Methanobacteriaceae,0.232134,0.0071771,1,0.210217,1735.000000,1735.000000,1542.766787,192.233213,361.214729,1480.000000,1480.000000,1480
173,523846,True,437,c__Methanobacteria,0.482927,0.00683937,1,0.0687062,1303.000000,1303.000000,1201.967345,101.032655,689.011618,1153.000000,1153.000000,1153
174,186497,True,442,Pyrococcus,0.151504,0.0068832,1,0.397603,1991.000000,1991.000000,1736.709658,254.290342,223.777738,1628.000000,1628.000000,1628
175,70601,True,442,Pyrococcus,0.200111,0.00835233,1,0.205939,1838.000000,1838.000000,1652.302802,185.697198,308.184594,1532.000000,1532.000000,1532
176,1712654,True,445,node445,0.359781,0.0303406,1,0.087064,1990.000000,1990.000000,1633.604732,356.395268,668.783433,1695.000000,1695.000000,1695
177,71998,True,443,node443,0.190077,0.0149835,1,0.1143,1892.000000,1892.000000,1742.352363,149.647637,308.438437,1559.000000,1559.000000,1559
178,49899,True,443,node443,0.160506,0.00635141,1,0.48454,2124.000000,2124.000000,1804.071224,319.928776,246.719576,1675.000000,1675.000000,1675
179,277988,True,444,node444,0.174038,0.0125409,1,0.260927,2255.000000,2255.000000,1964.268942,290.731058,321.148019,1809.000000,1809.000000,1809
180,391623,True,447,node447,0.0974915,0.00663983,1,0.463794,2199.000000,2199.000000,1996.473319,202.526681,168.105086,1722.000000,1722.000000,1722
181,582419,True,447,node447,0.155055,0.0101704,1,0.23298,2082.000000,2082.000000,1883.986096,198.013904,280.592310,1650.000000,1650.000000,1650
182,604354,True,449,node449,0.230789,0.00837215,1,0.142035,1929.000000,1929.000000,1780.662498,148.337502,404.519026,1533.000000,1533.000000,1533
183,523849,True,449,node449,0.11877,0.0103217,1,0.500265,2342.000000,2342.000000,1994.376089,347.623911,190.805435,1836.000000,1836.000000,1836
184,1343739,True,451,c__Thermococci,0.314859,0.0172953,1,0.045012,1946.000000,1946.000000,1843.697434,102.302566,657.936568,1582.000000,1582.000000,1582
