node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
109,node109,False,110,node110,0.0493334,0.0115557,1,0.627492,1902.473353,1934.531524,1837.330275,65.143078,72.465824,1505.845247,1537.822414,1516
110,node110,False,112,node112,0.10219,0.314153,1,0.551441,1909.796098,1945.166206,1685.424145,224.371953,177.281154,1552.690428,1588.013831,1564
111,node111,False,112,node112,0.108704,0.385825,1,0.176013,1747.114256,1779.344569,1664.991723,82.122534,197.713577,1474.733932,1506.868352,1486
112,node112,False,113,node113,0.157026,8.02949,1,0.0314436,1862.705300,1883.419809,1550.554893,312.150406,183.153788,1567.683836,1588.390614,1556
113,node113,False,114,node114,0.000674738,16.9136,1,0.889022,1733.708681,1738.468192,1643.143406,90.565274,94.509856,1428.403079,1433.161984,1416
114,node114,False,119,node119,0.00811091,3.05079,1,0.560599,1737.653262,1738.066979,1593.238638,144.414625,0.000000,1414.222416,1414.636127,1410
115,node115,False,117,node117,0.302236,0.252963,1,0.53509,950.119909,1116.214525,711.632085,238.487824,461.052236,1567.813454,1728.462599,1568
116,node116,False,117,node117,0.00337173,0.104446,1,0.222859,1143.499831,1336.705644,1142.072074,1.427757,30.612247,1656.856539,1844.177933,1665
117,node117,False,118,node118,5.739,3.06384e-05,1,0.224777,1172.684320,1375.017878,880.266762,292.417558,691.692044,1670.225373,1865.614623,1665
118,node118,False,119,node119,6.6702e+10,2.18741,1,0.867191,1571.958806,1768.990407,0.000000,1571.958806,1593.238638,1402.883605,1598.259239,1395
119,node119,False,146,node146,0.270259,0.388344,1,0.000362094,1593.238638,1593.307260,1592.792660,0.445978,401.908186,1290.603811,1290.672433,1289
120,node120,False,121,node121,0.00208178,0.17531,1,0.114663,1062.189505,1083.795898,1061.681367,0.508137,284.902284,907.940778,929.503293,928
121,node121,False,123,node123,0.168843,0.0603669,1,0.0754749,1346.583651,1375.743469,1331.149330,15.434321,318.515701,1129.193035,1158.258546,1159
122,node122,False,123,node123,0.122855,0.158101,1,0.57521,1442.995163,1497.083782,1311.118454,131.876709,338.546577,1148.010035,1201.267815,1153
123,node123,False,124,node124,0.0204897,1.33138,1,0.619115,1649.665032,1691.991661,1513.506917,136.158114,60.229492,1335.972545,1378.187972,1347
124,node124,False,126,node126,0.040818,0.397173,1,0.556929,1573.736409,1591.035724,1477.342541,96.393868,119.491476,1270.752274,1288.023418,1262
125,node125,False,126,node126,0.225691,0.139829,1,0.176252,1117.360570,1132.402868,1055.733090,61.627481,541.100927,943.360917,958.293984,959
126,node126,False,130,node130,0.0447976,0.075784,1,0.198782,1596.834017,1603.948656,1580.926454,15.907563,105.223788,1294.770775,1301.881241,1280
127,node127,False,128,node128,0.171701,0.150531,1,0.534761,1349.630469,1423.322590,1193.053271,156.577197,283.137498,987.589956,1059.355849,1007
128,node128,False,129,node129,0.292112,0.104453,1,0.368276,1476.190769,1532.278792,1290.596711,185.594058,164.425747,1117.884994,1172.962338,1111
129,node129,False,130,node130,0.0432929,0.594337,1,0.96506,1455.022458,1499.968607,1269.725309,185.297149,416.424933,1172.420336,1217.098897,1195
130,node130,False,145,node145,0.230844,0.730784,1,0.138288,1686.150242,1695.172341,1468.018630,218.131612,308.923371,1356.209761,1365.227019,1331
131,node131,False,132,node132,0.169298,0.0922596,1,0.0898226,1184.183735,1196.709882,1164.053919,20.129816,276.464957,1007.728945,1020.215382,1019
132,node132,False,134,node134,0.112975,0.0383609,1,0.0342036,1440.518876,1454.621976,1435.897203,4.621673,97.133642,1184.177454,1198.260142,1200
133,node133,False,134,node134,0.100389,0.00477917,1,0.000445755,852.426825,859.519305,852.399764,0.027061,680.631081,740.108269,747.196854,745
134,node134,False,144,node144,0.185926,0.0535041,1,0.00151539,1533.030845,1549.664271,1532.527648,0.503198,247.951922,1237.499616,1254.106934,1251
135,node135,False,136,node136,0.00203963,0.17681,1,0.215337,1452.616649,1462.945520,1451.293840,1.322809,34.327568,1220.474433,1230.801320,1223
136,node136,False,138,node138,0.105266,0.739956,1,0.0771299,1485.621408,1496.271721,1436.347282,49.274126,154.188165,1246.797876,1257.445957,1251
137,node137,False,138,node138,0.0610567,0.0976343,1,0.816886,1656.200878,1672.711871,1528.787106,127.413772,61.748342,1270.172903,1286.633822,1270
138,node138,False,140,node140,0.0531431,0.168322,1,0.732493,1590.535448,1595.562093,1495.138875,95.396573,88.815169,1291.315078,1296.340795,1290
139,node139,False,140,node140,0.0459058,0.195968,1,0.571425,1524.213521,1544.909335,1460.210345,64.003176,123.743700,1227.704316,1248.273220,1224
140,node140,False,141,node141,0.129509,0.861872,1,0.165805,1583.954044,1591.184153,1409.590327,174.363718,159.226309,1293.738023,1300.965768,1286
141,node141,False,142,node142,0.0985817,0.192958,1,0.826122,1568.816636,1584.758301,1317.316612,251.500024,95.669478,1252.122053,1268.004876,1229
142,node142,False,143,node143,0.00519683,0.0931017,1,0.276233,1412.986089,1433.608533,1409.356531,3.629558,22.136223,1202.425240,1223.005928,1163
143,node143,False,144,node144,0.631995,1.23224,1,0.0633304,1431.492754,1453.061061,1072.376836,359.115917,708.102733,1219.136164,1240.659110,1168
144,node144,False,145,node145,0.0527057,0.564527,1,0.862354,1780.479569,1798.727076,1545.714057,234.765512,231.227944,1388.865114,1407.080023,1374
145,node145,False,146,node146,0.14689,0.0177511,1,0.118887,1776.942001,1777.902697,1753.484441,23.457560,241.216405,1374.246834,1375.207296,1350
146,node146,False,147,node147,2.51218e-06,11.0902,1,0.414433,1994.700846,1995.667094,1994.600154,0.100692,86.133819,1514.647501,1515.613673,1484
147,node147,False,148,node148,0.00100933,3.01012,1,0.302154,2080.733973,2083.936867,2072.372274,8.361699,25.848188,1567.866159,1571.068419,1536
148,node148,False,,,inf,0.390836,1,0.373177,2098.220462,2101.596575,0.000000,2098.220462,0.000000,1575.205849,1578.581226,1537
