node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
14,1974410,True,90,node90,0.28013,0.716303,1,0.0781386,548.000000,581.497619,489.589217,58.410783,114.411763,514.000000,547.170509,514
15,1974419,True,91,node91,0.641813,0.128551,1,0.276366,517.000000,554.463224,392.453064,124.546936,265.377072,439.000000,474.941816,439
16,2026739,True,148,node148,0.626242,0.953295,1,0.0546785,498.000000,543.906204,399.284394,98.715606,319.735427,471.000000,516.235133,471
17,889962,True,96,node96,0.393122,0.142742,1,0.457406,585.000000,634.879495,426.478755,158.521245,167.553786,474.000000,521.622731,474
18,1919221,True,95,node95,0.180185,0.389817,1,0.283615,592.000000,639.047138,498.901946,93.098054,78.275398,525.000000,571.166684,525
19,1737403,True,95,node95,0.185152,0.310379,1,0.504831,650.000000,712.685840,499.804280,150.195720,77.373064,557.000000,617.729014,557
20,1579367,True,97,node97,0.442785,0.499541,1,0.224499,594.000000,674.450875,403.960885,190.039115,126.230830,521.000000,598.655673,521
21,2012502,True,97,node97,0.608924,0.128974,1,0.414432,539.000000,589.660572,357.500122,181.499878,172.691592,422.000000,469.718677,422
22,2012503,True,98,node98,0.642493,0.249601,1,0.079243,348.000000,369.645696,302.790016,45.209984,153.231274,322.000000,343.323134,322
23,2012505,True,98,node98,0.57581,0.292944,1,0.165049,433.000000,477.435616,327.067480,105.932520,128.953810,378.000000,421.201249,378
24,228908,True,103,node103,0.330896,0.337973,1,0.0702092,365.000000,380.145074,335.457432,29.542568,112.027055,350.000000,365.016726,350
25,1294122,True,101,node101,0.0774141,0.116228,1,0.189649,436.000000,449.726397,424.734936,11.265064,26.943234,391.000000,404.639898,391
26,1577684,True,101,node101,0.164147,0.065922,1,0.198213,409.000000,421.790050,390.405348,18.594652,61.272822,366.000000,378.663724,366
27,1852704,True,102,node102,0.135869,0.447281,1,0.1271,422.000000,439.829837,390.265010,31.734990,49.843544,395.000000,412.708013,395
28,1104577,True,104,node104,0.572322,0.356682,1,0.212856,610.000000,676.302715,437.044191,172.955809,165.881573,505.000000,568.931460,505
29,1579375,True,104,node104,0.678562,0.602266,1,0.0774314,487.000000,533.238343,386.945246,100.054754,215.980518,439.000000,484.407192,439
30,1579376,True,105,node105,0.576302,0.545949,1,0.124103,580.000000,640.923600,442.847810,137.152190,231.528661,512.000000,571.419143,512
31,1579378,True,105,node105,0.387833,0.603091,1,0.153457,670.000000,732.566020,530.886358,139.113642,143.490113,586.000000,647.081677,586
32,1579365,True,108,node108,0.711719,0.439617,1,0.143258,665.000000,726.965746,503.016973,161.983027,430.517132,569.000000,629.119873,569
33,1974468,True,107,node107,0.426331,0.858386,1,0.252697,981.000000,1126.357135,627.973063,353.026937,242.898462,801.000000,939.710197,801
34,1974464,True,107,node107,0.270841,0.711194,1,0.332607,1006.000000,1115.879666,727.631408,278.368592,143.240117,827.000000,932.669710,827
35,1579371,True,110,node110,0.795713,0.808838,1,0.0772553,599.000000,664.876237,451.132759,147.867241,391.359669,534.000000,598.415785,534
36,1805423,True,109,node109,0.553337,0.521192,1,0.112673,626.000000,679.572229,507.402229,118.597771,238.697411,542.000000,594.380178,542
37,1974459,True,109,node109,0.428153,0.784692,1,0.168384,785.000000,879.505279,574.542113,210.457887,171.557527,663.000000,754.555262,663
38,1579366,True,112,node112,0.502941,0.311611,1,0.223653,782.000000,848.755156,616.282009,165.717991,263.741619,651.000000,715.337752,651
39,1805424,True,112,node112,0.38524,0.967577,1,0.153999,898.000000,1004.377833,682.936149,215.063851,197.087479,767.000000,870.135069,767
40,1974463,True,113,node113,0.543127,0.283938,1,0.390419,881.000000,970.959188,581.047843,299.952157,314.559793,690.000000,774.859033,690
41,1579373,True,115,node115,0.29174,0.715637,1,0.247081,854.000000,939.168032,641.230310,212.769690,103.252946,747.000000,829.554996,747
42,1974458,True,115,node115,0.710666,0.637283,1,0.079024,536.000000,584.727648,423.474579,112.525421,321.008677,493.000000,540.796315,493
43,1974465,True,117,node117,0.0786139,1.16822,1,0.297004,853.000000,915.220459,738.667433,114.332567,31.558533,772.000000,833.309107,772
44,1974457,True,117,node117,0.58877,0.646349,1,0.0704562,537.000000,579.971935,448.486030,88.513970,321.739936,501.000000,543.343741,501
45,1974462,True,118,node118,0.361331,0.52763,1,0.0755732,637.000000,666.163442,580.319933,56.680067,223.520791,592.000000,620.880580,592
46,1974449,True,119,node119,0.235477,0.3668,1,0.34737,865.000000,926.510244,707.333845,157.666155,158.338695,738.000000,797.732692,738
47,1579372,True,123,node123,0.452033,0.66199,1,0.174513,628.000000,710.950095,438.303598,189.696402,172.056063,557.000000,637.427653,557
48,1579364,True,122,node122,0.308841,0.67057,1,0.078424,467.000000,496.803495,408.300437,58.699563,76.012061,441.000000,470.487291,441
49,2012516,True,122,node122,0.650294,0.467022,1,0.031445,318.000000,333.276836,290.374198,27.625802,193.938301,311.000000,326.175911,311
50,2005741,True,124,node124,0.252475,0.636652,1,0.328667,772.000000,862.174914,549.312582,222.687418,128.367497,664.000000,751.109552,664
51,1801883,True,125,node125,0.352525,0.821869,1,0.0651195,463.000000,496.031263,398.208694,64.791306,81.419510,442.000000,474.667513,442
52,1801882,True,125,node125,0.719753,0.322138,1,0.0392918,304.000000,318.145904,276.755269,27.244731,202.872934,296.000000,310.028256,296
53,1579377,True,127,node127,0.630611,0.182259,1,0.238475,550.000000,589.304939,418.915448,131.084552,299.246140,463.000000,500.858570,463
54,1974441,True,128,node128,0.40012,0.374745,1,0.314289,773.000000,847.849573,557.466980,215.533020,224.198153,639.000000,710.867157,639
55,1974430,True,129,node129,0.156237,0.52636,1,0.207051,615.000000,654.432472,540.207585,74.792415,68.634406,559.000000,597.878586,559
56,1974446,True,129,node129,0.241622,0.93623,1,0.0914761,572.000000,614.891178,495.524946,76.475054,113.317045,531.000000,573.402149,531
57,1974444,True,130,node130,0.169641,0.533852,1,0.274974,713.000000,762.395791,600.313497,112.686503,86.510290,628.000000,676.433967,628
58,1974437,True,131,node131,0.443731,0.28356,1,0.118119,521.000000,546.969882,457.157574,63.842426,183.730525,472.000000,497.540600,472
59,1974424,True,131,node131,0.303438,0.649682,1,0.10774,605.000000,643.501850,523.029428,81.970572,117.858671,552.000000,589.950402,552
60,1974445,True,134,node134,0.637163,0.264682,1,0.155267,546.000000,583.996823,438.299661,107.700339,353.703494,480.000000,516.981215,480
61,1801881,True,135,node135,0.475384,0.341171,1,0.514131,909.000000,1037.796757,511.117760,397.882240,256.460322,692.000000,811.859607,692
62,1974435,True,136,node136,0.599104,0.474522,1,0.0599917,447.000000,471.750192,390.440173,56.559827,293.374260,423.000000,447.459743,423
63,2012515,True,137,node137,1.08435,0.20699,1,0.054002,221.000000,235.651135,188.413573,32.586427,270.777992,212.000000,226.464244,212
64,1974439,True,137,node137,0.279724,0.656754,1,0.0868204,473.000000,501.163557,414.167095,58.832905,45.024469,451.000000,478.856525,451
65,2012514,True,139,node139,1.01922,0.450972,1,0.0419962,348.000000,372.290700,297.029199,50.970801,445.253938,331.000000,355.000877,331
66,662760,True,141,node141,0.28471,0.288671,1,0.11772,502.000000,555.641810,457.763121,44.236879,113.629906,436.000000,488.634595,436
67,662762,True,141,node141,0.230247,0.104292,1,0.419106,569.000000,628.072340,487.061715,81.938285,84.331312,457.000000,513.684591,457
68,1975556,True,142,node142,0.357541,0.704416,1,0.205583,642.000000,725.725821,446.985170,195.014830,118.379985,567.000000,648.184873,567
69,1975558,True,142,node142,0.466931,0.798254,1,0.0948552,518.000000,572.570184,398.937802,119.062198,166.427353,478.000000,531.549669,478
70,2013767,True,146,node146,1.59704,0.261505,1,0.139378,291.000000,347.087479,154.836408,136.163592,501.968624,259.000000,312.866335,259
71,1849261,True,152,node152,0.402291,0.0967415,1,0.668635,1378.000000,1433.897206,1020.620895,357.379105,322.931019,955.000000,1007.224272,955
72,1878999,True,151,node151,0.424469,0.190076,1,0.281823,977.000000,1021.828615,818.959549,158.040451,291.517504,791.000000,834.343481,791
73,2012506,True,150,node150,0.175868,0.366552,1,0.286793,978.000000,1026.888487,872.261779,105.738221,86.249046,814.000000,861.797679,814
74,2012507,True,150,node150,0.685437,0.0729594,1,0.387322,746.000000,780.940791,562.142947,183.857053,396.367878,553.000000,585.982492,553
75,1849364,True,153,node153,0.525887,0.149252,1,0.506331,1288.000000,1361.042857,931.734313,356.265687,499.576703,913.000000,981.322816,913
76,1933927,True,155,node155,0.538095,0.107374,1,0.153488,835.000000,861.647865,758.832488,76.167512,371.934363,710.000000,736.056076,710
77,2014241,True,154,node154,0.0653629,0.0579299,1,0.221407,939.000000,956.942455,923.546952,15.453048,46.527166,820.000000,837.821114,820
78,2014238,True,154,node154,0.226762,0.149874,1,0.0718592,805.000000,820.751298,787.235923,17.764077,182.838195,715.000000,730.674987,715
79,2013673,True,156,node156,0.46984,0.0601993,1,0.537343,1136.000000,1178.339611,879.566744,256.433256,377.330328,819.000000,858.675779,819
80,node80,False,81,node81,0.0659243,0.628475,1,0.196678,850.808223,874.379230,811.459720,39.348503,91.956685,755.954655,779.462417,759
81,node81,False,82,node82,0.110787,0.48546,1,0.194979,903.416404,922.085960,841.386106,62.030298,74.699992,796.444737,815.081959,803
82,node82,False,83,node83,0.054169,0.510029,1,0.246199,916.086098,930.855447,874.258563,41.827535,49.528833,810.314686,825.064543,805
83,node83,False,84,node84,0.0524281,1.39656,1,0.322711,923.787396,938.285303,797.468511,126.318885,27.310266,820.776708,835.254500,826
84,node84,False,94,node94,0.0749538,0.741331,1,0.268086,824.778777,830.245547,740.415956,84.362821,86.255193,739.754029,745.216502,719
85,node85,False,86,node86,0.0765684,0.145819,1,0.191602,760.050381,773.622635,742.322595,17.727786,58.872984,674.063222,687.593944,686
86,node86,False,89,node89,0.0676891,0.52207,1,0.364886,801.195579,814.258903,727.452901,73.742678,40.220008,715.608585,728.646092,732
87,node87,False,88,node88,0.120745,0.365559,1,0.390067,645.449176,680.012420,548.400007,97.049169,54.472480,571.745969,606.166747,578
88,node88,False,89,node89,0.582918,0.703973,1,0.0925884,602.872487,622.776917,445.909175,156.963312,321.763733,553.576759,573.443936,545
89,node89,False,93,node93,0.0774536,0.502193,1,0.141107,767.672908,770.459604,735.663514,32.009394,71.080940,699.179725,701.965413,692
90,node90,False,91,node91,0.109923,0.103846,1,0.0855431,604.000979,615.350045,597.161219,6.839760,60.668917,564.337403,575.662678,578
91,node91,False,92,node92,0.11988,0.127447,1,0.0826195,657.830136,670.381574,648.966314,8.863822,93.013355,614.124589,626.657875,635
92,node92,False,93,node93,0.225136,1.41798,1,0.0807202,741.979669,758.795019,628.550132,113.429537,178.194323,680.123964,696.907724,698
93,node93,False,94,node94,0.041218,0.570729,1,0.176788,806.744455,807.728524,781.113111,25.631344,45.558037,732.274429,733.258389,724
94,node94,False,149,node149,0.0598031,0.492193,1,0.234165,826.671149,827.152521,780.128106,46.543043,41.709270,748.698004,749.179348,734
95,node95,False,96,node96,0.0437131,0.102299,1,0.186615,577.177344,593.857603,570.167028,7.010317,23.865514,532.948151,549.597850,543
96,node96,False,100,node100,0.361444,0.851513,1,0.0916112,594.032542,611.707481,469.986030,124.046511,175.938612,549.837941,567.485937,558
97,node97,False,99,node99,0.0666393,0.14057,1,0.19429,530.191714,536.936560,519.255572,10.936142,81.487992,491.438183,498.161614,500
98,node98,False,99,node99,0.165196,0.123835,1,0.145801,456.021290,462.904455,440.358043,15.663247,160.385521,420.490750,427.343361,425
99,node99,False,100,node100,0.142996,0.2768,1,0.18078,600.743564,606.996269,559.361197,41.382367,86.563444,551.687464,557.928015,551
100,node100,False,147,node147,0.077639,0.265132,1,0.159655,645.924642,647.176270,624.578577,21.346065,80.585657,599.611581,600.862845,594
101,node101,False,102,node102,0.0881949,0.18658,1,0.414869,451.678170,463.612272,408.111432,43.566737,31.997121,408.997750,420.902098,407
102,node102,False,103,node103,0.139747,0.139238,1,0.257921,440.108553,445.647741,403.981498,36.127055,43.502989,412.005414,417.538620,415
103,node103,False,145,node145,0.497612,0.472664,1,0.0461073,447.484488,451.496028,400.992761,46.491726,271.777765,430.208793,434.217172,428
104,node104,False,106,node106,0.0734819,0.0708737,1,0.160583,602.925764,608.575498,596.066354,6.859410,161.767609,538.297676,543.932181,549
105,node105,False,106,node106,0.0556713,0.243914,1,0.207484,674.376471,683.528282,659.072966,15.303505,98.760997,602.864065,611.987858,611
106,node106,False,121,node121,0.166651,0.317728,1,0.175462,757.833962,765.386608,701.756160,56.077802,150.753371,673.210061,680.747885,675
107,node107,False,108,node108,0.0796666,0.15888,1,0.170349,870.871525,876.509535,853.522843,17.348682,80.011261,759.824241,765.450379,776
108,node108,False,111,node111,0.0216023,0.0804105,1,0.19445,933.534104,937.237463,929.487266,4.046839,64.079872,815.840236,819.541353,833
109,node109,False,110,node110,0.178131,0.331454,1,0.128783,746.099640,757.284606,709.883273,36.216367,132.609156,655.710220,666.849541,670
110,node110,False,111,node111,0.0415002,0.0991677,1,0.194791,842.492428,845.822701,834.925179,7.567249,158.641958,743.446900,746.773877,759
111,node111,False,114,node114,0.0358666,0.680401,1,0.375203,993.567137,997.952546,935.595597,57.971540,40.223415,865.277995,869.661605,874
112,node112,False,113,node113,0.0518757,1.0922,1,0.30419,880.023628,903.175293,807.922434,72.101194,87.685202,773.136182,796.185811,775
113,node113,False,114,node114,0.0503638,0.191791,1,0.217506,895.607636,898.283111,878.830860,16.776776,96.988152,788.576577,791.249574,797
114,node114,False,116,node116,0.0243657,0.341228,1,0.512126,975.819012,976.947085,940.019805,35.799207,16.002348,857.150567,858.278528,855
115,node115,False,116,node116,0.131417,0.0805224,1,0.0569439,744.483256,745.897967,740.146502,4.336754,215.875652,683.299029,684.711844,691
116,node116,False,120,node120,0.0245387,0.715511,1,0.367303,956.022154,957.071570,913.095107,42.927047,16.937965,849.575851,850.625157,836
117,node117,False,118,node118,0.0639859,0.295012,1,0.148628,770.225966,784.331230,753.808496,16.417470,50.032228,714.127318,728.207298,725
118,node118,False,119,node119,0.0748365,0.0870816,1,0.0645226,803.840724,816.248368,800.482810,3.357914,65.189730,741.175549,753.574933,754
119,node119,False,120,node120,0.244293,1.59468,1,0.0794267,865.672540,881.655758,720.833465,144.839076,209.199607,788.709041,804.673299,795
120,node120,False,121,node121,0.0916411,1.31183,1,0.205372,930.033071,930.924080,786.916130,143.116942,65.593402,830.579467,831.470419,810
121,node121,False,140,node140,0.0267857,0.313051,1,0.371017,852.509532,853.249750,827.749259,24.760273,23.815745,765.896460,766.636594,753
122,node122,False,123,node123,0.210437,0.0613289,1,0.0451499,484.312498,488.992705,481.277089,3.035409,129.082572,463.540339,468.210660,476
123,node123,False,124,node124,0.0654757,0.402343,1,0.144929,610.359662,616.496982,592.210825,18.148836,85.469253,571.709866,577.839180,577
124,node124,False,126,node126,0.031774,0.291188,1,0.243257,677.680078,681.073265,663.227890,14.452189,24.008936,624.974614,628.365574,615
125,node125,False,126,node126,0.244924,0.21516,1,0.0547066,479.628203,483.828229,468.388300,11.239903,218.848526,459.212452,463.403248,464
126,node126,False,127,node127,0.104849,0.341132,1,0.0840813,687.236826,689.269887,669.341058,17.895767,48.820529,635.754844,637.787324,628
127,node127,False,128,node128,0.080897,0.121398,1,0.076725,718.161587,719.449609,712.537146,5.624442,69.127987,657.666508,658.954184,648
128,node128,False,133,node133,0.0623493,0.337408,1,0.130543,781.665133,783.728470,763.974568,17.690565,70.690091,709.152379,711.214896,699
129,node129,False,130,node130,0.171083,0.402039,1,0.0873078,608.841991,620.929361,579.997143,28.844849,106.826645,561.693530,573.758650,570
130,node130,False,132,node132,0.203641,0.506037,1,0.0891156,686.823787,694.848664,640.132200,46.691587,127.516859,625.943481,633.958687,631
131,node131,False,132,node132,0.165269,0.201003,1,0.100663,640.888099,646.484620,622.178697,18.709402,145.470363,588.342697,593.924458,592
132,node132,False,133,node133,0.0689588,0.272956,1,0.118433,767.649059,769.999319,753.108344,14.540716,81.556316,699.100022,701.449396,702
133,node133,False,134,node134,0.0422012,0.875937,1,0.276815,834.664660,836.762482,772.167640,62.497020,19.835515,755.390190,757.487668,744
134,node134,False,135,node135,0.0354074,0.917714,1,0.252081,792.003155,794.237303,743.434919,48.568236,24.143163,719.578670,721.812215,709
135,node135,False,136,node136,0.0567102,1.03163,1,0.320926,767.578082,770.371862,658.738034,108.840048,25.076400,697.295393,700.087894,685
136,node136,False,138,node138,0.0606255,0.11009,1,0.105521,683.814433,684.898436,677.796517,6.017916,37.904359,627.654089,628.737773,629
137,node137,False,138,node138,0.31841,0.0675078,1,0.0441199,459.191565,461.636283,454.331647,4.859918,261.369230,440.711722,443.149115,446
138,node138,False,139,node139,0.115282,0.256759,1,0.070844,715.700876,717.684980,702.212393,13.488483,40.070744,657.927195,659.910409,657
139,node139,False,140,node140,0.143593,0.976791,1,0.0890632,742.283137,745.155147,680.198053,62.085084,171.366950,680.659654,683.529932,683
140,node140,False,144,node144,0.0453598,1.39338,1,0.503127,851.565004,852.353801,663.994101,187.570902,26.706024,769.455117,770.243844,758
141,node141,False,143,node143,0.664216,0.360416,1,0.244274,571.393027,623.844592,341.144700,230.248327,270.099134,494.274416,545.905125,474
142,node142,False,143,node143,0.0728068,0.14785,1,0.156216,565.365156,567.990001,555.133103,10.232052,56.110731,525.718420,528.338007,526
143,node143,False,144,node144,0.055497,0.070356,1,0.119145,611.243834,611.886777,607.215755,4.028079,83.484370,567.233191,567.875738,569
144,node144,False,145,node145,0.0364031,0.405712,1,0.31125,690.700125,690.997255,658.849690,31.850435,13.920837,635.347390,635.644500,621
145,node145,False,146,node146,0.0477098,0.434894,1,0.183419,672.770526,672.920365,648.159942,24.610585,8.645091,623.322121,623.471955,606
146,node146,False,147,node147,0.0446702,0.109331,1,0.114647,656.805033,656.878513,652.373155,4.431877,52.791078,610.476874,610.550352,595
147,node147,False,148,node148,0.0592628,0.174197,1,0.133108,705.164234,705.363115,693.998324,11.165909,25.021496,652.552115,652.750988,634
148,node148,False,149,node149,0.16614,0.44434,1,0.0813355,719.019821,719.630209,683.321683,35.698137,138.515692,667.842171,668.452420,654
149,node149,False,158,node158,0.18647,0.106434,1,0.0429224,821.837376,822.104477,814.212326,7.625049,150.939180,749.107468,749.374559,722
150,node150,False,151,node151,0.256628,0.184673,1,0.196314,958.510825,977.699035,888.948536,69.562289,221.528518,826.968108,846.014375,841
151,node151,False,152,node152,0.212218,0.271334,1,0.0884803,1110.477053,1125.373448,1076.523768,33.953285,267.028146,965.786839,980.650455,986
152,node152,False,153,node153,0.0306367,0.0771053,1,0.159516,1343.551914,1364.010403,1337.099408,6.452505,94.211608,1146.728325,1167.145900,1167
153,node153,False,157,node157,0.0312562,0.393574,1,0.595327,1431.311017,1457.311210,1369.451424,61.859593,55.437631,1217.871372,1243.799763,1240
154,node154,False,155,node155,0.323854,0.10948,1,0.130051,970.074118,988.147744,920.648919,49.425198,210.117931,852.995963,871.006529,855
155,node155,False,156,node156,0.0594049,0.0832662,1,0.11826,1130.766851,1153.485055,1123.060878,7.705973,133.836194,997.449287,1020.120437,1013
156,node156,False,157,node157,0.282991,0.993525,1,0.148082,1256.897072,1288.526028,1051.700228,205.196843,373.188827,1091.978186,1123.499699,1102
157,node157,False,158,node158,0.115159,2.74363,1,0.332203,1424.889055,1451.021386,867.112746,557.776310,98.038760,1229.506890,1255.590209,1258
158,node158,False,,,inf,1.28574,1,0.123695,965.151506,970.671602,0.000000,965.151506,0.000000,864.900554,870.417821,751
