node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
34,UnEury2,True,91,node91,0.866923,0.15638,1,0.227053,974.000000,1731.665655,667.278192,306.721808,718.461590,774.000000,1487.635583,774
35,Mlumi,True,90,node90,0.483455,0.178262,1,0.485096,1489.000000,2719.916971,927.258091,561.741909,388.496126,1091.000000,2222.921103,1091
36,Thvol,True,89,node89,0.500948,0.318153,1,0.258903,1158.000000,2331.982170,756.302144,401.697856,321.482199,946.000000,2059.227923,946
37,Aboon,True,89,node89,0.334513,0.320099,1,0.27065,1179.000000,2073.966947,875.311814,303.688186,202.472530,975.000000,1834.382063,975
38,SagI15,True,101,node101,0.801611,0.122672,1,0.316963,853.000000,1643.972197,514.734407,338.265593,432.317104,653.000000,1386.007874,653
39,Macid,True,100,node100,0.887982,0.184947,1,0.149297,658.000000,1239.994976,455.951446,202.048554,358.398586,560.000000,1118.274585,560
40,SagK09,True,99,node99,2.1409,0.025466,1,0.163561,193.000000,347.483713,132.386963,60.613037,633.866011,161.000000,306.581706,161
41,SagN19,True,98,node98,2.24311,0.0120009,1,0.148051,156.000000,230.708903,120.951675,35.048325,629.468474,130.000000,200.804305,130
42,DUSEL3,True,97,node97,0.33215,0.0947769,1,0.275605,706.000000,1081.389484,589.885113,116.114887,163.064335,591.000000,952.685684,591
43,AR10,True,97,node97,0.200757,0.122955,1,0.414904,785.000000,1247.232055,648.808770,136.191230,104.140678,654.000000,1098.914749,654
44,Nsali,True,103,node103,0.362757,0.0296906,1,0.450879,761.000000,1070.740542,605.946962,155.053038,178.176300,565.000000,854.885034,565
45,Nj743,True,102,node102,0.36434,0.0250748,1,0.526214,784.000000,1096.639207,614.983208,169.016792,107.454747,574.000000,863.706240,574
46,Hredi,True,102,node102,1.51275,0.007338,1,0.976105,1479.000000,1776.688360,432.981457,1046.018543,289.456498,497.000000,732.512543,497
47,SagF11,True,104,node104,1.61256,0.076715,1,0.103211,261.000000,496.082863,183.546032,77.453968,346.898283,229.000000,455.653584,229
48,AR5,True,104,node104,0.66879,0.142753,1,0.149498,581.000000,971.706120,443.978507,137.021493,86.465808,506.000000,883.320114,506
49,Pacid,True,107,node107,0.548857,0.076496,1,0.46919,629.000000,1190.057935,374.370942,254.629058,124.206624,477.000000,994.040785,477
50,Nnst1,True,106,node106,1.03405,0.0065003,1,0.904432,576.000000,765.437150,233.174246,342.825754,146.343791,266.000000,420.781460,266
51,Nequi,True,106,node106,0.337977,0.189284,1,0.0578961,349.000000,510.206127,317.829730,31.170270,61.688307,335.000000,494.427195,335
52,DUSEL4,True,108,node108,0.359453,0.0878189,1,0.378556,705.000000,1111.367272,536.469968,168.530032,143.957184,576.000000,962.443143,576
53,AR20,True,108,node108,0.35532,0.194721,1,0.152775,629.000000,986.307164,526.298368,102.701632,154.128783,552.000000,901.174414,552
54,AR4,True,109,node109,0.542778,0.0941876,1,0.306116,745.000000,1254.828840,539.663615,205.336385,241.115831,607.000000,1088.295480,607
55,AR15,True,109,node109,0.363079,0.23492,1,0.196168,797.000000,1379.438646,627.923476,169.076524,152.855969,692.000000,1256.278800,692
56,AR6,True,113,node113,0.915913,0.091249,1,0.077053,395.000000,567.979461,341.784606,53.215394,294.872407,361.000000,530.336413,361
57,SagD05,True,112,node112,0.599098,0.0511767,1,0.145148,376.000000,516.429351,324.102580,51.897420,203.144668,333.000000,469.613024,333
58,AR1,True,111,node111,0.374061,0.0776751,1,0.136202,411.000000,559.166510,361.234439,49.765561,119.274338,372.000000,517.385534,372
59,AR13,True,111,node111,0.286662,0.0960177,1,0.467851,565.000000,1000.814228,399.957710,165.042290,80.551068,473.000000,887.344566,473
60,node60,False,61,node61,0.0171026,0.0364068,1,0.332891,967.190975,1129.773805,959.248863,7.942113,14.366640,1120.361407,1282.780263,1115
61,node61,False,62,node62,1.31372,0.0340305,1,0.00471028,973.615503,1140.887077,969.972090,3.643412,694.520517,1127.198298,1294.305509,1125
62,node62,False,63,node63,0.000674963,4.60309,1,0.938149,1664.492608,2455.051898,1631.412318,33.080290,258.699168,1453.251554,2210.706459,1453
63,node63,False,66,node66,0.589571,0.135673,1,0.792322,1890.111486,2639.052117,801.696149,1088.415337,583.753734,1330.778935,2047.188007,1368
64,node64,False,65,node65,0.0127608,0.0942895,1,0.389894,1204.400396,1351.185439,1195.385706,9.014691,48.301365,1006.391332,1152.333767,1010
65,node65,False,66,node66,0.247333,0.163366,1,0.0864205,1243.687070,1388.511933,1179.798963,63.888107,205.650920,1032.577835,1176.657140,1038
66,node66,False,67,node67,0.116745,0.203261,1,0.148738,1385.449883,1467.980955,1301.489206,83.960678,18.494420,1139.525826,1221.845298,1124
67,node67,False,78,node78,0.0233332,0.106749,1,0.816916,1319.983625,1352.432553,1264.693002,55.290623,385.702158,1087.714529,1120.115565,1072
68,node68,False,69,node69,0.208421,0.367471,1,0.0752916,1335.208277,1479.322928,1246.312800,88.895476,244.771812,1157.444604,1301.176310,1161
69,node69,False,70,node70,0.0746792,0.00400907,1,0.000768084,1491.084612,1506.706723,1491.006314,0.078299,123.767720,1272.339866,1287.959386,1295
70,node70,False,77,node77,0.0163825,0.192685,1,0.0999013,1614.774034,1633.789704,1604.802026,9.972008,114.637629,1363.063113,1382.073696,1385
71,node71,False,76,node76,0.186236,0.078715,1,0.0134988,1282.925029,1303.397294,1280.551981,2.373048,394.487099,1134.697124,1155.159649,1139
72,node72,False,73,node73,0.0837201,0.0419627,1,0.028355,1384.847922,1406.166167,1381.476217,3.371705,125.092693,1214.729215,1236.036472,1221
73,node73,False,75,node75,0.0460391,0.0740972,1,0.0701407,1506.568910,1531.733841,1499.552214,7.016696,148.004215,1299.594686,1324.750101,1299
74,node74,False,75,node75,0.195316,0.0289575,1,0.012772,1316.981890,1334.827045,1313.483782,3.498108,334.072647,1157.332622,1175.171233,1160
75,node75,False,76,node76,0.0128532,0.0689316,1,0.209506,1647.556429,1675.830379,1640.566783,6.989646,34.472297,1416.230658,1444.499226,1404
76,node76,False,77,node77,0.147037,0.420566,1,0.0768424,1675.039080,1705.891073,1500.494638,174.544442,218.945017,1438.373922,1469.220820,1426
77,node77,False,78,node78,0.0525051,0.371647,1,0.176436,1719.439655,1735.661214,1566.911269,152.528386,83.483891,1438.394082,1454.613395,1432
78,node78,False,79,node79,0.0570004,0.373536,1,0.142528,1650.395160,1660.296562,1522.660564,127.734596,59.040121,1359.074509,1368.974968,1321
79,node79,False,80,node80,0.194135,0.0700283,1,0.0290039,1581.700684,1592.602960,1555.603125,26.097559,155.568929,1285.167958,1296.065004,1238
80,node80,False,96,node96,0.0908044,0.158751,1,0.388572,1711.172054,1734.213895,1477.951531,233.220524,289.087115,1373.925363,1396.942903,1336
81,node81,False,95,node95,0.505038,0.51001,1,0.0730382,1333.836340,1734.680364,1059.463128,274.373212,654.049254,1129.726705,1528.947309,1119
82,node82,False,83,node83,0.0821943,0.0728926,1,0.093078,1244.424758,1320.331788,1230.582100,13.842658,137.979272,1120.293930,1196.049760,1147
83,node83,False,94,node94,0.41052,0.155939,1,0.0544974,1368.561372,1443.416620,1287.386092,81.175280,635.189550,1220.438862,1295.172153,1251
84,node84,False,87,node87,0.0823338,0.269173,1,0.204336,1675.482669,1807.960308,1582.347466,93.135203,201.028922,1411.754049,1543.860653,1400
85,node85,False,86,node86,0.738001,0.0817068,1,0.593041,2061.577148,2690.420708,1005.502934,1056.074214,600.530851,1350.766331,1959.782338,1329
86,node86,False,87,node87,0.0134018,0.151321,1,0.927559,1606.033786,1661.869602,1563.870835,42.162951,219.505554,1364.862023,1420.612764,1362
87,node87,False,88,node88,0.0738152,0.153517,1,0.217315,1783.376388,1825.490284,1678.837967,104.538421,106.806673,1493.532668,1535.619992,1483
88,node88,False,93,node93,0.0610908,0.588977,1,0.0680996,1785.644640,1812.268751,1694.047063,91.597577,113.813345,1497.086978,1523.705438,1477
89,node89,False,90,node90,0.189471,0.0727049,1,0.041179,1077.784344,1122.140670,1067.173595,10.610749,248.580622,935.178913,979.452915,956
90,node90,False,91,node91,0.039034,0.0404067,1,0.0713562,1315.754217,1359.359986,1311.850544,3.903673,73.889237,1118.591728,1162.143085,1145
91,node91,False,92,node92,0.0285319,0.0446763,1,0.0833611,1385.739782,1432.258611,1381.510334,4.229448,24.788374,1170.708587,1217.172088,1196
92,node92,False,93,node93,0.263751,0.18407,1,0.0650519,1406.298708,1452.844138,1324.758636,81.540072,483.101772,1185.681655,1232.180477,1211
93,node93,False,94,node94,0.0999063,0.0276023,1,0.0165216,1807.860409,1820.216300,1803.741185,4.119223,118.834457,1495.786348,1508.141117,1463
94,node94,False,95,node95,0.0328771,0.640598,1,0.339353,1922.575642,1948.584721,1637.394411,285.181231,76.117971,1581.780797,1607.785406,1553
95,node95,False,96,node96,0.0213454,0.0819475,1,0.0739072,1713.512382,1722.303003,1706.207212,7.305170,60.831434,1369.521728,1378.310857,1339
96,node96,False,118,node118,0.0934039,0.319746,1,0.16723,1767.038646,1777.966568,1543.250930,223.787716,89.404345,1399.940779,1410.865437,1353
97,node97,False,98,node98,0.122118,0.0289495,1,0.135626,752.949448,913.055494,736.068751,16.880696,14.351397,664.031565,823.043990,655
98,node98,False,99,node99,0.0137881,0.0572902,1,0.15984,750.420149,902.157570,747.378936,3.041213,18.874038,668.301236,819.561130,663
99,node99,False,100,node100,0.36263,0.322099,1,0.0667697,766.252974,919.914158,655.537553,110.715421,158.812479,681.365798,834.580949,677
100,node100,False,101,node101,0.000941466,0.115707,1,0.0816513,814.350032,828.723675,814.180685,0.169347,132.870826,699.538777,713.903229,701
101,node101,False,117,node117,0.023115,0.0898945,1,0.158668,947.051511,965.123861,938.211308,8.840203,103.085884,804.412737,822.465182,807
102,node102,False,103,node103,0.0237036,0.0574085,1,0.308564,722.437955,898.956202,711.497996,10.939959,72.625266,618.812802,794.114268,611
103,node103,False,105,node105,0.612518,0.107544,1,0.225043,784.123262,1003.605095,465.384182,318.739081,233.064169,656.401253,873.493181,643
104,node104,False,105,node105,0.0334088,0.0768781,1,0.300509,530.444316,560.613694,522.129684,8.314632,176.318666,476.805736,506.869276,480
105,node105,False,116,node116,0.122719,0.0607394,1,0.133238,698.448350,717.934691,671.333356,27.114994,213.900393,604.584483,624.034178,605
106,node106,False,107,node107,0.423788,0.107984,1,0.0683621,379.518037,442.854063,341.313023,38.205013,157.264542,353.980388,416.999340,345
107,node107,False,115,node115,0.43218,0.0180929,1,0.0548879,498.577566,509.057058,488.376391,10.201175,340.964940,448.715734,459.164338,455
108,node108,False,110,node110,0.325131,0.0362624,1,0.130464,680.427151,749.332254,643.707843,36.719309,244.450365,607.876094,676.315438,607
109,node109,False,110,node110,0.183402,0.21779,1,0.0837249,780.779445,902.076449,738.676232,42.103214,149.481976,704.931399,825.798767,702
110,node110,False,114,node114,0.0254029,0.0466511,1,0.0637784,888.158208,947.752867,885.876504,2.281704,47.055490,792.145392,851.701290,789
111,node111,False,112,node112,0.139899,0.0605625,1,0.0657955,480.508777,530.743967,471.456976,9.051801,55.790272,447.253292,497.359219,454
112,node112,False,113,node113,0.440698,0.0540409,1,0.0363496,527.247247,572.434952,510.168981,17.078267,126.488032,488.855961,533.948313,499
113,node113,False,114,node114,0.237307,0.0819384,1,0.0847644,636.657013,685.350246,604.625141,32.031872,328.306852,583.379900,631.972823,593
114,node114,False,115,node115,0.146244,0.512672,1,0.0842504,932.931993,1000.662048,748.044900,184.887093,81.296431,824.924299,892.612958,809
115,node115,False,116,node116,0.0368262,0.0700629,1,0.147588,829.341331,837.226319,813.746136,15.595195,71.487613,713.027632,720.910424,697
116,node116,False,117,node117,0.250045,0.0681908,1,0.0806095,885.233748,893.277640,824.062694,61.171054,217.234498,755.073836,763.114948,726
117,node117,False,118,node118,0.526475,0.0617195,1,0.0474773,1041.297192,1055.000499,977.832675,63.464516,654.822600,871.856956,885.547761,853
118,node118,False,,,inf,0.0670904,1,0.375299,1632.655275,1647.460517,0.000000,1632.655275,0.000000,1259.747202,1274.540439,1269
