node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
54,1974441,True,242,node242,0.783596,0.0703152,1,0.162322,791.000000,831.479456,663.539037,127.460963,598.587973,657.000000,696.198844,657
55,1974430,True,243,node243,0.241443,0.112955,1,0.125238,627.000000,651.717986,582.024139,44.975861,114.010998,571.000000,595.437193,571
56,1974446,True,243,node243,0.315339,0.201102,1,0.069119,586.000000,614.141181,540.045827,45.954173,155.989310,545.000000,572.907422,545
57,1974444,True,244,node244,0.322979,0.0887051,1,0.138291,726.000000,749.335725,666.887285,59.112715,183.037836,640.000000,663.000196,640
58,1974437,True,245,node245,0.587244,0.0625346,1,0.0808027,530.000000,545.743570,491.275527,38.724473,255.633410,481.000000,496.530103,481
59,1974424,True,245,node245,0.40751,0.0743581,1,0.0734278,615.000000,629.032706,584.338514,30.661486,162.570423,562.000000,575.892652,562
60,1974445,True,248,node248,1.12608,0.0687342,1,0.0856226,572.000000,598.302866,502.029658,69.970342,895.059641,505.000000,530.738135,505
61,1801881,True,249,node249,0.847284,0.0700676,1,0.270714,957.000000,1027.989815,711.339458,245.660542,739.896836,740.000000,807.111340,740
62,1974435,True,250,node250,1.25799,0.0726271,1,0.0280751,458.000000,468.279000,437.701184,20.298816,943.460526,434.000000,444.197410,434
63,2012515,True,251,node251,1.28206,0.0621364,1,0.0376656,229.000000,240.244896,209.048505,19.951495,335.263038,220.000000,231.127635,220
64,1974439,True,251,node251,0.460188,0.0497407,1,0.0380032,478.000000,485.726681,467.616959,10.383041,76.694584,456.000000,463.664875,456
65,2012514,True,253,node253,1.65496,0.0561471,1,0.0217573,352.000000,359.714349,339.665214,12.334786,1146.108958,335.000000,342.657661,335
66,662760,True,255,node255,0.318912,0.0813216,1,0.0961325,526.000000,570.389351,492.952507,33.047493,137.529434,460.000000,503.616372,460
67,662762,True,255,node255,0.276428,0.0344472,1,0.357593,599.000000,651.499480,519.296381,79.703619,111.185560,485.000000,535.258039,485
68,1975556,True,256,node256,0.762602,0.145363,1,0.0805376,670.000000,710.212056,581.588402,88.411598,255.044647,595.000000,634.496755,595
69,1975558,True,256,node256,0.93581,0.16909,1,0.0473392,549.000000,580.315986,487.497326,61.502674,349.135722,508.000000,538.932177,508
70,2013767,True,260,node260,2.21561,0.065092,1,0.107571,310.000000,348.065437,219.917547,90.082453,1418.334768,278.000000,314.758891,278
71,1849261,True,266,node266,0.52403,0.0579752,1,0.486733,1513.000000,1594.595204,1123.914070,389.085930,463.731787,1082.000000,1158.146610,1082
72,1878999,True,265,node265,0.520104,0.0629722,1,0.224282,1022.000000,1065.051468,876.821856,145.178144,385.027397,836.000000,877.636340,836
73,2012506,True,264,node264,0.214055,0.196806,1,0.213131,1068.000000,1134.386496,945.491786,122.508214,113.499554,902.000000,967.044739,902
74,2012507,True,264,node264,0.72689,0.0288615,1,0.36019,799.000000,841.637450,607.982169,191.017831,451.009170,601.000000,640.987791,601
75,1849364,True,267,node267,0.6192,0.0729027,1,0.400534,1435.000000,1527.641538,1057.041647,377.958353,677.371607,1050.000000,1136.759335,1050
76,1933927,True,269,node269,0.565193,0.0618061,1,0.135745,893.000000,930.342663,807.269308,85.730692,404.658746,768.000000,804.494404,768
77,2014241,True,268,node268,0.0693525,0.0343431,1,0.217154,981.000000,1005.454545,963.236519,17.763481,52.285909,861.000000,885.259893,861
78,2014238,True,268,node268,0.235931,0.0811291,1,0.0658615,837.000000,859.455214,816.850007,20.149993,198.672421,747.000000,769.335294,747
79,2013673,True,270,node270,0.512318,0.0339361,1,0.503944,1220.000000,1281.901513,925.018911,294.981089,434.596657,892.000000,949.593269,892
80,64091,True,273,node273,0.363307,0.0341495,1,0.494101,2416.000000,2451.226096,2025.314921,390.685079,680.306297,1733.000000,1766.464145,1733
81,1407499,True,273,node273,0.177663,0.064263,1,0.689076,2765.000000,2813.629119,2397.591829,367.408171,308.029389,1917.000000,1963.701113,1917
82,1604004,True,274,node274,0.216206,0.181235,1,0.22862,1962.000000,2016.519499,1797.576476,164.423524,319.960619,1558.000000,1611.505600,1558
83,1873524,True,274,node274,0.284799,0.121382,1,0.253706,1875.000000,1926.561234,1685.775605,189.224395,431.761491,1484.000000,1534.302467,1484
84,416348,True,278,node278,0.387578,0.0484376,1,0.518589,3128.000000,3177.763982,2564.801716,563.198284,986.670712,2044.000000,2091.033451,2044
85,469382,True,276,node276,0.169753,0.0858883,1,0.697681,3393.000000,3456.371021,2947.245033,445.754967,300.281299,2172.000000,2232.936578,2172
86,768065,True,276,node276,0.614996,0.119297,1,0.286509,2405.000000,2502.817338,1951.302650,453.697350,1296.223682,1775.000000,1868.230369,1775
87,523841,True,277,node277,0.189349,0.0565938,1,0.703088,3378.000000,3426.127534,2920.720746,457.279254,520.445375,2151.000000,2197.152598,2151
88,543526,True,279,node279,0.184871,0.0620308,1,0.975079,4664.000000,4733.611945,3729.056364,934.943636,386.557916,2431.000000,2496.686917,2431
89,797303,True,279,node279,0.308293,0.0585504,1,0.639855,3942.000000,4008.702200,3223.653883,718.346117,891.960398,2274.000000,2336.888792,2274
90,588898,True,280,node280,0.362113,0.0882994,1,0.231616,3298.000000,3336.250482,3012.780176,285.219824,1178.286282,2120.000000,2157.289030,2120
91,547559,True,283,node283,0.315508,0.0857853,1,0.439346,3695.000000,3757.820960,3178.830234,516.169766,1035.873959,2205.000000,2265.218231,2205
92,797210,True,282,node282,0.216096,0.0581379,1,0.587097,3894.000000,3936.261625,3406.669774,487.330226,655.875827,2306.000000,2346.630904,2306
93,358396,True,281,node281,0.140989,0.136988,1,0.590091,3658.000000,3732.165441,3278.191239,379.808761,358.762114,2284.000000,2355.901079,2284
94,797304,True,281,node281,0.28713,0.111686,1,0.411976,3295.000000,3372.348725,2858.719697,436.280303,778.233656,2122.000000,2196.405060,2122
95,694430,True,285,node285,0.301019,0.0424586,1,0.582133,3876.000000,3916.394661,3264.794717,611.205283,1030.561082,2262.000000,2300.364472,2262
96,797299,True,286,node286,0.345374,0.0565394,1,0.359481,3423.000000,3460.802904,3022.304421,400.695579,1143.393655,2125.000000,2161.393045,2125
97,795797,True,287,node287,0.40705,0.0665309,1,0.419375,3226.000000,3284.286596,2709.539916,516.460084,1184.867217,2000.000000,2055.422224,2000
98,485914,True,289,node289,0.242548,0.0703835,1,0.527656,2951.000000,3005.274053,2553.750946,397.249054,429.437053,2021.000000,2073.040276,2021
99,1033806,True,289,node289,0.459301,0.0992952,1,0.458796,2697.000000,2802.895399,2109.735619,587.264381,873.452379,1842.000000,1941.649162,1842
100,348780,True,290,node290,0.237044,0.0844135,1,0.473517,2505.000000,2566.373415,2182.612294,322.387706,434.239654,1848.000000,1907.074414,1848
101,268739,True,290,node290,0.246626,0.0626588,1,0.55451,2535.000000,2591.535764,2168.977942,366.022058,447.874007,1860.000000,1914.045886,1860
102,1903181,True,294,node294,0.193063,0.102538,1,0.793646,1516.000000,1622.931256,1171.983578,344.016422,169.232438,1173.000000,1274.257934,1173
103,1927129,True,294,node294,0.265183,0.0928514,1,0.315131,1236.000000,1295.470195,1081.119547,154.880453,260.096469,1025.000000,1082.683984,1025
104,188937,True,296,node296,0.124554,0.112566,1,0.973328,3885.000000,4003.886716,3216.797705,668.202295,242.166125,2317.000000,2431.049237,2317
105,1434120,True,296,node296,0.0683291,0.118943,1,0.689719,3471.000000,3549.729939,3258.610771,212.389229,200.353059,2250.000000,2327.239163,2250
106,213585,True,297,node297,0.149082,0.0736852,1,0.6255,3071.000000,3130.605604,2750.195523,320.804477,389.462598,2142.000000,2199.951707,2142
107,1434108,True,298,node298,0.155964,0.0413462,1,0.844465,3032.000000,3076.391547,2623.003926,408.996074,386.591739,2078.000000,2120.636726,2078
108,523844,True,299,node299,0.250449,0.0589739,1,0.176632,2325.000000,2346.339311,2214.211293,110.788707,598.491549,1815.000000,1836.025857,1815
109,259564,True,300,node300,0.214337,0.138685,1,0.596781,2121.000000,2218.848282,1732.159513,388.840487,322.607632,1625.000000,1718.703408,1625
110,2177,True,300,node300,0.176684,0.125565,1,0.251531,1907.000000,1940.437653,1781.073269,125.926731,273.693875,1544.000000,1576.915827,1544
111,1094980,True,301,node301,0.135801,0.141252,1,0.955282,2694.000000,2815.448332,2156.448832,537.551168,174.016997,1881.000000,1996.779819,1881
112,867904,True,301,node301,0.195971,0.126387,1,0.504584,2285.000000,2369.960696,1975.551162,309.448838,354.914667,1718.000000,1799.986909,1718
113,644295,True,303,node303,0.206405,0.0652998,1,0.742111,2096.000000,2154.025316,1732.199752,363.800248,296.923914,1540.000000,1595.264017,1540
114,679901,True,303,node303,0.196386,0.143914,1,0.30339,1907.000000,1956.832743,1730.018909,176.981091,299.104758,1531.000000,1579.780511,1531
115,990316,True,306,node306,0.439664,0.073606,1,0.809403,2374.000000,2506.800179,1562.961635,811.038365,644.222072,1575.000000,1695.579697,1575
116,351160,True,307,node307,0.173478,0.0940782,1,0.935515,2563.000000,2687.795625,2032.145743,530.854257,240.253514,1670.000000,1787.374187,1670
117,1041930,True,307,node307,0.232576,0.052367,1,0.522065,2164.000000,2235.018773,1883.035578,280.964422,389.363679,1509.000000,1576.786526,1509
118,323259,True,310,node310,0.313496,0.0787492,1,0.965661,2837.000000,2972.169183,1909.906345,927.093655,448.157494,1721.000000,1845.040588,1721
119,521011,True,309,node309,0.289721,0.0679258,1,0.783711,2351.000000,2445.871825,1791.657109,559.342891,424.256637,1595.000000,1683.757215,1595
120,593750,True,309,node309,0.232481,0.086563,1,0.924136,2541.000000,2656.358504,1906.520557,634.479443,309.393189,1681.000000,1788.948869,1681
121,679926,True,311,node311,0.249669,0.0661735,1,0.930196,2543.000000,2637.899219,1905.207793,637.792207,336.318735,1653.000000,1741.413752,1653
122,1201294,True,311,node311,0.280256,0.118606,1,0.67208,2370.000000,2498.773980,1816.947177,553.052823,424.579351,1680.000000,1801.260293,1680
123,410358,True,313,node313,0.494073,0.0655149,1,0.223955,1586.000000,1623.627543,1397.213041,188.786959,802.790045,1269.000000,1305.433878,1269
124,224325,True,316,node316,0.157248,0.142699,1,0.864066,2111.000000,2226.335503,1673.310583,437.689417,164.049477,1565.000000,1675.027614,1565
125,572546,True,316,node316,0.406804,0.177291,1,0.175115,1484.000000,1550.504035,1297.613762,186.386238,539.746298,1243.000000,1307.982267,1243
126,693661,True,317,node317,0.231019,0.0856955,1,0.515353,1844.000000,1906.150622,1567.324454,276.675546,311.526526,1432.000000,1491.837543,1432
127,387631,True,317,node317,0.208146,0.163778,1,0.462767,1897.000000,1989.450816,1597.981559,299.018441,280.869421,1487.000000,1576.390728,1487
128,589924,True,320,node320,0.129044,0.130323,1,0.819624,2113.000000,2200.286710,1777.796752,335.203248,199.374802,1578.000000,1662.192761,1578
129,565033,True,319,node319,0.101633,0.162573,1,0.500762,1855.000000,1915.083197,1688.551361,166.448639,155.783617,1470.000000,1528.995672,1470
130,113653,True,319,node319,0.101163,0.163327,1,0.318163,1790.000000,1833.203155,1686.790869,103.209131,157.544109,1449.000000,1491.709150,1449
131,1122961,True,323,node323,0.159417,0.064241,1,0.325675,1398.000000,1426.455989,1302.501279,95.498721,191.296199,1147.000000,1174.909695,1147
132,74969,True,323,node323,0.134822,0.0435293,1,0.900149,1601.000000,1641.336487,1360.215890,240.784110,133.581587,1204.000000,1242.667614,1204
133,667135,True,325,node325,0.25394,0.0847939,1,0.464796,1554.000000,1611.129380,1312.697853,241.302147,323.895379,1212.000000,1267.050973,1212
134,115547,True,324,node324,0.270552,0.0918488,1,0.51974,1550.000000,1626.127048,1258.028517,291.971483,308.574686,1192.000000,1264.811737,1192
135,1961136,True,324,node324,0.163044,0.0625385,1,0.586987,1577.000000,1620.123059,1387.757099,189.242901,178.846104,1242.000000,1283.741058,1242
136,261391,True,326,node326,0.114421,0.0632611,1,0.509321,1460.000000,1489.500122,1346.673873,113.326127,149.523574,1163.000000,1192.001846,1163
137,1673428,True,326,node326,0.0388599,0.0860105,1,0.796872,1534.000000,1559.792454,1455.242624,78.757376,40.954824,1225.000000,1250.540149,1225
138,1961135,True,327,node327,0.172426,0.0419685,1,0.136097,1316.000000,1328.809060,1280.818032,35.181968,231.096847,1070.000000,1082.741462,1070
139,273116,True,330,node330,0.0891406,0.0697043,1,0.367433,1353.000000,1369.722374,1290.184762,62.815238,107.985505,1135.000000,1151.525053,1135
140,273075,True,330,node330,0.0742606,0.110543,1,0.356819,1371.000000,1391.512392,1308.995852,62.004148,89.174416,1146.000000,1166.307131,1146
141,667138,True,332,node332,0.325199,0.0894835,1,0.284364,1282.000000,1329.775579,1115.426862,166.573138,375.868789,1036.000000,1082.292890,1036
142,439481,True,333,node333,0.33965,0.115378,1,0.510451,1392.000000,1501.260875,1034.547274,357.452726,267.960328,1086.000000,1189.407262,1086
143,2060325,True,333,node333,0.361628,0.0925018,1,0.269565,1167.000000,1219.234766,1001.037236,165.962764,301.470367,968.000000,1018.598471,968
144,1236689,True,335,node335,0.0786942,0.0845799,1,0.899601,1318.000000,1366.907876,1153.192713,164.807287,56.612411,1037.000000,1084.737364,1037
145,1054217,True,335,node335,0.114044,0.0989236,1,0.410429,1188.000000,1227.543387,1093.142905,94.857095,116.662219,977.000000,1015.918543,977
146,1577791,True,336,node336,0.189397,0.110473,1,0.30486,1126.000000,1167.280495,1011.267529,114.732471,190.495064,966.000000,1006.524238,966
147,1295009,True,337,node337,0.189252,0.0712807,1,0.925787,1514.000000,1592.859063,1149.830199,364.169801,152.450909,1113.000000,1187.393395,1113
148,2007298,True,339,node339,0.201565,0.0951057,1,0.108475,825.000000,853.162925,791.988359,33.011641,113.681234,738.000000,765.964992,738
149,2007297,True,339,node339,0.419467,0.178159,1,0.0330587,663.000000,685.973551,638.567102,24.432898,267.102491,617.000000,639.880283,617
150,2007296,True,340,node340,0.334229,0.16438,1,0.0505505,780.000000,809.272583,748.010533,31.989467,249.883607,696.000000,725.113991,696
151,2163009,True,341,node341,0.266707,0.0578597,1,0.196805,943.000000,982.388377,874.906606,68.093394,222.285604,801.000000,839.671187,801
152,1888995,True,342,node342,0.162459,0.0644411,1,0.229626,808.000000,838.147185,759.641940,48.358060,79.026870,685.000000,714.676447,685
153,1888997,True,342,node342,0.497792,0.052828,1,0.0377618,557.000000,571.694250,544.151737,12.848263,294.517073,499.000000,513.608553,499
154,1889001,True,343,node343,0.380011,0.0223491,1,0.353707,794.000000,821.754657,684.912508,109.087492,242.703605,638.000000,664.668181,638
155,2013852,True,348,node348,0.634583,0.0682622,1,0.232153,996.000000,1048.466499,819.447808,176.552192,520.607435,839.000000,889.341263,839
156,1933279,True,347,node347,0.586419,0.0857992,1,0.232521,1144.000000,1219.464034,943.424740,200.575260,577.173174,873.000000,945.495745,873
157,1933281,True,346,node346,0.448599,0.106901,1,0.0724694,1117.000000,1168.466593,1062.083269,54.916731,509.203925,861.000000,911.781199,861
158,1933280,True,346,node346,0.141881,0.108755,1,0.928318,1854.000000,1990.929437,1473.632311,380.367689,97.654883,1215.000000,1344.444150,1215
159,406327,True,352,node352,0.145032,0.336525,1,0.422253,1549.000000,1662.891494,1272.984982,276.015018,183.646996,1340.000000,1451.017896,1340
160,419665,True,351,node351,0.10701,0.156432,1,0.369316,1421.000000,1460.154127,1310.881616,110.118384,133.728954,1236.000000,1274.578719,1236
161,647113,True,351,node351,0.0745843,0.131411,1,0.641124,1485.000000,1525.636816,1356.147529,128.852471,88.463041,1268.000000,1307.919359,1268
162,880724,True,353,node353,0.10571,0.114742,1,0.869752,1659.000000,1718.949551,1408.307163,250.692837,124.426151,1361.000000,1419.043378,1361
163,573064,True,354,node354,0.0852646,0.395799,1,0.183628,1442.000000,1483.215688,1362.545896,79.454104,112.599229,1296.000000,1336.927510,1296
164,579137,True,354,node354,0.0586851,0.174486,1,0.648648,1525.000000,1569.717058,1403.404788,121.595212,71.740337,1321.000000,1365.074818,1321
165,573063,True,355,node355,0.136616,0.145154,1,0.180947,1382.000000,1405.182437,1318.531184,63.468816,182.721594,1236.000000,1258.990025,1236
166,190192,True,358,node358,0.0329324,0.0957264,1,0.883599,1315.000000,1340.391997,1233.339683,81.660317,18.493510,1116.000000,1141.197875,1116
167,1937005,True,357,node357,0.0187691,0.110398,1,0.207857,1216.000000,1228.221969,1208.660725,7.339275,19.999870,1079.000000,1091.215152,1079
168,1937004,True,357,node357,0.0147645,0.0713057,1,0.235494,1219.000000,1230.262818,1213.828170,5.171830,14.832425,1079.000000,1090.258106,1079
169,339860,True,359,node359,0.370067,0.0326965,1,0.389525,1336.000000,1376.590079,1143.908581,192.091419,421.511654,1079.000000,1118.169867,1079
170,868131,True,359,node359,0.164774,0.150304,1,0.963134,2032.000000,2187.999865,1462.325141,569.674859,103.095095,1478.000000,1625.902136,1478
171,420247,True,360,node360,0.244095,0.0652072,1,0.471393,1496.000000,1556.829917,1283.554798,212.445202,312.761100,1224.000000,1282.836842,1224
172,79929,True,361,node361,0.0728222,0.186798,1,0.733346,1563.000000,1627.492891,1384.986732,178.013268,90.594829,1313.000000,1376.204708,1313
173,523846,True,362,node362,0.206157,0.0846012,1,0.181692,1217.000000,1236.237997,1149.561233,67.438767,246.926909,1070.000000,1088.991656,1070
174,186497,True,367,node367,0.123719,0.113583,1,0.504144,1822.000000,1869.127232,1651.688808,170.311192,176.696050,1465.000000,1511.037741,1465
175,70601,True,367,node367,0.164027,0.145053,1,0.263574,1708.000000,1749.336981,1584.636685,123.363315,243.748173,1404.000000,1444.661567,1404
176,1712654,True,370,node370,0.297193,0.117433,1,0.12627,1653.000000,1677.294747,1564.064243,88.935757,517.460188,1361.000000,1385.001165,1361
177,71998,True,368,node368,0.151414,0.144929,1,0.157462,1752.000000,1776.581639,1683.339705,68.660295,238.037323,1420.000000,1444.382051,1420
178,49899,True,368,node368,0.133345,0.105023,1,0.598601,1941.000000,1993.279011,1722.277167,218.722833,199.099861,1497.000000,1547.895148,1497
179,277988,True,369,node369,0.127792,0.0745005,1,0.415376,1996.000000,2023.844856,1862.320293,133.679707,225.063010,1553.000000,1580.366220,1553
180,391623,True,372,node372,0.0728859,0.0872189,1,0.686186,2052.000000,2083.431847,1910.952127,141.047873,118.851905,1576.000000,1606.840666,1576
181,582419,True,372,node372,0.128683,0.105845,1,0.328275,1921.000000,1951.734384,1805.328315,115.671685,224.475717,1492.000000,1522.255856,1492
182,604354,True,374,node374,0.185932,0.139177,1,0.215956,1815.000000,1851.329134,1700.137243,114.862757,312.050506,1420.000000,1455.798197,1420
183,523849,True,374,node374,0.0867202,0.119897,1,0.732334,2080.000000,2130.453376,1881.077254,198.922746,131.110495,1580.000000,1629.258925,1580
184,1343739,True,376,node376,0.162072,0.102352,1,0.129174,1844.000000,1860.763724,1790.941829,53.058171,304.472433,1481.000000,1497.613996,1481
185,1803813,True,377,node377,0.284885,0.118961,1,0.274658,2280.000000,2416.093775,2047.236257,232.763743,504.372915,1316.000000,1446.015651,1316
186,1803814,True,377,node377,0.276044,0.081607,1,0.906117,2902.000000,3105.136059,2126.807323,775.192677,424.801850,1477.000000,1661.651850,1477
187,1775754,True,380,node380,0.7261,0.182288,1,0.0654561,684.000000,726.210919,602.017879,81.982121,486.766077,621.000000,662.637265,621
188,1776334,True,380,node380,0.256984,0.0807828,1,0.371495,1117.000000,1170.009350,959.541599,157.458401,129.242357,914.000000,965.340197,914
189,1775755,True,381,node381,0.733278,0.0396661,1,0.167302,774.000000,801.458580,676.058993,97.941007,540.116127,648.000000,674.633118,648
190,1776333,True,382,node382,0.586662,0.0458376,1,0.263304,1029.000000,1070.995588,862.152521,166.847479,506.770427,813.000000,853.255877,813
191,1698267,True,383,node383,1.07057,0.0246908,1,0.267901,825.000000,885.543726,643.814359,181.185641,384.666008,612.000000,667.685418,612
192,1698264,True,383,node383,1.13795,0.0367232,1,0.213945,753.000000,816.183479,595.142558,157.857442,433.337809,577.000000,636.021190,577
193,1698273,True,384,node384,1.48064,0.0625079,1,0.0643367,433.000000,460.141900,383.030767,49.969233,682.481294,393.000000,419.558658,393
194,node194,False,195,node195,0.106336,0.11977,1,0.115086,951.598085,973.660547,929.945571,21.652514,155.685859,835.238536,857.241200,839
