node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
120,node120,False,121,node121,0.259018,0.405675,1,0.144483,1027.337491,1027.337491,958.567027,68.770463,293.419283,845.136157,845.136157,870
121,node121,False,123,node123,0.0707318,0.403224,1,0.146014,1251.986310,1251.986310,1229.968413,22.017897,280.238624,1021.527152,1021.527152,1035
122,node122,False,123,node123,0.151693,0.155583,1,0.392296,1291.012734,1291.012734,1203.506372,87.506363,306.700666,1018.215666,1018.215666,1033
123,node123,False,124,node124,0.0566339,0.524906,1,0.32015,1510.207038,1510.207038,1452.871020,57.336018,68.170784,1193.265662,1193.265662,1208
124,node124,False,126,node126,0.110122,0.659866,1,0.193484,1521.041804,1521.041804,1452.425578,68.616226,165.796698,1206.295786,1206.295786,1220
125,node125,False,126,node126,0.277198,0.250264,1,0.149522,1117.127450,1117.127450,1058.286047,58.841403,559.936228,928.859001,928.859001,948
126,node126,False,130,node130,0.0422337,0.19631,1,0.147222,1618.222275,1618.222275,1606.603127,11.619148,127.681770,1277.625256,1277.625256,1274
127,node127,False,128,node128,0.203293,0.161455,1,0.317934,1227.625006,1227.625006,1138.120064,89.504943,285.797587,874.521682,874.521682,891
128,node128,False,129,node129,0.194971,0.147587,1,0.663997,1423.917651,1423.917651,1222.007851,201.909800,136.820965,1020.544837,1020.544837,1036
129,node129,False,130,node130,0.206772,0.194663,1,0.346521,1358.828817,1358.828817,1244.700879,114.127937,489.584017,1063.892397,1063.892397,1080
130,node130,False,145,node145,0.146311,1.27617,1,0.299049,1734.284897,1734.284897,1475.620563,258.664334,204.418096,1350.526095,1350.526095,1338
131,node131,False,132,node132,0.119854,0.278906,1,0.128253,1177.576586,1177.576586,1150.537649,27.038937,253.742982,989.684498,989.684498,1005
132,node132,False,134,node134,0.0325595,0.22661,1,0.170101,1404.280631,1404.280631,1393.628185,10.652446,65.225597,1142.231535,1142.231535,1150
133,node133,False,134,node134,0.20566,0.154871,1,0.00422141,811.593073,811.593073,810.072672,1.520401,648.781110,702.297893,702.297893,707
134,node134,False,144,node144,0.177157,1.03499,1,0.138502,1458.853782,1458.853782,1316.617781,142.236001,176.766413,1181.299016,1181.299016,1191
135,node135,False,136,node136,0.0112834,0.108124,1,0.996536,1280.913585,1280.913585,1265.953526,14.960059,23.205480,1051.233158,1051.233158,1053
136,node136,False,138,node138,0.0949106,0.256896,1,0.138352,1289.159006,1289.159006,1265.059709,24.099297,126.196232,1060.214628,1060.214628,1060
137,node137,False,138,node138,0.0343494,0.0638811,1,0.6669,1405.657633,1405.657633,1361.903535,43.754099,29.352406,1092.540477,1092.540477,1092
138,node138,False,140,node140,0.0603073,0.5458,1,0.227948,1391.255941,1391.255941,1347.558353,43.697588,67.212436,1107.830438,1107.830438,1107
139,node139,False,140,node140,0.0483503,0.196626,1,0.308402,1335.790829,1335.790829,1310.883400,24.907429,103.887388,1051.892916,1051.892916,1049
140,node140,False,141,node141,0.127107,0.623785,1,0.340123,1414.770788,1414.770788,1295.732613,119.038175,142.326981,1112.880363,1112.880363,1107
141,node141,False,142,node142,0.113603,0.298097,1,0.669088,1438.059594,1438.059594,1255.354075,182.705519,100.146610,1131.245971,1131.245971,1114
142,node142,False,143,node143,0.348746,1.18741,1,0.227505,1355.500685,1355.500685,970.817311,384.683375,131.738880,1129.383034,1129.383034,1116
143,node143,False,144,node144,0.260025,1.1112,1,0.0797622,1102.556191,1102.556191,1017.693876,84.862314,475.690317,948.538399,948.538399,957
144,node144,False,145,node145,0.110593,1.75207,1,0.0369071,1493.384194,1493.384194,1455.483301,37.900893,224.555357,1214.069020,1214.069020,1218
145,node145,False,146,node146,0.0667851,1.27982,1,0.0748303,1680.038659,1680.038659,1642.832237,37.206421,122.147308,1322.702364,1322.702364,1293
146,node146,False,147,node147,0.0480421,0.27559,1,0.00416018,1764.979545,1764.979545,1764.430626,0.548919,57.792166,1379.233519,1379.233519,1344
147,node147,False,148,node148,0.380978,0.1034,1,0.0185323,1822.222793,1822.222793,1809.429950,12.792843,662.719130,1409.041477,1409.041477,1375
148,node148,False,,,inf,1.03691,1,0.373177,2472.149080,2472.149080,0.000000,2472.149080,0.000000,1727.952488,1727.952488,1794
