node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
35,1579371,True,110,node110,0.842757,0.496007,1,0.0633917,662.000000,662.000000,503.888107,158.111893,460.790738,596.000000,596.000000,596
36,1805423,True,109,node109,0.618627,0.234798,1,0.10586,662.000000,662.000000,544.144934,117.855066,287.351028,576.000000,576.000000,576
37,1974459,True,109,node109,0.463283,0.39076,1,0.16388,864.000000,864.000000,635.333006,228.666994,196.162957,739.000000,739.000000,739
38,1579366,True,112,node112,0.543671,0.183842,1,0.21387,864.000000,864.000000,667.846055,196.153945,310.908801,727.000000,727.000000,727
39,1805424,True,112,node112,0.417974,0.4317,1,0.168054,987.000000,987.000000,747.398205,239.601795,231.356651,848.000000,848.000000,848
40,1974463,True,113,node113,0.646265,0.16622,1,0.368975,986.000000,986.000000,615.202563,370.797437,396.382204,776.000000,776.000000,776
41,1579373,True,115,node115,0.351095,0.323957,1,0.244425,936.000000,936.000000,694.992916,241.007084,125.726354,816.000000,816.000000,816
42,1974458,True,115,node115,0.783187,0.427708,1,0.0655361,586.000000,586.000000,450.588099,135.411901,370.131172,539.000000,539.000000,539
43,1974465,True,117,node117,0.119291,0.95545,1,0.141119,958.000000,958.000000,826.901142,131.098858,55.051862,875.000000,875.000000,875
44,1974457,True,117,node117,0.648432,0.599835,1,0.0452523,599.000000,599.000000,488.371658,110.628342,393.581346,562.000000,562.000000,562
45,1974462,True,118,node118,0.421109,0.407316,1,0.0486941,707.000000,707.000000,643.260264,63.739736,291.833103,658.000000,658.000000,658
46,1974449,True,119,node119,0.277654,0.298248,1,0.240291,986.000000,986.000000,799.290594,186.709406,215.334370,856.000000,856.000000,856
47,1579372,True,123,node123,0.467666,0.38287,1,0.198403,748.000000,748.000000,483.011749,264.988251,191.046011,662.000000,662.000000,662
48,1579364,True,122,node122,0.341913,0.701452,1,0.040967,507.000000,507.000000,436.705926,70.294074,85.714378,478.000000,478.000000,478
49,2012516,True,122,node122,0.702823,1.10295,1,0.00895453,342.000000,342.000000,302.923590,39.076410,219.496714,335.000000,335.000000,335
50,2005741,True,124,node124,0.282416,0.365444,1,0.349014,899.000000,899.000000,592.288913,306.711087,154.054393,773.000000,773.000000,773
51,1801883,True,125,node125,0.366884,1.40756,1,0.0283153,512.000000,512.000000,413.765055,98.234945,85.792283,489.000000,489.000000,489
52,1801882,True,125,node125,0.740445,0.889752,1,0.0110998,325.000000,325.000000,283.993605,41.006395,215.563734,317.000000,317.000000,317
53,1579377,True,127,node127,0.689838,0.15283,1,0.239439,636.000000,636.000000,428.749815,207.250185,346.450007,536.000000,536.000000,536
54,1974441,True,128,node128,0.434004,0.261208,1,0.320912,890.000000,890.000000,577.636841,312.363159,257.061472,741.000000,741.000000,741
55,1974430,True,129,node129,0.178178,0.429302,1,0.173547,718.000000,718.000000,604.859275,113.140725,88.097751,654.000000,654.000000,654
56,1974446,True,129,node129,0.25781,1.13885,1,0.0481764,658.000000,658.000000,556.301586,101.698414,136.655441,615.000000,615.000000,615
57,1974444,True,130,node130,0.19013,0.375724,1,0.21443,788.000000,788.000000,653.018288,134.981712,105.599597,700.000000,700.000000,700
58,1974437,True,131,node131,0.466366,0.327862,1,0.0883678,578.000000,578.000000,477.545433,100.454567,204.359902,528.000000,528.000000,528
59,1974424,True,131,node131,0.313039,0.510867,1,0.0983104,675.000000,675.000000,555.034316,119.965684,126.871020,617.000000,617.000000,617
60,1974445,True,134,node134,0.690297,0.222608,1,0.157768,625.000000,625.000000,447.536962,177.463038,403.301404,549.000000,549.000000,549
61,1801881,True,135,node135,0.486381,0.239096,1,0.490371,1057.000000,1057.000000,552.240747,504.759253,285.725783,830.000000,830.000000,830
62,1974435,True,136,node136,0.677321,0.488962,1,0.0353043,478.000000,478.000000,405.571001,72.428999,359.210703,453.000000,453.000000,453
63,2012515,True,137,node137,1.11865,0.308627,1,0.0210731,236.000000,236.000000,199.253276,36.746724,292.741881,227.000000,227.000000,227
64,1974439,True,137,node137,0.328539,0.509019,1,0.0458092,495.000000,495.000000,438.169673,56.830327,53.825484,472.000000,472.000000,472
65,2012514,True,139,node139,1.07072,0.582889,1,0.0187159,370.000000,370.000000,312.019859,57.980141,512.125606,352.000000,352.000000,352
66,662760,True,141,node141,0.257994,0.144147,1,0.0625432,706.000000,706.000000,681.796532,24.203468,160.145114,636.000000,636.000000,636
67,662762,True,141,node141,0.227622,0.0294964,1,0.464533,808.000000,808.000000,712.278973,95.721027,129.662673,665.000000,665.000000,665
68,1975556,True,142,node142,0.386472,0.340237,1,0.185391,688.000000,688.000000,496.767300,191.232700,138.367548,612.000000,612.000000,612
69,1975558,True,142,node142,0.528883,0.453668,1,0.094397,584.000000,584.000000,429.496331,154.503669,205.638518,537.000000,537.000000,537
70,2013767,True,146,node146,1.59069,0.184793,1,0.128151,348.000000,348.000000,172.494459,175.505541,566.890644,312.000000,312.000000,312
71,1849261,True,152,node152,0.420207,0.0995209,1,0.583758,1634.000000,1634.000000,1190.929899,443.070101,370.622762,1179.000000,1179.000000,1179
72,1878999,True,151,node151,0.450946,0.140979,1,0.253437,1087.000000,1087.000000,894.161621,192.838379,330.597890,892.000000,892.000000,892
73,2012506,True,150,node150,0.206675,0.220677,1,0.233273,1138.000000,1138.000000,1017.179670,120.820330,118.204952,962.000000,962.000000,962
74,2012507,True,150,node150,0.721912,0.0586489,1,0.361583,880.000000,880.000000,649.089838,230.910162,486.294783,667.000000,667.000000,667
75,1849364,True,153,node153,0.519979,0.122863,1,0.470274,1535.000000,1535.000000,1099.919493,435.080507,589.131000,1129.000000,1129.000000,1129
76,1933927,True,155,node155,0.604987,0.128127,1,0.120603,987.000000,987.000000,881.034125,105.965875,466.453967,852.000000,852.000000,852
77,2014241,True,154,node154,0.0697582,0.170796,1,0.0399602,1175.000000,1175.000000,1169.046439,5.953561,65.357737,1053.000000,1053.000000,1053
78,2014238,True,154,node154,0.238058,0.161257,1,0.0271964,999.000000,999.000000,987.294290,11.705710,247.109886,908.000000,908.000000,908
79,2013673,True,156,node156,0.481609,0.0799404,1,0.463624,1441.000000,1441.000000,1101.687668,339.312332,466.862006,1079.000000,1079.000000,1079
80,node80,False,81,node81,0.095713,1.25672,1,0.135292,1039.818635,1039.818635,920.139493,119.679142,140.669786,933.274354,933.274354,909
81,node81,False,82,node82,0.120104,0.883945,1,0.170724,1060.809279,1060.809279,916.717576,144.091704,100.085704,942.772383,942.772383,922
82,node82,False,83,node83,0.0576222,0.941268,1,0.13779,1016.803280,1016.803280,957.376354,59.426926,65.488951,906.495741,906.495741,889
83,node83,False,84,node84,0.0586172,1.76378,1,0.199995,1022.865304,1022.865304,863.660807,159.204498,33.266829,913.419965,913.419965,921
84,node84,False,94,node94,0.0728991,1.18713,1,0.170267,896.927635,896.927635,783.624356,113.303279,93.743303,804.611586,804.611586,769
85,node85,False,86,node86,0.0768335,0.237806,1,0.169497,844.618211,844.618211,815.190835,29.427375,74.600650,757.530502,757.530502,751
86,node86,False,89,node89,0.0759018,0.963734,1,0.226799,889.791485,889.791485,757.135412,132.656074,42.823981,803.000976,803.000976,806
87,node87,False,88,node88,0.146011,1.49208,1,0.181849,945.027961,945.027961,642.650620,302.377341,84.034339,865.164767,865.164767,867
88,node88,False,89,node89,0.619124,0.82244,1,0.0912879,726.684959,726.684959,445.434835,281.250124,354.524558,672.815915,672.815915,644
89,node89,False,93,node93,0.0762584,0.773105,1,0.0663174,799.959393,799.959393,770.931027,29.028366,81.031875,729.229532,729.229532,721
90,node90,False,91,node91,0.13152,0.626388,1,0.0388808,738.448378,738.448378,715.009094,23.439284,87.774441,690.027280,690.027280,678
91,node91,False,92,node92,0.131314,0.930895,1,0.088123,802.783535,802.783535,725.466249,77.317286,121.087529,747.831359,747.831359,748
92,node92,False,93,node93,0.212481,1.75811,1,0.073035,846.553778,846.553778,662.000594,184.553184,189.962308,777.227021,777.227021,733
93,node93,False,94,node94,0.0451899,1.22979,1,0.0658414,851.962902,851.962902,823.762930,28.199972,53.604730,770.132002,770.132002,762
94,node94,False,149,node149,0.0501547,0.978025,1,0.104904,877.367659,877.367659,834.884399,42.483260,41.716446,789.143055,789.143055,775
95,node95,False,96,node96,0.0621425,0.435089,1,0.140683,812.220875,812.220875,780.238403,31.982472,48.871328,757.105429,757.105429,734
96,node96,False,100,node100,0.377054,1.4107,1,0.0954067,829.109731,829.109731,499.408591,329.701139,205.953802,772.560171,772.560171,755
97,node97,False,99,node99,0.0890033,0.359649,1,0.222034,620.439312,620.439312,567.745248,52.694064,96.545402,575.863398,575.863398,565
98,node98,False,99,node99,0.207302,0.172703,1,0.0788984,488.590260,488.590260,468.637854,19.952405,195.652795,452.970238,452.970238,450
99,node99,False,100,node100,0.138265,0.44558,1,0.120301,664.290650,664.290650,606.051696,58.238954,99.310698,611.309323,611.309323,608
100,node100,False,147,node147,0.0864731,0.528401,1,0.0617096,705.362394,705.362394,684.112646,21.249748,103.268675,651.027275,651.027275,653
101,node101,False,102,node102,0.108823,0.629671,1,0.27467,616.897038,616.897038,463.810179,153.086859,47.696397,572.449265,572.449265,580
102,node102,False,103,node103,0.160083,0.639991,1,0.134828,511.506576,511.506576,404.510518,106.996057,51.728313,483.260368,483.260368,474
103,node103,False,145,node145,0.576113,0.472635,1,0.0311177,456.238831,456.238831,406.067012,50.171819,341.930442,437.817581,437.817581,432
104,node104,False,106,node106,0.100847,0.245088,1,0.0872066,675.963059,675.963059,660.772784,15.190276,203.745675,605.551613,605.551613,623
105,node105,False,106,node106,0.078756,0.330346,1,0.0956067,750.671796,750.671796,731.922144,18.749652,132.596315,673.501244,673.501244,688
106,node106,False,121,node121,0.166119,0.487954,1,0.129301,864.518459,864.518459,780.139501,84.378958,193.366724,767.105436,767.105436,780
107,node107,False,108,node108,0.0946642,0.328544,1,0.141518,995.751058,995.751058,957.533229,38.217828,112.670656,873.054524,873.054524,872
108,node108,False,111,node111,0.026755,0.312674,1,0.116947,1070.203885,1070.203885,1062.104012,8.099873,97.493373,938.751377,938.751377,930
109,node109,False,110,node110,0.199879,0.314373,1,0.0807381,831.495963,831.495963,793.435007,38.060955,171.243837,735.802256,735.802256,732
110,node110,False,111,node111,0.0458107,0.466873,1,0.0890039,964.678845,964.678845,950.677276,14.001568,208.920109,853.622293,853.622293,847
111,node111,False,114,node114,0.0305198,1.28034,1,0.245536,1159.597385,1159.597385,1078.881984,80.715401,51.369183,1010.984435,1010.984435,992
112,node112,False,113,node113,0.0736482,0.697691,1,0.197219,978.754856,978.754856,902.522603,76.232253,109.062164,864.052224,864.052224,850
113,node113,False,114,node114,0.0482535,0.315665,1,0.167551,1011.584767,1011.584767,989.459491,22.125276,140.791677,889.674208,889.674208,890
114,node114,False,116,node116,0.0182343,1.27604,1,0.309389,1130.251167,1130.251167,1067.639318,62.611849,15.124190,989.231374,989.231374,983
115,node115,False,116,node116,0.131847,0.333792,1,0.0556511,820.719270,820.719270,804.643861,16.075409,278.119646,749.885468,749.885468,749
116,node116,False,120,node120,0.0256741,1.33677,1,0.199033,1082.763508,1082.763508,1025.088478,57.675030,20.290899,953.049057,953.049057,936
117,node117,False,118,node118,0.0862358,0.777395,1,0.0548258,881.953004,881.953004,853.192583,28.760421,81.900783,817.407095,817.407095,817
118,node118,False,119,node119,0.0825654,0.643402,1,0.0356,935.093367,935.093367,921.025421,14.067946,93.599543,858.892809,858.892809,857
119,node119,False,120,node120,0.263456,1.60543,1,0.0778282,1014.624964,1014.624964,785.549216,229.075748,259.830161,919.592738,919.592738,910
120,node120,False,121,node121,0.077437,1.2863,1,0.173432,1045.379377,1045.379377,906.477985,138.901393,67.028240,922.068849,922.068849,894
121,node121,False,140,node140,0.0250463,0.897005,1,0.22334,973.506225,973.506225,930.661661,42.844564,25.228978,864.890269,864.890269,852
122,node122,False,123,node123,0.22497,0.444361,1,0.0139072,522.420304,522.420304,515.423227,6.997077,158.634533,500.262821,500.262821,502
123,node123,False,124,node124,0.0787612,0.850238,1,0.0703115,674.057761,674.057761,640.402331,33.655429,105.940975,632.946571,632.946571,625
124,node124,False,126,node126,0.0413846,0.900908,1,0.112036,746.343307,746.343307,713.064781,33.278526,32.474457,689.020092,689.020092,676
125,node125,False,126,node126,0.284545,0.693062,1,0.0136868,499.557338,499.557338,484.689908,14.867430,260.849329,478.475571,478.475571,474
126,node126,False,127,node127,0.0881794,0.6998,1,0.0384245,745.539237,745.539237,726.990999,18.548239,48.208824,688.224397,688.224397,682
127,node127,False,128,node128,0.0772345,0.342441,1,0.0593742,775.199822,775.199822,762.899414,12.300408,71.798898,708.876656,708.876656,703
128,node128,False,133,node133,0.0502906,0.524847,1,0.100995,834.698313,834.698313,813.059776,21.638537,67.750916,757.112740,757.112740,743
129,node129,False,130,node130,0.182196,0.869524,1,0.0546992,692.957026,692.957026,630.334182,62.622845,128.283704,642.521982,642.521982,633
130,node130,False,132,node132,0.204431,0.878726,1,0.0680669,758.617886,758.617886,669.226720,89.391166,137.511525,692.700615,692.700615,678
131,node131,False,132,node132,0.180214,0.49078,1,0.062053,681.905336,681.905336,641.996843,39.908493,164.741402,628.153897,628.153897,616
132,node132,False,133,node133,0.0711101,0.69004,1,0.0558009,806.738245,806.738245,786.056738,20.681507,94.753953,734.420750,734.420750,730
133,node133,False,134,node134,0.0406493,1.14423,1,0.131543,880.810692,880.810692,829.822101,50.988590,21.016264,796.048557,796.048557,776
134,node134,False,135,node135,0.044758,0.877056,1,0.14726,850.838365,850.838365,804.014680,46.823685,33.951849,770.099957,770.099957,743
135,node135,False,136,node136,0.0648932,0.928658,1,0.213961,837.966530,837.966530,733.384814,104.581716,31.396890,757.946692,757.946692,726
136,node136,False,138,node138,0.0671994,0.552532,1,0.0431821,764.781704,764.781704,752.701609,12.080095,47.857847,696.645662,696.645662,680
137,node137,False,138,node138,0.345407,0.313951,1,0.0183282,491.995157,491.995157,481.085660,10.909496,319.473795,471.568781,471.568781,472
138,node138,False,139,node139,0.10741,0.757612,1,0.0311111,800.559456,800.559456,780.984840,19.574615,43.160625,729.061930,729.061930,717
139,node139,False,140,node140,0.145057,1.29537,1,0.0517045,824.145465,824.145465,757.146910,66.998554,198.743728,747.043745,747.043745,739
140,node140,False,144,node144,0.0466495,1.57537,1,0.337971,955.890639,955.890639,753.841881,202.048758,30.272547,852.196181,852.196181,827
141,node141,False,143,node143,0.75048,0.585172,1,0.18773,841.941646,841.941646,354.474108,487.467538,324.632687,753.123300,753.123300,782
142,node142,False,143,node143,0.0826136,0.374884,1,0.0868327,635.134849,635.134849,615.109373,20.025475,63.997422,589.030810,589.030810,587
143,node143,False,144,node144,0.0602332,0.360647,1,0.0777907,679.106796,679.106796,667.422431,11.684365,116.691998,625.187414,625.187414,627
144,node144,False,145,node145,0.0300884,1.0359,1,0.184945,784.114428,784.114428,735.557436,48.556992,12.440017,712.455771,712.455771,697
145,node145,False,146,node146,0.0468283,0.644475,1,0.0760092,747.997454,747.997454,728.651092,19.346361,10.734010,682.787062,682.787062,667
146,node146,False,147,node147,0.0482391,0.371593,1,0.0695723,739.385103,739.385103,729.005176,10.379926,58.376144,676.232671,676.232671,663
147,node147,False,148,node148,0.0504268,0.482675,1,0.0644456,787.381321,787.381321,773.570225,13.811095,24.355278,718.066442,718.066442,715
148,node148,False,149,node149,0.128638,0.583723,1,0.0707602,797.925504,797.925504,754.776243,43.149260,121.824602,729.949486,729.949486,724
149,node149,False,158,node158,0.0943954,0.613388,1,0.0877868,876.600846,876.600846,835.701954,40.898891,80.557053,788.812640,788.812640,769
150,node150,False,151,node151,0.280889,0.437708,1,0.183101,1135.384621,1135.384621,955.762266,179.622355,268.997246,989.289367,989.289367,975
151,node151,False,152,node152,0.312043,0.393703,1,0.0891815,1224.759511,1224.759511,1138.416280,86.343231,423.136381,1068.815070,1068.815070,1072
152,node152,False,153,node153,0.026972,0.249572,1,0.220821,1561.552662,1561.552662,1546.121653,15.431008,142.928839,1340.423446,1340.423446,1356
153,node153,False,157,node157,0.0339531,1.63781,1,0.56457,1689.050493,1689.050493,1432.020161,257.030331,68.714373,1446.139272,1446.139272,1459
154,node154,False,155,node155,0.414591,0.852353,1,0.0760356,1234.404176,1234.404176,1037.604774,196.799402,309.883317,1101.077889,1101.077889,1107
155,node155,False,156,node156,0.0894842,0.397561,1,0.0670042,1347.488091,1347.488091,1328.384722,19.103369,240.164953,1194.999109,1194.999109,1190
156,node156,False,157,node157,0.247204,1.39647,1,0.190437,1568.549675,1568.549675,1108.349538,460.200136,392.384996,1364.894047,1364.894047,1374
157,node157,False,158,node158,0.0973813,1.89807,1,0.471667,1500.734535,1500.734535,828.697723,672.036811,87.561284,1302.073186,1302.073186,1228
158,node158,False,,,inf,0.861546,1,0.123695,916.259007,916.259007,0.000000,916.259007,0.000000,820.055558,820.055558,758
