node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
22,2012503,True,287,node287,5.60184,0.00838884,1,2.8134e-05,377.999998,191146455593321.375000,156.811712,221.188287,199.007740,1056.000843,191143753980986.968750,1056
23,2012505,True,287,node287,5.83194,0.00714991,1,2.84565e-05,412.999998,164908768227439.968750,208.895019,204.104979,146.924432,1079.000843,164906411842420.968750,1079
24,228908,True,292,Ca. Nanoarchaeia,43.2008,0.000118962,1,0.000125976,0.000003,12182962257327.367188,0.000000,0.000003,0.000000,1443.003740,12182194688034.001953,1443
25,1294122,True,290,Nanopusillaceae,211.557,0.000198004,1,0.000102459,0.000001,16491959763277.203125,0.000000,0.000001,0.000000,1497.005536,16491114654555.003906,1497
26,1577684,True,290,Nanopusillaceae,16.2872,0.000143346,1,4.57081e-05,0.000000,5395262847228.637695,0.000000,0.000000,0.000000,1497.005535,5395137869091.004883,1497
27,1852704,True,291,node291,21.6111,0.000207275,1,5.33882e-05,0.000002,8995651659357.710938,0.000000,0.000002,0.000000,1443.003739,8995411412283.001953,1443
28,1104577,True,293,node293,5.51021,0.062836,1,1.34606e-05,800.999979,685282983709966.125000,341.791080,459.208899,210.203507,1958.002395,685278097459771.875000,1958
29,1579375,True,293,node293,6.25629,0.0164604,1,2.51737e-05,489.999987,336436463962971.000000,231.735548,258.264439,320.259039,1690.002403,336432164429328.937500,1690
30,1579376,True,294,node294,5.53215,0.0352705,1,2.4054e-05,703.999982,687034857866650.500000,312.875537,391.124444,316.878413,1888.002397,687026335482024.875000,1888
31,1579378,True,294,node294,5.64309,0.0159671,1,2.15058e-05,608.999984,278259474930004.968750,341.235805,267.764179,288.518146,1789.002400,278256444414396.968750,1789
32,1579365,True,297,node297,6.13178,0.018574,1,2.10666e-05,621.999984,317387709065471.937500,323.528062,298.471922,1005.738473,1802.002400,317384311000123.937500,1802
33,1974468,True,296,node296,5.60799,0.123709,1,1.17071e-05,1302.999966,1173134556830276.750000,599.161541,703.838425,467.282532,2417.002384,1173126867087163.750000,2417
34,1974464,True,296,node296,6.20563,0.0472403,1,1.56692e-05,1034.999973,600594846925243.375000,526.904709,508.095264,539.539364,2162.002391,600589928076967.875000,2162
35,1579371,True,299,node299,6.16773e-05,0.092282,1,0.205335,638.999984,949951997981694.625000,41.850259,597.149724,0.000001,1834.002399,949945427681829.875000,1834
36,1805423,True,298,node298,143.294,0.00067343,1,2.84394e-05,0.000008,15567829692184.101562,0.000000,0.000008,43.021885,1708.004098,15567608131387.001953,1708
37,1974459,True,298,node298,3.18008,0.0411073,1,2.75275e-05,622.999974,883222905102110.625000,15.066570,607.933404,27.955315,2293.004065,883210752013767.875000,2293
38,1579366,True,301,node301,5.41553,0.0347701,1,1.71878e-05,849.999978,484033990002678.625000,453.481964,396.518014,411.289995,1992.002395,484029700849262.937500,1992
39,1805424,True,301,node301,5.68882,0.0469563,1,1.61939e-05,931.999976,616324589574761.625000,465.579197,466.420778,399.192761,2100.002392,616319379717401.875000,2100
40,1974463,True,302,node302,5.52901,0.0560676,1,1.59447e-05,1019.999973,723803481454820.250000,457.598688,562.401285,795.855363,2124.002391,723797411458067.875000,2124
41,1579373,True,304,node304,5.01731,0.0306259,1,2.07463e-05,818.999979,513493105135935.500000,402.192955,416.807024,234.121019,1982.002395,513487646813188.937500,1982
42,1974458,True,304,node304,5.18328,0.0234059,1,1.76967e-05,585.999985,335177542510784.000000,267.347661,318.652324,368.966314,1788.002400,335174520745013.937500,1788
43,1974465,True,306,node306,0.176552,0.024802,1,0.000130474,822.999979,425721427529367.937500,439.356084,383.643894,85.693640,2016.002394,425716821040013.937500,2016
44,1974457,True,306,node306,2.57452,0.0156769,1,1.94765e-05,512.999987,229279610614847.031250,287.907664,225.092323,237.142061,1727.002402,229277515591447.968750,1727
45,1974462,True,307,node307,5.0297,0.016199,1,2.96448e-05,556.999986,387795499117884.812500,311.205549,245.794436,405.336818,1764.002401,387789696046511.937500,1764
46,1974449,True,308,node308,5.35904,0.0358745,1,2.33755e-05,993.999974,678440317291014.250000,482.350753,511.649221,567.871921,2144.002391,678432141922636.875000,2144
47,1579372,True,312,node312,6.52039,0.0387257,1,2.39216e-05,710.999966,752008563173777.000000,242.674026,468.325940,91.526389,2416.004614,751999232617815.875000,2416
48,1579364,True,311,node311,0.0573116,0.0198997,1,0.000273383,339.999985,257898162650293.031250,126.034547,213.965438,2.889030,2079.004632,257895752335838.968750,2079
49,2012516,True,311,node311,10.0258,0.00611004,1,4.97699e-05,201.999991,247182654937092.968750,26.834979,175.165012,102.088598,1949.004637,247176466346713.968750,1949
50,2005741,True,313,node313,5.96763,0.0421739,1,1.77887e-05,779.999963,608264902245392.625000,300.741063,479.258900,280.576086,2476.004611,608259278253744.875000,2476
51,1801883,True,314,node314,7.61808,0.00578011,1,3.38738e-05,297.999987,159804202117751.187500,125.689169,172.310819,59.028204,2041.004633,159801468571374.968750,2041
52,1801882,True,314,node314,7.88853,0.00157586,1,4.77825e-05,171.999993,61741126672770.171875,76.641838,95.358155,108.075534,1920.004639,61739636370114.000000,1920
53,1579377,True,316,node316,156.975,0.000433485,1,5.8839e-05,0.000012,20733285997816.156250,0.000000,0.000012,1168.789205,1749.004658,20732675711943.000000,1749
54,1974441,True,317,node317,5.06899,0.0588703,1,1.37332e-05,1080.999971,653036217690128.250000,485.752177,595.247794,1036.499834,2196.002389,653031499399946.875000,2196
55,1974430,True,318,node318,6.0483,0.0286282,1,1.61414e-05,646.999983,376007316627907.000000,373.942252,273.057731,238.817081,1837.002399,376004191629636.937500,1837
56,1974446,True,318,node318,6.60465,0.0127134,1,2.38541e-05,624.999983,246911028522342.812500,349.667010,275.332973,263.092323,1835.002399,246908041250389.968750,1835
57,1974444,True,319,node319,6.56717,0.0205307,1,2.17267e-05,758.999980,362077666789340.437500,408.828340,350.171640,465.215525,1940.002396,362073658209637.937500,1940
58,1974437,True,320,node320,6.39169,0.0129661,1,2.74385e-05,534.999986,288969912521578.937500,293.652435,241.347551,286.133432,1735.002401,288965899601646.937500,1735
59,1974424,True,320,node320,5.49837,0.0232293,1,2.35541e-05,669.999982,443573092383504.250000,353.454918,316.545065,226.330950,1861.002398,443567760714042.937500,1861
60,1974445,True,323,node323,6.08146,0.0382798,1,2.01295e-05,724.999981,624914887289729.125000,319.497382,405.502599,2258.023651,1901.002397,624908371760569.875000,1901
61,1801881,True,324,node324,5.2126,0.0644265,1,1.22916e-05,1277.999966,640188431680321.000000,605.250533,672.749433,2337.102862,2354.002385,640184266505425.875000,2354
62,1974435,True,325,node325,6.11692,0.0105864,1,2.65284e-05,409.999989,227779320070715.562500,191.493123,218.506866,2841.410699,1630.002404,227776273472214.968750,1630
63,2012515,True,326,node326,90.4911,0.000139683,1,6.48708e-05,0.000002,7365875845892.000000,0.000000,0.000002,188.904826,1412.003215,7365636819917.001953,1412
64,1974439,True,326,node326,7.02371,0.00976322,1,2.4354e-05,358.999988,201968580154483.937500,150.878874,208.121114,38.025952,1762.003201,201965981875404.968750,1762
65,2012514,True,328,o__Pacearchaeales,6.00029,0.00549236,1,4.51699e-05,295.999992,201165547502320.968750,143.172140,152.827852,3018.053333,1519.002407,201160990491009.968750,1519
66,662760,True,330,Candidatus Parvarchaeum,4.13599,0.0108242,1,2.36512e-05,604.999984,205177949589895.812500,417.306406,187.693578,201.770084,1790.002400,205175531023522.968750,1790
67,662762,True,330,Candidatus Parvarchaeum,3.95253,0.0189303,1,3.26749e-05,699.999982,493626732691815.062500,456.051138,243.948844,163.025352,1832.002399,493618664746309.937500,1832
68,1975556,True,331,node331,5.64112,0.039705,1,2.08081e-05,690.999982,669393136783417.000000,282.096616,408.903366,207.033054,1882.002398,669385919190384.875000,1882
69,1975558,True,331,node331,5.97929,0.046693,1,1.40577e-05,664.999983,532349116766173.937500,217.727628,447.272354,271.402042,1878.002398,532345208979479.937500,1878
70,2013767,True,335,NH,5.69051,0.0234197,1,2.05691e-05,533.999996,390247273680586.812500,175.723282,358.276714,8329.379463,1192.000841,390243179954757.937500,1192
71,1849261,True,341,node341,3.86779,0.0751215,1,1.3671e-05,2186.000000,817329193408264.375000,1485.352675,700.647325,2563.259978,1731.000000,817323312372239.875000,1731
72,1878999,True,340,node340,4.97687,0.0199593,1,2.10347e-05,1333.000000,338914532415319.000000,1018.073397,314.926603,1698.906095,1138.000000,338910921792174.937500,1138
73,2012506,True,339,node339,4.56159,0.0363581,1,1.73204e-05,1470.000000,506633335390690.437500,1088.861114,381.138886,727.676953,1294.000000,506628834896427.937500,1294
74,2012507,True,339,node339,4.95737,0.018768,1,2.34944e-05,1157.000000,355968809398554.875000,816.690432,340.309568,999.847635,944.000000,355964578368343.937500,944
75,1849364,True,342,node342,4.02039,0.0740485,1,1.38829e-05,2086.000000,820620285479988.375000,1396.380073,689.619927,3813.800271,1680.000000,820614277130504.875000,1680
76,1933927,True,344,node344,3.6695,0.0387752,1,1.90146e-05,1297.000000,584035374984479.750000,887.891398,409.108602,956.319266,1162.000000,584029754064729.875000,1162
77,2014241,True,343,unclassified Candidatus Altarchaeum,0.027255,0.0126793,1,0.00074704,1316.000000,207009318692852.187500,1122.645802,193.354198,68.694043,1194.000000,207007213318115.968750,1194
78,2014238,True,343,unclassified Candidatus Altarchaeum,0.282659,0.00516397,1,0.000121081,1095.000000,125142222082770.750000,988.823522,106.176478,202.516323,1004.000000,125140346941117.984375,1004
79,2013673,True,345,node345,3.96611,0.0818008,1,1.38994e-05,1990.000000,906683072425913.750000,1206.767383,783.232617,1601.839175,1628.000000,906676384908085.875000,1628
80,64091,True,348,Halobacterium,1.32823,0.00212514,1,8.64788e-05,2610.000000,109812523129832.093750,2384.931563,225.068437,1886.541398,1915.000000,109809025398240.984375,1915
81,1407499,True,348,Halobacterium,1.22178,0.0255293,1,2.57854e-05,3195.000000,377395590176200.500000,2776.938602,418.061398,1494.534360,2333.000000,377392070763397.937500,2333
82,1604004,True,349,node349,0.294973,0.00537502,1,0.000140167,2150.000000,156438612459723.375000,1982.452735,167.547265,506.207500,1743.000000,156435796686668.968750,1743
83,1873524,True,349,node349,0.373375,0.00641359,1,0.000122977,2087.000000,199769017109078.468750,1884.593310,202.406690,604.066925,1689.000000,199765165100792.968750,1689
84,416348,True,353,Haloferacales,1.30665,0.0212988,1,4.1764e-05,3514.000000,527304053425430.937500,3091.091132,422.908868,4317.479192,2423.000000,527295852147268.937500,2423
85,469382,True,351,node351,1.20073,0.034309,1,3.37283e-05,3842.000000,657523734011202.500000,3376.017991,465.982009,1517.377617,2615.000000,657515716755304.875000,2615
86,768065,True,351,node351,1.60402,0.0246879,1,3.32516e-05,2777.000000,533103340441210.687500,2396.269230,380.730770,2497.126378,2133.000000,533096084524562.937500,2133
87,523841,True,352,Haloferacaceae,1.42737,0.0379411,1,3.09838e-05,3873.000000,726279805032694.750000,3362.313289,510.686711,2965.550675,2640.000000,726270928681700.875000,2640
88,543526,True,354,node354,0.820627,0.025099,1,4.16578e-05,5117.000000,475809126808952.250000,4649.638020,467.361980,1942.934621,2869.000000,475803439101384.937500,2869
89,797303,True,354,node354,1.01178,0.0041615,1,7.20843e-05,4222.000000,155189405521706.625000,3930.946006,291.053994,2661.626635,2552.000000,155185830877504.968750,2552
90,588898,True,355,node355,1.18454,0.0266979,1,3.74953e-05,3683.000000,564801522984989.125000,3276.197671,406.802329,4287.468500,2495.000000,564793976989171.875000,2495
91,547559,True,358,node358,0.936506,0.0224852,1,2.97402e-05,4134.000000,330488671900886.187500,3668.198466,465.801534,4319.518696,2633.000000,330485616654880.937500,2633
92,797210,True,357,node357,1.00084,0.0197533,1,4.95431e-05,4252.000000,503091354403298.375000,3879.497585,372.502415,3185.700305,2660.000000,503083317106984.937500,2660
93,358396,True,356,node356,0.900055,0.03749,1,2.97299e-05,4084.000000,537656815667817.812500,3664.227616,419.772384,1822.957971,2705.000000,537651894810478.937500,2705
94,797304,True,356,node356,1.11372,0.0160793,1,3.54792e-05,3623.000000,311463434844643.312500,3285.170569,337.829431,2202.015018,2444.000000,311459664028315.937500,2444
95,694430,True,360,node360,1.31641,0.0126775,1,7.52389e-05,4216.000000,567481631482182.750000,3836.948927,379.051073,5871.667336,2588.000000,567465808348732.875000,2588
96,797299,True,361,Natrialbaceae,1.31311,0.0133974,1,5.12853e-05,3863.000000,408277278996279.562500,3378.349949,484.650051,6436.307852,2495.000000,408269523144484.937500,2495
97,795797,True,362,node362,1.16584,0.0226692,1,3.9212e-05,3729.000000,497356619495556.687500,3167.628388,561.371612,6704.168052,2463.000000,497349755174687.937500,2463
98,485914,True,364,node364,1.19107,0.0187119,1,3.65292e-05,3300.000000,386766572701285.812500,2932.856316,367.143684,1759.600906,2356.000000,386761563233412.937500,2356
99,1033806,True,364,node364,1.30658,0.0171397,1,3.05746e-05,3056.000000,310641979813344.125000,2681.340156,374.659844,2011.117065,2193.000000,310638457240214.937500,2193
100,348780,True,365,Natronomonas,0.390786,0.00463277,1,0.000129297,2749.000000,157501441728174.406250,2504.207521,244.792479,813.966204,2062.000000,157498132770837.968750,2062
101,268739,True,365,Natronomonas,0.449767,0.00864687,1,7.30065e-05,2806.000000,185869078432318.437500,2537.364904,268.635096,780.808820,2125.000000,185866599541932.968750,2125
102,1903181,True,369,c__Methanonatronarchaeia,0.00694155,0.0512286,1,0.00210716,1974.000000,632876467590195.875000,1527.395786,446.604214,0.000000,1612.000000,632870482682277.875000,1612
103,1927129,True,369,c__Methanonatronarchaeia,164.875,0.0875091,1,2.08055e-05,1473.000000,1479941002783140.500000,0.000000,1473.000000,1527.395786,1249.000000,1479924259896021.750000,1249
104,188937,True,371,node371,0.381907,0.0535837,1,5.74528e-05,4585.000000,794356052208834.625000,3881.473221,703.526779,764.611934,3000.000000,794348420371067.875000,3000
105,1434120,True,371,node371,0.545121,0.0352897,1,6.28015e-05,4003.000000,757031541028714.750000,3487.708783,515.291217,1158.376373,2771.000000,757021199076052.875000,2771
106,213585,True,372,node372,0.732342,0.0159614,1,5.49594e-05,3362.000000,370231872085982.625000,3071.421059,290.578941,1988.070183,2431.000000,370226505293037.937500,2431
107,1434108,True,373,node373,0.662446,0.0227294,1,5.43741e-05,3508.000000,486637001306948.687500,2993.801936,514.198064,2315.102384,2540.000000,486630446715262.937500,2540
108,523844,True,374,Methanosarcina,0.850116,0.0122752,1,3.78812e-05,2603.000000,216441699752182.687500,2316.709512,286.290487,3071.730624,2086.000000,216439323331110.968750,2086
109,259564,True,375,node375,3.03122,0.0156047,1,3.26087e-05,2417.000000,393663573697445.250000,2119.010412,297.989588,1635.323324,1914.000000,393657369544949.937500,1914
110,2177,True,375,node375,3.26457,0.00367842,1,4.3427e-05,2040.000000,124889261554617.125000,1913.465107,126.534893,1840.868629,1675.000000,124886643727626.984375,1675
111,1094980,True,376,node376,2.81385,0.0141496,1,3.51391e-05,3003.000000,379929738257336.562500,2687.237295,315.762705,1866.295842,2178.000000,379923374369465.937500,2178
112,867904,True,376,node376,2.56018,0.0174132,1,2.28006e-05,2640.000000,297796151870586.562500,2295.893217,344.106783,2257.639920,2063.000000,297792964591417.937500,2063
113,644295,True,378,node378,0.282945,0.0128564,1,0.000212094,2368.000000,546226895984741.875000,2084.897204,283.102796,484.692910,1796.000000,546212437386214.937500,1796
114,679901,True,378,node378,0.399763,0.00255026,1,0.000146789,2017.000000,100271700252638.546875,1908.490214,108.509786,661.099899,1640.000000,100269268933069.984375,1640
115,990316,True,381,node381,3.28628,0.0241906,1,3.03949e-05,2922.000000,575322192683749.000000,2344.768325,577.231675,11528.427229,2087.000000,575313572455171.875000,2087
116,351160,True,382,Methanocella,0.376006,0.0263349,1,7.93852e-05,3068.000000,532577258663454.062500,2676.464246,391.535754,660.708035,2161.000000,532570459027239.937500,2161
117,1041930,True,382,Methanocella,0.560679,0.0073121,1,7.93316e-05,2516.000000,202367579515702.312500,2272.349792,243.650208,1064.822489,1847.000000,202364109264907.968750,1847
118,323259,True,385,node385,1.18288,0.0343274,1,3.4393e-05,3371.000000,665630371617926.875000,2785.328039,585.671961,2370.634348,2221.000000,665622159714060.875000,2221
119,521011,True,384,Methanoregulaceae,1.32634,0.0338011,1,2.36614e-05,2754.000000,477534281921643.687500,2326.154881,427.845119,1598.276944,1984.000000,477529991729922.937500,1984
120,593750,True,384,Methanoregulaceae,1.18157,0.0283138,1,2.94909e-05,2965.000000,470496925540660.937500,2528.646482,436.353518,1395.785344,2082.000000,470491980137669.937500,2082
121,679926,True,386,Methanomicrobiaceae,1.08081,0.0204907,1,3.16363e-05,2906.000000,348133581237393.062500,2522.380666,383.619334,1439.632840,1997.000000,348129868363621.937500,1997
122,1201294,True,386,Methanomicrobiaceae,1.2762,0.00791821,1,4.50856e-05,2631.000000,209198669552621.437500,2371.301170,259.698830,1590.712336,1931.000000,209195242840777.968750,1931
123,410358,True,388,Methanomicrobiales,32.6791,0.103836,1,2.55533e-05,1777.000000,2156800208635275.000000,0.000014,1776.999986,6313.929835,1444.000000,2156769790361031.750000,1444
124,224325,True,391,node391,0.703103,0.0176565,1,3.75226e-05,2428.000000,271930865812243.343750,2118.906440,309.093560,578.473551,1871.000000,271928244101992.968750,1871
125,572546,True,391,node391,0.831157,0.0138471,1,4.11673e-05,1804.000000,261548112067429.125000,1491.711514,312.288486,1205.668477,1551.000000,261545031166547.968750,1551
126,693661,True,392,node392,0.751785,0.0112336,1,5.90284e-05,2122.000000,284850275295950.125000,1851.189092,270.810908,849.074895,1699.000000,284845782339780.937500,1699
127,387631,True,392,node392,0.635054,0.0138277,1,4.36779e-05,2187.000000,230784591738413.718750,1915.426804,271.573196,784.837183,1774.000000,230782189561677.968750,1774
128,589924,True,395,node395,0.273707,0.024279,1,0.000117095,2493.000000,553330686788188.562500,2111.641124,381.358876,509.040864,1951.000000,553322741382618.937500,1951
129,565033,True,394,Geoglobus,0.340571,0.0129386,1,9.1851e-05,2134.000000,278825929030775.312500,1893.497780,240.502220,358.202877,1745.000000,278822185091035.968750,1745
130,113653,True,394,Geoglobus,0.348522,0.00802111,1,7.91755e-05,1988.000000,151909085546837.656250,1837.708285,150.291715,413.992373,1645.000000,151907301603681.968750,1645
131,1122961,True,398,node398,0.363413,0.00164009,1,0.000195533,1547.000002,79429074637737.015625,1433.433882,113.566119,462.575429,1292.000000,79426704592156.984375,1292
132,74969,True,398,node398,0.239809,0.0017797,1,0.000382407,1784.000002,117958396914533.671875,1627.507494,156.492508,268.501818,1381.000000,117953579329401.984375,1381
133,667135,True,400,node400,0.977111,0.050574,1,2.77529e-05,2152.000002,711461521613002.500000,1550.225881,601.774121,1207.875144,1782.000000,711455053675220.875000,1782
134,115547,True,399,node399,0.854098,0.0163132,1,3.76785e-05,1951.000002,286950277844168.625000,1563.127682,387.872320,756.410698,1585.000000,286947122360202.937500,1585
135,1961136,True,399,node399,0.812447,0.0199328,1,5.43264e-05,1937.000002,489604148176453.062500,1582.171790,354.828212,737.366590,1584.000000,489596603271956.937500,1584
136,261391,True,401,node401,0.180629,0.0132142,1,0.000184727,1844.000002,327895751170543.500000,1582.078075,261.921926,212.096412,1538.000000,327890680181458.937500,1538
137,1673428,True,401,node401,0.0504219,0.00313021,1,0.00065648,1777.000002,82135338228518.125000,1655.164380,121.835622,139.010107,1467.000000,82134008309267.984375,1467
138,1961135,True,402,node402,0.230013,0.00278159,1,0.000159586,1526.000002,74141322077673.390625,1428.857412,97.142590,379.573762,1280.000000,74140103063566.984375,1280
139,273116,True,405,Thermoplasma,0.0934831,0.00335948,1,0.000493411,1526.000002,120250472599178.250000,1392.623485,133.376517,170.988885,1304.000000,120247816018435.984375,1304
140,273075,True,405,Thermoplasma,0.0569566,0.00210744,1,0.000599834,1503.000002,56889852908734.078125,1418.327861,84.672141,145.284509,1276.000000,56888906184573.992188,1276
141,667138,True,407,o__Thermoplasmatales,0.872047,0.0225098,1,4.08208e-05,1654.000002,434626144609598.250000,1289.944490,364.055512,2279.781056,1395.000000,434620866376097.937500,1395
142,439481,True,408,o__Aciduliprofundales,46.232,0.000152319,1,0.000101458,0.000017,12562834011603.458984,0.000000,0.000017,0.000937,1275.001375,12562196590248.000000,1275
143,2060325,True,408,o__Aciduliprofundales,36.4548,0.0352032,1,2.59152e-05,591.000071,741568164378455.625000,0.000171,590.999901,0.000767,1801.001359,741558217055229.875000,1801
144,1236689,True,410,node410,0.246568,0.00595991,1,0.000126067,1603.000000,133458939098926.062500,1384.212169,218.787831,175.253403,1310.000000,133457089841455.984375,1310
145,1054217,True,410,node410,0.314069,0.0117538,1,7.26713e-05,1462.000000,187137241872820.812500,1257.584182,204.415818,301.881391,1245.000000,187135387514021.968750,1245
146,1577791,True,411,node411,0.305793,0.00853782,1,0.00010597,1383.000000,193756634102118.718750,1147.311232,235.688768,513.178461,1207.000000,193753906235451.968750,1207
147,1295009,True,412,o__Methanomassiliicoccales,0.475426,0.00920723,1,0.000113143,1833.000000,320405851485136.187500,1497.539534,335.460466,624.299863,1407.000000,320398929853238.937500,1407
148,2007298,True,414,node414,3.99462,0.00409783,1,3.85888e-05,1105.000000,126293786692717.140625,967.471925,137.528075,539.739138,1015.000000,126291382598949.984375,1015
149,2007297,True,414,node414,4.50524,0.00227493,1,3.05699e-05,840.000000,55978375537168.015625,760.482513,79.517487,746.728550,794.000000,55977526244323.992188,794
150,2007296,True,415,node415,4.47748,0.00379289,1,3.59399e-05,1040.000000,109548438935760.687500,882.128878,157.871122,1194.092515,955.000000,109546485227586.984375,955
151,2163009,True,416,Poseidoniales,4.09933,0.0281987,1,2.39148e-05,1423.000000,539071961395028.125000,1036.587110,386.412890,1697.610440,1272.000000,539065443563660.937500,1272
152,1888995,True,417,node417,1.65383,0.00521889,1,3.1446e-05,1064.000000,107901708888727.828125,916.678344,147.321656,248.944124,939.000000,107900329455146.984375,939
153,1888997,True,417,node417,1.87108,0.00111318,1,2.96066e-05,701.000000,22683849112003.128906,659.067615,41.932385,506.554853,642.000000,22683564406631.996094,642
154,1889001,True,418,Pontarchaea (MGIII),1.29501,0.0022139,1,6.63408e-05,963.000000,86687550377700.765625,833.353404,129.646596,572.426842,803.000000,86685457781458.984375,803
155,2013852,True,423,Thermoprofundales (MBG-D),4.6383,0.0129722,1,2.60195e-05,1337.000000,271709271722345.593750,979.649159,357.350841,2213.276761,1167.000000,271705725528935.968750,1167
156,1933279,True,422,node422,0.809189,0.0801576,1,3.06509e-05,1845.000000,1107944688307629.875000,1169.734838,675.265162,1160.644118,1547.000000,1107934513143181.875000,1547
157,1933281,True,421,node421,0.775403,0.0524771,1,2.24374e-05,1765.000000,516333415459586.812500,1307.660934,457.339066,914.007678,1497.000000,516330126421769.937500,1497
158,1933280,True,421,node421,0.132915,0.0846347,1,0.000109681,2858.000000,939114999270760.750000,2044.982951,813.017049,176.685661,2136.000000,939108046815560.875000,2136
159,406327,True,427,Methanococcaceae,0.605883,0.00379032,1,8.50203e-05,1683.000000,119030158046964.484375,1533.498612,149.501388,573.513633,1469.000000,119027849959846.984375,1469
160,419665,True,426,node426,0.681393,0.00131833,1,0.000103055,1495.000000,54565979460742.117188,1427.077733,67.922267,369.344741,1306.000000,54564588345087.992188,1306
161,647113,True,426,node426,0.536788,0.00298422,1,0.000116258,1617.000000,117142558552969.468750,1460.153490,156.846510,336.268985,1398.000000,117139721570516.984375,1398
162,880724,True,428,node428,0.413702,0.00130935,1,0.000209004,1789.000000,75366101178291.765625,1601.357178,187.642822,736.853690,1488.000000,75363429320633.984375,1488
163,573064,True,429,node429,0.251436,0.0052457,1,0.00010144,1567.000000,96161208849223.859375,1460.735822,106.264178,240.909179,1420.000000,96160118812566.984375,1420
164,579137,True,429,node429,0.179753,0.00486348,1,0.000173362,1697.000000,112756894435454.328125,1540.722727,156.277273,160.922274,1490.000000,112755278500843.984375,1490
