node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
25,1294122,True,290,Nanopusillaceae,0.025709,0.037358,1,0.47735,365.045222,365.045222,310.031483,55.013739,18.626595,1828.605012,1828.605012,1534
26,1577684,True,290,Nanopusillaceae,0.0379635,0.0289135,1,0.392753,348.084154,348.084154,299.790887,48.293268,28.867192,1811.657097,1811.657097,1517
27,1852704,True,291,node291,0.159225,0.0326344,1,0.186056,361.049157,361.049157,220.388226,140.660931,45.843774,1838.576898,1838.576898,1544
28,1104577,True,293,node293,1.40267,0.0359596,1,0.0882538,826.440310,826.440310,392.524564,433.915746,232.550997,2235.204103,2235.204103,1942
29,1579375,True,293,node293,1.66652,0.0256333,1,0.0677993,540.399807,540.399807,301.286511,239.113297,323.789050,1991.029204,1991.029204,1697
30,1579376,True,294,node294,1.46743,0.0341921,1,0.0790947,739.752594,739.752594,367.789745,371.962850,299.344666,2172.434879,2172.434879,1879
31,1579378,True,294,node294,1.41553,0.0248677,1,0.0782634,640.142288,640.142288,385.027900,255.114388,282.106510,2067.837353,2067.837353,1774
32,1579365,True,297,node297,1.73822,0.0254426,1,0.0752794,660.104388,660.104388,376.950038,283.154349,816.172230,2093.762256,2093.762256,1800
33,1974468,True,296,node296,1.28858,0.0547878,1,0.101263,1354.868726,1354.868726,589.304578,765.564148,440.070992,2710.767310,2710.767310,2419
34,1974464,True,296,node296,1.23754,0.0357322,1,0.0995778,1093.771352,1093.771352,609.495672,484.275680,419.879897,2461.627865,2461.627865,2169
35,1579371,True,299,node299,1.79546,0.0336329,1,0.0653708,671.030432,671.030432,349.804363,321.226069,611.236801,2119.658078,2119.658078,1826
36,1805423,True,298,node298,1.59418,0.0220494,1,0.0705939,576.347075,576.347075,366.458493,209.888583,399.290664,2010.015612,2010.015612,1716
37,1974459,True,298,node298,1.25906,0.0296746,1,0.0860417,837.508821,837.508821,508.061491,329.447329,257.687665,2238.282996,2238.282996,1945
38,1579366,True,301,node301,1.38108,0.0288323,1,0.0965379,899.288709,899.288709,506.169667,393.119042,411.567522,2289.097404,2289.097404,1996
39,1805424,True,301,node301,1.25058,0.0424332,1,0.0787594,1002.041555,1002.041555,564.498286,437.543268,353.238902,2405.782216,2405.782216,2113
40,1974463,True,302,node302,1.6353,0.0270682,1,0.142651,1082.723310,1082.723310,441.678974,641.044336,687.987418,2426.681065,2426.681065,2134
41,1579373,True,304,node304,0.565546,0.0358544,1,0.141778,876.472637,876.472637,480.024573,396.448063,169.796425,2286.215159,2286.215159,1993
42,1974458,True,304,node304,1.02402,0.0303218,1,0.0975287,617.152161,617.152161,294.500409,322.651752,355.320589,2071.769659,2071.769659,1778
43,1974465,True,306,node306,0.0744414,0.0704095,1,0.38293,876.473064,876.473064,550.724877,325.748187,59.005219,2310.138413,2310.138413,2017
44,1974457,True,306,node306,0.816455,0.031978,1,0.0854859,532.464523,532.464523,274.738439,257.726084,334.991657,2002.024942,2002.024942,1708
45,1974462,True,307,node307,0.546985,0.0309095,1,0.100764,597.308305,597.308305,375.147887,222.160418,264.137554,2051.916354,2051.916354,1758
46,1974449,True,308,node308,0.314519,0.0560734,1,0.179166,1055.814804,1055.814804,558.826957,496.987847,206.338978,2447.617145,2447.617145,2155
47,1579372,True,312,node312,0.579227,0.0316322,1,0.175873,812.147580,812.147580,356.713207,455.434373,126.776663,2569.176629,2569.176629,2249
48,1579364,True,311,node311,0.433311,0.0256128,1,0.128866,409.622728,409.622728,228.078755,181.543974,63.461985,2218.466181,2218.466181,1897
49,2012516,True,311,node311,1.24614,0.0171821,1,0.0720198,245.185964,245.185964,114.168865,131.017099,177.371874,2062.003231,2062.003231,1740
50,2005741,True,313,node313,0.530266,0.0362993,1,0.173555,882.935775,882.935775,408.840043,474.095732,216.453892,2632.973253,2632.973253,2313
51,1801883,True,314,node314,0.389042,0.0249933,1,0.122722,381.702400,381.702400,227.225367,154.477033,45.769957,2186.564274,2186.564274,1865
52,1801882,True,314,node314,1.07236,0.0153946,1,0.0751614,210.323715,210.323715,106.567733,103.755982,166.427591,2027.139102,2027.139102,1705
53,1579377,True,316,node316,1.23771,0.0159803,1,0.138041,539.139592,539.139592,246.112436,293.027156,470.029153,2291.181351,2291.181351,1970
54,1974441,True,317,node317,0.86194,0.0387039,1,0.146975,1001.489880,1001.489880,373.882631,627.607250,414.342468,2724.628858,2724.628858,2405
55,1974430,True,318,node318,0.16044,0.037943,1,0.282888,587.990896,587.990896,320.011553,267.979343,86.489872,2372.911678,2372.911678,2052
56,1974446,True,318,node318,0.286064,0.0405205,1,0.17129,577.012640,577.012640,285.656483,291.356158,120.844943,2377.882119,2377.882119,2057
57,1974444,True,319,node319,0.249475,0.0390113,1,0.223497,702.598052,702.598052,367.539924,335.058128,122.193039,2474.565635,2474.565635,2154
58,1974437,True,320,node320,0.854239,0.0251749,1,0.0963533,493.316531,493.316531,258.432748,234.883783,203.633899,2281.232208,2281.232208,1960
59,1974424,True,320,node320,0.524681,0.0323938,1,0.129974,632.798299,632.798299,341.113464,291.684835,120.953183,2414.741515,2414.741515,2094
60,1974445,True,323,node323,1.3611,0.0308137,1,0.102878,665.686771,665.686771,237.848999,427.837771,636.269754,2440.639694,2440.639694,2120
61,1801881,True,324,node324,0.805385,0.0431442,1,0.158832,1174.876661,1174.876661,444.759486,730.117175,478.806763,2875.085426,2875.085426,2556
62,1974435,True,325,node325,1.9904,0.0217553,1,0.0682785,357.819881,357.819881,142.450998,215.368883,762.704695,2169.652391,2169.652391,1848
63,2012515,True,326,node326,1.64393,0.0130523,1,0.0737673,168.443858,168.443858,57.553803,110.890054,152.807614,1984.264242,1984.264242,1662
64,1974439,True,326,node326,0.461608,0.0273716,1,0.115538,366.807797,366.807797,178.990340,187.817457,31.371077,2176.650510,2176.650510,1855
65,2012514,True,328,o__Pacearchaeales,49.0829,0.00333639,1,0.0912685,0.089248,0.089248,0.000000,0.089248,987.666756,1818.899887,1818.899887,1496
66,662760,True,330,Candidatus Parvarchaeum,0.135304,0.0389102,1,0.239243,642.081547,642.081547,444.704293,197.377254,86.539902,2074.768911,2074.768911,1781
67,662762,True,330,Candidatus Parvarchaeum,0.116772,0.0229081,1,0.576397,745.755868,745.755868,464.647929,281.107939,66.596265,2125.591624,2125.591624,1832
68,1975556,True,331,node331,1.55178,0.038204,1,0.0725414,738.859385,738.859385,355.368137,383.491248,213.584478,2186.474402,2186.474402,1893
69,1975558,True,331,node331,1.84918,0.041916,1,0.0697844,707.907337,707.907337,268.766918,439.140419,300.185697,2166.503481,2166.503481,1873
70,2013767,True,335,NH,273.276,0.0073562,1,0.101004,0.358839,0.358839,0.000000,0.358839,1891.823850,1487.873201,1487.873201,1192
71,1849261,True,341,node341,0.760675,0.0292278,1,0.216048,2186.000000,2186.000000,1385.827454,800.172546,774.371424,1731.000000,1731.000000,1731
72,1878999,True,340,node340,0.645534,0.0251448,1,0.138859,1333.000000,1333.000000,990.742670,342.257330,560.087816,1138.000000,1138.000000,1138
73,2012506,True,339,node339,0.187705,0.0508828,1,0.228503,1470.000000,1470.000000,1100.018474,369.981526,154.161601,1294.000000,1294.000000,1294
74,2012507,True,339,node339,0.711249,0.0153708,1,0.25448,1157.000000,1157.000000,689.607100,467.392900,564.572975,944.000000,944.000000,944
75,1849364,True,342,node342,0.826608,0.0326766,1,0.183587,2086.000000,2086.000000,1316.559550,769.440450,1171.602865,1680.000000,1680.000000,1680
76,1933927,True,344,node344,0.657557,0.0393458,1,0.103655,1297.000000,1297.000000,918.182948,378.817052,524.188219,1162.000000,1162.000000,1162
77,2014241,True,343,unclassified Candidatus Altarchaeum,0.0134858,0.0751462,1,0.82443,1316.000000,1316.000000,1184.948431,131.051569,45.261603,1194.000000,1194.000000,1194
78,2014238,True,343,unclassified Candidatus Altarchaeum,0.225213,0.0278661,1,0.128902,1095.000000,1095.000000,968.857848,126.142152,261.352186,1004.000000,1004.000000,1004
79,2013673,True,345,node345,0.505764,0.029637,1,0.310061,1990.000000,1990.000000,1145.180468,844.819532,534.249186,1628.000000,1628.000000,1628
80,64091,True,348,Halobacterium,0.337552,0.0105948,1,0.445387,2610.000000,2610.000000,2086.218989,523.781011,708.965813,1915.000000,1915.000000,1915
81,1407499,True,348,Halobacterium,0.17258,0.0253311,1,0.628729,3195.000000,3195.000000,2472.014045,722.985955,323.170757,2333.000000,2333.000000,2333
82,1604004,True,349,node349,0.204291,0.0278823,1,0.236469,2150.000000,2150.000000,1873.739333,276.260667,350.387836,1743.000000,1743.000000,1743
83,1873524,True,349,node349,0.265603,0.025352,1,0.24003,2087.000000,2087.000000,1754.814127,332.185873,469.313042,1689.000000,1689.000000,1689
84,416348,True,353,Haloferacales,0.392538,0.0161853,1,0.471783,3514.000000,3514.000000,2616.298595,897.701405,1063.165940,2423.000000,2423.000000,2423
85,469382,True,351,node351,0.17187,0.0233801,1,0.639563,3842.000000,3842.000000,3117.624048,724.375952,375.453142,2615.000000,2615.000000,2615
86,768065,True,351,node351,0.645231,0.0201744,1,0.261395,2777.000000,2777.000000,2045.527292,731.472708,1447.549898,2133.000000,2133.000000,2133
87,523841,True,352,Haloferacaceae,0.205023,0.0291903,1,0.522119,3873.000000,3873.000000,3052.702816,820.297184,636.545524,2640.000000,2640.000000,2640
88,543526,True,354,node354,0.0621924,0.0162215,1,3.0734,5117.000000,5117.000000,3863.038876,1253.961124,328.604669,2869.000000,2869.000000,2869
89,797303,True,354,node354,0.296803,0.0156427,1,0.568399,4222.000000,4222.000000,3266.770468,955.229532,924.873077,2552.000000,2552.000000,2552
90,588898,True,355,node355,0.356376,0.0300323,1,0.270773,3683.000000,3683.000000,3011.876648,671.123352,1215.842661,2495.000000,2495.000000,2495
91,547559,True,358,node358,0.316446,0.0289449,1,0.393487,4134.000000,4134.000000,3217.652036,916.347964,1095.460840,2633.000000,2633.000000,2633
92,797210,True,357,node357,0.234363,0.0340553,1,0.400422,4252.000000,4252.000000,3499.949743,752.050257,717.963295,2660.000000,2660.000000,2660
93,358396,True,356,node356,0.101713,0.0544125,1,0.552475,4084.000000,4084.000000,3444.843453,639.156547,398.822853,2705.000000,2705.000000,2705
94,797304,True,356,node356,0.293421,0.0302179,1,0.308816,3623.000000,3623.000000,2959.360540,663.639460,884.305766,2444.000000,2444.000000,2444
95,694430,True,360,node360,0.290319,0.016378,1,0.59839,4216.000000,4216.000000,3233.291903,982.708097,1057.747500,2588.000000,2588.000000,2588
96,797299,True,361,Natrialbaceae,0.327398,0.0206465,1,0.452444,3863.000000,3863.000000,2980.373240,882.626760,1122.924920,2495.000000,2495.000000,2495
97,795797,True,362,node362,0.402418,0.0205701,1,0.469853,3729.000000,3729.000000,2668.986686,1060.013314,1220.136616,2463.000000,2463.000000,2463
98,485914,True,364,node364,0.29148,0.0234092,1,0.368415,3300.000000,3300.000000,2651.268251,648.731749,518.611898,2356.000000,2356.000000,2356
99,1033806,True,364,node364,0.498464,0.0177853,1,0.370262,3056.000000,3056.000000,2217.351272,838.648728,952.528878,2193.000000,2193.000000,2193
100,348780,True,365,Natronomonas,0.235692,0.0176027,1,0.412724,2749.000000,2749.000000,2271.686934,477.313066,495.818578,2062.000000,2062.000000,2062
101,268739,True,365,Natronomonas,0.231379,0.0201214,1,0.425377,2806.000000,2806.000000,2279.710714,526.289286,487.794799,2125.000000,2125.000000,2125
102,1903181,True,369,c__Methanonatronarchaeia,0.349301,0.0247297,1,0.321879,1974.000000,1974.000000,1391.382473,582.617527,310.699416,1612.000000,1612.000000,1612
103,1927129,True,369,c__Methanonatronarchaeia,0.464071,0.0664136,1,0.0476391,1473.000000,1473.000000,1227.218203,245.781797,474.863686,1249.000000,1249.000000,1249
104,188937,True,371,node371,0.00698514,0.0362154,1,18.1822,4585.000000,4585.000000,3310.630768,1274.369232,108.351752,3000.000000,3000.000000,3000
105,1434120,True,371,node371,0.00708827,0.0453179,1,9.171,4003.000000,4003.000000,3298.820893,704.179107,120.161627,2771.000000,2771.000000,2771
106,213585,True,372,node372,0.112154,0.0184758,1,1.05201,3362.000000,3362.000000,2680.945478,681.054522,345.308832,2431.000000,2431.000000,2431
107,1434108,True,373,node373,0.132016,0.0254079,1,0.970348,3508.000000,3508.000000,2602.797093,905.202907,391.717020,2540.000000,2540.000000,2540
108,523844,True,374,Methanosarcina,0.258889,0.0327242,1,0.231458,2603.000000,2603.000000,2200.881011,402.118989,683.734156,2086.000000,2086.000000,2086
109,259564,True,375,node375,0.227524,0.0246529,1,0.444043,2417.000000,2417.000000,1832.791750,584.208250,356.078294,1914.000000,1914.000000,1914
110,2177,True,375,node375,0.201266,0.0237666,1,0.22001,2040.000000,2040.000000,1830.586834,209.413166,358.283210,1675.000000,1675.000000,1675
111,1094980,True,376,node376,0.0432586,0.0171391,1,3.26193,3003.000000,3003.000000,2258.752533,744.247467,159.398739,2178.000000,2178.000000,2178
112,867904,True,376,node376,0.201975,0.0268948,1,0.509158,2640.000000,2640.000000,1994.254418,645.745582,423.896854,2063.000000,2063.000000,2063
113,644295,True,378,node378,0.211233,0.0182335,1,0.571422,2368.000000,2368.000000,1784.260783,583.739217,332.786778,1796.000000,1796.000000,1796
114,679901,True,378,node378,0.193713,0.0207099,1,0.264991,2017.000000,2017.000000,1784.703965,232.296035,332.343595,1640.000000,1640.000000,1640
115,990316,True,381,node381,0.698721,0.0147992,1,0.458887,2922.000000,2922.000000,1756.656428,1165.343572,1146.988568,2087.000000,2087.000000,2087
116,351160,True,382,Methanocella,0.117333,0.0203985,1,1.0992,3068.000000,3068.000000,2308.383531,759.616469,254.916543,2161.000000,2161.000000,2161
117,1041930,True,382,Methanocella,0.228338,0.0157629,1,0.460419,2516.000000,2516.000000,2060.986285,455.013715,502.313789,1847.000000,1847.000000,1847
118,323259,True,385,node385,0.350267,0.0149504,1,0.824566,3371.000000,3371.000000,2062.347779,1308.652221,665.777087,2221.000000,2221.000000,2221
119,521011,True,384,Methanoregulaceae,0.398594,0.0190205,1,0.44082,2754.000000,2754.000000,1924.695836,829.304164,605.972890,1984.000000,1984.000000,1984
120,593750,True,384,Methanoregulaceae,0.307867,0.0185517,1,0.563686,2965.000000,2965.000000,2094.886431,870.113569,435.782295,2082.000000,2082.000000,2082
121,679926,True,386,Methanomicrobiaceae,0.317045,0.0157371,1,0.59481,2906.000000,2906.000000,2056.241686,849.758314,503.813337,1997.000000,1997.000000,1997
122,1201294,True,386,Methanomicrobiaceae,0.334257,0.0160122,1,0.43747,2631.000000,2631.000000,2005.934079,625.065921,554.120944,1931.000000,1931.000000,1931
123,410358,True,388,Methanomicrobiales,0.656379,0.0142827,1,0.175163,1777.000000,1777.000000,1432.642022,344.357978,1212.868146,1444.000000,1444.000000,1444
124,224325,True,391,node391,0.208457,0.0200392,1,0.575831,2428.000000,2428.000000,1829.120575,598.879425,243.693784,1871.000000,1871.000000,1871
125,572546,True,391,node391,0.49169,0.0376156,1,0.138971,1804.000000,1804.000000,1379.088702,424.911298,693.725658,1551.000000,1551.000000,1551
126,693661,True,392,node392,0.289246,0.0221044,1,0.315529,2122.000000,2122.000000,1677.737447,444.262553,433.182350,1699.000000,1699.000000,1699
127,387631,True,392,node392,0.258931,0.030136,1,0.284721,2187.000000,2187.000000,1730.555446,456.444554,380.364351,1774.000000,1774.000000,1774
128,589924,True,395,node395,0.124083,0.0250747,1,0.784606,2493.000000,2493.000000,1905.440680,587.559320,260.355791,1951.000000,1951.000000,1951
129,565033,True,394,Geoglobus,0.0695893,0.0346661,1,0.662594,2134.000000,2134.000000,1799.432813,334.567187,181.613445,1745.000000,1745.000000,1745
130,113653,True,394,Geoglobus,0.0780863,0.0345774,1,0.42857,1988.000000,1988.000000,1772.033081,215.966919,209.013177,1645.000000,1645.000000,1645
131,1122961,True,398,node398,0.13138,0.0223051,1,0.356704,1547.000000,1547.000000,1335.848272,211.151728,206.021943,1292.000000,1292.000000,1292
132,74969,True,398,node398,0.0652821,0.0119917,1,1.61009,1784.000000,1784.000000,1418.289924,365.710076,123.580291,1381.000000,1381.000000,1381
133,667135,True,400,node400,0.250792,0.0386428,1,0.411493,2152.000000,2152.000000,1375.233836,776.766164,370.464952,1782.000000,1782.000000,1782
134,115547,True,399,node399,0.289804,0.0275876,1,0.37693,1951.000000,1951.000000,1337.165704,613.834296,355.114604,1585.000000,1585.000000,1585
135,1961136,True,399,node399,0.161327,0.0228269,1,0.590505,1937.000000,1937.000000,1460.870808,476.129192,231.409500,1584.000000,1584.000000,1584
136,261391,True,401,node401,0.061958,0.0339088,1,0.837624,1844.000000,1844.000000,1485.790577,358.209423,170.646371,1538.000000,1538.000000,1538
137,1673428,True,401,node401,0.0045018,0.057662,1,3.26718,1777.000000,1777.000000,1623.423907,153.576093,33.013042,1467.000000,1467.000000,1467
138,1961135,True,402,node402,0.124905,0.0245659,1,0.197632,1526.000000,1526.000000,1424.602072,101.397928,224.379073,1280.000000,1280.000000,1280
139,273116,True,405,Thermoplasma,0.0414855,0.0396962,1,0.64041,1526.000000,1526.000000,1338.207573,187.792427,108.702559,1304.000000,1304.000000,1304
140,273075,True,405,Thermoplasma,0.0296698,0.0404135,1,0.704348,1503.000000,1503.000000,1359.703892,143.296108,87.206240,1276.000000,1276.000000,1276
141,667138,True,407,o__Thermoplasmatales,0.372979,0.0330912,1,0.220525,1654.000000,1654.000000,1169.290594,484.709406,508.269023,1395.000000,1395.000000,1395
142,439481,True,408,o__Aciduliprofundales,0.5138,0.0149236,1,0.211591,1585.000000,1585.000000,1274.218618,310.781382,443.960996,1275.000000,1275.000000,1275
143,2060325,True,408,o__Aciduliprofundales,0.642176,0.0253077,1,0.130302,1445.000000,1445.000000,1121.719293,323.280707,596.460321,1231.000000,1231.000000,1231
144,1236689,True,410,node410,0.0227144,0.0248627,1,2.83236,1603.000000,1603.000000,1235.589657,367.410343,53.951570,1310.000000,1310.000000,1310
145,1054217,True,410,node410,0.0564964,0.0377164,1,0.71906,1462.000000,1462.000000,1167.857421,294.142579,121.683806,1245.000000,1245.000000,1245
146,1577791,True,411,node411,0.173111,0.0291642,1,0.324281,1383.000000,1383.000000,1072.357798,310.642202,216.683121,1207.000000,1207.000000,1207
147,1295009,True,412,o__Methanomassiliicoccales,0.153579,0.0136325,1,1.01452,1833.000000,1833.000000,1263.808022,569.191978,183.056531,1407.000000,1407.000000,1407
148,2007298,True,414,node414,0.168412,0.0255862,1,0.179855,1105.000000,1105.000000,995.885907,109.114093,157.266430,1015.000000,1015.000000,1015
149,2007297,True,414,node414,0.456873,0.0230828,1,0.0682393,840.000000,840.000000,759.677480,80.322520,393.474857,794.000000,794.000000,794
150,2007296,True,415,node415,0.340221,0.0287352,1,0.0915338,1040.000000,1040.000000,914.281068,125.718932,347.095944,955.000000,955.000000,955
151,2163009,True,416,Poseidoniales,0.228159,0.0430513,1,0.202732,1423.000000,1423.000000,1080.918404,342.081596,270.797132,1272.000000,1272.000000,1272
152,1888995,True,417,node417,0.0576619,0.0358459,1,0.357157,1064.000000,1064.000000,952.839748,111.160252,77.980500,939.000000,939.000000,939
153,1888997,True,417,node417,0.436798,0.01798,1,0.0745186,701.000000,701.000000,646.032097,54.967903,384.788150,642.000000,642.000000,642
154,1889001,True,418,Pontarchaea (MGIII),0.337254,0.011376,1,0.219868,963.000000,963.000000,803.466749,159.533251,294.634565,803.000000,803.000000,803
155,2013852,True,423,Thermoprofundales (MBG-D),90.1149,0.00459735,1,0.0983917,0.478247,0.478247,0.000000,0.478247,1301.188165,1209.405303,1209.405303,1167
156,1933279,True,422,node422,0.760402,0.0400671,1,0.177733,1266.612925,1266.612925,514.070955,752.541971,492.415022,2286.598813,2286.598813,2245
157,1933281,True,421,node421,0.605063,0.0506143,1,0.11033,1179.654756,1179.654756,696.382061,483.272695,585.444608,2223.635500,2223.635500,2182
158,1933280,True,421,node421,0.0262723,0.0254696,1,4.94485,2026.340029,2026.340029,1249.784224,776.555804,32.042445,2752.428629,2752.428629,2711
159,406327,True,427,Methanococcaceae,0.130262,0.0278422,1,0.482353,1683.000000,1683.000000,1315.826741,367.173259,204.113717,1469.000000,1469.000000,1469
160,419665,True,426,node426,0.0515695,0.0254233,1,0.665225,1495.000000,1495.000000,1339.317388,155.682612,147.238141,1306.000000,1306.000000,1306
161,647113,True,426,node426,0.0283416,0.0323461,1,1.30351,1617.000000,1617.000000,1382.886413,234.113587,103.669116,1398.000000,1398.000000,1398
162,880724,True,428,node428,0.092534,0.0153442,1,0.933308,1789.000000,1789.000000,1444.994394,344.005606,149.415255,1488.000000,1488.000000,1488
163,573064,True,429,node429,0.037193,0.0541175,1,0.536388,1567.000000,1567.000000,1392.202787,174.797213,124.082632,1420.000000,1420.000000,1420
164,579137,True,429,node429,0.0170261,0.0467194,1,1.62687,1697.000000,1697.000000,1445.370420,251.629580,70.914999,1490.000000,1490.000000,1490
165,573063,True,430,Methanocaldococcus,0.108953,0.0264998,1,0.198485,1436.000000,1436.000000,1343.438938,92.561062,189.953568,1289.000000,1289.000000,1289
166,190192,True,433,c__Methanopyri,0.0235944,0.0457535,1,1.32162,1750.000000,1750.000000,1451.101535,298.898465,18.505090,1528.000000,1528.000000,1528
167,1937005,True,432,unclassified Methanopyrus,0.00304789,0.120771,1,1.30048,1486.000000,1486.000000,1435.323842,50.676158,27.739577,1349.000000,1349.000000,1349
168,1937004,True,432,unclassified Methanopyrus,0.00254504,0.128799,1,1.50347,1499.000000,1499.000000,1442.676372,56.323628,20.387046,1358.000000,1358.000000,1358
169,339860,True,434,node434,0.385363,0.0135575,1,0.333412,1550.000000,1550.000000,1163.000924,386.999076,528.358286,1275.000000,1275.000000,1275
170,868131,True,434,node434,0.0441209,0.0157571,1,4.06673,2421.000000,2421.000000,1594.449255,826.550745,96.909955,1836.000000,1836.000000,1836
171,420247,True,435,node435,0.276234,0.0215057,1,0.351701,1749.000000,1749.000000,1293.796809,455.203191,404.316492,1467.000000,1467.000000,1467
172,79929,True,436,Methanobacteriaceae,0.0986705,0.0239712,1,0.513224,1735.000000,1735.000000,1477.382886,257.617114,184.549185,1480.000000,1480.000000,1480
173,523846,True,437,c__Methanobacteria,0.294661,0.0219705,1,0.118928,1303.000000,1303.000000,1181.997907,121.002093,432.724450,1153.000000,1153.000000,1153
174,186497,True,442,Pyrococcus,0.067689,0.0248203,1,0.803224,1991.000000,1991.000000,1688.881057,302.118943,167.905193,1628.000000,1628.000000,1628
175,70601,True,442,Pyrococcus,0.130925,0.0262906,1,0.321901,1838.000000,1838.000000,1610.895692,227.104308,245.890558,1532.000000,1532.000000,1532
176,1712654,True,445,node445,0.261812,0.0526612,1,0.171619,1990.000000,1990.000000,1577.350912,412.649088,515.984646,1695.000000,1695.000000,1695
177,71998,True,443,node443,0.0822863,0.0351309,1,0.37853,1892.000000,1892.000000,1713.523542,178.476458,247.614230,1559.000000,1559.000000,1559
178,49899,True,443,node443,0.0702079,0.0186176,1,1.15911,2124.000000,2124.000000,1755.815655,368.184345,205.322117,1675.000000,1675.000000,1675
179,277988,True,444,node444,0.049491,0.0280938,1,1.19013,2255.000000,2255.000000,1900.491817,354.508183,209.088712,1809.000000,1809.000000,1809
180,391623,True,447,node447,0.0208529,0.0278273,1,1.93309,2199.000000,2199.000000,1946.187796,252.812204,97.438351,1722.000000,1722.000000,1722
181,582419,True,447,node447,0.0812199,0.0291892,1,0.515621,2082.000000,2082.000000,1825.024944,256.975056,218.601203,1650.000000,1650.000000,1650
182,604354,True,449,node449,0.158159,0.0247061,1,0.257138,1929.000000,1929.000000,1721.363675,207.636325,311.769510,1533.000000,1533.000000,1533
183,523849,True,449,node449,0.0425068,0.0284385,1,1.49278,2342.000000,2342.000000,1915.491204,426.508796,117.641980,1836.000000,1836.000000,1836
