node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
71,1849261,True,341,node341,1.19643,0.032999,1,0.158978,2186.000000,2186.000000,1449.214283,736.785717,1124.902186,1731.000000,1731.000000,1731
72,1878999,True,340,node340,1.00496,0.0257515,1,0.127667,1333.000000,1333.000000,1003.147473,329.852527,732.055029,1138.000000,1138.000000,1138
73,2012506,True,339,node339,0.355246,0.049701,1,0.169378,1470.000000,1470.000000,1097.746204,372.253796,206.741144,1294.000000,1294.000000,1294
74,2012507,True,339,node339,0.87741,0.014953,1,0.293638,1157.000000,1157.000000,705.385719,451.614281,599.101629,944.000000,944.000000,944
75,1849364,True,342,node342,1.20381,0.0384597,1,0.140057,2086.000000,2086.000000,1395.234973,690.765027,1730.458731,1680.000000,1680.000000,1680
76,1933927,True,344,node344,0.785652,0.0474686,1,0.101122,1297.000000,1297.000000,929.026045,367.973955,578.622077,1162.000000,1162.000000,1162
77,2014241,True,343,unclassified Candidatus Altarchaeum,0.0203942,0.0709798,1,0.795572,1316.000000,1316.000000,1199.333518,116.666482,49.858155,1194.000000,1194.000000,1194
78,2014238,True,343,unclassified Candidatus Altarchaeum,0.382776,0.0276902,1,0.0888149,1095.000000,1095.000000,970.602623,124.397377,278.589049,1004.000000,1004.000000,1004
79,2013673,True,345,node345,0.719012,0.0297492,1,0.271595,1990.000000,1990.000000,1153.299555,836.700445,633.433901,1628.000000,1628.000000,1628
80,64091,True,348,Halobacterium,0.386817,0.0118844,1,0.456176,2610.000000,2610.000000,2096.827276,513.172724,773.333068,1915.000000,1915.000000,1915
81,1407499,True,348,Halobacterium,0.244593,0.0351016,1,0.347366,3195.000000,3195.000000,2510.597098,684.402902,359.563246,2333.000000,2333.000000,2333
82,1604004,True,349,node349,0.238748,0.0288632,1,0.245995,2150.000000,2150.000000,1873.195278,276.804722,362.830850,1743.000000,1743.000000,1743
83,1873524,True,349,node349,0.273533,0.02806,1,0.288559,2087.000000,2087.000000,1756.335606,330.664394,479.690522,1689.000000,1689.000000,1689
84,416348,True,353,Haloferacales,0.499955,0.0192891,1,0.36383,3514.000000,3514.000000,2684.862427,829.137573,1307.264093,2423.000000,2423.000000,2423
85,469382,True,351,node351,0.400218,0.0372003,1,0.17478,3842.000000,3842.000000,3193.929503,648.070497,499.588982,2615.000000,2615.000000,2615
86,768065,True,351,node351,0.722226,0.0181199,1,0.268604,2777.000000,2777.000000,2100.817032,676.182968,1592.701453,2133.000000,2133.000000,2133
87,523841,True,352,Haloferacaceae,0.310392,0.0450728,1,0.32003,3873.000000,3873.000000,3134.048067,738.951933,857.859616,2640.000000,2640.000000,2640
88,543526,True,354,node354,0.189286,0.0483573,1,0.602674,5117.000000,5117.000000,3997.147331,1119.852669,495.336782,2869.000000,2869.000000,2869
89,797303,True,354,node354,0.300784,0.032752,1,0.342624,4222.000000,4222.000000,3430.109731,791.890269,1062.374382,2552.000000,2552.000000,2552
90,588898,True,355,node355,0.428871,0.0410618,1,0.193357,3683.000000,3683.000000,3078.720530,604.279470,1467.991142,2495.000000,2495.000000,2495
91,547559,True,358,node358,0.305976,0.0397404,1,0.363566,4134.000000,4134.000000,3334.196532,799.803468,1284.672058,2633.000000,2633.000000,2633
92,797210,True,357,node357,0.329901,0.0497734,1,0.303321,4252.000000,4252.000000,3555.484551,696.515449,893.159281,2660.000000,2660.000000,2660
93,358396,True,356,node356,0.308544,0.164832,1,0.0963904,4084.000000,4084.000000,3442.251496,641.748504,517.365165,2705.000000,2705.000000,2705
94,797304,True,356,node356,0.238408,0.0562713,1,0.319848,3623.000000,3623.000000,3047.584140,575.415860,912.032521,2444.000000,2444.000000,2444
95,694430,True,360,node360,0.302617,0.0219978,1,0.493414,4216.000000,4216.000000,3352.372946,863.627054,1274.349649,2588.000000,2588.000000,2588
96,797299,True,361,Natrialbaceae,0.373419,0.0317246,1,0.325444,3863.000000,3863.000000,3054.360870,808.639130,1328.138676,2495.000000,2495.000000,2495
97,795797,True,362,node362,0.474762,0.0269949,1,0.396369,3729.000000,3729.000000,2719.263848,1009.736152,1436.107543,2463.000000,2463.000000,2463
98,485914,True,364,node364,0.27494,0.0391415,1,0.316981,3300.000000,3300.000000,2731.791992,568.208008,592.077510,2356.000000,2356.000000,2356
99,1033806,True,364,node364,0.565416,0.0197798,1,0.310351,3056.000000,3056.000000,2267.731869,788.268131,1056.137633,2193.000000,2193.000000,2193
100,348780,True,365,Natronomonas,0.246781,0.0256637,1,0.413829,2749.000000,2749.000000,2280.381992,468.618008,522.201922,2062.000000,2062.000000,2062
101,268739,True,365,Natronomonas,0.220865,0.0268308,1,0.449561,2806.000000,2806.000000,2299.843081,506.156919,502.740832,2125.000000,2125.000000,2125
102,1903181,True,369,c__Methanonatronarchaeia,0.364825,0.017519,1,0.358519,1974.000000,1974.000000,1510.422997,463.577003,382.663873,1612.000000,1612.000000,1612
103,1927129,True,369,c__Methanonatronarchaeia,0.705263,0.125294,1,0.0185646,1473.000000,1473.000000,1261.892354,211.107646,631.194516,1249.000000,1249.000000,1249
104,188937,True,371,node371,0.0116797,0.0509957,1,9.84271,4585.000000,4585.000000,3317.329421,1267.670579,118.248247,3000.000000,3000.000000,3000
105,1434120,True,371,node371,0.012763,0.0306189,1,7.23281,4003.000000,4003.000000,3291.969390,711.030610,143.608278,2771.000000,2771.000000,2771
106,213585,True,372,node372,0.243044,0.0192594,1,0.565643,3362.000000,3362.000000,2696.890752,665.109248,486.852002,2431.000000,2431.000000,2431
107,1434108,True,373,node373,0.253435,0.0440727,1,0.48069,3508.000000,3508.000000,2628.101751,879.898249,538.647475,2540.000000,2540.000000,2540
108,523844,True,374,Methanosarcina,0.332056,0.0309678,1,0.224806,2603.000000,2603.000000,2206.230397,396.769603,836.407758,2086.000000,2086.000000,2086
109,259564,True,375,node375,0.292818,0.0282119,1,0.233324,2417.000000,2417.000000,1901.886341,515.113659,377.887676,1914.000000,1914.000000,1914
110,2177,True,375,node375,0.358572,0.0261992,1,0.15581,2040.000000,2040.000000,1832.655168,207.344832,447.118850,1675.000000,1675.000000,1675
111,1094980,True,376,node376,0.0813853,0.0283361,1,1.45567,3003.000000,3003.000000,2322.305727,680.694273,214.323798,2178.000000,2178.000000,2178
112,867904,True,376,node376,0.292749,0.0281803,1,0.289474,2640.000000,2640.000000,2043.744350,596.255650,492.885175,2063.000000,2063.000000,2063
113,644295,True,378,node378,0.263393,0.027649,1,0.414369,2368.000000,2368.000000,1803.008111,564.991889,354.828725,1796.000000,1796.000000,1796
114,679901,True,378,node378,0.23782,0.0213602,1,0.254359,2017.000000,2017.000000,1795.180618,221.819382,362.656218,1640.000000,1640.000000,1640
115,990316,True,381,node381,0.929592,0.0194767,1,0.355093,2922.000000,2922.000000,1820.223839,1101.776161,1577.076653,2087.000000,2087.000000,2087
116,351160,True,382,Methanocella,0.164712,0.030933,1,0.672071,3068.000000,3068.000000,2330.820988,737.179012,284.294526,2161.000000,2161.000000,2161
117,1041930,True,382,Methanocella,0.252997,0.0173782,1,0.49289,2516.000000,2516.000000,2068.579864,447.420136,546.535650,1847.000000,1847.000000,1847
118,323259,True,385,node385,0.558942,0.0187976,1,0.576436,3371.000000,3371.000000,2117.849614,1253.150386,973.817973,2221.000000,2221.000000,2221
119,521011,True,384,Methanoregulaceae,0.477103,0.032218,1,0.267169,2754.000000,2754.000000,2030.860970,723.139030,776.816366,1984.000000,1984.000000,1984
120,593750,True,384,Methanoregulaceae,0.457373,0.0338267,1,0.24261,2965.000000,2965.000000,2208.530742,756.469258,599.146593,2082.000000,2082.000000,2082
121,679926,True,386,Methanomicrobiaceae,0.416687,0.0299092,1,0.268518,2906.000000,2906.000000,2188.785289,717.214711,641.780125,1997.000000,1997.000000,1997
122,1201294,True,386,Methanomicrobiaceae,0.442786,0.022635,1,0.302411,2631.000000,2631.000000,2081.806916,549.193084,748.758498,1931.000000,1931.000000,1931
123,410358,True,388,Methanomicrobiales,0.903506,0.00433311,1,0.0813163,1777.000000,1777.000000,1493.332213,283.667787,1677.044351,1444.000000,1444.000000,1444
124,224325,True,391,node391,0.344579,0.0238688,1,0.374856,2428.000000,2428.000000,1839.917824,588.082176,289.067928,1871.000000,1871.000000,1871
125,572546,True,391,node391,0.590519,0.040777,1,0.136311,1804.000000,1804.000000,1391.500492,412.499508,737.485260,1551.000000,1551.000000,1551
126,693661,True,392,node392,0.318637,0.0280386,1,0.333821,2122.000000,2122.000000,1694.823999,427.176001,473.910855,1699.000000,1699.000000,1699
127,387631,True,392,node392,0.311027,0.0371635,1,0.272298,2187.000000,2187.000000,1747.008088,439.991912,421.726765,1774.000000,1774.000000,1774
128,589924,True,395,node395,0.154666,0.0230755,1,0.765132,2493.000000,2493.000000,1949.746533,543.253467,303.289991,1951.000000,1951.000000,1951
129,565033,True,394,Geoglobus,0.176,0.0292149,1,0.47023,2134.000000,2134.000000,1800.573410,333.426590,207.425395,1745.000000,1745.000000,1745
130,113653,True,394,Geoglobus,0.194506,0.0286063,1,0.311152,1988.000000,1988.000000,1771.658028,216.341972,236.340776,1645.000000,1645.000000,1645
131,1122961,True,398,node398,0.229162,0.0177794,1,0.293376,1547.000000,1547.000000,1341.155554,205.844446,222.683391,1292.000000,1292.000000,1292
132,74969,True,398,node398,0.11486,0.0118915,1,1.41224,1784.000000,1784.000000,1419.137898,364.862102,144.701048,1381.000000,1381.000000,1381
133,667135,True,400,node400,0.316827,0.0428904,1,0.328844,2152.000000,2152.000000,1409.989627,742.010373,446.225829,1782.000000,1782.000000,1782
134,115547,True,399,node399,0.32034,0.0342788,1,0.303534,1951.000000,1951.000000,1391.517371,559.482629,375.868493,1585.000000,1585.000000,1585
135,1961136,True,399,node399,0.404475,0.0196829,1,0.344289,1937.000000,1937.000000,1454.902529,482.097471,312.483334,1584.000000,1584.000000,1584
136,261391,True,401,node401,0.197765,0.024147,1,0.499236,1844.000000,1844.000000,1478.094381,365.905619,195.491482,1538.000000,1538.000000,1538
137,1673428,True,401,node401,0.00712137,0.0426937,1,4.09431,1777.000000,1777.000000,1637.387108,139.612892,36.198755,1467.000000,1467.000000,1467
138,1961135,True,402,node402,0.222123,0.0227212,1,0.153568,1526.000000,1526.000000,1422.711454,103.288546,256.238505,1280.000000,1280.000000,1280
139,273116,True,405,Thermoplasma,0.0780695,0.0305501,1,0.548059,1526.000000,1526.000000,1345.341580,180.658420,118.904590,1304.000000,1304.000000,1304
140,273075,True,405,Thermoplasma,0.053858,0.0324266,1,0.67709,1503.000000,1503.000000,1366.401479,136.598521,97.844692,1276.000000,1276.000000,1276
141,667138,True,407,o__Thermoplasmatales,0.515747,0.0353812,1,0.240215,1654.000000,1654.000000,1165.648094,488.351906,628.680022,1395.000000,1395.000000,1395
142,439481,True,408,o__Aciduliprofundales,0.734502,0.014679,1,0.184173,1585.000000,1585.000000,1288.891239,296.108761,516.211590,1275.000000,1275.000000,1275
143,2060325,True,408,o__Aciduliprofundales,0.862856,0.0271519,1,0.121047,1445.000000,1445.000000,1126.692415,318.307585,678.410414,1231.000000,1231.000000,1231
144,1236689,True,410,node410,0.0390853,0.0185239,1,3.43286,1603.000000,1603.000000,1230.264039,372.735961,53.882663,1310.000000,1310.000000,1310
145,1054217,True,410,node410,0.129594,0.0307539,1,0.643845,1462.000000,1462.000000,1155.288387,306.711613,128.858315,1245.000000,1245.000000,1245
146,1577791,True,411,node411,0.213274,0.0276373,1,0.328848,1383.000000,1383.000000,1068.774771,314.225229,214.430391,1207.000000,1207.000000,1207
147,1295009,True,412,o__Methanomassiliicoccales,0.139283,0.0138349,1,1.41095,1833.000000,1833.000000,1275.003055,557.996945,181.639684,1407.000000,1407.000000,1407
148,2007298,True,414,node414,0.491067,0.016914,1,0.0927197,1105.000000,1105.000000,995.754026,109.245974,175.004699,1015.000000,1015.000000,1015
149,2007297,True,414,node414,0.492701,0.0373941,1,0.0783582,840.000000,840.000000,765.317667,74.682333,405.441058,794.000000,794.000000,794
150,2007296,True,415,node415,0.403848,0.0375993,1,0.0847525,1040.000000,1040.000000,927.411733,112.588267,375.999851,955.000000,955.000000,955
151,2163009,True,416,Poseidoniales,0.31095,0.0403554,1,0.170609,1423.000000,1423.000000,1114.813982,308.186018,322.764932,1272.000000,1272.000000,1272
152,1888995,True,417,node417,0.110429,0.0301806,1,0.294817,1064.000000,1064.000000,948.791106,115.208894,83.822256,939.000000,939.000000,939
153,1888997,True,417,node417,0.439634,0.0268419,1,0.0934356,701.000000,701.000000,647.810883,53.189117,384.802479,642.000000,642.000000,642
154,1889001,True,418,Pontarchaea (MGIII),0.442959,0.0101331,1,0.280106,963.000000,963.000000,801.688330,161.311670,316.842213,803.000000,803.000000,803
155,2013852,True,423,Thermoprofundales (MBG-D),91.6332,0.00366723,1,0.188218,0.735310,0.735310,0.000000,0.735310,1367.538307,1235.090809,1235.090809,1167
156,1933279,True,422,node422,0.644039,0.0464896,1,0.225886,1266.363665,1266.363665,506.393980,759.969685,420.766921,2311.818227,2311.818227,2245
157,1933281,True,421,node421,0.958725,0.060507,1,0.103321,1179.430765,1179.430765,676.865655,502.565111,1005.712203,2248.876486,2248.876486,2182
158,1933280,True,421,node421,0.0244634,0.0116634,1,4.0148,2025.919446,2025.919446,1659.025957,366.893489,23.551900,2777.540989,2777.540989,2711
159,406327,True,427,Methanococcaceae,0.225645,0.0266642,1,0.425117,1683.000000,1683.000000,1313.588362,369.411638,219.581435,1469.000000,1469.000000,1469
160,419665,True,426,node426,0.14528,0.0160711,1,0.482261,1495.000000,1495.000000,1337.480584,157.519416,157.186669,1306.000000,1306.000000,1306
161,647113,True,426,node426,0.0739142,0.0243988,1,1.20658,1617.000000,1617.000000,1382.551161,234.448839,112.116092,1398.000000,1398.000000,1398
162,880724,True,428,node428,0.0948398,0.0114042,1,1.23226,1789.000000,1789.000000,1457.502132,331.497868,160.854771,1488.000000,1488.000000,1488
163,573064,True,429,node429,0.0922542,0.0443131,1,0.396821,1567.000000,1567.000000,1394.678629,172.321371,132.132114,1420.000000,1420.000000,1420
164,579137,True,429,node429,0.0362023,0.0371694,1,1.73751,1697.000000,1697.000000,1449.654277,247.345723,77.156466,1490.000000,1490.000000,1490
165,573063,True,430,Methanocaldococcus,0.135721,0.0250311,1,0.198741,1436.000000,1436.000000,1345.872728,90.127272,202.201607,1289.000000,1289.000000,1289
166,190192,True,433,c__Methanopyri,0.0242855,0.0392881,1,1.85197,1750.000000,1750.000000,1445.306868,304.693132,19.598610,1528.000000,1528.000000,1528
167,1937005,True,432,unclassified Methanopyrus,0.0047714,0.148359,1,1.50624,1486.000000,1486.000000,1433.529855,52.470145,26.264265,1349.000000,1349.000000,1349
168,1937004,True,432,unclassified Methanopyrus,0.00371858,0.160099,1,1.82804,1499.000000,1499.000000,1441.006880,57.993120,18.787240,1358.000000,1358.000000,1358
169,339860,True,434,node434,0.346886,0.0153561,1,0.451223,1550.000000,1550.000000,1167.587194,382.412806,532.225539,1275.000000,1275.000000,1275
170,868131,True,434,node434,0.0709971,0.0187939,1,2.35654,2421.000000,2421.000000,1596.203044,824.796956,103.609689,1836.000000,1836.000000,1836
171,420247,True,435,node435,0.250519,0.0312199,1,0.424113,1749.000000,1749.000000,1299.253040,449.746960,415.221651,1467.000000,1467.000000,1467
172,79929,True,436,Methanobacteriaceae,0.17252,0.0171549,1,0.454386,1735.000000,1735.000000,1476.736226,258.263774,224.996594,1480.000000,1480.000000,1480
173,523846,True,437,c__Methanobacteria,0.410672,0.0213408,1,0.112614,1303.000000,1303.000000,1179.871255,123.128745,482.815280,1153.000000,1153.000000,1153
174,186497,True,442,Pyrococcus,0.172084,0.0224861,1,0.598814,1991.000000,1991.000000,1685.315351,305.684649,197.090760,1628.000000,1628.000000,1628
175,70601,True,442,Pyrococcus,0.261934,0.0272411,1,0.255255,1838.000000,1838.000000,1612.600973,225.399027,269.805138,1532.000000,1532.000000,1532
176,1712654,True,445,node445,0.282886,0.0725359,1,0.169943,1990.000000,1990.000000,1600.888489,389.111511,598.433291,1695.000000,1695.000000,1695
177,71998,True,443,node443,0.313276,0.0304367,1,0.224234,1892.000000,1892.000000,1708.839141,183.160859,320.983697,1559.000000,1559.000000,1559
178,49899,True,443,node443,0.208,0.0124827,1,0.549818,2124.000000,2124.000000,1791.217498,332.782502,238.605341,1675.000000,1675.000000,1675
179,277988,True,444,node444,0.137716,0.0187824,1,0.73374,2255.000000,2255.000000,1915.860509,339.139491,278.354081,1809.000000,1809.000000,1809
180,391623,True,447,node447,0.0457041,0.0218432,1,1.97719,2199.000000,2199.000000,1952.970474,246.029526,114.694788,1722.000000,1722.000000,1722
181,582419,True,447,node447,0.205132,0.0271501,1,0.390263,2082.000000,2082.000000,1820.129850,261.870150,247.535411,1650.000000,1650.000000,1650
182,604354,True,449,node449,0.2133,0.0247155,1,0.237259,1929.000000,1929.000000,1733.876217,195.123783,337.254480,1533.000000,1533.000000,1533
183,523849,True,449,node449,0.0854398,0.0232478,1,1.19399,2342.000000,2342.000000,1926.916981,415.083019,144.213715,1836.000000,1836.000000,1836
