node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
24,228908,True,292,Ca. Nanoarchaeia,0.0438267,0.0674758,1,0.468425,292.028337,292.028337,146.565261,145.463076,44.862384,3727.325008,3727.325008,1484
25,1294122,True,290,Nanopusillaceae,0.0352685,0.0439814,1,0.571211,358.648770,358.648770,303.065598,55.583173,17.711563,3776.193781,3776.193781,1534
26,1577684,True,290,Nanopusillaceae,0.0556938,0.0329706,1,0.468933,341.969297,341.969297,293.930911,48.038386,26.846250,3759.601313,3759.601313,1517
27,1852704,True,291,node291,0.1703,0.0405162,1,0.206794,354.685952,354.685952,208.384038,146.301914,32.196257,3785.977949,3785.977949,1544
28,1104577,True,293,node293,1.62013,0.0427426,1,0.0918771,809.395219,809.395219,390.604295,418.790924,235.645022,4173.502444,4173.502444,1942
29,1579375,True,293,node293,2.0081,0.031109,1,0.069277,529.765393,529.765393,293.922739,235.842655,332.326578,3934.823778,3934.823778,1697
30,1579376,True,294,node294,1.74372,0.0423359,1,0.0816343,724.797863,724.797863,364.175398,360.622465,308.436452,4112.274849,4112.274849,1879
31,1579378,True,294,node294,1.64911,0.0302859,1,0.086459,627.738354,627.738354,381.151418,246.586935,291.460432,4010.305273,4010.305273,1774
32,1579365,True,297,node297,2.09396,0.0300502,1,0.0745464,647.499863,647.499863,375.089650,272.410213,876.055807,4035.769341,4035.769341,1800
33,1974468,True,296,node296,1.62028,0.0650293,1,0.0916168,1327.371820,1327.371820,597.089104,730.282716,469.497056,4639.504304,4639.504304,2419
34,1974464,True,296,node296,1.60809,0.0426342,1,0.0970126,1072.279573,1072.279573,604.780645,467.498928,461.805515,4396.083774,4396.083774,2169
35,1579371,True,299,node299,2.1568,0.0416729,1,0.0632262,657.920277,657.920277,353.812703,304.107574,649.300732,4060.966480,4060.966480,1826
36,1805423,True,298,node298,2.01955,0.0272242,1,0.0771891,565.305947,565.305947,359.256627,206.049320,421.967749,3953.688802,3953.688802,1716
37,1974459,True,298,node298,1.60131,0.0355145,1,0.0851649,820.895387,820.895387,509.702504,311.192883,271.521872,4177.072390,4177.072390,1945
38,1579366,True,301,node301,1.80557,0.0334667,1,0.100395,881.268604,881.268604,498.116674,383.151930,437.902044,4226.697284,4226.697284,1996
39,1805424,True,301,node301,1.609,0.0544206,1,0.0739843,982.353655,982.353655,560.902333,421.451322,375.116384,4341.271286,4341.271286,2113
40,1974463,True,302,node302,2.07631,0.0288257,1,0.154875,1060.955900,1060.955900,439.306238,621.649661,740.348488,4361.516234,4361.516234,2134
41,1579373,True,304,node304,0.528674,0.0420946,1,0.159663,859.672786,859.672786,466.476098,393.196688,161.930835,4224.587631,4224.587631,1993
42,1974458,True,304,node304,0.853094,0.0379703,1,0.109669,604.851090,604.851090,290.330709,314.520381,338.076224,4013.823943,4013.823943,1778
43,1974465,True,306,node306,0.118663,0.0684338,1,0.325983,859.647117,859.647117,541.811877,317.835240,59.298220,4247.987275,4247.987275,2017
44,1974457,True,306,node306,0.813202,0.0428912,1,0.0918624,522.228391,522.228391,269.979055,252.249335,331.131042,3945.773374,3945.773374,1708
45,1974462,True,307,node307,0.64533,0.0375712,1,0.100628,586.030977,586.030977,368.581785,217.449192,256.775670,3994.929223,3994.929223,1758
46,1974449,True,308,node308,0.331198,0.0656789,1,0.191946,1034.653954,1034.653954,555.860167,478.793787,196.207706,4382.040986,4382.040986,2155
47,1579372,True,312,node312,1.1479,0.0321172,1,0.143539,792.511270,792.511270,362.904305,429.606965,157.952907,4767.569451,4767.569451,2249
48,1579364,True,311,node311,0.778754,0.0270249,1,0.107758,400.097111,400.097111,218.525637,181.571474,71.513910,4425.700730,4425.700730,1897
49,2012516,True,311,node311,1.32565,0.0226141,1,0.0792228,239.563014,239.563014,117.610033,121.952982,172.429514,4272.952136,4272.952136,1740
50,2005741,True,313,node313,0.932514,0.0343176,1,0.155862,861.822015,861.822015,423.901932,437.920083,276.059573,4829.963660,4829.963660,2313
51,1801883,True,314,node314,0.541964,0.0291214,1,0.114531,372.771787,372.771787,215.870723,156.901063,50.589434,4394.512808,4394.512808,1865
52,1801882,True,314,node314,0.816692,0.0225768,1,0.100471,205.645076,205.645076,108.461903,97.183174,157.998255,4239.020236,4239.020236,1705
53,1579377,True,316,node316,1.49649,0.0167825,1,0.159115,526.304290,526.304290,257.504308,268.799982,587.376248,4496.464779,4496.464779,1970
54,1974441,True,317,node317,1.13638,0.040786,1,0.148617,977.350638,977.350638,393.370194,583.980444,542.446296,4919.267069,4919.267069,2405
55,1974430,True,318,node318,0.260639,0.0370208,1,0.246238,574.150677,574.150677,327.181070,246.969608,92.909951,4576.368375,4576.368375,2052
56,1974446,True,318,node318,0.502659,0.0421899,1,0.13661,563.352947,563.352947,284.209638,279.143309,135.881382,4581.149160,4581.149160,2057
57,1974444,True,319,node319,0.42221,0.0385297,1,0.187183,686.043308,686.043308,374.022868,312.020440,143.914808,4675.614282,4675.614282,2154
58,1974437,True,320,node320,1.15578,0.0298685,1,0.0935528,481.710009,481.710009,265.130425,216.579584,215.245352,4486.875264,4486.875264,1960
59,1974424,True,320,node320,1.02213,0.0335329,1,0.103166,617.658842,617.658842,332.344347,285.314495,148.031430,4617.034257,4617.034257,2094
60,1974445,True,323,node323,1.68241,0.0357002,1,0.104334,649.727739,649.727739,242.322812,407.404927,845.078672,4642.217914,4642.217914,2120
61,1801881,True,324,node324,1.02873,0.0415625,1,0.169074,1146.513584,1146.513584,473.150553,673.363032,666.639767,5065.989083,5065.989083,2556
62,1974435,True,325,node325,2.22398,0.0262298,1,0.0718933,349.669454,349.669454,145.315224,204.354230,976.192786,4378.181937,4378.181937,1848
63,2012515,True,326,node326,0.708486,0.020247,1,0.134644,164.604520,164.604520,58.743916,105.860603,125.198904,4197.021849,4197.021849,1662
64,1974439,True,326,node326,0.445167,0.0371132,1,0.133777,358.583635,358.583635,151.428127,207.155508,32.514694,4385.172301,4385.172301,1855
65,2012514,True,328,o__Pacearchaeales,46.1587,0.0137377,1,0.221867,0.878137,0.878137,0.000000,0.878137,1186.941961,4036.214449,4036.214449,1496
66,662760,True,330,Candidatus Parvarchaeum,0.164471,0.0434798,1,0.249472,629.294572,629.294572,433.558866,195.735706,83.971363,4016.806407,4016.806407,1781
67,662762,True,330,Candidatus Parvarchaeum,0.146546,0.0205458,1,0.675224,730.816013,730.816013,452.799942,278.016071,64.730287,4066.469689,4066.469689,1832
68,1975556,True,331,node331,1.86402,0.0480361,1,0.0714145,724.621908,724.621908,352.509913,372.111995,216.490954,4126.574894,4126.574894,1893
69,1975558,True,331,node331,2.18751,0.0537141,1,0.0696442,693.950381,693.950381,265.015986,428.934394,303.984881,4106.754150,4106.754150,1873
70,2013767,True,335,NH,250.172,0.0132687,1,0.191246,1.204964,1.204964,0.000000,1.204964,1837.537573,3442.391379,3442.391379,1192
71,1849261,True,341,node341,1.16734,0.0320339,1,0.169348,2186.000000,2186.000000,1461.030015,724.969985,1112.500189,1731.000000,1731.000000,1731
72,1878999,True,340,node340,0.893166,0.0272047,1,0.139637,1333.000000,1333.000000,1012.947832,320.052168,709.815327,1138.000000,1138.000000,1138
73,2012506,True,339,node339,0.330605,0.0500379,1,0.17997,1470.000000,1470.000000,1091.526394,378.473606,199.697295,1294.000000,1294.000000,1294
74,2012507,True,339,node339,0.727649,0.0158547,1,0.31513,1157.000000,1157.000000,711.324935,445.675065,579.898753,944.000000,944.000000,944
75,1849364,True,342,node342,1.20456,0.0360525,1,0.153073,2086.000000,2086.000000,1395.255558,690.744442,1725.946586,1680.000000,1680.000000,1680
76,1933927,True,344,node344,0.834668,0.0449946,1,0.098402,1297.000000,1297.000000,940.942967,356.057033,611.046615,1162.000000,1162.000000,1162
77,2014241,True,343,unclassified Candidatus Altarchaeum,0.0189254,0.0700599,1,0.778103,1316.000000,1316.000000,1205.403790,110.596210,49.428931,1194.000000,1194.000000,1194
78,2014238,True,343,unclassified Candidatus Altarchaeum,0.41334,0.0249474,1,0.0862153,1095.000000,1095.000000,969.947316,125.052684,284.885406,1004.000000,1004.000000,1004
79,2013673,True,345,node345,0.735774,0.0286843,1,0.277449,1990.000000,1990.000000,1166.390302,823.609698,664.036901,1628.000000,1628.000000,1628
80,64091,True,348,Halobacterium,0.239674,0.01471,1,0.658579,2610.000000,2610.000000,2105.771039,504.228961,659.129500,1915.000000,1915.000000,1915
81,1407499,True,348,Halobacterium,0.282077,0.0286447,1,0.407491,3195.000000,3195.000000,2415.464225,779.535775,349.436314,2333.000000,2333.000000,2333
82,1604004,True,349,node349,0.285968,0.0269928,1,0.220383,2150.000000,2150.000000,1865.420378,284.579622,372.304926,1743.000000,1743.000000,1743
83,1873524,True,349,node349,0.282134,0.0290089,1,0.279117,2087.000000,2087.000000,1758.262887,328.737113,479.462417,1689.000000,1689.000000,1689
84,416348,True,353,Haloferacales,0.460518,0.0192882,1,0.392225,3514.000000,3514.000000,2679.901433,834.098567,1242.203869,2423.000000,2423.000000,2423
85,469382,True,351,node351,0.39725,0.0185704,1,0.298845,3842.000000,3842.000000,3150.511934,691.488066,514.202654,2615.000000,2615.000000,2615
86,768065,True,351,node351,0.750026,0.0167978,1,0.243208,2777.000000,2777.000000,2103.410170,673.589830,1561.304418,2133.000000,2133.000000,2133
87,523841,True,352,Haloferacaceae,0.319292,0.0399358,1,0.287564,3873.000000,3873.000000,3141.305129,731.694871,835.337278,2640.000000,2640.000000,2640
88,543526,True,354,node354,0.151117,0.0355207,1,0.977493,5117.000000,5117.000000,3972.211275,1144.788725,476.222842,2869.000000,2869.000000,2869
89,797303,True,354,node354,0.32912,0.0439106,1,0.265688,4222.000000,4222.000000,3418.591818,803.408182,1029.842299,2552.000000,2552.000000,2552
90,588898,True,355,node355,0.360313,0.0410231,1,0.260652,3683.000000,3683.000000,3072.948190,610.051810,1423.187385,2495.000000,2495.000000,2495
91,547559,True,358,node358,0.325329,0.0527893,1,0.260947,4134.000000,4134.000000,3348.146413,785.853587,1270.024353,2633.000000,2633.000000,2633
92,797210,True,357,node357,0.310118,0.074072,1,0.187814,4252.000000,4252.000000,3615.923362,636.076638,865.934722,2660.000000,2660.000000,2660
93,358396,True,356,node356,0.236644,0.0620025,1,0.188231,4084.000000,4084.000000,3467.051653,616.948347,529.715099,2705.000000,2705.000000,2705
94,797304,True,356,node356,0.298365,0.0645546,1,0.194741,3623.000000,3623.000000,3054.420689,568.579311,942.346063,2444.000000,2444.000000,2444
95,694430,True,360,node360,0.308545,0.0259572,1,0.470923,4216.000000,4216.000000,3338.276926,877.723074,1249.018739,2588.000000,2588.000000,2588
96,797299,True,361,Natrialbaceae,0.335069,0.0330741,1,0.364156,3863.000000,3863.000000,3051.788952,811.211048,1264.981227,2495.000000,2495.000000,2495
97,795797,True,362,node362,0.445559,0.0259534,1,0.406994,3729.000000,3729.000000,2725.489006,1003.510994,1409.890323,2463.000000,2463.000000,2463
98,485914,True,364,node364,0.338181,0.0357408,1,0.263188,3300.000000,3300.000000,2688.031237,611.968763,573.220675,2356.000000,2356.000000,2356
99,1033806,True,364,node364,0.514443,0.0214087,1,0.357877,3056.000000,3056.000000,2255.547559,800.452441,1005.704352,2193.000000,2193.000000,2193
100,348780,True,365,Natronomonas,0.293045,0.0232805,1,0.350366,2749.000000,2749.000000,2280.716949,468.283051,539.094989,2062.000000,2062.000000,2062
101,268739,True,365,Natronomonas,0.253914,0.0276153,1,0.391644,2806.000000,2806.000000,2299.259719,506.740281,520.552218,2125.000000,2125.000000,2125
102,1903181,True,369,c__Methanonatronarchaeia,0.330427,0.0194525,1,0.448794,1974.000000,1974.000000,1450.105845,523.894155,337.572552,1612.000000,1612.000000,1612
103,1927129,True,369,c__Methanonatronarchaeia,0.642583,0.113629,1,0.0281509,1473.000000,1473.000000,1231.272105,241.727895,556.406293,1249.000000,1249.000000,1249
104,188937,True,371,node371,0.00940622,0.0748901,1,9.06444,4585.000000,4585.000000,3332.258877,1252.741123,108.244293,3000.000000,3000.000000,3000
105,1434120,True,371,node371,0.0132008,0.0286375,1,8.25666,4003.000000,4003.000000,3289.463738,713.536262,151.039432,2771.000000,2771.000000,2771
106,213585,True,372,node372,0.235892,0.0147005,1,0.643394,3362.000000,3362.000000,2681.725540,680.274460,464.435686,2431.000000,2431.000000,2431
107,1434108,True,373,node373,0.204987,0.0382666,1,0.52206,3508.000000,3508.000000,2644.789704,863.210296,502.253660,2540.000000,2540.000000,2540
108,523844,True,374,Methanosarcina,0.31012,0.0316611,1,0.248449,2603.000000,2603.000000,2207.042468,395.957532,824.639715,2086.000000,2086.000000,2086
109,259564,True,375,node375,0.364845,0.0271421,1,0.254162,2417.000000,2417.000000,1876.900088,540.099912,391.858688,1914.000000,1914.000000,1914
110,2177,True,375,node375,0.367323,0.0214416,1,0.162803,2040.000000,2040.000000,1836.411629,203.588371,432.347146,1675.000000,1675.000000,1675
111,1094980,True,376,node376,0.0678963,0.0232943,1,1.92829,3003.000000,3003.000000,2326.160710,676.839290,198.656750,2178.000000,2178.000000,2178
112,867904,True,376,node376,0.340274,0.024122,1,0.349924,2640.000000,2640.000000,2014.792069,625.207931,510.025391,2063.000000,2063.000000,2063
113,644295,True,378,node378,0.30326,0.023768,1,0.391703,2368.000000,2368.000000,1802.144769,565.855231,363.088654,1796.000000,1796.000000,1796
114,679901,True,378,node378,0.281597,0.019202,1,0.239856,2017.000000,2017.000000,1793.068736,223.931264,372.164688,1640.000000,1640.000000,1640
115,990316,True,381,node381,0.907106,0.0167741,1,0.381526,2922.000000,2922.000000,1807.170525,1114.829475,1469.677830,2087.000000,2087.000000,2087
116,351160,True,382,Methanocella,0.156151,0.0268648,1,0.80053,3068.000000,3068.000000,2319.229357,748.770643,281.760958,2161.000000,2161.000000,2161
117,1041930,True,382,Methanocella,0.240991,0.0159626,1,0.539947,2516.000000,2516.000000,2067.058871,448.941129,533.931444,1847.000000,1847.000000,1847
118,323259,True,385,node385,0.417143,0.0222809,1,0.594065,3371.000000,3371.000000,2108.153335,1262.846665,751.230211,2221.000000,2221.000000,2221
119,521011,True,384,Methanoregulaceae,0.409642,0.034892,1,0.309258,2754.000000,2754.000000,1988.779043,765.220957,660.278364,1984.000000,1984.000000,1984
120,593750,True,384,Methanoregulaceae,0.400385,0.0367341,1,0.29926,2965.000000,2965.000000,2141.307250,823.692750,507.750156,2082.000000,2082.000000,2082
121,679926,True,386,Methanomicrobiaceae,0.338608,0.0311295,1,0.39338,2906.000000,2906.000000,2106.868795,799.131205,541.892869,1997.000000,1997.000000,1997
122,1201294,True,386,Methanomicrobiaceae,0.326622,0.0239739,1,0.412982,2631.000000,2631.000000,2038.973923,592.026077,609.787741,1931.000000,1931.000000,1931
123,410358,True,388,Methanomicrobiales,0.669831,0.0175459,1,0.238597,1777.000000,1777.000000,1424.808193,352.191807,1331.527895,1444.000000,1444.000000,1444
124,224325,True,391,node391,0.353362,0.0174566,1,0.421925,2428.000000,2428.000000,1845.153647,582.846353,298.090955,1871.000000,1871.000000,1871
125,572546,True,391,node391,0.562116,0.0410701,1,0.141727,1804.000000,1804.000000,1398.238775,405.761225,745.005827,1551.000000,1551.000000,1551
126,693661,True,392,node392,0.345823,0.0253364,1,0.302424,2122.000000,2122.000000,1702.893061,419.106939,481.778588,1699.000000,1699.000000,1699
127,387631,True,392,node392,0.360372,0.0312271,1,0.243272,2187.000000,2187.000000,1749.813131,437.186869,434.858519,1774.000000,1774.000000,1774
128,589924,True,395,node395,0.142551,0.0211584,1,0.848727,2493.000000,2493.000000,1956.949568,536.050432,297.574486,1951.000000,1951.000000,1951
129,565033,True,394,Geoglobus,0.15767,0.0257306,1,0.510578,2134.000000,2134.000000,1804.358939,329.641061,205.757186,1745.000000,1745.000000,1745
130,113653,True,394,Geoglobus,0.17242,0.0274581,1,0.335477,1988.000000,1988.000000,1774.779806,213.220194,235.336320,1645.000000,1645.000000,1645
131,1122961,True,398,node398,0.24114,0.0181998,1,0.304342,1547.000000,1547.000000,1339.189427,207.810573,232.992356,1292.000000,1292.000000,1292
132,74969,True,398,node398,0.110056,0.00917396,1,1.49354,1784.000000,1784.000000,1428.554978,355.445022,143.626804,1381.000000,1381.000000,1381
133,667135,True,400,node400,0.3631,0.0396301,1,0.329878,2152.000000,2152.000000,1404.769503,747.230497,456.126373,1782.000000,1782.000000,1782
134,115547,True,399,node399,0.418743,0.0298625,1,0.278375,1951.000000,1951.000000,1379.586805,571.413195,399.694079,1585.000000,1585.000000,1585
135,1961136,True,399,node399,0.352094,0.0169904,1,0.426807,1937.000000,1937.000000,1472.389471,464.610529,306.891414,1584.000000,1584.000000,1584
136,261391,True,401,node401,0.170466,0.0233219,1,0.574321,1844.000000,1844.000000,1479.663571,364.336429,191.190919,1538.000000,1538.000000,1538
137,1673428,True,401,node401,0.00725524,0.04842,1,3.97884,1777.000000,1777.000000,1634.624911,142.375089,36.229579,1467.000000,1467.000000,1467
138,1961135,True,402,node402,0.216849,0.0219284,1,0.152306,1526.000000,1526.000000,1424.039010,101.960990,248.018547,1280.000000,1280.000000,1280
139,273116,True,405,Thermoplasma,0.073271,0.0341732,1,0.595621,1526.000000,1526.000000,1343.493416,182.506584,118.633313,1304.000000,1304.000000,1304
140,273075,True,405,Thermoplasma,0.0497629,0.0353887,1,0.701272,1503.000000,1503.000000,1366.539411,136.460589,95.587319,1276.000000,1276.000000,1276
141,667138,True,407,o__Thermoplasmatales,0.485941,0.0337845,1,0.231237,1654.000000,1654.000000,1170.128629,483.871371,614.901474,1395.000000,1395.000000,1395
142,439481,True,408,o__Aciduliprofundales,0.71076,0.0148423,1,0.207623,1585.000000,1585.000000,1289.227513,295.772487,524.646539,1275.000000,1275.000000,1275
143,2060325,True,408,o__Aciduliprofundales,0.851017,0.0269266,1,0.128905,1445.000000,1445.000000,1128.194596,316.805404,685.679455,1231.000000,1231.000000,1231
144,1236689,True,410,node410,0.0372913,0.0173539,1,3.2511,1603.000000,1603.000000,1236.077703,366.922297,55.953555,1310.000000,1310.000000,1310
145,1054217,True,410,node410,0.113392,0.030596,1,0.644783,1462.000000,1462.000000,1160.944006,301.055994,131.087251,1245.000000,1245.000000,1245
146,1577791,True,411,node411,0.225721,0.0282261,1,0.326133,1383.000000,1383.000000,1068.474143,314.525857,220.402450,1207.000000,1207.000000,1207
147,1295009,True,412,o__Methanomassiliicoccales,0.137495,0.0128294,1,1.3966,1833.000000,1833.000000,1286.447221,546.552779,182.290646,1407.000000,1407.000000,1407
148,2007298,True,414,node414,0.412188,0.0183692,1,0.108913,1105.000000,1105.000000,1000.750712,104.249288,178.012988,1015.000000,1015.000000,1015
149,2007297,True,414,node414,0.511001,0.0312009,1,0.0658931,840.000000,840.000000,769.475729,70.524271,409.287971,794.000000,794.000000,794
150,2007296,True,415,node415,0.423889,0.0320924,1,0.0758635,1040.000000,1040.000000,931.460812,108.539188,375.231582,955.000000,955.000000,955
151,2163009,True,416,Poseidoniales,0.299654,0.0424031,1,0.187802,1423.000000,1423.000000,1106.386033,316.613967,312.244166,1272.000000,1272.000000,1272
152,1888995,True,417,node417,0.0978692,0.0320918,1,0.308732,1064.000000,1064.000000,949.513771,114.486229,82.706481,939.000000,939.000000,939
153,1888997,True,417,node417,0.412306,0.0263385,1,0.0936202,701.000000,701.000000,647.922491,53.077509,384.297761,642.000000,642.000000,642
154,1889001,True,418,Pontarchaea (MGIII),0.389302,0.0107696,1,0.27228,963.000000,963.000000,807.840032,155.159968,306.089498,803.000000,803.000000,803
155,2013852,True,423,Thermoprofundales (MBG-D),83.7195,0.00481758,1,0.273864,1.415402,1.415402,0.000000,1.415402,1340.925399,1304.223565,1304.223565,1167
156,1933279,True,422,node422,0.748964,0.0445496,1,0.20467,1265.687346,1265.687346,510.120657,755.566689,464.805143,2379.704046,2379.704046,2245
157,1933281,True,421,node421,0.806587,0.0607223,1,0.105437,1178.822486,1178.822486,685.643615,493.178871,829.191693,2316.820201,2316.820201,2182
158,1933280,True,421,node421,0.0311483,0.0130918,1,4.76132,2024.779880,2024.779880,1484.471508,540.308371,30.363800,2845.137351,2845.137351,2711
159,406327,True,427,Methanococcaceae,0.229161,0.0236557,1,0.413805,1683.000000,1683.000000,1315.182417,367.817583,219.397974,1469.000000,1469.000000,1469
160,419665,True,426,node426,0.126908,0.0186589,1,0.545604,1495.000000,1495.000000,1337.940748,157.059252,159.278605,1306.000000,1306.000000,1306
161,647113,True,426,node426,0.0622584,0.0237772,1,1.21598,1617.000000,1617.000000,1387.269513,229.730487,109.949841,1398.000000,1398.000000,1398
162,880724,True,428,node428,0.0940463,0.0123932,1,1.24295,1789.000000,1789.000000,1457.181132,331.818868,159.789697,1488.000000,1488.000000,1488
163,573064,True,429,node429,0.0806062,0.0474374,1,0.438384,1567.000000,1567.000000,1394.342365,172.657635,132.851403,1420.000000,1420.000000,1420
164,579137,True,429,node429,0.0316956,0.037148,1,1.68007,1697.000000,1697.000000,1451.424517,245.575483,75.769251,1490.000000,1490.000000,1490
165,573063,True,430,Methanocaldococcus,0.136139,0.0276666,1,0.214875,1436.000000,1436.000000,1344.825793,91.174207,201.810601,1289.000000,1289.000000,1289
166,190192,True,433,c__Methanopyri,0.0253307,0.0429914,1,1.747,1750.000000,1750.000000,1446.196141,303.803859,18.336043,1528.000000,1528.000000,1528
167,1937005,True,432,unclassified Methanopyrus,0.00478393,0.144642,1,1.45888,1486.000000,1486.000000,1433.672696,52.327304,26.321770,1349.000000,1349.000000,1349
168,1937004,True,432,unclassified Methanopyrus,0.00380506,0.155443,1,1.74378,1499.000000,1499.000000,1441.126143,57.873857,18.868322,1358.000000,1358.000000,1358
169,339860,True,434,node434,0.28195,0.0181746,1,0.499926,1550.000000,1550.000000,1172.948103,377.051897,527.565140,1275.000000,1275.000000,1275
170,868131,True,434,node434,0.0701294,0.0173824,1,2.77515,2421.000000,2421.000000,1594.212170,826.787830,106.301073,1836.000000,1836.000000,1836
171,420247,True,435,node435,0.33285,0.026783,1,0.321365,1749.000000,1749.000000,1296.702661,452.297339,415.340291,1467.000000,1467.000000,1467
172,79929,True,436,Methanobacteriaceae,0.1605,0.0185938,1,0.479287,1735.000000,1735.000000,1478.030451,256.969549,218.026585,1480.000000,1480.000000,1480
173,523846,True,437,c__Methanobacteria,0.41253,0.0244361,1,0.130875,1303.000000,1303.000000,1176.908187,126.091813,475.707846,1153.000000,1153.000000,1153
174,186497,True,442,Pyrococcus,0.149337,0.0189824,1,0.647587,1991.000000,1991.000000,1691.494023,299.505977,191.246654,1628.000000,1628.000000,1628
175,70601,True,442,Pyrococcus,0.269511,0.022799,1,0.241912,1838.000000,1838.000000,1611.630492,226.369508,271.110185,1532.000000,1532.000000,1532
176,1712654,True,445,node445,0.305138,0.0665287,1,0.154366,1990.000000,1990.000000,1596.987989,393.012011,588.261497,1695.000000,1695.000000,1695
177,71998,True,443,node443,0.23843,0.0275225,1,0.25517,1892.000000,1892.000000,1716.220792,175.779208,301.976199,1559.000000,1559.000000,1559
178,49899,True,443,node443,0.184024,0.0116617,1,0.722356,2124.000000,2124.000000,1779.808853,344.191147,238.388138,1675.000000,1675.000000,1675
179,277988,True,444,node444,0.113944,0.0186038,1,0.915898,2255.000000,2255.000000,1914.035846,340.964154,267.570029,1809.000000,1809.000000,1809
180,391623,True,447,node447,0.04041,0.0194911,1,1.98811,2199.000000,2199.000000,1958.712220,240.287780,113.611416,1722.000000,1722.000000,1722
181,582419,True,447,node447,0.183617,0.0232263,1,0.403016,2082.000000,2082.000000,1824.360399,257.639601,247.963236,1650.000000,1650.000000,1650
182,604354,True,449,node449,0.250758,0.0231331,1,0.222034,1929.000000,1929.000000,1728.449678,200.550322,348.743670,1533.000000,1533.000000,1533
183,523849,True,449,node449,0.0802585,0.0197519,1,1.30227,2342.000000,2342.000000,1935.626019,406.373981,141.567329,1836.000000,1836.000000,1836
