node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
46,1974449,True,308,node308,0.372946,0.0549922,1,0.210289,1049.735735,1049.735735,537.124816,512.610919,201.345413,3018.688490,3018.688490,2155
47,1579372,True,312,node312,0.456822,0.0405929,1,0.235119,857.180699,857.180699,364.270377,492.910322,132.348738,2853.923279,2853.923279,1989
48,1579364,True,311,node311,0.313229,0.0320395,1,0.178483,457.137380,457.137380,271.804397,185.332982,69.319259,2507.356051,2507.356051,1639
49,2012516,True,311,node311,0.971075,0.0201659,1,0.0953222,283.693560,283.693560,149.944507,133.749054,191.179149,2342.853607,2342.853607,1473
50,2005741,True,313,node313,0.308919,0.045686,1,0.29431,981.083927,981.083927,472.052413,509.031514,168.890995,2951.061039,2951.061039,2087
51,1801883,True,314,node314,0.35894,0.0277428,1,0.146757,436.247112,436.247112,289.243503,147.003609,57.396655,2484.514419,2484.514419,1616
52,1801882,True,314,node314,1.07606,0.0173614,1,0.0831326,249.005639,249.005639,146.036352,102.969287,200.603807,2310.133456,2310.133456,1440
53,1579377,True,316,node316,1.01108,0.0220066,1,0.147659,598.665082,598.665082,293.782648,304.882433,424.367237,2587.465836,2587.465836,1720
54,1974441,True,317,node317,0.689746,0.0426952,1,0.202904,1089.938020,1089.938020,430.930982,659.007038,364.229068,3035.163673,3035.163673,2172
55,1974430,True,318,node318,0.165422,0.0463374,1,0.32421,665.155411,665.155411,388.102216,277.053195,92.929278,2686.647540,2686.647540,1820
56,1974446,True,318,node318,0.249234,0.0466418,1,0.242908,647.276667,647.276667,351.880569,295.396098,129.150926,2685.602090,2685.602090,1819
57,1974444,True,319,node319,0.254653,0.0454282,1,0.266918,775.191905,775.191905,424.007121,351.184784,135.068616,2781.812343,2781.812343,1916
58,1974437,True,320,node320,0.714567,0.0290455,1,0.136324,552.122198,552.122198,302.467914,249.654284,216.249109,2578.585045,2578.585045,1711
59,1974424,True,320,node320,0.397054,0.0391109,1,0.189115,695.722704,695.722704,391.767181,303.955523,126.949843,2713.283545,2713.283545,1847
60,1974445,True,323,node323,1.17653,0.0357374,1,0.125268,723.506756,723.506756,288.664667,434.842089,570.255247,2740.999257,2740.999257,1875
61,1801881,True,324,node324,0.649256,0.0447695,1,0.239409,1294.977821,1294.977821,513.132754,781.845067,405.394751,3196.587446,3196.587446,2335
62,1974435,True,325,node325,1.49197,0.023056,1,0.0841158,430.423801,430.423801,210.976461,219.447340,687.443562,2478.677450,2478.677450,1610
63,2012515,True,326,node326,1.54922,0.01595,1,0.0780089,206.298530,206.298530,98.511428,107.787103,212.769443,2264.460915,2264.460915,1394
64,1974439,True,326,node326,0.490814,0.0272204,1,0.128474,426.583530,426.583530,260.188449,166.395081,51.092421,2476.823658,2476.823658,1608
65,2012514,True,328,o__Pacearchaeales,17.9907,0.0237391,1,0.147317,312.450430,312.450430,0.010045,312.440385,844.847952,2365.661980,2365.661980,1496
66,662760,True,330,Candidatus Parvarchaeum,0.171052,0.0392174,1,0.238976,638.436919,638.436919,445.429567,193.007352,89.527211,2648.052999,2648.052999,1781
67,662762,True,330,Candidatus Parvarchaeum,0.150546,0.0328596,1,0.417877,741.485767,741.485767,464.379911,277.105856,70.576866,2698.527282,2698.527282,1832
68,1975556,True,331,node331,1.13208,0.0382357,1,0.116805,734.817847,734.817847,334.820510,399.997337,178.355156,2759.215249,2759.215249,1893
69,1975558,True,331,node331,1.39913,0.0414387,1,0.111549,703.937001,703.937001,255.149348,448.787653,258.026317,2739.286971,2739.286971,1873
70,2013767,True,335,NH,64.9995,0.0227089,1,0.117222,1.279130,1.279130,0.000000,1.279130,1132.935096,2065.388730,2065.388730,1192
71,1849261,True,341,node341,0.571884,0.0319988,1,0.31855,2186.000000,2186.000000,1315.200183,870.799817,595.191998,1731.000000,1731.000000,1731
72,1878999,True,340,node340,0.57453,0.0302215,1,0.178463,1333.000000,1333.000000,963.802998,369.197002,481.730594,1138.000000,1138.000000,1138
73,2012506,True,339,node339,0.175375,0.054802,1,0.294379,1470.000000,1470.000000,1095.346952,374.653048,139.714257,1294.000000,1294.000000,1294
74,2012507,True,339,node339,0.75287,0.0215918,1,0.248255,1157.000000,1157.000000,676.576996,480.423004,558.484213,944.000000,944.000000,944
75,1849364,True,342,node342,0.654481,0.0358981,1,0.276764,2086.000000,2086.000000,1234.210164,851.789836,884.210711,1680.000000,1680.000000,1680
76,1933927,True,344,node344,0.626192,0.0404165,1,0.143665,1297.000000,1297.000000,894.633416,402.366584,503.025612,1162.000000,1162.000000,1162
77,2014241,True,343,unclassified Candidatus Altarchaeum,0.0252108,0.0705265,1,0.621413,1316.000000,1316.000000,1169.549280,146.450720,48.111603,1194.000000,1194.000000,1194
78,2014238,True,343,unclassified Candidatus Altarchaeum,0.174084,0.0334344,1,0.200726,1095.000000,1095.000000,971.162526,123.837474,246.498357,1004.000000,1004.000000,1004
79,2013673,True,345,node345,0.483016,0.0356866,1,0.352889,1990.000000,1990.000000,1115.682024,874.317976,485.348842,1628.000000,1628.000000,1628
80,64091,True,348,Halobacterium,0.349554,0.0134346,1,0.441816,2610.000000,2610.000000,2081.443322,528.556678,704.469458,1915.000000,1915.000000,1915
81,1407499,True,348,Halobacterium,0.164338,0.0266496,1,0.772654,3195.000000,3195.000000,2465.362205,729.637795,320.550575,2333.000000,2333.000000,2333
82,1604004,True,349,node349,0.220823,0.0338286,1,0.259171,2150.000000,2150.000000,1865.856316,284.143684,352.411427,1743.000000,1743.000000,1743
83,1873524,True,349,node349,0.301262,0.0292577,1,0.244989,2087.000000,2087.000000,1749.533613,337.466387,468.734129,1689.000000,1689.000000,1689
84,416348,True,353,Haloferacales,0.354394,0.0187618,1,0.53368,3514.000000,3514.000000,2587.109141,926.890859,946.831293,2423.000000,2423.000000,2423
85,469382,True,351,node351,0.0856471,0.0252138,1,1.44097,3842.000000,3842.000000,3112.741779,729.258221,306.568921,2615.000000,2615.000000,2615
86,768065,True,351,node351,0.685419,0.0244851,1,0.249595,2777.000000,2777.000000,2000.679269,776.320731,1418.631431,2133.000000,2133.000000,2133
87,523841,True,352,Haloferacaceae,0.207737,0.0286504,1,0.813016,3873.000000,3873.000000,2955.821974,917.178026,588.276615,2640.000000,2640.000000,2640
88,543526,True,354,node354,0.0564909,0.0477259,1,5.58681,5117.000000,5117.000000,3557.749109,1559.250891,259.633422,2869.000000,2869.000000,2869
89,797303,True,354,node354,0.270182,0.0163355,1,0.961117,4222.000000,4222.000000,3111.400312,1110.599688,705.982219,2552.000000,2552.000000,2552
90,588898,True,355,node355,0.287966,0.0286282,1,0.425312,3683.000000,3683.000000,2926.133190,756.866810,925.941068,2495.000000,2495.000000,2495
91,547559,True,358,node358,0.317335,0.0383103,1,0.677572,4134.000000,4134.000000,3001.003331,1132.996669,866.009358,2633.000000,2633.000000,2633
92,797210,True,357,node357,0.172469,0.0435257,1,1.04564,4252.000000,4252.000000,3263.142229,988.857771,550.631110,2660.000000,2660.000000,2660
93,358396,True,356,node356,0.0649155,0.0628421,1,1.99131,4084.000000,4084.000000,3285.712705,798.287295,288.351544,2705.000000,2705.000000,2705
94,797304,True,356,node356,0.422989,0.032781,1,0.505861,3623.000000,3623.000000,2754.011702,868.988298,820.052547,2444.000000,2444.000000,2444
95,694430,True,360,node360,0.270152,0.0221893,1,0.98879,4216.000000,4216.000000,3070.871152,1145.128848,811.532264,2588.000000,2588.000000,2588
96,797299,True,361,Natrialbaceae,0.288323,0.0201884,1,0.645727,3863.000000,3863.000000,2879.834638,983.165362,905.213888,2495.000000,2495.000000,2495
97,795797,True,362,node362,0.358613,0.0215633,1,0.557081,3729.000000,3729.000000,2615.622895,1113.377105,1034.558865,2463.000000,2463.000000,2463
98,485914,True,364,node364,0.31031,0.0214523,1,0.438164,3300.000000,3300.000000,2615.188183,684.811817,498.379286,2356.000000,2356.000000,2356
99,1033806,True,364,node364,0.469745,0.0218204,1,0.434781,3056.000000,3056.000000,2194.035917,861.964083,919.531553,2193.000000,2193.000000,2193
100,348780,True,365,Natronomonas,0.277698,0.0182828,1,0.429473,2749.000000,2749.000000,2252.194717,496.805283,506.094906,2062.000000,2062.000000,2062
101,268739,True,365,Natronomonas,0.262632,0.0198148,1,0.440918,2806.000000,2806.000000,2273.381950,532.618050,484.907673,2125.000000,2125.000000,2125
102,1903181,True,369,c__Methanonatronarchaeia,0.323889,0.0495496,1,0.274473,1974.000000,1974.000000,1356.317423,617.682577,284.990200,1612.000000,1612.000000,1612
103,1927129,True,369,c__Methanonatronarchaeia,0.389599,0.0349366,1,0.128375,1473.000000,1473.000000,1199.283396,273.716604,442.024226,1249.000000,1249.000000,1249
104,188937,True,371,node371,0.0150237,0.0751694,1,8.80808,4585.000000,4585.000000,3287.131432,1297.868568,108.933673,3000.000000,3000.000000,3000
105,1434120,True,371,node371,0.0152278,0.0950365,1,4.96216,4003.000000,4003.000000,3276.386995,726.613005,119.678110,2771.000000,2771.000000,2771
106,213585,True,372,node372,0.117057,0.0327867,1,1.51989,3362.000000,3362.000000,2646.759802,715.240198,336.065319,2431.000000,2431.000000,2431
107,1434108,True,373,node373,0.126251,0.0387995,1,1.26163,3508.000000,3508.000000,2586.411161,921.588839,353.937501,2540.000000,2540.000000,2540
108,523844,True,374,Methanosarcina,0.247223,0.0405053,1,0.254876,2603.000000,2603.000000,2205.027225,397.972775,618.227239,2086.000000,2086.000000,2086
109,259564,True,375,node375,0.221714,0.0244046,1,0.631227,2417.000000,2417.000000,1803.358241,613.641759,343.119916,1914.000000,1914.000000,1914
110,2177,True,375,node375,0.177939,0.032237,1,0.341085,2040.000000,2040.000000,1813.629515,226.370485,332.848642,1675.000000,1675.000000,1675
111,1094980,True,376,node376,0.0645242,0.0252054,1,3.47905,3003.000000,3003.000000,2177.761291,825.238709,161.504366,2178.000000,2178.000000,2178
112,867904,True,376,node376,0.191381,0.0306221,1,0.671776,2640.000000,2640.000000,1971.297244,668.702756,367.968413,2063.000000,2063.000000,2063
113,644295,True,378,node378,0.22331,0.0181241,1,0.65001,2368.000000,2368.000000,1780.015797,587.984203,332.810407,1796.000000,1796.000000,1796
114,679901,True,378,node378,0.212447,0.0277251,1,0.288054,2017.000000,2017.000000,1776.701725,240.298275,336.124478,1640.000000,1640.000000,1640
115,990316,True,381,node381,0.664196,0.0187466,1,0.523468,2922.000000,2922.000000,1748.782660,1173.217340,1101.546225,2087.000000,2087.000000,2087
116,351160,True,382,Methanocella,0.13524,0.0208949,1,1.03884,3068.000000,3068.000000,2325.662914,742.337086,266.047725,2161.000000,2161.000000,2161
117,1041930,True,382,Methanocella,0.271233,0.0211332,1,0.400819,2516.000000,2516.000000,2057.943030,458.056970,533.767609,1847.000000,1847.000000,1847
118,323259,True,385,node385,0.641994,0.0142158,1,0.932623,1774.779768,1774.779768,654.443044,1120.336724,441.753042,2609.938023,2609.938023,2580
119,521011,True,384,Methanoregulaceae,0.655315,0.0129086,1,0.558476,1292.914234,1292.914234,593.786601,699.127633,390.302825,2396.001643,2396.001643,2366
120,593750,True,384,Methanoregulaceae,0.280619,0.014039,1,1.14121,1434.885814,1434.885814,756.774621,678.111193,227.314805,2487.974463,2487.974463,2458
121,679926,True,386,Methanomicrobiaceae,0.462612,0.0119954,1,0.705198,1273.945176,1273.945176,655.083647,618.861529,334.923976,2364.026073,2364.026073,2334
122,1201294,True,386,Methanomicrobiaceae,0.539475,0.0116396,1,0.530901,1198.942042,1198.942042,675.420583,523.521459,314.587040,2337.024866,2337.024866,2307
123,410358,True,388,Methanomicrobiales,89.6181,0.00931371,1,0.0361334,0.412773,0.412773,0.000000,0.412773,2383.425519,1474.432146,1474.432146,1444
124,224325,True,391,node391,0.181599,0.0254262,1,0.668377,2428.000000,2428.000000,1821.994717,606.005283,227.809845,1871.000000,1871.000000,1871
125,572546,True,391,node391,0.474775,0.0414686,1,0.170106,1804.000000,1804.000000,1368.715487,435.284513,681.089075,1551.000000,1551.000000,1551
126,693661,True,392,node392,0.303011,0.024837,1,0.342914,2122.000000,2122.000000,1663.786468,458.213532,423.376955,1699.000000,1699.000000,1699
127,387631,True,392,node392,0.254175,0.0332826,1,0.334922,2187.000000,2187.000000,1720.935399,466.064601,366.228024,1774.000000,1774.000000,1774
128,589924,True,395,node395,0.142124,0.0345796,1,0.667118,2493.000000,2493.000000,1886.514885,606.485115,246.540615,1951.000000,1951.000000,1951
129,565033,True,394,Geoglobus,0.0684982,0.05052,1,0.725929,2134.000000,2134.000000,1789.264140,344.735860,175.638820,1745.000000,1745.000000,1745
130,113653,True,394,Geoglobus,0.0742729,0.0508022,1,0.520835,1988.000000,1988.000000,1765.299553,222.700447,199.603407,1645.000000,1645.000000,1645
131,1122961,True,398,node398,0.125989,0.0340178,1,0.388802,1547.000000,1547.000000,1337.480755,209.519245,199.907257,1292.000000,1292.000000,1292
132,74969,True,398,node398,0.0836244,0.0205298,1,1.23969,1784.000000,1784.000000,1410.428418,373.571582,126.959594,1381.000000,1381.000000,1381
133,667135,True,400,node400,0.252003,0.0433209,1,0.514164,2152.000000,2152.000000,1354.482172,797.517828,342.040776,1782.000000,1782.000000,1782
134,115547,True,399,node399,0.295078,0.0290047,1,0.474161,1951.000000,1951.000000,1307.158654,643.841346,349.738332,1585.000000,1585.000000,1585
135,1961136,True,399,node399,0.113063,0.0343699,1,0.765265,1937.000000,1937.000000,1459.527193,477.472807,197.369793,1584.000000,1584.000000,1584
136,261391,True,401,node401,0.0511378,0.0538212,1,0.978151,1844.000000,1844.000000,1490.669267,353.330733,162.676326,1538.000000,1538.000000,1538
137,1673428,True,401,node401,0.0118948,0.0763403,1,1.56483,1777.000000,1777.000000,1615.365858,161.634142,37.979734,1467.000000,1467.000000,1467
138,1961135,True,402,node402,0.107478,0.0322908,1,0.252117,1526.000000,1526.000000,1429.984556,96.015444,211.555302,1280.000000,1280.000000,1280
139,273116,True,405,Thermoplasma,0.0511283,0.0535968,1,0.581781,1526.000000,1526.000000,1337.077600,188.922400,109.124518,1304.000000,1304.000000,1304
140,273075,True,405,Thermoplasma,0.0396948,0.0529868,1,0.571107,1503.000000,1503.000000,1359.320510,143.679490,86.881609,1276.000000,1276.000000,1276
141,667138,True,407,o__Thermoplasmatales,0.388743,0.039402,1,0.237038,1654.000000,1654.000000,1159.101906,494.898094,478.869318,1395.000000,1395.000000,1395
142,439481,True,408,o__Aciduliprofundales,0.435243,0.0208088,1,0.269304,1585.000000,1585.000000,1222.572643,362.427357,372.854387,1275.000000,1275.000000,1275
143,2060325,True,408,o__Aciduliprofundales,0.557506,0.0304532,1,0.174569,1445.000000,1445.000000,1089.250591,355.749409,506.176439,1231.000000,1231.000000,1231
144,1236689,True,410,node410,0.0381245,0.0439683,1,1.51736,1603.000000,1603.000000,1237.132595,365.867405,58.830590,1310.000000,1310.000000,1310
145,1054217,True,410,node410,0.0645334,0.0559585,1,0.688474,1462.000000,1462.000000,1172.034596,289.965404,123.928589,1245.000000,1245.000000,1245
146,1577791,True,411,node411,0.192375,0.0366589,1,0.314463,1383.000000,1383.000000,1076.815851,306.184149,220.441236,1207.000000,1207.000000,1207
147,1295009,True,412,o__Methanomassiliicoccales,0.206667,0.0201555,1,0.750322,1833.000000,1833.000000,1235.365552,597.634448,187.672660,1407.000000,1407.000000,1407
148,2007298,True,414,node414,0.0880424,0.0390351,1,0.297857,1105.000000,1105.000000,997.752393,107.247607,145.656931,1015.000000,1015.000000,1015
149,2007297,True,414,node414,0.463561,0.0214884,1,0.0973744,840.000000,840.000000,751.460092,88.539908,391.949232,794.000000,794.000000,794
150,2007296,True,415,node415,0.319525,0.0281525,1,0.127527,1040.000000,1040.000000,905.037934,134.962066,333.162179,955.000000,955.000000,955
151,2163009,True,416,Poseidoniales,0.217481,0.0493002,1,0.245468,1423.000000,1423.000000,1071.283043,351.716957,244.493397,1272.000000,1272.000000,1272
152,1888995,True,417,node417,0.0593569,0.0419752,1,0.351546,1064.000000,1064.000000,956.518069,107.481931,76.810603,939.000000,939.000000,939
153,1888997,True,417,node417,0.47749,0.0174416,1,0.0867309,701.000000,701.000000,643.700148,57.299852,389.628525,642.000000,642.000000,642
154,1889001,True,418,Pontarchaea (MGIII),0.338967,0.0171973,1,0.17903,963.000000,963.000000,806.811953,156.188047,284.466315,803.000000,803.000000,803
155,2013852,True,423,Thermoprofundales (MBG-D),24.0323,0.0359896,1,0.304779,1337.000000,1337.000000,0.003336,1336.996664,1495.791062,1167.000000,1167.000000,1167
156,1933279,True,422,node422,0.669335,0.0479721,1,0.198362,1845.000000,1845.000000,1062.284970,782.715030,765.747729,1547.000000,1547.000000,1547
157,1933281,True,421,node421,0.489684,0.0557379,1,0.148905,1765.000000,1765.000000,1274.473556,490.526444,739.210929,1497.000000,1497.000000,1497
158,1933280,True,421,node421,0.0577371,0.0367309,1,2.29215,2858.000000,2858.000000,1929.652621,928.347379,84.031864,2136.000000,2136.000000,2136
159,406327,True,427,Methanococcaceae,0.130308,0.0389656,1,0.507273,1683.000000,1683.000000,1322.272123,360.727877,199.509175,1469.000000,1469.000000,1469
160,419665,True,426,node426,0.0475886,0.0466731,1,0.706423,1495.000000,1495.000000,1340.447826,154.552174,140.377420,1306.000000,1306.000000,1306
161,647113,True,426,node426,0.0372877,0.0555484,1,1.08698,1617.000000,1617.000000,1376.125133,240.874867,104.700113,1398.000000,1398.000000,1398
162,880724,True,428,node428,0.123749,0.0256209,1,0.578082,1789.000000,1789.000000,1447.437662,341.562338,152.577369,1488.000000,1488.000000,1488
163,573064,True,429,node429,0.0421641,0.0707055,1,0.616383,1567.000000,1567.000000,1393.320034,173.679966,121.078557,1420.000000,1420.000000,1420
164,579137,True,429,node429,0.0282391,0.0695403,1,1.15947,1697.000000,1697.000000,1441.589867,255.410133,72.808724,1490.000000,1490.000000,1490
165,573063,True,430,Methanocaldococcus,0.12205,0.0307208,1,0.193544,1436.000000,1436.000000,1346.939642,89.060358,187.919170,1289.000000,1289.000000,1289
166,190192,True,433,c__Methanopyri,0.0448013,0.0573691,1,0.740388,1750.000000,1750.000000,1460.502909,289.497091,22.007653,1528.000000,1528.000000,1528
167,1937005,True,432,unclassified Methanopyrus,0.00841802,0.0885842,1,0.807654,1486.000000,1486.000000,1437.013833,48.986167,29.605040,1349.000000,1349.000000,1349
168,1937004,True,432,unclassified Methanopyrus,0.00770614,0.0926118,1,0.872279,1499.000000,1499.000000,1444.468568,54.531432,22.150305,1358.000000,1358.000000,1358
169,339860,True,434,node434,0.465583,0.0170065,1,0.301667,1550.000000,1550.000000,1163.175311,386.824689,544.593898,1275.000000,1275.000000,1275
170,868131,True,434,node434,0.063424,0.0186576,1,3.2765,2421.000000,2421.000000,1606.475360,814.524640,101.293848,1836.000000,1836.000000,1836
171,420247,True,435,node435,0.335399,0.0224286,1,0.360931,1749.000000,1749.000000,1294.316865,454.683135,412.951277,1467.000000,1467.000000,1467
172,79929,True,436,Methanobacteriaceae,0.0911697,0.0371912,1,0.454482,1735.000000,1735.000000,1494.260167,240.739833,174.662036,1480.000000,1480.000000,1480
173,523846,True,437,c__Methanobacteria,0.34475,0.0262087,1,0.143628,1303.000000,1303.000000,1178.657605,124.342395,425.953947,1153.000000,1153.000000,1153
174,186497,True,442,Pyrococcus,0.0698404,0.0389212,1,0.848767,1991.000000,1991.000000,1682.885591,308.114409,163.611393,1628.000000,1628.000000,1628
175,70601,True,442,Pyrococcus,0.125662,0.0366694,1,0.4365,1838.000000,1838.000000,1604.412583,233.587417,242.084401,1532.000000,1532.000000,1532
176,1712654,True,445,node445,0.284382,0.0481924,1,0.220282,1990.000000,1990.000000,1565.837968,424.162032,481.226844,1695.000000,1695.000000,1695
177,71998,True,443,node443,0.0638228,0.0566772,1,0.631758,1892.000000,1892.000000,1697.255197,194.744803,228.988487,1559.000000,1559.000000,1559
178,49899,True,443,node443,0.0565954,0.0312237,1,1.35659,2124.000000,2124.000000,1738.606093,385.393907,187.637591,1675.000000,1675.000000,1675
179,277988,True,444,node444,0.0431738,0.0480116,1,1.24621,2255.000000,2255.000000,1887.694823,367.305177,178.790559,1809.000000,1809.000000,1809
180,391623,True,447,node447,0.031929,0.0489323,1,1.32919,2199.000000,2199.000000,1934.915767,264.084233,96.945496,1722.000000,1722.000000,1722
181,582419,True,447,node447,0.0803253,0.0445994,1,0.636246,2082.000000,2082.000000,1821.610852,260.389148,210.250412,1650.000000,1650.000000,1650
182,604354,True,449,node449,0.171049,0.0329632,1,0.30382,1929.000000,1929.000000,1715.899767,213.100233,312.451426,1533.000000,1533.000000,1533
183,523849,True,449,node449,0.0501337,0.0435744,1,1.18416,2342.000000,2342.000000,1912.712827,429.287173,115.638366,1836.000000,1836.000000,1836
