node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
42,1974458,True,304,node304,1.64315,0.0324226,1,0.0806229,608.135362,608.135362,309.081046,299.054317,416.077994,3511.199224,3511.199224,1778
43,1974465,True,306,node306,0.0785242,0.074694,1,0.396166,864.199942,864.199942,564.311230,299.888712,53.724873,3746.536702,3746.536702,2017
44,1974457,True,306,node306,0.848261,0.0363391,1,0.097267,524.994725,524.994725,266.443925,258.550801,351.592178,3442.723532,3442.723532,1708
45,1974462,True,307,node307,0.591013,0.0343084,1,0.110473,589.100031,589.100031,370.130877,218.969153,258.826022,3492.100022,3492.100022,1758
46,1974449,True,308,node308,0.322122,0.0623624,1,0.193475,1040.293562,1040.293562,551.667473,488.626090,192.657393,3881.442652,3881.442652,2155
47,1579372,True,312,node312,0.717269,0.0330526,1,0.171074,849.226522,849.226522,425.669301,423.557221,172.453867,3717.952369,3717.952369,1989
48,1579364,True,311,node311,0.503079,0.0276326,1,0.134083,453.122908,453.122908,286.040585,167.082323,80.000277,3374.803622,3374.803622,1639
49,2012516,True,311,node311,1.30667,0.0197194,1,0.0810019,281.272656,281.272656,155.199460,126.073196,210.841402,3211.826030,3211.826030,1473
50,2005741,True,313,node313,0.583397,0.0377665,1,0.182364,971.998060,971.998060,524.328520,447.669539,263.342988,3814.205160,3814.205160,2087
51,1801883,True,314,node314,0.430091,0.0271958,1,0.128636,432.389151,432.389151,284.456689,147.932462,61.977695,3352.154540,3352.154540,1616
52,1801882,True,314,node314,0.950287,0.0185537,1,0.0904848,246.918224,246.918224,147.862457,99.055767,198.571927,3179.407329,3179.407329,1440
53,1579377,True,316,node316,1.25178,0.0183915,1,0.151621,593.180011,593.180011,310.745605,282.434406,586.603331,3454.029372,3454.029372,1720
54,1974441,True,317,node317,0.946978,0.0415975,1,0.152412,1079.733025,1079.733025,463.696957,616.036068,522.483871,3897.424603,3897.424603,2172
55,1974430,True,318,node318,0.177917,0.0409742,1,0.296727,659.159910,659.159910,398.702537,260.457374,98.363985,3552.392641,3552.392641,1820
56,1974446,True,318,node318,0.327937,0.0432228,1,0.177859,641.431350,641.431350,354.095175,287.336176,142.971347,3551.316125,3551.316125,1819
57,1974444,True,319,node319,0.285519,0.0413635,1,0.227463,768.218194,768.218194,446.145491,322.072702,151.141000,3646.694644,3646.694644,1916
58,1974437,True,320,node320,0.953859,0.0278313,1,0.103531,547.129047,547.129047,320.886125,226.242922,253.401391,3445.288895,3445.288895,1711
59,1974424,True,320,node320,0.627777,0.0342268,1,0.130873,689.341048,689.341048,412.792983,276.548064,161.494532,3578.694925,3578.694925,1847
60,1974445,True,323,node323,1.40967,0.0354287,1,0.107101,716.845772,716.845772,300.166990,416.678782,797.681207,3606.101425,3606.101425,1875
61,1801881,True,324,node324,0.867,0.0456568,1,0.167997,1282.798784,1282.798784,562.506869,720.291915,598.649473,4057.260338,4057.260338,2335
62,1974435,True,325,node325,1.83735,0.0249313,1,0.076627,426.701533,426.701533,215.128076,211.573456,928.757891,3346.450184,3346.450184,1610
63,2012515,True,326,node326,1.19701,0.016653,1,0.0977574,204.514386,204.514386,96.165753,108.348633,191.472343,3134.077896,3134.077896,1394
64,1974439,True,326,node326,0.456219,0.0310016,1,0.128512,423.020284,423.020284,238.769904,184.250380,48.868192,3344.737480,3344.737480,1608
65,2012514,True,328,o__Pacearchaeales,46.4278,0.0103791,1,0.284198,309.781166,309.781166,0.000000,309.781166,1028.075450,3234.442248,3234.442248,1496
66,662760,True,330,Candidatus Parvarchaeum,0.146791,0.0431233,1,0.262324,632.713755,632.713755,436.556066,196.157689,85.388091,3514.192139,3514.192139,1781
67,662762,True,330,Candidatus Parvarchaeum,0.126355,0.0253668,1,0.60963,734.803667,734.803667,457.334185,277.469483,64.609972,3564.152711,3564.152711,1832
68,1975556,True,331,node331,1.72589,0.0411045,1,0.0764949,728.467410,728.467410,377.841860,350.625550,236.162295,3624.502698,3624.502698,1893
69,1975558,True,331,node331,2.02534,0.0452768,1,0.0753011,697.691957,697.691957,285.809574,411.882383,328.194581,3604.620975,3604.620975,1873
70,2013767,True,335,NH,252.321,0.0154165,1,0.147693,1.085517,1.085517,0.000000,1.085517,1939.397918,2936.541745,2936.541745,1192
71,1849261,True,341,node341,0.843776,0.0345415,1,0.195846,2186.000000,2186.000000,1413.217123,772.782877,816.560367,1731.000000,1731.000000,1731
72,1878999,True,340,node340,0.680351,0.0286817,1,0.149134,1333.000000,1333.000000,1000.350674,332.649326,573.949597,1138.000000,1138.000000,1138
73,2012506,True,339,node339,0.21577,0.0547654,1,0.230069,1470.000000,1470.000000,1089.900961,380.099039,157.414804,1294.000000,1294.000000,1294
74,2012507,True,339,node339,0.69467,0.0177313,1,0.279768,1157.000000,1157.000000,689.878395,467.121605,557.437371,944.000000,944.000000,944
75,1849364,True,342,node342,0.936253,0.039331,1,0.174497,2086.000000,2086.000000,1317.703136,768.296864,1237.229390,1680.000000,1680.000000,1680
76,1933927,True,344,node344,0.738689,0.0420556,1,0.106443,1297.000000,1297.000000,933.598788,363.401212,565.325072,1162.000000,1162.000000,1162
77,2014241,True,343,unclassified Candidatus Altarchaeum,0.0149157,0.0824531,1,0.882421,1316.000000,1316.000000,1190.720321,125.279679,44.149415,1194.000000,1194.000000,1194
78,2014238,True,343,unclassified Candidatus Altarchaeum,0.298067,0.0286394,1,0.124186,1095.000000,1095.000000,966.404189,128.595811,268.465548,1004.000000,1004.000000,1004
79,2013673,True,345,node345,0.612928,0.0342872,1,0.273915,1990.000000,1990.000000,1150.679521,839.320479,566.901579,1628.000000,1628.000000,1628
80,64091,True,348,Halobacterium,0.257906,0.0160163,1,0.548112,2610.000000,2610.000000,2094.814052,515.185948,652.174295,1915.000000,1915.000000,1915
81,1407499,True,348,Halobacterium,0.221841,0.0276427,1,0.539886,3195.000000,3195.000000,2418.102101,776.897899,328.886246,2333.000000,2333.000000,2333
82,1604004,True,349,node349,0.233076,0.031348,1,0.236092,2150.000000,2150.000000,1861.983319,288.016681,355.232293,1743.000000,1743.000000,1743
83,1873524,True,349,node349,0.248522,0.0320471,1,0.267555,2087.000000,2087.000000,1755.960792,331.039208,461.254820,1689.000000,1689.000000,1689
84,416348,True,353,Haloferacales,0.377138,0.0212515,1,0.464472,3514.000000,3514.000000,2622.569549,891.430451,1048.030693,2423.000000,2423.000000,2423
85,469382,True,351,node351,0.206551,0.0200431,1,0.648556,3842.000000,3842.000000,3104.443053,737.556947,394.842638,2615.000000,2615.000000,2615
86,768065,True,351,node351,0.653555,0.0227639,1,0.265873,2777.000000,2777.000000,2049.886018,727.113982,1449.399673,2133.000000,2133.000000,2133
87,523841,True,352,Haloferacaceae,0.263789,0.0257149,1,0.492643,3873.000000,3873.000000,3025.826157,847.173843,674.209141,2640.000000,2640.000000,2640
88,543526,True,354,node354,0.050369,0.0250079,1,3.08239,5117.000000,5117.000000,3918.312496,1198.687504,313.932333,2869.000000,2869.000000,2869
89,797303,True,354,node354,0.342451,0.0220484,1,0.447328,4222.000000,4222.000000,3264.646686,957.353314,967.598144,2552.000000,2552.000000,2552
90,588898,True,355,node355,0.328793,0.0390499,1,0.293667,3683.000000,3683.000000,3023.675532,659.324468,1244.234673,2495.000000,2495.000000,2495
91,547559,True,358,node358,0.335253,0.0384007,1,0.381325,4134.000000,4134.000000,3214.224966,919.775034,1119.091101,2633.000000,2633.000000,2633
92,797210,True,357,node357,0.348649,0.0589485,1,0.288063,4252.000000,4252.000000,3454.451419,797.548581,774.158716,2660.000000,2660.000000,2660
93,358396,True,356,node356,0.108442,0.0807751,1,0.564976,4084.000000,4084.000000,3443.647757,640.352243,416.157843,2705.000000,2705.000000,2705
94,797304,True,356,node356,0.352546,0.0326301,1,0.264616,3623.000000,3623.000000,2951.600480,671.399520,908.205120,2444.000000,2444.000000,2444
95,694430,True,360,node360,0.285996,0.0230074,1,0.545805,4216.000000,4216.000000,3264.160994,951.839006,1062.844975,2588.000000,2588.000000,2588
96,797299,True,361,Natrialbaceae,0.304456,0.029927,1,0.431734,3863.000000,3863.000000,3001.277052,861.722948,1104.204630,2495.000000,2495.000000,2495
97,795797,True,362,node362,0.392076,0.027436,1,0.441278,3729.000000,3729.000000,2684.604046,1044.395954,1218.654501,2463.000000,2463.000000,2463
98,485914,True,364,node364,0.326811,0.0314683,1,0.296861,3300.000000,3300.000000,2636.341274,663.658726,511.928087,2356.000000,2356.000000,2356
99,1033806,True,364,node364,0.479246,0.0223588,1,0.3755,3056.000000,3056.000000,2215.136249,840.863751,933.133111,2193.000000,2193.000000,2193
100,348780,True,365,Natronomonas,0.252037,0.0234864,1,0.381214,2749.000000,2749.000000,2264.006478,484.993522,502.750927,2062.000000,2062.000000,2062
101,268739,True,365,Natronomonas,0.22184,0.0276753,1,0.417935,2806.000000,2806.000000,2284.287254,521.712746,482.470152,2125.000000,2125.000000,2125
102,1903181,True,369,c__Methanonatronarchaeia,0.343307,0.0217086,1,0.407701,1974.000000,1974.000000,1407.753300,566.246700,313.829009,1612.000000,1612.000000,1612
103,1927129,True,369,c__Methanonatronarchaeia,0.543459,0.059172,1,0.0534286,1473.000000,1473.000000,1222.244061,250.755939,499.338248,1249.000000,1249.000000,1249
104,188937,True,371,node371,0.00727925,0.0976714,1,16.0174,4585.000000,4585.000000,3285.435223,1299.564777,101.165474,3000.000000,3000.000000,3000
105,1434120,True,371,node371,0.00841652,0.03581,1,11.4723,4003.000000,4003.000000,3275.639525,727.360475,110.961172,2771.000000,2771.000000,2771
106,213585,True,372,node372,0.149046,0.0113332,1,1.12481,3362.000000,3362.000000,2645.801387,716.198613,351.581508,2431.000000,2431.000000,2431
107,1434108,True,373,node373,0.15611,0.0339216,1,0.970693,3508.000000,3508.000000,2568.210848,939.789152,399.468393,2540.000000,2540.000000,2540
108,523844,True,374,Methanosarcina,0.240718,0.0372722,1,0.26874,2603.000000,2603.000000,2193.645596,409.354404,636.582044,2086.000000,2086.000000,2086
109,259564,True,375,node375,0.290996,0.024684,1,0.384536,2417.000000,2417.000000,1823.877871,593.122129,360.844900,1914.000000,1914.000000,1914
110,2177,True,375,node375,0.245755,0.0252229,1,0.219555,2040.000000,2040.000000,1824.717891,215.282109,360.004879,1675.000000,1675.000000,1675
111,1094980,True,376,node376,0.0447762,0.0148319,1,3.83127,3003.000000,3003.000000,2256.490479,746.509521,159.048445,2178.000000,2178.000000,2178
112,867904,True,376,node376,0.26266,0.025348,1,0.463855,2640.000000,2640.000000,1978.868222,661.131778,436.670703,2063.000000,2063.000000,2063
113,644295,True,378,node378,0.234908,0.0232908,1,0.492053,2368.000000,2368.000000,1784.670910,583.329090,329.009464,1796.000000,1796.000000,1796
114,679901,True,378,node378,0.219504,0.0234864,1,0.270922,2017.000000,2017.000000,1775.705834,241.294166,337.974539,1640.000000,1640.000000,1640
115,990316,True,381,node381,0.621653,0.017971,1,0.49223,2922.000000,2922.000000,1731.223925,1190.776075,977.388398,2087.000000,2087.000000,2087
116,351160,True,382,Methanocella,0.109025,0.026589,1,1.1781,3068.000000,3068.000000,2256.295621,811.704379,230.108967,2161.000000,2161.000000,2161
117,1041930,True,382,Methanocella,0.198833,0.0192614,1,0.558981,2516.000000,2516.000000,2039.427434,476.572566,446.977153,1847.000000,1847.000000,1847
118,323259,True,385,node385,0.330417,0.0225381,1,1.07915,3371.000000,3371.000000,1939.490434,1431.509566,519.926117,2221.000000,2221.000000,2221
119,521011,True,384,Methanoregulaceae,0.327668,0.0289088,1,0.468885,2754.000000,2754.000000,1867.735920,886.264080,509.123758,1984.000000,1984.000000,1984
120,593750,True,384,Methanoregulaceae,0.237715,0.0248964,1,0.6983,2965.000000,2965.000000,2029.523171,935.476829,347.336507,2082.000000,2082.000000,2082
121,679926,True,386,Methanomicrobiaceae,0.180723,0.0247781,1,0.906337,2906.000000,2906.000000,1987.220861,918.779139,342.308366,1997.000000,1997.000000,1997
122,1201294,True,386,Methanomicrobiaceae,0.231113,0.026098,1,0.592261,2631.000000,2631.000000,1886.040268,744.959732,443.488959,1931.000000,1931.000000,1931
123,410358,True,388,Methanomicrobiales,0.0166926,0.0417195,1,4.02794,1777.000000,1777.000000,1435.599949,341.400051,424.104833,1444.000000,1444.000000,1444
124,224325,True,391,node391,0.23757,0.0203309,1,0.56786,2428.000000,2428.000000,1826.654897,601.345103,252.106168,1871.000000,1871.000000,1871
125,572546,True,391,node391,0.485017,0.0419069,1,0.154462,1804.000000,1804.000000,1381.882468,422.117532,696.878598,1551.000000,1551.000000,1551
126,693661,True,392,node392,0.283606,0.0272093,1,0.324862,2122.000000,2122.000000,1683.668318,438.331682,432.788698,1699.000000,1699.000000,1699
127,387631,True,392,node392,0.285456,0.0337778,1,0.277551,2187.000000,2187.000000,1727.122657,459.877343,389.334359,1774.000000,1774.000000,1774
128,589924,True,395,node395,0.118968,0.0274654,1,0.875844,2493.000000,2493.000000,1910.423756,582.576244,251.215740,1951.000000,1951.000000,1951
129,565033,True,394,Geoglobus,0.0841887,0.0347509,1,0.684996,2134.000000,2134.000000,1793.102310,340.897690,182.207257,1745.000000,1745.000000,1745
130,113653,True,394,Geoglobus,0.0911719,0.0367032,1,0.458156,1988.000000,1988.000000,1768.949110,219.050890,206.360457,1645.000000,1645.000000,1645
131,1122961,True,398,node398,0.157867,0.0241986,1,0.364283,1547.000000,1547.000000,1329.735547,217.264453,208.396872,1292.000000,1292.000000,1292
132,74969,True,398,node398,0.0728878,0.0125162,1,1.72262,1784.000000,1784.000000,1416.215335,367.784665,121.917085,1381.000000,1381.000000,1381
133,667135,True,400,node400,0.278903,0.0415216,1,0.414639,2152.000000,2152.000000,1375.814697,776.185303,379.182111,1782.000000,1782.000000,1782
134,115547,True,399,node399,0.34819,0.0301277,1,0.335607,1951.000000,1951.000000,1339.239180,611.760820,371.135039,1585.000000,1585.000000,1585
135,1961136,True,399,node399,0.176255,0.023038,1,0.621231,1937.000000,1937.000000,1471.065632,465.934368,239.308587,1584.000000,1584.000000,1584
136,261391,True,401,node401,0.0757149,0.0335614,1,0.848714,1844.000000,1844.000000,1482.778104,361.221896,171.444610,1538.000000,1538.000000,1538
137,1673428,True,401,node401,0.00528584,0.0661599,1,3.58698,1777.000000,1777.000000,1622.726193,154.273807,31.496521,1467.000000,1467.000000,1467
138,1961135,True,402,node402,0.143355,0.027449,1,0.206976,1526.000000,1526.000000,1422.014547,103.985453,219.228606,1280.000000,1280.000000,1280
139,273116,True,405,Thermoplasma,0.0461695,0.0445354,1,0.695416,1526.000000,1526.000000,1335.356406,190.643594,105.835440,1304.000000,1304.000000,1304
140,273075,True,405,Thermoplasma,0.0331834,0.0462841,1,0.78169,1503.000000,1503.000000,1356.149373,146.850627,85.042473,1276.000000,1276.000000,1276
141,667138,True,407,o__Thermoplasmatales,0.396766,0.0368462,1,0.234384,1654.000000,1654.000000,1153.757423,500.242577,501.303263,1395.000000,1395.000000,1395
142,439481,True,408,o__Aciduliprofundales,0.496091,0.0178247,1,0.237579,1585.000000,1585.000000,1275.137735,309.862265,443.153033,1275.000000,1275.000000,1275
143,2060325,True,408,o__Aciduliprofundales,0.650213,0.0287482,1,0.144909,1445.000000,1445.000000,1116.580499,328.419501,601.710270,1231.000000,1231.000000,1231
144,1236689,True,410,node410,0.0259928,0.0259009,1,3.03059,1603.000000,1603.000000,1234.062363,368.937637,52.506447,1310.000000,1310.000000,1310
145,1054217,True,410,node410,0.065571,0.0407365,1,0.759469,1462.000000,1462.000000,1164.636612,297.363388,121.932199,1245.000000,1245.000000,1245
146,1577791,True,411,node411,0.184768,0.0321706,1,0.338345,1383.000000,1383.000000,1071.054765,311.945235,211.217288,1207.000000,1207.000000,1207
147,1295009,True,412,o__Methanomassiliicoccales,0.160979,0.0153655,1,1.04489,1833.000000,1833.000000,1260.827463,572.172537,179.554209,1407.000000,1407.000000,1407
148,2007298,True,414,node414,0.196248,0.0270354,1,0.184439,1105.000000,1105.000000,999.156909,105.843091,159.777995,1015.000000,1015.000000,1015
149,2007297,True,414,node414,0.471457,0.0282036,1,0.0777264,840.000000,840.000000,760.286096,79.713904,398.648807,794.000000,794.000000,794
150,2007296,True,415,node415,0.363522,0.0320517,1,0.0981318,1040.000000,1040.000000,916.090189,123.909811,347.937815,955.000000,955.000000,955
151,2163009,True,416,Poseidoniales,0.235857,0.0463733,1,0.216448,1423.000000,1423.000000,1086.509815,336.490185,262.289269,1272.000000,1272.000000,1272
152,1888995,True,417,node417,0.0626907,0.0394665,1,0.377134,1064.000000,1064.000000,950.580106,113.419894,77.100863,939.000000,939.000000,939
153,1888997,True,417,node417,0.40832,0.02312,1,0.0943573,701.000000,701.000000,644.677389,56.322611,383.003580,642.000000,642.000000,642
154,1889001,True,418,Pontarchaea (MGIII),0.349936,0.0128915,1,0.236872,963.000000,963.000000,803.831678,159.168322,289.626399,803.000000,803.000000,803
155,2013852,True,423,Thermoprofundales (MBG-D),84.0743,0.00625216,1,0.116185,0.768975,0.768975,0.000000,0.768975,1286.629569,1235.756860,1235.756860,1167
156,1933279,True,422,node422,0.783631,0.0443189,1,0.189674,1266.369458,1266.369458,500.386638,765.982820,471.612622,2312.453663,2312.453663,2245
157,1933281,True,421,node421,0.654737,0.0569808,1,0.116017,1179.437268,1179.437268,692.430850,487.006418,635.884631,2249.513017,2249.513017,2182
158,1933280,True,421,node421,0.0281299,0.0252945,1,4.90249,2025.925782,2025.925782,1296.793445,729.132337,31.522036,2778.176931,2778.176931,2711
159,406327,True,427,Methanococcaceae,0.153869,0.0291655,1,0.483448,1683.000000,1683.000000,1314.118740,368.881260,203.012476,1469.000000,1469.000000,1469
160,419665,True,426,node426,0.0603918,0.0285138,1,0.723205,1495.000000,1495.000000,1338.365323,156.634677,146.947962,1306.000000,1306.000000,1306
161,647113,True,426,node426,0.0329611,0.0350481,1,1.42621,1617.000000,1617.000000,1381.738339,235.261661,103.574946,1398.000000,1398.000000,1398
162,880724,True,428,node428,0.0924479,0.0171897,1,1.00722,1789.000000,1789.000000,1446.375282,342.624718,144.033972,1488.000000,1488.000000,1488
163,573064,True,429,node429,0.0427565,0.0600219,1,0.584389,1567.000000,1567.000000,1389.843981,177.156019,122.910330,1420.000000,1420.000000,1420
164,579137,True,429,node429,0.0195129,0.0513406,1,1.77163,1697.000000,1697.000000,1443.770006,253.229994,68.984305,1490.000000,1490.000000,1490
165,573063,True,430,Methanocaldococcus,0.110949,0.0298043,1,0.218836,1436.000000,1436.000000,1343.584299,92.415701,184.806771,1289.000000,1289.000000,1289
166,190192,True,433,c__Methanopyri,0.0253699,0.0507327,1,1.39401,1750.000000,1750.000000,1449.477435,300.522565,16.475933,1528.000000,1528.000000,1528
167,1937005,True,432,unclassified Methanopyrus,0.00381252,0.14158,1,1.49986,1486.000000,1486.000000,1434.290929,51.709071,26.664599,1349.000000,1349.000000,1349
168,1937004,True,432,unclassified Methanopyrus,0.00318777,0.150632,1,1.72831,1499.000000,1499.000000,1441.559479,57.440521,19.396049,1358.000000,1358.000000,1358
169,339860,True,434,node434,0.331772,0.019087,1,0.37502,1550.000000,1550.000000,1167.310688,382.689312,536.956872,1275.000000,1275.000000,1275
170,868131,True,434,node434,0.0478794,0.0155344,1,4.15051,2421.000000,2421.000000,1604.829606,816.170394,99.437955,1836.000000,1836.000000,1836
171,420247,True,435,node435,0.325309,0.0259761,1,0.303163,1749.000000,1749.000000,1292.870172,456.129828,406.059561,1467.000000,1467.000000,1467
172,79929,True,436,Methanobacteriaceae,0.110548,0.0263011,1,0.519561,1735.000000,1735.000000,1477.216958,257.783042,185.954957,1480.000000,1480.000000,1480
173,523846,True,437,c__Methanobacteria,0.335418,0.0257155,1,0.135223,1303.000000,1303.000000,1177.728396,125.271604,429.744618,1153.000000,1153.000000,1153
174,186497,True,442,Pyrococcus,0.0785373,0.0258421,1,0.857484,1991.000000,1991.000000,1687.230762,303.769238,166.600990,1628.000000,1628.000000,1628
175,70601,True,442,Pyrococcus,0.171268,0.0271848,1,0.311789,1838.000000,1838.000000,1604.613778,233.386222,249.217974,1532.000000,1532.000000,1532
176,1712654,True,445,node445,0.264948,0.0619372,1,0.17961,1990.000000,1990.000000,1575.986665,414.013335,514.647081,1695.000000,1695.000000,1695
177,71998,True,443,node443,0.0967367,0.037785,1,0.423571,1892.000000,1892.000000,1709.418799,182.581201,249.745412,1559.000000,1559.000000,1559
178,49899,True,443,node443,0.0801104,0.0177997,1,1.23728,2124.000000,2124.000000,1754.151624,369.848376,205.012587,1675.000000,1675.000000,1675
179,277988,True,444,node444,0.0527864,0.0285453,1,1.33854,2255.000000,2255.000000,1897.532804,357.467196,207.542419,1809.000000,1809.000000,1809
180,391623,True,447,node447,0.0242339,0.0291173,1,2.15341,2199.000000,2199.000000,1943.533758,255.466242,96.876799,1722.000000,1722.000000,1722
181,582419,True,447,node447,0.099719,0.0304416,1,0.538311,2082.000000,2082.000000,1820.300661,261.699339,220.109896,1650.000000,1650.000000,1650
182,604354,True,449,node449,0.189491,0.0272162,1,0.253786,1929.000000,1929.000000,1717.360740,211.639260,319.012698,1533.000000,1533.000000,1533
183,523849,True,449,node449,0.0472542,0.0285341,1,1.58576,2342.000000,2342.000000,1918.296156,423.703844,118.077281,1836.000000,1836.000000,1836
