node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
14,1974410,True,279,node279,0.442625,0.0403196,1,0.14715,831.000000,831.000000,644.638355,186.361645,217.096539,796.000000,796.000000,796
15,1974419,True,280,node280,0.822543,0.0364341,1,0.161032,927.000000,927.000000,548.888589,378.111411,434.673170,836.000000,836.000000,836
16,2026739,True,337,UPANN,2.00935,0.0301297,1,0.0975833,727.000000,727.000000,497.214859,229.785141,2228.466999,689.000000,689.000000,689
17,889962,True,285,p__Nanohaloarchaeota,0.788016,0.0463493,1,0.183985,1302.000000,1302.000000,702.689796,599.310204,483.342935,1159.000000,1159.000000,1159
18,1919221,True,284,unclassified Candidatus Nanohaloarchaea,0.493422,0.0433727,1,0.155525,1043.000000,1043.000000,770.274504,272.725496,312.336589,970.000000,970.000000,970
19,1737403,True,284,unclassified Candidatus Nanohaloarchaea,0.457329,0.0446706,1,0.18853,1181.000000,1181.000000,816.624361,364.375639,265.986732,1073.000000,1073.000000,1073
20,1579367,True,286,node286,0.866186,0.0370477,1,0.134275,963.000000,963.000000,658.641652,304.358348,351.558010,883.000000,883.000000,883
21,2012502,True,286,node286,1.03947,0.0290277,1,0.146723,861.000000,861.000000,556.631878,304.368122,453.567784,723.000000,723.000000,723
22,2012503,True,287,node287,1.12559,0.0314765,1,0.111398,588.000000,588.000000,391.723045,196.276955,332.955149,562.000000,562.000000,562
23,2012505,True,287,node287,0.956747,0.0301253,1,0.114628,640.000000,640.000000,471.377355,168.622645,253.300839,584.000000,584.000000,584
24,228908,True,292,Ca. Nanoarchaeia,0.69957,0.0322882,1,0.122307,536.000000,536.000000,392.432955,143.567045,269.211553,520.000000,520.000000,520
25,1294122,True,290,Nanopusillaceae,0.222253,0.0347204,1,0.161165,624.000000,624.000000,577.679109,46.320891,56.918936,573.000000,573.000000,573
26,1577684,True,290,Nanopusillaceae,0.251162,0.0330756,1,0.151561,588.000000,588.000000,547.918340,40.081660,86.679705,545.000000,545.000000,545
27,1852704,True,291,node291,0.346403,0.0375628,1,0.152126,620.000000,620.000000,502.127201,117.872799,127.020230,593.000000,593.000000,593
28,1104577,True,293,node293,0.909212,0.0422756,1,0.143719,1079.000000,1079.000000,659.854406,419.145594,345.323767,969.000000,969.000000,969
29,1579375,True,293,node293,1.1096,0.0333912,1,0.114146,758.000000,758.000000,523.222381,234.777619,481.955791,707.000000,707.000000,707
30,1579376,True,294,node294,0.940811,0.0406946,1,0.135378,989.000000,989.000000,618.407945,370.592055,461.541987,915.000000,915.000000,915
31,1579378,True,294,node294,0.804561,0.0358097,1,0.12626,950.000000,950.000000,707.185872,242.814128,372.764060,864.000000,864.000000,864
32,1579365,True,297,node297,1.07259,0.035171,1,0.124013,966.000000,966.000000,664.908608,301.091392,907.280801,864.000000,864.000000,864
33,1974468,True,296,node296,0.687861,0.0622255,1,0.198425,1757.000000,1757.000000,930.033419,826.966581,528.784650,1562.000000,1562.000000,1562
34,1974464,True,296,node296,0.607693,0.0489786,1,0.179421,1512.000000,1512.000000,1000.225676,511.774324,458.592393,1322.000000,1322.000000,1322
35,1579371,True,299,node299,1.10142,0.0391139,1,0.121877,947.000000,947.000000,610.478577,336.521423,726.119673,881.000000,881.000000,881
36,1805423,True,298,node298,0.854373,0.033576,1,0.124051,855.000000,855.000000,631.734737,223.265263,497.486809,769.000000,769.000000,769
37,1974459,True,298,node298,0.639508,0.0423793,1,0.154254,1158.000000,1158.000000,808.347437,349.652563,320.874109,1033.000000,1033.000000,1033
38,1579366,True,301,node301,0.786464,0.0413706,1,0.153564,1207.000000,1207.000000,795.621750,411.378250,540.275921,1070.000000,1070.000000,1070
39,1805424,True,301,node301,0.63751,0.0495078,1,0.159263,1378.000000,1378.000000,930.143878,447.856122,405.753793,1239.000000,1239.000000,1239
40,1974463,True,302,node302,0.96752,0.0433823,1,0.184204,1461.000000,1461.000000,789.044415,671.955585,752.481780,1251.000000,1251.000000,1251
41,1579373,True,304,node304,0.711681,0.0419571,1,0.149382,1269.000000,1269.000000,897.426871,371.573129,291.921308,1149.000000,1149.000000,1149
42,1974458,True,304,node304,1.17703,0.0371842,1,0.119254,861.000000,861.000000,545.739454,315.260546,643.608724,814.000000,814.000000,814
43,1974465,True,306,node306,0.314504,0.0532908,1,0.189133,1262.000000,1262.000000,958.914023,303.085977,138.648649,1179.000000,1179.000000,1179
44,1974457,True,306,node306,0.776099,0.0361279,1,0.127692,783.000000,783.000000,552.448962,230.551038,545.113710,746.000000,746.000000,746
45,1974462,True,307,node307,0.651098,0.0365777,1,0.126551,893.000000,893.000000,697.909314,195.090686,472.900852,844.000000,844.000000,844
46,1974449,True,308,node308,0.578235,0.0530271,1,0.167258,1404.000000,1404.000000,930.660877,473.339123,445.205986,1274.000000,1274.000000,1274
47,1579372,True,312,node312,0.558361,0.047761,1,0.193042,1096.000000,1096.000000,617.273530,478.726470,245.353120,1010.000000,1010.000000,1010
48,1579364,True,311,node311,0.466682,0.0381681,1,0.150343,695.000000,695.000000,509.026329,185.973671,125.110451,666.000000,666.000000,666
49,2012516,True,311,node311,0.788359,0.0305656,1,0.115574,461.000000,461.000000,333.391687,127.608313,300.745093,454.000000,454.000000,454
50,2005741,True,313,node313,0.470019,0.0506066,1,0.207902,1268.000000,1268.000000,774.715708,493.284292,285.100587,1142.000000,1142.000000,1142
51,1801883,True,314,node314,0.51188,0.0350331,1,0.135387,643.000000,643.000000,500.065373,142.934627,126.167280,620.000000,620.000000,620
52,1801882,True,314,node314,0.885969,0.0277126,1,0.108356,411.000000,411.000000,311.569590,99.430410,314.663063,403.000000,403.000000,403
53,1579377,True,316,node316,0.925969,0.0316599,1,0.142754,825.000000,825.000000,537.193042,287.806958,631.464399,725.000000,725.000000,725
54,1974441,True,317,node317,0.718383,0.0512834,1,0.183379,1366.000000,1366.000000,748.484338,617.515662,565.560857,1217.000000,1217.000000,1217
55,1974430,True,318,node318,0.377242,0.0438215,1,0.177233,926.000000,926.000000,675.923007,250.076993,174.660623,862.000000,862.000000,862
56,1974446,True,318,node318,0.429739,0.0456389,1,0.164256,894.000000,894.000000,629.095417,264.904583,221.488213,851.000000,851.000000,851
57,1974444,True,319,node319,0.433076,0.0473176,1,0.175343,1073.000000,1073.000000,751.306568,321.693432,240.504926,985.000000,985.000000,985
58,1974437,True,320,node320,0.658799,0.0365852,1,0.137396,774.000000,774.000000,548.090321,225.909679,333.333026,724.000000,724.000000,724
59,1974424,True,320,node320,0.50554,0.043061,1,0.156862,936.000000,936.000000,660.739968,275.260032,220.683380,878.000000,878.000000,878
60,1974445,True,323,node323,1.14973,0.0399148,1,0.13471,963.000000,963.000000,545.578087,417.421913,931.322870,887.000000,887.000000,887
61,1801881,True,324,node324,0.841773,0.0499216,1,0.193461,1605.000000,1605.000000,855.194492,749.805508,769.544392,1378.000000,1378.000000,1378
62,1974435,True,325,node325,1.44876,0.0312683,1,0.101126,670.000000,670.000000,466.531242,203.468758,1139.895898,645.000000,645.000000,645
63,2012515,True,326,node326,1.51934,0.0245776,1,0.0953515,330.000000,330.000000,231.252740,98.747260,428.785233,321.000000,321.000000,321
64,1974439,True,326,node326,0.774913,0.0326923,1,0.11516,692.000000,692.000000,538.488851,153.511149,121.549122,669.000000,669.000000,669
65,2012514,True,328,o__Pacearchaeales,1.92425,0.0269133,1,0.0922548,500.000000,500.000000,351.025997,148.974003,1323.002247,482.000000,482.000000,482
66,662760,True,330,Candidatus Parvarchaeum,0.405929,0.0382175,1,0.151082,875.000000,875.000000,710.095521,164.904479,232.339899,805.000000,805.000000,805
67,662762,True,330,Candidatus Parvarchaeum,0.363936,0.0361537,1,0.197348,1003.000000,1003.000000,767.293210,235.706790,175.142210,860.000000,860.000000,860
68,1975556,True,331,node331,0.922138,0.0416053,1,0.129893,1068.000000,1068.000000,712.041105,355.958895,377.495310,992.000000,992.000000,992
69,1975558,True,331,node331,1.1062,0.0432994,1,0.126722,996.000000,996.000000,588.654374,407.345626,500.882041,949.000000,949.000000,949
70,2013767,True,335,NH,2.54709,0.0341777,1,0.115936,659.000000,659.000000,260.995808,398.004192,2183.853395,623.000000,623.000000,623
71,1849261,True,341,node341,0.706673,0.0443304,1,0.22133,2186.000000,2186.000000,1425.320058,760.679942,768.697104,1731.000000,1731.000000,1731
72,1878999,True,340,node340,0.734733,0.0359349,1,0.145787,1333.000000,1333.000000,1015.979117,317.020883,611.513118,1138.000000,1138.000000,1138
73,2012506,True,339,node339,0.410635,0.0476859,1,0.174538,1470.000000,1470.000000,1142.799547,327.200453,233.543195,1294.000000,1294.000000,1294
74,2012507,True,339,node339,0.830515,0.0315499,1,0.181727,1157.000000,1157.000000,741.964066,415.035934,634.378676,944.000000,944.000000,944
75,1849364,True,342,node342,0.88027,0.0456772,1,0.185884,2086.000000,2086.000000,1354.196196,731.803804,1170.164210,1680.000000,1680.000000,1680
76,1933927,True,344,node344,0.675451,0.0423563,1,0.14894,1297.000000,1297.000000,938.900270,358.099730,566.905328,1162.000000,1162.000000,1162
77,2014241,True,343,unclassified Candidatus Altarchaeum,0.191177,0.0458413,1,0.184892,1316.000000,1316.000000,1189.953605,126.046395,93.805544,1194.000000,1194.000000,1194
78,2014238,True,343,unclassified Candidatus Altarchaeum,0.316358,0.0377805,1,0.140939,1095.000000,1095.000000,998.824785,96.175215,284.934364,1004.000000,1004.000000,1004
79,2013673,True,345,node345,0.640061,0.0452017,1,0.240144,1990.000000,1990.000000,1223.040146,766.959854,594.284620,1628.000000,1628.000000,1628
80,64091,True,348,Halobacterium,0.504654,0.0262027,1,0.216971,2610.000000,2610.000000,2198.788712,411.211288,1008.550586,1915.000000,1915.000000,1915
81,1407499,True,348,Halobacterium,0.30938,0.0508808,1,0.23629,3195.000000,3195.000000,2681.258226,513.741774,526.081072,2333.000000,2333.000000,2333
82,1604004,True,349,node349,0.346284,0.0410522,1,0.149421,2150.000000,2150.000000,1953.520688,196.479312,503.693911,1743.000000,1743.000000,1743
83,1873524,True,349,node349,0.406332,0.039229,1,0.157056,2087.000000,2087.000000,1838.501255,248.498745,618.713344,1689.000000,1689.000000,1689
84,416348,True,353,Haloferacales,0.53518,0.0367896,1,0.238758,3514.000000,3514.000000,2809.280800,704.719200,1539.505691,2423.000000,2423.000000,2423
85,469382,True,351,node351,0.251335,0.0527067,1,0.278349,3842.000000,3842.000000,3270.294371,571.705629,473.043139,2615.000000,2615.000000,2615
86,768065,True,351,node351,0.688226,0.0377885,1,0.207804,2777.000000,2777.000000,2108.790729,668.209271,1634.546782,2133.000000,2133.000000,2133
87,523841,True,352,Haloferacaceae,0.31593,0.0545341,1,0.256187,3873.000000,3873.000000,3215.795069,657.204931,870.249770,2640.000000,2640.000000,2640
88,543526,True,354,node354,0.21639,0.0329439,1,0.627363,5117.000000,5117.000000,4035.782236,1081.217764,525.631707,2869.000000,2869.000000,2869
89,797303,True,354,node354,0.369177,0.0290143,1,0.362103,4222.000000,4222.000000,3417.280709,804.719291,1144.133234,2552.000000,2552.000000,2552
90,588898,True,355,node355,0.461442,0.051744,1,0.171884,3683.000000,3683.000000,3154.095984,528.904016,1577.971776,2495.000000,2495.000000,2495
91,547559,True,358,node358,0.394624,0.0476244,1,0.240955,4134.000000,4134.000000,3434.912544,699.087456,1368.509398,2633.000000,2633.000000,2633
92,797210,True,357,node357,0.289315,0.0436863,1,0.276723,4252.000000,4252.000000,3653.582048,598.417952,908.854871,2660.000000,2660.000000,2660
93,358396,True,356,node356,0.238057,0.0606762,1,0.277164,4084.000000,4084.000000,3472.792335,611.207665,561.966014,2705.000000,2705.000000,2705
94,797304,True,356,node356,0.36506,0.0430477,1,0.243107,3623.000000,3623.000000,3042.029582,580.970418,992.728767,2444.000000,2444.000000,2444
95,694430,True,360,node360,0.406217,0.0369436,1,0.257057,4216.000000,4216.000000,3546.836087,669.163913,1527.913266,2588.000000,2588.000000,2588
96,797299,True,361,Natrialbaceae,0.497688,0.0390811,1,0.223094,3863.000000,3863.000000,3198.415442,664.584558,1761.461428,2495.000000,2495.000000,2495
97,795797,True,362,node362,0.581608,0.0425896,1,0.231749,3729.000000,3729.000000,2908.626959,820.373041,1877.573987,2463.000000,2463.000000,2463
98,485914,True,364,node364,0.38109,0.0430395,1,0.209356,3300.000000,3300.000000,2821.980045,478.019955,747.620215,2356.000000,2356.000000,2356
99,1033806,True,364,node364,0.559969,0.036222,1,0.236749,3056.000000,3056.000000,2383.779598,672.220402,1185.820661,2193.000000,2193.000000,2193
100,348780,True,365,Natronomonas,0.381694,0.0356451,1,0.199109,2749.000000,2749.000000,2393.114806,355.885194,706.139160,2062.000000,2062.000000,2062
101,268739,True,365,Natronomonas,0.379737,0.0367117,1,0.212485,2806.000000,2806.000000,2404.311528,401.688472,694.942439,2125.000000,2125.000000,2125
102,1903181,True,369,c__Methanonatronarchaeia,0.398041,0.0449588,1,0.253184,1974.000000,1974.000000,1427.184258,546.815742,332.920350,1612.000000,1612.000000,1612
103,1927129,True,369,c__Methanonatronarchaeia,0.522526,0.0364049,1,0.154415,1473.000000,1473.000000,1213.942360,259.057640,546.162248,1249.000000,1249.000000,1249
104,188937,True,371,node371,0.170229,0.0492248,1,0.668213,4585.000000,4585.000000,3492.544840,1092.455160,332.338818,3000.000000,3000.000000,3000
105,1434120,True,371,node371,0.164814,0.0705313,1,0.320736,4003.000000,4003.000000,3435.043390,567.956610,389.840268,2771.000000,2771.000000,2771
106,213585,True,372,node372,0.248411,0.0456856,1,0.258132,3362.000000,3362.000000,2923.463924,438.536076,635.006124,2431.000000,2431.000000,2431
107,1434108,True,373,node373,0.276516,0.0474197,1,0.32252,3508.000000,3508.000000,2839.592498,668.407502,689.577671,2540.000000,2540.000000,2540
108,523844,True,374,Methanosarcina,0.435176,0.0456284,1,0.145492,2603.000000,2603.000000,2302.548712,300.451288,1085.401423,2086.000000,2086.000000,2086
109,259564,True,375,node375,0.314463,0.0431644,1,0.265037,2417.000000,2417.000000,1935.537504,481.462496,437.061440,1914.000000,1914.000000,1914
110,2177,True,375,node375,0.320128,0.0396349,1,0.150321,2040.000000,2040.000000,1873.024730,166.975270,499.574214,1675.000000,1675.000000,1675
111,1094980,True,376,node376,0.229909,0.0379124,1,0.41694,3003.000000,3003.000000,2384.727104,618.272896,316.071342,2178.000000,2178.000000,2178
112,867904,True,376,node376,0.325152,0.0486743,1,0.252308,2640.000000,2640.000000,2111.501795,528.498205,589.296652,2063.000000,2063.000000,2063
113,644295,True,378,node378,0.331379,0.0351492,1,0.286171,2368.000000,2368.000000,1894.076390,473.923610,440.171374,1796.000000,1796.000000,1796
114,679901,True,378,node378,0.326415,0.0375325,1,0.154216,2017.000000,2017.000000,1847.571781,169.428219,486.675983,1640.000000,1640.000000,1640
115,990316,True,381,node381,0.825308,0.03075,1,0.302522,2922.000000,2922.000000,1880.581358,1041.418642,1652.832672,2087.000000,2087.000000,2087
116,351160,True,382,Methanocella,0.284906,0.0410871,1,0.326466,3068.000000,3068.000000,2468.355762,599.644238,428.213147,2161.000000,2161.000000,2161
117,1041930,True,382,Methanocella,0.396311,0.034964,1,0.202307,2516.000000,2516.000000,2158.157627,357.842373,738.411282,1847.000000,1847.000000,1847
118,323259,True,385,node385,0.483261,0.0289027,1,0.461539,3371.000000,3371.000000,2231.809898,1139.190102,885.747765,2221.000000,2221.000000,2221
119,521011,True,384,Methanoregulaceae,0.458605,0.0350349,1,0.307448,2754.000000,2754.000000,2028.427549,725.572451,760.522143,1984.000000,1984.000000,1984
120,593750,True,384,Methanoregulaceae,0.37371,0.035211,1,0.354876,2965.000000,2965.000000,2220.018388,744.981612,568.931305,2082.000000,2082.000000,2082
121,679926,True,386,Methanomicrobiaceae,0.433467,0.0312407,1,0.320614,2906.000000,2906.000000,2214.499033,691.500967,709.514057,1997.000000,1997.000000,1997
122,1201294,True,386,Methanomicrobiaceae,0.447322,0.0323566,1,0.236606,2631.000000,2631.000000,2150.666914,480.333086,773.346176,1931.000000,1931.000000,1931
123,410358,True,388,Methanomicrobiales,0.967032,0.030086,1,0.123281,1777.000000,1777.000000,1492.018450,284.981550,1894.940735,1444.000000,1444.000000,1444
124,224325,True,391,node391,0.299169,0.0437488,1,0.264223,2428.000000,2428.000000,1965.046087,462.953913,334.424004,1871.000000,1871.000000,1871
125,572546,True,391,node391,0.582741,0.0436096,1,0.155357,1804.000000,1804.000000,1427.405312,376.594688,872.064779,1551.000000,1551.000000,1551
126,693661,True,392,node392,0.385027,0.0397477,1,0.202658,2122.000000,2122.000000,1760.359811,361.640189,562.581175,1699.000000,1699.000000,1699
127,387631,True,392,node392,0.352271,0.0462731,1,0.19744,2187.000000,2187.000000,1819.199250,367.800750,503.741736,1774.000000,1774.000000,1774
128,589924,True,395,node395,0.280969,0.0494012,1,0.256043,2493.000000,2493.000000,2027.797810,465.202190,416.049909,1951.000000,1951.000000,1951
129,565033,True,394,Geoglobus,0.21485,0.051293,1,0.213993,2134.000000,2134.000000,1869.279222,264.720778,269.374899,1745.000000,1745.000000,1745
130,113653,True,394,Geoglobus,0.228771,0.0457094,1,0.173771,1988.000000,1988.000000,1821.503644,166.496356,317.150477,1645.000000,1645.000000,1645
131,1122961,True,398,node398,0.279309,0.0381166,1,0.169599,1547.000000,1547.000000,1395.537526,151.462474,317.086625,1292.000000,1292.000000,1292
132,74969,True,398,node398,0.2391,0.0335101,1,0.273923,1784.000000,1784.000000,1503.901785,280.098215,208.722366,1381.000000,1381.000000,1381
133,667135,True,400,node400,0.360225,0.0579546,1,0.274005,2152.000000,2152.000000,1455.139052,696.860948,450.645148,1782.000000,1782.000000,1782
134,115547,True,399,node399,0.367827,0.0459167,1,0.269213,1951.000000,1951.000000,1393.283024,557.716976,426.015271,1585.000000,1585.000000,1585
135,1961136,True,399,node399,0.28479,0.0458778,1,0.259348,1937.000000,1937.000000,1520.185261,416.814739,299.113034,1584.000000,1584.000000,1584
136,261391,True,401,node401,0.208139,0.0506307,1,0.244519,1844.000000,1844.000000,1545.609711,298.390289,221.744663,1538.000000,1538.000000,1538
137,1673428,True,401,node401,0.146096,0.0439991,1,0.211317,1777.000000,1777.000000,1655.775368,121.224632,111.579006,1467.000000,1467.000000,1467
138,1961135,True,402,node402,0.246542,0.0369302,1,0.143574,1526.000000,1526.000000,1457.843423,68.156577,312.949422,1280.000000,1280.000000,1280
139,273116,True,405,Thermoplasma,0.204205,0.0436253,1,0.186531,1526.000000,1526.000000,1385.614392,140.385608,176.927623,1304.000000,1304.000000,1304
140,273075,True,405,Thermoplasma,0.190938,0.0426466,1,0.174007,1503.000000,1503.000000,1402.616858,100.383142,159.925157,1276.000000,1276.000000,1276
141,667138,True,407,o__Thermoplasmatales,0.590197,0.0441535,1,0.164302,1654.000000,1654.000000,1245.576436,408.423564,744.395347,1395.000000,1395.000000,1395
142,439481,True,408,o__Aciduliprofundales,0.551436,0.0323164,1,0.168789,1585.000000,1585.000000,1294.801755,290.198245,481.058515,1275.000000,1275.000000,1275
143,2060325,True,408,o__Aciduliprofundales,0.662603,0.0363403,1,0.146336,1445.000000,1445.000000,1145.098888,299.901112,630.761383,1231.000000,1231.000000,1231
144,1236689,True,410,node410,0.208204,0.0439486,1,0.269747,1603.000000,1603.000000,1311.585185,291.414815,134.703188,1310.000000,1310.000000,1310
145,1054217,True,410,node410,0.246482,0.0470987,1,0.203629,1462.000000,1462.000000,1228.267782,233.732218,218.020591,1245.000000,1245.000000,1245
146,1577791,True,411,node411,0.355278,0.0407067,1,0.182818,1383.000000,1383.000000,1133.180876,249.819124,345.183301,1207.000000,1207.000000,1207
147,1295009,True,412,o__Methanomassiliicoccales,0.380663,0.034173,1,0.280604,1833.000000,1833.000000,1364.961774,468.038226,343.861595,1407.000000,1407.000000,1407
148,2007298,True,414,node414,0.264581,0.0390675,1,0.158375,1105.000000,1105.000000,999.780433,105.219567,165.304491,1015.000000,1015.000000,1015
149,2007297,True,414,node414,0.47427,0.0324419,1,0.118815,840.000000,840.000000,761.874783,78.125217,403.210141,794.000000,794.000000,794
150,2007296,True,415,node415,0.398146,0.0365156,1,0.132668,1040.000000,1040.000000,927.578819,112.421181,356.907281,955.000000,955.000000,955
151,2163009,True,416,Poseidoniales,0.334083,0.0481247,1,0.183424,1423.000000,1423.000000,1139.505560,283.494440,290.593472,1272.000000,1272.000000,1272
152,1888995,True,417,node417,0.237981,0.0390751,1,0.172334,1064.000000,1064.000000,954.179592,109.820408,101.789190,939.000000,939.000000,939
153,1888997,True,417,node417,0.522338,0.0285634,1,0.112334,701.000000,701.000000,652.080641,48.919359,403.888142,642.000000,642.000000,642
154,1889001,True,418,Pontarchaea (MGIII),0.437102,0.0290015,1,0.15031,963.000000,963.000000,838.705539,124.294461,315.054500,803.000000,803.000000,803
155,2013852,True,423,Thermoprofundales (MBG-D),1.29708,0.0347934,1,0.125616,1337.000000,1337.000000,952.880674,384.119326,1246.787845,1167.000000,1167.000000,1167
156,1933279,True,422,node422,0.89435,0.0490976,1,0.172446,1845.000000,1845.000000,1151.436646,693.563354,1026.029135,1547.000000,1547.000000,1547
157,1933281,True,421,node421,0.630361,0.0497279,1,0.146592,1765.000000,1765.000000,1344.855306,420.144694,921.493999,1497.000000,1497.000000,1497
158,1933280,True,421,node421,0.274549,0.0492886,1,0.40282,2858.000000,2858.000000,2043.435580,814.564420,222.913726,2136.000000,2136.000000,2136
159,406327,True,427,Methanococcaceae,0.260711,0.043949,1,0.214553,1683.000000,1683.000000,1418.806242,264.193758,286.571150,1469.000000,1469.000000,1469
160,419665,True,426,node426,0.209195,0.0389065,1,0.177995,1495.000000,1495.000000,1385.656127,109.343873,205.065231,1306.000000,1306.000000,1306
161,647113,True,426,node426,0.195595,0.0438471,1,0.218589,1617.000000,1617.000000,1427.077956,189.922044,163.643402,1398.000000,1398.000000,1398
162,880724,True,428,node428,0.254638,0.0349213,1,0.232486,1789.000000,1789.000000,1549.080889,239.919111,306.326455,1488.000000,1488.000000,1488
163,573064,True,429,node429,0.191945,0.0464759,1,0.177467,1567.000000,1567.000000,1442.953794,124.046206,193.270996,1420.000000,1420.000000,1420
164,579137,True,429,node429,0.172583,0.0490301,1,0.22553,1697.000000,1697.000000,1499.799322,197.200678,136.425468,1490.000000,1490.000000,1490
165,573063,True,430,Methanocaldococcus,0.252812,0.036104,1,0.14052,1436.000000,1436.000000,1375.780270,60.219730,304.759364,1289.000000,1289.000000,1289
166,190192,True,433,c__Methanopyri,0.142608,0.0517244,1,0.275225,1750.000000,1750.000000,1513.539196,236.460804,44.835694,1528.000000,1528.000000,1528
167,1937005,True,432,unclassified Methanopyrus,0.118473,0.0460325,1,0.179403,1486.000000,1486.000000,1443.784276,42.215724,43.773903,1349.000000,1349.000000,1349
168,1937004,True,432,unclassified Methanopyrus,0.115556,0.0467936,1,0.183795,1499.000000,1499.000000,1452.175316,46.824684,35.382863,1358.000000,1358.000000,1358
169,339860,True,434,node434,0.484541,0.0301793,1,0.209024,1550.000000,1550.000000,1217.582971,332.417029,636.512232,1275.000000,1275.000000,1275
170,868131,True,434,node434,0.23139,0.0360578,1,0.535727,2421.000000,2421.000000,1689.418689,731.581311,164.676513,1836.000000,1836.000000,1836
171,420247,True,435,node435,0.375141,0.0384718,1,0.230499,1749.000000,1749.000000,1363.230380,385.769620,483.049257,1467.000000,1467.000000,1467
172,79929,True,436,Methanobacteriaceae,0.23973,0.0416656,1,0.187923,1735.000000,1735.000000,1556.879463,178.120537,295.491902,1480.000000,1480.000000,1480
173,523846,True,437,c__Methanobacteria,0.464332,0.0318064,1,0.120665,1303.000000,1303.000000,1206.875055,96.124945,612.173479,1153.000000,1153.000000,1153
174,186497,True,442,Pyrococcus,0.221707,0.0418853,1,0.220124,1991.000000,1991.000000,1760.696890,230.303110,253.238349,1628.000000,1628.000000,1628
175,70601,True,442,Pyrococcus,0.260869,0.0406721,1,0.175855,1838.000000,1838.000000,1664.762545,173.237455,349.172694,1532.000000,1532.000000,1532
176,1712654,True,445,node445,0.371114,0.0545875,1,0.169244,1990.000000,1990.000000,1640.134391,349.865609,638.782107,1695.000000,1695.000000,1695
177,71998,True,443,node443,0.236992,0.0438415,1,0.167739,1892.000000,1892.000000,1741.454206,150.545794,335.923298,1559.000000,1559.000000,1559
178,49899,True,443,node443,0.218147,0.0410439,1,0.263836,2124.000000,2124.000000,1819.891633,304.108367,257.485871,1675.000000,1675.000000,1675
179,277988,True,444,node444,0.204075,0.0507613,1,0.227925,2255.000000,2255.000000,1976.325395,278.674605,299.400311,1809.000000,1809.000000,1809
180,391623,True,447,node447,0.170127,0.044007,1,0.218497,2199.000000,2199.000000,2021.263685,177.736315,202.128021,1722.000000,1722.000000,1722
181,582419,True,447,node447,0.216742,0.045037,1,0.187316,2082.000000,2082.000000,1900.773199,181.226801,322.618506,1650.000000,1650.000000,1650
182,604354,True,449,node449,0.279066,0.0392693,1,0.155339,1929.000000,1929.000000,1788.009860,140.990140,452.935175,1533.000000,1533.000000,1533
183,523849,True,449,node449,0.19228,0.0500277,1,0.261548,2342.000000,2342.000000,2020.039777,321.960223,220.905258,1836.000000,1836.000000,1836
184,1343739,True,451,c__Thermococci,0.340386,0.0379023,1,0.125455,1946.000000,1946.000000,1841.663902,104.336098,627.123978,1582.000000,1582.000000,1582
185,1803813,True,452,Theionarchaea,0.508136,0.0755328,1,0.210798,3519.000000,3519.000000,2542.989435,976.010565,1089.181176,2515.000000,2515.000000,2515
