node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
35,1579371,True,299,node299,2.02862,0.0276507,1,0.0538299,670.988611,670.988611,358.772301,312.216310,655.239049,2123.620169,2123.620169,1826
36,1805423,True,298,node298,1.77433,0.0178108,1,0.0577436,576.313464,576.313464,369.910000,206.403465,416.601984,2013.983306,2013.983306,1716
37,1974459,True,298,node298,1.44821,0.0235453,1,0.0732661,837.465609,837.465609,514.934559,322.531050,271.577425,2242.244466,2242.244466,1945
38,1579366,True,301,node301,1.61684,0.0230382,1,0.0823798,899.235601,899.235601,512.945712,386.289890,435.298362,2293.052026,2293.052026,1996
39,1805424,True,301,node301,1.49651,0.0337112,1,0.0686182,1001.979696,1001.979696,570.713963,431.265733,377.530111,2409.728541,2409.728541,2113
40,1974463,True,302,node302,1.88033,0.0210025,1,0.130549,1082.658560,1082.658560,457.591191,625.067369,757.984098,2430.627239,2430.627239,2134
41,1579373,True,304,node304,1.50719,0.0232453,1,0.0857562,876.408888,876.408888,481.036188,395.372700,235.067880,2290.159758,2290.159758,1993
42,1974458,True,304,node304,1.9351,0.0248583,1,0.0602754,617.117874,617.117874,313.090829,304.027045,403.013239,2075.737634,2075.737634,1778
43,1974465,True,306,node306,0.0920009,0.0541023,1,0.306015,876.414218,876.414218,552.173224,324.240995,71.062109,2314.084511,2314.084511,2017
44,1974457,True,306,node306,0.834951,0.0256229,1,0.0715234,532.430526,532.430526,286.008538,246.421988,337.226795,2005.992265,2005.992265,1708
45,1974462,True,307,node307,0.60622,0.0238093,1,0.0829715,597.267092,597.267092,380.328412,216.938680,286.987356,2055.878736,2055.878736,1758
46,1974449,True,308,node308,0.384588,0.0436325,1,0.147678,1055.750851,1055.750851,565.676125,490.074726,238.949222,2451.559773,2451.559773,2155
47,1579372,True,312,node312,0.729044,0.0240946,1,0.149586,812.199301,812.199301,357.848539,454.350761,140.056027,2562.918923,2562.918923,2249
48,1579364,True,311,node311,0.478799,0.0200967,1,0.104991,409.647756,409.647756,232.917895,176.729862,68.000908,2212.184067,2212.184067,1897
49,2012516,True,311,node311,1.27797,0.0142015,1,0.058793,245.198568,245.198568,118.119384,127.079185,182.799419,2055.710311,2055.710311,1740
50,2005741,True,313,node313,0.695826,0.0269018,1,0.143921,882.990988,882.990988,417.171011,465.819977,255.782216,2626.717750,2626.717750,2313
51,1801883,True,314,node314,0.428515,0.0193109,1,0.0975783,381.721111,381.721111,242.574951,139.146160,50.221568,2180.276196,2180.276196,1865
52,1801882,True,314,node314,1.27575,0.0123523,1,0.0550601,210.332471,210.332471,110.070047,100.262424,182.726473,2020.842580,2020.842580,1705
53,1579377,True,316,node316,1.38393,0.0127813,1,0.113341,539.174390,539.174390,255.408472,283.765919,538.230513,2284.906819,2284.906819,1970
54,1974441,True,317,node317,1.00802,0.0299839,1,0.130527,1001.549215,1001.549215,387.555738,613.993478,501.247370,2718.378972,2718.378972,2405
55,1974430,True,318,node318,0.181606,0.0296121,1,0.232815,588.022884,588.022884,327.019283,261.003601,94.093970,2366.635267,2366.635267,2052
56,1974446,True,318,node318,0.308006,0.0323813,1,0.145904,577.041156,577.041156,292.996893,284.044263,128.116360,2371.605303,2371.605303,2057
57,1974444,True,319,node319,0.301715,0.0301349,1,0.181713,702.637035,702.637035,372.229016,330.408019,141.500336,2468.297865,2468.297865,2154
58,1974437,True,320,node320,0.924048,0.0197423,1,0.079134,493.344213,493.344213,269.432588,223.911624,211.911971,2274.952970,2274.952970,1960
59,1974424,True,320,node320,0.635255,0.0248429,1,0.104915,632.833291,632.833291,346.182601,286.650690,135.161958,2408.469102,2408.469102,2094
60,1974445,True,323,node323,1.49895,0.0269221,1,0.0830121,665.731687,665.731687,247.568174,418.163513,755.918499,2434.373072,2434.373072,2120
61,1801881,True,324,node324,0.935508,0.0326996,1,0.143859,1174.948205,1174.948205,463.450589,711.497617,598.874425,2868.846508,2868.846508,2556
62,1974435,True,325,node325,2.11002,0.0191638,1,0.0555637,357.837291,357.837291,145.516237,212.321055,894.295819,2163.363566,2163.363566,1848
63,2012515,True,326,node326,1.66081,0.0116159,1,0.0555874,168.452178,168.452178,61.854954,106.597225,163.281038,1977.966382,1977.966382,1662
64,1974439,True,326,node326,0.502813,0.021992,1,0.094586,366.820982,366.820982,189.197079,177.623902,35.938912,2170.357663,2170.357663,1855
65,2012514,True,328,o__Pacearchaeales,43.3612,0.00389414,1,0.0506979,0.057779,0.057779,0.000000,0.057779,1123.417311,1812.562775,1812.562775,1496
66,662760,True,330,Candidatus Parvarchaeum,0.153971,0.0295798,1,0.190672,642.048230,642.048230,453.594531,188.453699,97.694659,2078.737759,2078.737759,1781
67,662762,True,330,Candidatus Parvarchaeum,0.13404,0.0169777,1,0.473856,745.716451,745.716451,475.667483,270.048968,75.621708,2129.557230,2129.557230,1832
68,1975556,True,331,node331,1.76833,0.031199,1,0.0622678,738.808112,738.808112,348.939705,389.868407,214.809482,2190.428329,2190.428329,1893
69,1975558,True,331,node331,2.0558,0.0351581,1,0.0600692,707.868928,707.868928,266.001536,441.867392,297.747652,2170.469202,2170.469202,1873
70,2013767,True,335,NH,228.744,0.00348881,1,0.342933,0.582230,0.582230,0.000000,0.582230,2156.770920,1492.094184,1492.094184,1192
71,1849261,True,341,node341,1.04212,0.0194604,1,0.186267,2186.000000,2186.000000,1445.016961,740.983039,1049.083237,1731.000000,1731.000000,1731
72,1878999,True,340,node340,0.797664,0.0182184,1,0.110085,1333.000000,1333.000000,1022.134131,310.865869,671.121795,1138.000000,1138.000000,1138
73,2012506,True,339,node339,0.232554,0.0375677,1,0.182166,1470.000000,1470.000000,1118.150424,351.849576,186.582408,1294.000000,1294.000000,1294
74,2012507,True,339,node339,0.757276,0.0113155,1,0.238787,1157.000000,1157.000000,711.129455,445.870545,593.603377,944.000000,944.000000,944
75,1849364,True,342,node342,1.1033,0.0211847,1,0.163436,2086.000000,2086.000000,1380.266158,705.733842,1617.212112,1680.000000,1680.000000,1680
76,1933927,True,344,node344,0.737303,0.0307455,1,0.0868221,1297.000000,1297.000000,937.219324,359.780676,563.461817,1162.000000,1162.000000,1162
77,2014241,True,343,unclassified Candidatus Altarchaeum,0.0148643,0.0590603,1,0.663118,1316.000000,1316.000000,1189.105931,126.894069,49.595341,1194.000000,1194.000000,1194
78,2014238,True,343,unclassified Candidatus Altarchaeum,0.233995,0.0201913,1,0.108745,1095.000000,1095.000000,973.204893,121.795107,265.496379,1004.000000,1004.000000,1004
79,2013673,True,345,node345,0.576245,0.0205706,1,0.293702,1990.000000,1990.000000,1184.077149,805.922851,624.047882,1628.000000,1628.000000,1628
80,64091,True,348,Halobacterium,0.39508,0.00571239,1,0.435646,2610.000000,2610.000000,2090.801267,519.198733,753.130504,1915.000000,1915.000000,1915
81,1407499,True,348,Halobacterium,0.198909,0.0152142,1,0.627705,3195.000000,3195.000000,2494.277764,700.722236,349.654008,2333.000000,2333.000000,2333
82,1604004,True,349,node349,0.237671,0.01829,1,0.19828,2150.000000,2150.000000,1893.922421,256.077579,376.355013,1743.000000,1743.000000,1743
83,1873524,True,349,node349,0.308253,0.0164449,1,0.211887,2087.000000,2087.000000,1772.183241,314.816759,498.094194,1689.000000,1689.000000,1689
84,416348,True,353,Haloferacales,0.431119,0.0112938,1,0.442326,3514.000000,3514.000000,2640.543967,873.456033,1135.683975,2423.000000,2423.000000,2423
85,469382,True,351,node351,0.206604,0.0137619,1,0.639808,3842.000000,3842.000000,3094.845022,747.154978,408.362827,2615.000000,2615.000000,2615
86,768065,True,351,node351,0.652527,0.0148468,1,0.253197,2777.000000,2777.000000,2068.633575,708.366425,1434.574274,2133.000000,2133.000000,2133
87,523841,True,352,Haloferacaceae,0.233191,0.0182312,1,0.619351,3873.000000,3873.000000,3026.342010,846.657990,695.122928,2640.000000,2640.000000,2640
88,543526,True,354,node354,0.113285,0.0157022,1,1.96102,5117.000000,5117.000000,3757.530757,1359.469243,368.594727,2869.000000,2869.000000,2869
89,797303,True,354,node354,0.310686,0.00792348,1,0.717983,4222.000000,4222.000000,3228.335315,993.664685,897.790168,2552.000000,2552.000000,2552
90,588898,True,355,node355,0.372132,0.0178857,1,0.301471,3683.000000,3683.000000,3004.822409,678.177591,1222.364806,2495.000000,2495.000000,2495
91,547559,True,358,node358,0.338948,0.0155691,1,0.51939,4134.000000,4134.000000,3183.889596,950.110404,1120.907921,2633.000000,2633.000000,2633
92,797210,True,357,node357,0.251578,0.0144907,1,0.586272,4252.000000,4252.000000,3452.674589,799.325411,749.986503,2660.000000,2660.000000,2660
93,358396,True,356,node356,0.157074,0.0188922,1,0.750403,4084.000000,4084.000000,3355.649322,728.350678,441.275934,2705.000000,2705.000000,2705
94,797304,True,356,node356,0.317369,0.0170338,1,0.401732,3623.000000,3623.000000,2940.045333,682.954667,856.879923,2444.000000,2444.000000,2444
95,694430,True,360,node360,0.325556,0.00979332,1,0.723727,4216.000000,4216.000000,3188.873258,1027.126742,1122.890204,2588.000000,2588.000000,2588
96,797299,True,361,Natrialbaceae,0.356039,0.0126915,1,0.4749,3863.000000,3863.000000,2973.695311,889.304689,1183.816241,2495.000000,2495.000000,2495
97,795797,True,362,node362,0.428187,0.0145108,1,0.463296,3729.000000,3729.000000,2676.732042,1052.267958,1282.022088,2463.000000,2463.000000,2463
98,485914,True,364,node364,0.339458,0.0130015,1,0.394477,3300.000000,3300.000000,2661.546485,638.453515,572.052409,2356.000000,2356.000000,2356
99,1033806,True,364,node364,0.544396,0.0116686,1,0.368126,3056.000000,3056.000000,2239.413425,816.586575,994.185468,2193.000000,2193.000000,2193
100,348780,True,365,Natronomonas,0.274532,0.00907643,1,0.433008,2749.000000,2749.000000,2279.942550,469.057450,525.136543,2062.000000,2062.000000,2062
101,268739,True,365,Natronomonas,0.271749,0.0102956,1,0.448962,2806.000000,2806.000000,2288.957368,517.042632,516.121725,2125.000000,2125.000000,2125
102,1903181,True,369,c__Methanonatronarchaeia,0.283173,0.0264574,1,0.297247,1974.000000,1974.000000,1408.683308,565.316692,302.824578,1612.000000,1612.000000,1612
103,1927129,True,369,c__Methanonatronarchaeia,0.428263,0.0275491,1,0.0965216,1473.000000,1473.000000,1214.644756,258.355244,496.863130,1249.000000,1249.000000,1249
104,188937,True,371,node371,0.0105887,0.0188543,1,16.2119,4585.000000,4585.000000,3296.005588,1288.994412,114.796569,3000.000000,3000.000000,3000
105,1434120,True,371,node371,0.0125589,0.0306394,1,7.15615,4003.000000,4003.000000,3271.391376,731.608624,139.410781,2771.000000,2771.000000,2771
106,213585,True,372,node372,0.141196,0.0112763,1,1.03351,3362.000000,3362.000000,2686.521163,675.478837,378.320912,2431.000000,2431.000000,2431
107,1434108,True,373,node373,0.167376,0.0158389,1,1.04285,3508.000000,3508.000000,2598.088658,909.911342,441.995760,2540.000000,2540.000000,2540
108,523844,True,374,Methanosarcina,0.295892,0.0232282,1,0.20405,2603.000000,2603.000000,2208.526730,394.473270,747.477510,2086.000000,2086.000000,2086
109,259564,True,375,node375,0.248088,0.0137904,1,0.500187,2417.000000,2417.000000,1847.489534,569.510466,373.220818,1914.000000,1914.000000,1914
110,2177,True,375,node375,0.234579,0.0133992,1,0.195649,2040.000000,2040.000000,1841.096494,198.903506,379.613858,1675.000000,1675.000000,1675
111,1094980,True,376,node376,0.067892,0.0106629,1,2.88228,3003.000000,3003.000000,2249.869043,753.130957,190.367078,2178.000000,2178.000000,2178
112,867904,True,376,node376,0.22163,0.0164324,1,0.535855,2640.000000,2640.000000,2008.286427,631.713573,431.949694,2063.000000,2063.000000,2063
113,644295,True,378,node378,0.243462,0.0097362,1,0.626988,2368.000000,2368.000000,1789.244674,578.755326,355.385657,1796.000000,1796.000000,1796
114,679901,True,378,node378,0.221868,0.0126585,1,0.227249,2017.000000,2017.000000,1798.605397,218.394603,346.024934,1640.000000,1640.000000,1640
115,990316,True,381,node381,0.846859,0.0108635,1,0.410458,2922.000000,2922.000000,1792.757249,1129.242751,1355.382378,2087.000000,2087.000000,2087
116,351160,True,382,Methanocella,0.146318,0.01188,1,1.02999,3068.000000,3068.000000,2325.855468,742.144532,287.408937,2161.000000,2161.000000,2161
117,1041930,True,382,Methanocella,0.266481,0.00968508,1,0.426103,2516.000000,2516.000000,2073.329801,442.670199,539.934605,1847.000000,1847.000000,1847
118,323259,True,385,node385,0.421978,0.00992859,1,0.806763,3371.000000,3371.000000,2060.771678,1310.228322,744.528320,2221.000000,2221.000000,2221
119,521011,True,384,Methanoregulaceae,0.457899,0.0111689,1,0.460988,2754.000000,2754.000000,1929.809203,824.190797,634.445900,1984.000000,1984.000000,1984
120,593750,True,384,Methanoregulaceae,0.375077,0.0106382,1,0.592328,2965.000000,2965.000000,2087.475149,877.524851,476.779954,2082.000000,2082.000000,2082
121,679926,True,386,Methanomicrobiaceae,0.397259,0.00865435,1,0.586456,2906.000000,2906.000000,2055.638372,850.361628,559.010384,1997.000000,1997.000000,1997
122,1201294,True,386,Methanomicrobiaceae,0.409499,0.00811835,1,0.440739,2631.000000,2631.000000,2019.965584,611.034416,594.683173,1931.000000,1931.000000,1931
123,410358,True,388,Methanomicrobiales,0.729236,0.0110369,1,0.169644,1777.000000,1777.000000,1440.186681,336.813319,1413.108531,1444.000000,1444.000000,1444
124,224325,True,391,node391,0.260283,0.0125006,1,0.513633,2428.000000,2428.000000,1859.603485,568.396515,278.405491,1871.000000,1871.000000,1871
125,572546,True,391,node391,0.549629,0.0283916,1,0.120794,1804.000000,1804.000000,1398.608635,405.391365,739.400340,1551.000000,1551.000000,1551
126,693661,True,392,node392,0.353274,0.0133023,1,0.298725,2122.000000,2122.000000,1696.085920,425.914080,477.466559,1699.000000,1699.000000,1699
127,387631,True,392,node392,0.311359,0.0191076,1,0.263617,2187.000000,2187.000000,1757.774867,429.225133,415.777613,1774.000000,1774.000000,1774
128,589924,True,395,node395,0.152957,0.0166617,1,0.676399,2493.000000,2493.000000,1934.850606,558.149394,298.341768,1951.000000,1951.000000,1951
129,565033,True,394,Geoglobus,0.0916431,0.0210278,1,0.577626,2134.000000,2134.000000,1813.032199,320.967801,197.018200,1745.000000,1745.000000,1745
130,113653,True,394,Geoglobus,0.102004,0.0217675,1,0.338749,1988.000000,1988.000000,1783.610438,204.389562,226.439961,1645.000000,1645.000000,1645
131,1122961,True,398,node398,0.151159,0.0148034,1,0.295915,1547.000000,1547.000000,1350.088456,196.911544,217.966538,1292.000000,1292.000000,1292
132,74969,True,398,node398,0.0862587,0.00629986,1,1.47307,1784.000000,1784.000000,1426.778100,357.221900,141.276895,1381.000000,1381.000000,1381
133,667135,True,400,node400,0.292414,0.0258721,1,0.405805,2152.000000,2152.000000,1385.696173,766.303827,407.716325,1782.000000,1782.000000,1782
134,115547,True,399,node399,0.31869,0.0171811,1,0.401969,1951.000000,1951.000000,1350.458113,600.541887,369.039319,1585.000000,1585.000000,1585
135,1961136,True,399,node399,0.210988,0.013745,1,0.540806,1937.000000,1937.000000,1465.127637,471.872363,254.369795,1584.000000,1584.000000,1584
136,261391,True,401,node401,0.081539,0.0206977,1,0.754628,1844.000000,1844.000000,1490.913625,353.086375,182.432560,1538.000000,1538.000000,1538
137,1673428,True,401,node401,0.00532788,0.0405837,1,2.49745,1777.000000,1777.000000,1634.193908,142.806092,39.152278,1467.000000,1467.000000,1467
138,1961135,True,402,node402,0.142725,0.0167699,1,0.15791,1526.000000,1526.000000,1431.025996,94.974004,241.236973,1280.000000,1280.000000,1280
139,273116,True,405,Thermoplasma,0.0504474,0.0272462,1,0.509583,1526.000000,1526.000000,1347.506052,178.493948,119.248963,1304.000000,1304.000000,1304
140,273075,True,405,Thermoplasma,0.0345161,0.0287656,1,0.550968,1503.000000,1503.000000,1370.093173,132.906827,96.661842,1276.000000,1276.000000,1276
141,667138,True,407,o__Thermoplasmatales,0.428421,0.0245044,1,0.195147,1654.000000,1654.000000,1190.546813,463.453187,588.274911,1395.000000,1395.000000,1395
142,439481,True,408,o__Aciduliprofundales,0.674901,0.00910366,1,0.168725,1585.000000,1585.000000,1312.586246,272.413754,525.047494,1275.000000,1275.000000,1275
143,2060325,True,408,o__Aciduliprofundales,0.807234,0.0179028,1,0.10504,1445.000000,1445.000000,1147.579018,297.420982,690.054722,1231.000000,1231.000000,1231
144,1236689,True,410,node410,0.0288745,0.0158962,1,2.54002,1603.000000,1603.000000,1242.751699,360.248301,60.719446,1310.000000,1310.000000,1310
145,1054217,True,410,node410,0.0705246,0.026328,1,0.60681,1462.000000,1462.000000,1173.217724,288.782276,130.253420,1245.000000,1245.000000,1245
146,1577791,True,411,node411,0.200319,0.0209807,1,0.278153,1383.000000,1383.000000,1078.780621,304.219379,237.465056,1207.000000,1207.000000,1207
147,1295009,True,412,o__Methanomassiliicoccales,0.174918,0.00875358,1,0.983205,1833.000000,1833.000000,1282.219570,550.780430,212.535437,1407.000000,1407.000000,1407
148,2007298,True,414,node414,0.190683,0.0191226,1,0.146856,1105.000000,1105.000000,1003.235572,101.764428,166.604061,1015.000000,1015.000000,1015
149,2007297,True,414,node414,0.489946,0.0152634,1,0.05192,840.000000,840.000000,767.546805,72.453195,402.292828,794.000000,794.000000,794
150,2007296,True,415,node415,0.369677,0.02109,1,0.0737214,1040.000000,1040.000000,923.403204,116.596796,365.468669,955.000000,955.000000,955
151,2163009,True,416,Poseidoniales,0.255094,0.0329365,1,0.172322,1423.000000,1423.000000,1092.163223,330.836777,302.137036,1272.000000,1272.000000,1272
152,1888995,True,417,node417,0.0617642,0.0274668,1,0.279154,1064.000000,1064.000000,969.866230,94.133770,84.691193,939.000000,939.000000,939
153,1888997,True,417,node417,0.496539,0.0109068,1,0.0482324,701.000000,701.000000,652.057388,48.942612,402.500035,642.000000,642.000000,642
154,1889001,True,418,Pontarchaea (MGIII),0.391349,0.00777213,1,0.175843,963.000000,963.000000,815.072318,147.927682,320.307158,803.000000,803.000000,803
155,2013852,True,423,Thermoprofundales (MBG-D),77.2803,0.00407256,1,0.0524319,0.224934,0.224934,0.000000,0.224934,1407.538534,1186.535212,1186.535212,1167
156,1933279,True,422,node422,0.849369,0.0311586,1,0.160788,1266.823773,1266.823773,528.472066,738.351707,565.414550,2264.160479,2264.160479,2245
157,1933281,True,421,node421,0.69699,0.0410665,1,0.0935094,1179.843056,1179.843056,700.129489,479.713567,660.101772,2201.177475,2201.177475,2182
158,1933280,True,421,node421,0.0306965,0.0175885,1,4.16114,2026.698911,2026.698911,1323.173929,703.524981,37.057331,2730.082646,2730.082646,2711
159,406327,True,427,Methanococcaceae,0.155307,0.0183867,1,0.441994,1683.000000,1683.000000,1324.876694,358.123306,221.031319,1469.000000,1469.000000,1469
160,419665,True,426,node426,0.0640471,0.0165415,1,0.531736,1495.000000,1495.000000,1345.550378,149.449622,157.015068,1306.000000,1306.000000,1306
161,647113,True,426,node426,0.037085,0.0206631,1,1.07121,1617.000000,1617.000000,1391.768826,225.231174,110.796620,1398.000000,1398.000000,1398
162,880724,True,428,node428,0.10829,0.0104711,1,0.807093,1789.000000,1789.000000,1457.273716,331.726284,171.138082,1488.000000,1488.000000,1488
163,573064,True,429,node429,0.0445307,0.038093,1,0.429163,1567.000000,1567.000000,1400.175416,166.824584,131.218605,1420.000000,1420.000000,1420
164,579137,True,429,node429,0.0212716,0.0317226,1,1.3774,1697.000000,1697.000000,1452.303172,244.696828,79.090849,1490.000000,1490.000000,1490
165,573063,True,430,Methanocaldococcus,0.133996,0.0182814,1,0.150571,1436.000000,1436.000000,1347.868083,88.131917,208.437870,1289.000000,1289.000000,1289
166,190192,True,433,c__Methanopyri,0.0245138,0.0349973,1,1.19631,1750.000000,1750.000000,1455.662896,294.337104,20.082054,1528.000000,1528.000000,1528
167,1937005,True,432,unclassified Methanopyrus,0.00329083,0.0862883,1,0.961025,1486.000000,1486.000000,1436.573576,49.426424,29.125023,1349.000000,1349.000000,1349
168,1937004,True,432,unclassified Methanopyrus,0.0027448,0.0937266,1,1.1218,1499.000000,1499.000000,1444.085123,54.914877,21.613476,1358.000000,1358.000000,1358
169,339860,True,434,node434,0.430846,0.00823604,1,0.337615,1550.000000,1550.000000,1164.221616,385.778384,539.396561,1275.000000,1275.000000,1275
170,868131,True,434,node434,0.060095,0.0096221,1,3.53646,2421.000000,2421.000000,1600.840156,820.159844,102.778022,1836.000000,1836.000000,1836
171,420247,True,435,node435,0.311153,0.0128215,1,0.383584,1749.000000,1749.000000,1294.529503,454.470497,424.553183,1467.000000,1467.000000,1467
172,79929,True,436,Methanobacteriaceae,0.121787,0.0165089,1,0.411568,1735.000000,1735.000000,1488.091194,246.908806,216.926069,1480.000000,1480.000000,1480
173,523846,True,437,c__Methanobacteria,0.332411,0.0147058,1,0.0950158,1303.000000,1303.000000,1188.186315,114.813685,484.209681,1153.000000,1153.000000,1153
174,186497,True,442,Pyrococcus,0.0909584,0.0137959,1,0.710967,1991.000000,1991.000000,1700.873107,290.126893,184.795271,1628.000000,1628.000000,1628
175,70601,True,442,Pyrococcus,0.155438,0.0154935,1,0.288349,1838.000000,1838.000000,1622.984587,215.015413,262.683791,1532.000000,1532.000000,1532
176,1712654,True,445,node445,0.297756,0.0385974,1,0.153481,1990.000000,1990.000000,1591.920093,398.079907,561.657409,1695.000000,1695.000000,1695
177,71998,True,443,node443,0.11674,0.0202051,1,0.292295,1892.000000,1892.000000,1725.185205,166.814795,274.581908,1559.000000,1559.000000,1559
178,49899,True,443,node443,0.0988132,0.00949616,1,1.00072,2124.000000,2124.000000,1776.710297,347.289703,223.056816,1675.000000,1675.000000,1675
179,277988,True,444,node444,0.0738855,0.0158035,1,0.965529,2255.000000,2255.000000,1916.420344,338.579656,248.670596,1809.000000,1809.000000,1809
180,391623,True,447,node447,0.0279426,0.0160484,1,1.60862,2199.000000,2199.000000,1962.172164,236.827836,110.209194,1722.000000,1722.000000,1722
181,582419,True,447,node447,0.107867,0.0167325,1,0.442282,2082.000000,2082.000000,1834.773557,247.226443,237.607801,1650.000000,1650.000000,1650
182,604354,True,449,node449,0.181733,0.0154505,1,0.219043,1929.000000,1929.000000,1734.337759,194.662241,334.885978,1533.000000,1533.000000,1533
183,523849,True,449,node449,0.0548556,0.0169891,1,1.34102,2342.000000,2342.000000,1935.465243,406.534757,133.758495,1836.000000,1836.000000,1836
