node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
43,1974465,True,306,node306,0.13639,0.066181,1,0.304341,872.030860,872.030860,534.723123,337.307737,64.653181,2826.032749,2826.032749,2017
44,1974457,True,306,node306,0.75377,0.0454576,1,0.0896983,529.765219,529.765219,277.617473,252.147746,321.758831,2519.477371,2519.477371,1708
45,1974462,True,307,node307,0.623422,0.0397337,1,0.0998493,594.335060,594.335060,374.117439,220.217621,261.703865,2569.178818,2569.178818,1758
46,1974449,True,308,node308,0.344302,0.0654708,1,0.188182,1050.212158,1050.212158,568.359867,481.852291,210.746042,2962.592560,2962.592560,2155
47,1579372,True,312,node312,1.29276,0.0319592,1,0.137893,806.391731,806.391731,346.073501,460.318230,153.128210,3216.153650,3216.153650,2249
48,1579364,True,311,node311,0.99089,0.0267049,1,0.0987576,406.848958,406.848958,205.917646,200.931312,72.991666,2868.050242,2868.050242,1897
49,2012516,True,311,node311,1.30657,0.0225601,1,0.0737912,243.550944,243.550944,119.487462,124.063482,159.421850,2712.673635,2712.673635,1740
50,2005741,True,313,node313,1.03964,0.0329069,1,0.154152,876.780634,876.780634,407.729752,469.050882,261.355312,3279.558757,3279.558757,2313
51,1801883,True,314,node314,0.600225,0.0293677,1,0.109442,379.096641,379.096641,208.441317,170.655324,51.716732,2836.354371,2836.354371,1865
52,1801882,True,314,node314,0.733014,0.0211365,1,0.0901801,208.964020,208.964020,110.976856,97.987164,149.181192,2678.082651,2678.082651,1705
53,1579377,True,316,node316,1.36467,0.015905,1,0.178286,535.402516,535.402516,257.471626,277.930890,559.810875,2940.201922,2940.201922,1970
54,1974441,True,317,node317,1.00679,0.0413452,1,0.15868,994.430126,994.430126,391.092878,603.337248,509.343443,3370.514124,3370.514124,2405
55,1974430,True,318,node318,0.306825,0.0344975,1,0.228307,583.959030,583.959030,329.443151,254.515879,92.100271,3021.392367,3021.392367,2052
56,1974446,True,318,node318,0.620962,0.0407378,1,0.119676,573.023487,573.023487,285.163690,287.859797,136.379732,3026.301006,3026.301006,2057
57,1974444,True,319,node319,0.479936,0.0370156,1,0.176217,697.761087,697.761087,372.562694,325.198393,142.473444,3122.334884,3122.334884,2154
58,1974437,True,320,node320,1.15829,0.0305568,1,0.0921105,489.929585,489.929585,262.777380,227.152205,201.628167,2930.349810,2930.349810,1960
59,1974424,True,320,node320,1.19824,0.0331191,1,0.0946199,628.368437,628.368437,321.006809,307.361628,143.398737,3062.866889,3062.866889,2094
60,1974445,True,323,node323,1.25308,0.036498,1,0.124867,661.030609,661.030609,247.320015,413.710594,787.567164,3088.565576,3088.565576,2120
61,1801881,True,324,node324,0.867618,0.0412462,1,0.190541,1166.590164,1166.590164,469.414577,697.175588,611.013901,3519.879899,3519.879899,2556
62,1974435,True,325,node325,2.48729,0.0245909,1,0.0710415,355.459070,355.459070,138.987259,216.471811,929.291894,2819.623971,2819.623971,1848
63,2012515,True,326,node326,0.0939736,0.0371448,1,0.353747,167.335255,167.335255,60.277629,107.057627,91.872186,2635.466404,2635.466404,1662
64,1974439,True,326,node326,0.338541,0.0429982,1,0.156831,364.407888,364.407888,119.523628,244.884260,32.626186,2826.605630,2826.605630,1855
65,2012514,True,328,o__Pacearchaeales,51.2215,0.00927043,1,0.180738,0.489571,0.489571,0.000000,0.489571,1100.478130,2471.591682,2471.591682,1496
66,662760,True,330,Candidatus Parvarchaeum,0.169522,0.0435015,1,0.247524,638.711057,638.711057,440.084306,198.626751,87.209232,2591.772719,2591.772719,1781
67,662762,True,330,Candidatus Parvarchaeum,0.151511,0.0185354,1,0.717998,741.813133,741.813133,460.923010,280.890123,66.370528,2642.283307,2642.283307,1832
68,1975556,True,331,node331,1.7496,0.0506666,1,0.0705453,735.094841,735.094841,355.918322,379.176519,215.615928,2702.958019,2702.958019,1893
69,1975558,True,331,node331,2.14796,0.0570304,1,0.0666888,704.229679,704.229679,263.815677,440.414001,307.718573,2683.041428,2683.041428,1873
70,2013767,True,335,NH,290.503,0.00756972,1,0.299135,1.094718,1.094718,0.000000,1.094718,2059.625079,2008.675740,2008.675740,1192
71,1849261,True,341,node341,1.19087,0.0325634,1,0.162947,2186.000000,2186.000000,1440.104119,745.895881,1130.363555,1731.000000,1731.000000,1731
72,1878999,True,340,node340,1.02234,0.0256083,1,0.130074,1333.000000,1333.000000,1002.637067,330.362933,743.312336,1138.000000,1138.000000,1138
73,2012506,True,339,node339,0.380963,0.0487839,1,0.163554,1470.000000,1470.000000,1094.923392,375.076608,213.030298,1294.000000,1294.000000,1294
74,2012507,True,339,node339,0.866061,0.0142832,1,0.295684,1157.000000,1157.000000,709.892653,447.107347,598.061038,944.000000,944.000000,944
75,1849364,True,342,node342,1.20029,0.0386418,1,0.145639,2086.000000,2086.000000,1384.888161,701.111839,1717.907945,1680.000000,1680.000000,1680
76,1933927,True,344,node344,0.79616,0.0471471,1,0.100502,1297.000000,1297.000000,923.788812,373.211188,584.437733,1162.000000,1162.000000,1162
77,2014241,True,343,unclassified Candidatus Altarchaeum,0.0199634,0.0686418,1,0.788923,1316.000000,1316.000000,1201.607159,114.392841,49.921000,1194.000000,1194.000000,1194
78,2014238,True,343,unclassified Candidatus Altarchaeum,0.412244,0.0265523,1,0.0824702,1095.000000,1095.000000,970.383777,124.616223,281.144383,1004.000000,1004.000000,1004
79,2013673,True,345,node345,0.742792,0.028333,1,0.280239,1990.000000,1990.000000,1136.770394,853.229606,626.950021,1628.000000,1628.000000,1628
80,64091,True,348,Halobacterium,0.300087,0.0124497,1,0.576508,2610.000000,2610.000000,2103.922256,506.077744,720.998623,1915.000000,1915.000000,1915
81,1407499,True,348,Halobacterium,0.269826,0.0367126,1,0.339409,3195.000000,3195.000000,2468.553991,726.446009,356.366887,2333.000000,2333.000000,2333
82,1604004,True,349,node349,0.249869,0.0281152,1,0.24431,2150.000000,2150.000000,1863.955469,286.044531,360.131676,1743.000000,1743.000000,1743
83,1873524,True,349,node349,0.254367,0.0286191,1,0.311576,2087.000000,2087.000000,1754.209226,332.790774,469.877920,1689.000000,1689.000000,1689
84,416348,True,353,Haloferacales,0.490063,0.01861,1,0.362356,3514.000000,3514.000000,2689.489963,824.510037,1280.214662,2423.000000,2423.000000,2423
85,469382,True,351,node351,0.424116,0.0305825,1,0.169489,3842.000000,3842.000000,3213.856793,628.143207,526.245429,2615.000000,2615.000000,2615
86,768065,True,351,node351,0.760516,0.0144676,1,0.242574,2777.000000,2777.000000,2117.324251,659.675749,1622.777971,2133.000000,2133.000000,2133
87,523841,True,352,Haloferacaceae,0.322483,0.0499277,1,0.258436,3873.000000,3873.000000,3168.198648,704.801352,888.121822,2640.000000,2640.000000,2640
88,543526,True,354,node354,0.239991,0.022206,1,0.811579,5117.000000,5117.000000,3869.378102,1247.621898,538.275784,2869.000000,2869.000000,2869
89,797303,True,354,node354,0.313432,0.0311325,1,0.384897,4222.000000,4222.000000,3402.974735,819.025265,1004.679151,2552.000000,2552.000000,2552
90,588898,True,355,node355,0.375621,0.0443204,1,0.222317,3683.000000,3683.000000,3083.991402,599.008598,1389.099669,2495.000000,2495.000000,2495
91,547559,True,358,node358,0.265808,0.0494726,1,0.314646,4134.000000,4134.000000,3373.334834,760.665166,1207.063982,2633.000000,2633.000000,2633
92,797210,True,357,node357,0.344175,0.0426954,1,0.322117,4252.000000,4252.000000,3519.626954,732.373046,891.466278,2660.000000,2660.000000,2660
93,358396,True,356,node356,0.317893,0.180048,1,0.0834149,4084.000000,4084.000000,3432.149728,651.850272,520.193764,2705.000000,2705.000000,2705
94,797304,True,356,node356,0.199466,0.0636347,1,0.315257,3623.000000,3623.000000,3072.148973,550.851027,880.194519,2444.000000,2444.000000,2444
95,694430,True,360,node360,0.307169,0.0212472,1,0.544058,4216.000000,4216.000000,3318.893437,897.106563,1239.333287,2588.000000,2588.000000,2588
96,797299,True,361,Natrialbaceae,0.350304,0.0338806,1,0.336223,3863.000000,3863.000000,3047.402405,815.597595,1270.306528,2495.000000,2495.000000,2495
97,795797,True,362,node362,0.458829,0.0254429,1,0.389779,3729.000000,3729.000000,2723.033392,1005.966608,1392.532831,2463.000000,2463.000000,2463
98,485914,True,364,node364,0.28395,0.043209,1,0.285592,3300.000000,3300.000000,2726.073165,573.926835,581.326747,2356.000000,2356.000000,2356
99,1033806,True,364,node364,0.565225,0.0195393,1,0.328159,3056.000000,3056.000000,2258.834876,797.165124,1048.565036,2193.000000,2193.000000,2193
100,348780,True,365,Natronomonas,0.251521,0.0260304,1,0.389654,2749.000000,2749.000000,2284.503044,464.496956,528.333937,2062.000000,2062.000000,2062
101,268739,True,365,Natronomonas,0.215644,0.0278856,1,0.464103,2806.000000,2806.000000,2302.170315,503.829685,510.666665,2125.000000,2125.000000,2125
102,1903181,True,369,c__Methanonatronarchaeia,0.305963,0.022762,1,0.473662,1974.000000,1974.000000,1459.986816,514.013184,360.402625,1612.000000,1612.000000,1612
103,1927129,True,369,c__Methanonatronarchaeia,0.669068,0.13717,1,0.0162541,1473.000000,1473.000000,1256.286488,216.713512,564.102954,1249.000000,1249.000000,1249
104,188937,True,371,node371,0.0139869,0.057915,1,10.8577,4585.000000,4585.000000,3256.868459,1328.131541,116.969078,3000.000000,3000.000000,3000
105,1434120,True,371,node371,0.0138841,0.0229841,1,9.64827,4003.000000,4003.000000,3237.861671,765.138329,135.975865,2771.000000,2771.000000,2771
106,213585,True,372,node372,0.255663,0.0227506,1,0.502692,3362.000000,3362.000000,2691.415877,670.584123,506.297344,2431.000000,2431.000000,2431
107,1434108,True,373,node373,0.217491,0.0414891,1,0.440286,3508.000000,3508.000000,2653.411004,854.588996,508.921629,2540.000000,2540.000000,2540
108,523844,True,374,Methanosarcina,0.323003,0.0305893,1,0.239696,2603.000000,2603.000000,2206.122903,396.877097,838.108743,2086.000000,2086.000000,2086
109,259564,True,375,node375,0.336226,0.0325682,1,0.236788,2417.000000,2417.000000,1886.431477,530.568523,388.544422,1914.000000,1914.000000,1914
110,2177,True,375,node375,0.376851,0.0237851,1,0.144833,2040.000000,2040.000000,1836.292516,203.707484,438.683382,1675.000000,1675.000000,1675
111,1094980,True,376,node376,0.0799672,0.0298425,1,1.45347,3003.000000,3003.000000,2327.978859,675.021141,207.471209,2178.000000,2178.000000,2178
112,867904,True,376,node376,0.324797,0.0301921,1,0.304698,2640.000000,2640.000000,2029.629204,610.370796,505.820865,2063.000000,2063.000000,2063
113,644295,True,378,node378,0.27606,0.0281009,1,0.386329,2368.000000,2368.000000,1804.054402,563.945598,355.902292,1796.000000,1796.000000,1796
114,679901,True,378,node378,0.252149,0.0209766,1,0.255832,2017.000000,2017.000000,1792.825530,224.174470,367.131163,1640.000000,1640.000000,1640
115,990316,True,381,node381,0.969446,0.0178735,1,0.338293,2922.000000,2922.000000,1824.642051,1097.357949,1584.671501,2087.000000,2087.000000,2087
116,351160,True,382,Methanocella,0.167304,0.0321308,1,0.648675,3068.000000,3068.000000,2329.189146,738.810854,285.376198,2161.000000,2161.000000,2161
117,1041930,True,382,Methanocella,0.243789,0.0167155,1,0.513325,2516.000000,2516.000000,2071.781809,444.218191,542.783535,1847.000000,1847.000000,1847
118,323259,True,385,node385,0.466139,0.0193492,1,0.574712,3371.000000,3371.000000,2127.679712,1243.320288,850.547548,2221.000000,2221.000000,2221
119,521011,True,384,Methanoregulaceae,0.421842,0.0364022,1,0.29092,2754.000000,2754.000000,2013.877313,740.122687,701.124989,1984.000000,1984.000000,1984
120,593750,True,384,Methanoregulaceae,0.457823,0.0379008,1,0.259223,2965.000000,2965.000000,2157.834085,807.165915,557.168217,2082.000000,2082.000000,2082
121,679926,True,386,Methanomicrobiaceae,0.394099,0.032031,1,0.322258,2906.000000,2906.000000,2140.722081,765.277919,598.548602,1997.000000,1997.000000,1997
122,1201294,True,386,Methanomicrobiaceae,0.379765,0.025248,1,0.339846,2631.000000,2631.000000,2065.991713,565.008287,673.278970,1931.000000,1931.000000,1931
123,410358,True,388,Methanomicrobiales,0.782423,0.00665623,1,0.176229,1777.000000,1777.000000,1450.515867,326.484133,1515.901993,1444.000000,1444.000000,1444
124,224325,True,391,node391,0.365289,0.0220292,1,0.352083,2428.000000,2428.000000,1841.323839,586.676161,294.006613,1871.000000,1871.000000,1871
125,572546,True,391,node391,0.592924,0.0397993,1,0.133704,1804.000000,1804.000000,1394.309215,409.690785,741.021237,1551.000000,1551.000000,1551
126,693661,True,392,node392,0.310214,0.0274046,1,0.331551,2122.000000,2122.000000,1700.684061,421.315939,475.621129,1699.000000,1699.000000,1699
127,387631,True,392,node392,0.325371,0.0348108,1,0.258653,2187.000000,2187.000000,1747.983206,439.016794,428.321984,1774.000000,1774.000000,1774
128,589924,True,395,node395,0.153753,0.0212336,1,0.773341,2493.000000,2493.000000,1959.561333,533.438667,307.584495,1951.000000,1951.000000,1951
129,565033,True,394,Geoglobus,0.186659,0.0246037,1,0.45403,2134.000000,2134.000000,1803.232521,330.767479,210.814378,1745.000000,1745.000000,1745
130,113653,True,394,Geoglobus,0.205341,0.026117,1,0.295443,1988.000000,1988.000000,1773.193220,214.806780,240.853679,1645.000000,1645.000000,1645
131,1122961,True,398,node398,0.250858,0.01756,1,0.294617,1547.000000,1547.000000,1338.882302,208.117698,231.375534,1292.000000,1292.000000,1292
132,74969,True,398,node398,0.115383,0.0103403,1,1.37717,1784.000000,1784.000000,1425.894730,358.105270,144.363105,1381.000000,1381.000000,1381
133,667135,True,400,node400,0.339669,0.0436451,1,0.324007,2152.000000,2152.000000,1409.531753,742.468247,460.351015,1782.000000,1782.000000,1782
134,115547,True,399,node399,0.349661,0.0347227,1,0.296775,1951.000000,1951.000000,1390.133531,560.866469,385.011840,1585.000000,1585.000000,1585
135,1961136,True,399,node399,0.43041,0.0172383,1,0.348337,1937.000000,1937.000000,1457.007492,479.992508,318.137880,1584.000000,1584.000000,1584
136,261391,True,401,node401,0.216852,0.0210191,1,0.49158,1844.000000,1844.000000,1477.005687,366.994313,197.115344,1538.000000,1538.000000,1538
137,1673428,True,401,node401,0.00731185,0.0430253,1,4.38894,1777.000000,1777.000000,1636.961727,140.038273,37.159304,1467.000000,1467.000000,1467
138,1961135,True,402,node402,0.230294,0.0210981,1,0.140875,1526.000000,1526.000000,1423.788432,102.211568,257.950385,1280.000000,1280.000000,1280
139,273116,True,405,Thermoplasma,0.0829614,0.0309383,1,0.565234,1526.000000,1526.000000,1344.332783,181.667217,120.103402,1304.000000,1304.000000,1304
140,273075,True,405,Thermoplasma,0.0557332,0.0320427,1,0.689877,1503.000000,1503.000000,1366.945939,136.054061,97.490246,1276.000000,1276.000000,1276
141,667138,True,407,o__Thermoplasmatales,0.522511,0.032898,1,0.228406,1654.000000,1654.000000,1171.044187,482.955813,644.436286,1395.000000,1395.000000,1395
142,439481,True,408,o__Aciduliprofundales,0.794226,0.0145207,1,0.181444,1585.000000,1585.000000,1290.794172,294.205828,541.657852,1275.000000,1275.000000,1275
143,2060325,True,408,o__Aciduliprofundales,0.923153,0.0264488,1,0.118084,1445.000000,1445.000000,1128.809308,316.190692,703.642715,1231.000000,1231.000000,1231
144,1236689,True,410,node410,0.0389132,0.0157506,1,3.46501,1603.000000,1603.000000,1233.132846,369.867154,54.637042,1310.000000,1310.000000,1310
145,1054217,True,410,node410,0.132435,0.0278958,1,0.619254,1462.000000,1462.000000,1156.392748,305.607252,131.377140,1245.000000,1245.000000,1245
146,1577791,True,411,node411,0.223889,0.0277007,1,0.333979,1383.000000,1383.000000,1065.838275,317.161725,217.409334,1207.000000,1207.000000,1207
147,1295009,True,412,o__Methanomassiliicoccales,0.12673,0.0130486,1,1.50695,1833.000000,1833.000000,1283.611478,549.388522,176.757822,1407.000000,1407.000000,1407
148,2007298,True,414,node414,0.514384,0.0156668,1,0.0860713,1105.000000,1105.000000,993.795116,111.204884,174.744585,1015.000000,1015.000000,1015
149,2007297,True,414,node414,0.43584,0.0393991,1,0.0815557,840.000000,840.000000,766.480104,73.519896,402.059596,794.000000,794.000000,794
150,2007296,True,415,node415,0.389022,0.0367192,1,0.080157,1040.000000,1040.000000,929.971433,110.028567,373.768231,955.000000,955.000000,955
151,2163009,True,416,Poseidoniales,0.32518,0.0410676,1,0.175516,1423.000000,1423.000000,1104.741147,318.258853,324.131367,1272.000000,1272.000000,1272
152,1888995,True,417,node417,0.111477,0.0286078,1,0.282659,1064.000000,1064.000000,946.006597,117.993403,83.517744,939.000000,939.000000,939
153,1888997,True,417,node417,0.376787,0.0284069,1,0.0992392,701.000000,701.000000,648.680141,52.319859,380.844200,642.000000,642.000000,642
154,1889001,True,418,Pontarchaea (MGIII),0.418606,0.00937671,1,0.269721,963.000000,963.000000,808.196031,154.803969,312.537387,803.000000,803.000000,803
155,2013852,True,423,Thermoprofundales (MBG-D),95.1007,0.00308883,1,0.0824647,0.268993,0.268993,0.000000,0.268993,1354.561278,1190.676573,1190.676573,1167
156,1933279,True,422,node422,0.639259,0.0461079,1,0.225805,1266.784773,1266.784773,505.239738,761.545035,415.335005,2268.224915,2268.224915,2245
157,1933281,True,421,node421,0.827021,0.0615162,1,0.103108,1179.808133,1179.808133,682.569587,497.238546,821.073830,2205.245439,2205.245439,2182
158,1933280,True,421,node421,0.0294594,0.0134676,1,4.94257,2026.632768,2026.632768,1476.419024,550.213743,27.224393,2734.130136,2734.130136,2711
159,406327,True,427,Methanococcaceae,0.236394,0.0242546,1,0.403299,1683.000000,1683.000000,1314.042280,368.957720,221.216290,1469.000000,1469.000000,1469
160,419665,True,426,node426,0.158527,0.0161386,1,0.490125,1495.000000,1495.000000,1335.112583,159.887417,160.993397,1306.000000,1306.000000,1306
161,647113,True,426,node426,0.0744626,0.021034,1,1.17008,1617.000000,1617.000000,1385.267025,231.732975,110.838954,1398.000000,1398.000000,1398
162,880724,True,428,node428,0.0947759,0.0113332,1,1.31156,1789.000000,1789.000000,1456.376093,332.623907,163.234519,1488.000000,1488.000000,1488
163,573064,True,429,node429,0.0973996,0.0436977,1,0.394804,1567.000000,1567.000000,1394.130163,172.869837,134.409923,1420.000000,1420.000000,1420
164,579137,True,429,node429,0.0357199,0.0332584,1,1.7053,1697.000000,1697.000000,1451.736201,245.263799,76.803885,1490.000000,1490.000000,1490
165,573063,True,430,Methanocaldococcus,0.133195,0.0245436,1,0.19615,1436.000000,1436.000000,1346.140460,89.859540,203.856349,1289.000000,1289.000000,1289
166,190192,True,433,c__Methanopyri,0.0243826,0.0394796,1,1.96305,1750.000000,1750.000000,1443.227955,306.772045,20.309365,1528.000000,1528.000000,1528
167,1937005,True,432,unclassified Methanopyrus,0.00465263,0.148178,1,1.51401,1486.000000,1486.000000,1433.268519,52.731481,26.023057,1349.000000,1349.000000,1349
168,1937004,True,432,unclassified Methanopyrus,0.00360918,0.16045,1,1.84924,1499.000000,1499.000000,1440.754095,58.245905,18.537481,1358.000000,1358.000000,1358
169,339860,True,434,node434,0.252468,0.0168694,1,0.586882,1550.000000,1550.000000,1172.485516,377.514484,509.499927,1275.000000,1275.000000,1275
170,868131,True,434,node434,0.0727142,0.0221586,1,2.32153,2421.000000,2421.000000,1576.742822,844.257178,105.242621,1836.000000,1836.000000,1836
171,420247,True,435,node435,0.243827,0.0309498,1,0.408199,1749.000000,1749.000000,1299.967719,449.032281,399.471235,1467.000000,1467.000000,1467
172,79929,True,436,Methanobacteriaceae,0.178465,0.0169203,1,0.466815,1735.000000,1735.000000,1470.497019,264.502981,221.756834,1480.000000,1480.000000,1480
173,523846,True,437,c__Methanobacteria,0.453523,0.0225088,1,0.122928,1303.000000,1303.000000,1174.695791,128.304209,482.174237,1153.000000,1153.000000,1153
174,186497,True,442,Pyrococcus,0.177662,0.0187141,1,0.571358,1991.000000,1991.000000,1690.416335,300.583665,199.587586,1628.000000,1628.000000,1628
175,70601,True,442,Pyrococcus,0.27734,0.0242698,1,0.231629,1838.000000,1838.000000,1614.753191,223.246809,275.250730,1532.000000,1532.000000,1532
176,1712654,True,445,node445,0.274022,0.0723676,1,0.165287,1990.000000,1990.000000,1605.296770,384.703230,606.080874,1695.000000,1695.000000,1695
177,71998,True,443,node443,0.319554,0.0253915,1,0.204599,1892.000000,1892.000000,1714.705864,177.294136,319.833362,1559.000000,1559.000000,1559
178,49899,True,443,node443,0.233095,0.011027,1,0.563275,2124.000000,2124.000000,1785.896258,338.103742,248.642968,1675.000000,1675.000000,1675
179,277988,True,444,node444,0.147248,0.0166722,1,0.758368,2255.000000,2255.000000,1915.168882,339.831118,285.968134,1809.000000,1809.000000,1809
180,391623,True,447,node447,0.0453636,0.0180255,1,1.95196,2199.000000,2199.000000,1959.101726,239.898274,117.848187,1722.000000,1722.000000,1722
181,582419,True,447,node447,0.212774,0.0228423,1,0.360806,2082.000000,2082.000000,1824.215665,257.784335,252.734248,1650.000000,1650.000000,1650
182,604354,True,449,node449,0.229377,0.0247433,1,0.236338,1929.000000,1929.000000,1732.883190,196.116810,345.065906,1533.000000,1533.000000,1533
183,523849,True,449,node449,0.0899921,0.0194911,1,1.19741,2342.000000,2342.000000,1931.536013,410.463987,146.413082,1836.000000,1836.000000,1836
