node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
13,1805251,True,279,node279,0.432678,0.0255555,1,0.101468,765.000000,765.000000,599.709850,165.290150,226.425799,724.000000,724.000000,724
14,1974410,True,279,node279,0.377336,0.03451,1,0.102229,831.000000,831.000000,627.891666,203.108334,198.243983,796.000000,796.000000,796
15,1974419,True,280,node280,0.732761,0.0237317,1,0.156139,927.000000,927.000000,515.460398,411.539602,421.567145,836.000000,836.000000,836
16,2026739,True,337,UPANN,141.789,0.00481531,1,0.312426,0.997875,0.997875,0.000000,0.997875,3889.095607,850.387389,850.387389,689
17,889962,True,285,p__Nanohaloarchaeota,0.61898,0.0310484,1,0.211753,1048.465723,1048.465723,423.778401,624.687322,318.430116,1783.037206,1783.037206,1624
18,1919221,True,284,unclassified Candidatus Nanohaloarchaea,0.471197,0.0331294,1,0.122459,747.066532,747.066532,458.854072,288.212459,212.282369,1555.500141,1555.500141,1396
19,1737403,True,284,unclassified Candidatus Nanohaloarchaea,0.386098,0.0255403,1,0.229399,881.824363,881.824363,498.235918,383.588444,172.900523,1652.334532,1652.334532,1493
20,1579367,True,286,node286,1.98681,0.0238185,1,0.0735462,660.227419,660.227419,377.886556,282.340864,251.237283,1459.686660,1459.686660,1300
21,2012502,True,286,node286,2.29463,0.0117902,1,0.126209,584.335954,584.335954,303.414105,280.921849,325.709733,1348.817096,1348.817096,1189
22,2012503,True,287,node287,2.4632,0.020606,1,0.0633184,377.613902,377.613902,177.223983,200.389919,217.498808,1216.014955,1216.014955,1056
23,2012505,True,287,node287,2.12731,0.018118,1,0.0654764,412.580973,412.580973,244.649694,167.931279,150.073097,1238.974312,1238.974312,1079
24,228908,True,292,Ca. Nanoarchaeia,0.109051,0.0408398,1,0.235502,296.904936,296.904936,147.792281,149.112655,82.671304,1871.202932,1871.202932,1484
25,1294122,True,290,Nanopusillaceae,0.0358683,0.0338268,1,0.378988,364.659428,364.659428,309.957629,54.701800,19.255328,1921.007749,1921.007749,1534
26,1577684,True,290,Nanopusillaceae,0.0515918,0.0263605,1,0.31696,347.707970,347.707970,300.071486,47.636484,29.141470,1904.073228,1904.073228,1517
27,1852704,True,291,node291,0.179824,0.0317652,1,0.166498,360.666843,360.666843,216.743268,143.923575,41.299627,1930.970184,1930.970184,1544
28,1104577,True,293,node293,1.50232,0.0344479,1,0.0796837,825.609510,825.609510,400.723979,424.885531,239.750376,2327.207626,2327.207626,1942
29,1579375,True,293,node293,1.74699,0.025332,1,0.0625776,539.829069,539.829069,305.519543,234.309526,334.954812,2083.262975,2083.262975,1697
30,1579376,True,294,node294,1.54534,0.0327748,1,0.0706756,738.993186,738.993186,385.032217,353.960969,316.856464,2264.491468,2264.491468,1879
31,1579378,True,294,node294,1.51259,0.0236756,1,0.0705174,639.490619,639.490619,399.144206,240.346413,302.744475,2160.010830,2160.010830,1774
32,1579365,True,297,node297,1.79292,0.0256765,1,0.0675735,659.401060,659.401060,385.523497,273.877563,852.255624,2185.886220,2185.886220,1800
33,1974468,True,296,node296,1.33852,0.0515354,1,0.0940639,1353.484273,1353.484273,622.121068,731.363205,472.355995,2802.279242,2802.279242,2419
34,1974464,True,296,node296,1.29293,0.0328629,1,0.0925201,1092.632000,1092.632000,638.979792,453.652209,455.497271,2553.377230,2553.377230,2169
35,1579371,True,299,node299,1.8315,0.0333965,1,0.0588831,670.330450,670.330450,360.819133,309.511317,635.735318,2211.764364,2211.764364,1826
36,1805423,True,298,node298,1.59041,0.0215807,1,0.0653007,575.756223,575.756223,377.083211,198.673012,423.306370,2102.235881,2102.235881,1716
37,1974459,True,298,node298,1.24094,0.0277741,1,0.0793445,836.656819,836.656819,532.590869,304.065950,267.798711,2330.282204,2330.282204,1945
38,1579366,True,301,node301,1.41489,0.0273292,1,0.0888147,898.351454,898.351454,525.766646,372.584808,435.876583,2381.027854,2381.027854,1996
39,1805424,True,301,node301,1.29585,0.0399925,1,0.0721949,1000.997154,1000.997154,587.194922,413.802233,374.448306,2497.590624,2497.590624,2113
40,1974463,True,302,node302,1.70022,0.0253524,1,0.137271,1081.593593,1081.593593,456.655668,624.937925,718.930904,2518.466264,2518.466264,2134
41,1579373,True,304,node304,1.06709,0.0289203,1,0.099922,875.537167,875.537167,489.885674,385.651492,210.592358,2378.130240,2378.130240,1993
42,1974458,True,304,node304,1.51786,0.0294221,1,0.0710627,616.517644,616.517644,309.847488,306.670155,390.630544,2163.932203,2163.932203,1778
43,1974465,True,306,node306,0.109374,0.0579115,1,0.283551,875.549460,875.549460,562.959815,312.589645,69.474619,2402.036588,2402.036588,2017
44,1974457,True,306,node306,0.848302,0.0310656,1,0.0764762,531.911761,531.911761,283.860709,248.051052,348.573725,2094.251277,2094.251277,1708
45,1974462,True,307,node307,0.603233,0.0291109,1,0.0887625,596.679361,596.679361,381.628754,215.050608,281.162641,2144.088524,2144.088524,1758
46,1974449,True,308,node308,0.337936,0.0540304,1,0.161312,1054.709436,1054.709436,573.344427,481.365008,223.763947,2539.374006,2539.374006,2155
47,1579372,True,312,node312,0.679761,0.0273715,1,0.162371,861.439912,861.439912,421.065250,440.374662,174.041573,2374.000194,2374.000194,1989
48,1579364,True,311,node311,0.51863,0.0225617,1,0.116455,459.208053,459.208053,280.646248,178.561805,82.648365,2025.533695,2025.533695,1639
49,2012516,True,311,node311,1.15359,0.0161764,1,0.0741382,284.912452,284.912452,159.639122,125.273330,203.655490,1860.212906,1860.212906,1473
50,2005741,True,313,node313,0.624641,0.0326676,1,0.152456,985.944592,985.944592,523.441059,462.503533,270.985081,2471.605452,2471.605452,2087
51,1801883,True,314,node314,0.45373,0.0216892,1,0.114365,438.252325,438.252325,290.267295,147.985030,64.213720,2002.600669,2002.600669,1616
52,1801882,True,314,node314,1.01502,0.0147316,1,0.07837,250.047715,250.047715,150.718596,99.329119,203.762418,1827.336177,1827.336177,1440
53,1579377,True,316,node316,1.30473,0.0151547,1,0.125876,601.574098,601.574098,317.310650,284.263449,610.385937,2106.159314,2106.159314,1720
54,1974441,True,317,node317,0.947181,0.0352866,1,0.140163,1095.436597,1095.436597,475.141442,620.295155,555.568189,2556.215714,2556.215714,2172
55,1974430,True,318,node318,0.207035,0.0321952,1,0.2339,668.304886,668.304886,407.231569,261.073317,107.194033,2205.751290,2205.751290,1820
56,1974446,True,318,node318,0.342337,0.0352896,1,0.148937,650.356376,650.356376,365.798497,284.557879,148.627105,2204.736567,2204.736567,1819
57,1974444,True,319,node319,0.320237,0.0333178,1,0.1889,778.856877,778.856877,451.762475,327.094403,170.195413,2301.368715,2301.368715,1916
58,1974437,True,320,node320,0.852792,0.0229385,1,0.0939116,554.754604,554.754604,328.492848,226.261756,248.005579,2097.192370,2097.192370,1711
59,1974424,True,320,node320,0.59462,0.0285765,1,0.118985,699.123355,699.123355,413.577021,285.546334,162.921406,2232.604545,2232.604545,1847
60,1974445,True,323,node323,1.43452,0.0316462,1,0.0873157,727.044945,727.044945,310.655656,416.389289,862.847369,2260.489052,2260.489052,1875
61,1801881,True,324,node324,0.868388,0.0395393,1,0.15051,1301.570434,1301.570434,583.967028,717.603406,664.157098,2718.513542,2718.513542,2335
62,1974435,True,325,node325,1.81186,0.0238784,1,0.0593027,432.323501,432.323501,222.097653,210.225848,1016.002573,1996.663496,1996.663496,1610
63,2012515,True,326,node326,0.931668,0.0156021,1,0.0814203,207.200912,207.200912,104.357340,102.843572,187.495306,1781.502177,1781.502177,1394
64,1974439,True,326,node326,0.497104,0.0246703,1,0.114006,428.360892,428.360892,236.144830,192.216061,55.707815,1994.696963,1994.696963,1608
65,2012514,True,328,o__Pacearchaeales,27.7496,0.0082156,1,0.197404,313.795095,313.795095,0.000036,313.795059,1183.331514,1883.118257,1883.118257,1496
66,662760,True,330,Candidatus Parvarchaeum,0.157758,0.0358551,1,0.204472,641.425841,641.425841,451.550783,189.875058,96.859076,2166.931186,2166.931186,1781
67,662762,True,330,Candidatus Parvarchaeum,0.139923,0.0202876,1,0.484904,744.987815,744.987815,474.030319,270.957496,74.379540,2217.695316,2217.695316,1832
68,1975556,True,331,node331,1.67705,0.0363401,1,0.0639164,738.075676,738.075676,379.550086,358.525590,235.304087,2278.500113,2278.500113,1893
69,1975558,True,331,node331,1.95885,0.0404332,1,0.0627065,707.186228,707.186228,288.632847,418.553381,326.221326,2258.579950,2258.579950,1873
70,2013767,True,335,NH,120.488,0.011516,1,0.201251,1.121495,1.121495,0.000000,1.121495,2012.082975,1581.396891,1581.396891,1192
71,1849261,True,341,node341,0.945235,0.0237073,1,0.195062,2186.000000,2186.000000,1439.802338,746.197662,954.720404,1731.000000,1731.000000,1731
72,1878999,True,340,node340,0.769135,0.0225894,1,0.117263,1333.000000,1333.000000,1016.040767,316.959233,647.372885,1138.000000,1138.000000,1138
73,2012506,True,339,node339,0.264275,0.0430614,1,0.173166,1470.000000,1470.000000,1111.845501,358.154499,185.876073,1294.000000,1294.000000,1294
74,2012507,True,339,node339,0.739921,0.0141347,1,0.241221,1157.000000,1157.000000,711.211236,445.788764,586.510339,944.000000,944.000000,944
75,1849364,True,342,node342,1.01173,0.0269924,1,0.166646,2086.000000,2086.000000,1366.555605,719.444395,1442.261542,1680.000000,1680.000000,1680
76,1933927,True,344,node344,0.725004,0.0366536,1,0.088167,1297.000000,1297.000000,949.461482,347.538518,572.787517,1162.000000,1162.000000,1162
77,2014241,True,343,unclassified Candidatus Altarchaeum,0.0227004,0.0585834,1,0.575252,1316.000000,1316.000000,1190.316318,125.683682,52.175642,1194.000000,1194.000000,1194
78,2014238,True,343,unclassified Candidatus Altarchaeum,0.265714,0.0243307,1,0.102048,1095.000000,1095.000000,974.819479,120.180521,267.672481,1004.000000,1004.000000,1004
79,2013673,True,345,node345,0.582457,0.0253301,1,0.283363,1990.000000,1990.000000,1185.633549,804.366451,605.300192,1628.000000,1628.000000,1628
80,64091,True,348,Halobacterium,0.377465,0.00782947,1,0.433553,2610.000000,2610.000000,2100.373016,509.626984,741.848581,1915.000000,1915.000000,1915
81,1407499,True,348,Halobacterium,0.222765,0.0171644,1,0.606178,3195.000000,3195.000000,2479.861689,715.138311,362.359909,2333.000000,2333.000000,2333
82,1604004,True,349,node349,0.255285,0.0221255,1,0.190001,2150.000000,2150.000000,1892.231115,257.768885,380.246523,1743.000000,1743.000000,1743
83,1873524,True,349,node349,0.314871,0.0206205,1,0.207333,2087.000000,2087.000000,1772.097128,314.902872,500.380510,1689.000000,1689.000000,1689
84,416348,True,353,Haloferacales,0.452698,0.014763,1,0.399817,3514.000000,3514.000000,2671.442288,842.557712,1209.049350,2423.000000,2423.000000,2423
85,469382,True,351,node351,0.228869,0.0159384,1,0.562606,3842.000000,3842.000000,3131.449249,710.550751,432.056792,2615.000000,2615.000000,2615
86,768065,True,351,node351,0.662117,0.0195573,1,0.242911,2777.000000,2777.000000,2079.194527,697.805473,1484.311514,2133.000000,2133.000000,2133
87,523841,True,352,Haloferacaceae,0.23542,0.0285605,1,0.424134,3873.000000,3873.000000,3092.614830,780.385170,704.078289,2640.000000,2640.000000,2640
88,543526,True,354,node354,0.135474,3.99218e-05,1,1.22406,5117.000000,5117.000000,4452.011790,664.988210,488.795655,2869.000000,2869.000000,2869
89,797303,True,354,node354,0.477192,0.012855,1,0.374781,4222.000000,4222.000000,3343.539647,878.460353,1597.267798,2552.000000,2552.000000,2552
90,588898,True,355,node355,0.436856,0.0241234,1,0.234965,3683.000000,3683.000000,3069.059605,613.940395,1476.912626,2495.000000,2495.000000,2495
91,547559,True,358,node358,0.370641,0.0435425,1,0.219435,4134.000000,4134.000000,3354.762033,779.237967,1289.947990,2633.000000,2633.000000,2633
92,797210,True,357,node357,0.280255,0.052658,1,0.266999,4252.000000,4252.000000,3612.292677,639.707323,886.733032,2660.000000,2660.000000,2660
93,358396,True,356,node356,0.200786,0.0730807,1,0.268057,4084.000000,4084.000000,3459.713426,624.286574,527.958300,2705.000000,2705.000000,2705
94,797304,True,356,node356,0.334628,0.0325975,1,0.224177,3623.000000,3623.000000,3036.126441,586.873559,951.545285,2444.000000,2444.000000,2444
95,694430,True,360,node360,0.356645,0.0213421,1,0.444199,4216.000000,4216.000000,3324.300797,891.699203,1294.618517,2588.000000,2588.000000,2588
96,797299,True,361,Natrialbaceae,0.38474,0.0176922,1,0.383704,3863.000000,3863.000000,3050.014454,812.985546,1352.334032,2495.000000,2495.000000,2495
97,795797,True,362,node362,0.45063,0.0203984,1,0.389605,3729.000000,3729.000000,2742.542147,986.457853,1410.499463,2463.000000,2463.000000,2463
98,485914,True,364,node364,0.339519,0.0150831,1,0.38803,3300.000000,3300.000000,2688.047727,611.952273,600.428350,2356.000000,2356.000000,2356
99,1033806,True,364,node364,0.526479,0.0157793,1,0.341664,3056.000000,3056.000000,2271.450886,784.549114,1017.025190,2193.000000,2193.000000,2193
100,348780,True,365,Natronomonas,0.294207,0.0114268,1,0.391068,2749.000000,2749.000000,2290.019479,458.980521,540.404582,2062.000000,2062.000000,2062
101,268739,True,365,Natronomonas,0.292862,0.012746,1,0.41458,2806.000000,2806.000000,2295.300197,510.699803,535.123864,2125.000000,2125.000000,2125
102,1903181,True,369,c__Methanonatronarchaeia,0.192796,0.0244327,1,0.55897,1974.000000,1974.000000,1379.691459,594.308541,260.166480,1612.000000,1612.000000,1612
103,1927129,True,369,c__Methanonatronarchaeia,0.383541,0.069864,1,0.0556594,1473.000000,1473.000000,1198.875737,274.124263,440.982202,1249.000000,1249.000000,1249
104,188937,True,371,node371,0.0158747,0.0363356,1,7.8188,4585.000000,4585.000000,3341.092057,1243.907943,128.106899,3000.000000,3000.000000,3000
105,1434120,True,371,node371,0.0171948,0.047489,1,4.27022,4003.000000,4003.000000,3314.351136,688.648864,154.847820,2771.000000,2771.000000,2771
106,213585,True,372,node372,0.149376,0.0181692,1,0.713691,3362.000000,3362.000000,2729.126963,632.873037,391.509812,2431.000000,2431.000000,2431
107,1434108,True,373,node373,0.176214,0.0305084,1,0.666584,3508.000000,3508.000000,2640.670312,867.329688,457.701685,2540.000000,2540.000000,2540
108,523844,True,374,Methanosarcina,0.280229,0.028845,1,0.213174,2603.000000,2603.000000,2223.463913,379.536087,740.864247,2086.000000,2086.000000,2086
109,259564,True,375,node375,0.299174,0.0151128,1,0.479447,2417.000000,2417.000000,1841.344935,575.655065,390.808366,1914.000000,1914.000000,1914
110,2177,True,375,node375,0.255543,0.0167212,1,0.178105,2040.000000,2040.000000,1848.007861,191.992139,384.145440,1675.000000,1675.000000,1675
111,1094980,True,376,node376,0.0826741,0.0214353,1,1.60914,3003.000000,3003.000000,2278.040062,724.959938,196.622220,2178.000000,2178.000000,2178
112,867904,True,376,node376,0.254521,0.0182623,1,0.515253,2640.000000,2640.000000,2015.078516,624.921484,459.583766,2063.000000,2063.000000,2063
113,644295,True,378,node378,0.270125,0.0116598,1,0.558425,2368.000000,2368.000000,1796.849561,571.150439,364.505492,1796.000000,1796.000000,1796
114,679901,True,378,node378,0.242544,0.0156152,1,0.217034,2017.000000,2017.000000,1801.441864,215.558136,359.913189,1640.000000,1640.000000,1640
115,990316,True,381,node381,0.698629,0.0148438,1,0.429137,2922.000000,2922.000000,1781.830695,1140.169305,1193.406629,2087.000000,2087.000000,2087
116,351160,True,382,Methanocella,0.159237,0.0137857,1,0.991547,3068.000000,3068.000000,2310.765839,757.234161,293.445617,2161.000000,2161.000000,2161
117,1041930,True,382,Methanocella,0.263139,0.0122044,1,0.429072,2516.000000,2516.000000,2074.058926,441.941074,530.152530,1847.000000,1847.000000,1847
118,323259,True,385,node385,0.315969,0.0162316,1,0.918206,3371.000000,3371.000000,1990.342558,1380.657442,525.477858,2221.000000,2221.000000,2221
119,521011,True,384,Methanoregulaceae,0.345889,0.0155984,1,0.569998,2754.000000,2754.000000,1865.087761,888.912239,521.801184,1984.000000,1984.000000,1984
120,593750,True,384,Methanoregulaceae,0.271465,0.0154513,1,0.704784,2965.000000,2965.000000,2027.211324,937.788676,359.677621,2082.000000,2082.000000,2082
121,679926,True,386,Methanomicrobiaceae,0.240706,0.0117084,1,0.918075,2906.000000,2906.000000,1978.843321,927.156679,379.778274,1997.000000,1997.000000,1997
122,1201294,True,386,Methanomicrobiaceae,0.271344,0.0128693,1,0.660544,2631.000000,2631.000000,1895.608573,735.391427,463.013022,1931.000000,1931.000000,1931
123,410358,True,388,Methanomicrobiales,0.0161121,2.24102e-11,1,5.03527e-12,1777.000000,1777.000000,1777.000000,0.000000,444.139511,1444.000000,1444.000000,1444
124,224325,True,391,node391,0.264715,0.0144924,1,0.512168,2428.000000,2428.000000,1858.407139,569.592861,279.148603,1871.000000,1871.000000,1871
125,572546,True,391,node391,0.529379,0.0356344,1,0.1231,1804.000000,1804.000000,1400.126538,403.873462,737.429204,1551.000000,1551.000000,1551
126,693661,True,392,node392,0.343942,0.0165897,1,0.297501,2122.000000,2122.000000,1700.329001,421.670999,476.187734,1699.000000,1699.000000,1699
127,387631,True,392,node392,0.31098,0.0233804,1,0.258923,2187.000000,2187.000000,1758.057005,428.942995,418.459731,1774.000000,1774.000000,1774
128,589924,True,395,node395,0.147317,0.0198668,1,0.708445,2493.000000,2493.000000,1941.475004,551.524996,298.138804,1951.000000,1951.000000,1951
129,565033,True,394,Geoglobus,0.111412,0.0239949,1,0.489497,2134.000000,2134.000000,1814.390068,319.609932,203.271865,1745.000000,1745.000000,1745
130,113653,True,394,Geoglobus,0.119265,0.0257074,1,0.299866,1988.000000,1988.000000,1786.574483,201.425517,231.087451,1645.000000,1645.000000,1645
131,1122961,True,398,node398,0.174158,0.0178053,1,0.269975,1547.000000,1547.000000,1353.837629,193.162371,227.987864,1292.000000,1292.000000,1292
132,74969,True,398,node398,0.10411,0.00750672,1,1.20827,1784.000000,1784.000000,1434.124750,349.875250,147.700743,1381.000000,1381.000000,1381
133,667135,True,400,node400,0.310575,0.0308189,1,0.376089,2152.000000,2152.000000,1395.509716,756.490284,417.023795,1782.000000,1782.000000,1782
134,115547,True,399,node399,0.349964,0.0204885,1,0.374541,1951.000000,1951.000000,1358.978430,592.021570,387.197214,1585.000000,1585.000000,1585
135,1961136,True,399,node399,0.240772,0.0156559,1,0.472282,1937.000000,1937.000000,1479.659940,457.340060,266.515705,1584.000000,1584.000000,1584
136,261391,True,401,node401,0.110909,0.0225834,1,0.583954,1844.000000,1844.000000,1493.626528,350.373472,187.328084,1538.000000,1538.000000,1538
137,1673428,True,401,node401,0.00914539,0.0405552,1,1.94994,1777.000000,1777.000000,1637.212928,139.787072,43.741684,1467.000000,1467.000000,1467
138,1961135,True,402,node402,0.154972,0.0212432,1,0.154252,1526.000000,1526.000000,1433.245572,92.754428,244.766382,1280.000000,1280.000000,1280
139,273116,True,405,Thermoplasma,0.0625433,0.0315029,1,0.453679,1526.000000,1526.000000,1350.156926,175.843074,122.144716,1304.000000,1304.000000,1304
140,273075,True,405,Thermoplasma,0.0454743,0.0323908,1,0.494736,1503.000000,1503.000000,1372.023060,130.976940,100.278583,1276.000000,1276.000000,1276
141,667138,True,407,o__Thermoplasmatales,0.415233,0.0309755,1,0.19474,1654.000000,1654.000000,1192.023800,461.976200,571.432832,1395.000000,1395.000000,1395
142,439481,True,408,o__Aciduliprofundales,0.612696,0.011685,1,0.193338,1585.000000,1585.000000,1298.079420,286.920580,502.929037,1275.000000,1275.000000,1275
143,2060325,True,408,o__Aciduliprofundales,0.731315,0.0224306,1,0.115709,1445.000000,1445.000000,1143.503214,301.496786,657.505243,1231.000000,1231.000000,1231
144,1236689,True,410,node410,0.0397648,0.0174771,1,1.97752,1603.000000,1603.000000,1245.679566,357.320434,63.829719,1310.000000,1310.000000,1310
145,1054217,True,410,node410,0.0900655,0.0293477,1,0.510835,1462.000000,1462.000000,1174.960259,287.039741,134.549026,1245.000000,1245.000000,1245
146,1577791,True,411,node411,0.203843,0.0257687,1,0.27623,1383.000000,1383.000000,1080.305826,302.694174,234.984334,1207.000000,1207.000000,1207
147,1295009,True,412,o__Methanomassiliicoccales,0.146048,0.0112214,1,1.13551,1833.000000,1833.000000,1283.588959,549.411041,199.579413,1407.000000,1407.000000,1407
148,2007298,True,414,node414,0.233348,0.0210141,1,0.132517,1105.000000,1105.000000,1004.623536,100.376464,167.840319,1015.000000,1015.000000,1015
149,2007297,True,414,node414,0.504818,0.0206313,1,0.0550122,840.000000,840.000000,767.252075,72.747925,405.211779,794.000000,794.000000,794
150,2007296,True,415,node415,0.387729,0.025935,1,0.0750468,1040.000000,1040.000000,925.576792,114.423208,364.473525,955.000000,955.000000,955
151,2163009,True,416,Poseidoniales,0.245558,0.0394396,1,0.179793,1423.000000,1423.000000,1102.427449,320.572551,290.571170,1272.000000,1272.000000,1272
152,1888995,True,417,node417,0.0836424,0.0301037,1,0.265831,1064.000000,1064.000000,959.843169,104.156831,84.190141,939.000000,939.000000,939
153,1888997,True,417,node417,0.475763,0.0170418,1,0.0629697,701.000000,701.000000,650.121266,50.878734,393.912043,642.000000,642.000000,642
154,1889001,True,418,Pontarchaea (MGIII),0.349064,0.0109756,1,0.209768,963.000000,963.000000,810.592604,152.407396,303.733459,803.000000,803.000000,803
155,2013852,True,423,Thermoprofundales (MBG-D),44.7198,0.00393144,1,0.0838237,0.348030,0.348030,0.000000,0.348030,1372.774766,1197.653237,1197.653237,1167
156,1933279,True,422,node422,0.785681,0.0377641,1,0.17,1266.721250,1266.721250,526.811849,739.909402,522.406003,2275.068647,2275.068647,2245
157,1933281,True,421,node421,0.771409,0.0473808,1,0.0907966,1179.751494,1179.751494,702.474587,477.276907,732.543405,2212.095214,2212.095214,2182
158,1933280,True,421,node421,0.0448824,0.01532,1,3.204,2026.524413,2026.524413,1390.292095,636.232318,44.725897,2740.945912,2740.945912,2711
159,406327,True,427,Methanococcaceae,0.17143,0.0219705,1,0.397338,1683.000000,1683.000000,1328.681725,354.318275,221.956423,1469.000000,1469.000000,1469
160,419665,True,426,node426,0.0852308,0.0192921,1,0.438558,1495.000000,1495.000000,1347.999715,147.000285,160.230557,1306.000000,1306.000000,1306
161,647113,True,426,node426,0.0518946,0.0227311,1,0.843461,1617.000000,1617.000000,1394.124568,222.875432,114.105704,1398.000000,1398.000000,1398
162,880724,True,428,node428,0.100242,0.0130048,1,0.874466,1789.000000,1789.000000,1463.766352,325.233648,170.752080,1488.000000,1488.000000,1488
163,573064,True,429,node429,0.0607767,0.0417383,1,0.359482,1567.000000,1567.000000,1402.084311,164.915689,134.615099,1420.000000,1420.000000,1420
164,579137,True,429,node429,0.0301589,0.0340923,1,1.09156,1697.000000,1697.000000,1455.098286,241.901714,81.601125,1490.000000,1490.000000,1490
165,573063,True,430,Methanocaldococcus,0.123545,0.0249949,1,0.176897,1436.000000,1436.000000,1349.824166,86.175834,209.926159,1289.000000,1289.000000,1289
166,190192,True,433,c__Methanopyri,0.0275285,0.0408112,1,1.1281,1750.000000,1750.000000,1458.256149,291.743851,19.483882,1528.000000,1528.000000,1528
167,1937005,True,432,unclassified Methanopyrus,0.00590572,0.0943429,1,0.849217,1486.000000,1486.000000,1436.670841,49.329159,29.372903,1349.000000,1349.000000,1349
168,1937004,True,432,unclassified Methanopyrus,0.00492476,0.100445,1,0.980506,1499.000000,1499.000000,1444.282895,54.717105,21.760848,1358.000000,1358.000000,1358
169,339860,True,434,node434,0.419249,0.0110979,1,0.320661,1550.000000,1550.000000,1172.956518,377.043482,548.098961,1275.000000,1275.000000,1275
170,868131,True,434,node434,0.0850931,0.00965052,1,2.81946,2421.000000,2421.000000,1608.988202,812.011798,112.067277,1836.000000,1836.000000,1836
171,420247,True,435,node435,0.316291,0.0163925,1,0.349974,1749.000000,1749.000000,1301.403328,447.596672,416.218419,1467.000000,1467.000000,1467
172,79929,True,436,Methanobacteriaceae,0.130039,0.0196408,1,0.397345,1735.000000,1735.000000,1488.714912,246.285088,203.942435,1480.000000,1480.000000,1480
173,523846,True,437,c__Methanobacteria,0.298508,0.022396,1,0.111013,1303.000000,1303.000000,1187.688340,115.311660,457.683680,1153.000000,1153.000000,1153
174,186497,True,442,Pyrococcus,0.113274,0.0161424,1,0.570282,1991.000000,1991.000000,1708.062695,282.937305,192.646251,1628.000000,1628.000000,1628
175,70601,True,442,Pyrococcus,0.179409,0.0191338,1,0.246068,1838.000000,1838.000000,1627.307838,210.692162,273.401109,1532.000000,1532.000000,1532
176,1712654,True,445,node445,0.303784,0.0481657,1,0.144763,1990.000000,1990.000000,1600.019583,389.980417,578.188030,1695.000000,1695.000000,1695
177,71998,True,443,node443,0.146059,0.0237022,1,0.238313,1892.000000,1892.000000,1729.661473,162.338527,285.718999,1559.000000,1559.000000,1559
178,49899,True,443,node443,0.133003,0.0101083,1,0.771014,2124.000000,2124.000000,1782.567545,341.432455,232.812926,1675.000000,1675.000000,1675
179,277988,True,444,node444,0.0940799,0.0175636,1,0.790166,2255.000000,2255.000000,1923.580145,331.419855,260.022402,1809.000000,1809.000000,1809
180,391623,True,447,node447,0.0383719,0.0180362,1,1.25217,2199.000000,2199.000000,1969.197048,229.802952,119.354043,1722.000000,1722.000000,1722
181,582419,True,447,node447,0.125228,0.0202501,1,0.372373,2082.000000,2082.000000,1842.193855,239.806145,246.357236,1650.000000,1650.000000,1650
182,604354,True,449,node449,0.19669,0.0196133,1,0.200669,1929.000000,1929.000000,1742.078375,186.921625,345.682062,1533.000000,1533.000000,1533
183,523849,True,449,node449,0.0739934,0.0183333,1,1.05346,2342.000000,2342.000000,1942.919498,399.080502,144.840939,1836.000000,1836.000000,1836
