node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
14,1974410,True,279,node279,0.397505,0.0347188,1,0.0843262,831.000000,831.000000,631.704310,199.295690,203.347411,796.000000,796.000000,796
15,1974419,True,280,node280,0.711224,0.0226707,1,0.154269,927.000000,927.000000,523.565488,403.434512,428.005908,836.000000,836.000000,836
16,2026739,True,337,UPANN,219.44,0.00510277,1,0.2706,0.914100,0.914100,0.000000,0.914100,2361.171123,833.074335,833.074335,689
17,889962,True,285,p__Nanohaloarchaeota,0.626663,0.0318049,1,0.233886,1048.638928,1048.638928,405.439041,643.199887,307.566670,1765.960187,1765.960187,1624
18,1919221,True,284,unclassified Candidatus Nanohaloarchaea,0.516061,0.0331252,1,0.107457,747.176583,747.176583,457.697861,289.478722,206.704043,1538.374649,1538.374649,1396
19,1737403,True,284,unclassified Candidatus Nanohaloarchaea,0.45331,0.0238892,1,0.215279,881.960292,881.960292,488.809655,393.150637,175.592249,1635.227020,1635.227020,1493
20,1579367,True,286,node286,0.922516,0.0258502,1,0.0768682,660.320351,660.320351,405.024272,255.296079,238.285077,1442.541501,1442.541501,1300
21,2012502,True,286,node286,1.16513,0.0108819,1,0.153409,584.416532,584.416532,315.015246,269.401286,328.294103,1331.656253,1331.656253,1189
22,2012503,True,287,node287,1.46154,0.0219215,1,0.0629434,377.662320,377.662320,170.279012,207.383308,205.723542,1198.831804,1198.831804,1056
23,2012505,True,287,node287,1.12334,0.0190578,1,0.0666307,412.633852,412.633852,246.807678,165.826173,129.194876,1221.795624,1221.795624,1079
24,228908,True,292,Ca. Nanoarchaeia,0.0488092,0.0529458,1,0.355368,297.202654,297.202654,148.640299,148.562354,67.788988,1775.605426,1775.605426,1484
25,1294122,True,290,Nanopusillaceae,0.0323869,0.0335255,1,0.413315,365.023373,365.023373,309.687174,55.336199,18.723262,1825.460375,1825.460375,1534
26,1577684,True,290,Nanopusillaceae,0.0501015,0.025069,1,0.338462,348.058521,348.058521,299.824390,48.234131,28.586046,1808.509531,1808.509531,1517
27,1852704,True,291,node291,0.154456,0.0337624,1,0.16847,361.027499,361.027499,215.915681,145.111818,36.239074,1835.432286,1835.432286,1544
28,1104577,True,293,node293,1.24457,0.0357595,1,0.0767528,826.464586,826.464586,411.331808,415.132778,233.117697,2232.094734,2232.094734,1942
29,1579375,True,293,node293,1.55901,0.0262505,1,0.0578466,540.390138,540.390138,307.729702,232.660437,336.719803,1987.894859,1987.894859,1697
30,1579376,True,294,node294,1.34358,0.0345295,1,0.0671522,739.759500,739.759500,385.003417,354.756084,311.481508,2169.312971,2169.312971,1879
31,1579378,True,294,node294,1.2814,0.0241436,1,0.0675285,640.140606,640.140606,403.822596,236.318011,292.662328,2064.709577,2064.709577,1774
32,1579365,True,297,node297,1.68804,0.0268178,1,0.0638028,660.080927,660.080927,380.692717,279.388210,795.209688,2090.620831,2090.620831,1800
33,1974468,True,296,node296,1.18637,0.0588705,1,0.0897041,1354.887236,1354.887236,609.083730,745.803506,445.461581,2707.659805,2707.659805,2419
34,1974464,True,296,node296,1.19049,0.0361387,1,0.0890682,1093.760396,1093.760396,628.847239,464.913157,425.698072,2458.494321,2458.494321,2169
35,1579371,True,299,node299,1.73672,0.0357371,1,0.0527769,671.021290,671.021290,363.275184,307.746106,621.911744,2116.525224,2116.525224,1826
36,1805423,True,298,node298,1.43797,0.0212776,1,0.0604037,576.341255,576.341255,391.278103,185.063152,422.565536,2006.879954,2006.879954,1716
37,1974459,True,298,node298,1.18304,0.0287062,1,0.0712995,837.515132,837.515132,541.543485,295.971648,272.300154,2235.162150,2235.162150,1945
38,1579366,True,301,node301,1.28237,0.0276812,1,0.0851615,899.285561,899.285561,537.349224,361.936336,423.092632,2285.970588,2285.970588,1996
39,1805424,True,301,node301,1.20462,0.044929,1,0.0658216,1002.030423,1002.030423,587.739207,414.291216,372.702650,2402.650553,2402.650553,2113
40,1974463,True,302,node302,1.57487,0.0262509,1,0.147605,1082.719797,1082.719797,446.957653,635.762144,676.889819,2423.553128,2423.553128,2134
41,1579373,True,304,node304,0.51142,0.0356522,1,0.136541,876.442179,876.442179,468.876768,407.565411,159.179786,2283.064137,2283.064137,1993
42,1974458,True,304,node304,0.8995,0.0328405,1,0.0878902,617.153378,617.153378,291.047759,326.105619,337.008795,2068.644308,2068.644308,1778
43,1974465,True,306,node306,0.118568,0.0559772,1,0.259748,876.450404,876.450404,563.237125,313.213279,73.010571,2306.992751,2306.992751,2017
44,1974457,True,306,node306,0.817394,0.0334771,1,0.0704614,532.455217,532.455217,287.600505,244.854712,348.647191,1998.889165,1998.889165,1708
45,1974462,True,307,node307,0.591468,0.030814,1,0.0816804,597.289403,597.289403,382.631877,214.657526,282.684862,2048.774241,2048.774241,1758
46,1974449,True,308,node308,0.336763,0.0568263,1,0.165283,1055.808473,1055.808473,568.188165,487.620307,225.603959,2444.485130,2444.485130,2155
47,1579372,True,312,node312,0.933875,0.0279155,1,0.123551,862.339146,862.339146,438.328129,424.011017,201.201266,2278.939662,2278.939662,1989
48,1579364,True,311,node311,0.603825,0.0233619,1,0.091344,459.669670,459.669670,284.729714,174.939956,89.780316,1930.093713,1930.093713,1639
49,2012516,True,311,node311,1.13115,0.0180546,1,0.0620967,285.196588,285.196588,165.129674,120.066914,209.380356,1764.601785,1764.601785,1473
50,2005741,True,313,node313,0.852516,0.0300914,1,0.129591,986.968616,986.968616,535.128975,451.839640,321.312504,2376.645250,2376.645250,2087
51,1801883,True,314,node314,0.447696,0.0246338,1,0.0945091,438.702672,438.702672,287.249172,151.453500,66.012217,1907.143962,1907.143962,1616
52,1801882,True,314,node314,0.814427,0.0172817,1,0.0742594,250.298650,250.298650,153.224512,97.074138,200.036877,1731.694308,1731.694308,1440
53,1579377,True,316,node316,1.48235,0.0137705,1,0.117699,602.187957,602.187957,327.134844,275.053113,695.132664,2010.807185,2010.807185,1720
54,1974441,True,317,node317,1.13057,0.036686,1,0.129942,1096.584903,1096.584903,482.768231,613.816672,642.355985,2461.349378,2461.349378,2172
55,1974430,True,318,node318,0.23649,0.0308667,1,0.197714,668.993865,668.993865,420.400555,248.593310,115.574669,2110.508900,2110.508900,1820
56,1974446,True,318,node318,0.409256,0.0362203,1,0.116611,651.032367,651.032367,372.857615,278.174752,163.117609,2109.496265,2109.496265,1819
57,1974444,True,319,node319,0.394656,0.0323293,1,0.150893,779.660865,779.660865,463.437735,316.223130,192.599975,2206.223782,2206.223782,1916
58,1974437,True,320,node320,1.00022,0.0240762,1,0.0735352,555.327565,555.327565,341.408550,213.919016,267.669690,2001.835577,2001.835577,1711
59,1974424,True,320,node320,0.792357,0.0285994,1,0.0879069,699.853599,699.853599,423.887479,275.966119,185.190761,2137.394450,2137.394450,1847
60,1974445,True,323,node323,1.56651,0.0311847,1,0.0802874,727.792634,727.792634,315.470704,412.321930,983.209077,2165.305875,2165.305875,1875
61,1801881,True,324,node324,1.02105,0.0388881,1,0.150968,1302.931929,1302.931929,582.710440,720.221489,768.844814,2623.821041,2623.821041,2335
62,1974435,True,325,node325,1.99561,0.0224593,1,0.0573798,432.758911,432.758911,222.524968,210.233943,1107.984937,1901.194098,1901.194098,1610
63,2012515,True,326,node326,1.22534,0.0137412,1,0.0757885,207.408939,207.408939,99.870204,107.538734,188.067776,1685.814664,1685.814664,1394
64,1974439,True,326,node326,0.553882,0.0268923,1,0.0905199,428.794005,428.794005,235.498685,193.295321,52.439295,1899.225938,1899.225938,1608
65,2012514,True,328,o__Pacearchaeales,36.7542,0.0160795,1,0.180328,314.110143,314.110143,0.000000,314.110143,1209.281087,1787.532362,1787.532362,1496
66,662760,True,330,Candidatus Parvarchaeum,0.153136,0.0358463,1,0.200353,642.086010,642.086010,450.992879,191.093131,90.109360,2071.644767,2071.644767,1781
67,662762,True,330,Candidatus Parvarchaeum,0.137521,0.0176028,1,0.554144,745.759215,745.759215,467.613220,278.145994,73.489019,2122.467119,2122.467119,1832
68,1975556,True,331,node331,1.17149,0.0402316,1,0.0603665,738.838150,738.838150,399.875106,338.963044,230.631767,2183.332701,2183.332701,1893
69,1975558,True,331,node331,1.44521,0.0443228,1,0.0595806,707.909881,707.909881,300.563718,407.346163,329.943156,2163.383529,2163.383529,1873
70,2013767,True,335,NH,180.338,0.0127918,1,0.124153,0.767502,0.767502,0.000000,0.767502,1434.014980,1485.155007,1485.155007,1192
71,1849261,True,341,node341,1.75633,0.0261276,1,0.1167,2186.000000,2186.000000,1521.692526,664.307474,1400.950335,1731.000000,1731.000000,1731
72,1878999,True,340,node340,0.958982,0.020739,1,0.0979328,1333.000000,1333.000000,1051.764905,281.235095,783.296279,1138.000000,1138.000000,1138
73,2012506,True,339,node339,0.284494,0.0424814,1,0.153416,1470.000000,1470.000000,1134.559593,335.440407,212.522867,1294.000000,1294.000000,1294
74,2012507,True,339,node339,0.762308,0.013116,1,0.24937,1157.000000,1157.000000,725.226783,431.773217,621.855677,944.000000,944.000000,944
75,1849364,True,342,node342,1.87621,0.0305579,1,0.119717,2086.000000,2086.000000,1414.251083,671.748917,2311.329667,1680.000000,1680.000000,1680
76,1933927,True,344,node344,0.893115,0.0351624,1,0.0715067,1297.000000,1297.000000,975.289100,321.710900,638.288947,1162.000000,1162.000000,1162
77,2014241,True,343,unclassified Candidatus Altarchaeum,0.0201849,0.0548534,1,0.57577,1316.000000,1316.000000,1205.410062,110.589938,54.015753,1194.000000,1194.000000,1194
78,2014238,True,343,unclassified Candidatus Altarchaeum,0.299001,0.0224127,1,0.0814623,1095.000000,1095.000000,976.456347,118.543653,282.969468,1004.000000,1004.000000,1004
79,2013673,True,345,node345,0.778536,0.0274631,1,0.250706,1990.000000,1990.000000,1190.977094,799.022906,744.970361,1628.000000,1628.000000,1628
80,64091,True,348,Halobacterium,0.34903,0.0111073,1,0.452361,2610.000000,2610.000000,2093.881998,516.118002,719.798086,1915.000000,1915.000000,1915
81,1407499,True,348,Halobacterium,0.213638,0.0242393,1,0.532373,3195.000000,3195.000000,2468.311371,726.688629,345.368713,2333.000000,2333.000000,2333
82,1604004,True,349,node349,0.261731,0.0217997,1,0.180461,2150.000000,2150.000000,1897.589859,252.410141,386.259737,1743.000000,1743.000000,1743
83,1873524,True,349,node349,0.318875,0.0213306,1,0.194607,2087.000000,2087.000000,1776.564882,310.435118,507.284714,1689.000000,1689.000000,1689
84,416348,True,353,Haloferacales,0.464001,0.014607,1,0.356153,3514.000000,3514.000000,2698.432507,815.567493,1285.373778,2423.000000,2423.000000,2423
85,469382,True,351,node351,0.290397,0.0209158,1,0.396118,3842.000000,3842.000000,3154.297732,687.702268,479.185019,2615.000000,2615.000000,2615
86,768065,True,351,node351,0.706948,0.0173076,1,0.235421,2777.000000,2777.000000,2100.099890,676.900110,1533.382861,2133.000000,2133.000000,2133
87,523841,True,352,Haloferacaceae,0.263005,0.0265149,1,0.390584,3873.000000,3873.000000,3120.647947,752.352053,781.401983,2640.000000,2640.000000,2640
88,543526,True,354,node354,0.229742,0.0238644,1,0.916599,5117.000000,5117.000000,3938.221031,1178.778969,605.914459,2869.000000,2869.000000,2869
89,797303,True,354,node354,0.379755,0.032026,1,0.220073,4222.000000,4222.000000,3464.008983,757.991017,1080.126507,2552.000000,2552.000000,2552
90,588898,True,355,node355,0.47178,0.0296033,1,0.178816,3683.000000,3683.000000,3098.600723,584.399277,1559.424284,2495.000000,2495.000000,2495
91,547559,True,358,node358,0.386994,0.0305277,1,0.225338,4134.000000,4134.000000,3405.993411,728.006589,1435.606905,2633.000000,2633.000000,2633
92,797210,True,357,node357,0.370261,0.118094,1,0.0881116,4252.000000,4252.000000,3706.500445,545.499555,975.056431,2660.000000,2660.000000,2660
93,358396,True,356,node356,0.249487,0.0159695,1,0.472804,4084.000000,4084.000000,3430.938465,653.061535,632.818252,2705.000000,2705.000000,2705
94,797304,True,356,node356,0.355318,0.0386859,1,0.181303,3623.000000,3623.000000,3082.416666,540.583334,981.340051,2444.000000,2444.000000,2444
95,694430,True,360,node360,0.349514,0.0199656,1,0.325213,4216.000000,4216.000000,3409.403949,806.596051,1380.678476,2588.000000,2588.000000,2588
96,797299,True,361,Natrialbaceae,0.405557,0.0225061,1,0.305953,3863.000000,3863.000000,3077.622723,785.377277,1437.735292,2495.000000,2495.000000,2495
97,795797,True,362,node362,0.444103,0.0165035,1,0.380988,3729.000000,3729.000000,2777.564695,951.435305,1512.050626,2463.000000,2463.000000,2463
98,485914,True,364,node364,0.336537,0.0254472,1,0.28041,3300.000000,3300.000000,2718.205711,581.794289,606.341445,2356.000000,2356.000000,2356
99,1033806,True,364,node364,0.552186,0.0174729,1,0.310835,3056.000000,3056.000000,2280.021780,775.978220,1044.525376,2193.000000,2193.000000,2193
100,348780,True,365,Natronomonas,0.298598,0.0181258,1,0.310073,2749.000000,2749.000000,2302.698477,446.301523,550.118115,2062.000000,2062.000000,2062
101,268739,True,365,Natronomonas,0.296843,0.0230248,1,0.30179,2806.000000,2806.000000,2310.469033,495.530967,542.347559,2125.000000,2125.000000,2125
102,1903181,True,369,c__Methanonatronarchaeia,0.0668663,0.0274739,1,1.29676,1974.000000,1974.000000,1389.390379,584.609621,198.701744,1612.000000,1612.000000,1612
103,1927129,True,369,c__Methanonatronarchaeia,0.326092,0.0905142,1,0.0597229,1473.000000,1473.000000,1159.304394,313.695606,428.787729,1249.000000,1249.000000,1249
104,188937,True,371,node371,0.0152194,0.0482804,1,7.92567,4585.000000,4585.000000,3328.372108,1256.627892,123.614636,3000.000000,3000.000000,3000
105,1434120,True,371,node371,0.0179297,0.0226068,1,5.33141,4003.000000,4003.000000,3298.982932,704.017068,153.003811,2771.000000,2771.000000,2771
106,213585,True,372,node372,0.176932,0.01112,1,0.789297,3362.000000,3362.000000,2697.804672,664.195328,406.988513,2431.000000,2431.000000,2431
107,1434108,True,373,node373,0.189316,0.0161025,1,0.781666,3508.000000,3508.000000,2631.264709,876.735291,505.244853,2540.000000,2540.000000,2540
108,523844,True,374,Methanosarcina,0.303213,0.0269075,1,0.200844,2603.000000,2603.000000,2220.915339,382.084661,781.816012,2086.000000,2086.000000,2086
109,259564,True,375,node375,0.3004,0.0255487,1,0.306609,2417.000000,2417.000000,1867.571173,549.428827,386.808570,1914.000000,1914.000000,1914
110,2177,True,375,node375,0.280841,0.017219,1,0.154648,2040.000000,2040.000000,1847.887894,192.112106,406.491849,1675.000000,1675.000000,1675
111,1094980,True,376,node376,0.0981313,0.00765214,1,2.11505,3003.000000,3003.000000,2280.772593,722.227407,216.909879,2178.000000,2178.000000,2178
112,867904,True,376,node376,0.280103,0.024769,1,0.380493,2640.000000,2640.000000,2026.170445,613.829555,471.512027,2063.000000,2063.000000,2063
113,644295,True,378,node378,0.288163,0.0195936,1,0.408309,2368.000000,2368.000000,1802.370392,565.629608,367.697973,1796.000000,1796.000000,1796
114,679901,True,378,node378,0.252086,0.0145235,1,0.202881,2017.000000,2017.000000,1806.140306,210.859694,363.928059,1640.000000,1640.000000,1640
115,990316,True,381,node381,0.740907,0.0119689,1,0.48067,2922.000000,2922.000000,1797.951487,1124.048513,1326.394850,2087.000000,2087.000000,2087
116,351160,True,382,Methanocella,0.163626,0.0201483,1,0.789526,3068.000000,3068.000000,2324.049022,743.950978,292.335240,2161.000000,2161.000000,2161
117,1041930,True,382,Methanocella,0.268621,0.012682,1,0.41485,2516.000000,2516.000000,2077.019995,438.980005,539.364266,1847.000000,1847.000000,1847
118,323259,True,385,node385,0.348395,0.0192485,1,0.615536,3371.000000,3371.000000,2100.923627,1270.076373,646.458296,2221.000000,2221.000000,2221
119,521011,True,384,Methanoregulaceae,0.418102,0.0282666,1,0.304264,2754.000000,2754.000000,1947.826093,806.173907,636.178584,1984.000000,1984.000000,1984
120,593750,True,384,Methanoregulaceae,0.317424,0.0285921,1,0.356038,2965.000000,2965.000000,2142.102055,822.897945,441.902622,2082.000000,2082.000000,2082
121,679926,True,386,Methanomicrobiaceae,0.293615,0.0271075,1,0.414005,2906.000000,2906.000000,2112.546624,793.453376,449.789575,1997.000000,1997.000000,1997
122,1201294,True,386,Methanomicrobiaceae,0.368787,0.0234501,1,0.352976,2631.000000,2631.000000,1967.320343,663.679657,595.015856,1931.000000,1931.000000,1931
123,410358,True,388,Methanomicrobiales,0.0245569,3.24161e-06,1,0.000197722,1777.000000,1777.000000,1776.962303,0.037697,534.653085,1444.000000,1444.000000,1444
124,224325,True,391,node391,0.283575,0.0151952,1,0.463514,2428.000000,2428.000000,1865.754721,562.245279,288.769528,1871.000000,1871.000000,1871
125,572546,True,391,node391,0.55545,0.0348659,1,0.117543,1804.000000,1804.000000,1403.421756,400.578244,751.102492,1551.000000,1551.000000,1551
126,693661,True,392,node392,0.365877,0.0201653,1,0.248536,2122.000000,2122.000000,1707.303437,414.696563,484.976731,1699.000000,1699.000000,1699
127,387631,True,392,node392,0.336242,0.0272018,1,0.220854,2187.000000,2187.000000,1761.895443,425.104557,430.384725,1774.000000,1774.000000,1774
128,589924,True,395,node395,0.149581,0.0185906,1,0.712824,2493.000000,2493.000000,1951.259689,541.740311,305.648861,1951.000000,1951.000000,1951
129,565033,True,394,Geoglobus,0.133225,0.0262932,1,0.448651,2134.000000,2134.000000,1812.523465,321.476535,210.945178,1745.000000,1745.000000,1745
130,113653,True,394,Geoglobus,0.135987,0.0230276,1,0.273963,1988.000000,1988.000000,1790.111845,197.888155,233.356797,1645.000000,1645.000000,1645
131,1122961,True,398,node398,0.195123,0.0146404,1,0.253252,1547.000000,1547.000000,1357.990749,189.009251,234.384472,1292.000000,1292.000000,1292
132,74969,True,398,node398,0.113403,0.00723585,1,1.15978,1784.000000,1784.000000,1437.930761,346.069239,154.444460,1381.000000,1381.000000,1381
133,667135,True,400,node400,0.348672,0.0361687,1,0.3069,2152.000000,2152.000000,1405.421945,746.578055,444.664626,1782.000000,1782.000000,1782
134,115547,True,399,node399,0.390005,0.0274362,1,0.274447,1951.000000,1951.000000,1376.859337,574.140663,396.351109,1585.000000,1585.000000,1585
135,1961136,True,399,node399,0.298897,0.0183376,1,0.39221,1937.000000,1937.000000,1481.286600,455.713400,291.923845,1584.000000,1584.000000,1584
136,261391,True,401,node401,0.146594,0.0266034,1,0.532452,1844.000000,1844.000000,1486.092089,357.907911,195.245292,1538.000000,1538.000000,1538
137,1673428,True,401,node401,0.00763637,0.0339258,1,2.52275,1777.000000,1777.000000,1642.314602,134.685398,39.022779,1467.000000,1467.000000,1467
138,1961135,True,402,node402,0.169235,0.018776,1,0.132689,1526.000000,1526.000000,1432.960429,93.039571,248.279633,1280.000000,1280.000000,1280
139,273116,True,405,Thermoplasma,0.0692068,0.0266031,1,0.444705,1526.000000,1526.000000,1352.120833,173.879167,125.235019,1304.000000,1304.000000,1304
140,273075,True,405,Thermoplasma,0.0482869,0.0271651,1,0.498894,1503.000000,1503.000000,1374.619408,128.380592,102.736443,1276.000000,1276.000000,1276
141,667138,True,407,o__Thermoplasmatales,0.483674,0.0300226,1,0.19837,1654.000000,1654.000000,1184.706480,469.293520,616.714384,1395.000000,1395.000000,1395
142,439481,True,408,o__Aciduliprofundales,0.676243,0.0111191,1,0.169707,1585.000000,1585.000000,1317.479142,267.520858,533.993580,1275.000000,1275.000000,1275
143,2060325,True,408,o__Aciduliprofundales,0.817515,0.0215538,1,0.105264,1445.000000,1445.000000,1151.687254,293.312746,699.785468,1231.000000,1231.000000,1231
144,1236689,True,410,node410,0.0399753,0.0157833,1,2.41152,1603.000000,1603.000000,1242.554398,360.445602,62.496849,1310.000000,1310.000000,1310
145,1054217,True,410,node410,0.104473,0.0261167,1,0.511788,1462.000000,1462.000000,1171.206866,290.793134,133.844381,1245.000000,1245.000000,1245
146,1577791,True,411,node411,0.208855,0.0239173,1,0.276834,1383.000000,1383.000000,1078.714778,304.285222,231.081325,1207.000000,1207.000000,1207
147,1295009,True,412,o__Methanomassiliicoccales,0.140223,0.0108572,1,1.20831,1833.000000,1833.000000,1291.319913,541.680087,196.149068,1407.000000,1407.000000,1407
148,2007298,True,414,node414,0.282913,0.0172631,1,0.101301,1105.000000,1105.000000,1015.327339,89.672661,178.284110,1015.000000,1015.000000,1015
149,2007297,True,414,node414,0.539646,0.0201649,1,0.0407015,840.000000,840.000000,775.105265,64.894735,418.506185,794.000000,794.000000,794
150,2007296,True,415,node415,0.417696,0.025617,1,0.0599473,1040.000000,1040.000000,934.467837,105.532163,379.825053,955.000000,955.000000,955
151,2163009,True,416,Poseidoniales,0.281065,0.0362022,1,0.15751,1423.000000,1423.000000,1111.144451,311.855549,313.377914,1272.000000,1272.000000,1272
152,1888995,True,417,node417,0.0913034,0.0270574,1,0.247322,1064.000000,1064.000000,959.601660,104.398340,84.692489,939.000000,939.000000,939
153,1888997,True,417,node417,0.454972,0.018661,1,0.0620849,701.000000,701.000000,650.691185,50.308815,393.602964,642.000000,642.000000,642
154,1889001,True,418,Pontarchaea (MGIII),0.352024,0.00922018,1,0.222256,963.000000,963.000000,812.285863,150.714137,306.178574,803.000000,803.000000,803
155,2013852,True,423,Thermoprofundales (MBG-D),63.4309,0.00457257,1,0.150749,0.731915,0.731915,0.000000,0.731915,1410.288024,1233.529214,1233.529214,1167
156,1933279,True,422,node422,0.886651,0.0385167,1,0.169987,1266.384376,1266.384376,534.390229,731.994148,563.742065,2310.276597,2310.276597,2245
157,1933281,True,421,node421,0.939623,0.0489285,1,0.0876556,1179.449963,1179.449963,689.874380,489.575583,928.148849,2247.333784,2247.333784,2182
158,1933280,True,421,node421,0.0349598,0.00945425,1,3.60597,2025.952830,2025.952830,1582.492145,443.460684,35.531084,2776.007350,2776.007350,2711
159,406327,True,427,Methanococcaceae,0.18798,0.0211354,1,0.378818,1683.000000,1683.000000,1328.377728,354.622272,225.118174,1469.000000,1469.000000,1469
160,419665,True,426,node426,0.106789,0.0142645,1,0.405218,1495.000000,1495.000000,1348.728431,146.271569,163.280818,1306.000000,1306.000000,1306
161,647113,True,426,node426,0.060709,0.019337,1,0.861153,1617.000000,1617.000000,1395.391566,221.608434,116.617682,1398.000000,1398.000000,1398
162,880724,True,428,node428,0.0944702,0.0105112,1,1.02641,1789.000000,1789.000000,1467.610630,321.389370,172.566839,1488.000000,1488.000000,1488
163,573064,True,429,node429,0.0725994,0.0363788,1,0.322455,1567.000000,1567.000000,1403.396300,163.603700,137.394570,1420.000000,1420.000000,1420
164,579137,True,429,node429,0.0324685,0.0296124,1,1.19481,1697.000000,1697.000000,1457.329652,239.670348,83.461218,1490.000000,1490.000000,1490
165,573063,True,430,Methanocaldococcus,0.12584,0.0232912,1,0.172893,1436.000000,1436.000000,1349.942204,86.057796,213.350014,1289.000000,1289.000000,1289
166,190192,True,433,c__Methanopyri,0.0239358,0.0361792,1,1.39392,1750.000000,1750.000000,1456.044816,293.955184,18.772675,1528.000000,1528.000000,1528
167,1937005,True,432,unclassified Methanopyrus,0.00469172,0.0988857,1,0.927729,1486.000000,1486.000000,1436.284946,49.715054,29.002621,1349.000000,1349.000000,1349
168,1937004,True,432,unclassified Methanopyrus,0.00375182,0.106337,1,1.10601,1499.000000,1499.000000,1443.932914,55.067086,21.354653,1358.000000,1358.000000,1358
169,339860,True,434,node434,0.412838,0.0125722,1,0.307525,1550.000000,1550.000000,1174.202301,375.797699,547.702095,1275.000000,1275.000000,1275
170,868131,True,434,node434,0.0831529,0.0131528,1,2.37063,2421.000000,2421.000000,1610.527632,810.472368,111.376765,1836.000000,1836.000000,1836
171,420247,True,435,node435,0.335993,0.0213577,1,0.295287,1749.000000,1749.000000,1302.907707,446.092293,427.751842,1467.000000,1467.000000,1467
172,79929,True,436,Methanobacteriaceae,0.140733,0.0159592,1,0.410321,1735.000000,1735.000000,1491.209124,243.790876,217.473141,1480.000000,1480.000000,1480
173,523846,True,437,c__Methanobacteria,0.333002,0.019511,1,0.0990835,1303.000000,1303.000000,1188.108817,114.891183,478.485158,1153.000000,1153.000000,1153
174,186497,True,442,Pyrococcus,0.130996,0.0168792,1,0.539778,1991.000000,1991.000000,1704.748240,286.251760,198.410011,1628.000000,1628.000000,1628
175,70601,True,442,Pyrococcus,0.196027,0.0189266,1,0.219913,1838.000000,1838.000000,1629.655507,208.344493,273.502744,1532.000000,1532.000000,1532
176,1712654,True,445,node445,0.323757,0.0550885,1,0.125168,1990.000000,1990.000000,1602.948042,387.051958,593.236806,1695.000000,1695.000000,1695
177,71998,True,443,node443,0.17602,0.0239486,1,0.210266,1892.000000,1892.000000,1731.852807,160.147193,291.852167,1559.000000,1559.000000,1559
178,49899,True,443,node443,0.163367,0.0144113,1,0.627851,2124.000000,2124.000000,1782.974148,341.025852,240.730825,1675.000000,1675.000000,1675
179,277988,True,444,node444,0.118294,0.0206836,1,0.714054,2255.000000,2255.000000,1920.680395,334.319605,273.758394,1809.000000,1809.000000,1809
180,391623,True,447,node447,0.0414544,0.0161509,1,1.36411,2199.000000,2199.000000,1969.176916,229.823084,121.566716,1722.000000,1722.000000,1722
181,582419,True,447,node447,0.142478,0.0203513,1,0.352272,2082.000000,2082.000000,1841.752417,240.247583,248.991214,1650.000000,1650.000000,1650
182,604354,True,449,node449,0.210608,0.0175154,1,0.18838,1929.000000,1929.000000,1745.581917,183.418083,346.835584,1533.000000,1533.000000,1533
183,523849,True,449,node449,0.0835513,0.0196145,1,1.02182,2342.000000,2342.000000,1941.245045,400.754955,151.172455,1836.000000,1836.000000,1836
