node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
25,1294122,True,290,Nanopusillaceae,0.0892281,0.0681807,1,0.185934,483.000000,483.000000,462.672394,20.327606,36.054890,435.000000,435.000000,435
26,1577684,True,290,Nanopusillaceae,0.172787,0.0200465,1,0.150845,441.000000,441.000000,425.347992,15.652008,73.379292,398.000000,398.000000,398
27,1852704,True,291,node291,0.180307,0.122022,1,0.0408923,446.000000,446.000000,433.766197,12.233803,73.467928,419.000000,419.000000,419
28,1104577,True,293,node293,0.962364,0.0394691,1,0.0805952,633.000000,633.000000,577.914324,55.085676,302.087860,528.000000,528.000000,528
29,1579375,True,293,node293,1.13207,0.0641723,1,0.0247549,500.000000,500.000000,479.255618,20.744382,400.746567,452.000000,452.000000,452
30,1579376,True,294,node294,0.958041,0.0512392,1,0.0581247,605.000000,605.000000,561.300553,43.699447,398.551973,536.000000,536.000000,536
31,1579378,True,294,node294,0.812992,0.0723663,1,0.0539111,692.000000,692.000000,645.232549,46.767451,314.619977,608.000000,608.000000,608
32,1579365,True,297,node297,1.18537,0.0648675,1,0.0456031,684.000000,684.000000,638.102955,45.897045,920.927924,588.000000,588.000000,588
33,1974468,True,296,node296,0.783228,0.158976,1,0.145355,1081.000000,1081.000000,850.159920,230.840080,490.538607,893.000000,893.000000,893
34,1974464,True,296,node296,0.686315,0.0814334,1,0.113848,1037.000000,1037.000000,924.672940,112.327060,416.025587,858.000000,858.000000,858
35,1579371,True,299,node299,1.26162,0.185243,1,0.0279754,630.000000,630.000000,573.292198,56.707802,741.676039,565.000000,565.000000,565
36,1805423,True,298,node298,0.904156,0.0827674,1,0.0396866,640.000000,640.000000,601.503717,38.496283,430.264321,556.000000,556.000000,556
37,1974459,True,298,node298,0.716155,0.118377,1,0.0777727,818.000000,818.000000,729.140499,88.859501,302.627539,696.000000,696.000000,696
38,1579366,True,301,node301,0.845645,0.0460799,1,0.109818,812.000000,812.000000,727.389546,84.610454,470.542539,680.000000,680.000000,680
39,1805424,True,301,node301,0.681939,0.172003,1,0.0617111,932.000000,932.000000,841.204881,90.795119,356.727205,801.000000,801.000000,801
40,1974463,True,302,node302,1.08599,0.0357656,1,0.195783,917.000000,917.000000,748.091646,168.908354,747.929775,723.000000,723.000000,723
41,1579373,True,304,node304,0.71014,0.0654217,1,0.0963976,881.000000,881.000000,799.297085,81.702915,252.302938,772.000000,772.000000,772
42,1974458,True,304,node304,1.15053,0.102322,1,0.0336617,553.000000,553.000000,511.990397,41.009603,539.609625,510.000000,510.000000,510
43,1974465,True,306,node306,0.179949,0.186913,1,0.109979,881.000000,881.000000,823.173192,57.826808,82.227210,799.000000,799.000000,799
44,1974457,True,306,node306,0.685059,0.16324,1,0.0444487,554.000000,554.000000,498.428817,55.571183,406.971585,518.000000,518.000000,518
45,1974462,True,307,node307,0.542588,0.0912273,1,0.0226008,647.000000,647.000000,630.095277,16.904723,374.583132,602.000000,602.000000,602
46,1974449,True,308,node308,0.455729,0.0871684,1,0.121404,910.000000,910.000000,822.819446,87.180554,357.339193,782.000000,782.000000,782
47,1579372,True,312,node312,0.636753,0.101434,1,0.116824,651.000000,651.000000,548.306419,102.693581,257.236068,580.000000,580.000000,580
48,1579364,True,311,node311,0.420173,0.177441,1,0.021777,475.000000,475.000000,454.751729,20.248271,105.912839,449.000000,449.000000,449
49,2012516,True,311,node311,0.792124,0.202795,1,0.00659591,322.000000,322.000000,312.477188,9.522812,248.187381,315.000000,315.000000,315
50,2005741,True,313,node313,0.552228,0.0892874,1,0.111653,792.000000,792.000000,703.755382,88.244618,338.076289,684.000000,684.000000,684
51,1801883,True,314,node314,0.473347,0.254137,1,0.0146998,469.000000,469.000000,449.055911,19.944089,109.620038,448.000000,448.000000,448
52,1801882,True,314,node314,0.892573,0.203706,1,0.0102564,312.000000,312.000000,295.236924,16.763076,263.439025,304.000000,304.000000,304
53,1579377,True,316,node316,1.13657,0.0214035,1,0.11899,565.000000,565.000000,499.037042,65.962958,757.288014,477.000000,477.000000,477
54,1974441,True,317,node317,0.878751,0.0560781,1,0.131479,794.000000,794.000000,683.204151,110.795849,713.386950,660.000000,660.000000,660
55,1974430,True,318,node318,0.260458,0.116159,1,0.076826,629.000000,629.000000,592.569942,36.430058,123.824657,573.000000,573.000000,573
56,1974446,True,318,node318,0.336467,0.241905,1,0.037842,586.000000,586.000000,548.141223,37.858777,168.253377,545.000000,545.000000,545
57,1974444,True,319,node319,0.371478,0.0749368,1,0.0891049,727.000000,727.000000,680.995368,46.004632,213.218186,641.000000,641.000000,641
58,1974437,True,320,node320,0.616719,0.0493364,1,0.0564516,531.000000,531.000000,501.089130,29.910870,268.850252,482.000000,482.000000,482
59,1974424,True,320,node320,0.444274,0.0763079,1,0.0481633,620.000000,620.000000,592.807439,27.192561,177.131943,567.000000,567.000000,567
60,1974445,True,323,node323,1.25436,0.0557178,1,0.0618437,572.000000,572.000000,518.326605,53.673395,1107.796408,505.000000,505.000000,505
61,1801881,True,324,node324,0.967854,0.0495205,1,0.222436,963.000000,963.000000,757.732815,205.267185,942.019613,746.000000,746.000000,746
62,1974435,True,325,node325,1.42154,0.0972127,1,0.0120886,460.000000,460.000000,446.302184,13.697816,1175.614519,436.000000,436.000000,436
63,2012515,True,326,node326,1.32855,0.143267,1,0.0110108,230.000000,230.000000,213.909055,16.090945,347.963086,221.000000,221.000000,221
64,1974439,True,326,node326,0.523099,0.0740252,1,0.00666224,480.000000,480.000000,476.518508,3.481492,85.353634,458.000000,458.000000,458
65,2012514,True,328,o__Pacearchaeales,1.83992,0.0840585,1,0.00792215,354.000000,354.000000,347.398764,6.601236,1425.095722,337.000000,337.000000,337
66,662760,True,330,Candidatus Parvarchaeum,0.34154,0.0831797,1,0.0601112,536.000000,536.000000,510.336101,25.663899,152.818376,470.000000,470.000000,470
67,662762,True,330,Candidatus Parvarchaeum,0.302631,0.0282489,1,0.291169,608.000000,608.000000,537.022465,70.977535,126.132012,494.000000,494.000000,494
68,1975556,True,331,node331,0.858435,0.117736,1,0.0558577,673.000000,673.000000,605.750180,67.249820,286.250838,598.000000,598.000000,598
69,1975558,True,331,node331,1.0429,0.179322,1,0.0320841,558.000000,558.000000,501.790996,56.209004,390.210021,516.000000,516.000000,516
70,2013767,True,335,NH,2.36425,0.0622243,1,0.0931737,318.000000,318.000000,229.499107,88.500893,1750.252660,286.000000,286.000000,286
71,1849261,True,341,node341,0.562201,0.0506407,1,0.446716,1536.000000,1536.000000,1152.279073,383.720927,515.519994,1104.000000,1104.000000,1104
72,1878999,True,340,node340,0.550884,0.0465122,1,0.196565,1026.000000,1026.000000,897.201939,128.798061,415.041392,840.000000,840.000000,840
73,2012506,True,339,node339,0.227543,0.167132,1,0.175039,1072.000000,1072.000000,963.554342,108.445658,122.729598,906.000000,906.000000,906
74,2012507,True,339,node339,0.742338,0.023033,1,0.34785,801.000000,801.000000,616.191549,184.808451,470.092391,603.000000,603.000000,603
75,1849364,True,342,node342,0.662927,0.058902,1,0.372222,1452.000000,1452.000000,1087.654389,364.345611,754.251554,1065.000000,1065.000000,1065
76,1933927,True,344,node344,0.569659,0.0455379,1,0.123424,903.000000,903.000000,826.160799,76.839201,423.499528,776.000000,776.000000,776
77,2014241,True,343,unclassified Candidatus Altarchaeum,0.0737769,0.0353464,1,0.154522,987.000000,987.000000,970.872176,16.127824,55.936824,867.000000,867.000000,867
78,2014238,True,343,unclassified Candidatus Altarchaeum,0.237001,0.0854518,1,0.0514181,843.000000,843.000000,823.424901,19.575099,203.384098,753.000000,753.000000,753
79,2013673,True,345,node345,0.535,0.030833,1,0.455699,1248.000000,1248.000000,962.635944,285.364056,469.481032,918.000000,918.000000,918
80,64091,True,348,Halobacterium,0.377225,0.0257175,1,0.467994,2421.000000,2421.000000,2041.009421,379.990579,709.832886,1738.000000,1738.000000,1738
81,1407499,True,348,Halobacterium,0.187153,0.0430212,1,0.62779,2769.000000,2769.000000,2427.390781,341.609219,323.451526,1921.000000,1921.000000,1921
82,1604004,True,349,node349,0.227438,0.129551,1,0.202444,1964.000000,1964.000000,1819.945940,144.054060,336.973443,1560.000000,1560.000000,1560
83,1873524,True,349,node349,0.298044,0.09093,1,0.231667,1878.000000,1878.000000,1703.296095,174.703905,453.623288,1487.000000,1487.000000,1487
84,416348,True,353,Haloferacales,0.401815,0.0318552,1,0.497035,3133.000000,3133.000000,2593.028660,539.971340,1040.018578,2049.000000,2049.000000,2049
85,469382,True,351,node351,0.178242,0.0622547,1,0.64859,3398.000000,3398.000000,2975.474964,422.525036,324.934888,2177.000000,2177.000000,2177
86,768065,True,351,node351,0.617893,0.0879799,1,0.284527,2411.000000,2411.000000,1978.515868,432.484132,1321.893984,1781.000000,1781.000000,1781
87,523841,True,352,Haloferacaceae,0.203039,0.0428834,1,0.647383,3385.000000,3385.000000,2942.587306,442.412694,564.857762,2158.000000,2158.000000,2158
88,543526,True,354,node354,0.184318,0.0433811,1,0.980145,4668.000000,4668.000000,3765.325602,902.674398,404.738262,2435.000000,2435.000000,2435
89,797303,True,354,node354,0.314396,0.0426462,1,0.628175,3945.000000,3945.000000,3246.006302,698.993698,924.057562,2277.000000,2277.000000,2277
90,588898,True,355,node355,0.371338,0.0650303,1,0.223383,3303.000000,3303.000000,3028.981816,274.018184,1217.752454,2125.000000,2125.000000,2125
91,547559,True,358,node358,0.323132,0.0635424,1,0.428211,3701.000000,3701.000000,3199.672164,501.327836,1073.085072,2211.000000,2211.000000,2211
92,797210,True,357,node357,0.224208,0.0381961,1,0.558627,3898.000000,3898.000000,3430.178365,467.821635,687.884720,2310.000000,2310.000000,2310
93,358396,True,356,node356,0.148686,0.108844,1,0.528183,3664.000000,3664.000000,3309.362209,354.637791,379.677101,2290.000000,2290.000000,2290
94,797304,True,356,node356,0.296591,0.0872313,1,0.389633,3298.000000,3298.000000,2880.047002,417.952998,808.992308,2125.000000,2125.000000,2125
95,694430,True,360,node360,0.309616,0.0331583,1,0.566928,3883.000000,3883.000000,3281.203929,601.796071,1077.870421,2269.000000,2269.000000,2269
96,797299,True,361,Natrialbaceae,0.353889,0.0377102,1,0.354362,3428.000000,3428.000000,3040.203630,387.796370,1188.816198,2129.000000,2129.000000,2129
97,795797,True,362,node362,0.415641,0.0457439,1,0.417434,3233.000000,3233.000000,2731.713275,501.286725,1227.211034,2007.000000,2007.000000,2007
98,485914,True,364,node364,0.258572,0.0456915,1,0.484266,2956.000000,2956.000000,2585.516505,370.483495,462.440624,2026.000000,2026.000000,2026
99,1033806,True,364,node364,0.471134,0.070376,1,0.446083,2701.000000,2701.000000,2144.766701,556.233299,903.190428,1846.000000,1846.000000,1846
100,348780,True,365,Natronomonas,0.253046,0.0617724,1,0.420703,2506.000000,2506.000000,2209.385740,296.614260,465.382602,1849.000000,1849.000000,1849
101,268739,True,365,Natronomonas,0.261124,0.0433861,1,0.501395,2539.000000,2539.000000,2199.403991,339.596009,475.364351,1864.000000,1864.000000,1864
102,1903181,True,369,c__Methanonatronarchaeia,0.207153,0.0858532,1,0.713421,1524.000000,1524.000000,1193.555775,330.444225,182.034345,1180.000000,1180.000000,1180
103,1927129,True,369,c__Methanonatronarchaeia,0.283452,0.082225,1,0.27146,1241.000000,1241.000000,1094.392453,146.607547,281.197667,1030.000000,1030.000000,1030
104,188937,True,371,node371,0.125502,0.0887541,1,0.995045,3894.000000,3894.000000,3208.504982,685.495018,236.960871,2325.000000,2325.000000,2325
105,1434120,True,371,node371,0.0606505,0.0699986,1,0.987069,3475.000000,3475.000000,3247.008234,227.991766,198.457619,2254.000000,2254.000000,2254
106,213585,True,372,node372,0.144333,0.055197,1,0.69217,3078.000000,3078.000000,2751.235681,326.764319,391.150582,2148.000000,2148.000000,2148
107,1434108,True,373,node373,0.147982,0.0281996,1,0.930533,3035.000000,3035.000000,2629.357329,405.642671,384.167059,2081.000000,2081.000000,2081
108,523844,True,374,Methanosarcina,0.249737,0.0422684,1,0.187405,2327.000000,2327.000000,2215.012116,111.987884,602.292414,1817.000000,1817.000000,1817
109,259564,True,375,node375,0.224384,0.105637,1,0.559188,2125.000000,2125.000000,1756.455594,368.544406,336.013124,1629.000000,1629.000000,1629
110,2177,True,375,node375,0.191537,0.0909106,1,0.21613,1908.000000,1908.000000,1795.185279,112.814721,297.283438,1545.000000,1545.000000,1545
111,1094980,True,376,node376,0.138612,0.102137,1,0.957227,2699.000000,2699.000000,2181.895427,517.104573,185.491091,1886.000000,1886.000000,1886
112,867904,True,376,node376,0.205474,0.0989872,1,0.489058,2291.000000,2291.000000,1988.034275,302.965725,379.352243,1724.000000,1724.000000,1724
113,644295,True,378,node378,0.219989,0.0522332,1,0.681771,2102.000000,2102.000000,1748.510997,353.489003,316.294440,1546.000000,1546.000000,1546
114,679901,True,378,node378,0.206199,0.104365,1,0.271264,1908.000000,1908.000000,1750.205814,157.794186,314.599622,1532.000000,1532.000000,1532
115,990316,True,381,node381,0.438568,0.0609675,1,0.802969,2386.000000,2386.000000,1588.488657,797.511343,644.635862,1585.000000,1585.000000,1585
116,351160,True,382,Methanocella,0.175427,0.0727574,1,0.95162,2584.000000,2584.000000,2055.635272,528.364728,250.148594,1691.000000,1691.000000,1691
117,1041930,True,382,Methanocella,0.23575,0.0370933,1,0.533494,2179.000000,2179.000000,1901.125197,277.874803,404.658669,1523.000000,1523.000000,1523
118,323259,True,385,node385,0.317143,0.0590027,1,0.978485,2849.000000,2849.000000,1935.962199,913.037801,470.259389,1731.000000,1731.000000,1731
119,521011,True,384,Methanoregulaceae,0.30679,0.0539383,1,0.737835,2360.000000,2360.000000,1818.019458,541.980542,457.134226,1604.000000,1604.000000,1604
120,593750,True,384,Methanoregulaceae,0.242203,0.0648481,1,0.897572,2550.000000,2550.000000,1941.555572,608.444428,333.598112,1690.000000,1690.000000,1690
121,679926,True,386,Methanomicrobiaceae,0.25512,0.046965,1,0.9414,2547.000000,2547.000000,1927.564682,619.435318,359.915082,1657.000000,1657.000000,1657
122,1201294,True,386,Methanomicrobiaceae,0.285655,0.0943581,1,0.668852,2386.000000,2386.000000,1843.933496,542.066504,443.546268,1696.000000,1696.000000,1696
123,410358,True,388,Methanomicrobiales,0.495827,0.053211,1,0.224211,1595.000000,1595.000000,1406.527156,188.472844,816.363748,1277.000000,1277.000000,1277
124,224325,True,391,node391,0.167547,0.12896,1,0.796656,2138.000000,2138.000000,1695.395888,442.604112,177.252323,1591.000000,1591.000000,1591
125,572546,True,391,node391,0.417877,0.159527,1,0.164706,1500.000000,1500.000000,1311.605131,188.394869,561.043079,1258.000000,1258.000000,1258
126,693661,True,392,node392,0.239535,0.0740074,1,0.484766,1859.000000,1859.000000,1585.278662,273.721338,326.775720,1446.000000,1446.000000,1446
127,387631,True,392,node392,0.217599,0.143428,1,0.430626,1912.000000,1912.000000,1614.825319,297.174681,297.229063,1502.000000,1502.000000,1502
128,589924,True,395,node395,0.133114,0.117177,1,0.794565,2144.000000,2144.000000,1800.283570,343.716430,212.792283,1608.000000,1608.000000,1608
129,565033,True,394,Geoglobus,0.106325,0.146152,1,0.448575,1867.000000,1867.000000,1703.161306,163.838694,164.349874,1482.000000,1482.000000,1482
130,113653,True,394,Geoglobus,0.106343,0.146537,1,0.275153,1799.000000,1799.000000,1699.917541,99.082459,167.593639,1458.000000,1458.000000,1458
131,1122961,True,398,node398,0.162407,0.069038,1,0.292118,1429.000000,1429.000000,1331.680370,97.319630,200.184008,1177.000000,1177.000000,1177
132,74969,True,398,node398,0.138431,0.0416531,1,0.856822,1629.000000,1629.000000,1386.956885,242.043115,144.907494,1232.000000,1232.000000,1232
133,667135,True,400,node400,0.25706,0.0982251,1,0.458188,1599.000000,1599.000000,1321.075782,277.924218,332.303846,1251.000000,1251.000000,1251
134,115547,True,399,node399,0.274814,0.0854302,1,0.510436,1575.000000,1575.000000,1271.150129,303.849871,319.709496,1215.000000,1215.000000,1215
135,1961136,True,399,node399,0.165574,0.0548087,1,0.569988,1596.000000,1596.000000,1405.320039,190.679961,185.539586,1259.000000,1259.000000,1259
136,261391,True,401,node401,0.114066,0.0609655,1,0.512845,1475.000000,1475.000000,1354.845718,120.154282,154.140985,1177.000000,1177.000000,1177
137,1673428,True,401,node401,0.0379612,0.0754242,1,0.784112,1545.000000,1545.000000,1466.230806,78.769194,42.755897,1236.000000,1236.000000,1236
138,1961135,True,402,node402,0.170352,0.0368613,1,0.128127,1326.000000,1326.000000,1291.631243,34.368757,232.095949,1080.000000,1080.000000,1080
139,273116,True,405,Thermoplasma,0.094736,0.0852567,1,0.311801,1373.000000,1373.000000,1304.041286,68.958714,115.143522,1154.000000,1154.000000,1154
140,273075,True,405,Thermoplasma,0.0780218,0.11839,1,0.281429,1386.000000,1386.000000,1325.245544,60.754456,93.939264,1161.000000,1161.000000,1161
141,667138,True,407,o__Thermoplasmatales,0.322014,0.101063,1,0.264737,1309.000000,1309.000000,1130.429278,178.570722,373.235142,1063.000000,1063.000000,1063
142,439481,True,408,o__Aciduliprofundales,0.356927,0.101823,1,0.467356,1405.000000,1405.000000,1054.201796,350.798204,284.372826,1099.000000,1099.000000,1099
143,2060325,True,408,o__Aciduliprofundales,0.381941,0.0943193,1,0.236803,1186.000000,1186.000000,1015.622497,170.377503,322.952125,986.000000,986.000000,986
144,1236689,True,410,node410,0.0777276,0.0720254,1,0.908577,1327.000000,1327.000000,1161.264310,165.735690,59.388954,1046.000000,1046.000000,1046
145,1054217,True,410,node410,0.112267,0.0783781,1,0.425717,1194.000000,1194.000000,1100.159129,93.840871,120.494135,983.000000,983.000000,983
146,1577791,True,411,node411,0.195774,0.0989715,1,0.283478,1133.000000,1133.000000,1017.612353,115.387647,201.461761,973.000000,973.000000,973
147,1295009,True,412,o__Methanomassiliicoccales,0.191991,0.0521386,1,0.895824,1517.000000,1517.000000,1175.247697,341.752303,159.724949,1116.000000,1116.000000,1116
148,2007298,True,414,node414,0.198823,0.14794,1,0.0763362,834.000000,834.000000,797.028277,36.971723,116.540078,747.000000,747.000000,747
149,2007297,True,414,node414,0.408964,0.31258,1,0.0164609,668.000000,668.000000,644.051614,23.948386,269.516740,622.000000,622.000000,622
150,2007296,True,415,node415,0.333706,0.248081,1,0.0251631,782.000000,782.000000,755.226933,26.773067,256.985063,698.000000,698.000000,698
151,2163009,True,416,Poseidoniales,0.273189,0.0601391,1,0.159811,949.000000,949.000000,885.688113,63.311887,235.784334,807.000000,807.000000,807
152,1888995,True,417,node417,0.16315,0.0548387,1,0.19398,816.000000,816.000000,772.268490,43.731510,82.232511,693.000000,693.000000,693
153,1888997,True,417,node417,0.495199,0.0491986,1,0.0255435,562.000000,562.000000,551.781833,10.218167,302.719169,504.000000,504.000000,504
154,1889001,True,418,Pontarchaea (MGIII),0.399086,0.0192368,1,0.320772,803.000000,803.000000,696.983981,106.016019,261.862127,646.000000,646.000000,646
155,2013852,True,423,Thermoprofundales (MBG-D),0.663301,0.0628336,1,0.204145,1004.000000,1004.000000,835.123199,168.876801,554.073814,847.000000,847.000000,847
156,1933279,True,422,node422,0.578462,0.0804575,1,0.247006,1171.000000,1171.000000,950.585730,220.414270,579.120851,899.000000,899.000000,899
157,1933281,True,421,node421,0.430875,0.0848313,1,0.0786506,1139.000000,1139.000000,1083.368393,55.631607,503.410289,883.000000,883.000000,883
158,1933280,True,421,node421,0.15033,0.146406,1,0.946947,1984.000000,1984.000000,1480.550648,503.449352,106.228033,1324.000000,1324.000000,1324
159,406327,True,427,Methanococcaceae,0.15105,0.279209,1,0.398979,1553.000000,1553.000000,1282.684601,270.315399,193.134514,1344.000000,1344.000000,1344
160,419665,True,426,node426,0.109116,0.11792,1,0.362022,1422.000000,1422.000000,1317.337663,104.662337,139.812410,1237.000000,1237.000000,1237
161,647113,True,426,node426,0.0774586,0.101872,1,0.620536,1488.000000,1488.000000,1362.319470,125.680530,94.830603,1270.000000,1270.000000,1270
162,880724,True,428,node428,0.105337,0.0901185,1,0.850794,1661.000000,1661.000000,1420.074311,240.925689,127.213711,1363.000000,1363.000000,1363
163,573064,True,429,node429,0.0865368,0.347696,1,0.162517,1442.000000,1442.000000,1366.695428,75.304572,116.819543,1296.000000,1296.000000,1296
164,579137,True,429,node429,0.0606715,0.154354,1,0.593555,1529.000000,1529.000000,1408.027126,120.972874,75.487845,1325.000000,1325.000000,1325
165,573063,True,430,Methanocaldococcus,0.140918,0.1352,1,0.154382,1382.000000,1382.000000,1321.123409,60.876591,191.493267,1236.000000,1236.000000,1236
166,190192,True,433,c__Methanopyri,0.0326284,0.0892471,1,0.84872,1324.000000,1324.000000,1241.458788,82.541212,18.956171,1125.000000,1125.000000,1125
167,1937005,True,432,unclassified Methanopyrus,0.017198,0.17882,1,0.135574,1224.000000,1224.000000,1215.869075,8.130925,20.154221,1087.000000,1087.000000,1087
168,1937004,True,432,unclassified Methanopyrus,0.0133328,0.157024,1,0.156139,1228.000000,1228.000000,1221.023531,6.976469,14.999765,1088.000000,1088.000000,1088
169,339860,True,434,node434,0.369364,0.0259736,1,0.397008,1340.000000,1340.000000,1150.125902,189.874098,436.238690,1083.000000,1083.000000,1083
170,868131,True,434,node434,0.164801,0.119076,1,0.974532,2041.000000,2041.000000,1479.510699,561.489301,106.853892,1485.000000,1485.000000,1485
171,420247,True,435,node435,0.241755,0.0524158,1,0.488448,1502.000000,1502.000000,1290.418859,211.581141,321.722319,1229.000000,1229.000000,1229
172,79929,True,436,Methanobacteriaceae,0.0672335,0.1534,1,0.788033,1572.000000,1572.000000,1397.212161,174.787839,87.637638,1322.000000,1322.000000,1322
173,523846,True,437,c__Methanobacteria,0.183686,0.075527,1,0.189165,1219.000000,1219.000000,1152.540424,66.459576,219.549646,1072.000000,1072.000000,1072
174,186497,True,442,Pyrococcus,0.129624,0.10541,1,0.445621,1835.000000,1835.000000,1667.149498,167.850502,184.683500,1478.000000,1478.000000,1478
175,70601,True,442,Pyrococcus,0.170239,0.140932,1,0.229094,1720.000000,1720.000000,1597.823895,122.176105,254.009103,1416.000000,1416.000000,1416
176,1712654,True,445,node445,0.303555,0.10718,1,0.116094,1657.000000,1657.000000,1568.844730,88.155270,533.210931,1364.000000,1364.000000,1364
177,71998,True,443,node443,0.156525,0.14081,1,0.133817,1759.000000,1759.000000,1692.032213,66.967787,247.597350,1427.000000,1427.000000,1427
178,49899,True,443,node443,0.136802,0.0976994,1,0.555835,1957.000000,1957.000000,1736.159525,220.840475,203.470038,1513.000000,1513.000000,1513
179,277988,True,444,node444,0.128979,0.0700822,1,0.400157,2005.000000,2005.000000,1869.358932,135.641068,233.337231,1562.000000,1562.000000,1562
180,391623,True,447,node447,0.0770234,0.0704731,1,0.61971,2058.000000,2058.000000,1922.964202,135.035798,127.029766,1582.000000,1582.000000,1582
181,582419,True,447,node447,0.131846,0.0937198,1,0.300871,1930.000000,1930.000000,1817.662835,112.337165,232.331133,1501.000000,1501.000000,1501
182,604354,True,449,node449,0.188219,0.124877,1,0.198594,1822.000000,1822.000000,1710.491149,111.508851,318.920456,1427.000000,1427.000000,1427
183,523849,True,449,node449,0.0901237,0.108294,1,0.680318,2092.000000,2092.000000,1892.284559,199.715441,137.127046,1592.000000,1592.000000,1592
184,1343739,True,451,c__Thermococci,0.177728,0.10367,1,0.0936904,1847.000000,1847.000000,1801.179532,45.820468,338.012151,1484.000000,1484.000000,1484
185,1803813,True,452,Theionarchaea,0.307971,0.0971113,1,0.296201,2331.000000,2331.000000,2069.348862,261.651138,567.462074,1365.000000,1365.000000,1365
186,1803814,True,452,Theionarchaea,0.268644,0.0659366,1,0.94111,2965.000000,2965.000000,2201.272376,763.727624,435.538560,1536.000000,1536.000000,1536
187,1775754,True,455,node455,0.737773,0.215612,1,0.0479768,699.000000,699.000000,617.350607,81.649393,513.433315,636.000000,636.000000,636
188,1776334,True,455,node455,0.268505,0.0681048,1,0.319578,1136.000000,1136.000000,990.860945,145.139055,139.922977,932.000000,932.000000,932
