node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
59,1974424,True,320,node320,0.819251,0.0271566,1,0.0675047,173.000000,173.000000,164.196472,8.803528,80.302090,136.000000,136.000000,136
60,1974445,True,323,node323,2.10411,0.0144566,1,0.202776,155.000000,155.000000,123.815637,31.184363,556.876331,109.000000,109.000000,109
61,1801881,True,324,node324,1.46336,0.0357412,1,0.381872,375.000000,375.000000,254.620099,120.379901,464.530643,214.000000,214.000000,214
62,1974435,True,325,node325,2.19386,0.0252711,1,0.0592346,118.000000,118.000000,110.522566,7.477434,608.968221,100.000000,100.000000,100
63,2012515,True,326,node326,2.74328,0.0138685,1,0.0662853,47.000000,47.000000,42.405909,4.594091,109.197531,41.000000,41.000000,41
64,1974439,True,326,node326,1.65386,0.0165976,1,0.0321453,119.000000,119.000000,115.881001,3.118999,35.722439,105.000000,105.000000,105
65,2012514,True,328,o__Pacearchaeales,2.38144,0.0224815,1,0.0425419,109.000000,109.000000,105.337745,3.662255,667.686325,96.000000,96.000000,96
66,662760,True,330,Candidatus Parvarchaeum,0.400421,0.0750214,1,0.100116,181.000000,181.000000,171.173974,9.826026,57.554331,139.000000,139.000000,139
67,662762,True,330,Candidatus Parvarchaeum,0.355524,0.0420319,1,0.211816,198.000000,198.000000,180.646849,17.353151,48.081456,142.000000,142.000000,142
68,1975556,True,331,node331,1.237,0.0273077,1,0.144478,247.000000,247.000000,216.535731,30.464269,120.780378,186.000000,186.000000,186
69,1975558,True,331,node331,1.41909,0.0774418,1,0.0507057,185.000000,185.000000,172.788321,12.211679,164.527788,155.000000,155.000000,155
70,2013767,True,335,NH,3.34807,0.0334098,1,0.219373,105.000000,105.000000,69.469245,35.530755,943.824936,81.000000,81.000000,81
71,1849261,True,341,node341,0.893133,0.0467497,1,0.592002,735.000000,735.000000,478.441160,256.558840,285.978295,378.000000,378.000000,378
72,1878999,True,340,node340,1.06211,0.0240656,1,0.33347,415.000000,415.000000,320.665398,94.334602,245.310466,257.000000,257.000000,257
73,2012506,True,339,node339,0.274601,0.300894,1,0.213038,458.000000,458.000000,405.344789,52.655211,52.468101,325.000000,325.000000,325
74,2012507,True,339,node339,0.95928,0.0194268,1,0.365304,299.000000,299.000000,227.981741,71.018259,229.831149,185.000000,185.000000,185
75,1849364,True,342,node342,0.928096,0.0382866,1,0.469418,667.000000,667.000000,475.811106,191.188894,410.396551,366.000000,366.000000,366
76,1933927,True,344,node344,0.74386,0.0305665,1,0.0920652,315.000000,315.000000,297.446049,17.553951,168.678492,231.000000,231.000000,231
77,2014241,True,343,unclassified Candidatus Altarchaeum,0.14932,0.063178,1,0.115689,309.000000,309.000000,301.878074,7.121926,33.092124,233.000000,233.000000,233
78,2014238,True,343,unclassified Candidatus Altarchaeum,0.323056,0.0461932,1,0.0656108,259.000000,259.000000,253.156513,5.843487,81.813685,199.000000,199.000000,199
79,2013673,True,345,node345,0.865894,0.0173751,1,0.563421,515.000000,515.000000,354.753524,160.246476,231.103206,274.000000,274.000000,274
80,64091,True,348,Halobacterium,0.711844,0.00936689,1,0.643441,1117.000000,1117.000000,786.557523,330.442477,478.945352,557.000000,557.000000,557
81,1407499,True,348,Halobacterium,0.306143,0.00686704,1,0.721516,1321.000000,1321.000000,1081.994155,239.005845,183.508721,624.000000,624.000000,624
82,1604004,True,349,node349,0.344096,0.103171,1,0.261833,836.000000,836.000000,758.543958,77.456042,191.800846,518.000000,518.000000,518
83,1873524,True,349,node349,0.458446,0.0516554,1,0.355371,802.000000,802.000000,688.778447,113.221553,261.566356,488.000000,488.000000,488
84,416348,True,353,Haloferacales,0.706428,0.0112274,1,0.699163,1506.000000,1506.000000,1035.205695,470.794305,703.742494,635.000000,635.000000,635
85,469382,True,351,node351,0.282797,0.0411213,1,0.803643,1707.000000,1707.000000,1378.630308,328.369692,172.783776,687.000000,687.000000,687
86,768065,True,351,node351,1.13055,0.0632399,1,0.471395,1024.000000,1024.000000,694.846756,329.153244,856.567328,540.000000,540.000000,540
87,523841,True,352,Haloferacaceae,0.316706,0.0571591,1,0.804324,1721.000000,1721.000000,1355.466578,365.533422,368.921018,703.000000,703.000000,703
88,543526,True,354,node354,0.432741,0.0376756,1,0.993051,2610.000000,2610.000000,1651.040966,958.959034,322.684468,735.000000,735.000000,735
89,797303,True,354,node354,0.509422,0.0287401,1,0.954019,2109.000000,2109.000000,1411.773185,697.226815,561.952249,713.000000,713.000000,713
90,588898,True,355,node355,0.48413,0.0398603,1,0.494004,1670.000000,1670.000000,1366.860462,303.139538,677.938748,674.000000,674.000000,674
91,547559,True,358,node358,0.4116,0.0555154,1,0.789476,1961.000000,1961.000000,1469.286230,491.713770,587.717681,706.000000,706.000000,706
92,797210,True,357,node357,0.361659,0.0126292,1,0.879708,2017.000000,2017.000000,1524.403173,492.596827,466.595560,688.000000,688.000000,688
93,358396,True,356,node356,0.229179,0.0950836,1,0.693172,1861.000000,1861.000000,1585.614298,275.385702,237.855020,724.000000,724.000000,724
94,797304,True,356,node356,0.501625,0.0850961,1,0.605653,1656.000000,1656.000000,1260.280410,395.719590,563.188908,681.000000,681.000000,681
95,694430,True,360,node360,0.459125,0.0261981,1,0.917364,2045.000000,2045.000000,1433.500202,611.499798,668.850694,708.000000,708.000000,708
96,797299,True,361,Natrialbaceae,0.480441,0.0288069,1,0.681258,1787.000000,1787.000000,1361.781966,425.218034,693.509766,676.000000,676.000000,676
97,795797,True,362,node362,0.641962,0.0343169,1,0.685213,1667.000000,1667.000000,1177.412818,489.587182,799.388958,645.000000,645.000000,645
98,485914,True,364,node364,0.456808,0.0165319,1,0.574792,1379.000000,1379.000000,1105.947959,273.052041,287.788018,635.000000,635.000000,635
99,1033806,True,364,node364,0.802118,0.098826,1,0.596266,1285.000000,1285.000000,853.907399,431.092601,539.828578,611.000000,611.000000,611
100,348780,True,365,Natronomonas,0.476137,0.0345426,1,0.480727,1085.000000,1085.000000,888.108257,196.891743,286.791360,576.000000,576.000000,576
101,268739,True,365,Natronomonas,0.576163,0.0338034,1,0.621817,1129.000000,1129.000000,833.533131,295.466869,341.366486,585.000000,585.000000,585
102,1903181,True,369,c__Methanonatronarchaeia,0.507534,0.0249665,1,0.728381,692.000000,692.000000,496.275118,195.724882,142.314435,392.000000,392.000000,392
103,1927129,True,369,c__Methanonatronarchaeia,0.628371,0.0134455,1,0.269188,483.000000,483.000000,422.148117,60.851883,216.441436,323.000000,323.000000,323
104,188937,True,371,node371,0.265112,0.107972,1,0.995171,1946.000000,1946.000000,1390.446323,555.553677,215.652068,722.000000,722.000000,722
105,1434120,True,371,node371,0.0947704,0.0511691,1,0.990713,1632.000000,1632.000000,1485.240046,146.759954,120.858345,691.000000,691.000000,691
106,213585,True,372,node372,0.243999,0.0260275,1,0.832403,1332.000000,1332.000000,1110.424322,221.575678,251.377901,647.000000,647.000000,647
107,1434108,True,373,node373,0.314516,0.0256286,1,0.955707,1345.000000,1345.000000,1019.953023,325.046977,297.660607,626.000000,626.000000,626
108,523844,True,374,Methanosarcina,0.451457,0.0386585,1,0.236219,911.000000,911.000000,832.615488,78.384512,424.039180,541.000000,541.000000,541
109,259564,True,375,node375,0.432873,0.0872157,1,0.653563,885.000000,885.000000,659.862465,225.137535,211.270913,515.000000,515.000000,515
110,2177,True,375,node375,0.361496,0.0439655,1,0.302909,758.000000,758.000000,682.541224,75.458776,188.592154,475.000000,475.000000,475
111,1094980,True,376,node376,0.312994,0.106903,1,0.966964,1275.000000,1275.000000,887.042136,387.957864,147.957234,614.000000,614.000000,614
112,867904,True,376,node376,0.400782,0.0509359,1,0.652045,985.000000,985.000000,773.845028,211.154972,261.154342,534.000000,534.000000,534
113,644295,True,378,node378,0.440175,0.0387653,1,0.838217,965.000000,965.000000,680.779238,284.220762,196.971790,498.000000,498.000000,498
114,679901,True,378,node378,0.415592,0.0315716,1,0.364159,759.000000,759.000000,662.362446,96.637554,215.388582,463.000000,463.000000,463
115,990316,True,381,node381,0.944138,0.0710727,1,0.887314,1246.000000,1246.000000,624.123708,621.876292,520.014677,562.000000,562.000000,562
116,351160,True,382,Methanocella,0.391521,0.0381744,1,0.959326,1304.000000,1304.000000,907.416217,396.583783,207.373705,588.000000,588.000000,588
117,1041930,True,382,Methanocella,0.509017,0.0188736,1,0.678779,1054.000000,1054.000000,792.915047,261.084953,321.874875,526.000000,526.000000,526
118,323259,True,385,node385,0.753411,0.0821674,1,0.983937,1501.000000,1501.000000,748.705451,752.294549,398.789679,594.000000,594.000000,594
119,521011,True,384,Methanoregulaceae,0.652119,0.0335908,1,0.846742,1146.000000,1146.000000,729.976865,416.023135,333.859717,536.000000,536.000000,536
120,593750,True,384,Methanoregulaceae,0.512743,0.0544668,1,0.932038,1255.000000,1255.000000,814.990440,440.009560,248.846142,579.000000,579.000000,579
121,679926,True,386,Methanomicrobiaceae,0.555258,0.0238309,1,0.9712,1306.000000,1306.000000,804.435339,501.564661,250.650917,556.000000,556.000000,556
122,1201294,True,386,Methanomicrobiaceae,0.574372,0.0738956,1,0.768577,1112.000000,1112.000000,746.470991,365.529009,308.615264,574.000000,574.000000,574
123,410358,True,388,Methanomicrobiales,0.939859,0.0268439,1,0.373934,662.000000,662.000000,512.766360,149.233640,592.076652,416.000000,416.000000,416
124,224325,True,391,node391,0.319088,0.0975013,1,0.866437,962.000000,962.000000,702.278499,259.721501,109.168085,514.000000,514.000000,514
125,572546,True,391,node391,0.70464,0.120416,1,0.269489,580.000000,580.000000,474.601334,105.398666,336.845251,391.000000,391.000000,391
126,693661,True,392,node392,0.486931,0.061449,1,0.616472,784.000000,784.000000,586.566603,197.433397,220.460734,455.000000,455.000000,455
127,387631,True,392,node392,0.384803,0.158831,1,0.516738,806.000000,806.000000,632.159543,173.840457,174.867794,486.000000,486.000000,486
128,589924,True,395,node395,0.255781,0.0779247,1,0.864698,948.000000,948.000000,738.397680,209.602320,148.263041,517.000000,517.000000,517
129,565033,True,394,Geoglobus,0.172797,0.12408,1,0.639125,798.000000,798.000000,692.085135,105.914865,96.605047,478.000000,478.000000,478
130,113653,True,394,Geoglobus,0.192165,0.133147,1,0.370489,738.000000,738.000000,673.714103,64.285897,114.976079,464.000000,464.000000,464
131,1122961,True,398,node398,0.273584,0.0318876,1,0.39493,561.000000,561.000000,505.302568,55.697432,118.891647,368.000000,368.000000,368
132,74969,True,398,node398,0.269842,0.0540231,1,0.913671,718.000000,718.000000,535.751761,182.248239,88.442454,405.000000,405.000000,405
133,667135,True,400,node400,0.307023,0.0368812,1,0.631081,633.000000,633.000000,522.650510,110.349490,152.828956,388.000000,388.000000,388
134,115547,True,399,node399,0.318653,0.134599,1,0.797977,720.000000,720.000000,522.017194,197.982806,136.023087,431.000000,431.000000,431
135,1961136,True,399,node399,0.248456,0.0655223,1,0.762111,679.000000,679.000000,551.619853,127.380147,106.420428,416.000000,416.000000,416
136,261391,True,401,node401,0.126333,0.0591648,1,0.62838,596.000000,596.000000,544.643248,51.356752,68.623874,376.000000,376.000000,376
137,1673428,True,401,node401,0.0583754,0.10909,1,0.853506,638.000000,638.000000,589.691633,48.308367,23.575489,394.000000,394.000000,394
138,1961135,True,402,node402,0.166892,0.0816532,1,0.211516,546.000000,546.000000,524.563132,21.436868,90.885650,353.000000,353.000000,353
139,273116,True,405,Thermoplasma,0.128446,0.0364741,1,0.395551,547.000000,547.000000,516.824534,30.175466,59.663885,367.000000,367.000000,367
140,273075,True,405,Thermoplasma,0.113554,0.0774099,1,0.44456,560.000000,560.000000,524.935242,35.064758,51.553177,369.000000,369.000000,369
141,667138,True,407,o__Thermoplasmatales,0.455187,0.0227338,1,0.341382,550.000000,550.000000,479.361536,70.638464,218.840856,355.000000,355.000000,355
142,439481,True,408,o__Aciduliprofundales,0.691732,0.0570366,1,0.490235,642.000000,642.000000,472.274088,169.725912,190.665437,388.000000,388.000000,388
143,2060325,True,408,o__Aciduliprofundales,0.787725,0.0390869,1,0.261542,494.000000,494.000000,416.550970,77.449030,246.388555,335.000000,335.000000,335
144,1236689,True,410,node410,0.149113,0.0448868,1,0.881368,550.000000,550.000000,463.351768,86.648232,43.512968,329.000000,329.000000,329
145,1054217,True,410,node410,0.208016,0.120718,1,0.426041,478.000000,478.000000,423.498063,54.501937,83.366673,312.000000,312.000000,312
146,1577791,True,411,node411,0.397033,0.103757,1,0.34926,441.000000,441.000000,369.743036,71.256964,145.468695,316.000000,316.000000,316
147,1295009,True,412,o__Methanomassiliicoccales,0.452965,0.0409037,1,0.879077,699.000000,699.000000,465.970138,233.029862,138.822986,367.000000,367.000000,367
148,2007298,True,414,node414,0.317887,0.128928,1,0.0742506,246.000000,246.000000,235.318027,10.681973,52.992413,185.000000,185.000000,185
149,2007297,True,414,node414,0.546038,0.0891862,1,0.0236016,189.000000,189.000000,186.010262,2.989738,102.300177,154.000000,154.000000,154
150,2007296,True,415,node415,0.341197,0.0666219,1,0.0433758,263.000000,263.000000,258.453765,4.546235,81.648573,199.000000,199.000000,199
151,2163009,True,416,Poseidoniales,0.498014,0.0365422,1,0.249008,321.000000,321.000000,283.469636,37.530364,125.795519,213.000000,213.000000,213
152,1888995,True,417,node417,0.212711,0.0271151,1,0.20414,307.000000,307.000000,292.388165,14.611835,35.121823,218.000000,218.000000,218
153,1888997,True,417,node417,0.6553,0.030026,1,0.0721424,196.000000,196.000000,187.828683,8.171317,139.681306,149.000000,149.000000,149
154,1889001,True,418,Pontarchaea (MGIII),0.582473,0.0144105,1,0.172935,277.000000,277.000000,254.106709,22.893291,135.725484,194.000000,194.000000,194
155,2013852,True,423,Thermoprofundales (MBG-D),1.42974,0.038328,1,0.261459,411.000000,411.000000,319.935460,91.064540,441.131236,290.000000,290.000000,290
156,1933279,True,422,node422,0.904053,0.0477154,1,0.251526,520.000000,520.000000,434.777353,85.222647,406.978442,324.000000,324.000000,324
157,1933281,True,421,node421,0.627777,0.0176994,1,0.112813,521.000000,521.000000,495.024011,25.975989,345.056636,317.000000,317.000000,317
158,1933280,True,421,node421,0.218493,0.148616,1,0.88922,979.000000,979.000000,761.393563,217.606437,78.687083,472.000000,472.000000,472
159,406327,True,427,Methanococcaceae,0.25057,0.235819,1,0.65364,529.000000,529.000000,391.065317,137.934683,94.006810,369.000000,369.000000,369
160,419665,True,426,node426,0.172473,0.102478,1,0.607508,470.000000,470.000000,407.133661,62.866339,64.073019,329.000000,329.000000,329
161,647113,True,426,node426,0.13467,0.1253,1,0.828785,513.000000,513.000000,429.367104,83.632896,41.839576,349.000000,349.000000,349
162,880724,True,428,node428,0.251316,0.118361,1,0.907529,594.000000,594.000000,422.176863,171.823137,81.702388,373.000000,373.000000,373
163,573064,True,429,node429,0.117887,0.229262,1,0.300678,451.000000,451.000000,420.862125,30.137875,47.995395,343.000000,343.000000,343
164,579137,True,429,node429,0.101421,0.219167,1,0.666796,496.000000,496.000000,432.982885,63.017115,35.874634,353.000000,353.000000,353
165,573063,True,430,Methanocaldococcus,0.218038,0.176398,1,0.33193,444.000000,444.000000,392.968318,51.031682,88.422446,328.000000,328.000000,328
166,190192,True,433,c__Methanopyri,0.0774231,0.0349975,1,0.830642,409.000000,409.000000,368.596303,40.403697,12.887444,284.000000,284.000000,284
167,1937005,True,432,unclassified Methanopyrus,0.0374361,0.0320178,1,0.11479,352.000000,352.000000,350.572778,1.427222,12.861722,269.000000,269.000000,269
168,1937004,True,432,unclassified Methanopyrus,0.0285141,0.0310869,1,0.180632,357.000000,357.000000,354.583004,2.416996,8.851495,271.000000,271.000000,271
169,339860,True,434,node434,0.530554,0.0234713,1,0.649361,511.000000,511.000000,380.556798,130.443202,189.999474,318.000000,318.000000,318
170,868131,True,434,node434,0.385966,0.147735,1,0.979409,880.000000,880.000000,497.883046,382.116954,72.673227,451.000000,451.000000,451
171,420247,True,435,node435,0.34843,0.0513958,1,0.78108,575.000000,575.000000,436.532771,138.467229,146.726035,371.000000,371.000000,371
172,79929,True,436,Methanobacteriaceae,0.135494,0.212139,1,0.91392,580.000000,580.000000,461.282997,118.717003,48.660833,391.000000,391.000000,391
173,523846,True,437,c__Methanobacteria,0.259308,0.0789826,1,0.259593,382.000000,382.000000,351.631273,30.368727,93.762916,291.000000,291.000000,291
174,186497,True,442,Pyrococcus,0.223813,0.068095,1,0.615368,735.000000,735.000000,629.500868,105.499132,111.440226,450.000000,450.000000,450
175,70601,True,442,Pyrococcus,0.243878,0.0769221,1,0.383688,680.000000,680.000000,612.201041,67.798959,128.740053,438.000000,438.000000,438
176,1712654,True,445,node445,0.434199,0.0867129,1,0.230866,628.000000,628.000000,565.553629,62.446371,283.045030,403.000000,403.000000,403
177,71998,True,443,node443,0.220222,0.0981969,1,0.225047,697.000000,697.000000,658.756889,38.243111,128.518564,432.000000,432.000000,432
178,49899,True,443,node443,0.23411,0.0911419,1,0.80562,836.000000,836.000000,668.342569,167.657431,118.932883,472.000000,472.000000,472
179,277988,True,444,node444,0.172216,0.0558749,1,0.72192,837.000000,837.000000,731.071537,105.928463,116.758601,485.000000,485.000000,485
180,391623,True,447,node447,0.122689,0.0763844,1,0.830993,875.000000,875.000000,772.769554,102.230446,73.021172,488.000000,488.000000,488
181,582419,True,447,node447,0.162928,0.0636822,1,0.624079,823.000000,823.000000,736.696168,86.303832,109.094558,466.000000,466.000000,466
182,604354,True,449,node449,0.231455,0.152145,1,0.349342,784.000000,784.000000,708.807883,75.192117,154.970448,469.000000,469.000000,469
183,523849,True,449,node449,0.155596,0.066424,1,0.864943,915.000000,915.000000,779.104043,135.895957,84.674288,507.000000,507.000000,507
184,1343739,True,451,c__Thermococci,0.274913,0.0393379,1,0.196858,762.000000,762.000000,723.929698,38.070302,208.926967,469.000000,469.000000,469
185,1803813,True,452,Theionarchaea,0.414747,0.0315212,1,0.38417,1335.000000,1335.000000,1167.204105,167.795895,400.210286,533.000000,533.000000,533
186,1803814,True,452,Theionarchaea,0.408834,0.0784504,1,0.973234,1836.000000,1836.000000,1246.318680,589.681320,321.095712,613.000000,613.000000,613
187,1775754,True,455,node455,1.2241,0.0922435,1,0.0589194,250.000000,250.000000,232.717047,17.282953,306.052317,204.000000,204.000000,204
188,1776334,True,455,node455,0.612637,0.038048,1,0.196732,480.000000,480.000000,430.725161,49.274839,108.044202,328.000000,328.000000,328
189,1775755,True,456,node456,1.35891,0.0123141,1,0.144488,281.000000,281.000000,249.053062,31.946938,387.237831,199.000000,199.000000,199
190,1776333,True,457,Hadesarchaea,1.07589,0.011253,1,0.312476,479.000000,479.000000,382.570264,96.429736,382.844583,295.000000,295.000000,295
191,1698267,True,458,node458,1.21087,0.0213068,1,0.394273,420.000000,420.000000,303.023962,116.976038,191.829864,251.000000,251.000000,251
192,1698264,True,458,node458,1.21999,0.0214161,1,0.283083,361.000000,361.000000,285.996105,75.003895,208.857722,233.000000,233.000000,233
193,1698273,True,459,Persephonarchaea,2.09001,0.044215,1,0.0482468,135.000000,135.000000,128.181129,6.818871,395.862956,116.000000,116.000000,116
194,1706445,True,464,Thorarchaeota,0.521386,0.013444,1,0.668978,1664.000000,1664.000000,1256.372189,407.627811,643.260978,548.000000,548.000000,548
195,1706444,True,462,node462,0.115768,0.0355914,1,0.771721,1857.000000,1857.000000,1699.450733,157.549267,101.066280,626.000000,626.000000,626
