node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
87,1937005,True,198,node198,0.0165541,0.204744,1,0.139362,1214.000000,1214.000000,1207.638592,6.361408,19.883439,1077.000000,1077.000000,1077
88,1937004,True,198,node198,0.0123393,0.11842,1,0.200159,1218.000000,1218.000000,1212.763996,5.236004,14.758035,1078.000000,1078.000000,1078
89,339860,True,200,node200,0.365255,0.037073,1,0.403091,1331.000000,1331.000000,1142.432990,188.567010,415.603955,1075.000000,1075.000000,1075
90,868131,True,200,node200,0.16405,0.199504,1,0.999952,2026.000000,2026.000000,1453.572340,572.427660,104.464605,1472.000000,1472.000000,1472
91,420247,True,201,node201,0.237645,0.0801349,1,0.489662,1492.000000,1492.000000,1284.150461,207.849539,311.545929,1220.000000,1220.000000,1220
92,79929,True,202,node202,0.0528167,0.272394,1,0.999109,1559.000000,1559.000000,1371.806912,187.193088,65.800991,1310.000000,1310.000000,1310
93,523846,True,203,node203,0.13626,0.123403,1,0.277272,1214.000000,1214.000000,1139.011244,74.988756,157.751685,1067.000000,1067.000000,1067
94,186497,True,207,node207,0.119747,0.156869,1,0.538069,1820.000000,1820.000000,1641.812180,178.187820,172.898244,1463.000000,1463.000000,1463
95,70601,True,207,node207,0.158806,0.206954,1,0.269534,1706.000000,1706.000000,1578.075748,127.924252,236.634676,1402.000000,1402.000000,1402
96,1712654,True,210,node210,0.288311,0.15811,1,0.128114,1650.000000,1650.000000,1559.590792,90.409208,501.328956,1358.000000,1358.000000,1358
97,71998,True,208,node208,0.144825,0.223225,1,0.157397,1751.000000,1751.000000,1678.276808,72.723192,228.603746,1419.000000,1419.000000,1419
98,49899,True,208,node208,0.127857,0.145763,1,0.637419,1938.000000,1938.000000,1712.673816,225.326184,194.206738,1494.000000,1494.000000,1494
99,277988,True,209,node209,0.125273,0.094608,1,0.43201,1992.000000,1992.000000,1857.186458,134.813542,219.206896,1549.000000,1549.000000,1549
100,391623,True,212,node212,0.0655305,0.119194,1,0.785613,2047.000000,2047.000000,1903.046500,143.953500,111.222540,1572.000000,1572.000000,1572
101,582419,True,212,node212,0.124157,0.167987,1,0.336506,1920.000000,1920.000000,1796.234503,123.765497,218.034537,1491.000000,1491.000000,1491
102,604354,True,214,node214,0.179538,0.203502,1,0.214919,1810.000000,1810.000000,1692.944156,117.055844,302.212290,1415.000000,1415.000000,1415
103,523849,True,214,node214,0.0794509,0.173983,1,0.821129,2077.000000,2077.000000,1869.619835,207.380165,125.536610,1577.000000,1577.000000,1577
104,1343739,True,216,node216,0.118772,0.175262,1,0.168776,1842.000000,1842.000000,1782.353848,59.646152,218.620340,1479.000000,1479.000000,1479
105,1803813,True,217,node217,0.241178,0.0913984,1,0.344002,2231.000000,2231.000000,2022.008937,208.991063,420.345086,1268.000000,1268.000000,1268
106,1803814,True,217,node217,0.278157,0.103342,1,0.999877,2836.000000,2836.000000,2020.959929,815.040071,421.394095,1421.000000,1421.000000,1421
107,1775754,True,220,node220,0.659391,0.252588,1,0.0690567,666.000000,666.000000,580.404668,85.595332,433.728412,603.000000,603.000000,603
108,1776334,True,220,node220,0.208041,0.106119,1,0.554541,1100.000000,1100.000000,910.246609,189.753391,103.886471,897.000000,897.000000,897
109,1775755,True,221,node221,0.679135,0.0534487,1,0.203157,760.000000,760.000000,647.378662,112.621338,480.759594,634.000000,634.000000,634
110,1776333,True,222,node222,0.526816,0.0544319,1,0.32533,1011.000000,1011.000000,830.967038,180.032962,437.267239,796.000000,796.000000,796
111,1698267,True,223,node223,1.06153,0.0206284,1,0.300555,811.000000,811.000000,632.888466,178.111534,375.423123,599.000000,599.000000,599
112,1698264,True,223,node223,1.12285,0.0316696,1,0.242055,740.000000,740.000000,587.995376,152.004624,420.316213,565.000000,565.000000,565
113,1698273,True,224,node224,1.36126,0.0692433,1,0.054555,420.000000,420.000000,381.808215,38.191785,624.815385,382.000000,382.000000,382
114,node114,False,116,node116,0.0901682,65.4338,1,0.000465122,2578.757155,2578.757155,2559.246797,19.510358,233.795812,2001.304518,2001.304518,2015
115,node115,False,116,node116,0.35583,0.299446,1,0.0555691,2032.232465,2032.232465,1963.357339,68.875126,829.685270,1651.028586,1651.028586,1664
116,node116,False,134,node134,3.55607e-05,0.485134,1,0.0263006,2793.042609,2793.042609,2793.037320,0.005288,104.268977,2125.136367,2125.136367,2148
117,node117,False,118,node118,3.23553e-05,0.0681426,1,0.0369973,3140.949901,3140.949901,3140.946500,0.003401,155.564812,2228.791008,2228.791008,2241
118,node118,False,119,node119,0.0863338,0.345609,1,0.378864,3296.511312,3296.511312,3114.485116,182.026196,221.579984,2317.837159,2317.837159,2324
119,node119,False,129,node129,5.31457e-05,0.763268,1,0.0770022,3336.065100,3336.065100,3336.028991,0.036109,72.685216,2375.044191,2375.044191,2380
120,node120,False,121,node121,0.0206643,0.306102,1,0.998676,4074.706285,4074.706285,3946.788009,127.918276,159.173762,2503.228034,2503.228034,2512
121,node121,False,125,node125,0.0247266,0.0359634,1,0.347886,4105.961771,4105.961771,4069.480892,36.480879,159.511542,2551.304296,2551.304296,2566
122,node122,False,123,node123,0.122111,1.91661,1,0.0264486,3574.196213,3574.196213,3520.249853,53.946360,468.241399,2346.507914,2346.507914,2358
123,node123,False,124,node124,0.0285546,0.102722,1,0.000939872,3988.491251,3988.491251,3988.371989,0.119263,164.158705,2514.701744,2514.701744,2531
124,node124,False,125,node125,0.0411534,0.294724,1,0.536401,4152.530693,4152.530693,4017.109423,135.421270,211.883010,2577.236215,2577.236215,2587
125,node125,False,126,node126,0.00862293,1.33423,1,0.997468,4228.992433,4228.992433,4104.333590,124.658843,33.376848,2634.939850,2634.939850,2639
126,node126,False,127,node127,0.0159168,1.32388,1,0.999464,4137.710438,4137.710438,3907.207911,230.502527,46.477504,2587.141445,2587.141445,2578
127,node127,False,128,node128,0.0502495,0.661124,1,0.999758,3953.685415,3953.685415,3508.306784,445.378631,126.189159,2492.194440,2492.194440,2483
128,node128,False,129,node129,0.103262,0.24913,1,0.999883,3634.495942,3634.495942,3091.461213,543.034730,317.252994,2371.993733,2371.993733,2362
129,node129,False,133,node133,0.0373079,0.437304,1,0.999777,3408.714207,3408.714207,3148.803700,259.910507,99.544142,2419.335953,2419.335953,2421
130,node130,False,132,node132,0.0815612,0.449986,1,0.138918,2840.323451,2840.323451,2776.065910,64.257541,317.902971,2145.306801,2145.306801,2159
131,node131,False,132,node132,0.224608,390.453,1,0.000108527,2521.979974,2521.979974,2458.853303,63.126671,635.115578,2004.219095,2004.219095,2010
132,node132,False,133,node133,0.0286016,186.143,1,0.000628434,3093.968881,3093.968881,3069.389880,24.579001,178.957962,2306.799620,2306.799620,2324
133,node133,False,134,node134,0.0255781,1.73952,1,0.99953,3248.347842,3248.347842,2829.296500,419.051341,68.009796,2388.519092,2388.519092,2399
134,node134,False,136,node136,0.30737,1.11275,1,0.629495,2897.306297,2897.306297,1133.161442,1764.144855,280.563091,2182.291299,2182.291299,2173
135,node135,False,136,node136,0.252887,0.642148,1,0.0938124,1264.308637,1264.308637,1139.355644,124.952993,274.368889,1112.389081,1112.389081,1096
136,node136,False,156,node156,0.106015,17.2809,1,0.00461633,1413.724533,1413.724533,1355.326837,58.397696,231.507421,1230.067851,1230.067851,1230
137,node137,False,138,node138,0.0860172,0.202967,1,0.999958,3447.353492,3447.353492,2965.144933,482.208560,147.085339,2313.588297,2313.588297,2311
138,node138,False,139,node139,0.0187497,1.26115,1,0.999764,3112.230272,3112.230272,2863.068457,249.161815,50.453747,2304.463629,2304.463629,2296
139,node139,False,140,node140,0.016698,2.21711,1,0.99968,2913.522204,2913.522204,2575.673917,337.848286,29.040807,2214.008973,2214.008973,2201
140,node140,False,146,node146,0.0769124,0.705891,1,0.999739,2604.714725,2604.714725,2021.689398,583.025327,135.306819,2030.575157,2030.575157,1988
141,node141,False,143,node143,0.100592,60.3088,1,0.000240547,1998.375429,1998.375429,1987.992740,10.382689,245.452396,1657.294177,1657.294177,1657
142,node142,False,143,node143,0.0605879,0.344537,1,0.70152,2282.136724,2282.136724,2086.577261,195.559463,146.867875,1803.730891,1803.730891,1772
143,node143,False,145,node145,0.0171439,117.753,1,0.00235664,2233.445136,2233.445136,2197.527480,35.917656,49.842178,1816.135635,1816.135635,1792
144,node144,False,145,node145,0.116777,0.632365,1,0.0309959,1977.808862,1977.808862,1955.132519,22.676343,292.237139,1633.163903,1633.163903,1641
145,node145,False,146,node146,0.076153,0.324951,1,0.710745,2247.369658,2247.369658,2007.438976,239.930682,149.557240,1820.235435,1820.235435,1798
146,node146,False,147,node147,0.075435,3.57229,1,0.170889,2156.996217,2156.996217,1794.500329,362.495888,111.235419,1817.523795,1817.523795,1783
147,node147,False,149,node149,0.0826229,284.356,1,0.000706268,1905.735748,1905.735748,1786.072110,119.663638,167.001382,1628.674102,1628.674102,1609
148,node148,False,149,node149,0.159126,0.209059,1,0.999524,2196.334877,2196.334877,1679.387248,516.947629,273.686244,1637.154507,1637.154507,1613
149,node149,False,155,node155,2.26633e-05,598.772,1,0.761038,1953.073492,1953.073492,1875.161138,77.912354,21.406130,1647.818060,1647.818060,1626
150,node150,False,151,node151,0.0553601,87.3673,1,0.000563365,2168.282573,2168.282573,2148.716927,19.565646,167.837321,1702.182155,1702.182155,1704
151,node151,False,153,node153,0.0245886,0.67225,1,0.998986,2316.554247,2316.554247,2137.512038,179.042209,87.965267,1795.761786,1795.761786,1795
152,node152,False,153,node153,0.00176211,3.46333,1,0.955497,2179.073891,2179.073891,2132.760833,46.313058,92.716471,1724.684837,1724.684837,1701
153,node153,False,154,node154,0.0428871,0.557747,1,0.999773,2225.477305,2225.477305,1941.278623,284.198681,41.041256,1753.326769,1753.326769,1723
154,node154,False,155,node155,0.136548,0.935338,1,0.301848,1982.319880,1982.319880,1640.927193,341.392687,255.640075,1634.779530,1634.779530,1587
155,node155,False,156,node156,0.0634846,3.08118,1,0.254284,1896.567267,1896.567267,1501.502264,395.065003,85.331994,1597.879143,1597.879143,1549
156,node156,False,163,node163,0.0413705,0.0507874,1,0.429305,1586.834258,1586.834258,1553.097818,33.736440,67.326844,1352.405402,1352.405402,1345
157,node157,False,159,node159,0.0444629,84.8695,1,0.000424314,1801.367568,1801.367568,1789.839001,11.528567,148.515250,1509.746545,1509.746545,1522
158,node158,False,159,node159,0.0341419,59.8384,1,0.00112393,1839.457818,1839.457818,1822.670539,16.787279,115.683712,1541.485294,1541.485294,1541
159,node159,False,162,node162,0.0211496,121.988,1,0.00464821,1938.354252,1938.354252,1847.753527,90.600724,46.649996,1609.472976,1609.472976,1614
160,node160,False,161,node161,0.0819178,6.9023,1,0.0057287,1818.238598,1818.238598,1793.784624,24.453974,150.716150,1487.588027,1487.588027,1497
161,node161,False,162,node162,0.0508262,0.352874,1,0.689959,1944.500774,1944.500774,1789.543404,154.957370,104.860120,1573.416435,1573.416435,1586
162,node162,False,163,node163,0.18587,0.910856,1,0.364295,1894.403524,1894.403524,1362.759679,531.643845,257.664983,1566.959906,1566.959906,1562
163,node163,False,191,node191,0.0305017,14.6136,1,0.0267387,1620.424661,1620.424661,1529.982216,90.442446,49.595275,1397.877478,1397.877478,1387
164,node164,False,170,node170,0.134896,0.264363,1,0.137271,1479.105964,1479.105964,1419.813856,59.292108,217.988438,1248.258448,1248.258448,1256
165,node165,False,166,node166,0.0599601,0.220399,1,0.236437,1552.898053,1552.898053,1509.941856,42.956197,112.282370,1317.227817,1317.227817,1323
166,node166,False,169,node169,0.045775,22.8242,1,0.00124952,1622.224226,1622.224226,1612.537133,9.687092,85.700632,1382.035026,1382.035026,1393
167,node167,False,168,node168,0.0178721,0.00478329,1,0.116585,1491.210338,1491.210338,1488.067002,3.143336,26.900534,1229.429155,1229.429155,1233
168,node168,False,169,node169,0.218284,0.170374,1,0.24091,1514.967536,1514.967536,1384.956286,130.011249,313.281479,1248.755396,1248.755396,1253
169,node169,False,170,node170,0.035695,513.938,1,0.000928318,1698.237765,1698.237765,1571.405083,126.832683,66.397211,1434.664134,1434.664134,1453
170,node170,False,172,node172,0.0116849,1.85726,1,0.366525,1637.802294,1637.802294,1570.785429,67.016865,24.656168,1375.895843,1375.895843,1380
171,node171,False,172,node172,0.146871,0.190103,1,0.044745,1391.266720,1391.266720,1374.028444,17.238277,221.413154,1187.410307,1187.410307,1186
172,node172,False,173,node173,0.0826278,1.05234,1,0.346478,1595.441598,1595.441598,1334.145943,261.295654,89.623976,1342.050016,1342.050016,1328
173,node173,False,175,node175,0.217294,0.602163,1,0.2828,1423.769920,1423.769920,1104.437677,319.332243,249.868524,1216.038987,1216.038987,1185
174,node174,False,175,node175,0.0643369,0.0252213,1,0.00181779,1220.556055,1220.556055,1220.409336,0.146719,133.896865,1082.514275,1082.514275,1101
175,node175,False,179,node179,0.145243,1.11767,1,0.149946,1354.306201,1354.306201,1160.033871,194.272329,147.839689,1190.917452,1190.917452,1196
176,node176,False,177,node177,0.0388717,0.100512,1,0.895846,1195.118204,1195.118204,1129.662887,65.455317,43.576198,1010.347670,1010.347670,1012
177,node177,False,178,node178,0.12261,0.18447,1,0.180554,1173.239084,1173.239084,1120.265662,52.973422,130.084493,1021.043447,1021.043447,1025
178,node178,False,179,node179,0.359273,0.465634,1,0.213402,1250.350155,1250.350155,953.822744,296.527412,354.050816,1088.119914,1088.119914,1082
179,node179,False,186,node186,0.00805006,25.1291,1,0.0111604,1307.873560,1307.873560,1291.358484,16.515076,41.313453,1160.766196,1160.766196,1174
180,node180,False,181,node181,0.0752065,0.0208875,1,0.00364342,892.339572,892.339572,892.075558,0.264014,93.007405,802.159017,802.159017,800
181,node181,False,182,node182,0.0953113,0.0165044,1,0.0019856,985.082963,985.082963,984.888920,0.194044,106.445280,870.963914,870.963914,869
182,node182,False,185,node185,0.2209,4.36782,1,0.0273651,1091.334199,1091.334199,909.517049,181.817150,190.116946,954.705757,954.705757,970
183,node183,False,184,node184,0.114209,0.0884431,1,0.174855,828.704880,828.704880,802.085735,26.619145,104.909262,718.955984,718.955984,714
184,node184,False,185,node185,0.25354,0.727833,1,0.0306703,906.994997,906.994997,864.579983,42.415013,235.054011,794.757792,794.757792,799
185,node185,False,186,node186,0.57106,0.398695,1,0.21032,1099.633995,1099.633995,752.528679,347.105316,580.143259,943.830887,943.830887,928
186,node186,False,190,node190,0.0445919,21.0882,1,0.00170823,1332.671938,1332.671938,1320.838623,11.833314,71.362330,1180.073218,1180.073218,1187
187,node187,False,188,node188,0.135174,0.101967,1,0.904039,1525.950501,1525.950501,1285.429689,240.520813,145.434702,1107.573178,1107.573178,1095
188,node188,False,189,node189,0.165489,0.173446,1,0.999519,1430.864390,1430.864390,1052.442274,378.422117,137.850813,1133.598841,1133.598841,1110
189,node189,False,190,node190,0.214488,568.211,1,0.000165006,1190.293087,1190.293087,1061.492374,128.800713,330.708578,1080.696506,1080.696506,1063
