node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
38,1579366,True,112,node112,0.640288,0.182843,1,0.205646,654.991952,721.186848,526.973262,128.018689,270.357533,796.031370,859.540547,796
39,1805424,True,112,node112,0.49406,0.747006,1,0.118934,759.990580,873.432797,596.339539,163.651041,200.991257,902.029954,1012.224396,902
40,1974463,True,113,node113,0.756046,0.221132,1,0.31952,716.991623,820.594532,469.536320,247.455304,367.871589,817.031370,914.281627,817
41,1579373,True,115,node115,0.39549,0.465874,1,0.210522,714.991251,801.426102,548.173378,166.817873,108.032307,876.030416,959.750750,876
42,1974458,True,115,node115,0.890913,0.60334,1,0.0560178,421.995260,475.356859,334.864299,87.130961,321.341385,645.033531,697.492950,645
43,1974465,True,117,node117,0.101365,1.01669,1,0.24487,706.991489,787.385757,602.348474,104.643016,32.899753,894.030252,973.188217,894
44,1974457,True,117,node117,0.627084,1.18358,1,0.0324612,432.995022,486.829870,359.620933,73.374089,275.627294,664.033129,717.312285,664
45,1974462,True,118,node118,0.411249,0.524326,1,0.0589651,521.993814,558.828720,474.871986,47.121829,204.577899,740.032205,776.527231,740
46,1974449,True,119,node119,0.28535,0.240033,1,0.309752,728.991042,795.581339,606.337715,122.653327,156.692721,871.030461,935.544510,871
47,1579372,True,123,node123,0.559119,0.42144,1,0.158524,514.993874,597.737218,376.665447,138.328427,152.519983,712.032503,792.201882,712
48,1579364,True,122,node122,0.393235,1.39489,1,0.0193979,346.996526,374.714372,312.327261,34.669265,65.262882,587.034529,614.608171,587
49,2012516,True,122,node122,0.804617,13.9589,1,0.00065585,224.997987,240.837067,206.130946,18.867041,171.459198,478.035871,493.845911,478
50,2005741,True,124,node124,0.333435,0.532842,1,0.213718,637.992369,726.287519,480.706582,157.285787,141.663366,804.031355,889.766817,804
51,1801883,True,125,node125,0.403564,1.82157,1,0.0237189,360.996035,399.804158,305.380449,55.615586,67.749397,603.034083,641.564703,603
52,1801882,True,125,node125,0.813291,1.02677,1,0.00952982,223.997749,238.855094,202.763452,21.234297,170.366393,476.035662,490.841692,476
53,1579377,True,127,node127,0.980197,0.088292,1,0.185258,432.995245,463.797744,343.493893,89.501351,383.069637,614.034082,643.626921,614
54,1974441,True,128,node128,0.631712,0.229459,1,0.244921,639.992294,715.822822,472.616270,167.376024,328.777958,777.031787,849.555565,777
55,1974430,True,129,node129,0.213559,0.578735,1,0.0954171,488.994500,530.581212,439.820367,49.174133,74.237124,704.032801,745.190624,704
56,1974446,True,129,node129,0.32158,1.15456,1,0.0455439,453.994872,503.582956,395.309591,58.685281,118.747900,677.033173,726.166544,677
57,1974444,True,130,node130,0.258164,0.390652,1,0.177708,577.993248,627.788825,496.605168,81.388080,108.304566,764.032011,812.907078,764
58,1974437,True,131,node131,0.531112,0.179117,1,0.101839,408.995483,432.822200,364.036175,44.959308,177.947763,624.033889,647.466392,624
59,1974424,True,131,node131,0.380364,0.412365,1,0.0863601,482.994485,517.564499,428.328609,54.665876,113.655329,696.032920,730.151701,696
60,1974445,True,134,node134,0.842987,0.209823,1,0.103177,423.995424,459.056615,353.948138,70.047286,424.728472,634.033725,668.297258,634
61,1801881,True,135,node135,0.631814,0.231672,1,0.406055,764.990565,890.387136,472.369129,292.621436,335.776940,835.030819,951.692329,835
62,1974435,True,136,node136,0.86192,0.804793,1,0.0207851,327.996795,354.672161,288.583346,39.413448,369.014536,569.034798,595.520648,569
63,2012515,True,137,node137,1.25761,0.318446,1,0.0228312,151.998718,166.424524,130.118129,21.880588,221.636859,404.036601,418.360944,404
64,1974439,True,137,node137,0.408319,1.67579,1,0.0185385,350.996482,380.411843,308.582704,42.413778,43.172284,595.034425,624.286288,595
65,2012514,True,139,node139,1.26481,4.08661,1,0.00291004,253.997451,279.446607,222.929945,31.067506,506.629277,501.035409,526.388416,501
66,662760,True,141,node141,0.274817,0.342415,1,0.0871747,400.995439,469.180266,364.545015,36.450423,83.899665,603.033978,670.010546,603
67,662762,True,141,node141,0.240556,0.0762584,1,0.485428,453.994798,528.970231,378.630694,75.364104,69.813986,615.033904,686.255831,615
68,1975556,True,142,node142,0.499896,0.567564,1,0.148602,512.994097,602.263680,358.738557,154.255540,111.879668,709.032771,795.720295,709
69,1975558,True,142,node142,0.670764,0.619147,1,0.0707751,392.995886,450.507476,299.983374,93.012512,170.634851,616.034187,672.512959,616
70,2013767,True,146,node146,1057.63,0.00902029,1,0.0016507,0.003544,0.042716,0.000000,0.003544,715.321884,259.041353,259.080504,259
71,1849261,True,152,node152,0.442559,0.100454,1,0.620472,1378.000000,1460.595935,1022.964124,355.035876,344.493168,955.000000,1031.625517,955
72,1878999,True,151,node151,0.410018,0.202592,1,0.302693,977.000000,1042.398522,809.204806,167.795194,279.055929,791.000000,853.988198,791
73,2012506,True,150,node150,0.169114,0.36472,1,0.313367,978.000000,1049.517450,865.196837,112.803163,83.768794,814.000000,883.701818,814
74,2012507,True,150,node150,0.671467,0.0718004,1,0.398131,746.000000,796.424119,559.966597,186.033403,388.999034,553.000000,600.260048,553
75,1849364,True,153,node153,0.544355,0.163397,1,0.480012,1288.000000,1396.574430,928.562203,359.437797,527.511648,913.000000,1014.062432,913
76,1933927,True,155,node155,0.526398,0.110541,1,0.167944,835.000000,875.585009,750.025506,84.974494,359.733790,710.000000,749.563517,710
77,2014241,True,154,node154,0.0641361,0.00579551,1,0.227438,939.000000,965.150577,925.075107,13.924893,46.856208,820.000000,845.949321,820
78,2014238,True,154,node154,0.229755,0.256063,1,0.045815,805.000000,829.987878,788.041306,16.958694,183.890009,715.000000,739.888114,715
79,2013673,True,156,node156,0.472885,0.0619222,1,0.579182,1136.000000,1200.065970,863.717394,272.282606,368.350002,819.000000,878.474766,819
80,node80,False,81,node81,0.0543715,6.78003,1,0.0232526,847.198295,883.031656,812.862444,34.335851,87.036850,756.958507,792.738561,758
81,node81,False,82,node82,0.119223,0.557862,1,0.139143,899.899294,926.353775,843.729889,56.169405,76.478620,795.094844,821.512768,801
82,node82,False,83,node83,0.0394348,1.55874,1,0.108126,920.208508,941.574995,882.857438,37.351071,45.451629,814.588156,835.936872,810
83,node83,False,84,node84,0.0412624,3.85468,1,0.123484,928.309067,947.664740,818.971427,109.337640,25.319162,822.265215,841.603407,828
84,node84,False,94,node94,0.106622,1.83521,1,0.0697154,844.290590,851.673432,765.992193,78.298397,111.878402,750.548751,757.928192,736
85,node85,False,86,node86,0.0831418,1.94858,1,0.0344791,754.164669,770.505646,730.334736,23.829933,62.665580,667.793242,684.104250,668
86,node86,False,89,node89,0.0751029,0.000646227,1,0.51028,793.000316,800.564113,765.749334,27.250982,48.781368,699.158046,706.693900,700
87,node87,False,88,node88,0.127059,4.96466e-06,1,0.414615,636.200356,669.511190,604.108541,32.091815,56.167743,565.313722,598.491074,566
88,node88,False,89,node89,0.596712,3.11591,1,0.0266821,660.276284,702.436226,462.040258,198.236026,352.490445,612.465676,654.560888,613
89,node89,False,93,node93,0.0842609,47.4164,1,0.00321868,814.530702,822.832975,748.254721,66.275981,80.365519,740.004807,748.304758,735
90,node90,False,91,node91,0.112836,0.00622028,1,0.00067497,602.807098,619.905367,602.762825,0.044273,61.255246,563.583998,580.676991,578
91,node91,False,92,node92,0.124939,0.0425956,1,0.000774853,664.018071,684.940401,663.948572,0.069500,95.982287,618.372436,639.284710,635
92,node92,False,93,node93,0.241079,106.724,1,0.00114538,759.930859,789.448799,634.487524,125.443335,194.132717,691.280586,720.756132,699
93,node93,False,94,node94,0.0342886,0.0864444,1,0.00460366,828.620241,828.861837,828.390579,0.229662,49.480016,739.693617,739.935210,734
94,node94,False,149,node149,0.0670846,0.0124729,1,0.0283184,877.870595,878.262542,875.979607,1.890988,58.133331,778.844208,779.236145,767
95,node95,False,96,node96,0.0271773,0.0120359,1,0.0236437,586.199035,608.324714,585.733241,0.465793,21.730889,542.155931,564.268907,546
96,node96,False,100,node100,0.468923,20.9617,1,0.0025247,607.464130,631.495080,505.311998,102.152132,245.323576,560.227978,584.242228,560
97,node97,False,99,node99,0.00239624,1.83974,1,0.2429,577.787008,587.708774,573.963237,3.823771,90.928010,523.307415,533.219247,543
98,node98,False,99,node99,0.208743,1.10184,1,0.0110959,465.884765,475.297934,457.751676,8.133089,207.139571,426.379286,435.783014,433
99,node99,False,100,node100,0.194566,0.797007,1,0.0438895,664.891246,675.131189,633.036905,31.854341,117.598669,589.327351,599.554773,607
100,node100,False,147,node147,0.173515,0.923828,1,0.00109938,750.635574,753.368863,749.749908,0.885666,143.807142,656.124773,658.856653,653
101,node101,False,102,node102,0.109695,0.128284,1,0.393932,340.536574,354.955927,303.296031,37.240543,30.348623,561.917958,576.298186,561
102,node102,False,103,node103,0.168577,0.0484295,1,0.362841,333.644654,340.574657,301.893968,31.750686,36.026006,565.732171,572.647612,567
103,node103,False,145,node145,0.654244,9.03386,1,0.00186328,337.919974,344.216844,295.610347,42.309627,302.413018,584.567739,590.862566,587
104,node104,False,106,node106,0.0249053,0.00104702,1,0.000733499,511.971697,521.036912,511.965237,0.006460,183.332447,702.486503,711.539701,716
105,node105,False,106,node106,0.0118565,11.1927,1,0.032215,590.944507,609.360719,577.187096,13.757411,118.110588,770.250735,788.628263,781
106,node106,False,121,node121,0.231694,0.329863,1,0.13604,695.297684,710.155485,636.557611,58.740073,202.929911,846.057856,860.865932,852
107,node107,False,108,node108,0.122417,0.0992863,1,0.00148588,787.127234,793.233000,786.952990,0.174243,102.384588,932.174116,938.277163,943
108,node108,False,111,node111,0.00206674,0.0581356,1,0.0274675,889.337579,897.011488,889.286660,0.050919,93.334304,1008.263701,1015.932842,1017
109,node109,False,110,node110,0.246108,0.0033435,1,0.00963043,650.933078,661.701891,649.815937,1.117141,152.797777,823.527285,834.284521,834
110,node110,False,111,node111,0.00414906,8.48674,1,0.164893,802.613714,817.242822,783.023521,19.590192,199.597443,944.117262,958.732345,955
111,node111,False,114,node114,0.0536145,0.366275,1,0.415113,982.620964,992.651178,920.420461,62.200503,65.245063,1075.568406,1085.588024,1073
112,node112,False,113,node113,0.0298839,20.6028,1,0.0256245,797.330796,827.327270,743.390555,53.940240,94.017353,948.893087,978.813250,947
113,node113,False,114,node114,0.0755607,0.00457137,1,0.0226079,837.407908,840.320867,836.157792,1.250116,149.507732,975.908569,978.820828,987
114,node114,False,116,node116,0.00039489,14.3068,1,0.861002,985.665524,990.358821,956.140877,29.524647,8.968207,1089.683379,1094.376122,1086
115,node115,False,116,node116,0.183552,0.0805917,1,0.00118921,656.205685,657.560891,656.083374,0.122311,309.025710,850.962330,852.317452,864
116,node116,False,120,node120,0.0159384,2.08686,1,0.226875,965.109084,968.399410,915.984308,49.124776,12.789833,1071.766542,1075.056498,1063
117,node117,False,118,node118,0.0731653,0.895662,1,0.0271159,635.248227,653.652606,627.232869,8.015358,52.217016,845.437388,863.829191,856
118,node118,False,119,node119,0.116884,0.0175416,1,0.000379361,679.449885,697.325529,679.427585,0.022299,83.602851,878.785783,896.656117,893
119,node119,False,120,node120,0.343512,37.0047,1,0.00220147,763.030436,787.726573,639.329802,123.700634,289.444338,942.009189,966.680484,948
120,node120,False,121,node121,0.122846,0.832891,1,0.240747,928.774141,930.967856,760.995757,167.778383,78.491765,1040.597394,1042.790884,1021
121,node121,False,140,node140,0.000856025,0.989512,1,0.0167912,839.487522,841.300764,839.386351,0.101171,18.688031,966.841543,968.654389,948
122,node122,False,123,node123,0.331569,0.0245977,1,0.00852598,377.590144,383.432862,376.537671,1.052472,152.647759,618.990515,624.828222,630
123,node123,False,124,node124,0.0778454,6.36592,1,0.0098428,529.185430,538.805029,511.645615,17.539816,110.724333,749.864664,759.477983,764
124,node124,False,126,node126,0.0342744,3.33927,1,0.000231192,622.369948,625.951360,622.199633,0.170316,35.459986,819.475865,823.057055,836
125,node125,False,126,node126,0.409777,0.227564,1,9.30773e-05,373.129845,374.507102,373.069373,0.060473,284.590246,615.325625,616.702853,623
126,node126,False,127,node127,0.222938,0.133558,1,0.00028135,657.659619,661.837166,657.575727,0.083892,68.987803,850.487558,854.664775,867
127,node127,False,128,node128,4.65696e-06,0.0821715,1,0.339422,726.563530,732.993100,726.562049,0.001481,74.832179,899.121834,905.550227,911
128,node128,False,133,node133,0.0481698,26.6814,1,0.00489875,801.394228,810.494367,768.921134,32.473094,75.610408,957.519045,966.615665,961
129,node129,False,130,node130,0.212656,2.30847,1,0.0120146,514.057491,530.998737,490.870944,23.186547,114.038790,728.703495,745.626407,734
130,node130,False,132,node132,0.277997,1.01648,1,0.0241343,604.909734,615.366228,573.934374,30.975360,148.365770,800.420322,810.867884,808
131,node131,False,132,node132,0.269141,0.397407,1,0.0232227,541.983938,548.528697,531.639676,10.344262,190.660469,750.605815,757.142516,758
132,node132,False,133,node133,0.0757988,0.0896412,1,0.00653405,722.300145,726.220291,721.814103,0.486041,122.717439,895.700916,899.620460,907
133,node133,False,134,node134,0.0395094,1.47826,1,0.226977,844.531542,851.418079,760.536634,83.994909,18.139976,989.259427,996.143797,983
134,node134,False,135,node135,0.0397814,2.5777e-05,1,1.60713e-05,778.676610,783.415532,778.676203,0.000407,29.469866,934.163812,938.901337,917
135,node135,False,136,node136,0.050294,0.793269,1,0.660348,808.146069,815.945547,635.308637,172.837432,22.289246,956.315349,964.107798,939
136,node136,False,138,node138,0.0686804,0.358007,1,0.000465771,657.597883,659.942172,657.515535,0.082348,36.137132,837.240006,839.584055,830
137,node137,False,138,node138,0.468981,0.031127,1,0.000424567,351.754989,354.096205,351.698536,0.056452,341.954131,597.052719,599.393480,605
138,node138,False,139,node139,0.128121,0.00857248,1,0.00148915,693.652667,697.738667,693.550926,0.101741,36.008296,867.446154,871.531113,858
139,node139,False,140,node140,0.165285,11.345,1,0.00960783,729.559222,735.979249,641.540996,88.018225,216.533386,894.371018,900.787566,884
140,node140,False,144,node144,0.0832898,0.505777,1,0.962087,858.074383,860.260136,559.933819,298.140563,34.548413,979.757188,981.942279,955
141,node141,False,143,node143,0.90062,0.274939,1,0.221825,448.444681,514.710261,242.143535,206.301146,276.513165,641.550590,706.621759,624
142,node142,False,143,node143,0.00233124,0.00733264,1,0.0306717,470.618225,471.938078,470.589794,0.028431,48.066906,689.456000,690.775701,689
143,node143,False,144,node144,0.0380038,14.0636,1,0.00108126,518.656700,520.119076,516.222326,2.434374,78.259907,729.360596,730.822821,730
144,node144,False,145,node145,3.14866e-07,0.141736,1,0.0733261,594.482232,595.200926,594.482191,0.000042,3.541174,791.006511,791.725165,776
145,node145,False,146,node146,0.579969,2.53211,1,0.00766523,598.023365,598.790897,542.338543,55.684822,172.983341,793.941401,794.708887,776
146,node146,False,147,node147,0.000186266,0.611022,1,0.631541,715.321884,715.453280,715.000228,0.321656,178.556822,635.526845,635.658238,628
147,node147,False,148,node148,0.000491767,0.0448731,1,0.0359918,893.557049,896.292512,893.537121,0.019929,28.341279,752.315807,755.049765,735
148,node148,False,149,node149,0.126759,0.169082,1,0.633775,921.878400,926.219348,787.946473,133.931927,146.166465,773.241423,777.574752,751
149,node149,False,158,node158,0.664042,0.139125,1,0.000392076,934.112938,935.010649,933.796682,0.316255,693.488514,824.515024,825.412672,802
150,node150,False,151,node151,0.252715,0.237629,1,0.185413,948.965631,975.990408,874.032974,74.932657,214.227761,824.020993,850.857020,830
151,node151,False,152,node152,0.248789,0.093404,1,0.000115064,1088.260735,1103.526119,1088.220341,0.040394,279.236950,953.689308,968.948521,980
152,node152,False,153,node153,0.00148461,0.0153859,1,0.0397912,1367.457291,1397.096134,1367.385054,0.072238,88.688797,1152.368714,1181.963125,1179
153,node153,False,157,node157,0.00359979,2.7333,1,0.905574,1456.073851,1492.249736,1403.983129,52.090722,35.963849,1218.940286,1255.030330,1243
154,node154,False,155,node155,0.322403,0.105914,1,0.155212,971.931315,1000.243770,909.958252,61.973063,199.801044,854.181328,882.377194,855
155,node155,False,156,node156,0.0479658,0.134502,1,0.00828247,1109.759297,1143.113273,1109.183372,0.575925,122.884024,993.833188,1027.159063,1002
156,node156,False,157,node157,0.293676,56.8174,1,0.00260995,1232.067396,1277.237187,1041.071436,190.995961,398.875542,1085.315602,1130.405505,1093
157,node157,False,158,node158,0.21212,0.00314691,1,6.08333e-07,1439.946978,1471.263764,1439.946829,0.000149,187.338368,1204.738866,1235.984049,1245
158,node158,False,,,inf,0.956886,1,0.238148,1627.285197,1659.411316,0.000000,1627.285197,0.000000,1327.474196,1359.524534,1351
