node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
15,Smari,True,71,node71,0.382958,0.213984,1,0.152529,1202.000000,1809.214596,1051.478263,150.521737,277.477408,1021.000000,1613.314117,1021
16,Ihosp,True,71,node71,0.55499,0.281975,1,0.0750385,998.000000,1519.894440,886.932116,111.067884,442.023555,891.000000,1403.902142,891
17,Ssolf,True,72,node72,0.593536,7.49899e-06,1,0.686855,2045.000000,2758.349447,1408.250511,636.749489,426.530175,1270.000000,1863.529560,1270
18,Iaggr,True,72,node72,0.788069,0.0727591,1,0.162847,1297.000000,2158.880537,1109.405830,187.594170,725.374857,1048.000000,1865.532301,1048
19,Fervi,True,73,node73,0.698789,0.24736,1,0.0601654,1055.000000,1494.136833,957.020704,97.979296,736.212157,910.000000,1342.169685,910
20,Hbuty,True,74,node74,0.313132,0.113872,1,0.172107,1188.000000,1512.008248,1088.715367,99.284633,286.174984,1019.000000,1336.001752,1019
21,Apern,True,74,node74,0.321949,0.281931,1,0.164246,1256.000000,2003.522907,1086.367055,169.632945,288.523296,1075.000000,1804.338145,1075
22,Tkoda,True,81,node81,0.0963027,0.131724,1,0.848436,1430.000000,2374.882322,1221.755142,208.244858,105.040314,1140.000000,2045.885351,1140
23,Pfuri,True,81,node81,0.103915,0.0821794,1,1,1460.000000,2285.970988,1225.869359,234.130641,100.926097,1121.000000,1905.771649,1121
24,Mtherm,True,82,node82,0.255708,0.112836,1,0.556779,1373.000000,2230.412709,1072.702825,300.297175,199.945916,1107.000000,1916.540680,1107
25,Mkand,True,82,node82,0.387341,0.082595,1,0.336224,1163.000000,1705.954773,951.547367,211.452633,321.101374,975.000000,1492.409180,975
26,Mjann,True,83,node83,0.336093,0.126126,1,0.318021,1308.000000,2001.212654,1085.388634,222.611366,346.362763,1099.000000,1763.247798,1099
27,Mpalu,True,84,node84,0.319236,0.0757526,1,0.976458,2041.000000,3364.481523,1346.860315,694.139685,347.140494,1349.000000,2530.227719,1349
28,Mmaze,True,84,node84,0.330648,0.0834996,1,1,2397.000000,3926.965003,1411.545508,985.454492,282.455301,1475.000000,2832.151741,1475
29,Mhung,True,86,node86,0.47274,0.0586851,1,0.955762,2323.000000,3675.464830,1304.080143,1018.919857,342.879138,1384.000000,2555.562952,1384
30,Hvolc,True,85,node85,0.160779,0.0756726,1,0.941236,2287.000000,3659.675002,1840.850866,446.149134,196.128953,1344.000000,2609.228950,1344
31,Hmari,True,85,node85,0.207868,0.0589313,1,0.966948,2342.000000,3701.619091,1780.358439,561.641561,256.621381,1318.000000,2554.427277,1318
32,Afulg,True,88,node88,0.607358,0.153512,1,0.344673,1815.000000,3285.852413,1295.563059,519.436941,800.422617,1339.000000,2703.675750,1339
33,TplN05,True,92,node92,152.721,6.58193,1,3.18623e-06,0.000986,1.168532,0.000000,0.000986,1435.487427,443.103494,444.271028,443
34,UnEury2,True,91,node91,1.06817,0.106804,1,0.235612,661.986683,1674.305799,406.970109,255.016575,601.182265,973.091938,1915.666134,973
35,Mlumi,True,90,node90,0.650564,0.121528,1,0.44425,1067.978483,2669.659400,604.944344,463.034140,335.127932,1238.086570,2692.332881,1238
36,Thvol,True,89,node89,0.526575,0.221006,1,0.294837,839.983097,2428.189856,490.830920,349.152177,221.978400,1132.088730,2625.671382,1132
37,Aboon,True,89,node89,0.425351,0.189564,1,0.287868,786.984334,1912.735659,534.929159,252.055176,177.880161,1098.089548,2169.174506,1098
38,SagI15,True,101,node101,0.943782,0.112718,1,0.251587,853.000000,1907.037903,555.450743,297.549257,535.885917,653.000000,1634.430491,653
39,Macid,True,100,node100,1.01736,0.214277,1,0.109278,658.000000,1534.317186,475.357654,182.642346,434.182755,560.000000,1405.169081,560
40,SagK09,True,99,node99,2.24122,0.019109,1,0.149346,193.000000,374.780004,138.519421,54.480579,666.285317,161.000000,332.354001,161
41,SagN19,True,98,node98,2.27343,0.00911699,1,0.166236,156.000000,259.250261,120.014641,35.985359,672.547541,130.000000,227.058779,130
42,DUSEL3,True,97,node97,0.361752,0.0711997,1,0.242988,706.000000,1161.561699,603.676958,102.323042,178.247355,591.000000,1029.898245,591
43,AR10,True,97,node97,0.262601,0.10313,1,0.312517,785.000000,1385.114914,658.104564,126.895436,123.819748,654.000000,1231.897379,654
44,Nsali,True,103,node103,0.329038,0.0227757,1,0.657195,761.000000,1187.921000,576.676141,184.323859,155.517728,565.000000,957.758062,565
45,Nj743,True,102,node102,0.300945,0.0222962,1,0.72089,784.000000,1216.145075,591.977374,192.022626,92.330697,574.000000,970.718214,574
46,Hredi,True,102,node102,1.44317,0.00620521,1,1,1479.000000,1882.098289,423.993551,1055.006449,260.314519,497.000000,811.957220,497
47,SagF11,True,104,node104,1.66731,0.0850536,1,0.0849412,261.000000,607.626185,189.422202,71.577798,354.755855,229.000000,564.643635,229
48,AR5,True,104,node104,0.765561,0.16874,1,0.120577,581.000000,1222.941248,446.931582,134.068418,97.246475,506.000000,1127.470226,506
49,Pacid,True,107,node107,0.53651,0.0700067,1,0.4418,629.000000,1406.300133,389.031557,239.968443,141.989141,477.000000,1194.460695,477
50,Nnst1,True,106,node106,1.10654,8.95083e-06,1,0.824616,576.000000,701.382822,285.405025,290.594975,159.311948,266.000000,361.164117,266
51,Nequi,True,106,node106,0.60952,0.264138,1,0.0184653,349.000000,609.432941,326.216879,22.783121,118.500094,335.000000,593.502908,335
52,DUSEL4,True,108,node108,0.353927,0.075399,1,0.386913,705.000000,1263.412950,540.007419,164.992581,144.361786,576.000000,1105.765925,576
53,AR20,True,108,node108,0.371886,0.18643,1,0.14474,629.000000,1152.993399,525.184410,103.815590,159.184795,552.000000,1063.888336,552
54,AR4,True,109,node109,0.576057,0.0827268,1,0.291171,745.000000,1454.092655,547.659413,197.340587,256.854261,607.000000,1274.992589,607
55,AR15,True,109,node109,0.397359,0.208039,1,0.178544,797.000000,1597.231489,637.293111,159.706889,167.220563,692.000000,1467.290922,692
56,AR6,True,113,node113,0.940605,0.0897796,1,0.0690188,395.000000,645.904244,344.923884,50.076116,304.873222,361.000000,606.817832,361
57,SagD05,True,112,node112,0.638136,0.0403739,1,0.148918,376.000000,573.051711,323.783621,52.216379,209.262597,333.000000,524.058010,333
58,AR1,True,111,node111,0.389837,0.0778015,1,0.159298,411.000000,677.903052,357.556425,53.443575,121.500530,372.000000,632.719426,372
59,AR13,True,111,node111,0.273986,0.0858716,1,0.488189,565.000000,1197.532200,401.314971,163.685029,77.741985,473.000000,1073.023117,473
60,node60,False,61,node61,0.0823558,0.0342935,1,0.969338,1199.223571,1417.163758,1021.451820,177.771751,19.483831,1179.358852,1395.515832,1179
61,node61,False,62,node62,0.296705,0.00584265,1,0.0287066,1040.935651,1157.468278,1030.962291,9.973360,199.478585,1145.190908,1261.648150,1141
62,node62,False,63,node63,0.593194,0.105252,1,0.107092,1230.440875,1465.306981,967.131787,263.309088,81.352603,1299.702427,1533.347790,1294
63,node63,False,66,node66,0.182851,1.30717,1,0.0419848,1048.484390,1198.146491,829.534287,218.950103,538.256042,1164.618830,1314.151622,1114
64,node64,False,65,node65,0.0089112,2.04498,1,0.197663,1176.364581,1505.124568,1130.986153,45.378427,49.361478,1225.226243,1552.863418,1235
65,node65,False,66,node66,0.26481,0.205623,1,0.0609269,1180.347631,1365.789839,1114.589623,65.758008,253.200706,1218.218617,1402.945340,1234
66,node66,False,67,node67,0.458557,0.275026,1,0.0214313,1367.790329,1442.406045,1289.925978,77.864351,165.138681,1368.861810,1443.403307,1379
67,node67,False,78,node78,0.00167599,0.0281302,1,0.045813,1455.064659,1479.655118,1454.958690,0.105969,758.598703,1191.044883,1215.630351,1207
68,node68,False,69,node69,0.330672,5.09143,1,0.00154679,1402.216010,1536.063830,1363.094632,39.121378,328.698554,1214.630317,1348.412413,1224
69,node69,False,70,node70,0.0305218,0.384407,1,0.0922385,1691.793186,1745.163567,1664.696102,27.097084,157.044648,1393.063179,1446.408578,1394
70,node70,False,77,node77,0.000498436,0.130748,1,0.145488,1821.740751,1842.291528,1821.413674,0.327076,167.708751,1473.939187,1494.487443,1476
71,node71,False,76,node76,0.242712,0.00939133,1,0.00312335,1328.955671,1353.337224,1328.481304,0.474367,575.490250,1156.908499,1181.286411,1164
72,node72,False,73,node73,0.00205851,11.8375,1,0.854491,1834.780687,2652.752291,1545.557320,289.223367,147.675541,1582.022481,2396.542699,1586
73,node73,False,75,node75,0.0284928,0.0158287,1,0.0125523,1693.232861,1731.036328,1692.643315,0.589547,171.768687,1408.746489,1446.544314,1411
74,node74,False,75,node75,0.277653,0.103557,1,0.00973255,1374.890351,1410.178892,1368.835484,6.054867,495.576517,1193.583690,1228.857022,1201
75,node75,False,76,node76,0.00185271,0.00341561,1,0.364098,1864.412001,1912.447637,1863.104690,1.307311,40.866864,1542.822070,1590.850235,1543
76,node76,False,77,node77,0.141425,0.516189,1,0.0437175,1903.971554,1957.396589,1745.024611,158.946943,244.097813,1571.799749,1625.216171,1573
77,node77,False,78,node78,0.189576,0.00897791,1,0.00739633,1989.122425,2013.573798,1986.110107,3.012318,227.447287,1586.085899,1610.534080,1562
78,node78,False,79,node79,0.0106532,0.548078,1,0.691327,2213.557393,2259.574914,1985.510135,228.047259,82.538384,1711.898755,1757.902281,1674
79,node79,False,80,node80,0.236936,0.137598,1,0.164133,2068.048518,2105.267631,1734.871502,333.177017,209.720690,1552.675322,1589.857780,1459
80,node80,False,96,node96,0.0148652,0.0262084,1,0.0602549,1944.592192,1953.965584,1941.889432,2.702759,341.229336,1413.082037,1422.452121,1398
81,node81,False,95,node95,0.734538,0.4991,1,0.0308842,1326.795456,1705.941984,1153.312897,173.482558,1138.406518,1133.375011,1511.766904,1133
82,node82,False,83,node83,0.0909009,0.00312063,1,0.00116544,1272.648742,1310.400480,1272.510932,0.137810,159.240464,1152.853444,1190.598038,1192
83,node83,False,94,node94,0.643019,0.114185,1,0.00475668,1431.751396,1479.153286,1419.389240,12.362156,1118.444162,1275.477081,1322.861264,1319
84,node84,False,87,node87,0.115577,0.387262,1,0.0482766,1694.000809,1801.380140,1641.715371,52.285438,259.162556,1430.042477,1537.318680,1434
85,node85,False,86,node86,0.831013,0.0626849,1,0.55849,2036.979819,2862.013788,1003.032211,1033.947609,643.927071,1334.567582,2133.107166,1315
86,node86,False,87,node87,0.00508962,0.213334,1,0.0143612,1646.959281,1670.572274,1646.429406,0.529875,254.448521,1391.190504,1414.800984,1405
87,node87,False,88,node88,0.176728,0.0890143,1,0.0220869,1900.877927,1938.419176,1877.528687,23.349240,218.456989,1567.892517,1605.425654,1571
88,node88,False,93,node93,0.229627,0.074498,1,0.000202302,2095.985676,2152.282970,2095.778730,0.206946,318.060183,1681.678476,1737.959014,1684
89,node89,False,90,node90,0.294379,0.100479,1,0.0065951,712.809320,752.797857,710.425150,2.384170,229.647126,1092.746068,1132.709517,1122
90,node90,False,91,node91,0.0200158,0.0214858,1,0.0447682,940.072275,989.489311,939.230876,0.841399,68.921497,1286.936930,1336.324603,1338
91,node91,False,92,node92,0.845441,0.247592,1,0.00519172,1008.152373,1063.478541,989.344878,18.807495,446.142549,1343.159245,1398.454405,1403
92,node92,False,93,node93,0.000873955,0.191043,1,0.226716,1435.487427,1466.643138,1434.869352,0.618074,978.969560,1204.843021,1235.993930,1264
93,node93,False,94,node94,0.00234728,0.677136,1,0.746803,2413.838912,2494.779163,2361.594062,52.244850,176.239340,1841.909740,1922.813935,1819
94,node94,False,95,node95,0.0148822,0.599147,1,0.731002,2537.833402,2632.475776,2193.553300,344.280102,98.166115,1906.454653,2001.048560,1897
95,node95,False,96,node96,0.00384029,2.22289,1,0.228205,2291.719415,2328.168503,2188.529465,103.189950,94.589304,1653.340794,1689.777334,1576
96,node96,False,118,node118,0.268793,0.0471375,1,1,2283.118769,2308.403419,1189.636260,1093.482509,219.194727,1604.113322,1629.375292,1516
97,node97,False,98,node98,6.04281e-06,0.633702,1,0.726122,781.924312,990.774631,781.886581,0.037731,10.675601,685.238445,893.079249,684
98,node98,False,99,node99,0.184718,0.0190476,1,0.0684264,792.562182,1003.553332,778.476290,14.085892,26.328448,693.085211,903.033609,692
99,node99,False,100,node100,0.366067,0.547459,1,0.0315448,804.804738,1014.325605,712.807639,91.997099,196.732770,708.719789,917.843594,709
100,node100,False,101,node101,0.0475272,0.0913753,1,0.0178218,909.540409,936.574915,908.000750,1.539659,183.335910,750.331990,777.333127,757
101,node101,False,117,node117,0.0081554,0.0750908,1,0.0293499,1091.336660,1123.993701,1090.812692,0.523968,166.763976,880.818122,913.406106,902
102,node102,False,103,node103,0.00702362,0.010171,1,0.668003,684.308071,870.759490,679.964655,4.343416,52.229214,611.192884,797.112368,608
103,node103,False,105,node105,0.641003,0.229573,1,0.0628501,732.193869,959.122875,490.306088,241.887781,258.885205,647.963070,874.162822,642
104,node104,False,105,node105,0.0160255,0.0114539,1,0.0686056,544.178057,564.760659,543.733627,0.444430,205.457666,484.055703,504.605278,495
105,node105,False,116,node116,0.151182,0.0583083,1,0.0868147,749.191293,776.235993,724.538762,24.652531,290.866906,630.478691,657.481095,639
106,node106,False,107,node107,0.276929,0.438146,1,0.0497157,444.716973,630.734104,363.553863,81.163110,167.466835,407.240973,592.664154,401
107,node107,False,115,node115,0.50777,0.0268097,1,0.0102955,531.020698,540.597199,527.198590,3.822109,410.428569,467.688003,477.257320,478
108,node108,False,110,node110,0.39457,0.02089,1,0.1055,684.369205,752.772281,651.690775,32.678430,282.752617,609.978406,677.927890,613
109,node109,False,110,node110,0.141618,0.329549,1,0.0443948,804.513673,940.654010,775.177672,29.336001,159.265720,721.012949,856.901979,721
110,node110,False,114,node114,0.00437242,0.0714132,1,0.0328411,934.443392,1004.096697,934.126942,0.316450,49.634290,818.920160,888.544631,817
111,node111,False,112,node112,0.136383,0.0406255,1,0.0173949,479.056955,538.143802,476.812845,2.244110,56.233373,448.913283,507.939259,459
112,node112,False,113,node113,0.43822,0.137698,1,0.0121991,533.046218,599.807872,518.755643,14.290575,131.041463,495.818080,562.513914,509
113,node113,False,114,node114,0.264354,0.127405,1,0.0493385,649.797106,718.331641,615.894581,33.902525,367.866651,592.417949,660.857441,608
114,node114,False,115,node115,0.19964,0.431556,1,0.044939,983.761232,1061.778199,824.885472,158.875760,112.741686,852.982030,930.961107,841
115,node115,False,116,node116,0.019437,0.108081,1,0.0694262,937.627158,950.204657,929.958614,7.668545,85.447054,778.008617,790.584120,760
116,node116,False,117,node117,0.297393,0.132193,1,0.0245405,1015.405668,1031.018231,967.035294,48.370373,290.541373,831.493433,847.102060,803
117,node117,False,118,node118,0.086711,0.0535296,1,0.004166,1257.576668,1293.771917,1256.414507,1.162161,152.416479,985.314734,1021.426996,971
118,node118,False,,,inf,0.0448216,1,0.346414,1408.830987,1447.584571,0.000000,1408.830987,0.000000,1079.935170,1118.596255,989
