node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
17,1577685,True,88,node88,0.0479007,0.0882002,1,0.628641,1315.000000,1366.064029,1260.799468,54.200532,57.460531,1079.000000,1129.525534,1079
18,1056495,True,89,node89,0.0915676,0.422147,1,0.346084,1379.000000,1469.596392,1253.015149,125.984851,103.152850,1144.000000,1233.280781,1144
19,415426,True,91,node91,0.173363,0.292897,1,0.123455,1377.000000,1430.549750,1312.907515,64.092485,248.143359,1171.000000,1224.040208,1171
20,1273541,True,91,node91,0.0869418,0.189791,1,0.493384,1567.000000,1635.135224,1460.355003,106.644997,100.695871,1296.000000,1362.858353,1296
21,694429,True,92,node92,0.252787,0.122836,1,0.417934,1527.000000,1605.678723,1329.506378,197.493622,307.378927,1232.000000,1307.809647,1232
22,399550,True,96,node96,0.139465,0.428278,1,0.231122,1386.000000,1468.767323,1268.372622,117.627378,165.280213,1160.000000,1241.342770,1160
23,490899,True,94,node94,0.101578,0.751163,1,0.192895,1243.000000,1331.885764,1146.748118,96.251882,109.884750,1046.000000,1133.849058,1046
24,633148,True,94,node94,0.086208,0.480712,1,0.267067,1246.000000,1317.300915,1158.603037,87.396963,98.029831,1044.000000,1114.485008,1044
25,1184251,True,95,node95,0.129268,0.396468,1,0.220339,1297.000000,1368.243821,1195.281971,101.718029,142.522287,1082.000000,1152.290224,1082
26,453591,True,98,node98,0.0481926,0.203778,1,0.235914,1137.000000,1189.171428,1112.928203,24.071797,45.722289,997.000000,1048.757788,997
27,940295,True,98,node98,0.0759382,0.107992,1,0.263964,1121.000000,1171.011419,1090.347979,30.652021,68.302513,982.000000,1031.438299,982
28,1163730,True,99,node99,0.484703,0.317215,1,0.105085,1173.000000,1243.011737,1045.700501,127.299499,383.858521,1007.000000,1075.596373,1007
29,273063,True,101,node101,0.0924252,0.17303,1,0.940044,2315.000000,2425.581475,1982.735440,332.264560,74.682556,1649.000000,1755.730275,1649
30,330779,True,101,node101,0.168393,0.19848,1,0.399995,1964.000000,2057.495322,1778.605882,185.394118,278.812114,1519.000000,1609.979915,1519
31,399549,True,102,node102,0.0905762,0.157278,1,0.701931,2023.000000,2092.233794,1853.414973,169.585027,136.445046,1568.000000,1635.681979,1568
32,619593,True,102,node102,0.133188,0.147604,1,0.547012,1965.000000,2034.755318,1782.146288,182.853712,207.713732,1512.000000,1579.988895,1512
33,1294123,True,104,node104,0.275204,0.365399,1,0.0501621,1391.000000,1420.267465,1353.876077,37.123923,377.340132,1226.000000,1255.072704,1226
34,1973259,True,105,node105,0.800297,0.232379,1,0.201937,1398.000000,1568.123014,1111.798910,286.201090,937.016707,1107.000000,1267.406378,1107
35,368408,True,107,node107,0.0745451,0.200633,1,0.960044,1558.000000,1702.852331,1347.186700,210.813300,66.244590,1161.000000,1300.274442,1161
36,1550241,True,107,node107,0.127506,0.069837,1,0.375825,1351.000000,1432.164282,1263.258412,87.741588,150.172878,1059.000000,1138.114600,1059
37,397948,True,108,node108,0.118248,0.0872088,1,0.931729,1722.000000,1829.356474,1520.240592,201.759408,34.398308,1350.000000,1452.035753,1350
38,1293040,True,108,node108,1.60668,0.218683,1,0.0694211,437.000000,511.933428,341.582592,95.417408,1213.056307,400.000000,472.961648,400
39,572478,True,109,node109,0.0661603,0.159887,1,1,2017.000000,2114.328873,1811.925472,205.074528,80.784305,1498.000000,1592.655096,1498
40,867917,True,109,node109,0.127626,0.223701,1,0.206871,1750.000000,1816.758146,1674.895333,75.104667,217.814444,1379.000000,1445.005670,1379
41,1104324,True,111,node111,0.164319,0.186507,1,1,1991.000000,2188.494444,1541.723865,449.276135,207.047033,1480.000000,1664.137454,1480
42,768679,True,111,node111,0.163817,0.0942588,1,0.334239,1634.000000,1698.519855,1532.600399,101.399601,216.170499,1337.000000,1399.870368,1337
43,1052801,True,118,node118,0.649686,0.363757,1,0.0960706,1046.000000,1141.664738,906.301317,139.698683,579.412484,875.000000,968.309396,875
44,1978153,True,115,node115,0.913991,0.215013,1,0.0411268,783.000000,836.440519,731.183812,51.816188,873.086655,675.000000,727.785265,675
45,1978156,True,115,node115,0.0978275,0.0751539,1,0.693401,1674.000000,1787.547707,1541.508802,132.491198,62.761665,1225.000000,1334.837296,1225
46,1978159,True,116,node116,0.0836641,0.207842,1,0.239932,1815.000000,1949.743876,1756.727635,58.272365,121.017687,1298.000000,1430.775503,1298
47,1978157,True,116,node116,0.143201,0.107311,1,0.612395,1851.000000,2004.504587,1652.522925,198.477075,225.222397,1258.000000,1405.912000,1258
48,1685126,True,121,node121,0.763652,0.179364,1,0.196479,1071.000000,1200.875666,849.937870,221.062130,512.972933,865.000000,988.795475,865
49,1974385,True,120,node120,0.367291,0.0803524,1,0.287616,1131.000000,1227.811473,980.798069,150.201931,113.584570,906.000000,998.316697,906
50,1974384,True,120,node120,1.26739,0.103852,1,0.0815765,499.000000,551.644299,426.620015,72.379985,667.762624,448.000000,499.211261,448
51,1700836,True,122,node122,0.50766,0.199778,1,0.120117,1135.000000,1223.075710,1016.186060,118.813940,413.756999,907.000000,992.734831,907
52,1700835,True,122,node122,0.533463,0.090495,1,0.433888,1376.000000,1505.151516,1046.018655,329.981345,383.924404,967.000000,1086.580277,967
53,2012513,True,124,node124,1.02418,0.123569,1,0.150576,785.000000,864.442051,650.543089,134.456911,1021.608340,647.000000,723.188898,647
54,1685135,True,125,node125,0.800757,0.212004,1,0.226998,1002.000000,1175.260779,719.927679,282.072321,465.267520,788.000000,951.008249,788
55,1797377,True,125,node125,0.570779,0.139253,1,0.206736,1063.000000,1163.833611,891.160548,171.839452,294.034650,851.000000,947.286584,851
56,1779367,True,129,node129,1.17913,9.24279e-07,1,1.35717e-07,621.000000,644.494868,620.999927,0.000073,994.712726,550.000000,573.368862,550
57,1797379,True,128,node128,0.656537,0.143992,1,0.254025,1318.000000,1466.501895,1058.097663,259.902337,587.505491,911.000000,1050.506083,911
58,1797380,True,127,node127,0.58558,0.0500501,1,1.97081e-06,995.000000,1060.517029,994.998870,0.001130,426.588897,751.000000,815.603052,751
59,1797382,True,127,node127,0.634416,0.065117,1,0.0537095,1032.000000,1103.662603,993.597692,38.402308,427.990074,771.000000,840.910187,771
60,311458,True,132,node132,0.290496,0.0973363,1,0.73226,1571.000000,1696.682107,1191.787025,379.212975,274.242333,1102.000000,1218.592488,1102
61,1130285,True,131,node131,0.901822,0.189751,1,0.13563,820.000000,923.421053,655.757295,164.242705,559.854111,679.000000,778.568244,679
62,1980982,True,131,node131,0.301944,0.213417,1,0.25359,1208.000000,1325.539673,1049.833033,158.166967,165.778372,995.000000,1108.485901,995
63,1052827,True,133,node133,1.17259,0.107785,1,0.047087,474.000000,498.521061,438.998670,35.001330,384.414793,423.000000,447.185722,423
64,1052829,True,133,node133,0.8552,0.783279,1,0.00982148,600.000000,631.882170,567.576115,32.423885,255.837347,533.000000,564.737888,533
65,436308,True,135,node135,0.085086,0.0798026,1,1,1604.000000,1650.939972,1385.847259,218.152741,47.131592,1220.000000,1265.396808,1220
66,414004,True,135,node135,0.278872,0.0641058,1,0.818263,1481.000000,1561.482477,1146.516297,334.483703,286.462554,1100.000000,1174.641743,1100
67,1410606,True,136,node136,0.170783,0.362349,1,0.114549,1274.000000,1314.200699,1221.848398,52.151602,231.721329,1107.000000,1146.840519,1107
68,1407055,True,137,node137,0.0584791,0.445773,1,0.403257,1606.000000,1665.902896,1517.271447,88.728553,87.562928,1272.000000,1331.156339,1272
69,1846278,True,137,node137,0.0461863,0.113072,1,0.992974,1656.000000,1688.687777,1544.419639,111.580361,60.414737,1270.000000,1302.091786,1270
70,1805383,True,139,node139,0.695709,0.135526,1,0.0795233,906.000000,941.893466,838.394242,67.605758,663.928184,760.000000,795.254250,760
71,1078905,True,139,node139,0.0664309,0.105506,1,1,1586.000000,1639.616894,1455.758026,130.241974,46.564400,1218.000000,1269.995884,1218
72,926571,True,141,node141,0.140485,0.230088,1,0.878269,1881.000000,2047.750852,1450.576299,430.423701,111.548505,1305.000000,1462.670026,1305
73,2058097,True,142,node142,0.204348,0.270473,1,0.0918663,1236.000000,1284.781994,1185.759690,50.240310,233.610806,1057.000000,1105.202937,1057
74,1802371,True,143,node143,1.04331,0.33633,1,0.084781,652.000000,758.694782,505.819304,146.180696,711.003028,571.000000,674.607864,571
75,node75,False,76,node76,0.0660867,0.116592,1,1,3267.267088,3363.771675,3046.153564,221.113524,227.736029,1845.251951,1940.436516,1843
76,node76,False,77,node77,0.0678743,0.0365402,1,1.42907e-05,3273.889593,3349.715554,3273.886586,0.003008,210.085890,1894.544835,1970.040612,1900
77,node77,False,80,node80,0.562151,0.141318,1,0.525564,3483.972475,3574.067301,2534.621211,949.351265,880.733854,1958.136733,2047.427597,1965
78,node78,False,79,node79,0.024945,2792.05,1,4.76685e-06,942.792391,972.360664,941.482536,1.309855,1278.052767,1822.274890,1851.784076,1864
79,node79,False,80,node80,0.0174147,1229.43,1,4.14659e-07,2219.535303,2248.584487,2219.488618,0.046684,1195.866446,1531.187888,1560.179131,1608
80,node80,False,85,node85,0.00602986,3.98913e+12,1,2.11031e-13,3415.355064,3467.821950,3366.089025,49.266039,732.384601,2049.496932,2101.829528,2052
81,node81,False,84,node84,0.0341773,0.307047,1,0.990066,3452.711223,3562.117043,3308.554551,144.156672,589.601013,1928.792339,2036.835609,1957
82,node82,False,83,node83,0.246141,0.441623,1,0.202709,2582.302580,2698.684169,2405.984872,176.317708,594.582823,1627.373708,1742.362257,1652
83,node83,False,84,node84,0.0564255,2619.47,1,2.42333e-05,3000.567696,3068.019576,2982.832434,17.735261,915.323129,1793.927282,1861.090842,1812
84,node84,False,85,node85,0.132902,0.0900204,1,1,3898.155564,3997.731597,3457.866465,440.289099,640.607161,2109.785410,2208.055082,2140
85,node85,False,148,node148,0.572365,0.378576,1,0.951435,4098.473626,4204.156968,1491.445944,2607.027682,625.978597,2289.597054,2394.480543,2292
86,node86,False,87,node87,0.121669,0.209157,1,0.216124,1297.706084,1347.712502,1229.638920,68.067164,108.259374,1048.114459,1097.940340,1058
87,node87,False,147,node147,0.50183,0.606711,1,0.0414313,1337.898294,1369.928788,1239.609230,98.289064,869.926958,1087.866119,1119.855389,1105
88,node88,False,89,node89,0.0821658,0.218398,1,0.265001,1318.259999,1357.933784,1257.299919,60.960080,98.868080,1104.324927,1143.975182,1107
89,node89,False,90,node90,0.266066,0.271144,1,0.143061,1356.167999,1381.304275,1230.827656,125.340343,282.270792,1149.602609,1174.724358,1155
90,node90,False,93,node93,0.221523,1.03872,1,0.0128427,1513.098448,1519.104212,1484.614323,28.484125,345.268224,1296.079209,1302.082840,1309
91,node91,False,92,node92,0.0707964,0.152607,1,0.207969,1561.050874,1589.667812,1525.840322,35.210553,111.044983,1328.161310,1356.728779,1329
92,node92,False,93,node93,0.201424,0.415732,1,0.0922227,1636.885304,1658.968042,1554.169026,82.716279,275.713521,1399.541956,1421.608599,1404
93,node93,False,97,node97,0.0156893,9811.1,1,1.19594e-05,1829.882547,1833.171851,1810.140512,19.742035,78.358763,1521.394506,1524.683684,1528
94,node94,False,95,node95,0.078368,3.90862,1,0.00224273,1256.632868,1273.768553,1252.410008,4.222860,85.394249,1063.602988,1080.736597,1065
95,node95,False,96,node96,0.117564,0.121725,1,0.206779,1337.804257,1356.205117,1284.031849,53.772408,149.620986,1125.967487,1144.355705,1135
96,node96,False,97,node97,0.380783,0.358678,1,0.0975968,1433.652835,1450.491492,1296.116766,137.536069,592.382509,1214.037490,1230.853570,1214
97,node97,False,100,node100,1.39245e-07,0.674613,1,2.36931e-11,1888.499275,1890.351687,1888.499275,0.000000,24.109530,1553.185021,1555.037401,1549
98,node98,False,99,node99,0.435944,0.326078,1,0.0866792,1158.650492,1200.840093,1052.424456,106.226036,377.134566,1025.762187,1067.855183,1025
99,node99,False,100,node100,0.167793,0.194913,1,4.33286e-08,1429.559022,1430.724437,1429.559012,0.000010,483.049793,1246.007463,1247.172861,1265
100,node100,False,106,node106,0.104356,29834.7,1,3.5732e-06,1912.608805,1915.122095,1794.114857,118.493948,173.761924,1568.855065,1571.368273,1564
101,node101,False,103,node103,0.0179165,0.22799,1,0.946191,2057.417996,2094.817770,1990.369184,67.048812,52.608849,1630.188140,1667.538253,1639
102,node102,False,103,node103,0.0192051,0.00880336,1,4.766e-06,1989.860020,2011.793485,1989.859828,0.000192,53.118205,1610.555212,1632.487486,1621
103,node103,False,104,node104,0.0443697,0.56676,1,0.925227,2042.978033,2068.614836,1704.070848,338.907185,27.145361,1645.496716,1671.129959,1653
104,node104,False,105,node105,0.315509,23.6262,1,1.1073e-13,1731.216209,1739.895945,1731.216209,0.000000,317.599407,1460.452225,1469.130684,1443
105,node105,False,106,node106,0.00726063,4.60998,1,0.947126,2048.815616,2079.865748,1739.265485,309.550132,228.611296,1674.604713,1705.596206,1649
106,node106,False,114,node114,0.0228578,0.855636,1,0.527396,1967.876781,1969.476632,1828.460587,139.416194,63.443822,1565.768025,1567.367687,1536
107,node107,False,113,node113,0.523125,0.250234,1,0.166444,1413.431290,1486.601052,1196.194632,217.236658,641.779233,1136.047351,1208.723844,1135
108,node108,False,110,node110,0.127736,35056.9,1,1.82048e-06,1554.638900,1610.980721,1507.590026,47.048874,345.841540,1327.630166,1383.870620,1323
109,node109,False,110,node110,0.0427355,0.0939954,1,0.91546,1892.709777,1937.898466,1787.328046,105.381731,66.103519,1503.282393,1548.332604,1512
110,node110,False,112,node112,0.10346,0.299465,1,0.355171,1853.431565,1887.523458,1692.328666,161.102899,172.690646,1527.508597,1561.573912,1536
111,node111,False,112,node112,0.122893,0.387142,1,0.18363,1748.770898,1794.930834,1652.103381,96.667517,212.915931,1475.711530,1521.714809,1490
112,node112,False,113,node113,0.176389,6.09763,1,0.0203656,1865.019312,1884.578073,1638.772307,226.247005,199.201558,1563.355893,1582.910133,1551
113,node113,False,114,node114,0.0176439,12621.5,1,4.22238e-05,1837.973865,1845.219628,1744.519746,93.454118,147.384662,1492.213432,1499.458496,1464
114,node114,False,119,node119,0.145126,1.20321e+06,1,7.6896e-08,1891.904409,1892.559569,1743.769117,148.135292,182.958456,1501.771585,1502.426739,1478
115,node115,False,117,node117,0.0972187,0.871777,1,0.0933411,1604.270466,1693.489119,1542.641194,61.629273,205.789613,1241.430461,1330.225939,1269
116,node116,False,117,node117,0.1207,0.174135,1,0.877876,1877.745322,2003.427757,1583.696710,294.048612,164.734097,1334.964295,1459.478414,1328
117,node117,False,118,node118,0.365196,0.300085,1,0.3888,1748.430807,1821.116453,1222.872167,525.558640,262.841634,1326.655589,1399.087504,1313
118,node118,False,119,node119,0.186566,0.236404,1,0.0882421,1485.713801,1493.456391,1438.300130,47.413671,488.427443,1187.693046,1195.425333,1207
119,node119,False,146,node146,0.116199,0.752062,1,0.0812596,1926.727573,1928.583152,1830.660315,96.067258,261.271973,1468.029930,1469.885259,1461
120,node120,False,121,node121,0.309205,7351.23,1,4.52609e-06,1094.382639,1157.301717,1041.639837,52.742802,321.270966,955.741964,1018.514999,963
121,node121,False,123,node123,0.0609386,12539.8,1,3.80575e-06,1362.910803,1407.521503,1345.622878,17.287925,307.869489,1154.356745,1198.928350,1171
122,node122,False,123,node123,0.153012,0.0713477,1,0.489179,1429.943059,1484.576163,1311.258159,118.684900,342.234208,1145.410302,1199.252337,1164
123,node123,False,124,node124,0.057405,961.6,1,0.000114613,1653.492367,1706.535830,1600.009532,53.482835,72.141898,1360.670567,1413.660948,1378
124,node124,False,126,node126,0.120056,12546.6,1,9.12483e-06,1672.151429,1713.858435,1567.826390,104.325040,187.421384,1361.116090,1402.788687,1392
125,node125,False,126,node126,0.295238,0.78242,1,0.045484,1185.195199,1227.966992,1126.951255,58.243944,628.296519,1006.577422,1049.172022,1020
126,node126,False,130,node130,0.0606517,0.0050749,1,9.36603e-08,1755.247774,1773.943156,1755.247764,0.000010,161.455609,1394.508885,1413.196207,1402
127,node127,False,128,node128,0.223946,0.177376,1,0.30273,1421.587766,1521.549992,1288.876556,132.711210,356.726598,998.231953,1095.557892,1007
128,node128,False,129,node129,0.248772,0.0686155,1,0.547926,1645.603154,1727.770549,1420.955425,224.647729,194.757227,1147.551155,1227.230899,1158
129,node129,False,130,node130,0.176972,0.157164,1,0.7302,1615.712653,1680.988978,1354.527932,261.184721,562.175441,1220.569156,1284.847468,1248
130,node130,False,145,node145,0.129947,1.89096,1,0.10478,1916.703373,1942.826627,1658.623947,258.079426,260.548760,1491.332348,1517.434268,1486
131,node131,False,132,node132,0.135594,10668.3,1,4.62464e-06,1215.611405,1261.855102,1181.624035,33.987370,284.405322,1033.010821,1079.182069,1040
132,node132,False,134,node134,4.61501e-07,0.0027873,1,7.2608e-05,1466.029358,1497.197488,1466.029358,0.000000,42.769615,1190.419063,1221.545715,1205
133,node133,False,134,node134,0.153296,8.63948e-07,1,0.185633,823.413462,835.994775,810.624886,12.788576,698.174086,710.711390,723.233624,718
134,node134,False,144,node144,0.221205,0.720044,1,0.0865687,1508.798972,1541.950190,1382.393984,126.404988,249.878292,1218.340204,1251.438511,1233
135,node135,False,136,node136,0.0114088,12727.9,1,9.81926e-06,1432.978851,1445.268554,1422.282687,10.696164,31.287040,1216.974461,1229.262378,1221
136,node136,False,138,node138,0.107494,2547.56,1,8.10466e-06,1453.569727,1460.952570,1431.317410,22.252317,159.804837,1231.413001,1238.795584,1236
137,node137,False,138,node138,0.0295307,1.78997e-07,1,0.979509,1604.834375,1610.753464,1554.297314,50.537061,36.824933,1284.961064,1290.872067,1289
138,node138,False,140,node140,0.0623415,0.613688,1,0.143155,1591.122247,1597.747521,1520.247711,70.874535,86.844501,1308.610535,1315.235466,1309
139,node139,False,140,node140,0.0632794,0.127394,1,0.220105,1502.322426,1519.359456,1471.541229,30.781197,135.550983,1219.359561,1236.335853,1218
140,node140,False,141,node141,0.119294,0.513565,1,0.2527,1607.092212,1617.607202,1411.806740,195.285472,150.318064,1302.917567,1313.428120,1293
141,node141,False,142,node142,0.0931371,0.121959,1,0.982574,1562.124804,1583.206458,1324.924781,237.200022,94.445714,1244.879808,1265.869391,1231
142,node142,False,143,node143,0.283652,0.777606,1,0.141224,1419.370495,1446.906487,1093.533709,325.836787,123.288623,1210.883488,1238.346798,1174
143,node143,False,144,node144,0.252007,11.9292,1,0.00329843,1216.822332,1226.104142,1142.714384,74.107948,489.557893,1042.616226,1051.893385,1021
144,node144,False,145,node145,0.11673,0.00092729,1,1.91451e-11,1632.272276,1633.284635,1632.272276,0.000000,286.900431,1290.421888,1291.434222,1296
145,node145,False,146,node146,0.0908839,46509.4,1,7.35231e-07,1919.172708,1921.115443,1888.937404,30.235304,202.994883,1445.380811,1447.323446,1424
146,node146,False,147,node147,2.73223e-08,0.194256,1,0.941982,2091.932288,2093.302682,2091.932192,0.000096,17.603996,1529.095230,1530.465483,1509
147,node147,False,148,node148,1.45473e-07,0.0127508,1,0.904261,2109.536188,2112.148506,2109.535933,0.000255,7.888609,1537.327108,1539.938939,1512
148,node148,False,,,inf,0.285525,1,0.364222,2117.424542,2120.272184,0.000000,2117.424542,0.000000,1540.342416,1543.189469,1513
