node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
104,node104,False,105,node105,0.336412,2.59916,1,0.133099,1759.361742,1759.361742,1244.239138,515.122605,311.280836,1463.949770,1463.949770,1428
105,node105,False,106,node106,0.012866,0.619844,1,0.0884573,1555.519974,1555.519974,1551.757153,3.762821,184.619426,1305.237935,1305.237935,1322
106,node106,False,114,node114,0.0291816,3.91195,1,0.238066,1736.376579,1736.376579,1587.111907,149.264671,54.356200,1434.214907,1434.214907,1434
107,node107,False,113,node113,0.404265,0.325913,1,0.249918,1388.054374,1388.054374,1141.703030,246.351345,456.424703,1110.223859,1110.223859,1104
108,node108,False,110,node110,0.106312,2.77456,1,0.0399614,1539.357707,1539.357707,1483.721477,55.636230,328.582726,1290.604593,1290.604593,1286
109,node109,False,110,node110,0.0465542,0.216529,1,0.709814,1845.747758,1845.747758,1746.982078,98.765680,65.322126,1450.353916,1450.353916,1452
110,node110,False,112,node112,0.111553,0.576516,1,0.312839,1812.304203,1812.304203,1652.527166,159.777037,179.031388,1467.351868,1467.351868,1467
111,node111,False,112,node112,0.0951162,0.39942,1,0.275271,1730.702744,1730.702744,1649.496014,81.206730,182.062541,1431.075600,1431.075600,1432
112,node112,False,113,node113,0.176294,1.97382,1,0.235533,1831.558555,1831.558555,1415.417394,416.141161,182.710338,1509.592398,1509.592398,1481
113,node113,False,114,node114,0.0279453,1.93014,1,0.201786,1598.127732,1598.127732,1531.548497,66.579235,109.919610,1328.854455,1328.854455,1322
114,node114,False,119,node119,0.0291106,4.76823,1,0.145282,1641.468107,1641.468107,1527.867129,113.600978,0.000000,1352.043007,1352.043007,1339
115,node115,False,117,node117,0.320997,0.171871,1,0.205535,756.782777,756.782777,693.164878,63.617900,309.475203,1428.018531,1428.018531,1427
116,node116,False,117,node117,0.15761,0.101017,1,0.275806,920.796284,920.796284,873.874506,46.921778,128.765574,1508.247370,1508.247370,1527
117,node117,False,118,node118,13.5136,0.220683,1,0.261523,1002.640081,1002.640081,622.276583,380.363497,567.838118,1575.907987,1575.907987,1597
118,node118,False,119,node119,20691.4,2962.99,1,0.710614,1190.114701,1190.114701,0.000000,1190.114701,1527.867129,1070.454348,1070.454348,1298
119,node119,False,146,node146,0.224573,8.79978,1,0.0101919,1527.867129,1527.867129,1430.066656,97.800473,343.680080,1261.194558,1261.194558,1242
120,node120,False,121,node121,0.259018,0.405675,1,0.144483,1098.735885,1098.735885,1016.710881,82.025004,314.537804,913.918187,913.918187,937
121,node121,False,123,node123,0.0707318,0.403224,1,0.146014,1331.248685,1331.248685,1305.482742,25.765943,301.094950,1099.125291,1099.125291,1112
122,node122,False,123,node123,0.151693,0.155583,1,0.392296,1376.757941,1376.757941,1276.651974,100.105967,329.925719,1099.001087,1099.001087,1117
123,node123,False,124,node124,0.0566339,0.524906,1,0.32015,1606.577692,1606.577692,1535.182796,71.394896,71.846213,1287.594929,1287.594929,1303
124,node124,False,126,node126,0.110122,0.659866,1,0.193484,1607.029009,1607.029009,1514.745557,92.283453,177.403056,1291.057970,1291.057970,1307
125,node125,False,126,node126,0.277198,0.250264,1,0.149522,1167.033855,1167.033855,1098.511879,68.521976,593.636734,977.854163,977.854163,1001
126,node126,False,130,node130,0.0422337,0.19631,1,0.147222,1692.148613,1692.148613,1678.637595,13.511018,134.664016,1351.166206,1351.166206,1343
127,node127,False,128,node128,0.203293,0.161455,1,0.317934,1311.358385,1311.358385,1208.051620,103.306765,306.353737,948.161318,948.161318,971
128,node128,False,129,node129,0.194971,0.147587,1,0.663997,1514.405357,1514.405357,1283.728354,230.677003,143.297642,1102.234483,1102.234483,1115
129,node129,False,130,node130,0.206772,0.194663,1,0.346521,1427.025995,1427.025995,1295.186034,131.839961,518.115577,1130.255076,1130.255076,1144
130,node130,False,145,node145,0.146311,1.27617,1,0.299049,1813.301611,1813.301611,1486.043147,327.258464,206.851929,1429.013710,1429.013710,1412
131,node131,False,132,node132,0.119854,0.278906,1,0.128253,1206.143248,1206.143248,1174.913146,31.230102,264.030475,1018.023381,1018.023381,1031
132,node132,False,134,node134,0.0325595,0.22661,1,0.170101,1438.943622,1438.943622,1427.128001,11.815620,70.928866,1176.628672,1176.628672,1181
133,node133,False,134,node134,0.20566,0.154871,1,0.00422141,837.313595,837.313595,835.521915,1.791681,662.534952,727.885762,727.885762,733
134,node134,False,144,node144,0.177157,1.03499,1,0.138502,1498.056867,1498.056867,1326.935582,171.121285,179.031632,1220.214687,1220.214687,1227
135,node135,False,136,node136,0.0112834,0.108124,1,0.996536,1422.066981,1422.066981,1405.604348,16.462633,29.686783,1191.423032,1191.423032,1195
136,node136,False,138,node138,0.0949106,0.256896,1,0.138352,1435.291132,1435.291132,1404.701391,30.589741,147.108759,1205.491221,1205.491221,1207
137,node137,False,138,node138,0.0343494,0.0638811,1,0.6669,1564.833065,1564.833065,1516.873664,47.959401,34.936486,1249.177470,1249.177470,1250
138,node138,False,140,node140,0.0603073,0.5458,1,0.227948,1551.810150,1551.810150,1490.107183,61.702967,82.816806,1268.064581,1268.064581,1269
139,node139,False,140,node140,0.0483503,0.196626,1,0.308402,1479.835136,1479.835136,1449.491029,30.344107,123.432960,1194.393812,1194.393812,1190
140,node140,False,141,node141,0.127107,0.623785,1,0.340123,1572.923989,1572.923989,1381.114910,191.809079,153.525687,1270.376801,1270.376801,1261
141,node141,False,142,node142,0.113603,0.298097,1,0.669088,1534.640596,1534.640596,1315.483209,219.157387,110.257212,1225.220932,1225.220932,1199
142,node142,False,143,node143,0.348746,1.18741,1,0.227505,1425.740421,1425.740421,982.600719,443.139702,136.791532,1198.185691,1198.185691,1166
143,node143,False,144,node144,0.260025,1.1112,1,0.0797622,1119.392252,1119.392252,1022.378249,97.014002,483.588965,965.270139,965.270139,964
144,node144,False,145,node145,0.110593,1.75207,1,0.0369071,1505.967214,1505.967214,1463.827510,42.139704,229.067566,1226.642400,1226.642400,1225
145,node145,False,146,node146,0.0667851,1.27982,1,0.0748303,1692.895076,1692.895076,1651.145608,41.749468,122.601127,1335.552101,1335.552101,1298
146,node146,False,147,node147,0.0480421,0.27559,1,0.00416018,1773.746735,1773.746735,1773.188740,0.557995,66.378474,1387.998777,1387.998777,1345
147,node147,False,148,node148,0.380978,0.1034,1,0.0185323,1839.567214,1839.567214,1826.628575,12.938639,772.102702,1426.337606,1426.337606,1380
148,node148,False,,,inf,1.03691,1,0.373177,2598.731277,2598.731277,0.000000,2598.731277,0.000000,1853.474402,1853.474402,1877
