node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
17,889962,True,96,node96,0.307998,0.426677,1,0.389216,499.000000,499.000000,375.342072,123.657928,118.378662,409.000000,409.000000,409
18,1919221,True,95,node95,0.127422,1.571,1,0.228528,535.000000,535.000000,447.323365,87.676635,54.333233,470.000000,470.000000,470
19,1737403,True,95,node95,0.151592,1.14016,1,0.40337,581.000000,581.000000,438.858223,142.141777,62.798375,497.000000,497.000000,497
20,1579367,True,97,node97,0.357869,1.80769,1,0.188342,533.000000,533.000000,331.570138,201.429862,93.669503,465.000000,465.000000,465
21,2012502,True,97,node97,0.486953,0.440558,1,0.391858,477.000000,477.000000,300.276201,176.723799,124.963440,376.000000,376.000000,376
22,2012503,True,98,node98,0.4931,1.09588,1,0.0622846,327.000000,327.000000,274.222661,52.777339,114.322330,301.000000,301.000000,301
23,2012505,True,98,node98,0.473334,1.108,1,0.131157,394.000000,394.000000,282.014634,111.985366,106.530356,342.000000,342.000000,342
24,228908,True,103,node103,0.226095,4.95372,1,0.0240957,346.000000,346.000000,303.214123,42.785877,69.354890,331.000000,331.000000,331
25,1294122,True,101,node101,0.0640225,0.499395,1,0.173029,402.000000,402.000000,389.279137,12.720863,22.945295,360.000000,360.000000,360
26,1577684,True,101,node101,0.15311,0.195858,1,0.15329,370.000000,370.000000,355.648181,14.351819,56.576250,332.000000,332.000000,332
27,1852704,True,102,node102,0.0828085,2.49191,1,0.0787051,389.000000,389.000000,360.355398,28.644602,28.919737,364.000000,364.000000,364
28,1104577,True,104,node104,0.453206,0.809167,1,0.25613,541.000000,541.000000,365.925100,175.074900,123.794572,438.000000,438.000000,438
29,1579375,True,104,node104,0.526151,2.56369,1,0.054978,441.000000,441.000000,333.356383,107.643617,156.363288,394.000000,394.000000,394
30,1579376,True,105,node105,0.44826,4.00109,1,0.0585109,522.000000,522.000000,366.958763,155.041237,167.504959,459.000000,459.000000,459
31,1579378,True,105,node105,0.244162,3.56966,1,0.112485,614.000000,614.000000,450.533750,163.466250,83.929972,534.000000,534.000000,534
32,1579365,True,108,node108,0.647824,1.78637,1,0.102763,607.000000,607.000000,430.136532,176.863468,352.661582,513.000000,513.000000,513
33,1974468,True,107,node107,0.377093,2.76401,1,0.169681,856.000000,856.000000,563.646090,292.353910,208.581569,688.000000,688.000000,688
34,1974464,True,107,node107,0.204348,1.73513,1,0.303641,881.000000,881.000000,668.434680,212.565320,103.792979,714.000000,714.000000,714
35,1579371,True,110,node110,0.70862,5.37443,1,0.0291669,535.000000,535.000000,391.354226,143.645774,316.465770,472.000000,472.000000,472
36,1805423,True,109,node109,0.473082,2.59292,1,0.0626656,569.000000,569.000000,451.063618,117.936382,187.306119,488.000000,488.000000,488
37,1974459,True,109,node109,0.369882,3.98111,1,0.0846329,696.000000,696.000000,500.168554,195.831446,138.201182,578.000000,578.000000,578
38,1579366,True,112,node112,0.444745,1.35863,1,0.173569,722.000000,722.000000,536.249610,185.750390,218.763250,593.000000,593.000000,593
39,1805424,True,112,node112,0.317664,4.38632,1,0.0887616,801.000000,801.000000,602.285553,198.714447,152.727307,674.000000,674.000000,674
40,1974463,True,113,node113,0.417966,0.545673,1,0.471022,795.000000,795.000000,532.507693,262.492307,216.003182,611.000000,611.000000,611
41,1579373,True,115,node115,0.227421,4.64008,1,0.112323,761.000000,761.000000,562.277723,198.722277,77.355237,666.000000,666.000000,666
42,1974458,True,115,node115,0.605783,2.48619,1,0.0477675,488.000000,488.000000,385.434456,102.565544,254.198505,447.000000,447.000000,447
43,1974465,True,117,node117,0.0456711,32.9834,1,0.0400038,722.000000,722.000000,618.938936,103.061064,17.026108,649.000000,649.000000,649
44,1974457,True,117,node117,0.544891,9.2557,1,0.0125237,459.000000,459.000000,373.680679,85.319321,262.284364,424.000000,424.000000,424
45,1974462,True,118,node118,0.274779,8.22859,1,0.0184021,552.000000,552.000000,487.070046,64.929954,144.379925,509.000000,509.000000,509
46,1974449,True,119,node119,0.160087,1.0513,1,0.401493,731.000000,731.000000,580.743500,150.256500,86.118369,611.000000,611.000000,611
47,1579372,True,123,node123,0.395101,6.88414,1,0.0343788,521.000000,521.000000,382.587184,138.412816,143.335787,466.000000,466.000000,466
48,1579364,True,122,node122,0.27372,11.0903,1,0.0108805,420.000000,420.000000,368.625096,51.374904,63.581256,397.000000,397.000000,397
49,2012516,True,122,node122,0.586295,6.13861,1,0.00488651,292.000000,292.000000,268.672543,23.327457,163.533808,286.000000,286.000000,286
50,2005741,True,124,node124,0.189607,2.06887,1,0.256949,673.000000,673.000000,487.321006,185.678994,90.292983,571.000000,571.000000,571
51,1801883,True,125,node125,0.302745,6.59357,1,0.0183618,422.000000,422.000000,365.324216,56.675784,65.874454,401.000000,401.000000,401
52,1801882,True,125,node125,0.673082,4.40142,1,0.00858765,284.000000,284.000000,251.411264,32.588736,179.787406,276.000000,276.000000,276
53,1579377,True,127,node127,0.504577,0.516898,1,0.215237,487.000000,487.000000,371.917887,115.082113,212.403459,410.000000,410.000000,410
54,1974441,True,128,node128,0.292423,0.890683,1,0.344853,668.000000,668.000000,480.914846,187.085154,141.668481,542.000000,542.000000,542
55,1974430,True,129,node129,0.118783,5.33895,1,0.0632196,551.000000,551.000000,481.385341,69.614659,48.946368,499.000000,499.000000,499
56,1974446,True,129,node129,0.187722,6.94832,1,0.029013,510.000000,510.000000,448.204069,61.795931,82.127640,470.000000,470.000000,470
57,1974444,True,130,node130,0.130226,3.06606,1,0.142163,624.000000,624.000000,521.028145,102.971855,59.844063,543.000000,543.000000,543
58,1974437,True,131,node131,0.370238,1.4524,1,0.0585715,476.000000,476.000000,422.432955,53.567045,146.759812,430.000000,430.000000,430
59,1974424,True,131,node131,0.260026,3.50565,1,0.047597,542.000000,542.000000,470.876051,71.123949,98.316717,490.000000,490.000000,490
60,1974445,True,134,node134,0.481728,1.28037,1,0.110132,489.000000,489.000000,377.843069,111.156931,224.253660,428.000000,428.000000,428
61,1801881,True,135,node135,0.403105,0.725162,1,0.602288,782.000000,782.000000,406.207899,375.792101,167.301903,573.000000,573.000000,573
62,1974435,True,136,node136,0.322707,4.74203,1,0.0265575,422.000000,422.000000,359.640927,62.359073,128.960407,398.000000,398.000000,398
63,2012515,True,137,node137,0.987333,4.99964,1,0.00776309,212.000000,212.000000,169.298995,42.701005,236.683412,203.000000,203.000000,203
64,1974439,True,137,node137,0.19715,14.8273,1,0.0162098,451.000000,451.000000,375.217573,75.782427,30.764834,429.000000,429.000000,429
65,2012514,True,139,node139,0.759686,9.11532,1,0.00965715,327.000000,327.000000,245.673590,81.326410,253.131032,310.000000,310.000000,310
66,662760,True,141,node141,0.251059,0.743637,1,0.0888339,418.000000,418.000000,386.177824,31.822176,90.079313,361.000000,361.000000,361
67,662762,True,141,node141,0.203327,0.288751,1,0.356857,471.000000,471.000000,408.688208,62.311792,67.568930,378.000000,378.000000,378
68,1975556,True,142,node142,0.233721,7.98868,1,0.0722891,582.000000,582.000000,367.209844,214.790156,73.807489,515.000000,515.000000,515
69,1975558,True,142,node142,0.306606,9.5218,1,0.0320439,482.000000,482.000000,340.293095,141.706905,100.724238,445.000000,445.000000,445
70,2013767,True,146,node146,1.41029,0.858479,1,0.108511,253.000000,253.000000,113.007485,139.992515,311.787333,223.000000,223.000000,223
71,1849261,True,152,node152,0.363249,0.147125,1,0.686392,1119.000000,1119.000000,852.609816,266.390184,262.165000,748.000000,748.000000,748
72,1878999,True,151,node151,0.398143,0.385848,1,0.235533,830.000000,830.000000,717.385488,112.614512,257.921873,661.000000,661.000000,661
73,2012506,True,150,node150,0.157542,0.925591,1,0.166705,872.000000,872.000000,813.146655,58.853345,75.854971,718.000000,718.000000,718
74,2012507,True,150,node150,0.653633,0.157519,1,0.345529,670.000000,670.000000,522.952392,147.047608,366.049234,495.000000,495.000000,495
75,1849364,True,153,node153,0.482792,0.289059,1,0.484256,1033.000000,1033.000000,770.213885,262.786115,393.527856,711.000000,711.000000,711
76,1933927,True,155,node155,0.509429,0.459745,1,0.103234,653.000000,653.000000,594.222293,58.777707,294.821088,547.000000,547.000000,547
77,2014241,True,154,node154,0.0677552,0.431141,1,0.0532039,735.000000,735.000000,730.160940,4.839060,39.377900,638.000000,638.000000,638
78,2014238,True,154,node154,0.231079,0.300119,1,0.0425361,629.000000,629.000000,619.525185,9.474815,150.013656,553.000000,553.000000,553
79,2013673,True,156,node156,0.44317,0.0640979,1,0.512241,868.000000,868.000000,700.035823,167.964177,287.660105,606.000000,606.000000,606
80,node80,False,81,node81,0.0609866,3.22931,1,0.115957,716.909660,716.909660,676.968783,39.940877,69.952567,626.054509,626.054509,631
81,node81,False,82,node82,0.0706647,4.21634,1,0.17286,746.921350,746.921350,654.469340,92.452010,43.211396,647.379829,647.379829,644
82,node82,False,83,node83,0.0431256,6.39624,1,0.0792799,697.680736,697.680736,660.121885,37.558851,31.370703,612.400224,612.400224,602
83,node83,False,84,node84,0.0479312,14.0831,1,0.0895997,691.492588,691.492588,587.495369,103.997219,16.543726,609.671538,609.671538,601
84,node84,False,94,node94,0.0595544,6.54858,1,0.0686503,604.039095,604.039095,558.770970,45.268125,48.709987,541.533218,541.533218,533
85,node85,False,86,node86,0.0381656,1.57742,1,0.214337,659.052468,659.052468,633.833278,25.219190,26.167773,583.651114,583.651114,592
86,node86,False,89,node89,0.0451132,5.76402,1,0.174208,660.001052,660.001052,578.729190,81.271862,17.188718,589.407752,589.407752,594
87,node87,False,88,node88,0.0950982,3.02457,1,0.104406,523.660202,523.660202,468.658412,55.001790,39.764720,466.421017,466.421017,464
88,node88,False,89,node89,0.4837,2.05365,1,0.093416,508.423132,508.423132,369.789827,138.633306,226.128081,456.465021,456.465021,453
89,node89,False,93,node93,0.062464,3.69355,1,0.0645598,595.917908,595.917908,571.061343,24.856565,45.015363,541.861498,541.861498,543
90,node90,False,91,node91,0.0899959,3.6707,1,0.0212207,523.508741,523.508741,512.394168,11.114573,43.034569,485.870939,485.870939,498
91,node91,False,92,node92,0.0906481,2.36233,1,0.0387485,555.428737,555.428737,541.794133,13.634604,63.030731,513.854961,513.854961,529
92,node92,False,93,node93,0.128683,7.74184,1,0.0479164,604.824864,604.824864,527.371671,77.453193,88.705035,548.026445,548.026445,561
93,node93,False,94,node94,0.0326034,8.18733,1,0.0651925,616.076706,616.076706,585.759349,30.317357,21.721607,558.635476,558.635476,559
94,node94,False,149,node149,0.0408128,10.0565,1,0.0893323,607.480957,607.480957,542.593049,64.887908,16.897766,549.937686,549.937686,543
95,node95,False,96,node96,0.0358719,1.69913,1,0.189948,501.656598,501.656598,480.202797,21.453801,13.517937,458.588908,458.588908,470
96,node96,False,100,node100,0.238783,2.92926,1,0.126825,493.720735,493.720735,349.729385,143.991350,97.629138,452.255502,452.255502,473
97,node97,False,99,node99,0.0643098,1.309,1,0.178127,425.239641,425.239641,399.922323,25.317317,53.996414,397.464784,397.464784,409
98,node98,False,99,node99,0.0845224,1.14473,1,0.0841697,388.544990,388.544990,375.627498,12.917492,78.291240,362.155468,362.155468,367
99,node99,False,100,node100,0.0532295,2.58499,1,0.140391,453.918738,453.918738,418.341074,35.577664,29.017449,422.769290,422.769290,422
100,node100,False,147,node147,0.0332198,2.51011,1,0.0694494,447.358523,447.358523,437.510462,9.848061,16.414655,422.557839,422.557839,417
101,node101,False,102,node102,0.0800601,1.02901,1,0.279587,412.224432,412.224432,362.889997,49.334434,26.385137,373.628072,373.628072,370
102,node102,False,103,node103,0.092834,2.10361,1,0.120713,389.275135,389.275135,345.986115,43.289020,26.582899,365.406596,365.406596,365
103,node103,False,145,node145,0.25779,3.66249,1,0.033749,372.569013,372.569013,323.695624,48.873389,104.841248,357.562335,357.562335,355
104,node104,False,106,node106,0.06734,1.53486,1,0.085109,489.719672,489.719672,475.928453,13.791219,91.902964,443.024489,443.024489,448
105,node105,False,106,node106,0.0527384,3.27416,1,0.0639463,534.463722,534.463722,516.797727,17.665995,51.033690,482.470543,482.470543,483
106,node106,False,121,node121,0.063486,4.41431,1,0.093219,567.831417,567.831417,521.626215,46.205202,45.374826,512.688401,512.688401,501
107,node107,False,108,node108,0.052169,2.67619,1,0.155546,772.227659,772.227659,732.904486,39.323174,49.893629,670.598657,670.598657,691
108,node108,False,111,node111,0.0202073,2.96793,1,0.11042,782.798114,782.798114,771.213053,11.585062,34.639302,683.053581,683.053581,685
109,node109,False,110,node110,0.150852,2.89018,1,0.047437,638.369737,638.369737,606.247057,32.122680,101.572939,560.362196,560.362196,575
110,node110,False,111,node111,0.0376681,3.48937,1,0.0416407,707.819996,707.819996,699.977437,7.842559,105.874918,623.959960,623.959960,641
111,node111,False,114,node114,0.0221556,8.37706,1,0.151434,805.852355,805.852355,754.178952,51.673403,20.229813,701.413631,701.413631,698
112,node112,False,113,node113,0.0579624,4.80843,1,0.165553,755.012860,755.012860,678.623677,76.389183,69.887199,659.016436,659.016436,673
113,node113,False,114,node114,0.0311634,2.38826,1,0.199672,748.510876,748.510876,721.423361,27.087515,52.985404,660.773645,660.773645,666
114,node114,False,116,node116,0.0175402,7.78622,1,0.187879,774.408765,774.408765,727.533664,46.875101,10.890563,682.998268,682.998268,683
115,node115,False,116,node116,0.0787717,3.28579,1,0.0466266,639.632960,639.632960,621.628714,18.004246,116.795513,586.124072,586.124072,601
116,node116,False,120,node120,0.019887,11.5304,1,0.128518,738.424227,738.424227,685.517348,52.906878,9.698292,661.305776,661.305776,664
117,node117,False,118,node118,0.0548583,15.6575,1,0.0243783,635.965043,635.965043,600.283594,35.681449,31.166377,587.450125,587.450125,588
118,node118,False,119,node119,0.0645086,5.44158,1,0.0178118,631.449971,631.449971,622.237578,9.212394,44.624291,579.744783,579.744783,573
119,node119,False,120,node120,0.13124,4.5585,1,0.0640205,666.861868,666.861868,602.380253,64.481616,92.835387,604.058832,604.058832,598
120,node120,False,121,node121,0.0654359,14.7466,1,0.0996048,695.215640,695.215640,531.373739,163.841901,35.627301,627.667551,627.667551,626
121,node121,False,140,node140,0.0315179,9.95697,1,0.085097,567.001040,567.001040,520.594668,46.406372,13.953774,519.625630,519.625630,511
122,node122,False,123,node123,0.168272,4.08582,1,0.00582409,432.206351,432.206351,428.115877,4.090474,97.807094,413.939660,413.939660,420
123,node123,False,124,node124,0.0605907,5.48678,1,0.0246278,525.922971,525.922971,512.848106,13.074865,64.765883,491.176941,491.176941,493
124,node124,False,126,node126,0.0270977,5.10752,1,0.0853721,577.613989,577.613989,555.748575,21.865414,11.877032,531.324384,531.324384,527
125,node125,False,126,node126,0.178889,3.66475,1,0.012812,431.198670,431.198670,419.890298,11.308371,147.735309,412.469844,412.469844,416
126,node126,False,127,node127,0.0700257,3.05717,1,0.0355135,567.625607,567.625607,554.255747,13.369860,30.065599,524.442316,524.442316,521
127,node127,False,128,node128,0.0669542,1.16156,1,0.0585224,584.321346,584.321346,576.573944,7.747402,46.009383,534.465201,534.465201,529
128,node128,False,133,node133,0.0350749,1.86269,1,0.108074,622.583327,622.583327,609.850672,12.732655,31.719395,564.837009,564.837009,562
129,node129,False,130,node130,0.133217,4.02959,1,0.0275849,530.331709,530.331709,506.655649,23.676060,74.216559,487.890375,487.890375,491
130,node130,False,132,node132,0.142994,3.7787,1,0.0452903,580.872207,580.872207,539.998012,40.874196,81.169307,526.543657,526.543657,533
131,node131,False,132,node132,0.105858,3.58455,1,0.0547699,569.192768,569.192768,534.776401,34.416367,86.390919,518.922746,518.922746,517
132,node132,False,133,node133,0.0487356,4.59599,1,0.0568006,621.167319,621.167319,599.415496,21.751824,42.154572,564.354354,564.354354,560
133,node133,False,134,node134,0.0285475,7.1375,1,0.133781,641.570067,641.570067,591.836648,49.733420,10.260081,580.761112,580.761112,573
134,node134,False,135,node135,0.0373993,5.19123,1,0.1325,602.096729,602.096729,556.701062,45.395667,16.808740,548.692791,548.692791,534
135,node135,False,136,node136,0.0600201,5.32252,1,0.194089,573.509802,573.509802,465.077320,108.432482,23.524014,524.471224,524.471224,505
136,node136,False,138,node138,0.0648999,5.05737,1,0.0348072,488.601334,488.601334,469.997064,18.604270,31.108098,458.535998,458.535998,443
137,node137,False,138,node138,0.138965,6.14908,1,0.00906559,405.982406,405.982406,395.749327,10.233080,105.355835,390.317103,390.317103,395
138,node138,False,139,node139,0.0907901,9.17032,1,0.0197848,501.105162,501.105162,473.537619,27.567543,25.267004,470.714450,470.714450,461
139,node139,False,140,node140,0.119394,12.083,1,0.0209172,498.804623,498.804623,451.858769,46.945853,82.689673,467.461916,467.461916,454
140,node140,False,144,node144,0.0618437,15.1149,1,0.0655268,534.548442,534.548442,430.373379,104.175063,28.339486,494.841069,494.841069,479
141,node141,False,143,node143,0.472764,0.97555,1,0.253853,476.257138,476.257138,282.686828,193.570309,163.814085,407.998327,407.998327,397
142,node142,False,143,node143,0.0541001,5.47597,1,0.048104,441.017333,441.017333,418.024761,22.992571,28.476152,415.540987,415.540987,423
143,node143,False,144,node144,0.0316859,3.08042,1,0.0809554,446.500914,446.500914,433.482214,13.018700,25.230650,421.559056,421.559056,416
144,node144,False,145,node145,0.0304107,8.85456,1,0.0821059,458.712864,458.712864,419.179072,39.533793,9.357800,432.788725,432.788725,423
145,node145,False,146,node146,0.0347419,3.42862,1,0.0379708,428.536872,428.536872,421.043111,7.493761,3.751707,408.215867,408.215867,403
146,node146,False,147,node147,0.0582899,1.63611,1,0.0349639,424.794818,424.794818,419.904032,4.890786,34.021086,404.897407,404.897407,399
147,node147,False,148,node148,0.117493,3.1506,1,0.0339931,453.925117,453.925117,432.244215,21.680903,40.255833,429.438789,429.438789,420
148,node148,False,149,node149,0.208731,4.67925,1,0.0215057,472.500047,472.500047,440.568968,31.931079,118.921847,447.221073,447.221073,444
149,node149,False,158,node158,0.0916678,3.4107,1,0.0541397,559.490815,559.490815,531.945277,27.545538,51.824376,510.832238,510.832238,499
150,node150,False,151,node151,0.192454,0.707737,1,0.210579,889.001627,889.001627,817.279180,71.722447,158.028180,744.236762,744.236762,760
151,node151,False,152,node152,0.155951,0.82575,1,0.132992,975.307361,975.307361,935.329427,39.977933,179.445389,814.273148,814.273148,836
152,node152,False,153,node153,0.0321515,0.670966,1,0.278195,1114.774816,1114.774816,1098.256078,16.518738,65.485662,904.381842,904.381842,917
153,node153,False,157,node157,0.035272,3.59491,1,0.459699,1163.741741,1163.741741,1049.258930,114.482811,46.222114,940.439416,940.439416,954
154,node154,False,155,node155,0.269673,0.663659,1,0.0693174,769.538841,769.538841,738.210119,31.328721,150.833262,664.151880,664.151880,666
155,node155,False,156,node156,0.0789749,0.641124,1,0.0833277,889.043381,889.043381,879.105730,9.937650,108.590198,749.941056,749.941056,757
156,node156,False,157,node157,0.194188,1.19426,1,0.240853,987.695928,987.695928,868.220998,119.474931,227.260046,812.312214,812.312214,824
157,node157,False,158,node158,0.0718826,12.0326,1,0.374868,1095.481044,1095.481044,543.802573,551.678471,39.967080,905.526667,905.526667,922
158,node158,False,,,inf,2.5087,1,0.123695,583.769653,583.769653,0.000000,583.769653,0.000000,526.867824,526.867824,498
