node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
54,1974441,True,242,node242,0.835903,0.0662746,1,0.149389,791.000000,827.121110,670.440561,120.559439,652.838830,657.000000,692.018933,657
55,1974430,True,243,node243,0.244583,0.116706,1,0.114164,627.000000,649.143412,582.638598,44.361402,115.384524,571.000000,592.913166,571
56,1974446,True,243,node243,0.316496,0.337058,1,0.0414075,586.000000,612.411353,541.478765,44.521235,156.544356,545.000000,571.265008,545
57,1974444,True,244,node244,0.334003,0.0867787,1,0.127723,726.000000,746.050091,668.976453,57.023547,190.039250,640.000000,659.782139,640
58,1974437,True,245,node245,0.587024,0.0611949,1,0.0747587,530.000000,542.728308,492.356961,37.643039,254.942151,481.000000,493.577859,481
59,1974424,True,245,node245,0.411304,0.0744008,1,0.0696042,615.000000,626.567251,583.234188,31.765812,164.064924,562.000000,573.468781,562
60,1974445,True,248,node248,1.18199,0.0734527,1,0.0711076,572.000000,595.321502,507.946551,64.053449,978.489865,505.000000,527.890026,505
61,1801881,True,249,node249,0.917841,0.0680181,1,0.239738,957.000000,1019.762461,729.652941,227.347059,843.552569,740.000000,799.522589,740
62,1974435,True,250,node250,1.32817,0.146136,1,0.0120389,458.000000,467.033853,441.018021,16.981979,1051.677706,434.000000,442.999957,434
63,2012515,True,251,node251,1.27858,0.228873,1,0.00996191,229.000000,239.029713,210.889966,18.110034,337.023700,220.000000,229.998469,220
64,1974439,True,251,node251,0.475582,0.0642577,1,0.0223271,478.000000,483.543918,468.520814,9.479186,79.392852,456.000000,461.523393,456
65,2012514,True,253,node253,1.74983,5.69676,1,0.000160216,352.000000,358.575117,344.422640,7.577360,1299.223473,335.000000,341.572398,335
66,662760,True,255,node255,0.331299,0.119792,1,0.0528672,526.000000,566.246307,500.062827,25.937173,144.082174,460.000000,499.727631,460
67,662762,True,255,node255,0.290728,0.0296169,1,0.329681,599.000000,646.144318,525.470031,73.529969,118.674971,485.000000,530.144652,485
68,1975556,True,256,node256,0.796702,0.152714,1,0.0690663,670.000000,704.485377,587.131801,82.868199,265.956737,595.000000,628.956881,595
69,1975558,True,256,node256,0.969179,0.226077,1,0.033052,549.000000,576.484752,491.363529,57.636471,361.725009,508.000000,535.240554,508
70,2013767,True,260,node260,2.35807,0.0689537,1,0.094579,310.000000,344.420603,224.478468,85.521532,1661.519162,278.000000,311.353914,278
71,1849261,True,266,node266,0.537946,0.0569051,1,0.481233,1513.000000,1590.275930,1123.446900,389.553100,469.585161,1082.000000,1154.084284,1082
72,1878999,True,265,node265,0.515408,0.0585994,1,0.235717,1022.000000,1062.398166,873.703510,148.296490,379.731024,836.000000,875.025811,836
73,2012506,True,264,node264,0.211521,0.209354,1,0.20643,1068.000000,1132.184020,944.478010,123.521990,112.717092,902.000000,964.926876,902
74,2012507,True,264,node264,0.723514,0.0277721,1,0.364555,799.000000,838.796108,607.882896,191.117104,449.312206,601.000000,638.304632,601
75,1849364,True,267,node267,0.627616,0.0739367,1,0.394968,1435.000000,1524.469278,1057.044376,377.955624,690.935623,1050.000000,1133.803898,1050
76,1933927,True,269,node269,0.563149,0.0597342,1,0.140351,893.000000,928.757526,803.994204,89.005796,399.578629,768.000000,802.936705,768
77,2014241,True,268,node268,0.0695916,0.00928686,1,0.201304,981.000000,1003.239849,966.407886,14.592114,53.619692,861.000000,883.064191,861
78,2014238,True,268,node268,0.238956,0.129798,1,0.04033,837.000000,858.997611,818.586997,18.413003,201.440580,747.000000,768.915708,747
79,2013673,True,270,node270,0.513428,0.032484,1,0.514443,1220.000000,1279.445233,922.608572,297.391428,437.809031,892.000000,947.231492,892
80,64091,True,273,node273,0.354615,0.0335572,1,0.519802,2416.000000,2449.432126,2014.974729,401.025271,661.707746,1733.000000,1764.718745,1733
81,1407499,True,273,node273,0.171543,0.0634991,1,0.76106,2765.000000,2812.995656,2377.130125,387.869875,299.552349,1917.000000,1962.985877,1917
82,1604004,True,274,node274,0.212523,0.188404,1,0.232545,1962.000000,2015.982115,1792.990321,169.009679,314.791535,1558.000000,1610.970902,1558
83,1873524,True,274,node274,0.28129,0.124545,1,0.258186,1875.000000,1925.725026,1681.540516,193.459484,426.241339,1484.000000,1533.473526,1484
84,416348,True,278,node278,0.385479,0.0490121,1,0.524966,3128.000000,3176.216226,2560.427669,567.572331,976.722184,2044.000000,2089.547623,2044
85,469382,True,276,node276,0.174781,0.0845727,1,0.706945,3393.000000,3454.543320,2934.235828,458.764172,301.346040,2172.000000,2231.103226,2172
86,768065,True,276,node276,0.617558,0.120685,1,0.285373,2405.000000,2499.268699,1949.513754,455.486246,1286.068114,1775.000000,1864.845733,1775
87,523841,True,277,node277,0.185509,0.0565993,1,0.742741,3378.000000,3425.581585,2907.906092,470.093908,514.868017,2151.000000,2196.562792,2151
88,543526,True,279,node279,0.18335,0.0597478,1,0.99994,4664.000000,4729.183542,3730.825556,933.174444,387.991392,2431.000000,2492.446202,2431
89,797303,True,279,node279,0.310267,0.0578677,1,0.640382,3942.000000,4005.231967,3222.858143,719.141857,895.958806,2274.000000,2333.589299,2274
90,588898,True,280,node280,0.359665,0.0895108,1,0.236192,3298.000000,3335.179470,3006.859862,291.140138,1170.923997,2120.000000,2156.229703,2120
91,547559,True,283,node283,0.318824,0.0874946,1,0.427478,3695.000000,3755.259729,3185.765262,509.234738,1052.686729,2205.000000,2262.798916,2205
92,797210,True,282,node282,0.217139,0.0573625,1,0.589711,3894.000000,3933.810092,3405.450367,488.549633,659.861140,2306.000000,2344.263685,2306
93,358396,True,281,node281,0.137885,0.12867,1,0.642886,3658.000000,3729.594165,3261.645989,396.354011,351.899261,2284.000000,2353.279658,2284
94,797304,True,281,node281,0.282949,0.10907,1,0.43009,3295.000000,3369.843192,2848.840180,446.159820,764.705069,2122.000000,2193.908649,2122
95,694430,True,285,node285,0.301293,0.0435555,1,0.5843,3876.000000,3915.455902,3261.599653,614.400347,1036.290796,2262.000000,2299.468582,2262
96,797299,True,286,node286,0.34545,0.0595918,1,0.359183,3423.000000,3460.437534,3018.698721,404.301279,1146.563192,2125.000000,2161.048452,2125
97,795797,True,287,node287,0.404798,0.0683075,1,0.422296,3226.000000,3283.073751,2705.861919,520.138081,1178.060426,2000.000000,2054.259975,2000
98,485914,True,289,node289,0.237751,0.0687934,1,0.560716,2951.000000,3004.074988,2539.713084,411.286916,420.267379,2021.000000,2071.805114,2021
99,1033806,True,289,node289,0.453999,0.0996606,1,0.471715,2697.000000,2800.617637,2099.758751,597.241249,860.221712,1842.000000,1939.394223,1842
100,348780,True,290,node290,0.231298,0.0809509,1,0.50971,2505.000000,2565.645265,2169.857794,335.142206,423.037438,1848.000000,1906.259076,1848
101,268739,True,290,node290,0.240421,0.0607847,1,0.592402,2535.000000,2591.111129,2156.598174,378.401826,436.297057,1860.000000,1913.532611,1860
102,1903181,True,294,node294,0.177944,0.0959015,1,0.925802,1516.000000,1620.561892,1161.487640,354.512360,161.439984,1173.000000,1271.637528,1173
103,1927129,True,294,node294,0.254554,0.0898293,1,0.347512,1236.000000,1294.847661,1072.797854,163.202146,250.129770,1025.000000,1081.990919,1025
104,188937,True,296,node296,0.122855,0.113308,1,0.99994,3885.000000,4001.511013,3209.369057,675.630943,238.342413,2317.000000,2428.724596,2317
105,1434120,True,296,node296,0.0646737,0.114862,1,0.761391,3471.000000,3548.284727,3253.763954,217.236046,193.947515,2250.000000,2325.771854,2250
106,213585,True,297,node297,0.144735,0.0721849,1,0.665254,3071.000000,3129.780153,2742.329154,328.670846,378.057385,2142.000000,2199.103705,2142
107,1434108,True,298,node298,0.144682,0.0400026,1,0.96279,3032.000000,3075.325313,2611.621140,420.378860,367.026707,2078.000000,2119.522347,2078
108,523844,True,299,node299,0.240094,0.0623227,1,0.186664,2325.000000,2345.647069,2209.370675,115.629325,571.865090,1815.000000,1835.346229,1815
109,259564,True,300,node300,0.209088,0.137489,1,0.631051,2121.000000,2217.205382,1723.040518,397.959482,316.563391,1625.000000,1717.000024,1625
110,2177,True,300,node300,0.171036,0.124463,1,0.271121,1907.000000,1940.380299,1774.577999,132.422001,265.025910,1544.000000,1576.836458,1544
111,1094980,True,301,node301,0.132042,0.140688,1,0.999875,2694.000000,2812.595200,2152.132841,541.867159,170.920558,1881.000000,1993.952096,1881
112,867904,True,301,node301,0.192913,0.128197,1,0.515482,2285.000000,2368.427408,1972.520853,312.479147,350.532545,1718.000000,1798.479001,1718
113,644295,True,303,node303,0.198261,0.0640588,1,0.800981,2096.000000,2152.764836,1724.020041,371.979959,288.781028,1540.000000,1593.962939,1540
114,679901,True,303,node303,0.191672,0.145073,1,0.324753,1907.000000,1957.217357,1720.504155,186.495845,292.296914,1531.000000,1580.108316,1531
115,990316,True,306,node306,0.418957,0.0725825,1,0.87418,2374.000000,2504.129512,1545.386232,828.613768,607.605960,1575.000000,1692.777039,1575
116,351160,True,307,node307,0.167126,0.0936685,1,0.999782,2563.000000,2684.848941,2021.941322,541.058678,234.063350,1670.000000,1784.426972,1670
117,1041930,True,307,node307,0.225603,0.0522689,1,0.549855,2164.000000,2232.864697,1877.253861,286.746139,378.750811,1509.000000,1574.678092,1509
118,323259,True,310,node310,0.306504,0.0792223,1,0.999909,2837.000000,2969.284056,1904.938091,932.061909,438.915419,1721.000000,1842.234177,1721
119,521011,True,309,node309,0.278022,0.066467,1,0.844479,2351.000000,2444.082358,1779.809515,571.190485,410.151897,1595.000000,1681.880925,1595
120,593750,True,309,node309,0.222585,0.0851804,1,0.999713,2541.000000,2654.681853,1891.518318,649.481682,298.443094,1681.000000,1787.125892,1681
121,679926,True,311,node311,0.243163,0.0643002,1,0.999751,2543.000000,2636.391616,1885.646248,657.353752,323.702608,1653.000000,1739.728177,1653
122,1201294,True,311,node311,0.273333,0.116798,1,0.717561,2370.000000,2497.353105,1799.909283,570.090717,409.439573,1680.000000,1799.622673,1680
123,410358,True,313,node313,0.476635,0.0676287,1,0.233248,1586.000000,1623.213392,1391.572468,194.427532,766.773825,1269.000000,1305.019357,1269
124,224325,True,316,node316,0.145659,0.133788,1,0.998773,2111.000000,2223.085374,1661.395082,449.604918,157.860360,1565.000000,1671.600577,1565
125,572546,True,316,node316,0.396556,0.180876,1,0.180151,1484.000000,1549.614152,1292.874325,191.125675,526.381117,1243.000000,1307.095751,1243
126,693661,True,317,node317,0.226085,0.0822236,1,0.555802,1844.000000,1905.081164,1556.475448,287.524552,303.778183,1432.000000,1490.687107,1432
127,387631,True,317,node317,0.202137,0.159031,1,0.498706,1897.000000,1987.852710,1588.497062,308.502938,271.756568,1487.000000,1574.711170,1487
128,589924,True,320,node320,0.122921,0.127245,1,0.891841,2113.000000,2197.887972,1776.714629,336.285371,198.547825,1578.000000,1659.776774,1578
129,565033,True,319,node319,0.0979036,0.161924,1,0.536207,1855.000000,1915.113204,1683.755831,171.244169,152.016526,1470.000000,1528.987119,1470
130,113653,True,319,node319,0.0978176,0.16663,1,0.336677,1790.000000,1833.928895,1682.368648,107.631352,153.403709,1449.000000,1492.411524,1449
131,1122961,True,323,node323,0.156655,0.0617379,1,0.343073,1398.000000,1425.415434,1299.217211,98.782789,189.133348,1147.000000,1173.874246,1147
132,74969,True,323,node323,0.127775,0.0401933,1,0.999528,1601.000000,1639.272999,1357.093108,243.906892,131.257451,1204.000000,1240.610575,1204
133,667135,True,325,node325,0.251018,0.0799235,1,0.496305,1554.000000,1608.776138,1304.838794,249.161206,318.893351,1212.000000,1264.687743,1212
134,115547,True,324,node324,0.265043,0.0884294,1,0.54831,1550.000000,1622.902614,1253.183138,296.816862,301.895564,1192.000000,1261.634778,1192
135,1961136,True,324,node324,0.158695,0.0577414,1,0.645171,1577.000000,1618.223865,1380.166133,196.833867,174.912569,1242.000000,1281.824471,1242
136,261391,True,326,node326,0.111563,0.0620562,1,0.535746,1460.000000,1487.828769,1344.452201,115.547799,147.496348,1163.000000,1190.357243,1163
137,1673428,True,326,node326,0.034094,0.0775485,1,0.998341,1534.000000,1558.061284,1452.719191,81.280809,39.229358,1225.000000,1248.813148,1225
138,1961135,True,327,node327,0.174085,0.0391887,1,0.131143,1316.000000,1327.990802,1280.418576,35.581424,233.948890,1070.000000,1081.932208,1070
139,273116,True,330,node330,0.0862303,0.0698475,1,0.383328,1353.000000,1368.983082,1288.818944,64.181056,106.250166,1135.000000,1150.792400,1135
140,273075,True,330,node330,0.0716138,0.115049,1,0.369304,1371.000000,1391.073763,1307.176838,63.823162,87.892272,1146.000000,1165.872482,1146
141,667138,True,332,node332,0.323712,0.0936423,1,0.278498,1282.000000,1328.337747,1115.480273,166.519727,375.332052,1036.000000,1080.928069,1036
142,439481,True,333,node333,0.328303,0.111727,1,0.551132,1392.000000,1496.863385,1024.500256,367.499744,258.401348,1086.000000,1185.048736,1086
143,2060325,True,333,node333,0.351651,0.0884112,1,0.29677,1167.000000,1217.005411,991.438906,175.561094,291.462698,968.000000,1016.358416,968
144,1236689,True,335,node335,0.0731726,0.0829381,1,0.999591,1318.000000,1365.152498,1151.451200,166.548800,54.690828,1037.000000,1082.985986,1037
145,1054217,True,335,node335,0.110848,0.101176,1,0.423063,1188.000000,1226.241577,1091.476449,96.523551,114.665579,977.000000,1014.633716,977
146,1577791,True,336,node336,0.180956,0.113186,1,0.320791,1126.000000,1166.279103,1007.821915,118.178085,182.679175,966.000000,1005.533777,966
147,1295009,True,337,node337,0.181683,0.0694057,1,0.999747,1514.000000,1590.105735,1142.557633,371.442367,147.022156,1113.000000,1184.649006,1113
148,2007298,True,339,node339,0.201935,0.106362,1,0.100832,825.000000,852.385213,790.086912,34.913088,113.371999,738.000000,765.221324,738
149,2007297,True,339,node339,0.41685,0.812817,1,0.00796948,663.000000,685.933554,639.004071,23.995929,264.454840,617.000000,639.900527,617
150,2007296,True,340,node340,0.336035,0.383264,1,0.0228001,780.000000,809.633791,749.864489,30.135511,251.687389,696.000000,725.548858,696
151,2163009,True,341,node341,0.277874,0.0545193,1,0.182759,943.000000,981.427416,877.412611,65.587389,232.946973,801.000000,838.759379,801
152,1888995,True,342,node342,0.164815,0.0689187,1,0.211856,808.000000,836.832063,759.862664,48.137336,80.641637,685.000000,713.418302,685
153,1888997,True,342,node342,0.496423,0.135891,1,0.0135571,557.000000,570.669175,546.796282,10.203718,293.708020,499.000000,512.633933,499
154,1889001,True,343,node343,0.385908,0.0193153,1,0.362457,794.000000,820.397407,683.616312,110.383688,246.890084,638.000000,663.334012,638
155,2013852,True,348,node348,0.614135,0.0672519,1,0.248172,996.000000,1047.640648,812.083831,183.916169,502.361617,839.000000,888.474856,839
156,1933279,True,347,node347,0.581734,0.0888245,1,0.229774,1144.000000,1217.063804,943.000226,200.999774,573.124683,873.000000,943.233927,873
157,1933281,True,346,node346,0.440925,0.145839,1,0.0560182,1117.000000,1166.876636,1065.320566,51.679434,503.035112,861.000000,910.325297,861
158,1933280,True,346,node346,0.135515,0.107678,1,0.999728,1854.000000,1986.960617,1470.677446,383.322554,97.678232,1215.000000,1340.522487,1215
159,406327,True,352,node352,0.139693,0.346378,1,0.436119,1549.000000,1660.867802,1268.571856,280.428144,178.442898,1340.000000,1449.030332,1340
160,419665,True,351,node351,0.104144,0.163828,1,0.375078,1421.000000,1459.643264,1308.619662,112.380338,131.191596,1236.000000,1274.078958,1236
161,647113,True,351,node351,0.0701055,0.129457,1,0.711109,1485.000000,1524.893945,1353.636847,131.363153,86.174410,1268.000000,1307.162032,1268
162,880724,True,353,node353,0.0980877,0.109502,1,0.998684,1659.000000,1717.449186,1405.624307,253.375693,122.671617,1361.000000,1417.475815,1361
163,573064,True,354,node354,0.0834211,0.546138,1,0.147082,1442.000000,1484.877862,1360.704291,81.295709,111.038326,1296.000000,1338.618217,1296
164,579137,True,354,node354,0.0539088,0.170784,1,0.731977,1525.000000,1569.258406,1402.056839,122.943161,69.685778,1321.000000,1364.604448,1321
165,573063,True,355,node355,0.133464,0.161497,1,0.178743,1382.000000,1406.171830,1315.395538,66.604462,178.622768,1236.000000,1259.977032,1236
166,190192,True,358,node358,0.030796,0.0952508,1,0.999508,1315.000000,1340.295501,1230.724338,84.275662,20.267332,1116.000000,1141.092847,1116
167,1937005,True,357,node357,0.0166629,0.205154,1,0.137614,1216.000000,1227.899027,1208.575284,7.424716,19.921079,1079.000000,1090.895102,1079
168,1937004,True,357,node357,0.0123615,0.0885406,1,0.199642,1219.000000,1229.609948,1213.802505,5.197495,14.693858,1079.000000,1089.607285,1079
169,339860,True,359,node359,0.370582,0.0315057,1,0.393968,1336.000000,1374.642979,1142.373908,193.626092,416.828504,1079.000000,1116.296884,1079
170,868131,True,359,node359,0.164764,0.145561,1,0.999903,2032.000000,2182.592913,1456.642278,575.357722,102.560134,1478.000000,1620.564033,1478
171,420247,True,360,node360,0.242493,0.0653897,1,0.476071,1496.000000,1555.142152,1282.526453,213.473547,312.096857,1224.000000,1281.213835,1224
172,79929,True,361,node361,0.0634554,0.174995,1,0.925211,1563.000000,1626.357231,1378.013797,184.986203,84.118728,1313.000000,1374.986347,1313
173,523846,True,362,node362,0.197446,0.0866406,1,0.193097,1217.000000,1235.851414,1145.660143,71.339857,235.766905,1070.000000,1088.606159,1070
174,186497,True,367,node367,0.120995,0.109436,1,0.533698,1822.000000,1867.952857,1648.462947,173.537053,174.537470,1465.000000,1509.851653,1465
175,70601,True,367,node367,0.162119,0.145655,1,0.270065,1708.000000,1748.948844,1581.662302,126.337698,241.338116,1404.000000,1444.268116,1404
176,1712654,True,370,node370,0.295566,0.124611,1,0.124392,1653.000000,1677.181832,1561.511298,91.488702,515.593152,1361.000000,1384.893995,1361
177,71998,True,368,node368,0.149428,0.150033,1,0.156797,1752.000000,1776.286627,1681.587552,70.412448,235.512188,1420.000000,1444.093716,1420
178,49899,True,368,node368,0.130177,0.102472,1,0.628079,1941.000000,1991.541232,1719.900108,221.099892,197.199632,1497.000000,1546.178193,1497
179,277988,True,369,node369,0.12974,0.0718528,1,0.414322,1996.000000,2022.720218,1861.753701,134.246299,227.637916,1553.000000,1579.258216,1553
180,391623,True,372,node372,0.0693331,0.0826823,1,0.756228,2052.000000,2082.058093,1908.888511,143.111489,117.447955,1576.000000,1605.467592,1576
181,582419,True,372,node372,0.126846,0.108226,1,0.332361,1921.000000,1950.950437,1803.592563,117.407437,222.743904,1492.000000,1521.483892,1492
182,604354,True,374,node374,0.184686,0.149332,1,0.209761,1815.000000,1851.021913,1699.292847,115.707153,311.121322,1420.000000,1455.506724,1420
183,523849,True,374,node374,0.0828645,0.11737,1,0.792735,2080.000000,2129.203986,1879.954142,200.045858,130.460028,1580.000000,1627.996075,1580
184,1343739,True,376,node376,0.160578,0.130576,1,0.122223,1844.000000,1861.204098,1787.347296,56.652704,302.888130,1481.000000,1498.064630,1481
185,1803813,True,377,node377,0.276922,0.125789,1,0.288468,2280.000000,2412.359668,2036.039011,243.960989,490.659429,1316.000000,1442.510154,1316
186,1803814,True,377,node377,0.258626,0.0801884,1,0.998755,2902.000000,3098.364165,2117.839535,784.160465,408.858904,1477.000000,1655.048041,1477
187,1775754,True,380,node380,0.700442,0.226952,1,0.0570632,684.000000,725.424249,599.337176,84.662824,467.921974,621.000000,661.935975,621
188,1776334,True,380,node380,0.243935,0.0759258,1,0.440075,1117.000000,1168.580362,944.357198,172.642802,122.901952,914.000000,963.845034,914
189,1775755,True,381,node381,0.721285,0.0377648,1,0.177342,774.000000,800.187486,671.693882,102.306118,526.819495,648.000000,673.377787,648
190,1776333,True,382,node382,0.585321,0.043559,1,0.277014,1029.000000,1070.404227,855.944957,173.055043,501.705428,813.000000,852.611740,813
191,1698267,True,383,node383,1.0911,0.0182459,1,0.274104,825.000000,883.097304,648.151139,176.848861,387.223542,612.000000,665.087905,612
192,1698264,True,383,node383,1.1621,0.0303832,1,0.218023,753.000000,814.300220,598.298099,154.701901,437.076582,577.000000,634.012020,577
193,1698273,True,384,node384,1.44734,0.0752402,1,0.0565839,433.000000,459.138013,381.777305,51.222695,670.980679,393.000000,418.651381,393
194,node194,False,195,node195,0.108473,10.4974,1,0.00124551,949.685993,971.368117,936.201791,13.484202,159.160842,838.709582,860.379676,844
