node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
42,DUSEL3,True,97,node97,0.316122,0.0969521,1,0.26457,706.000000,1006.834051,593.958529,112.041471,161.273958,591.000000,881.701035,591
43,AR10,True,97,node97,0.221112,0.139629,1,0.344265,785.000000,1171.068841,647.829324,137.170676,107.403163,654.000000,1026.968558,654
44,Nsali,True,103,node103,0.352747,0.0287129,1,0.508351,761.000000,1029.438610,604.039498,156.960502,170.385156,565.000000,815.072152,565
45,Nj743,True,102,node102,0.314555,0.0257459,1,0.554188,784.000000,1045.395946,631.678644,152.321356,105.229610,574.000000,816.613777,574
46,Hredi,True,102,node102,1.51019,0.00846532,1,0.980633,1479.000000,1745.271991,431.205930,1047.794070,305.702324,497.000000,708.904850,497
47,SagF11,True,104,node104,1.46371,0.0913609,1,0.102387,261.000000,475.145695,179.135263,81.864737,335.112094,229.000000,435.898736,229
48,AR5,True,104,node104,0.51712,0.194754,1,0.160799,581.000000,963.522398,436.985703,144.014297,77.261655,506.000000,876.451389,506
49,Pacid,True,107,node107,0.509374,0.0785925,1,0.502416,629.000000,1096.020602,367.382341,261.617659,116.770486,477.000000,907.827740,477
50,Nnst1,True,106,node106,1.05664,0.00779049,1,0.880861,576.000000,746.461190,230.389924,345.610076,144.330663,266.000000,406.544690,266
51,Nequi,True,106,node106,0.3376,0.271908,1,0.0459442,349.000000,489.280697,315.746359,33.253641,58.974228,335.000000,473.921069,335
52,DUSEL4,True,108,node108,0.353835,0.084204,1,0.406111,705.000000,1039.362744,531.842770,173.157230,138.589087,576.000000,893.539304,576
53,AR20,True,108,node108,0.356759,0.188405,1,0.161571,629.000000,925.955132,521.629220,107.370780,148.802636,552.000000,842.016836,552
54,AR4,True,109,node109,0.536184,0.101694,1,0.31247,745.000000,1180.938935,534.786208,210.213792,236.202970,607.000000,1018.989226,607
55,AR15,True,109,node109,0.349966,0.248193,1,0.203798,797.000000,1285.757041,622.938580,174.061420,148.050598,692.000000,1165.771165,692
56,AR6,True,113,node113,0.870282,0.111644,1,0.0728368,395.000000,549.365624,338.503759,56.496241,286.979314,361.000000,512.404645,361
57,SagD05,True,112,node112,0.608132,0.0490621,1,0.139099,376.000000,485.413808,324.550340,51.449660,200.584647,333.000000,439.595826,333
58,AR1,True,111,node111,0.38284,0.0873949,1,0.137606,411.000000,549.813244,360.121027,50.878973,119.686705,372.000000,508.164556,372
59,AR13,True,111,node111,0.288138,0.104367,1,0.445683,565.000000,931.643996,400.279872,164.720128,79.527860,473.000000,822.575652,473
60,node60,False,61,node61,0.0179296,0.0753536,1,0.69456,1145.091882,1236.926226,1118.088096,27.003787,12.628548,1017.288438,1109.047991,1018
61,node61,False,62,node62,0.269469,0.0415377,1,0.0524154,1130.716644,1210.349463,1111.711568,19.005075,207.694661,1012.293111,1091.899237,1011
62,node62,False,63,node63,0.381656,0.266534,1,0.17937,1319.406229,1484.491569,876.643138,442.763092,75.950215,1156.987386,1321.375660,1159
63,node63,False,66,node66,0.245495,0.315914,1,0.0794374,952.593353,999.303445,840.275749,112.317604,476.787185,844.984817,891.637863,805
64,node64,False,65,node65,0.0346676,0.117331,1,0.17219,1172.514472,1290.879234,1160.193574,12.320898,44.892036,988.258836,1106.030553,1003
65,node65,False,66,node66,0.184322,0.207624,1,0.123836,1205.085610,1317.227046,1121.455743,83.629867,195.607190,1011.144079,1122.823971,1029
66,node66,False,67,node67,0.0788101,0.286756,1,0.106768,1317.062933,1352.995660,1255.199654,61.863279,13.048321,1107.096739,1142.991754,1117
67,node67,False,78,node78,0.101068,0.094554,1,0.144029,1268.247975,1283.375784,1227.472856,40.775119,348.720380,1063.059163,1078.174822,1063
68,node68,False,69,node69,0.206747,0.235857,1,0.111125,1348.507440,1483.628766,1262.695381,85.812059,241.371850,1162.657426,1297.255850,1167
69,node69,False,70,node70,0.043761,0.363793,1,0.139325,1504.067230,1553.076685,1459.736751,44.330479,108.429847,1285.965566,1334.935086,1299
70,node70,False,77,node77,0.0183028,0.278316,1,0.0847607,1568.166599,1586.256546,1558.895629,9.270970,96.818455,1333.851330,1351.937129,1347
71,node71,False,76,node76,0.132546,0.155308,1,0.0276423,1280.614076,1305.542057,1275.538435,5.075641,359.573261,1131.149310,1156.058780,1136
72,node72,False,73,node73,0.0317859,0.137833,1,0.215588,1383.569038,1417.981455,1366.141765,17.427273,110.075538,1211.298961,1245.670745,1215
73,node73,False,75,node75,0.0499308,0.145542,1,0.0508714,1476.217303,1497.688576,1468.567853,7.649451,137.822936,1279.869798,1301.335660,1280
74,node74,False,75,node75,0.164821,0.132403,1,0.045906,1319.902801,1352.536220,1303.555132,16.347669,302.835656,1157.831129,1190.426923,1160
75,node75,False,76,node76,0.0157104,0.171807,1,0.0399326,1606.390788,1628.289814,1603.636275,2.754514,31.475421,1390.083560,1411.980784,1378
76,node76,False,77,node77,0.133493,0.597065,1,0.0694233,1635.111695,1660.415210,1460.567247,174.544449,195.146837,1412.050705,1437.350995,1401
77,node77,False,78,node78,0.063371,0.780952,1,0.0984617,1655.714084,1670.197998,1491.308102,164.405982,84.885134,1399.481264,1413.963754,1392
78,node78,False,79,node79,0.0455186,0.369917,1,0.123455,1576.193236,1583.899702,1500.000794,76.192442,49.432516,1309.380986,1317.086843,1272
79,node79,False,80,node80,0.143545,0.268238,1,0.180579,1549.433310,1562.889662,1303.942971,245.490339,112.439832,1275.817772,1289.267097,1236
80,node80,False,96,node96,0.0452842,0.0838696,1,0.469828,1416.382803,1422.501263,1340.065496,76.317306,164.369119,1150.030265,1156.145341,1114
81,node81,False,95,node95,0.438724,0.319244,1,0.15609,1316.453716,1685.676795,992.571969,323.881747,525.431581,1110.256413,1477.426134,1099
82,node82,False,83,node83,0.0700077,0.109768,1,0.126178,1205.697446,1283.111159,1186.994511,18.702936,113.292175,1092.772413,1170.040918,1118
83,node83,False,94,node94,0.343716,0.207795,1,0.0674843,1300.286686,1369.354688,1201.289407,98.997278,507.580372,1171.486562,1240.463521,1199
84,node84,False,87,node87,0.0501454,0.139929,1,0.685912,1677.217506,1795.633939,1561.686300,115.531206,169.129298,1402.009776,1519.837903,1389
85,node85,False,86,node86,0.708478,0.0882136,1,0.654449,2063.216378,2618.560924,972.463847,1090.752531,577.090521,1345.248645,1883.128800,1323
86,node86,False,87,node87,0.0180068,0.074767,1,0.619847,1549.554368,1584.810470,1524.905871,24.648497,205.909727,1326.657727,1361.869597,1329
87,node87,False,88,node88,0.0608314,0.181574,1,0.343233,1730.815598,1773.413193,1598.111326,132.704272,88.005751,1463.721971,1506.289213,1455
88,node88,False,93,node93,0.056411,0.28217,1,0.219594,1686.117077,1709.466210,1568.107276,118.009801,94.051287,1432.085331,1455.425761,1410
89,node89,False,90,node90,0.169675,0.141341,1,0.0638497,1058.154519,1114.167725,1036.892799,21.261720,225.426715,921.336942,977.219870,945
90,node90,False,91,node91,0.0266545,0.103681,1,0.100149,1262.319514,1299.814331,1256.639032,5.680482,60.197282,1082.674714,1120.126621,1108
91,node91,False,92,node92,0.0320738,0.108564,1,0.0853578,1316.836314,1353.638734,1309.180151,7.656163,20.304169,1124.671000,1161.431020,1142
92,node92,False,93,node93,0.242863,0.152256,1,0.0849084,1329.484320,1363.725900,1248.679864,80.804455,413.478699,1133.838765,1168.045410,1152
93,node93,False,94,node94,0.0404726,0.188004,1,0.0763786,1662.158563,1670.556180,1641.166589,20.991974,67.703191,1405.590932,1413.987958,1363
94,node94,False,95,node95,0.0463024,0.990387,1,0.159466,1708.869780,1721.471760,1458.028348,250.841432,59.975202,1445.483184,1458.084302,1392
95,node95,False,96,node96,0.020377,0.500358,1,0.165251,1518.003551,1523.211121,1458.922102,59.081448,45.512513,1251.209556,1256.416841,1206
96,node96,False,118,node118,0.0797511,0.243606,1,0.341903,1504.434615,1508.643857,1246.152616,258.282000,67.407888,1224.536174,1228.744855,1160
97,node97,False,98,node98,0.0738685,0.0625127,1,0.149843,755.232487,900.248103,740.182181,15.050306,12.515235,661.813561,805.710292,650
98,node98,False,99,node99,0.106503,0.0443939,1,0.108568,752.697416,886.215718,739.476252,13.221163,20.952094,663.338704,796.088004,656
99,node99,False,100,node100,0.217688,0.222591,1,0.159968,760.428346,890.065417,646.972852,113.455494,137.613497,673.007252,802.129278,670
100,node100,False,101,node101,0.0815098,0.110613,1,0.0673798,784.586349,805.611090,774.751229,9.835120,130.242871,682.497326,703.500024,673
101,node101,False,117,node117,0.0397652,0.0946029,1,0.095303,904.994099,921.774698,896.710102,8.283997,97.386485,777.639109,794.400970,775
102,node102,False,103,node103,0.0566308,0.0200563,1,0.718605,736.908254,894.666625,700.549329,36.358925,73.875325,617.152522,772.666414,610
103,node103,False,105,node105,0.543979,0.106192,1,0.282141,774.424653,965.323425,453.186970,321.237683,213.728198,651.336791,839.987054,641
104,node104,False,105,node105,0.130565,0.105029,1,0.0971343,514.247357,549.559635,501.779014,12.468343,165.136154,466.078944,501.257795,471
105,node105,False,116,node116,0.119937,0.101242,1,0.0961153,666.915169,684.271733,642.481039,24.434130,187.086921,587.127806,604.462481,586
106,node106,False,107,node107,0.385016,0.0669169,1,0.111603,374.720587,425.111644,336.406565,38.314023,147.746262,348.886836,398.909451,340
107,node107,False,115,node115,0.386698,0.0418797,1,0.0510538,484.152827,497.773843,471.705847,12.446980,303.709970,441.026976,454.615886,433
108,node108,False,110,node110,0.297508,0.0562162,1,0.11812,670.431856,733.137299,633.026822,37.405034,230.222631,602.848415,665.215758,601
109,node109,False,110,node110,0.115294,0.190061,1,0.13879,770.989179,867.060353,730.049417,40.939762,133.200036,695.956446,791.677331,695
110,node110,False,114,node114,0.0284133,0.107963,1,0.08629,863.249453,912.701108,857.772913,5.476540,37.622152,775.392879,824.807527,772
111,node111,False,112,node112,0.136456,0.0597416,1,0.0851763,479.807732,529.588925,469.379014,10.428718,55.755974,445.821570,495.448731,453
112,node112,False,113,node113,0.370636,0.0622693,1,0.0472961,525.134988,569.883354,506.098123,19.036865,119.384950,487.005770,531.653301,497
113,node113,False,114,node114,0.25096,0.139609,1,0.0653273,625.483073,670.585260,589.717374,35.765699,305.677692,577.002371,622.031308,589
114,node114,False,115,node115,0.118615,0.393671,1,0.145769,895.395065,948.026377,708.915303,186.479762,66.500514,799.221338,851.818011,790
115,node115,False,116,node116,0.0702235,0.118961,1,0.0625391,775.415817,781.636285,758.846212,16.569605,70.721748,679.919267,686.138667,654
116,node116,False,117,node117,0.262816,0.102568,1,0.0581072,829.567959,836.149331,777.164673,52.403286,216.931914,719.535579,726.115282,682
117,node117,False,118,node118,0.359195,0.0869089,1,0.0822767,994.096587,1007.588750,908.093074,86.003514,405.467430,840.471681,853.951693,816
118,node118,False,,,inf,0.0656107,1,0.375299,1313.560504,1321.091984,0.000000,1313.560504,0.000000,1046.875877,1054.403032,998
