node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
13,1805251,True,90,node90,0.291242,7.04629,1,0.0123035,537.000000,537.000000,469.439513,67.560487,120.410877,499.000000,499.000000,499
14,1974410,True,90,node90,0.267006,2.9471,1,0.0318111,548.000000,548.000000,481.466308,66.533692,108.384082,514.000000,514.000000,514
15,1974419,True,91,node91,0.602854,0.177183,1,0.281235,517.000000,517.000000,387.483260,129.516740,251.353698,439.000000,439.000000,439
16,2026739,True,148,node148,0.491285,10.0506,1,0.0102835,498.000000,498.000000,371.024300,126.975700,210.665245,471.000000,471.000000,471
17,889962,True,96,node96,0.365547,0.186516,1,0.475716,585.000000,585.000000,421.246675,163.753325,152.245123,474.000000,474.000000,474
18,1919221,True,95,node95,0.160087,0.665022,1,0.256049,592.000000,592.000000,493.688893,98.311107,70.892172,525.000000,525.000000,525
19,1737403,True,95,node95,0.173928,0.44838,1,0.524986,650.000000,650.000000,491.129417,158.870583,73.451648,557.000000,557.000000,557
20,1579367,True,97,node97,0.458569,0.731724,1,0.208428,594.000000,594.000000,382.082133,211.917867,121.483326,521.000000,521.000000,521
21,2012502,True,97,node97,0.586822,0.165232,1,0.438462,539.000000,539.000000,349.247445,189.752555,154.318013,422.000000,422.000000,422
22,2012503,True,98,node98,0.613002,1.03307,1,0.0290069,348.000000,348.000000,299.086262,48.913738,146.721832,322.000000,322.000000,322
23,2012505,True,98,node98,0.521701,0.474833,1,0.140007,433.000000,433.000000,322.448942,110.551058,123.359152,378.000000,378.000000,378
24,228908,True,103,node103,0.286847,3.2314,1,0.0126255,365.000000,365.000000,332.001791,32.998209,92.413060,350.000000,350.000000,350
25,1294122,True,101,node101,0.0765346,0.229759,1,0.123578,436.000000,436.000000,425.853471,10.146529,26.857222,391.000000,391.000000,391
26,1577684,True,101,node101,0.164469,0.0853631,1,0.192937,409.000000,409.000000,390.402932,18.597068,62.307761,366.000000,366.000000,366
27,1852704,True,102,node102,0.114434,1.66477,1,0.0568363,422.000000,422.000000,389.084541,32.915459,42.504592,395.000000,395.000000,395
28,1104577,True,104,node104,0.548557,0.531397,1,0.223752,610.000000,610.000000,412.086543,197.913457,155.132997,505.000000,505.000000,505
29,1579375,True,104,node104,0.642706,2.0283,1,0.0356715,487.000000,487.000000,373.647837,113.352163,193.571703,439.000000,439.000000,439
30,1579376,True,105,node105,0.569973,1.61379,1,0.0735647,580.000000,580.000000,417.178885,162.821115,217.019547,512.000000,512.000000,512
31,1579378,True,105,node105,0.352416,1.31314,1,0.120091,670.000000,670.000000,510.969571,159.030429,123.228861,586.000000,586.000000,586
32,1579365,True,108,node108,0.941766,0.283629,1,0.0145818,665.000000,665.000000,651.938872,13.061128,418.923023,569.000000,569.000000,569
33,1974468,True,107,node107,37.43,26868.9,1,1.32514e-06,23.504562,23.504562,0.000000,23.504562,698.280025,879.107301,879.107301,801
34,1974464,True,107,node107,1.64891,0.446789,1,0.128707,400.683484,400.683484,242.440215,158.243269,455.839810,1194.089090,1194.089090,1137
35,1579371,True,110,node110,0.994869,6.69299,1,0.00928324,599.000000,599.000000,475.157837,123.842163,465.998406,534.000000,534.000000,534
36,1805423,True,109,node109,0.581594,2.87745,1,0.0222913,626.000000,626.000000,529.931529,96.068471,259.960247,542.000000,542.000000,542
37,1974459,True,109,node109,0.482023,10.9136,1,0.0145936,785.000000,785.000000,591.489526,193.510474,198.402250,663.000000,663.000000,663
38,1579366,True,112,node112,0.504055,0.489335,1,0.190782,782.000000,782.000000,609.438949,172.561051,266.962638,651.000000,651.000000,651
39,1805424,True,112,node112,0.368802,4.83287,1,0.0445363,898.000000,898.000000,676.619573,221.380427,199.782014,767.000000,767.000000,767
40,1974463,True,113,node113,0.651937,0.333644,1,0.37207,881.000000,881.000000,578.112467,302.887533,374.157896,690.000000,690.000000,690
41,1579373,True,115,node115,0.340699,2.04633,1,0.118975,854.000000,854.000000,622.180695,231.819305,106.285283,747.000000,747.000000,747
42,1974458,True,115,node115,0.772485,2.54298,1,0.029238,536.000000,536.000000,411.961149,124.038851,316.504828,493.000000,493.000000,493
43,1974465,True,117,node117,0.0578783,21.7169,1,0.0299526,853.000000,853.000000,737.581796,115.418204,27.030502,772.000000,772.000000,772
44,1974457,True,117,node117,0.569012,2.22391,1,0.0292753,537.000000,537.000000,443.144258,93.855742,321.468040,501.000000,501.000000,501
45,1974462,True,118,node118,0.347882,6.23178,1,0.011753,637.000000,637.000000,572.633085,64.366915,208.228391,592.000000,592.000000,592
46,1974449,True,119,node119,0.215379,0.619182,1,0.303073,865.000000,865.000000,707.050732,157.949268,138.414681,738.000000,738.000000,738
47,1579372,True,123,node123,0.426762,3.90634,1,0.042369,628.000000,628.000000,434.011323,193.988677,168.876880,557.000000,557.000000,557
48,1579364,True,122,node122,0.330009,11.7298,1,0.00560573,467.000000,467.000000,405.264332,61.735668,74.763990,441.000000,441.000000,441
49,2012516,True,122,node122,0.632915,7.73486,1,0.00269103,318.000000,318.000000,288.988019,29.011981,191.040302,311.000000,311.000000,311
50,2005741,True,124,node124,0.233917,1.66825,1,0.206375,772.000000,772.000000,541.593732,230.406268,122.216787,664.000000,664.000000,664
51,1801883,True,125,node125,0.355156,9.43806,1,0.00793457,463.000000,463.000000,394.384005,68.615995,78.390798,442.000000,442.000000,442
52,1801882,True,125,node125,0.719955,4.1416,1,0.00490165,304.000000,304.000000,272.811460,31.188540,199.963343,296.000000,296.000000,296
53,1579377,True,127,node127,0.552839,0.291656,1,0.23608,550.000000,550.000000,406.397480,143.602520,247.942129,463.000000,463.000000,463
54,1974441,True,128,node128,0.360178,0.627412,1,0.337689,773.000000,773.000000,534.683270,238.316730,185.498001,639.000000,639.000000,639
55,1974430,True,129,node129,0.144883,2.56734,1,0.0645418,615.000000,615.000000,535.435837,79.564163,63.173612,559.000000,559.000000,559
56,1974446,True,129,node129,0.232003,7.00702,1,0.0189889,572.000000,572.000000,489.147338,82.852662,109.462111,531.000000,531.000000,531
57,1974444,True,130,node130,0.141582,1.12514,1,0.235793,713.000000,713.000000,586.235549,126.764451,77.357071,628.000000,628.000000,628
58,1974437,True,131,node131,0.417574,0.815623,1,0.0651825,521.000000,521.000000,452.961913,68.038087,173.015458,472.000000,472.000000,472
59,1974424,True,131,node131,0.302993,4.8435,1,0.0242682,605.000000,605.000000,511.049748,93.950252,114.927623,552.000000,552.000000,552
60,1974445,True,134,node134,0.646275,0.516171,1,0.122293,546.000000,546.000000,424.784002,121.215998,346.322925,480.000000,480.000000,480
61,1801881,True,135,node135,0.43545,0.507658,1,0.546238,909.000000,909.000000,473.891530,435.108470,216.262838,692.000000,692.000000,692
62,1974435,True,136,node136,0.509022,3.6953,1,0.0149611,447.000000,447.000000,378.267855,68.732145,218.899816,423.000000,423.000000,423
63,2012515,True,137,node137,1.03711,1.67927,1,0.0105768,221.000000,221.000000,183.290219,37.709781,259.667015,212.000000,212.000000,212
64,1974439,True,137,node137,0.262986,3.43883,1,0.0294195,473.000000,473.000000,402.300896,70.699104,40.656339,451.000000,451.000000,451
65,2012514,True,139,node139,0.878191,3.69981,1,0.0102837,348.000000,348.000000,279.204949,68.795051,348.929910,331.000000,331.000000,331
66,662760,True,141,node141,0.277395,0.628762,1,0.0684877,502.000000,502.000000,460.126982,41.873018,114.840413,436.000000,436.000000,436
67,662762,True,141,node141,0.21125,0.129093,1,0.446943,569.000000,569.000000,489.491486,79.508514,85.475909,457.000000,457.000000,457
68,1975556,True,142,node142,0.294896,1.16306,1,0.2117,642.000000,642.000000,422.035885,219.964115,96.330561,567.000000,567.000000,567
69,1975558,True,142,node142,0.426995,55.0903,1,0.00282621,518.000000,518.000000,373.415469,144.584531,144.950976,478.000000,478.000000,478
70,2013767,True,146,node146,1.57406,0.41528,1,0.132751,291.000000,291.000000,134.053920,156.946080,423.345610,259.000000,259.000000,259
71,1849261,True,152,node152,0.458737,0.0747442,1,0.548635,1378.000000,1378.000000,1071.036689,306.963311,376.042978,955.000000,955.000000,955
72,1878999,True,151,node151,0.427777,0.321472,1,0.283519,977.000000,977.000000,790.493522,186.506478,335.591717,791.000000,791.000000,791
73,2012506,True,150,node150,0.33944,0.379822,1,0.222794,978.000000,978.000000,841.700566,136.299434,102.513085,814.000000,814.000000,814
74,2012507,True,150,node150,0.864512,0.0717585,1,0.365126,746.000000,746.000000,555.272048,190.727952,388.941603,553.000000,553.000000,553
75,1849364,True,153,node153,0.650763,0.164518,1,0.407309,1288.000000,1288.000000,955.533175,332.466825,607.219517,913.000000,913.000000,913
76,1933927,True,155,node155,0.501987,0.00024666,1,0.149567,835.000000,835.000000,783.088247,51.911753,383.175230,710.000000,710.000000,710
77,2014241,True,154,node154,0.0896511,0.00543048,1,0.136706,939.000000,939.000000,927.013754,11.986246,51.799753,820.000000,820.000000,820
78,2014238,True,154,node154,0.230158,0.0560579,1,0.0613521,805.000000,805.000000,791.922089,13.077911,186.891418,715.000000,715.000000,715
79,2013673,True,156,node156,0.384239,6.48479e-06,1,0.999919,1136.000000,1136.000000,916.410037,219.589963,417.932228,819.000000,819.000000,819
80,node80,False,81,node81,0.0653469,4.26647,1,0.0454707,847.316192,847.316192,808.363355,38.952837,93.576147,749.946533,749.946533,753
81,node81,False,82,node82,0.103106,1.65598,1,0.097324,901.939502,901.939502,844.420500,57.519002,77.247622,790.582371,790.582371,795
82,node82,False,83,node83,0.0208358,9.91102,1,0.129376,921.668122,921.668122,845.055697,76.612425,38.660704,804.642290,804.642290,799
83,node83,False,84,node84,0.0631835,9.31712,1,0.120504,883.716401,883.716401,681.416932,202.299468,22.990986,774.915867,774.915867,760
84,node84,False,94,node94,0.0609962,0.34482,1,0.00176347,704.407918,704.407918,704.165178,0.242740,75.558808,626.448301,626.448301,629
85,node85,False,86,node86,0.0681619,0.736551,1,0.14714,759.917985,759.917985,732.283107,27.634878,52.193206,670.128045,670.128045,671
86,node86,False,89,node89,0.0501163,4.72467,1,0.152179,784.476313,784.476313,676.611129,107.865183,0.000000,695.550865,695.550865,706
87,node87,False,88,node88,0.126474,0.378442,1,0.00890256,654.600294,654.600294,652.412298,2.187996,63.385746,572.870093,572.870093,572
88,node88,False,89,node89,449.002,5.0147,1,0.0498741,715.798044,715.798044,0.000000,715.798044,676.611129,621.910824,621.910824,651
89,node89,False,93,node93,0.0866193,6.96152,1,0.0245905,676.611129,676.611129,635.844998,40.766131,79.494881,610.702788,610.702788,602
90,node90,False,91,node91,0.108202,2.72709,1,0.010374,589.850390,589.850390,581.296217,8.554173,57.540741,549.807703,549.807703,560
91,node91,False,92,node92,0.137258,1.71768,1,0.00766039,638.836958,638.836958,633.526790,5.310168,93.152759,593.535013,593.535013,613
92,node92,False,93,node93,0.183798,34.8646,1,0.00791112,726.679549,726.679549,585.176436,141.503113,130.163443,655.189554,655.189554,666
93,node93,False,94,node94,0.0887255,0.784559,1,0.000669403,715.339879,715.339879,715.112102,0.227778,64.611885,638.500304,638.500304,636
94,node94,False,149,node149,0.0723908,0.0817835,1,4.77527e-05,779.723987,779.723987,779.719565,0.004422,45.966425,689.458317,689.458317,678
95,node95,False,96,node96,0.0328768,0.679138,1,0.138846,564.581065,564.581065,553.376704,11.204361,20.115094,521.679902,521.679902,529
96,node96,False,100,node100,0.296574,2.27945,1,0.074541,573.491798,573.491798,427.100825,146.390973,139.191389,530.561241,530.561241,541
97,node97,False,99,node99,0.0572255,0.810251,1,0.14844,503.565459,503.565459,482.179414,21.386045,74.997211,470.423597,470.423597,476
98,node98,False,99,node99,0.131212,1.22124,1,0.0370846,445.808094,445.808094,430.528511,15.279584,126.648114,414.714218,414.714218,419
99,node99,False,100,node100,0.118077,2.5652,1,0.0585267,557.176625,557.176625,502.846818,54.329807,63.445396,515.329974,515.329974,514
100,node100,False,147,node147,0.0484699,6.15543,1,0.0248048,566.292214,566.292214,543.464424,22.827789,42.895434,528.676790,528.676790,521
101,node101,False,102,node102,0.0824717,0.450056,1,0.352081,452.710693,452.710693,400.955912,51.754781,30.633221,409.585966,409.585966,406
102,node102,False,103,node103,0.127848,0.766592,1,0.146234,431.589133,431.589133,383.569433,48.019700,40.845417,404.266390,404.266390,403
103,node103,False,145,node145,0.401727,3.00971,1,0.0188465,424.414850,424.414850,365.114465,59.300385,190.019457,407.405840,407.405840,405
104,node104,False,106,node106,0.0576459,1.22767,1,0.0265408,567.219540,567.219540,562.471709,4.747831,136.003319,510.103992,510.103992,518
105,node105,False,106,node106,0.0414566,3.34387,1,0.0444998,634.198432,634.198432,617.327841,16.870591,81.147187,569.011944,569.011944,577
106,node106,False,121,node121,0.119071,4.08847,1,0.0433487,698.475027,698.475027,634.974180,63.500847,99.296336,621.595511,621.595511,616
107,node107,False,108,node108,0.012376,113.639,1,0.00247988,698.280025,698.280025,694.924749,3.355276,375.937146,635.719956,635.719956,683
108,node108,False,111,node111,0.0146612,33.5641,1,0.346203,1070.861895,1070.861895,810.711528,260.150367,275.316893,873.617573,873.617573,883
109,node109,False,110,node110,0.242519,4.38632,1,0.00673708,789.891775,789.891775,773.729073,16.162702,167.427170,674.305202,674.305202,681
110,node110,False,111,node111,0.0293437,7.51501,1,0.0144857,941.156243,941.156243,934.549892,6.606351,151.478529,789.168351,789.168351,799
111,node111,False,114,node114,0.00976076,20.4894,1,0.283835,1086.028421,1086.028421,925.974587,160.053834,80.337877,885.833815,885.833815,883
112,node112,False,113,node113,0.0645168,1.02649,1,0.0703423,876.401587,876.401587,858.206367,18.195221,94.063997,757.580355,757.580355,767
113,node113,False,114,node114,0.0102163,2.03777,1,0.380585,952.270363,952.270363,927.281742,24.988621,79.030722,814.407164,814.407164,807
114,node114,False,116,node116,0.0101341,9.71848,1,0.378739,1006.312464,1006.312464,887.255360,119.057104,11.156056,850.923278,850.923278,827
115,node115,False,116,node116,0.0728675,3.28537,1,0.0212217,728.465977,728.465977,716.958437,11.507540,181.452980,659.816140,659.816140,672
116,node116,False,120,node120,0.0103239,12.9596,1,0.0931097,898.411417,898.411417,856.561023,41.850394,8.092394,782.095983,782.095983,767
117,node117,False,118,node118,0.0625414,8.54601,1,0.0197304,764.612298,764.612298,735.336242,29.276056,45.525234,705.820584,705.820584,711
118,node118,False,119,node119,0.0816457,4.31493,1,0.0051293,780.861476,780.861476,776.340658,4.520818,69.124755,714.648947,714.648947,729
119,node119,False,120,node120,0.250209,14.9684,1,0.0178165,845.465413,845.465413,671.589656,173.875757,193.063761,761.741998,761.741998,768
120,node120,False,121,node121,0.0845369,26.4802,1,0.0269762,864.653416,864.653416,680.809799,183.843618,53.460717,756.665930,756.665930,731
121,node121,False,140,node140,0.0295216,8.72172,1,0.0469187,734.270516,734.270516,695.593851,38.676665,20.541459,655.061664,655.061664,642
122,node122,False,123,node123,0.174927,3.11711,1,0.00208956,480.028322,480.028322,477.559426,2.468896,125.328777,459.270914,459.270914,470
123,node123,False,124,node124,0.0714273,14.1875,1,0.00615028,602.888203,602.888203,585.434555,17.453648,78.375964,562.952013,562.952013,566
124,node124,False,126,node126,0.0187791,209.345,1,0.00534161,663.810519,663.810519,610.846484,52.964036,16.632794,610.066503,610.066503,600
125,node125,False,126,node126,0.164404,4.54375,1,0.0097357,472.774803,472.774803,455.974656,16.800147,171.504622,452.117446,452.117446,452
126,node126,False,127,node127,0.11387,4.38023,1,0.01419,627.479277,627.479277,607.747462,19.731816,46.592147,580.458212,580.458212,574
127,node127,False,128,node128,0.106283,0.479803,1,0.0288272,654.339609,654.339609,649.200462,5.139147,70.980810,598.894278,598.894278,593
128,node128,False,133,node133,0.0497884,1.9862,1,0.0634526,720.181272,720.181272,700.050307,20.130964,59.650151,652.127654,652.127654,653
129,node129,False,130,node130,0.140139,3.46061,1,0.0187222,598.609449,598.609449,570.291141,28.318309,93.301479,551.296337,551.296337,558
130,node130,False,132,node132,0.189873,3.74187,1,0.0326303,663.592620,663.592620,598.016064,65.576556,113.459652,603.942722,603.942722,604
131,node131,False,132,node132,0.117071,3.6263,1,0.0242068,625.977371,625.977371,597.372654,28.604717,114.103063,573.752432,573.752432,575
132,node132,False,133,node133,0.0755426,6.29989,1,0.0146549,711.475717,711.475717,690.240397,21.235320,69.460061,646.999693,646.999693,645
133,node133,False,134,node134,0.0352657,5.40018,1,0.0109302,759.700458,759.700458,752.467759,7.232699,18.639168,685.376253,685.376253,683
134,node134,False,135,node135,0.0440249,14.9603,1,0.0578087,771.106927,771.106927,665.009160,106.097766,25.145207,694.374189,694.374189,695
135,node135,False,136,node136,0.0430925,30.6712,1,0.0320141,690.154368,690.154368,573.380045,116.774323,23.787626,625.833668,625.833668,609
136,node136,False,138,node138,0.0533815,7.21725,1,0.00824703,597.167671,597.167671,588.300517,8.867154,33.670030,547.985723,547.985723,541
137,node137,False,138,node138,0.232478,2.93529,1,0.00848505,442.957234,442.957234,431.479018,11.478216,190.491529,424.723394,424.723394,426
138,node138,False,139,node139,0.119138,9.7865,1,0.00953227,621.970547,621.970547,591.409266,30.561281,36.725593,570.654531,570.654531,565
139,node139,False,140,node140,0.130899,7.1423,1,0.0184088,628.134859,628.134859,582.097050,46.037809,134.038260,573.816028,573.816028,563
140,node140,False,144,node144,0.0581461,11.1198,1,0.0809199,716.135310,716.135310,559.489644,156.645666,31.397813,642.626724,642.626724,632
141,node141,False,143,node143,0.62299,0.728697,1,0.21537,574.967394,574.967394,312.475420,262.491974,231.693398,496.289797,496.289797,510
142,node142,False,143,node143,0.0782462,5.99632,1,0.0153149,518.366445,518.366445,500.267458,18.098987,43.901360,484.919579,484.919579,489
143,node143,False,144,node144,0.030726,1.82008,1,0.0160958,544.168818,544.168818,541.718395,2.450423,49.169062,506.898844,506.898844,509
144,node144,False,145,node145,0.0247428,8.27465,1,0.0730397,590.887457,590.887457,545.025593,45.861864,10.108328,545.496265,545.496265,541
145,node145,False,146,node146,0.0420172,1.32384,1,0.0188636,555.133921,555.133921,551.432578,3.701344,5.966953,517.696037,517.696037,515
146,node146,False,147,node147,0.0435693,2.76449,1,0.0347067,557.399531,557.399531,544.947542,12.451989,41.412317,520.130561,520.130561,519
147,node147,False,148,node148,0.0619378,24.8221,1,0.00619877,586.359859,586.359859,556.988027,29.371832,24.701518,545.012995,545.012995,543
148,node148,False,149,node149,0.3951,1.51919,1,0.000229184,581.689545,581.689545,581.091150,0.598394,244.594840,542.700473,542.700473,547
149,node149,False,158,node158,1.01108,0.200874,1,2.96666e-05,825.685990,825.685990,825.659958,0.026033,1258.116042,726.373096,726.373096,715
150,node150,False,151,node151,0.000329994,0.051701,1,0.0720609,944.213651,944.213651,944.177933,0.035718,181.907306,826.660943,826.660943,845
151,node151,False,152,node152,0.332108,0.0136245,1,0.0410409,1126.085239,1126.085239,1113.332504,12.752735,333.747164,969.910058,969.910058,995
152,node152,False,153,node153,0.0114387,0.00113185,1,0.00570822,1447.079667,1447.079667,1447.005021,0.074646,115.747671,1196.862353,1196.862353,1204
153,node153,False,157,node157,0.308909,0.00019673,1,0.000890711,1562.752692,1562.752692,1562.388886,0.363806,355.536644,1278.888251,1278.888251,1281
154,node154,False,155,node155,0.34506,0.00922447,1,0.150673,978.813507,978.813507,935.549552,43.263954,230.713924,857.103159,857.103159,855
155,node155,False,156,node156,0.0838584,0.00011757,1,0.0268797,1166.263477,1166.263477,1164.343928,1.919549,169.998337,1031.208904,1031.208904,1031
156,node156,False,157,node157,0.456273,6.33777e-05,1,0.0331494,1334.342265,1334.342265,1322.947909,11.394356,594.977620,1159.382094,1159.382094,1159
157,node157,False,158,node158,0.0935712,0.00325932,1,0.0287989,1917.925530,1917.925530,1914.157470,3.768060,169.618529,1495.760246,1495.760246,1486
158,node158,False,,,inf,5.14562,1,0.123695,2083.776000,2083.776000,0.000000,2083.776000,0.000000,1588.521971,1588.521971,1572
