node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
58,1974437,True,131,node131,0.632523,0.0677133,1,0.0452716,774.000000,774.000000,524.409623,249.590377,285.709668,724.000000,724.000000,724
59,1974424,True,131,node131,0.473925,0.0909629,1,0.0540758,936.000000,936.000000,614.019043,321.980957,196.100248,878.000000,878.000000,878
60,1974445,True,134,node134,1.42279,0.0586597,1,0.0542162,963.000000,963.000000,532.256239,430.743761,1388.726462,887.000000,887.000000,887
61,1801881,True,135,node135,1.1202,0.0453192,1,0.130672,1605.000000,1605.000000,830.128311,774.871689,1255.981663,1378.000000,1378.000000,1378
62,1974435,True,136,node136,1.59716,0.224238,1,0.00726838,670.000000,670.000000,453.387684,216.612316,1495.189585,645.000000,645.000000,645
63,2012515,True,137,node137,1.34043,0.182126,1,0.00496437,330.000000,330.000000,219.172381,110.827619,351.482264,321.000000,321.000000,321
64,1974439,True,137,node137,0.558641,0.632489,1,0.00481095,692.000000,692.000000,476.937476,215.062524,93.717170,669.000000,669.000000,669
65,2012514,True,139,node139,2.00591,0.373533,1,0.00276229,500.000000,500.000000,352.091346,147.908654,1739.261536,482.000000,482.000000,482
66,662760,True,141,node141,0.348498,0.0690528,1,0.0401285,875.000000,875.000000,731.895822,143.104178,225.759261,805.000000,805.000000,805
67,662762,True,141,node141,0.30742,0.0112949,1,0.318912,1003.000000,1003.000000,771.145034,231.854966,186.510050,860.000000,860.000000,860
68,1975556,True,142,node142,0.854141,0.100806,1,0.0447399,1068.000000,1068.000000,619.607663,448.392337,291.190412,992.000000,992.000000,992
69,1975558,True,142,node142,1.04617,0.13802,1,0.0318374,996.000000,996.000000,511.155263,484.844737,399.642812,949.000000,949.000000,949
70,2013767,True,146,node146,2.5324,0.040331,1,0.0622058,659.000000,659.000000,246.498438,412.501562,2320.907615,623.000000,623.000000,623
71,1849261,True,152,node152,0.561706,0.0260922,1,0.347948,2186.000000,2186.000000,1276.316810,909.683190,530.272665,1731.000000,1731.000000,1731
72,1878999,True,151,node151,0.527745,0.0209124,1,0.207682,1333.000000,1333.000000,941.170715,391.829285,414.702169,1138.000000,1138.000000,1138
73,2012506,True,150,node150,0.248586,0.0576784,1,0.180146,1470.000000,1470.000000,1045.424515,424.575485,146.987726,1294.000000,1294.000000,1294
74,2012507,True,150,node150,0.733743,0.0124406,1,0.303909,1157.000000,1157.000000,682.024000,474.976000,510.388241,944.000000,944.000000,944
75,1849364,True,153,node153,0.626183,0.0281753,1,0.299448,2086.000000,2086.000000,1202.266211,883.733789,802.776698,1680.000000,1680.000000,1680
76,1933927,True,155,node155,0.631539,0.0417017,1,0.10775,1297.000000,1297.000000,894.388175,402.611825,491.200131,1162.000000,1162.000000,1162
77,2014241,True,154,node154,0.0737803,0.0805979,1,0.118857,1316.000000,1316.000000,1193.502092,122.497908,70.608050,1194.000000,1194.000000,1194
78,2014238,True,154,node154,0.259584,0.0760674,1,0.0333269,1095.000000,1095.000000,992.147719,102.852281,271.962422,1004.000000,1004.000000,1004
79,2013673,True,156,node156,0.494296,0.0253003,1,0.387022,1990.000000,1990.000000,1119.656993,870.343007,507.063862,1628.000000,1628.000000,1628
80,node80,False,81,node81,0.138108,3.03033,1,0.00140764,1160.873312,1160.873312,1081.850267,79.023045,226.473783,1026.227193,1026.227193,987
81,node81,False,82,node82,0.249558,0.107512,1,0.0154866,1308.324050,1308.324050,1248.837308,59.486741,216.145908,1103.553240,1103.553240,1074
82,node82,False,83,node83,0.0987331,0.031302,1,0.0347768,1464.983216,1464.983216,1446.826297,18.156919,171.834423,1179.066487,1179.066487,1139
83,node83,False,84,node84,0.198711,0.0329773,1,0.0795527,1618.660720,1618.660720,1532.969717,85.691002,138.368669,1269.362725,1269.362725,1225
84,node84,False,94,node94,0.169113,0.0952692,1,0.0690901,1671.338386,1671.338386,1529.300435,142.037951,603.253132,1269.021961,1269.021961,1253
85,node85,False,86,node86,0.276969,0.000830785,1,0.00171678,1013.242039,1013.242039,1012.825794,0.416244,242.785481,865.451749,865.451749,857
86,node86,False,89,node89,0.404904,0.00580047,1,0.167797,1255.611276,1255.611276,1153.956144,101.655132,276.115198,1022.220563,1022.220563,1005
87,node87,False,88,node88,0.177755,0.0417418,1,0.222041,993.199160,993.199160,716.204951,276.994210,108.892646,917.262889,917.262889,911
88,node88,False,89,node89,1.11912,0.0586059,1,0.0270449,825.097596,825.097596,643.236084,181.861512,786.835258,764.498463,764.498463,716
89,node89,False,93,node93,0.124955,0.598885,1,0.00508015,1430.071342,1430.071342,1388.077602,41.993739,373.846303,1131.084880,1131.084880,1110
90,node90,False,91,node91,0.21007,0.125253,1,0.00105106,805.581304,805.581304,801.804468,3.776837,139.291589,744.798129,744.798129,729
91,node91,False,92,node92,0.231414,0.628996,1,0.00272038,941.096057,941.096057,891.542613,49.553444,230.308143,851.163643,851.163643,828
92,node92,False,93,node93,0.636526,7.69052,1,0.000250188,1121.850756,1121.850756,995.807786,126.042970,766.116120,966.666152,966.666152,931
93,node93,False,94,node94,0.0832543,3.88631,1,0.00109668,1761.923906,1761.923906,1717.673466,44.250440,414.880102,1292.653433,1292.653433,1279
94,node94,False,149,node149,0.1565,2.9937,1,0.00101797,2132.553568,2132.553568,2066.923121,65.630447,536.786979,1467.854572,1467.854572,1446
95,node95,False,96,node96,0.147673,0.000762253,1,0.0436172,925.557102,925.557102,919.741757,5.815345,124.886935,848.841915,848.841915,815
96,node96,False,100,node100,1.01966,1.43239,1,0.00182479,1044.628692,1044.628692,794.152398,250.476294,726.568144,939.398058,939.398058,880
97,node97,False,99,node99,0.0536907,0.98083,1,0.0153832,935.778334,935.778334,861.992079,73.786254,290.430622,764.699207,764.699207,700
98,node98,False,99,node99,0.465641,0.00380236,1,0.00178703,628.122888,628.122888,627.604803,0.518085,524.817898,523.798438,523.798438,523
99,node99,False,100,node100,0.509531,0.00310711,1,0.151354,1152.422702,1152.422702,1080.823437,71.599265,439.897106,844.629713,844.629713,831
100,node100,False,147,node147,0.173944,0.0327785,1,0.0498916,1520.720542,1520.720542,1486.225915,34.494627,1208.867417,1071.035568,1071.035568,1068
101,node101,False,102,node102,0.149132,0.0321302,1,0.16925,645.501113,645.501113,510.329496,135.171616,72.976077,600.626468,600.626468,576
102,node102,False,103,node103,0.214464,0.0174834,1,0.147291,583.305574,583.305574,489.325463,93.980110,78.076584,542.721354,542.721354,523
103,node103,False,145,node145,1.55844,1.47841,1,0.000144719,567.402047,567.402047,542.097636,25.304411,2054.274088,524.901174,524.901174,520
104,node104,False,106,node106,0.00270824,0.355966,1,0.220749,943.781316,943.781316,926.092107,17.689209,502.516022,750.910849,750.910849,734
105,node105,False,106,node106,0.0940818,0.00350975,1,0.00175809,1007.743631,1007.743631,1007.602827,0.140804,421.005302,806.587135,806.587135,805
106,node106,False,121,node121,0.616863,0.0124541,1,0.0358706,1428.608129,1428.608129,1384.542079,44.066050,1525.119698,1031.702906,1031.702906,1020
107,node107,False,108,node108,0.190845,0.63066,1,0.00140103,1482.406809,1482.406809,1465.505753,16.901056,308.712451,1134.543560,1134.543560,1119
108,node108,False,111,node111,0.00043036,0.0144968,1,0.00995978,1774.218204,1774.218204,1774.208078,0.010126,485.932873,1262.868946,1262.868946,1249
109,node109,False,110,node110,0.479662,0.0678057,1,0.0020066,1098.573516,1098.573516,1092.432471,6.141045,369.371155,877.387035,877.387035,870
110,node110,False,111,node111,0.000454855,0.0283127,1,0.017759,1461.803626,1461.803626,1461.777220,0.026406,798.363731,1082.812660,1082.812660,1081
111,node111,False,114,node114,0.105068,0.0223149,1,0.109876,2260.140951,2260.140951,2205.609808,54.531143,397.769098,1479.819561,1479.819561,1453
112,node112,False,113,node113,0.308578,1.22735,1,0.000890728,1309.314924,1309.314924,1277.306473,32.008450,391.613038,1035.417384,1035.417384,1007
113,node113,False,114,node114,0.107753,0.00173274,1,0.00176476,1668.919512,1668.919512,1668.701331,0.218181,934.677576,1189.719446,1189.719446,1176
114,node114,False,116,node116,0.0373744,0.0114262,1,0.013629,2603.378907,2603.378907,2601.372939,2.005968,146.551340,1638.155023,1638.155023,1590
115,node115,False,116,node116,0.543234,0.00961222,1,0.000128483,1093.672790,1093.672790,1093.594375,0.078415,1654.329904,905.214205,905.214205,899
116,node116,False,120,node120,0.018213,0.36436,1,0.0229249,2747.924279,2747.924279,2724.277889,23.646390,120.784629,1707.206364,1707.206364,1657
117,node117,False,118,node118,0.0837029,0.013121,1,0.0447943,1012.897068,1012.897068,1002.849891,10.047176,126.660849,914.919460,914.919460,916
118,node118,False,119,node119,0.171798,0.00353716,1,0.000246847,1129.510740,1129.510740,1129.460115,0.050625,206.032537,995.422654,995.422654,1000
119,node119,False,120,node120,0.845549,2.67892,1,0.000652712,1335.492653,1335.492653,1185.753974,149.738678,1659.308543,1126.565138,1126.565138,1106
120,node120,False,121,node121,0.172947,0.0182378,1,0.26553,2845.062518,2845.062518,2617.946659,227.115858,291.715117,1743.971931,1743.971931,1704
121,node121,False,140,node140,0.00043615,0.241231,1,0.555529,2909.661777,2909.661777,2900.530445,9.131332,236.174086,1746.352522,1746.352522,1682
122,node122,False,123,node123,0.463529,0.00013106,1,0.00969235,598.312524,598.312524,596.521184,1.791340,300.131494,556.573732,556.573732,555
123,node123,False,124,node124,0.240275,0.374482,1,0.000647565,896.652678,896.652678,890.266791,6.385887,316.810483,782.983577,782.983577,768
124,node124,False,126,node126,0.0560678,1.49024,1,0.00219294,1207.077275,1207.077275,1183.829411,23.247864,149.159942,973.822032,973.822032,955
125,node125,False,126,node126,0.710241,0.00483404,1,0.00012457,588.939041,588.939041,588.883344,0.055697,744.106010,546.894951,546.894951,548
126,node126,False,127,node127,0.159117,0.0140544,1,0.000200991,1332.989353,1332.989353,1332.910370,0.078984,147.968294,1037.626701,1037.626701,1011
127,node127,False,128,node128,0.0709743,3.10551,1,0.00115992,1480.878664,1480.878664,1448.634472,32.244191,186.027336,1114.681963,1114.681963,1080
128,node128,False,133,node133,0.0451164,0.291659,1,0.00266803,1634.661808,1634.661808,1629.802333,4.859475,249.824624,1185.537092,1185.537092,1147
129,node129,False,130,node130,0.299065,0.143512,1,0.00598175,790.784783,790.784783,755.676482,35.108301,224.730157,723.363871,723.363871,703
130,node130,False,132,node132,0.413889,0.12344,1,0.00764779,980.406639,980.406639,930.965437,49.441202,323.384048,847.476982,847.476982,823
131,node131,False,132,node132,0.485184,0.477523,1,0.000534975,810.119292,810.119292,796.694548,13.424743,457.654936,715.166572,715.166572,701
132,node132,False,133,node133,0.261426,0.00429215,1,0.00020045,1254.349485,1254.349485,1254.287910,0.061575,625.339046,992.954805,992.954805,981
133,node133,False,134,node134,0.0617161,0.346963,1,0.00882235,1879.626956,1879.626956,1850.986921,28.640035,69.995781,1329.304315,1329.304315,1284
134,node134,False,135,node135,0.118939,0.0050534,1,0.00184565,1920.982702,1920.982702,1920.481326,0.501375,165.628648,1335.487989,1335.487989,1309
135,node135,False,136,node136,0.0365721,0.030677,1,0.951204,2086.109974,2086.109974,1876.972433,209.137541,71.604835,1418.264694,1418.264694,1377
136,node136,False,138,node138,0.113853,0.00797895,1,0.00199749,1948.577269,1948.577269,1947.977287,0.599982,124.363935,1301.361279,1301.361279,1263
137,node137,False,138,node138,1.09671,0.00505863,1,0.000107242,570.654645,570.654645,570.597385,0.057260,1501.743836,518.769647,518.769647,518
138,node138,False,139,node139,0.0849332,0.000800862,1,0.426705,2072.341221,2072.341221,2009.258737,63.082485,82.094145,1356.544926,1356.544926,1313
139,node139,False,140,node140,0.292747,0.0344624,1,0.0738455,2091.352882,2091.352882,1975.556502,115.796380,1161.148029,1390.426341,1390.426341,1347
140,node140,False,144,node144,0.156392,0.0138534,1,0.999355,3136.704531,3136.704531,2420.987221,715.717310,194.666214,1841.182452,1841.182452,1745
141,node141,False,143,node143,1.41014,0.0319962,1,0.0989208,957.655084,957.655084,535.611856,422.043228,678.197167,857.209004,857.209004,727
142,node142,False,143,node143,0.448649,0.132486,1,0.00287717,910.798075,910.798075,895.730180,15.067895,318.078843,755.261732,755.261732,744
143,node143,False,144,node144,0.269908,0.00828203,1,0.000461521,1213.809022,1213.809022,1213.665052,0.143971,1401.988383,907.775716,907.775716,904
144,node144,False,145,node145,0.00160273,0.306734,1,0.9372,2615.653435,2615.653435,2544.123736,71.529699,52.247988,1612.567308,1612.567308,1539
145,node145,False,146,node146,0.0210489,0.00404629,1,0.973122,2596.371724,2596.371724,2535.329929,61.041795,32.076124,1568.695197,1568.695197,1516
146,node146,False,147,node147,9.82626e-05,0.0315319,1,0.216731,2567.406052,2567.406052,2567.254936,0.151116,127.838397,1575.423491,1575.423491,1528
147,node147,False,148,node148,0.000416795,0.490395,1,0.907543,2695.093333,2695.093333,2664.858980,30.234353,19.902195,1634.544470,1634.544470,1580
148,node148,False,149,node149,0.0958449,0.00498184,1,0.99921,2684.761175,2684.761175,2376.039841,308.721335,227.670259,1615.963288,1615.963288,1582
149,node149,False,158,node158,0.492279,0.00549886,1,0.999847,2603.710100,2603.710100,1420.043208,1183.666891,597.982359,1653.664265,1653.664265,1578
150,node150,False,151,node151,0.29614,0.0120096,1,0.201877,1192.412241,1192.412241,1048.683859,143.728382,307.189026,1035.541109,1035.541109,996
151,node151,False,152,node152,0.351169,0.154685,1,0.00609589,1355.872885,1355.872885,1313.877697,41.995188,492.711778,1180.273474,1180.273474,1165
152,node152,False,153,node153,0.00252286,0.00160981,1,0.0217143,1806.589475,1806.589475,1806.501054,0.088420,198.541855,1489.911755,1489.911755,1486
153,node153,False,157,node157,0.0670607,0.00351331,1,0.998493,2005.042910,2005.042910,1847.235965,157.806944,153.435537,1636.336886,1636.336886,1626
154,node154,False,155,node155,0.425885,0.0297416,1,0.0938564,1264.110142,1264.110142,1070.513467,193.596675,315.074840,1138.492540,1138.492540,1096
155,node155,False,156,node156,0.0661144,0.00302298,1,0.00106326,1385.588306,1385.588306,1385.491964,0.096342,241.228892,1233.251775,1233.251775,1206
156,node156,False,157,node157,0.412029,0.0291705,1,0.167706,1626.720856,1626.720856,1299.065835,327.655021,701.605667,1418.689071,1418.689071,1363
157,node157,False,158,node158,0.0515536,2.41062e-05,1,0.998165,2000.671502,2000.671502,1901.438268,99.233234,116.587299,1723.238387,1723.238387,1708
158,node158,False,,,inf,0.087263,1,0.123695,2018.025567,2018.025567,0.000000,2018.025567,0.000000,1821.183859,1821.183859,1710
