node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
20,348780,True,131,node131,0.214574,0.124018,1,0.552915,2503.000000,2576.901458,2141.958918,361.041082,388.460205,1846.000000,1916.807108,1846
21,268739,True,131,node131,0.227863,0.106176,1,0.626582,2534.000000,2609.406550,2120.200079,413.799921,410.219045,1859.000000,1930.753475,1859
22,1903181,True,135,node135,0.166878,0.117426,1,1,1496.000000,1600.063117,1137.418045,358.581955,148.966569,1153.000000,1250.886191,1153
23,1927129,True,135,node135,0.238735,0.115878,1,0.369783,1222.000000,1282.428597,1055.270339,166.729661,231.114275,1012.000000,1070.448915,1012
24,188937,True,137,node137,0.122467,0.152343,1,1,3878.000000,4004.447833,3193.189073,684.810927,237.555560,2310.000000,2431.073402,2310
25,1434120,True,137,node137,0.0613461,0.111057,1,0.812134,3456.000000,3532.652795,3247.671246,208.328754,183.073387,2235.000000,2310.117394,2235
26,213585,True,138,node138,0.138446,0.0918106,1,0.696463,3065.000000,3128.514841,2732.519275,332.480725,359.790322,2136.000000,2197.666705,2136
27,1434108,True,139,node139,0.133726,0.057694,1,1,3026.000000,3073.696186,2601.322999,424.677001,325.869186,2073.000000,2118.729581,2073
28,523844,True,140,node140,0.206702,0.0658201,1,0.21014,2315.000000,2333.734403,2204.572334,110.427666,483.055754,1807.000000,1825.458154,1807
29,259564,True,141,node141,0.203133,0.187809,1,0.645133,2112.000000,2216.098777,1697.229768,414.770232,305.968952,1617.000000,1716.308169,1617
30,2177,True,141,node141,0.156503,0.175714,1,0.295488,1904.000000,1941.784166,1762.803145,141.196855,240.395575,1541.000000,1578.127710,1541
31,1094980,True,142,node142,0.12886,0.195227,1,1,2684.000000,2816.111120,2126.219143,557.780857,160.071570,1871.000000,1996.523483,1871
32,867904,True,142,node142,0.181258,0.175445,1,0.53752,2282.000000,2375.775677,1960.254290,321.745710,326.036423,1715.000000,1805.285174,1715
33,644295,True,144,node144,0.190454,0.0880292,1,0.831943,2092.000000,2154.273645,1708.960155,383.039845,276.136799,1536.000000,1595.080071,1536
34,679901,True,144,node144,0.183615,0.206007,1,0.335566,1905.000000,1961.347759,1706.405368,198.594632,278.691587,1529.000000,1584.025291,1529
35,990316,True,147,node147,0.367906,0.0991755,1,1,2361.000000,2505.098128,1497.001991,863.998009,516.113548,1562.000000,1691.677415,1562
36,351160,True,148,node148,0.164777,0.134163,1,1,2554.000000,2691.550445,1991.862216,562.137784,224.468294,1662.000000,1790.875438,1662
37,1041930,True,148,node148,0.211204,0.0644955,1,0.575717,2149.000000,2222.714319,1866.179028,282.820972,350.151483,1496.000000,1566.190251,1496
38,323259,True,151,node151,0.30097,0.106095,1,1,2825.000000,2964.254673,1878.794922,946.205078,415.296271,1710.000000,1837.392114,1710
39,521011,True,150,node150,0.268074,0.0854897,1,0.87291,2344.000000,2440.421325,1766.638600,577.361400,391.727068,1588.000000,1677.830517,1588
40,593750,True,150,node150,0.219144,0.113851,1,1,2530.000000,2649.708057,1870.876095,659.123905,287.489573,1671.000000,1782.580390,1671
41,679926,True,152,node152,0.236726,0.0859242,1,1,2534.000000,2630.848862,1874.853266,659.146734,305.650032,1644.000000,1733.865237,1644
42,1201294,True,152,node152,0.270775,0.159945,1,0.710358,2361.000000,2496.441010,1778.962217,582.037783,401.541081,1671.000000,1797.955528,1671
43,410358,True,154,node154,0.433995,0.0918368,1,0.24725,1579.000000,1618.382826,1381.971867,197.028133,678.677980,1264.000000,1302.090694,1264
44,224325,True,157,node157,0.141618,0.179055,1,1,2106.000000,2221.760190,1647.482311,458.517689,148.975849,1560.000000,1669.941975,1560
45,572546,True,157,node157,0.391005,0.247549,1,0.178249,1481.000000,1550.325101,1281.530866,199.469134,514.927294,1240.000000,1307.646863,1240
46,693661,True,158,node158,0.219661,0.105641,1,0.576368,1836.000000,1899.117964,1541.507834,294.492166,292.716652,1424.000000,1484.534575,1424
47,387631,True,158,node158,0.195494,0.214953,1,0.506244,1892.000000,1987.822377,1573.209827,318.790173,261.014660,1482.000000,1574.358753,1482
48,589924,True,161,node161,0.113408,0.164303,1,0.965038,2105.000000,2193.023918,1761.047033,343.952967,181.555004,1570.000000,1654.667007,1570
49,565033,True,160,node160,0.0936142,0.211457,1,0.559226,1849.000000,1912.818457,1672.445913,176.554087,144.710297,1464.000000,1526.563609,1464
50,113653,True,160,node160,0.092533,0.203222,1,0.360735,1782.000000,1827.602621,1672.797299,109.202701,144.358910,1441.000000,1486.036949,1441
51,1122961,True,164,node164,0.15351,0.0769039,1,0.350555,1390.000000,1416.628456,1290.860633,99.139367,184.346949,1139.000000,1165.088855,1139
52,74969,True,164,node164,0.125823,0.0523521,1,1,1593.000000,1631.073818,1348.319345,244.680655,126.888237,1197.000000,1233.409762,1197
53,667135,True,166,node166,0.246021,0.071115,1,0.511936,1529.000000,1569.288752,1303.025752,225.974248,310.547262,1188.000000,1226.735863,1188
54,115547,True,165,node165,0.262335,0.107269,1,0.54804,1541.000000,1611.241892,1248.378106,292.621894,298.493412,1184.000000,1251.019123,1184
55,1961136,True,165,node165,0.154464,0.0648884,1,0.652914,1566.000000,1603.957583,1376.778587,189.221413,170.092932,1233.000000,1269.646163,1233
56,261391,True,167,node167,0.110184,0.0542789,1,0.541072,1448.000000,1470.059614,1343.231831,104.768169,145.736966,1152.000000,1173.708639,1152
57,1673428,True,167,node167,0.0338068,0.0840356,1,1,1528.000000,1550.223268,1450.179163,77.820837,38.789634,1219.000000,1240.998303,1219
58,1961135,True,168,node168,0.173213,0.0613366,1,0.124776,1313.000000,1326.088788,1277.081472,35.918528,232.521445,1068.000000,1081.025424,1068
59,273116,True,171,node171,0.0842443,0.0826942,1,0.391957,1347.000000,1362.424810,1283.548601,63.451399,103.394298,1129.000000,1144.235237,1129
60,273075,True,171,node171,0.0692163,0.126479,1,0.386692,1364.000000,1382.368445,1302.366342,61.633658,84.576557,1139.000000,1157.176296,1139
61,667138,True,173,node173,0.306662,0.104621,1,0.298673,1270.000000,1312.695651,1106.559102,163.440898,350.318017,1024.000000,1065.326866,1024
62,439481,True,174,node174,0.320687,0.153542,1,0.567542,1390.000000,1504.497746,998.552927,391.447073,250.987209,1084.000000,1191.804904,1084
63,2060325,True,174,node174,0.325342,0.11222,1,0.309566,1157.000000,1206.195253,983.316007,173.683993,266.224130,961.000000,1008.558051,961
64,1236689,True,176,node176,0.0710201,0.116678,1,1,1313.000000,1363.424128,1141.794329,171.205671,51.953575,1033.000000,1082.168755,1033
65,1054217,True,176,node176,0.104793,0.11325,1,0.439117,1177.000000,1212.663783,1085.996939,91.003061,107.750965,967.000000,1002.101553,967
66,1577791,True,177,node177,0.172191,0.131251,1,0.337031,1118.000000,1156.303555,1002.802714,115.197286,172.334769,958.000000,995.583180,958
67,1295009,True,178,node178,0.176228,0.10073,1,1,1511.000000,1595.013746,1122.696084,388.303916,133.760740,1110.000000,1189.055870,1110
68,2007298,True,180,node180,0.198826,0.105191,1,0.106158,815.000000,839.640825,782.807198,32.192802,110.904059,728.000000,752.492352,728
69,2007297,True,180,node180,0.412715,0.440637,1,0.0104904,649.000000,666.061461,633.796861,15.203139,259.914396,603.000000,620.037805,603
70,2007296,True,181,node181,0.333922,0.399469,1,0.0243723,767.000000,794.409615,738.887994,28.112006,247.923403,683.000000,710.325760,683
71,2163009,True,182,node182,0.270663,0.0619549,1,0.191732,932.000000,968.714084,866.901765,65.098235,224.297247,790.000000,826.053354,790
72,1888995,True,183,node183,0.16234,0.072107,1,0.236002,797.000000,825.742696,748.124056,48.875944,78.982131,674.000000,702.276266,674
73,1888997,True,183,node183,0.484312,0.117701,1,0.0162721,553.000000,566.758541,543.459164,9.540836,283.647024,495.000000,508.716563,495
74,1889001,True,184,node184,0.371684,0.0169326,1,0.382941,781.000000,802.660822,675.890729,105.109271,233.381193,625.000000,645.762838,625
75,2013852,True,189,node189,0.574393,0.076223,1,0.272354,977.000000,1027.304394,792.937673,184.062327,455.002336,820.000000,868.047393,820
76,1933279,True,188,node188,0.544544,0.0895663,1,0.245064,1115.000000,1179.272270,929.483694,185.516306,524.433197,848.000000,909.717803,848
77,1933281,True,187,node187,0.428479,0.0518423,1,0.0619964,1084.000000,1123.057080,1051.155063,32.844937,476.587250,828.000000,866.575856,828
78,1933280,True,187,node187,0.139075,0.125595,1,1,1809.000000,1937.438561,1428.672278,380.327722,99.070035,1175.000000,1295.924379,1175
79,406327,True,193,node193,0.134611,0.490314,1,0.412814,1544.000000,1658.536878,1258.796708,285.203292,170.937083,1337.000000,1448.557174,1337
80,419665,True,192,node192,0.100518,0.224966,1,0.377258,1418.000000,1458.890473,1301.449706,116.550294,126.239169,1233.000000,1273.271354,1233
81,647113,True,192,node192,0.0654298,0.163881,1,0.75299,1480.000000,1519.988131,1347.417976,132.582024,80.270899,1263.000000,1302.229479,1263
82,880724,True,194,node194,0.0937448,0.150933,1,1,1655.000000,1716.140648,1395.669958,259.330042,111.985173,1357.000000,1416.059203,1357
83,573064,True,195,node195,0.081728,0.755166,1,0.139767,1439.000000,1483.579058,1355.181708,83.818292,108.593515,1293.000000,1337.291527,1293
84,579137,True,195,node195,0.0507237,0.219461,1,0.760522,1522.000000,1567.196540,1398.332271,123.667729,65.442952,1318.000000,1362.510359,1318
85,573063,True,196,node196,0.127819,0.233434,1,0.182894,1382.000000,1409.205073,1309.956742,72.043258,170.383494,1236.000000,1262.974934,1236
86,190192,True,199,node199,0.0308452,0.128241,1,1,1314.000000,1341.845548,1226.698358,87.301642,20.449847,1115.000000,1142.620591,1115
87,1937005,True,198,node198,0.0167016,0.193845,1,0.137693,1214.000000,1226.399173,1207.569336,6.430664,19.856902,1077.000000,1089.396150,1077
88,1937004,True,198,node198,0.0123811,0.112377,1,0.198637,1218.000000,1229.766414,1212.739109,5.260891,14.687129,1078.000000,1089.763964,1078
89,339860,True,200,node200,0.363618,0.0355961,1,0.399465,1331.000000,1368.731982,1141.138632,189.861368,406.301924,1075.000000,1111.433866,1075
90,868131,True,200,node200,0.163525,0.187947,1,1,2026.000000,2180.470174,1444.913226,581.086774,102.527330,1472.000000,1617.926133,1472
91,420247,True,201,node201,0.235417,0.0774335,1,0.488105,1492.000000,1550.578212,1281.121241,210.878759,301.597781,1220.000000,1276.653844,1220
92,79929,True,202,node202,0.0559065,0.247041,1,1,1559.000000,1626.808118,1366.323198,192.676802,72.367300,1310.000000,1376.306945,1310
93,523846,True,203,node203,0.172416,0.113348,1,0.222835,1214.000000,1233.778067,1139.191225,74.808775,202.684914,1067.000000,1086.507138,1067
94,186497,True,207,node207,0.118952,0.148149,1,0.538224,1820.000000,1870.226707,1640.580044,179.419956,171.305873,1463.000000,1511.965144,1463
95,70601,True,207,node207,0.158213,0.193853,1,0.270681,1706.000000,1749.819184,1576.930179,129.069821,234.955737,1402.000000,1445.058354,1402
96,1712654,True,210,node210,0.287448,0.154642,1,0.127655,1650.000000,1673.910106,1557.791466,92.208534,498.532771,1358.000000,1381.614591,1358
97,71998,True,208,node208,0.144812,0.207336,1,0.15813,1751.000000,1776.888971,1677.743447,73.256553,227.466383,1419.000000,1444.675469,1419
98,49899,True,208,node208,0.128097,0.135674,1,0.63489,1938.000000,1990.772580,1711.573853,226.426147,193.635977,1494.000000,1545.298729,1494
99,277988,True,209,node209,0.124637,0.095579,1,0.433643,1992.000000,2020.276071,1853.543335,138.456665,217.689396,1549.000000,1576.768454,1549
100,391623,True,212,node212,0.0655651,0.114286,1,0.785508,2047.000000,2079.959314,1900.971385,146.028615,111.002291,1572.000000,1604.290687,1572
101,582419,True,212,node212,0.123169,0.153569,1,0.340202,1920.000000,1953.799941,1796.258315,123.741685,215.715361,1491.000000,1524.245522,1491
102,604354,True,214,node214,0.179633,0.186377,1,0.214792,1810.000000,1846.111265,1693.294606,116.705394,301.645095,1415.000000,1450.570579,1415
103,523849,True,214,node214,0.0797599,0.161382,1,0.815021,2077.000000,2130.007908,1869.312666,207.687334,125.627035,1577.000000,1628.650850,1577
104,1343739,True,216,node216,0.138244,0.178276,1,0.143001,1842.000000,1860.492829,1781.272348,60.727652,256.732766,1479.000000,1497.333807,1479
105,1803813,True,217,node217,0.2557,0.117965,1,0.316418,2231.000000,2353.783770,2005.602641,225.397359,441.065308,1268.000000,1384.886605,1268
106,1803814,True,217,node217,0.263843,0.0947439,1,1,2836.000000,3026.759014,2047.341033,788.658967,399.326916,1421.000000,1593.408577,1421
107,1775754,True,220,node220,0.674256,0.230764,1,0.0657651,666.000000,703.592642,583.753321,82.246679,443.077075,603.000000,640.076018,603
108,1776334,True,220,node220,0.216264,0.0915852,1,0.518964,1100.000000,1151.545415,919.385719,180.614281,107.444677,897.000000,946.661202,897
109,1775755,True,221,node221,0.697014,0.045777,1,0.194986,760.000000,786.380855,651.837024,108.162976,493.471772,634.000000,659.481297,634
110,1776333,True,222,node222,0.543309,0.0478564,1,0.307692,1011.000000,1048.812158,837.256865,173.743135,450.999083,796.000000,832.089678,796
111,1698267,True,223,node223,1.09008,0.023638,1,0.278722,811.000000,868.472001,631.979263,179.020737,379.556730,599.000000,651.425635,599
112,1698264,True,223,node223,1.14626,0.0336287,1,0.222947,740.000000,797.587240,589.420489,150.579511,422.115504,565.000000,618.401439,565
113,1698273,True,224,node224,1.41311,0.0673369,1,0.0498594,420.000000,440.141481,383.306392,36.693608,654.187663,382.000000,401.777605,382
114,node114,False,116,node116,0.108508,2.98928e+07,1,3.54821e-10,2608.140838,2615.416810,2598.170964,9.969875,270.574065,2013.476896,2020.750891,2029
115,node115,False,116,node116,0.371264,0.159665,1,0.0544424,2056.751530,2067.559794,1999.690804,57.060727,869.054226,1664.939977,1675.722589,1679
116,node116,False,134,node134,0.0106858,2.34637,1,4.19786e-13,2868.745029,2873.644319,2868.745029,0.000000,163.559878,2162.955005,2167.852742,2187
117,node117,False,118,node118,2.66797e-10,0.168918,1,0.0090784,3167.097752,3177.988160,3167.097752,0.000000,163.271799,2240.795300,2251.678197,2259
118,node118,False,119,node119,0.0881048,0.15925,1,0.392806,3330.369551,3342.575873,3168.176783,162.192768,227.079688,2332.952740,2345.143889,2347
119,node119,False,129,node129,0.00741142,3.77474e+09,1,6.99342e-12,3395.256472,3397.102272,3393.100270,2.156202,103.520849,2408.798112,2410.643725,2417
120,node120,False,121,node121,0.020264,0.193855,1,1,4058.336991,4071.704234,3941.305890,117.031101,154.111479,2494.438334,2507.773769,2504
121,node121,False,125,node125,0.0253979,0.0209188,1,0.450984,4095.417369,4097.842098,4047.576113,47.841256,159.776147,2545.309890,2547.733606,2560
122,node122,False,123,node123,0.120647,0.836235,1,0.0426505,3568.282406,3583.165196,3514.350132,53.932274,460.805393,2340.191338,2355.061000,2353
123,node123,False,124,node124,0.0271003,0.734142,1,2.73155e-09,3975.155525,3978.794511,3975.155525,0.000001,157.123386,2506.669672,2510.307808,2529
124,node124,False,125,node125,0.0398272,0.111536,1,0.61749,4132.278911,4136.703251,4004.949488,127.329422,202.402772,2565.780471,2570.202692,2584
125,node125,False,126,node126,0.00812117,0.600806,1,1,4207.352260,4209.910319,4111.425941,95.926319,30.204786,2630.037261,2632.595230,2642
126,node126,False,127,node127,0.0163715,0.595834,1,1,4141.630728,4143.993871,3945.795840,195.834888,44.320550,2595.779393,2598.142332,2589
127,node127,False,128,node128,0.0507031,0.330497,1,1,3990.116389,3992.686145,3578.119436,411.996954,121.488706,2516.816270,2519.385120,2498
128,node128,False,129,node129,0.101345,0.117269,1,1,3699.608141,3702.206734,3189.612477,509.995665,307.008643,2409.707940,2412.303220,2394
129,node129,False,133,node133,0.0378388,0.213653,1,1,3496.621119,3498.302111,3250.781361,245.839758,99.509845,2470.517614,2472.198403,2465
130,node130,False,132,node132,0.0863983,0.235882,1,0.152301,2868.395035,2879.939188,2808.336055,60.058980,336.979542,2157.298939,2168.819158,2169
131,node131,False,132,node132,0.233864,4.62415e+08,1,5.48273e-11,2530.419124,2548.221579,2482.136706,48.282418,663.178891,2007.932164,2025.724744,2017
132,node132,False,133,node133,0.0354344,4.97406e+08,1,4.43588e-11,3145.315597,3148.590529,3137.081477,8.234120,213.209729,2334.790430,2338.065112,2350
133,node133,False,134,node134,0.0292396,0.801244,1,1,3350.291206,3352.719441,2959.766370,390.524836,72.538537,2446.309693,2448.737746,2446
134,node134,False,136,node136,0.297775,0.442575,1,0.85212,3032.304907,3037.549740,1325.245164,1707.059743,276.336606,2250.853569,2256.096636,2223
135,node135,False,136,node136,0.35098,0.315315,1,0.081485,1286.384614,1311.769043,1186.677611,99.707003,414.904159,1131.875340,1157.173374,1125
136,node136,False,156,node156,0.112451,0.00472793,1,0,1601.581770,1604.095124,1548.709379,52.872392,292.824897,1386.060505,1388.573656,1381
137,node137,False,138,node138,0.0882298,0.139139,1,1,3430.744633,3488.350288,2951.008959,479.735674,141.300637,2301.102564,2358.446812,2299
138,node138,False,139,node139,0.0238479,0.479774,1,1,3092.309596,3125.935352,2875.339975,216.969621,51.852210,2290.816228,2324.416028,2283
139,node139,False,140,node140,0.0189335,0.9023,1,1,2927.192186,2947.234049,2658.059571,269.132615,29.568517,2226.388687,2246.421309,2215
140,node140,False,146,node146,0.0888263,0.321195,1,1,2687.628088,2698.370378,2127.905664,559.722424,155.040566,2081.004936,2091.738964,2043
141,node141,False,143,node143,0.111727,1.1174e+08,1,8.82674e-11,2003.198720,2008.861324,1993.612546,9.586174,268.718230,1658.648244,1664.309559,1659
142,node142,False,143,node143,0.0626668,0.212627,1,0.687369,2286.290713,2315.734068,2111.786296,174.504417,150.544480,1803.095533,1832.417746,1777
143,node143,False,145,node145,0.0179396,2.07665e+09,1,4.65646e-11,2262.330776,2266.305296,2242.585691,19.745085,53.000719,1833.110093,1837.083594,1819
144,node144,False,145,node145,0.133945,0.422716,1,0.0286754,1985.096955,1991.316544,1964.147758,20.949196,331.438651,1636.457604,1642.673267,1644
145,node145,False,146,node146,0.0968774,0.123636,1,0.609836,2295.586410,2298.502269,2087.131318,208.455092,195.814912,1851.067656,1853.982151,1836
146,node146,False,147,node147,0.0719279,0.791969,1,0.459363,2282.946230,2284.539977,1901.909528,381.036701,111.206011,1908.582912,1910.175888,1866
147,node147,False,149,node149,0.0882236,6.05467e+08,1,1.50726e-10,2013.115539,2015.685451,1919.676376,93.439164,180.475358,1719.261534,1721.830424,1695
148,node148,False,149,node149,0.1968,0.109987,1,0.878573,2216.330510,2267.983233,1743.823873,472.506637,356.327860,1640.948980,1691.822739,1632
149,node149,False,155,node155,0.00432105,1.7812e+11,1,5.6142e-12,2100.151733,2102.931338,2047.531447,52.620286,37.308363,1763.553004,1766.331646,1743
150,node150,False,151,node151,0.0526159,0.00245828,1,0,2158.365668,2180.877499,2135.483034,22.882634,158.608159,1690.213245,1712.710782,1702
151,node151,False,153,node153,0.0281515,0.291765,1,1,2294.091193,2313.322842,2143.043619,151.047574,90.793953,1772.217291,1791.427434,1767
152,node152,False,153,node153,0.0070245,0.575358,1,1,2180.503298,2198.354967,2129.004085,51.499213,104.833487,1716.054096,1733.885509,1699
153,node153,False,154,node154,0.0417144,0.216562,1,1,2233.837572,2241.647165,2022.183907,211.653665,38.465940,1756.329188,1764.136409,1730
154,node154,False,155,node155,0.171575,0.321718,1,0.342503,2060.649847,2066.667672,1748.250977,312.398870,336.588832,1684.511436,1690.525732,1644
155,node155,False,156,node156,0.091393,0.868037,1,0.342835,2084.839809,2086.448371,1703.039915,381.799895,138.494360,1743.461864,1745.070290,1712
156,node156,False,163,node163,0.042944,0.0508469,1,0.284334,1841.534275,1841.669031,1812.508807,29.025469,84.044881,1554.597712,1554.732463,1544
157,node157,False,159,node159,0.0463399,2.28344e+11,1,1.29127e-13,1796.458160,1807.416321,1784.492735,11.965425,148.750924,1503.348499,1514.304122,1507
158,node158,False,159,node159,0.0349224,4.59356e+09,1,1.09846e-11,1834.224487,1846.685325,1818.393232,15.831255,114.850427,1535.130386,1547.588930,1532
159,node159,False,162,node162,0.0276583,13.38,1,0.0158012,1933.243659,1942.126380,1866.374194,66.869465,57.348688,1601.674083,1610.556005,1604
160,node160,False,161,node161,0.0832568,9.25443,1,0.00359923,1817.156210,1836.748417,1791.629744,25.526465,150.972292,1485.588531,1505.176414,1491
161,node161,False,162,node162,0.0613101,0.194654,1,0.600856,1942.602036,1956.903489,1801.157251,141.444785,122.565631,1568.914325,1583.203713,1570
162,node162,False,163,node163,0.260264,0.331397,1,0.322231,1923.722882,1927.546811,1492.209970,431.512912,404.343717,1583.681447,1587.504968,1578
163,node163,False,191,node191,0.0237281,1.26265,1,0.273199,1896.553687,1896.717755,1784.269594,112.284094,53.661690,1609.724460,1609.888526,1589
164,node164,False,170,node170,0.135866,0.183717,1,0.142858,1475.207582,1486.773626,1417.929951,57.277631,218.351317,1243.194430,1254.740229,1248
165,node165,False,166,node166,0.0596088,0.156996,1,0.256159,1546.871518,1559.516106,1503.405988,43.465530,110.167026,1312.576178,1325.198380,1319
166,node166,False,169,node169,0.0431443,1.50795e+09,1,1.82187e-11,1613.573015,1620.312829,1601.459181,12.113833,80.626304,1376.104425,1382.843629,1388
167,node167,False,168,node168,0.0164059,0.0256198,1,0.138507,1488.968797,1499.431782,1485.057658,3.911139,24.545260,1227.141676,1237.601512,1232
168,node168,False,169,node169,0.216743,0.111147,1,0.256951,1509.602917,1520.412481,1376.537780,133.065138,305.547706,1244.087167,1254.892268,1249
169,node169,False,170,node170,0.0366699,7.3234e+08,1,3.52251e-10,1682.085486,1687.406489,1570.727915,111.357571,65.553353,1422.270833,1427.591541,1440
170,node170,False,172,node172,0.0118734,0.436551,1,0.651683,1636.281268,1638.248634,1582.653949,53.627319,23.735312,1371.502057,1373.469317,1373
171,node171,False,172,node172,0.15779,0.13923,1,0.044148,1386.942900,1391.333063,1369.630701,17.312199,236.758561,1183.548517,1187.936699,1181
172,node172,False,173,node173,0.0800746,0.472165,1,0.406984,1606.389262,1608.769524,1375.113252,231.276010,81.763867,1350.374302,1352.754421,1338
173,node173,False,175,node175,0.231192,0.26233,1,0.31391,1456.877119,1463.013486,1167.221247,289.655872,263.417660,1239.751067,1245.878103,1218
174,node174,False,175,node175,0.0979779,10.4481,1,4.05542e-11,1249.540137,1257.732296,1249.540136,0.000000,181.098771,1105.282206,1113.466966,1124
175,node175,False,179,node179,0.170036,0.486371,1,0.151268,1430.638908,1439.259461,1267.195001,163.443907,186.614590,1252.804438,1261.416500,1263
176,node176,False,177,node177,0.0408122,0.0746871,1,0.835403,1193.747904,1210.481381,1131.011272,62.736632,44.126212,1008.749302,1025.454737,1002
177,node177,False,178,node178,0.126957,0.104664,1,0.180515,1175.137484,1185.972237,1125.947518,49.189965,130.509305,1021.390843,1032.221031,1017
178,node178,False,179,node179,0.410468,0.194102,1,0.204107,1256.456824,1269.344111,1025.233924,231.222899,428.575666,1091.505483,1104.365829,1080
179,node179,False,186,node186,0.0142793,1.43426e+08,1,8.17547e-10,1453.809590,1454.781914,1434.675489,19.134101,61.017337,1280.594440,1281.566741,1283
180,node180,False,181,node181,0.0798314,1.89959e-15,1,0.0146114,893.711257,913.620822,892.751846,0.959411,94.059552,802.262292,822.165867,805
181,node181,False,182,node182,0.0980861,1.628e-14,1,0,986.811397,1012.462340,986.811397,0.000000,104.387615,871.271216,896.912367,876
182,node182,False,185,node185,0.23142,1.56643,1,0.0451497,1091.199013,1125.930467,928.106840,163.092173,193.334548,951.804831,986.489390,953
183,node183,False,184,node184,0.122423,0.081251,1,0.153471,827.106188,847.019828,801.001192,26.104996,108.270729,716.997561,736.830678,716
184,node184,False,185,node185,0.27647,0.484066,1,0.0305376,909.271921,928.430861,868.794629,40.477292,252.646759,794.835382,813.962009,803
185,node185,False,186,node186,0.618211,0.189775,1,0.219887,1121.441388,1138.928402,814.664527,306.776861,681.028299,957.128597,974.576436,932
186,node186,False,190,node190,0.047577,2.06487e+09,1,4.88543e-12,1495.692827,1496.208825,1490.082218,5.610609,92.103869,1312.563806,1313.079802,1302
187,node187,False,188,node188,0.137035,0.0729461,1,0.824358,1527.742313,1587.363745,1310.517592,217.224721,143.399299,1107.187289,1165.577954,1093
188,node188,False,189,node189,0.17067,0.092495,1,1,1453.916891,1496.465825,1109.903490,344.013401,138.036519,1143.151003,1185.200140,1137
189,node189,False,190,node190,0.257434,0.00955621,1,0,1247.940009,1263.891578,1152.240972,95.699037,429.945114,1129.429068,1145.372669,1118
190,node190,False,191,node191,0.180146,1.60905e+09,1,2.26288e-11,1582.186086,1583.226531,1509.213612,72.972474,328.717672,1379.449415,1380.489834,1354
