node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
17,889962,True,96,node96,0.366331,0.1507,1,0.510317,585.000000,621.266841,418.901560,166.098440,156.959329,474.000000,508.663662,474
18,1919221,True,95,node95,0.16931,0.417049,1,0.312669,592.000000,626.971566,492.771140,99.228860,73.818714,525.000000,559.324301,525
19,1737403,True,95,node95,0.168146,0.321102,1,0.577401,650.000000,695.538606,495.019517,154.980483,71.570337,557.000000,601.135583,557
20,1579367,True,97,node97,0.44391,0.544327,1,0.222094,594.000000,652.602144,398.109803,195.890197,121.709149,521.000000,577.629564,521
21,2012502,True,97,node97,0.607915,0.130396,1,0.433616,539.000000,575.327790,353.435656,185.564344,166.383296,422.000000,456.237622,422
22,2012503,True,98,node98,0.615953,0.347336,1,0.0666665,348.000000,364.348534,300.036921,47.963079,144.885471,322.000000,338.149429,322
23,2012505,True,98,node98,0.562381,0.308251,1,0.175476,433.000000,465.451576,320.439690,112.560310,124.482702,378.000000,409.561943,378
24,228908,True,103,node103,0.306857,1.37864,1,0.023228,365.000000,377.541262,332.899052,32.100948,103.792367,350.000000,362.486047,350
25,1294122,True,101,node101,0.073674,0.229323,1,0.10672,436.000000,446.324782,426.535267,9.464733,27.125252,391.000000,401.281683,391
26,1577684,True,101,node101,0.165192,0.0667017,1,0.187032,409.000000,418.207016,390.713385,18.286615,62.947134,366.000000,375.125313,366
27,1852704,True,102,node102,0.125398,4.49659,1,0.0172423,422.000000,436.498865,388.858551,33.141449,47.307525,395.000000,409.453089,395
28,1104577,True,104,node104,0.584041,0.404749,1,0.203405,610.000000,658.056223,431.003086,178.996914,162.579802,505.000000,551.444045,505
29,1579375,True,104,node104,0.684097,1.15034,1,0.0465357,487.000000,522.024615,382.578154,104.421846,211.004734,439.000000,473.546148,439
30,1579376,True,105,node105,0.59182,0.74179,1,0.0968993,580.000000,625.360171,442.886174,137.113826,230.991987,512.000000,556.394298,512
31,1579378,True,105,node105,0.407515,0.746406,1,0.128466,670.000000,717.022766,529.420766,140.579234,144.457394,586.000000,632.001257,586
32,1579365,True,108,node108,0.720442,0.53809,1,0.125637,665.000000,709.400559,502.162914,162.837086,430.598755,569.000000,612.221981,569
33,1974468,True,107,node107,0.423662,0.946442,1,0.241575,981.000000,1083.351554,628.946285,352.053715,241.086340,801.000000,898.933899,801
34,1974464,True,107,node107,0.270662,0.744273,1,0.332105,1006.000000,1084.049958,726.879407,279.120593,143.153218,827.000000,902.157653,827
35,1579371,True,110,node110,0.82092,1.48884,1,0.046238,599.000000,647.740143,448.088265,150.911735,391.340491,534.000000,581.882831,534
36,1805423,True,109,node109,0.545438,0.610348,1,0.104664,626.000000,665.373369,504.904535,121.095465,235.307924,542.000000,580.564177,542
37,1974459,True,109,node109,0.416927,0.915189,1,0.157004,785.000000,853.095907,573.059432,211.940568,167.153027,663.000000,729.116426,663
38,1579366,True,112,node112,0.517847,0.325482,1,0.217836,782.000000,830.906254,615.906985,166.093015,265.449562,651.000000,698.194961,651
39,1805424,True,112,node112,0.396951,1.21495,1,0.127447,898.000000,976.164001,683.546721,214.453279,197.809826,767.000000,842.976862,767
40,1974463,True,113,node113,0.536181,0.303142,1,0.397031,881.000000,945.470864,575.823868,305.176132,310.727937,690.000000,750.951661,690
41,1579373,True,115,node115,0.274665,0.867976,1,0.243795,854.000000,917.345375,628.725593,225.274407,97.505714,747.000000,808.489524,747
42,1974458,True,115,node115,0.687777,1.03513,1,0.0574043,536.000000,572.781623,417.090158,118.909842,309.141150,493.000000,529.197433,493
43,1974465,True,117,node117,0.0687637,1.78767,1,0.250368,853.000000,901.930525,734.223457,118.776543,28.935440,772.000000,820.276225,772
44,1974457,True,117,node117,0.5784,1.41984,1,0.0375077,537.000000,570.553069,445.809242,91.190758,317.349655,501.000000,534.191682,501
45,1974462,True,118,node118,0.342766,1.24905,1,0.0423601,637.000000,660.740186,575.079145,61.920855,211.876754,592.000000,615.569193,592
46,1974449,True,119,node119,0.21818,0.410219,1,0.372135,865.000000,910.836935,700.111700,164.888300,147.160554,738.000000,782.552415,738
47,1579372,True,123,node123,0.459177,0.767945,1,0.154797,628.000000,686.512511,440.521433,187.478567,172.617003,557.000000,613.897440,557
48,1579364,True,122,node122,0.302163,4.83307,1,0.0127892,467.000000,490.167825,408.510781,58.489219,75.188051,441.000000,464.039172,441
49,2012516,True,122,node122,0.64459,1.06106e+08,1,1.55008e-10,318.000000,329.498069,290.375432,27.624568,193.323400,311.000000,322.472882,311
50,2005741,True,124,node124,0.250409,0.687095,1,0.324733,772.000000,836.127957,547.134245,224.865755,127.126527,664.000000,726.046023,664
51,1801883,True,125,node125,0.338077,3.02223,1,0.0213511,463.000000,488.797728,394.842075,68.157925,78.106811,442.000000,467.609413,442
52,1801882,True,125,node125,0.703486,42.0443,1,0.0003987,304.000000,316.191140,274.006061,29.993939,198.942825,296.000000,308.159786,296
53,1579377,True,127,node127,0.606909,0.19921,1,0.246087,550.000000,578.441803,414.363205,135.636795,283.456307,463.000000,490.440562,463
54,1974441,True,128,node128,0.384675,0.409486,1,0.321978,773.000000,826.720142,552.276310,220.723690,211.995454,639.000000,690.667936,639
55,1974430,True,129,node129,0.149172,0.673278,1,0.189712,615.000000,645.227500,536.831422,78.168578,66.704225,559.000000,589.057709,559
56,1974446,True,129,node129,0.232093,3.70432,1,0.0276045,572.000000,605.268400,493.967760,78.032240,109.567887,531.000000,564.227191,531
57,1974444,True,130,node130,0.159327,0.606342,1,0.282057,713.000000,749.722636,595.916214,117.083786,82.459977,628.000000,664.251489,628
58,1974437,True,131,node131,0.43674,0.343728,1,0.107349,521.000000,540.658707,455.763171,65.236829,180.372878,472.000000,491.366708,472
59,1974424,True,131,node131,0.298116,1.05035,1,0.0765923,605.000000,634.897844,520.224070,84.775930,115.911979,552.000000,581.541366,552
60,1974445,True,134,node134,0.619812,0.332283,1,0.147901,546.000000,575.207943,430.720325,115.279675,338.331189,480.000000,508.486561,480
61,1801881,True,135,node135,0.450289,0.377531,1,0.543352,909.000000,1003.404752,494.660791,414.339209,238.181274,692.000000,780.030035,692
62,1974435,True,136,node136,0.563291,1.16811,1,0.0312835,447.000000,466.937479,385.561882,61.438118,270.485608,423.000000,442.775518,423
63,2012515,True,137,node137,1.05136,0.551435,1,0.0249109,221.000000,232.367751,185.934218,35.065782,262.657485,212.000000,223.288508,212
64,1974439,True,137,node137,0.260713,1.75681,1,0.0437044,473.000000,495.707663,406.168773,66.831227,42.422930,451.000000,473.530779,451
65,2012514,True,139,node139,0.979627,4.08674,1,0.00607129,348.000000,368.268645,291.939094,56.060906,418.017116,331.000000,351.155340,331
66,662760,True,141,node141,0.278151,0.557044,1,0.0723452,502.000000,541.212466,458.547631,43.452369,113.589070,436.000000,474.656040,436
67,662762,True,141,node141,0.221385,0.107352,1,0.436463,569.000000,611.041878,488.015592,80.984408,84.121109,457.000000,497.411443,457
68,1975556,True,142,node142,0.350831,0.826774,1,0.196307,642.000000,703.865406,438.588504,203.411496,113.244271,567.000000,627.070738,567
69,1975558,True,142,node142,0.454048,1.41295,1,0.0621918,518.000000,559.606750,393.653566,124.346434,158.179208,478.000000,518.967952,478
70,2013767,True,146,node146,1.56079,0.322186,1,0.128389,291.000000,332.438610,147.994939,143.005061,468.955517,259.000000,298.958650,259
71,1849261,True,152,node152,0.402232,0.0979743,1,0.686288,1378.000000,1418.047579,1018.474913,359.525087,317.799947,955.000000,992.477107,955
72,1878999,True,151,node151,0.414221,0.189612,1,0.305867,977.000000,1009.862254,811.922525,165.077475,283.424640,791.000000,822.766162,791
73,2012506,True,150,node150,0.168399,0.375425,1,0.310895,978.000000,1014.014252,868.539538,109.460462,83.931880,814.000000,849.214689,814
74,2012507,True,150,node150,0.677545,0.0750463,1,0.398364,746.000000,770.757841,560.125015,185.874985,392.346403,553.000000,576.427199,553
75,1849364,True,153,node153,0.519804,0.164221,1,0.515711,1288.000000,1341.674602,924.747449,363.252551,497.726329,913.000000,963.343913,913
76,1933927,True,155,node155,0.533,0.108364,1,0.164637,835.000000,854.673391,753.692339,81.307661,364.223289,710.000000,729.236782,710
77,2014241,True,154,node154,0.0625968,1.32383e-09,1,0.244034,939.000000,951.789046,925.060435,13.939565,46.694797,820.000000,832.701978,820
78,2014238,True,154,node154,0.226196,0.258676,1,0.0491049,805.000000,817.110822,787.904430,17.095570,183.850802,715.000000,727.067378,715
79,2013673,True,156,node156,0.462097,0.0605808,1,0.571494,1136.000000,1166.656944,871.712768,264.287232,373.156087,819.000000,847.748810,819
80,node80,False,81,node81,0.051065,5.59988e+07,1,3.95473e-09,848.553104,868.970159,808.869891,39.683213,86.746997,758.702704,779.089066,758
81,node81,False,82,node82,0.106944,0.801102,1,0.16352,895.616888,911.024534,826.347595,69.269293,70.674741,792.565881,807.951429,796
82,node82,False,83,node83,0.0425086,0.0105145,1,0,897.022336,909.192883,852.702776,44.319560,44.331235,798.930291,811.092404,793
83,node83,False,84,node84,0.0290279,3.01137e+08,1,3.32074e-09,897.034011,908.027883,772.295834,124.738177,20.493621,797.509243,808.493271,803
84,node84,False,94,node94,0.0694817,1.4024,1,0.189756,792.789455,796.743869,704.869429,87.920026,71.359383,707.261547,711.213754,685
85,node85,False,86,node86,0.0652904,0.488766,1,0.100213,750.932741,762.458533,734.608624,16.324117,52.257680,668.652954,680.191535,682
86,node86,False,89,node89,0.0377089,0.710416,1,0.624739,786.866304,797.513782,702.895714,83.970590,28.331184,702.469337,713.133066,719
87,node87,False,88,node88,0.102873,0.479213,1,0.4288,638.862302,664.528174,533.528666,105.333636,48.355162,568.122977,593.735481,573
88,node88,False,89,node89,0.569137,1.93835,1,0.0409249,581.883828,595.698519,424.235652,157.648176,306.991246,539.394301,553.230237,525
89,node89,False,93,node93,0.090635,4.89646e+13,1,1.56537e-15,731.226898,733.344413,702.146394,29.080504,69.346896,669.036039,671.189445,667
90,node90,False,91,node91,0.102018,0.434954,1,0.0136795,599.587520,608.847357,596.737502,2.850017,58.322696,560.784835,570.039225,573
91,node91,False,92,node92,0.106807,1.04464e+07,1,2.69033e-09,655.060198,665.829596,644.140701,10.919497,85.951044,611.338443,622.101745,628
92,node92,False,93,node93,0.207106,2.61327e+08,1,5.82484e-10,730.091745,743.292501,613.508707,116.583038,157.984583,667.728584,680.912959,679
93,node93,False,94,node94,0.0227387,1.26838e+08,1,2.21181e-09,771.493290,772.317673,742.861779,28.631512,33.367033,698.138716,698.963055,695
94,node94,False,149,node149,0.0496004,0.470401,1,0.390273,776.228812,776.495502,720.186702,56.042110,33.207031,699.623461,699.890139,697
95,node95,False,96,node96,0.0221972,0.202464,1,0.280132,566.589854,579.329521,558.277074,8.312780,17.583814,528.361946,541.087544,536
96,node96,False,100,node100,0.352893,2.25783e+07,1,4.31248e-09,575.860889,588.729304,452.069571,123.791318,165.145351,540.048825,552.908774,552
97,node97,False,99,node99,0.0333245,1.2737e+07,1,9.14426e-09,519.818953,526.390704,507.183397,12.635555,74.665356,488.516075,495.081118,496
98,node98,False,99,node99,0.138654,1.2061,1,0.021131,444.922392,450.269782,433.806259,11.116133,148.042495,416.943171,422.284383,423
99,node99,False,100,node100,0.135093,0.514554,1,0.12446,581.848753,586.670558,540.830215,41.018538,76.384706,539.499967,544.315333,543
100,node100,False,147,node147,0.0621162,8.45086e+06,1,8.66744e-09,617.214921,618.249847,598.172191,19.042730,67.210631,578.331279,579.366129,578
101,node101,False,102,node102,0.0731195,0.216114,1,0.522003,453.660519,462.827334,406.304996,47.355523,29.861079,409.273326,418.417266,406
102,node102,False,103,node103,0.127439,0.149924,1,0.315714,436.166076,440.293326,395.973495,40.192581,40.717924,407.358471,411.481680,407
103,node103,False,145,node145,0.466122,8.81502e+07,1,3.42584e-10,436.691419,439.830636,387.932598,48.758821,245.406558,422.341685,425.480000,419
104,node104,False,106,node106,0.0336018,0.0458506,1,4.1144e-08,593.582888,597.666214,593.582887,0.000001,152.834467,530.850481,534.931616,538
105,node105,False,106,node106,0.0149744,6.05676e+06,1,6.73176e-08,673.878161,683.860829,654.136821,19.741340,92.280534,602.313812,612.282874,606
106,node106,False,121,node121,0.178136,0.683196,1,0.103143,746.417354,752.924322,687.772763,58.644591,147.350553,659.726059,666.223741,658
107,node107,False,108,node108,0.0876935,0.00534433,1,0,870.032625,876.876183,850.776021,19.256604,81.985648,763.645901,770.485302,773
108,node108,False,111,node111,9.85111e-20,0.159545,1,0.00361946,932.761669,935.909899,932.761669,0.000000,58.811622,811.610269,814.758205,818
109,node109,False,110,node110,0.206645,2.39141e+07,1,2.34772e-09,740.212459,750.441298,705.692863,34.519596,133.735892,657.177917,667.393182,669
110,node110,False,111,node111,2.75505e-09,0.981988,1,1,839.428755,841.781441,839.428744,0.000011,152.144547,738.564924,740.917643,755
111,node111,False,114,node114,0.0237766,2.31061,1,0.253411,991.573291,995.555618,924.673790,66.899500,31.197804,857.575032,861.556388,860
112,node112,False,113,node113,0.0228255,1.71592e+09,1,5.82777e-10,881.356547,902.564655,805.257656,76.098891,81.294148,777.179561,798.323678,766
113,node113,False,114,node114,0.0428052,0.00499202,1,0,886.551804,890.058322,867.135058,19.416746,88.736536,779.521455,783.027090,772
114,node114,False,116,node116,0.0211492,0.246586,1,1,955.871594,956.591912,909.973571,45.898023,14.519148,831.725260,832.445796,813
115,node115,False,116,node116,0.124576,1.32587,1,3.9288e-10,726.231308,726.679348,726.231308,0.000000,198.261412,668.780553,669.228868,675
116,node116,False,120,node120,0.00883927,0.0087538,1,0,924.492719,925.174408,883.359496,41.133223,9.651563,823.602895,824.284845,806
117,node117,False,118,node118,0.0548783,2.68667e+07,1,4.01643e-09,763.158897,776.079540,741.646323,21.512573,45.309575,710.512008,723.422990,721
118,node118,False,119,node119,0.0701814,0.729242,1,9.1566e-10,786.955898,796.145930,786.955898,0.000000,60.316356,726.972173,736.160322,742
119,node119,False,120,node120,0.237252,2.32846e+09,1,7.13972e-11,847.272254,859.548253,694.822023,152.450231,198.189037,773.715928,785.982381,780
120,node120,False,121,node121,0.104626,6.65232e+11,1,4.08089e-13,893.011059,893.447936,765.233173,127.777887,69.890143,795.973037,796.410194,777
121,node121,False,140,node140,0.00650758,0.997959,1,1,835.123316,835.785342,799.909528,35.213788,16.566254,740.011714,740.673671,726
122,node122,False,123,node123,0.222264,1.07696e-08,1,0.00833664,483.698832,487.895519,482.990452,0.708380,130.147984,463.220488,467.414898,474
123,node123,False,124,node124,0.0481279,7.56272e+07,1,1.59497e-09,613.138435,619.721152,592.891391,20.247045,81.369382,575.891231,582.470125,575
124,node124,False,126,node126,0.0051941,2.29944e+07,1,4.34888e-08,674.260773,678.191950,652.794702,21.466071,16.197843,624.541742,628.471809,613
125,node125,False,126,node126,0.22874,3.56195e+07,1,5.00788e-10,472.948887,476.689069,461.206212,11.742674,207.786332,453.699539,457.437781,452
126,node126,False,127,node127,0.105697,5.08714e+07,1,7.40536e-10,668.992545,670.544947,652.195251,16.797294,45.624261,620.454528,622.006819,608
127,node127,False,128,node128,0.0859234,1.02018e+07,1,7.44826e-10,697.819512,698.764749,695.116704,2.702808,69.155061,640.694596,641.639793,627
128,node128,False,133,node133,0.0569027,1.29488e+08,1,5.87137e-10,764.271765,766.005767,745.887242,18.384523,67.157194,694.676277,696.410011,681
129,node129,False,130,node130,0.163159,0.0072165,1,0,603.535646,613.695358,575.950306,27.585340,102.425885,559.449935,569.815113,565
130,node130,False,132,node132,0.200078,1.51466e+13,1,4.1715e-15,678.376191,685.203300,631.082679,47.293512,123.782402,621.185612,628.221130,620
131,node131,False,132,node132,0.155156,1.43255,1,0.0240205,636.136049,641.801852,616.813207,19.322842,138.051873,586.980987,592.640324,588
132,node132,False,133,node133,0.0613865,3.0366e+07,1,2.19034e-09,754.865080,757.053306,738.027480,16.837601,75.016957,687.742618,689.930533,684
133,node133,False,134,node134,0.0298392,2.9047,1,0.142048,813.044437,814.594325,753.210663,59.833773,15.840850,734.966878,736.516598,724
134,node134,False,135,node135,0.0201866,4.66222e+08,1,1.24764e-09,769.051513,770.594477,715.291728,53.759786,17.550338,699.113816,700.656572,687
135,node135,False,136,node136,0.0541506,3.87906,1,0.102581,732.842066,734.403168,631.692719,101.149346,24.354770,665.721657,667.282430,650
136,node136,False,138,node138,0.0594344,956606,1,1.94994e-09,656.047490,656.741148,655.557455,0.490035,36.746038,600.309647,601.003268,605
137,node137,False,138,node138,0.305337,7.58506e-11,1,0,448.591703,449.678752,448.591703,0.000000,243.711791,432.043780,433.130698,441
138,node138,False,139,node139,0.116855,2.56074e+08,1,1.71259e-10,692.303493,693.832348,670.454296,21.849197,39.501914,632.954989,634.483572,640
139,node139,False,140,node140,0.138611,1.87801e+08,1,5.51935e-10,709.956210,711.924079,653.316156,56.640054,163.159626,645.064395,647.031653,657
140,node140,False,144,node144,0.0361628,0.909867,1,0.999978,816.475782,816.939485,637.985664,178.490118,23.395618,726.924500,727.388163,713
141,node141,False,143,node143,0.65255,0.402474,1,0.251298,572.136701,610.165721,331.586461,240.550240,258.499892,492.802073,530.255463,472
142,node142,False,143,node143,0.0550829,0.00354827,1,0,551.832774,554.940476,539.617769,12.215005,50.468584,517.747234,520.853522,523
143,node143,False,144,node144,0.0427594,4.96735e-07,1,2.43059e-06,590.086353,590.277787,590.086297,0.000056,71.294985,550.599000,550.790426,556
144,node144,False,145,node145,0.0200017,0.746139,1,0.452775,661.381282,661.585765,624.037202,37.344080,9.301954,610.794815,610.999290,604
145,node145,False,146,node146,0.0386214,3.51551e+07,1,3.7191e-09,633.339156,633.418009,610.013564,23.325592,6.936891,591.212394,591.291246,582
146,node146,False,147,node147,0.0478621,8.05006,1,1.16557e-09,616.950455,616.979404,616.950453,0.000002,48.432369,576.243720,576.272669,570
147,node147,False,148,node148,0.0505924,3.25751,1,0.0204553,665.382822,665.540928,649.253107,16.129716,22.257039,618.714688,618.872792,608
148,node148,False,149,node149,0.151333,1.80629e+08,1,2.969e-10,671.510146,671.952883,636.886247,34.623898,116.507486,625.930367,626.373070,625
149,node149,False,158,node158,0.715362,2.87191e+08,1,1.04294e-10,753.393733,753.511741,681.130506,72.263227,697.176563,690.751546,690.869553,686
150,node150,False,151,node151,0.249508,0.220093,1,0.19587,952.471417,967.692240,880.445644,72.025774,214.901522,827.147874,842.264103,843
151,node151,False,152,node152,0.221919,1.11747e+07,1,3.30699e-09,1095.347166,1107.939373,1067.738334,27.608832,268.536525,965.062381,977.643853,984
152,node152,False,153,node153,0.0106402,0.0580407,1,5.63774e-09,1336.274860,1352.681728,1336.274860,0.000000,86.198918,1142.908821,1159.289800,1158
153,node153,False,157,node157,0.0160881,1,1,1,1422.473778,1442.963412,1330.127532,92.346246,39.546585,1210.505294,1230.942603,1221
154,node154,False,155,node155,0.317941,0.133121,1,0.143572,971.755232,985.797711,914.345706,57.409526,203.569922,854.570678,868.565009,855
155,node155,False,156,node156,0.0465487,0.311959,1,3.40734e-09,1117.915628,1135.259702,1117.915627,0.000000,126.953228,996.145066,1013.469178,1003
156,node156,False,157,node157,0.256376,3.20016,1,0.0666709,1244.868855,1269.284965,1029.415559,215.453297,340.258559,1091.640856,1115.994267,1100
157,node157,False,158,node158,1.05952e-09,0.214904,1,0.00324729,1369.674117,1386.914095,1369.674117,0.000000,8.632952,1186.094546,1203.307251,1221
158,node158,False,,,inf,4.24984,1,0.064836,1378.307069,1395.557251,0.000000,1378.307069,0.000000,1192.476236,1209.699107,1222
