node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
48,AR5,True,104,node104,0.5962894158821641,0.1809587044049055,1.0,0.16522378962219336,581.0000000000003,581.0000000000003,428.0601892115556,152.93981078844473,76.90606510720602,506.00000000000205,506.00000000000205,506.00000000000205
49,Pacid,True,107,node107,0.44089309848061525,0.07733734601093994,1.0,0.6172879249295637,628.9999999999966,628.9999999999966,355.2304633443237,273.7695366556729,105.02098545662216,477.00000000000455,477.00000000000455,477.00000000000455
50,Nnst1,True,106,node106,0.9762996857727236,0.0072849652134046134,1.0,0.9999999881233512,575.999999999998,575.999999999998,224.7777088810059,351.2222911189921,137.78316024816738,266.00000000000693,266.00000000000693,266.00000000000693
51,Nequi,True,106,node106,0.27963079835569554,0.7556345074468588,1.0,0.02357865713923968,348.9999999999991,348.9999999999991,311.8843136743367,37.11568632566241,50.6765554548366,335.0000000000055,335.0000000000055,335.0000000000055
52,DUSEL4,True,108,node108,0.338400186118834,0.08442729623339318,1.0,0.44218846060913547,704.9999999999961,704.9999999999961,528.8017001114223,176.19829988857384,136.24761555094074,576.0000000000068,576.0000000000068,576.0000000000068
53,AR20,True,108,node108,0.3416921728660354,0.20777629289040125,1.0,0.16233064860877477,628.9999999999981,628.9999999999981,519.7839762458937,109.21602375410441,145.26533941646937,552.000000000008,552.000000000008,552.000000000008
54,AR4,True,109,node109,0.5343117578347931,0.09400733824090113,1.0,0.33883298544097273,744.9999999999989,744.9999999999989,531.3372452968694,213.6627547031295,232.49000961138518,607.00000000001,607.00000000001,607.00000000001
55,AR15,True,109,node109,0.34533979873097614,0.22043124470561548,1.0,0.23246703397443844,796.9999999999968,796.9999999999968,619.6851459448922,177.31485405510466,144.14210896336238,692.0000000000085,692.0000000000085,692.0000000000085
56,AR6,True,113,node113,0.8829852559131983,0.10105265059257577,1.0,0.08019913450441776,394.99999999999807,394.99999999999807,337.3298151635952,57.67018483640288,285.9776901428779,361.0000000000058,361.0000000000058,361.0000000000058
57,SagD05,True,112,node112,0.5962880794822651,0.04188155266266187,1.0,0.16893203322797967,375.9999999999993,375.9999999999993,321.2237997203355,54.77620027966384,196.22513809453847,333.00000000000614,333.00000000000614,333.00000000000614
58,AR1,True,111,node111,0.3635388277044516,0.07495850776179222,1.0,0.17748597732603613,410.99999999999767,410.99999999999767,355.3854371693925,55.614562830605166,112.29651139156317,372.00000000001,372.00000000001,372.00000000001
59,AR13,True,111,node111,0.26778089839297675,0.09216427373646413,1.0,0.5566668469582086,564.9999999999977,564.9999999999977,392.68322576618493,172.3167742338128,74.99872279477074,473.00000000000915,473.00000000000915,473.00000000000915
60,node60,False,61,node61,0.004463028730299374,0.28602214143115434,1.0,0.9999999549572145,1133.9239683367862,1133.9239683367862,1110.185392131962,23.738576204824085,8.138898101241011,1017.8821018125859,1017.8821018125859,1017.8821018125859
61,node61,False,62,node62,0.293429308397392,7.058189147984561e-18,1.0,0.0,1118.324290233203,1118.324290233203,1118.324290233203,0.0,219.95870118282141,1007.7952732762751,1007.7952732762751,1007.7952732762751
62,node62,False,63,node63,0.4148790210938559,0.2818697363861876,1.0,0.17875314161787936,1338.2829914160245,1338.2829914160245,877.6569707763458,460.6260206396787,76.10211432528422,1172.1737502196943,1172.1737502196943,1172.1737502196943
63,node63,False,66,node66,0.2004084962724518,2397415.557239711,1.0,1.6258063383180357e-08,953.75908510163,953.75908510163,838.1802424441677,115.57884265746236,465.2059552423242,857.7253525896201,857.7253525896201,857.7253525896201
64,node64,False,65,node65,7.251141480613796e-11,0.07178902479707507,1.0,0.08478237519860152,1158.65221371406,1158.65221371406,1158.6522137036734,1.0386656867922284e-08,39.05027845214386,988.9847492801373,988.9847492801373,988.9847492801373
65,node65,False,66,node66,0.2026306189092514,0.2665189601626583,1.0,0.09913893597558895,1197.7024921558173,1197.7024921558173,1111.4414234902779,86.26106866553937,191.94477419621398,1016.7671801177503,1016.7671801177503,1016.7671801177503
66,node66,False,67,node67,0.00393942321885193,2732704274.9056196,1.0,3.6593718456038665e-10,1303.3861976864919,1303.3861976864919,1221.3942628476098,81.99193483888212,9.107736915174655,1109.4780446269256,1109.4780446269256,1109.4780446269256
67,node67,False,78,node78,0.1591428061952797,51760.288669970396,1.0,2.2979768673462304e-08,1230.5019997627844,1230.5019997627844,1226.7706595393565,3.7313402234278783,335.2132431120542,1036.9215900429072,1036.9215900429072,1036.9215900429072
68,node68,False,69,node69,0.23191920654023296,0.005094156197679208,1.0,0.0,1324.2464948285046,1324.2464948285046,1258.6352647392357,65.61123008926893,243.9213405965843,1163.2907609160088,1163.2907609160088,1163.2907609160088
69,node69,False,70,node70,0.027795495633787186,4.050407536093188,1.0,0.02809262108775992,1502.55660533582,1502.55660533582,1453.347495597237,49.20910973858304,104.94563000950757,1290.245700629906,1290.245700629906,1290.245700629906
70,node70,False,77,node77,9.82728867610524e-11,0.021494178825863235,1.0,0.16131043265431338,1558.2931256067445,1558.2931256067445,1558.2931255778622,2.8882368496851996e-08,78.67904622105698,1327.6505034309973,1327.6505034309973,1327.6505034309973
71,node71,False,76,node76,0.14016476333405267,3.630012711613375e-18,1.0,0.0,1265.4246131877876,1265.4246131877876,1265.4246131877876,0.0,359.2537315886509,1122.387540381138,1122.387540381138,1122.387540381138
72,node72,False,73,node73,0.005726110193720401,12162586.590991594,1.0,1.7676821131523566e-08,1373.8807001671896,1373.8807001671896,1358.6687986521883,15.211901515001273,101.52850057943556,1209.373398620668,1209.373398620668,1209.373398620668
73,node73,False,75,node75,0.07011820829282299,9.675466935668079e-06,1.0,0.0,1460.197299231624,1460.197299231624,1460.035839465068,0.16145976655593586,141.8341822496957,1271.3052395145312,1271.3052395145312,1271.3052395145312
74,node74,False,75,node75,0.17349461103857106,0.000608972087913903,1.0,0.0,1308.4150153101536,1308.4150153101536,1301.579138609337,6.835876700816698,300.2908831054267,1155.99230729576,1155.99230729576,1155.99230729576
75,node75,False,76,node76,3.057751151473395e-10,0.015387556353883069,1.0,0.09957847573658452,1601.8700217147637,1601.8700217147637,1601.8700216611783,5.358538146538194e-08,22.808323115260237,1389.2200110902115,1389.2200110902115,1389.2200110902115
76,node76,False,77,node77,0.13941257251995856,0.7297278907377309,1.0,0.0641813171918245,1624.6783447764385,1624.6783447764385,1438.5749130213821,186.10343175505636,198.397258777537,1407.336006523011,1407.336006523011,1407.336006523011
77,node77,False,78,node78,0.06918794833610699,80.11321001612632,1.0,0.0010169992720632038,1636.9721717989191,1636.9721717989191,1474.316908114246,162.65526368467317,87.66699453716478,1389.1412368820581,1389.1412368820581,1389.1412368820581
78,node78,False,79,node79,0.034306158828074064,2729997.573583948,1.0,2.7564600298082432e-08,1561.9839026514107,1561.9839026514107,1484.6804109501506,77.3034917012601,43.17630117783369,1296.5477393823178,1296.5477393823178,1296.5477393823178
79,node79,False,80,node80,0.1623962231157035,0.3282723211564462,1.0,0.1507845426000105,1527.8567121279843,1527.8567121279843,1273.3683274424236,254.48838468556073,117.05090018442183,1251.7184328515077,1251.7184328515077,1251.7184328515077
80,node80,False,96,node96,0.025464205630064223,0.0666816617942612,1.0,0.9999974936068435,1390.4192276268454,1390.4192276268454,1313.6117494412092,76.80747818563623,150.692710985551,1119.3516835562098,1119.3516835562098,1119.3516835562098
81,node81,False,95,node95,0.45080871576667425,0.5004445491236731,1.0,0.10521769201397793,1294.2880874351424,1294.2880874351424,978.1267652217896,316.16132221335283,527.58793697236,1103.5622069890403,1103.5622069890403,1103.5622069890403
82,node82,False,83,node83,0.06567926648120231,115143655733339.84,1.0,7.171962376912963e-17,1184.6656673383447,1184.6656673383447,1178.181176458008,6.484490880336807,108.50735947825638,1085.1468405684939,1085.1468405684939,1085.1468405684939
83,node83,False,94,node94,0.3656877780138355,0.30623745109608946,1.0,0.045394469124980893,1286.6885359362643,1286.6885359362643,1192.0295526874283,94.65898324883597,524.5419209942265,1165.6261554271177,1165.6261554271177,1165.6261554271177
84,node84,False,87,node87,0.05415737138321031,1488614.026761269,1.0,6.778788496423159e-08,1628.9969495996324,1628.9969495996324,1553.804893404295,75.1920561953375,169.64112891441528,1402.7252355397795,1402.7252355397795,1402.7252355397795
85,node85,False,86,node86,0.7271932645704912,0.09875591736084147,1.0,0.6206093390102426,2037.0650583348126,2037.0650583348126,958.0059450616066,1079.059113273206,572.2451869072627,1343.277989200629,1343.277989200629,1343.277989200629
86,node86,False,87,node87,0.00021111714740541435,0.00021109486374863167,1.0,0.0,1530.2511319688692,1530.2511319688692,1526.762184101041,3.4889478678283012,196.6838382176693,1320.1999469454568,1320.1999469454568,1320.1999469454568
87,node87,False,88,node88,0.07304674094543252,0.2611827685612994,1.0,0.2304853927374216,1723.4460223187102,1723.4460223187102,1588.8089846865737,134.63703763213653,93.32755101787461,1462.5897903055666,1462.5897903055666,1462.5897903055666
88,node88,False,93,node93,0.049689636621541695,0.7319411441557757,1.0,0.11626338081600843,1682.1365357044483,1682.1365357044483,1563.7636831686627,118.37285253578557,91.35024603400097,1430.7971579196449,1430.7971579196449,1430.7971579196449
89,node89,False,90,node90,0.1963225801640311,0.0006257565225895567,1.0,0.0,1029.4407791318836,1029.4407791318836,1022.5648485737611,6.875930558122491,223.92592059756862,909.227415187992,909.227415187992,909.227415187992
90,node90,False,91,node91,1.2077516884400658e-10,0.07491997623089491,1.0,0.017558942450427543,1246.4907691713297,1246.4907691713297,1246.4907691672643,4.065441316924989e-09,52.02348053052242,1079.0586170912995,1079.0586170912995,1079.0586170912995
91,node91,False,92,node92,1.7011989191346395e-10,0.05828408958774051,1.0,0.029375544640235153,1298.5142496977867,1298.5142496977867,1298.514249686973,1.0813664630404674e-08,13.87035902486241,1120.1389458540025,1120.1389458540025,1120.1389458540025
92,node92,False,93,node93,0.2798767103577603,0.003527109408944583,1.0,0.0,1312.3846087118354,1312.3846087118354,1237.1976814350585,75.18692727677694,417.9162477676052,1131.1821899543756,1131.1821899543756,1131.1821899543756
93,node93,False,94,node94,0.04424620107891111,2.556303012630193e-16,1.0,0.10857701719433828,1655.1139292026637,1655.1139292026637,1647.4755903511145,7.638338851549179,69.09588333054035,1394.7170132577992,1394.7170132577992,1394.7170132577992
94,node94,False,95,node95,0.03068328360085962,4310598.106416722,1.0,6.619065146101247e-08,1716.5714736816549,1716.5714736816549,1457.4304463539297,259.14102732772517,48.284255840219885,1452.0702656583126,1452.0702656583126,1452.0702656583126
95,node95,False,96,node96,0.002140059990771515,7440512.803181937,1.0,1.3439922885723974e-07,1505.7147021941496,1505.7147021941496,1440.687177261932,65.0275249322176,23.617283164828223,1235.3044987658354,1235.3044987658354,1235.3044987658354
96,node96,False,118,node118,0.003185363264045329,1.000000000004893,1.0,0.9999999999951062,1464.3044604267602,1464.3044604267602,1358.8170736517895,105.48738677497067,4.0994405795177045,1187.312060398428,1187.312060398428,1187.312060398428
97,node97,False,98,node98,0.07247403313279939,0.00031726292836456644,1.0,5.76628765973097e-07,743.5352702381851,743.5352702381851,743.535237972126,3.2266059179164586e-05,12.195875040591318,660.459381060474,660.459381060474,660.459381060474
98,node98,False,99,node99,0.07512159032818792,6.616616184411799e-17,1.0,0.4194829326963044,755.7311130127173,755.7311130127173,732.4563950257184,23.274717986998894,18.681752643785785,669.0700856319332,669.0700856319332,669.0700856319332
99,node99,False,100,node100,0.20104546728561934,0.009201943498405083,1.0,0.0,751.1381476695042,751.1381476695042,632.325401544453,118.81274612505115,127.32308193799986,683.9417492770458,683.9417492770458,683.9417492770458
100,node100,False,101,node101,0.1118703995787038,0.13002487483960595,1.0,1.1657830483177843e-08,759.6484834824529,759.6484834824529,759.6484807025138,2.7799391091321013e-06,129.30622115135134,668.9049057761464,668.9049057761464,668.9049057761464
101,node101,False,117,node117,0.0002454048517416136,3104309227.156865,1.0,3.221327830880209e-10,888.9547018538651,888.9547018538651,884.7374075923727,4.217294261492384,78.0816622903377,772.8866137734269,772.8866137734269,772.8866137734269
102,node102,False,103,node103,1.6790781807126013e-09,0.01756284820165449,1.0,0.8968722626632882,692.356936928818,692.356936928818,692.3569355269501,1.4018678484717384e-06,55.60017438731802,611.8428743610738,611.8428743610738,611.8428743610738
103,node103,False,105,node105,0.5383545051227571,0.16992688593800567,1.0,0.19289247464252757,747.9571099142681,747.9571099142681,441.1102655268415,306.84684438742664,206.52183765093758,649.9136880014344,649.9136880014344,649.9136880014344
104,node104,False,105,node105,0.01622915795242771,124580.61092327512,1.0,6.221022773159666e-07,504.9662543187616,504.9662543187616,496.8991680080298,8.067086310731838,150.73293516974928,463.0918883613054,463.0918883613054,463.0918883613054
105,node105,False,116,node116,0.10464539301088255,141898.42820605016,1.0,8.325016225159261e-08,647.6321031777791,647.6321031777791,628.1027664997897,19.529336677989363,169.6669558826983,577.4817387725626,577.4817387725626,577.4817387725626
106,node106,False,107,node107,0.3585873127355459,0.21250305793830612,1.0,0.0418705479668867,362.5608691291733,362.5608691291733,325.1178633397384,37.44300578943489,135.13358546120747,343.5069827252344,343.5069827252344,343.5069827252344
107,node107,False,115,node115,0.4274039624305189,0.00017714153449314117,1.0,0.0,460.25144880094587,460.25144880094587,457.69832199055895,2.553126810386914,297.17020657450985,426.723645631974,426.723645631974,426.723645631974
108,node108,False,110,node110,0.3208478239713966,0.03165922855223994,1.0,0.12650658509049126,665.049315662363,665.049315662363,630.8064016819969,34.2429139803661,231.06052773081137,598.8759085880956,598.8759085880956,598.8759085880956
109,node109,False,110,node110,0.1232654288841322,5783136487349.827,1.0,5.081274921676159e-15,763.8272549082545,763.8272549082545,727.9869455909278,35.84030931732673,133.8799838218805,699.3612715554202,699.3612715554202,699.3612715554202
110,node110,False,114,node114,1.129485864307289e-10,0.029638281519397475,1.0,0.04543769721733977,861.8669294128083,861.8669294128083,861.8669294070968,5.711513040296268e-09,30.945091551485234,777.7003700923672,777.7003700923672,777.7003700923672
111,node111,False,112,node112,0.12685642141801165,7618272580062.643,1.0,2.8025224912979403e-16,467.6819485609557,467.6819485609557,464.75480450850245,2.9271440524532295,52.6941333063715,443.4419074379492,443.4419074379492,443.4419074379492
112,node112,False,113,node113,0.38857002667310764,0.0008468858372652407,1.0,0.0,517.448937814874,517.448937814874,504.9763348973455,12.472602917528434,118.3311704091276,487.7433942669532,487.7433942669532,487.7433942669532
113,node113,False,114,node114,0.2374117017809365,0.3213082360099578,1.0,0.03694127176646822,623.3075053064731,623.3075053064731,585.7661606044486,37.5413447020245,307.0458603541334,579.2194286685053,579.2194286685053,579.2194286685053
114,node114,False,115,node115,0.11428022631599825,0.4974425873542385,1.0,0.13916579089449838,892.812020958582,892.812020958582,696.5108334751545,196.3011874834275,58.35769508991427,801.5187585694471,801.5187585694471,801.5187585694471
115,node115,False,116,node116,0.04157831562851351,766338.0634991478,1.0,1.7951027546961485e-08,754.8685285650688,754.8685285650688,740.3349276236753,14.533600941393502,57.4347947588127,667.8681745199592,667.8681745199592,667.8681745199592
116,node116,False,117,node117,0.28132858705035424,0.11302064454788781,1.0,0.05501085689422136,797.769722382488,797.769722382488,743.3460465294412,54.4236758530468,219.47302335326924,699.0177373610807,699.0177373610807,699.0177373610807
117,node117,False,118,node118,0.4716828969863104,0.13833628068293796,1.0,0.07281474408594414,962.8190698827104,962.8190698827104,833.3817946744985,129.437275208212,529.5347195568088,827.0308368072572,827.0308368072572,827.0308368072572
118,node118,False,-1,-,inf,0.08621691463585333,1.0,0.33142181040905744,1362.9165142313072,1362.9165142313072,0.0,1362.9165142313072,0.0,1091.51564004613,1091.51564004613,1091.51564004613
