node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
19,1737403,True,284,unclassified Candidatus Nanohaloarchaea,0.598211,0.0519774,1,0.331109,275.000000,275.000000,221.905904,53.094096,90.643956,202.000000,202.000000,202
20,1579367,True,286,node286,1.70597,0.0597865,1,0.0777086,221.000000,221.000000,199.743267,21.256733,114.394735,166.000000,166.000000,166
21,2012502,True,286,node286,2.26732,4.97587e-05,1,0.201533,168.000000,168.000000,138.691073,29.308927,175.446929,110.000000,110.000000,110
22,2012503,True,287,node287,1.39686,0.0272708,1,0.0113756,109.000000,109.000000,107.604900,1.395100,97.364419,91.000000,91.000000,91
23,2012505,True,287,node287,1.20399,0.000698865,1,0.00349257,130.000000,130.000000,129.682670,0.317330,75.286649,100.000000,100.000000,100
24,228908,True,292,Ca. Nanoarchaeia,0.85525,0.0783228,1,0.0288378,97.000000,97.000000,92.821137,4.178863,82.043322,86.000000,86.000000,86
25,1294122,True,290,Nanopusillaceae,0.130884,0.0699017,1,0.361223,159.000000,159.000000,146.050731,12.949269,17.427434,129.000000,129.000000,129
26,1577684,True,290,Nanopusillaceae,0.139301,8.98157e-05,1,0.645894,158.000000,158.000000,145.233369,12.766631,18.244797,125.000000,125.000000,125
27,1852704,True,291,node291,0.268617,0.482205,1,0.00550205,133.000000,133.000000,131.589627,1.410373,32.722210,116.000000,116.000000,116
28,1104577,True,293,node293,1.85279,0.0228163,1,0.122365,242.000000,242.000000,213.022966,28.977034,137.870683,156.000000,156.000000,156
29,1579375,True,293,node293,1.9821,0.142204,1,0.00192966,167.000000,167.000000,166.258466,0.741534,184.635183,129.000000,129.000000,129
30,1579376,True,294,node294,1.98036,0.000617268,1,0.104793,205.000000,205.000000,186.723878,18.276122,206.076773,151.000000,151.000000,151
31,1579378,True,294,node294,1.64507,0.0494607,1,0.0418031,253.000000,253.000000,241.236952,11.763048,151.563699,183.000000,183.000000,183
32,1579365,True,297,node297,1.77071,0.00760557,1,0.0429275,266.000000,266.000000,256.155223,9.844777,471.705743,196.000000,196.000000,196
33,1974468,True,296,node296,1.39004,0.177272,1,0.151725,434.000000,434.000000,347.182948,86.817052,239.176739,300.000000,300.000000,300
34,1974464,True,296,node296,1.4529,0.00051981,1,0.157527,373.000000,373.000000,329.317751,43.682249,257.041936,238.000000,238.000000,238
35,1579371,True,299,node299,2.01425,0.343001,1,0.00406166,197.000000,197.000000,193.918696,3.081304,353.576551,158.000000,158.000000,158
36,1805423,True,298,node298,1.61761,0.178732,1,0.0429767,212.000000,212.000000,192.676498,19.323502,207.504074,162.000000,162.000000,162
37,1974459,True,298,node298,1.34327,0.0369789,1,0.110195,290.000000,290.000000,261.147914,28.852086,139.032658,202.000000,202.000000,202
38,1579366,True,301,node301,1.27683,0.0532518,1,0.213545,336.000000,336.000000,271.240641,64.759359,208.169911,224.000000,224.000000,224
39,1805424,True,301,node301,1.1065,0.0265952,1,0.11804,331.000000,331.000000,301.423059,29.576941,177.987493,230.000000,230.000000,230
40,1974463,True,302,node302,1.57861,0.0175147,1,0.438966,371.000000,371.000000,242.968800,128.031200,339.343121,208.000000,208.000000,208
41,1579373,True,304,node304,1.21323,0.000292733,1,0.216191,297.000000,297.000000,253.912822,43.087178,103.327791,209.000000,209.000000,209
42,1974458,True,304,node304,1.64952,0.000188088,1,0.0573498,162.000000,162.000000,154.542099,7.457901,202.698514,132.000000,132.000000,132
43,1974465,True,306,node306,0.493544,0.00469256,1,0.116403,258.000000,258.000000,246.274747,11.725253,54.014468,204.000000,204.000000,204
44,1974457,True,306,node306,1.04896,0.197075,1,0.0155593,146.000000,146.000000,140.465387,5.534613,159.823828,125.000000,125.000000,125
45,1974462,True,307,node307,0.989807,0.0583934,1,0.044295,188.000000,188.000000,179.691558,8.308442,183.911005,153.000000,153.000000,153
46,1974449,True,308,node308,0.939979,0.0522303,1,0.229223,295.000000,295.000000,241.883991,53.116009,210.573068,197.000000,197.000000,197
47,1579372,True,312,node312,1.25228,0.0308632,1,0.157305,194.000000,194.000000,166.242465,27.757535,93.055387,147.000000,147.000000,147
48,1579364,True,311,node311,0.782245,0.00793809,1,0.000177789,104.000000,104.000000,103.994263,0.005737,30.896118,88.000000,88.000000,88
49,2012516,True,311,node311,1.38281,0.00744007,1,0.000148585,57.000000,57.000000,56.997840,0.002160,77.892541,54.000000,54.000000,54
50,2005741,True,313,node313,1.11046,0.00942398,1,0.0957129,259.000000,259.000000,241.552649,17.447351,168.590612,177.000000,177.000000,177
51,1801883,True,314,node314,0.827931,0.166772,1,0.0202713,106.000000,106.000000,101.100974,4.899026,29.632724,91.000000,91.000000,91
52,1801882,True,314,node314,1.49138,0.0275951,1,0.0259635,55.000000,55.000000,52.788288,2.211712,77.945409,50.000000,50.000000,50
53,1579377,True,316,node316,2.5347,0.00252509,1,0.228153,175.000000,175.000000,138.563586,36.436414,409.880794,111.000000,111.000000,111
54,1974441,True,317,node317,1.76807,0.0612375,1,0.113326,272.000000,272.000000,235.835151,36.164849,445.018117,179.000000,179.000000,179
55,1974430,True,318,node318,0.525492,0.0456324,1,0.0922846,172.000000,172.000000,162.243215,9.756785,60.609575,133.000000,133.000000,133
56,1974446,True,318,node318,0.595776,0.0560065,1,0.0450309,156.000000,156.000000,150.621750,5.378250,72.231040,124.000000,124.000000,124
57,1974444,True,319,node319,1.00219,6.44568,1,0.00062605,225.000000,225.000000,219.823518,5.176482,141.011432,168.000000,168.000000,168
58,1974437,True,320,node320,1.04222,0.059982,1,0.0022587,150.000000,150.000000,149.598829,0.401171,108.336403,121.000000,121.000000,121
59,1974424,True,320,node320,0.938382,0.0759345,1,0.0284052,173.000000,173.000000,167.398441,5.601559,90.536791,136.000000,136.000000,136
60,1974445,True,323,node323,2.55708,0.0141132,1,0.161662,155.000000,155.000000,128.321740,26.678260,789.143474,109.000000,109.000000,109
61,1801881,True,324,node324,1.84506,0.0423362,1,0.295424,375.000000,375.000000,267.665847,107.334153,664.663071,214.000000,214.000000,214
62,1974435,True,325,node325,2.52456,0.41489,1,0.00375995,118.000000,118.000000,114.751253,3.248747,787.066720,100.000000,100.000000,100
63,2012515,True,326,node326,3.70625,0.0107757,1,0.0653725,47.000000,47.000000,42.652887,4.347113,114.377034,41.000000,41.000000,41
64,1974439,True,326,node326,2.52514,0.111387,1,0.00512602,119.000000,119.000000,117.392569,1.607431,39.637352,105.000000,105.000000,105
65,2012514,True,328,o__Pacearchaeales,2.61864,1.38943,1,0.000441586,109.000000,109.000000,107.829196,1.170804,859.332938,96.000000,96.000000,96
66,662760,True,330,Candidatus Parvarchaeum,0.403333,5.54422,1,0.00172972,181.000000,181.000000,174.577576,6.422424,61.201303,139.000000,139.000000,139
67,662762,True,330,Candidatus Parvarchaeum,0.353558,0.0618532,1,0.140869,198.000000,198.000000,184.784354,13.215646,50.994524,142.000000,142.000000,142
68,1975556,True,331,node331,1.43712,0.000351599,1,0.150451,247.000000,247.000000,219.480832,27.519168,130.373519,186.000000,186.000000,186
69,1975558,True,331,node331,1.57862,0.0725312,1,0.032201,185.000000,185.000000,176.643933,8.356067,173.210417,155.000000,155.000000,155
70,2013767,True,335,NH,3.54011,0.0305505,1,0.2224,105.000000,105.000000,69.898425,35.101575,1095.659378,81.000000,81.000000,81
71,1849261,True,341,node341,0.886815,0.043166,1,0.664985,735.000000,735.000000,457.714793,277.285207,265.276410,378.000000,378.000000,378
72,1878999,True,340,node340,1.02129,0.00873872,1,0.398952,415.000000,415.000000,314.046054,100.953946,228.577676,257.000000,257.000000,257
73,2012506,True,339,node339,0.268996,0.570762,1,0.120035,458.000000,458.000000,413.405727,44.594273,53.464951,325.000000,325.000000,325
74,2012507,True,339,node339,0.97722,0.0123841,1,0.373561,299.000000,299.000000,229.551100,69.448900,237.319577,185.000000,185.000000,185
75,1849364,True,342,node342,0.867267,0.0390233,1,0.558505,667.000000,667.000000,453.223309,213.776691,373.191665,366.000000,366.000000,366
76,1933927,True,344,node344,0.782397,0.00785687,1,0.106227,315.000000,315.000000,296.332652,18.667348,165.185802,231.000000,231.000000,231
77,2014241,True,343,unclassified Candidatus Altarchaeum,0.138457,0.11089,1,0.112043,309.000000,309.000000,301.372692,7.627308,32.503713,233.000000,233.000000,233
78,2014238,True,343,unclassified Candidatus Altarchaeum,0.313285,0.0530637,1,0.0576676,259.000000,259.000000,253.384283,5.615717,80.492123,199.000000,199.000000,199
79,2013673,True,345,node345,0.811467,0.0124866,1,0.628437,515.000000,515.000000,349.963946,165.036054,224.437233,274.000000,274.000000,274
80,64091,True,348,Halobacterium,0.645526,0.0094621,1,0.734712,1117.000000,1117.000000,772.288100,344.711900,431.050272,557.000000,557.000000,557
81,1407499,True,348,Halobacterium,0.261024,0.000202605,1,0.998149,1321.000000,1321.000000,1045.775461,275.224539,157.562911,624.000000,624.000000,624
82,1604004,True,349,node349,0.316083,0.114162,1,0.314181,836.000000,836.000000,748.739282,87.260718,176.909529,518.000000,518.000000,518
83,1873524,True,349,node349,0.432622,0.0562673,1,0.409398,802.000000,802.000000,678.437716,123.562284,247.211096,488.000000,488.000000,488
84,416348,True,353,Haloferacales,0.735231,0.00469492,1,0.679859,1506.000000,1506.000000,1039.063752,466.936248,713.477074,635.000000,635.000000,635
85,469382,True,351,node351,0.284921,0.0360071,1,0.924672,1707.000000,1707.000000,1339.052051,367.947949,168.129537,687.000000,687.000000,687
86,768065,True,351,node351,1.10882,0.0619561,1,0.484709,1024.000000,1024.000000,690.917173,333.082827,816.264415,540.000000,540.000000,540
87,523841,True,352,Haloferacaceae,0.298421,0.0530363,1,0.93483,1721.000000,1721.000000,1325.639260,395.360740,345.760582,703.000000,703.000000,703
88,543526,True,354,node354,0.449976,0.0312105,1,0.99997,2610.000000,2610.000000,1642.672193,967.327807,330.753704,735.000000,735.000000,735
89,797303,True,354,node354,0.553318,0.0264383,1,0.915983,2109.000000,2109.000000,1392.895008,716.104992,580.530888,713.000000,713.000000,713
90,588898,True,355,node355,0.512146,0.0391871,1,0.463399,1670.000000,1670.000000,1369.557029,300.442971,725.170664,674.000000,674.000000,674
91,547559,True,358,node358,0.437532,0.0552245,1,0.724522,1961.000000,1961.000000,1484.578569,476.421431,633.397876,706.000000,706.000000,706
92,797210,True,357,node357,0.368223,0.0067421,1,0.885587,2017.000000,2017.000000,1525.570957,491.429043,470.606158,688.000000,688.000000,688
93,358396,True,356,node356,0.197124,0.074919,1,0.996049,1861.000000,1861.000000,1530.100673,330.899327,201.511994,724.000000,724.000000,724
94,797304,True,356,node356,0.4572,0.0789903,1,0.716162,1656.000000,1656.000000,1230.054926,425.945074,501.557741,681.000000,681.000000,681
95,694430,True,360,node360,0.48567,0.0203837,1,0.86174,2045.000000,2045.000000,1443.961136,601.038864,719.803858,708.000000,708.000000,708
96,797299,True,361,Natrialbaceae,0.499149,0.0228228,1,0.637731,1787.000000,1787.000000,1373.719493,413.280507,733.452794,676.000000,676.000000,676
97,795797,True,362,node362,0.660741,0.0334005,1,0.646217,1667.000000,1667.000000,1188.718956,478.281044,845.957710,645.000000,645.000000,645
98,485914,True,364,node364,0.459806,0.0122319,1,0.617812,1379.000000,1379.000000,1088.961266,290.038734,283.777610,635.000000,635.000000,635
99,1033806,True,364,node364,0.794404,0.0967441,1,0.613439,1285.000000,1285.000000,848.096327,436.903673,524.642548,611.000000,611.000000,611
100,348780,True,365,Natronomonas,0.405711,0.0314664,1,0.653729,1085.000000,1085.000000,857.279520,227.720480,246.308411,576.000000,576.000000,576
101,268739,True,365,Natronomonas,0.488114,0.0310243,1,0.782978,1129.000000,1129.000000,812.247640,316.752360,291.340291,585.000000,585.000000,585
102,1903181,True,369,c__Methanonatronarchaeia,0.41715,0.0142375,1,0.998641,692.000000,692.000000,477.068696,214.931304,115.968701,392.000000,392.000000,392
103,1927129,True,369,c__Methanonatronarchaeia,0.55906,5.13885e-05,1,0.411582,483.000000,483.000000,404.059318,78.940682,188.978079,323.000000,323.000000,323
104,188937,True,371,node371,0.263289,0.0910726,1,0.999952,1946.000000,1946.000000,1404.298571,541.701429,221.548069,722.000000,722.000000,722
105,1434120,True,371,node371,0.105294,0.0253677,1,0.865664,1632.000000,1632.000000,1492.137988,139.862012,133.708651,691.000000,691.000000,691
106,213585,True,372,node372,0.265625,0.000185044,1,0.767966,1332.000000,1332.000000,1111.789235,220.210765,261.279781,647.000000,647.000000,647
107,1434108,True,373,node373,0.313604,0.0045618,1,0.998322,1345.000000,1345.000000,1020.117355,324.882645,293.889683,626.000000,626.000000,626
108,523844,True,374,Methanosarcina,0.431604,0.0377849,1,0.222642,911.000000,911.000000,836.508187,74.491813,413.387994,541.000000,541.000000,541
109,259564,True,375,node375,0.377457,0.0859847,1,0.81564,885.000000,885.000000,642.986492,242.013508,187.049168,515.000000,515.000000,515
110,2177,True,375,node375,0.314009,0.0371345,1,0.434721,758.000000,758.000000,665.610597,92.389403,164.425063,475.000000,475.000000,475
111,1094980,True,376,node376,0.311958,0.0983253,1,0.999877,1275.000000,1275.000000,887.746680,387.253320,149.026501,614.000000,614.000000,614
112,867904,True,376,node376,0.408432,0.0456435,1,0.640869,985.000000,985.000000,774.481948,210.518052,262.291232,534.000000,534.000000,534
113,644295,True,378,node378,0.3929,0.0393385,1,0.999624,965.000000,965.000000,659.512481,305.487519,168.683219,498.000000,498.000000,498
114,679901,True,378,node378,0.377888,0.0300628,1,0.503335,759.000000,759.000000,637.887522,121.112478,190.308177,463.000000,463.000000,463
115,990316,True,381,node381,0.860226,0.0669725,1,0.999577,1246.000000,1246.000000,600.446419,645.553581,442.077420,562.000000,562.000000,562
116,351160,True,382,Methanocella,0.392598,0.0297106,1,0.999807,1304.000000,1304.000000,897.441252,406.558748,206.102148,588.000000,588.000000,588
117,1041930,True,382,Methanocella,0.497809,0.00558187,1,0.701925,1054.000000,1054.000000,792.845246,261.154754,310.698154,526.000000,526.000000,526
118,323259,True,385,node385,0.760119,0.0729556,1,0.999911,1501.000000,1501.000000,752.474076,748.525924,404.384437,594.000000,594.000000,594
119,521011,True,384,Methanoregulaceae,0.642175,0.0238441,1,0.898163,1146.000000,1146.000000,718.712760,427.287240,316.877321,536.000000,536.000000,536
120,593750,True,384,Methanoregulaceae,0.504761,0.0439909,1,0.999118,1255.000000,1255.000000,799.806055,455.193945,235.784026,579.000000,579.000000,579
121,679926,True,386,Methanomicrobiaceae,0.570259,0.0224612,1,0.999841,1306.000000,1306.000000,792.120225,513.879775,243.914356,556.000000,556.000000,556
122,1201294,True,386,Methanomicrobiaceae,0.604964,0.0774538,1,0.762671,1112.000000,1112.000000,731.463760,380.536240,304.570821,574.000000,574.000000,574
123,410358,True,388,Methanomicrobiales,0.920748,0.00780563,1,0.387848,662.000000,662.000000,516.742817,145.257183,566.251605,416.000000,416.000000,416
124,224325,True,391,node391,0.31227,0.0835684,1,0.999506,962.000000,962.000000,684.108430,277.891570,102.495667,514.000000,514.000000,514
125,572546,True,391,node391,0.686335,0.110317,1,0.293124,580.000000,580.000000,469.996214,110.003786,316.607883,391.000000,391.000000,391
126,693661,True,392,node392,0.458881,0.0552761,1,0.714924,784.000000,784.000000,573.256091,210.743909,202.355795,455.000000,455.000000,455
127,387631,True,392,node392,0.357808,0.148439,1,0.619783,806.000000,806.000000,616.914599,189.085401,158.697287,486.000000,486.000000,486
128,589924,True,395,node395,0.24032,0.0766371,1,0.999094,948.000000,948.000000,729.761118,218.238882,141.148418,517.000000,517.000000,517
129,565033,True,394,Geoglobus,0.138524,0.112582,1,0.983342,798.000000,798.000000,675.466820,122.533180,80.163732,478.000000,478.000000,478
130,113653,True,394,Geoglobus,0.162104,0.12601,1,0.559393,738.000000,738.000000,658.455128,79.544872,97.175424,464.000000,464.000000,464
131,1122961,True,398,node398,0.268274,0.00150912,1,0.49384,561.000000,561.000000,498.842847,62.157153,112.917477,368.000000,368.000000,368
132,74969,True,398,node398,0.270662,0.0406056,1,0.99978,718.000000,718.000000,526.651288,191.348712,85.109036,405.000000,405.000000,405
133,667135,True,400,node400,0.316725,0.0203423,1,0.691045,633.000000,633.000000,516.903148,116.096852,153.728945,388.000000,388.000000,388
134,115547,True,399,node399,0.303618,0.107521,1,0.932787,720.000000,720.000000,515.608830,204.391170,126.629886,431.000000,431.000000,431
135,1961136,True,399,node399,0.247499,0.0463897,1,0.908319,679.000000,679.000000,538.847360,140.152640,103.391356,416.000000,416.000000,416
136,261391,True,401,node401,0.129018,0.0532139,1,0.637635,596.000000,596.000000,543.775089,52.224911,67.969611,376.000000,376.000000,376
137,1673428,True,401,node401,0.0570033,0.0963204,1,0.998941,638.000000,638.000000,587.861619,50.138381,23.883082,394.000000,394.000000,394
138,1961135,True,402,node402,0.171758,0.116644,1,0.170456,546.000000,546.000000,525.296892,20.703108,94.240862,353.000000,353.000000,353
139,273116,True,405,Thermoplasma,0.114888,0.0225467,1,0.540925,547.000000,547.000000,513.220909,33.779091,54.851897,367.000000,367.000000,367
140,273075,True,405,Thermoplasma,0.101878,0.0660541,1,0.617592,560.000000,560.000000,519.784894,40.215106,48.287911,369.000000,369.000000,369
141,667138,True,407,o__Thermoplasmatales,0.453875,6.54586e-05,1,0.369901,550.000000,550.000000,479.930144,70.069856,219.237754,355.000000,355.000000,355
142,439481,True,408,o__Aciduliprofundales,0.660008,0.0478853,1,0.569727,642.000000,642.000000,459.946281,182.053719,175.959805,388.000000,388.000000,388
143,2060325,True,408,o__Aciduliprofundales,0.760184,0.0262136,1,0.321304,494.000000,494.000000,406.567550,87.432450,229.338536,335.000000,335.000000,335
144,1236689,True,410,node410,0.137839,0.0468475,1,0.999503,550.000000,550.000000,461.680698,88.319302,41.326208,329.000000,329.000000,329
145,1054217,True,410,node410,0.20356,0.14727,1,0.404653,478.000000,478.000000,422.338793,55.661207,80.668113,312.000000,312.000000,312
146,1577791,True,411,node411,0.357249,0.100537,1,0.421353,441.000000,441.000000,364.213989,76.786011,128.381546,316.000000,316.000000,316
147,1295009,True,412,o__Methanomassiliicoccales,0.439481,0.029735,1,0.999604,699.000000,699.000000,457.080903,241.919097,135.269039,367.000000,367.000000,367
148,2007298,True,414,node414,0.353323,0.112861,1,0.0865224,246.000000,246.000000,234.039666,11.960334,54.816512,185.000000,185.000000,185
149,2007297,True,414,node414,0.5731,0.929117,1,0.00242217,189.000000,189.000000,186.860108,2.139892,101.996070,154.000000,154.000000,154
150,2007296,True,415,node415,0.336721,0.0772918,1,0.038902,263.000000,263.000000,258.393070,4.606930,81.992368,199.000000,199.000000,199
151,2163009,True,416,Poseidoniales,0.511578,0.0311398,1,0.255312,321.000000,321.000000,283.494435,37.505565,129.668445,213.000000,213.000000,213
152,1888995,True,417,node417,0.209679,0.0262522,1,0.293291,307.000000,307.000000,287.561784,19.438216,34.712623,218.000000,218.000000,218
153,1888997,True,417,node417,0.638371,0.0474763,1,0.0584088,196.000000,196.000000,188.068353,7.931647,134.206054,149.000000,149.000000,149
154,1889001,True,418,Pontarchaea (MGIII),0.587137,0.00448013,1,0.18643,277.000000,277.000000,254.113300,22.886700,137.549444,194.000000,194.000000,194
155,2013852,True,423,Thermoprofundales (MBG-D),1.3994,0.000604196,1,0.291993,411.000000,411.000000,326.156881,84.843119,436.206924,290.000000,290.000000,290
156,1933279,True,422,node422,0.969383,0.0599709,1,0.181987,520.000000,520.000000,450.521760,69.478240,456.269765,324.000000,324.000000,324
157,1933281,True,421,node421,0.587966,0.000275074,1,0.0850698,521.000000,521.000000,501.571859,19.428141,322.374267,317.000000,317.000000,317
158,1933280,True,421,node421,0.210862,0.163134,1,0.999355,979.000000,979.000000,744.347914,234.652086,79.598212,472.000000,472.000000,472
159,406327,True,427,Methanococcaceae,0.241207,0.226051,1,0.727933,529.000000,529.000000,386.911743,142.088257,89.789529,369.000000,369.000000,369
160,419665,True,426,node426,0.161244,0.100152,1,0.718901,470.000000,470.000000,401.944267,68.055733,59.139812,329.000000,329.000000,329
161,647113,True,426,node426,0.123185,0.124446,1,0.99918,513.000000,513.000000,423.287192,89.712808,37.796887,349.000000,349.000000,349
162,880724,True,428,node428,0.252073,0.100285,1,0.999479,594.000000,594.000000,424.746226,169.253774,86.932851,373.000000,373.000000,373
163,573064,True,429,node429,0.115581,0.230862,1,0.347247,451.000000,451.000000,417.005184,33.994816,46.102497,343.000000,343.000000,343
164,579137,True,429,node429,0.0857503,0.1765,1,0.979847,496.000000,496.000000,430.250595,65.749405,32.857086,353.000000,353.000000,353
165,573063,True,430,Methanocaldococcus,0.218557,0.172263,1,0.35244,444.000000,444.000000,391.233049,52.766951,88.164053,328.000000,328.000000,328
166,190192,True,433,c__Methanopyri,0.0715471,0.0128906,1,0.999477,409.000000,409.000000,369.574231,39.425769,13.779603,284.000000,284.000000,284
167,1937005,True,432,unclassified Methanopyrus,0.0350421,0.000832188,1,0.1459,352.000000,352.000000,350.226436,1.773564,12.163108,269.000000,269.000000,269
168,1937004,True,432,unclassified Methanopyrus,0.0245985,0.000461363,1,0.356163,357.000000,357.000000,353.914299,3.085701,8.475244,271.000000,271.000000,271
169,339860,True,434,node434,0.563432,0.0164924,1,0.649334,511.000000,511.000000,375.437527,135.562473,188.449495,318.000000,318.000000,318
170,868131,True,434,node434,0.400577,0.131151,1,0.999928,880.000000,880.000000,494.302867,385.697133,69.584156,451.000000,451.000000,451
171,420247,True,435,node435,0.384436,0.0387898,1,0.750839,575.000000,575.000000,434.182824,140.817176,158.412621,371.000000,371.000000,371
172,79929,True,436,Methanobacteriaceae,0.132863,0.192511,1,0.999291,580.000000,580.000000,459.477502,120.522498,49.266084,391.000000,391.000000,391
173,523846,True,437,c__Methanobacteria,0.253382,0.0657733,1,0.294864,382.000000,382.000000,349.162986,32.837014,90.728024,291.000000,291.000000,291
174,186497,True,442,Pyrococcus,0.198121,0.0538864,1,0.836924,735.000000,735.000000,616.887115,118.112885,100.701147,450.000000,450.000000,450
175,70601,True,442,Pyrococcus,0.220821,0.0572743,1,0.526037,680.000000,680.000000,601.097544,78.902456,116.490718,438.000000,438.000000,438
176,1712654,True,445,node445,0.434792,0.0676765,1,0.258365,628.000000,628.000000,561.274275,66.725725,280.905476,403.000000,403.000000,403
177,71998,True,443,node443,0.208966,0.0812059,1,0.300462,697.000000,697.000000,649.552763,47.447237,120.607783,432.000000,432.000000,432
178,49899,True,443,node443,0.211014,0.0766691,1,0.998646,836.000000,836.000000,660.489650,175.510350,109.670895,472.000000,472.000000,472
179,277988,True,444,node444,0.180295,0.0321833,1,0.780473,837.000000,837.000000,727.770040,109.229960,119.698030,485.000000,485.000000,485
180,391623,True,447,node447,0.113242,0.0662826,1,0.999063,875.000000,875.000000,767.105933,107.894067,68.805711,488.000000,488.000000,488
181,582419,True,447,node447,0.155701,0.0574252,1,0.710854,823.000000,823.000000,731.423213,91.576787,104.488431,466.000000,466.000000,466
182,604354,True,449,node449,0.228884,0.148916,1,0.376068,784.000000,784.000000,703.700915,80.299085,150.657750,469.000000,469.000000,469
183,523849,True,449,node449,0.148377,0.05261,1,0.999476,915.000000,915.000000,773.388554,141.611446,80.970110,507.000000,507.000000,507
184,1343739,True,451,c__Thermococci,0.288111,0.000215304,1,0.169493,762.000000,762.000000,730.225166,31.774834,221.761344,469.000000,469.000000,469
185,1803813,True,452,Theionarchaea,0.410788,0.00697473,1,0.321788,1335.000000,1335.000000,1195.475713,139.524287,404.709565,533.000000,533.000000,533
186,1803814,True,452,Theionarchaea,0.406589,0.0744031,1,0.999168,1836.000000,1836.000000,1257.834752,578.165248,342.350526,613.000000,613.000000,613
187,1775754,True,455,node455,1.39543,0.282163,1,0.0227491,250.000000,250.000000,236.186471,13.813529,328.023126,204.000000,204.000000,204
188,1776334,True,455,node455,0.799793,0.0505465,1,0.135763,480.000000,480.000000,437.806322,42.193678,126.403275,328.000000,328.000000,328
189,1775755,True,456,node456,1.49945,0.00751208,1,0.126027,281.000000,281.000000,252.785089,28.214911,426.293610,199.000000,199.000000,199
190,1776333,True,457,Hadesarchaea,1.11286,0.0106813,1,0.27983,479.000000,479.000000,390.576991,88.423009,428.552172,295.000000,295.000000,295
191,1698267,True,458,node458,1.53418,0.000335589,1,0.306203,420.000000,420.000000,325.789044,94.210956,226.233639,251.000000,251.000000,251
192,1698264,True,458,node458,1.53936,0.000234542,1,0.210197,361.000000,361.000000,303.821615,57.178385,248.201069,233.000000,233.000000,233
193,1698273,True,459,Persephonarchaea,2.23268,0.000579156,1,0.015873,135.000000,135.000000,133.074005,1.925995,451.326629,116.000000,116.000000,116
194,1706445,True,464,Thorarchaeota,0.552596,0.0129092,1,0.597056,1664.000000,1664.000000,1278.290881,385.709119,708.895331,548.000000,548.000000,548
195,1706444,True,462,node462,0.137842,0.000297975,1,0.659992,1857.000000,1857.000000,1705.411336,151.588664,118.363756,626.000000,626.000000,626
