node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
39,1805424,True,301,node301,0.475309,0.252273,1,0.121791,881.000000,881.000000,755.455050,125.544950,255.347718,752.000000,752.000000,752
40,1974463,True,302,node302,0.728539,0.0828667,1,0.292002,877.000000,877.000000,661.575189,215.424811,474.943001,688.000000,688.000000,688
41,1579373,True,304,node304,0.424983,0.174712,1,0.135717,831.000000,831.000000,730.663113,100.336887,158.011357,733.000000,733.000000,733
42,1974458,True,304,node304,0.856702,0.146017,1,0.0522987,524.000000,524.000000,475.322609,48.677391,413.351861,481.000000,481.000000,481
43,1974465,True,306,node306,0.132478,0.390197,1,0.138265,793.000000,793.000000,728.223642,64.776358,53.957398,717.000000,717.000000,717
44,1974457,True,306,node306,0.65233,0.22947,1,0.0611069,500.000000,500.000000,435.255756,64.744244,346.925284,465.000000,465.000000,465
45,1974462,True,307,node307,0.472402,0.122528,1,0.0478594,588.000000,588.000000,560.458553,27.541447,289.658654,543.000000,543.000000,543
46,1974449,True,308,node308,0.363834,0.118075,1,0.223216,821.000000,821.000000,705.856315,115.143685,247.681798,696.000000,696.000000,696
47,1579372,True,312,node312,0.492272,0.210706,1,0.127718,589.000000,589.000000,481.902860,107.097140,191.697283,527.000000,527.000000,527
48,1579364,True,311,node311,0.327235,0.316924,1,0.0230959,440.000000,440.000000,421.182431,18.817569,80.750000,416.000000,416.000000,416
49,2012516,True,311,node311,0.684533,0.372322,1,0.00769814,305.000000,305.000000,293.625224,11.374776,208.307206,298.000000,298.000000,298
50,2005741,True,313,node313,0.354052,0.145216,1,0.239096,739.000000,739.000000,610.690741,128.309259,195.820625,632.000000,632.000000,632
51,1801883,True,314,node314,0.384823,0.487307,1,0.0245028,450.000000,450.000000,417.313424,32.686576,87.758290,429.000000,429.000000,429
52,1801882,True,314,node314,0.78332,0.356704,1,0.012596,300.000000,300.000000,279.744211,20.255789,225.327504,292.000000,292.000000,292
53,1579377,True,316,node316,0.810673,0.0347983,1,0.170284,521.000000,521.000000,448.052302,72.947698,454.122018,439.000000,439.000000,439
54,1974441,True,317,node317,0.560234,0.0880593,1,0.22711,734.000000,734.000000,602.132673,131.867327,372.240378,606.000000,606.000000,606
55,1974430,True,318,node318,0.199852,0.193584,1,0.119697,591.000000,591.000000,546.095319,44.904681,89.630766,537.000000,537.000000,537
56,1974446,True,318,node318,0.276834,0.343783,1,0.0588417,549.000000,549.000000,504.583917,44.416083,131.142167,508.000000,508.000000,508
57,1974444,True,319,node319,0.255088,0.15007,1,0.162329,674.000000,674.000000,607.777854,66.222146,134.977069,593.000000,593.000000,593
58,1974437,True,320,node320,0.4966,0.0948863,1,0.0836314,507.000000,507.000000,466.929992,40.070008,207.470487,460.000000,460.000000,460
59,1974424,True,320,node320,0.35154,0.111316,1,0.0853759,574.000000,574.000000,538.006335,35.993665,136.394143,521.000000,521.000000,521
60,1974445,True,323,node323,0.858838,0.0705326,1,0.11163,530.000000,530.000000,463.434215,66.565785,564.703078,465.000000,465.000000,465
61,1801881,True,324,node324,0.621546,0.0987338,1,0.38429,893.000000,893.000000,620.897964,272.102036,435.359520,683.000000,683.000000,683
62,1974435,True,325,node325,0.944766,0.135868,1,0.0247711,443.000000,443.000000,421.503899,21.496101,595.502436,419.000000,419.000000,419
63,2012515,True,326,node326,1.17752,0.166226,1,0.0193525,226.000000,226.000000,206.148915,19.851085,311.544046,217.000000,217.000000,217
64,1974439,True,326,node326,0.383881,0.118195,1,0.0306815,468.000000,468.000000,454.141529,13.858471,63.551432,446.000000,446.000000,446
65,2012514,True,328,o__Pacearchaeales,1.34611,0.179791,1,0.00951168,340.000000,340.000000,329.801282,10.198718,781.654593,323.000000,323.000000,323
66,662760,True,330,Candidatus Parvarchaeum,0.303272,0.152274,1,0.0628504,501.000000,501.000000,475.351615,25.648385,129.489091,440.000000,440.000000,440
67,662762,True,330,Candidatus Parvarchaeum,0.26231,0.0548386,1,0.327145,574.000000,574.000000,500.963664,73.036336,103.877041,469.000000,469.000000,469
68,1975556,True,331,node331,0.507697,0.287668,1,0.0898916,647.000000,647.000000,546.837229,100.162771,180.602029,578.000000,578.000000,578
69,1975558,True,331,node331,0.68608,0.372992,1,0.0481608,536.000000,536.000000,456.504804,79.495196,270.934454,497.000000,497.000000,497
70,2013767,True,335,NH,1.82569,0.0865308,1,0.109269,290.000000,290.000000,205.159812,84.840188,879.572434,259.000000,259.000000,259
71,1849261,True,341,node341,0.470188,0.080702,1,0.545683,1435.000000,1435.000000,1048.807207,386.192793,409.022468,1021.000000,1021.000000,1021
72,1878999,True,340,node340,0.490393,0.0786764,1,0.223021,980.000000,980.000000,847.922418,132.077582,354.673146,800.000000,800.000000,800
73,2012506,True,339,node339,0.208896,0.276249,1,0.199891,1034.000000,1034.000000,918.643451,115.356549,110.015261,870.000000,870.000000,870
74,2012507,True,339,node339,0.703016,0.0348077,1,0.350234,767.000000,767.000000,595.998158,171.001842,432.660554,578.000000,578.000000,578
75,1849364,True,342,node342,0.558502,0.100979,1,0.425829,1345.000000,1345.000000,988.701786,356.298214,580.284249,986.000000,986.000000,986
76,1933927,True,344,node344,0.53664,0.0908301,1,0.120677,816.000000,816.000000,742.079808,73.920192,370.073548,698.000000,698.000000,698
77,2014241,True,343,unclassified Candidatus Altarchaeum,0.0723645,0.0834155,1,0.0810878,883.000000,883.000000,874.304711,8.695289,49.804439,778.000000,778.000000,778
78,2014238,True,343,unclassified Candidatus Altarchaeum,0.23725,0.12906,1,0.0508747,759.000000,759.000000,740.860159,18.139841,183.248991,677.000000,677.000000,677
79,2013673,True,345,node345,0.511965,0.0382378,1,0.461003,1078.000000,1078.000000,842.530552,235.469448,402.281672,786.000000,786.000000,786
80,64091,True,348,Halobacterium,0.354867,0.040105,1,0.484686,2352.000000,2352.000000,1988.550907,363.449093,656.388775,1687.000000,1687.000000,1687
81,1407499,True,348,Halobacterium,0.169093,0.0682469,1,0.71853,2712.000000,2712.000000,2361.211983,350.788017,283.727699,1868.000000,1868.000000,1868
82,1604004,True,349,node349,0.207461,0.255123,1,0.226696,1927.000000,1927.000000,1765.192354,161.807646,301.884984,1526.000000,1526.000000,1526
83,1873524,True,349,node349,0.27241,0.172101,1,0.249446,1844.000000,1844.000000,1660.455832,183.544168,406.621506,1458.000000,1458.000000,1458
84,416348,True,353,Haloferacales,0.358588,0.0450932,1,0.574714,3054.000000,3054.000000,2508.093472,545.906528,888.323111,1976.000000,1976.000000,1976
85,469382,True,351,node351,0.151027,0.0777649,1,0.77136,3308.000000,3308.000000,2900.539199,407.460801,264.879422,2093.000000,2093.000000,2093
86,768065,True,351,node351,0.603008,0.161617,1,0.292281,2351.000000,2351.000000,1903.542064,447.457936,1261.876557,1725.000000,1725.000000,1725
87,523841,True,352,Haloferacaceae,0.177098,0.0771075,1,0.753533,3310.000000,3310.000000,2856.525933,453.474067,476.142708,2089.000000,2089.000000,2089
88,543526,True,354,node354,0.183362,0.0737376,1,0.988584,4526.000000,4526.000000,3587.707392,938.292608,349.376741,2308.000000,2308.000000,2308
89,797303,True,354,node354,0.271661,0.0627497,1,0.728498,3850.000000,3850.000000,3161.470126,688.529874,775.614007,2192.000000,2192.000000,2192
90,588898,True,355,node355,0.323219,0.0929794,1,0.260841,3216.000000,3216.000000,2945.036562,270.963438,1019.014211,2048.000000,2048.000000,2048
91,547559,True,358,node358,0.282472,0.0830946,1,0.519967,3582.000000,3582.000000,3074.036588,507.963412,888.382965,2101.000000,2101.000000,2101
92,797210,True,357,node357,0.193508,0.0576833,1,0.705597,3772.000000,3772.000000,3273.104686,498.895314,566.992719,2192.000000,2192.000000,2192
93,358396,True,356,node356,0.130467,0.154724,1,0.640677,3562.000000,3562.000000,3200.015979,361.984021,324.642026,2190.000000,2190.000000,2190
94,797304,True,356,node356,0.269109,0.143407,1,0.425077,3220.000000,3220.000000,2806.230063,413.769937,718.427942,2055.000000,2055.000000,2055
95,694430,True,360,node360,0.263659,0.0526083,1,0.706923,3782.000000,3782.000000,3149.523808,632.476192,861.641530,2177.000000,2177.000000,2177
96,797299,True,361,Natrialbaceae,0.309574,0.0474773,1,0.415298,3325.000000,3325.000000,2941.427947,383.572053,986.571067,2047.000000,2047.000000,2047
97,795797,True,362,node362,0.37085,0.0668579,1,0.483481,3150.000000,3150.000000,2641.883601,508.116399,1037.593626,1940.000000,1940.000000,1940
98,485914,True,364,node364,0.221454,0.0692894,1,0.566442,2859.000000,2859.000000,2494.738598,364.261402,384.595665,1945.000000,1945.000000,1945
99,1033806,True,364,node364,0.440763,0.133134,1,0.478172,2632.000000,2632.000000,2054.308960,577.691040,825.025303,1786.000000,1786.000000,1786
100,348780,True,365,Natronomonas,0.22505,0.0955127,1,0.461567,2442.000000,2442.000000,2156.464209,285.535791,404.050725,1796.000000,1796.000000,1796
101,268739,True,365,Natronomonas,0.24538,0.0741491,1,0.551839,2473.000000,2473.000000,2123.249625,349.750375,437.265309,1801.000000,1801.000000,1801
102,1903181,True,369,c__Methanonatronarchaeia,0.189955,0.171455,1,0.73847,1482.000000,1482.000000,1139.027535,342.972465,164.006287,1150.000000,1150.000000,1150
103,1927129,True,369,c__Methanonatronarchaeia,0.240548,0.185867,1,0.224022,1190.000000,1190.000000,1068.126665,121.873335,234.907157,999.000000,999.000000,999
104,188937,True,371,node371,0.126033,0.12586,1,0.995848,3642.000000,3642.000000,2998.436200,643.563800,218.089542,2108.000000,2108.000000,2108
105,1434120,True,371,node371,0.0542043,0.102202,1,0.992003,3258.000000,3258.000000,3057.665781,200.334219,158.859962,2059.000000,2059.000000,2059
106,213585,True,372,node372,0.118064,0.0749452,1,0.856333,2893.000000,2893.000000,2588.790009,304.209991,304.949037,1977.000000,1977.000000,1977
107,1434108,True,373,node373,0.134814,0.0529795,1,0.975137,2835.000000,2835.000000,2441.724271,393.275729,304.052024,1903.000000,1903.000000,1903
108,523844,True,374,Methanosarcina,0.2085,0.0775113,1,0.226869,2202.000000,2202.000000,2088.794621,113.205379,464.817244,1697.000000,1697.000000,1697
109,259564,True,375,node375,0.21024,0.173016,1,0.580965,2063.000000,2063.000000,1704.982998,358.017002,311.065832,1576.000000,1576.000000,1576
110,2177,True,375,node375,0.166375,0.156023,1,0.253165,1881.000000,1881.000000,1762.927198,118.072802,253.121633,1518.000000,1518.000000,1518
111,1094980,True,376,node376,0.132974,0.174152,1,0.965785,2619.000000,2619.000000,2107.311405,511.688595,164.525414,1814.000000,1814.000000,1814
112,867904,True,376,node376,0.182506,0.160016,1,0.540374,2239.000000,2239.000000,1942.736606,296.263394,329.100213,1676.000000,1676.000000,1676
113,644295,True,378,node378,0.205088,0.0821675,1,0.722089,2058.000000,2058.000000,1712.437420,345.562580,288.596144,1507.000000,1507.000000,1507
114,679901,True,378,node378,0.194098,0.176407,1,0.290946,1871.000000,1871.000000,1709.459112,161.540888,291.574451,1496.000000,1496.000000,1496
115,990316,True,381,node381,0.389044,0.113402,1,0.864152,2330.000000,2330.000000,1529.097118,800.902882,539.645852,1546.000000,1546.000000,1546
116,351160,True,382,Methanocella,0.171528,0.125694,1,0.967514,2521.000000,2521.000000,1983.447181,537.552819,229.032569,1638.000000,1638.000000,1638
117,1041930,True,382,Methanocella,0.21147,0.0677509,1,0.579772,2132.000000,2132.000000,1857.519760,274.480240,354.959990,1490.000000,1490.000000,1490
118,323259,True,385,node385,0.292275,0.103517,1,0.985382,2719.000000,2719.000000,1850.758018,868.241982,397.213946,1640.000000,1640.000000,1640
119,521011,True,384,Methanoregulaceae,0.290107,0.0829095,1,0.768891,2253.000000,2253.000000,1742.397503,510.602497,415.689544,1517.000000,1517.000000,1517
120,593750,True,384,Methanoregulaceae,0.232882,0.112184,1,0.928776,2447.000000,2447.000000,1850.055177,596.944823,308.031870,1602.000000,1602.000000,1602
121,679926,True,386,Methanomicrobiaceae,0.238819,0.0819523,1,0.969979,2427.000000,2427.000000,1818.458994,608.541006,308.372650,1558.000000,1558.000000,1558
122,1201294,True,386,Methanomicrobiaceae,0.258178,0.160933,1,0.73685,2278.000000,2278.000000,1739.273909,538.726091,387.557734,1602.000000,1602.000000,1602
123,410358,True,388,Methanomicrobiales,0.42346,0.0860632,1,0.214373,1518.000000,1518.000000,1363.693526,154.306474,658.626933,1221.000000,1221.000000,1221
124,224325,True,391,node391,0.153289,0.200708,1,0.865482,2056.000000,2056.000000,1621.041355,434.958645,150.944924,1511.000000,1511.000000,1511
125,572546,True,391,node391,0.387591,0.281721,1,0.16215,1448.000000,1448.000000,1266.614011,181.385989,505.372268,1212.000000,1212.000000,1212
126,693661,True,392,node392,0.213383,0.118419,1,0.560744,1794.000000,1794.000000,1515.860492,278.139508,280.733535,1383.000000,1383.000000,1383
127,387631,True,392,node392,0.193425,0.250217,1,0.489958,1852.000000,1852.000000,1540.855159,311.144841,255.738868,1442.000000,1442.000000,1442
128,589924,True,395,node395,0.112442,0.217497,1,0.871301,2065.000000,2065.000000,1724.302882,340.697118,167.003530,1539.000000,1539.000000,1539
129,565033,True,394,Geoglobus,0.0968498,0.216207,1,0.472599,1785.000000,1785.000000,1636.419656,148.580344,144.440460,1407.000000,1407.000000,1407
130,113653,True,394,Geoglobus,0.0975088,0.259718,1,0.299761,1735.000000,1735.000000,1632.481924,102.518076,148.378191,1396.000000,1396.000000,1396
131,1122961,True,398,node398,0.152957,0.113561,1,0.313858,1376.000000,1376.000000,1278.844698,97.155302,182.514610,1126.000000,1126.000000,1126
132,74969,True,398,node398,0.12704,0.076698,1,0.893579,1584.000000,1584.000000,1340.807169,243.192831,120.552139,1189.000000,1189.000000,1189
133,667135,True,400,node400,0.225856,0.114484,1,0.511512,1481.000000,1481.000000,1248.141423,232.858577,276.844824,1146.000000,1146.000000,1146
134,115547,True,399,node399,0.248435,0.157808,1,0.518131,1501.000000,1501.000000,1209.212551,291.787449,281.397806,1158.000000,1158.000000,1158
135,1961136,True,399,node399,0.135762,0.088344,1,0.60939,1507.000000,1507.000000,1343.020885,163.979115,147.589472,1188.000000,1188.000000,1188
136,261391,True,401,node401,0.100979,0.0714748,1,0.561647,1384.000000,1384.000000,1282.171934,101.828066,129.684455,1095.000000,1095.000000,1095
137,1673428,True,401,node401,0.032914,0.121723,1,0.801753,1445.000000,1445.000000,1377.074076,67.925924,34.782313,1150.000000,1150.000000,1150
138,1961135,True,402,node402,0.160057,0.0929869,1,0.110883,1243.000000,1243.000000,1212.578348,30.421652,205.416151,1009.000000,1009.000000,1009
139,273116,True,405,Thermoplasma,0.0842161,0.107859,1,0.330322,1319.000000,1319.000000,1260.972077,58.027923,99.472300,1104.000000,1104.000000,1104
140,273075,True,405,Thermoplasma,0.0682354,0.181373,1,0.344022,1344.000000,1344.000000,1281.160462,62.839538,79.283915,1119.000000,1119.000000,1119
141,667138,True,407,o__Thermoplasmatales,0.28329,0.144904,1,0.304823,1264.000000,1264.000000,1092.507009,171.492991,312.028357,1021.000000,1021.000000,1021
142,439481,True,408,o__Aciduliprofundales,0.333079,0.209515,1,0.510583,1395.000000,1395.000000,988.596778,406.403222,262.376312,1089.000000,1089.000000,1089
143,2060325,True,408,o__Aciduliprofundales,0.313002,0.172963,1,0.260832,1162.000000,1162.000000,993.621282,168.378718,257.351808,968.000000,968.000000,968
144,1236689,True,410,node410,0.0732488,0.129918,1,0.911762,1292.000000,1292.000000,1129.040265,162.959735,53.386682,1016.000000,1016.000000,1016
145,1054217,True,410,node410,0.103157,0.143776,1,0.423498,1164.000000,1164.000000,1073.684431,90.315569,108.742516,958.000000,958.000000,958
146,1577791,True,411,node411,0.179268,0.174213,1,0.261042,1093.000000,1093.000000,991.659588,101.340412,180.452972,941.000000,941.000000,941
147,1295009,True,412,o__Methanomassiliicoccales,0.175335,0.108452,1,0.913521,1478.000000,1478.000000,1128.103236,349.896764,132.375294,1087.000000,1087.000000,1087
148,2007298,True,414,node414,0.222203,0.195251,1,0.0698592,710.000000,710.000000,678.936773,31.063227,108.590838,626.000000,626.000000,626
149,2007297,True,414,node414,0.453436,0.455492,1,0.014434,557.000000,557.000000,536.851040,20.148960,250.676571,513.000000,513.000000,513
150,2007296,True,415,node415,0.34992,0.392137,1,0.0295906,673.000000,673.000000,642.021222,30.978778,230.947910,589.000000,589.000000,589
151,2163009,True,416,Poseidoniales,0.279465,0.146268,1,0.129917,810.000000,810.000000,749.989979,60.010021,204.583981,680.000000,680.000000,680
152,1888995,True,417,node417,0.160492,0.142681,1,0.137835,760.000000,760.000000,722.386647,37.613353,76.837085,644.000000,644.000000,644
153,1888997,True,417,node417,0.494905,0.0595506,1,0.0240301,523.000000,523.000000,515.368062,7.631938,283.855669,466.000000,466.000000,466
154,1889001,True,418,Pontarchaea (MGIII),0.390157,0.0394239,1,0.262497,736.000000,736.000000,650.440124,85.559876,240.730824,598.000000,598.000000,598
155,2013852,True,423,Thermoprofundales (MBG-D),0.567819,0.132991,1,0.212387,970.000000,970.000000,794.306273,175.693727,444.036900,822.000000,822.000000,822
156,1933279,True,422,node422,0.528631,0.124828,1,0.25716,1115.000000,1115.000000,909.555716,205.444284,504.664820,854.000000,854.000000,854
157,1933281,True,421,node421,0.400588,0.064799,1,0.0813847,1066.000000,1066.000000,1028.090805,37.909195,438.082543,822.000000,822.000000,822
158,1933280,True,421,node421,0.151564,0.223531,1,0.949318,1846.000000,1846.000000,1365.983956,480.016044,100.189393,1219.000000,1219.000000,1219
159,406327,True,427,Methanococcaceae,0.131209,0.574721,1,0.373136,1501.000000,1501.000000,1237.817247,263.182753,162.514586,1300.000000,1300.000000,1300
160,419665,True,426,node426,0.0911316,0.25108,1,0.404892,1391.000000,1391.000000,1277.174792,113.825208,113.856503,1208.000000,1208.000000,1208
161,647113,True,426,node426,0.0651656,0.189192,1,0.631225,1427.000000,1427.000000,1313.103390,113.896610,77.927905,1220.000000,1220.000000,1220
162,880724,True,428,node428,0.092718,0.164858,1,0.887814,1597.000000,1597.000000,1359.561653,237.438347,98.994898,1305.000000,1305.000000,1305
163,573064,True,429,node429,0.0757747,0.508031,1,0.180054,1390.000000,1390.000000,1322.255194,67.744806,99.567143,1244.000000,1244.000000,1244
164,579137,True,429,node429,0.0528619,0.286641,1,0.598141,1472.000000,1472.000000,1357.908306,114.091694,63.914031,1273.000000,1273.000000,1273
165,573063,True,430,Methanocaldococcus,0.118526,0.287495,1,0.172216,1351.000000,1351.000000,1283.774664,67.225336,156.110357,1206.000000,1206.000000,1206
166,190192,True,433,c__Methanopyri,0.0279708,0.172146,1,0.8154,1284.000000,1284.000000,1213.382760,70.617240,17.590752,1101.000000,1101.000000,1101
167,1937005,True,432,unclassified Methanopyrus,0.0166055,0.232167,1,0.143585,1198.000000,1198.000000,1190.751828,7.248172,19.185599,1065.000000,1065.000000,1065
168,1937004,True,432,unclassified Methanopyrus,0.0117486,0.151315,1,0.16307,1202.000000,1202.000000,1197.066898,4.933102,12.870530,1066.000000,1066.000000,1066
169,339860,True,434,node434,0.353759,0.0407602,1,0.396027,1302.000000,1302.000000,1124.024029,177.975971,410.111864,1052.000000,1052.000000,1052
170,868131,True,434,node434,0.154303,0.207588,1,0.972499,1969.000000,1969.000000,1434.810774,534.189226,99.325119,1429.000000,1429.000000,1429
171,420247,True,435,node435,0.234037,0.0878101,1,0.422023,1424.000000,1424.000000,1249.737745,174.262255,305.277906,1176.000000,1176.000000,1176
172,79929,True,436,Methanobacteriaceae,0.0529607,0.330578,1,0.83251,1525.000000,1525.000000,1350.720082,174.279918,63.850553,1280.000000,1280.000000,1280
173,523846,True,437,c__Methanobacteria,0.143503,0.141008,1,0.220041,1191.000000,1191.000000,1125.678831,65.321169,164.476854,1047.000000,1047.000000,1047
174,186497,True,442,Pyrococcus,0.121571,0.172801,1,0.477901,1783.000000,1783.000000,1614.712061,168.287939,168.389710,1428.000000,1428.000000,1428
175,70601,True,442,Pyrococcus,0.158833,0.218086,1,0.210353,1653.000000,1653.000000,1551.538744,101.461256,231.563027,1359.000000,1359.000000,1359
176,1712654,True,445,node445,0.271841,0.151077,1,0.119476,1596.000000,1596.000000,1519.761705,76.238295,458.789604,1310.000000,1310.000000,1310
177,71998,True,443,node443,0.133133,0.248814,1,0.15088,1710.000000,1710.000000,1642.784120,67.215880,204.916892,1380.000000,1380.000000,1380
178,49899,True,443,node443,0.122496,0.15592,1,0.600429,1881.000000,1881.000000,1670.562435,210.437565,177.138577,1445.000000,1445.000000,1445
179,277988,True,444,node444,0.103958,0.116549,1,0.503867,1938.000000,1938.000000,1799.955205,138.044795,180.862123,1499.000000,1499.000000,1499
180,391623,True,447,node447,0.0648447,0.119795,1,0.722941,2003.000000,2003.000000,1867.981797,135.018203,102.272863,1530.000000,1530.000000,1530
181,582419,True,447,node447,0.117293,0.15874,1,0.351673,1886.000000,1886.000000,1768.040544,117.959456,202.214116,1458.000000,1458.000000,1458
182,604354,True,449,node449,0.168707,0.194456,1,0.226072,1786.000000,1786.000000,1674.231358,111.768642,279.658352,1391.000000,1391.000000,1391
183,523849,True,449,node449,0.0820332,0.142239,1,0.735249,2013.000000,2013.000000,1832.504667,180.495333,121.385043,1520.000000,1520.000000,1520
184,1343739,True,451,c__Thermococci,0.153216,0.183855,1,0.116304,1822.000000,1822.000000,1770.271710,51.728290,282.737955,1459.000000,1459.000000,1459
185,1803813,True,452,Theionarchaea,0.267916,0.17904,1,0.292332,2161.000000,2161.000000,1931.785529,229.214471,460.372401,1254.000000,1254.000000,1254
186,1803814,True,452,Theionarchaea,0.262285,0.113515,1,0.963983,2746.000000,2746.000000,2002.867453,743.132547,389.290478,1402.000000,1402.000000,1402
187,1775754,True,455,node455,0.734261,0.406281,1,0.0449371,653.000000,653.000000,567.420049,85.579951,478.415338,592.000000,592.000000,592
188,1776334,True,455,node455,0.249808,0.134805,1,0.357063,1089.000000,1089.000000,925.840430,163.159570,119.994958,886.000000,886.000000,886
189,1775755,True,456,node456,0.736735,0.0740808,1,0.150257,740.000000,740.000000,640.323518,99.676482,523.325658,619.000000,619.000000,619
