node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
26,Mjann,True,83,node83,0.176226,0.375988,1,0.578078,1308.000000,1308.000000,999.613807,308.386193,169.728892,1099.000000,1099.000000,1099
27,Mpalu,True,84,node84,0.377652,0.125886,1,0.914236,2041.000000,2041.000000,1342.125288,698.874712,375.634916,1349.000000,1349.000000,1349
28,Mmaze,True,84,node84,0.385474,0.153106,1,0.999948,2397.000000,2397.000000,1414.207475,982.792525,303.552729,1475.000000,1475.000000,1475
29,Mhung,True,86,node86,0.469288,0.12399,1,0.999944,2323.000000,2323.000000,1289.987093,1033.012907,237.651428,1384.000000,1384.000000,1384
30,Hvolc,True,85,node85,0.175959,0.01245,1,0.99969,2287.000000,2287.000000,1919.393550,367.606450,253.718660,1344.000000,1344.000000,1344
31,Hmari,True,85,node85,0.247841,0.040747,1,0.999761,2342.000000,2342.000000,1812.868718,529.131282,360.243493,1318.000000,1318.000000,1318
32,Afulg,True,88,node88,0.319696,0.395995,1,0.732095,1815.000000,1815.000000,1069.911672,745.088328,337.241375,1339.000000,1339.000000,1339
33,TplN05,True,92,node92,1.80814,0.0240851,1,0.843241,1004.000000,1004.000000,353.132222,650.867778,720.559987,443.000000,443.000000,443
34,UnEury2,True,91,node91,0.67363,0.277594,1,0.32835,974.000000,974.000000,588.616508,385.383492,478.101186,774.000000,774.000000,774
35,Mlumi,True,90,node90,0.347358,0.32755,1,0.773548,1489.000000,1489.000000,800.651127,688.348873,240.435203,1091.000000,1091.000000,1091
36,Thvol,True,89,node89,0.386435,0.492027,1,0.377588,1158.000000,1158.000000,703.566190,454.433810,240.664012,946.000000,946.000000,946
37,Aboon,True,89,node89,0.25827,0.520075,1,0.430995,1179.000000,1179.000000,790.994536,388.005464,153.235666,975.000000,975.000000,975
38,SagI15,True,101,node101,0.653596,0.228428,1,0.4695,853.000000,853.000000,409.156282,443.843718,289.192984,653.000000,653.000000,653
39,Macid,True,100,node100,0.632836,0.384003,1,0.202598,658.000000,658.000000,398.078298,259.921702,252.741586,560.000000,560.000000,560
40,SagK09,True,99,node99,2.09247,0.0321879,1,0.191978,193.000000,193.000000,131.886360,61.113640,625.863623,161.000000,161.000000,161
41,SagN19,True,98,node98,2.14355,0.0136045,1,0.184026,156.000000,156.000000,119.503103,36.496897,633.332952,130.000000,130.000000,130
42,DUSEL3,True,97,node97,0.284497,0.109163,1,0.358084,706.000000,706.000000,593.125587,112.874413,151.409382,591.000000,591.000000,591
43,AR10,True,97,node97,0.209836,0.162386,1,0.477921,785.000000,785.000000,636.855600,148.144400,107.679369,654.000000,654.000000,654
44,Nsali,True,103,node103,0.313152,0.0137635,1,0.717016,761.000000,761.000000,612.275371,148.724629,168.004600,565.000000,565.000000,565
45,Nj743,True,102,node102,0.342708,0.000607197,1,0.716514,784.000000,784.000000,634.595081,149.404919,104.165177,574.000000,574.000000,574
46,Hredi,True,102,node102,1.56027,0.0177675,1,0.999977,1479.000000,1479.000000,426.711311,1052.288689,312.048947,497.000000,497.000000,497
47,SagF11,True,104,node104,1.44551,0.123745,1,0.131028,261.000000,261.000000,167.147456,93.852544,307.529093,229.000000,229.000000,229
48,AR5,True,104,node104,0.479532,0.271146,1,0.218464,581.000000,581.000000,410.559551,170.440449,64.116999,506.000000,506.000000,506
49,Pacid,True,107,node107,0.347486,0.122196,1,0.888283,629.000000,629.000000,321.310440,307.689560,77.151127,477.000000,477.000000,477
50,Nnst1,True,106,node106,1.06274,0.0135212,1,0.999848,576.000000,576.000000,221.797431,354.202569,147.150434,266.000000,266.000000,266
51,Nequi,True,106,node106,0.270994,0.531286,1,0.0354714,349.000000,349.000000,320.772773,28.227227,48.175092,335.000000,335.000000,335
52,DUSEL4,True,108,node108,0.314859,0.116296,1,0.524814,705.000000,705.000000,523.419482,181.580518,130.341981,576.000000,576.000000,576
53,AR20,True,108,node108,0.321899,0.267059,1,0.19979,629.000000,629.000000,513.382109,115.617891,140.379353,552.000000,552.000000,552
54,AR4,True,109,node109,0.499137,0.138532,1,0.396562,745.000000,745.000000,521.423153,223.576847,225.776167,607.000000,607.000000,607
55,AR15,True,109,node109,0.308956,0.299102,1,0.286043,797.000000,797.000000,613.449182,183.550818,133.750138,692.000000,692.000000,692
56,AR6,True,113,node113,0.863018,0.115502,1,0.0859299,395.000000,395.000000,343.597089,51.402911,287.613676,361.000000,361.000000,361
57,SagD05,True,112,node112,0.566433,0.0524773,1,0.185085,376.000000,376.000000,323.738643,52.261357,193.441436,333.000000,333.000000,333
58,AR1,True,111,node111,0.331672,0.0993008,1,0.204797,411.000000,411.000000,356.029071,54.970929,106.421001,372.000000,372.000000,372
59,AR13,True,111,node111,0.258231,0.133106,1,0.632131,565.000000,565.000000,386.578880,178.421120,75.871192,473.000000,473.000000,473
60,node60,False,61,node61,0.00234156,1.08256,1,0.993642,1143.651494,1143.651494,1126.160187,17.491307,8.545969,1026.938770,1026.938770,1032
61,node61,False,62,node62,0.381268,0.00994259,1,0.000295327,1134.706155,1134.706155,1134.599266,0.106890,418.908236,1022.009756,1022.009756,1038
62,node62,False,63,node63,0.432442,6.94688,1,0.0589731,1553.507502,1553.507502,766.259942,787.247559,90.120781,1340.476067,1340.476067,1364
63,node63,False,66,node66,0.206655,285.641,1,0.00080001,856.380723,856.380723,691.007057,165.373667,475.104718,762.499379,762.499379,725
64,node64,False,65,node65,6.25306e-05,0.168056,1,0.0660385,1140.742179,1140.742179,1140.734871,0.007307,40.124849,981.675848,981.675848,974
65,node65,False,66,node66,0.104251,88.9226,1,0.00248456,1180.859720,1180.859720,1063.026291,117.833429,103.085484,1011.482738,1011.482738,998
66,node66,False,67,node67,0.000532648,890.676,1,0.0558876,1166.111775,1166.111775,1025.286061,140.825714,4.167473,991.879885,991.879885,975
67,node67,False,78,node78,0.188046,0.353388,1,0.000235495,1029.453534,1029.453534,1029.343650,0.109884,281.003922,870.386189,870.386189,894
68,node68,False,69,node69,0.218206,613.969,1,0.000180046,1342.101480,1342.101480,1225.097862,117.003618,238.797296,1171.626546,1171.626546,1177
69,node69,False,70,node70,0.00044279,1006.98,1,0.0466451,1463.895158,1463.895158,1356.037806,107.857352,78.325548,1252.952829,1252.952829,1246
70,node70,False,77,node77,2.10034e-05,3.09599,1,0.0761959,1434.363353,1434.363353,1434.334876,0.028478,43.971713,1221.756148,1221.756148,1222
71,node71,False,76,node76,0.10256,0.1085,1,8.21313e-05,1256.409865,1256.409865,1256.401853,0.008012,304.876726,1112.431499,1112.431499,1123
72,node72,False,73,node73,0.0015382,415.591,1,0.0148552,1350.623463,1350.623463,1302.591684,48.031779,101.592404,1188.939856,1188.939856,1190
73,node73,False,75,node75,0.07536,104.357,1,0.000273234,1404.184088,1404.184088,1392.891096,11.292993,148.973613,1222.021071,1222.021071,1225
74,node74,False,75,node75,0.14059,38.9135,1,0.000326612,1297.103618,1297.103618,1288.060926,9.042692,253.803783,1142.365546,1142.365546,1144
75,node75,False,76,node76,1.82437e-05,0.856625,1,0.0240977,1541.864709,1541.864709,1541.862472,0.002237,19.416107,1336.003651,1336.003651,1314
76,node76,False,77,node77,0.139611,2456.76,1,0.000150669,1561.278579,1561.278579,1287.895246,273.383333,190.411343,1351.058742,1351.058742,1326
77,node77,False,78,node78,0.0431569,1906.38,1,0.000475823,1478.306589,1478.306589,1261.279570,217.027019,49.068002,1254.109029,1254.109029,1239
78,node78,False,79,node79,0.0107652,384.881,1,0.0043196,1310.347572,1310.347572,1209.995880,100.351692,18.896736,1094.985171,1094.985171,1074
79,node79,False,80,node80,0.0442168,457.471,1,0.00302585,1228.892616,1228.892616,890.081859,338.810758,20.355762,1018.874678,1018.874678,971
80,node80,False,96,node96,0.0358983,0.0391363,1,0.99701,910.437621,910.437621,870.525862,39.911759,53.290791,729.082018,729.082018,730
81,node81,False,95,node95,0.214487,3.64779,1,0.126908,1299.294856,1299.294856,768.936554,530.358302,186.713862,1108.320106,1108.320106,1060
82,node82,False,83,node83,0.0401725,8.4669,1,0.00317784,1102.913339,1102.913339,1096.961602,5.951736,72.381097,1013.720802,1013.720802,1029
83,node83,False,94,node94,0.273673,902.134,1,0.000182827,1169.342700,1169.342700,946.971646,222.371053,302.417307,1065.307697,1065.307697,1069
84,node84,False,87,node87,5.53337e-05,598.516,1,0.891848,1717.760204,1717.760204,1562.758079,155.002125,104.072745,1471.696049,1471.696049,1457
85,node85,False,86,node86,0.928914,0.439412,1,0.553436,2173.112210,2173.112210,818.647933,1354.464278,708.990588,1454.615542,1454.615542,1503
86,node86,False,87,node87,2.89629e-05,750.019,1,0.890172,1527.638521,1527.638521,1436.816941,90.821579,230.013883,1326.708646,1326.708646,1339
87,node87,False,88,node88,0.0433895,165.048,1,0.00810354,1666.830825,1666.830825,1348.097074,318.733750,59.055972,1423.857402,1423.857402,1404
88,node88,False,93,node93,0.0229357,372.145,1,0.0046961,1407.153047,1407.153047,1185.012178,222.140869,34.471398,1203.531472,1203.531472,1173
89,node89,False,90,node90,0.132282,253.501,1,0.000314448,944.230202,944.230202,891.762413,52.467788,149.323918,840.173720,840.173720,835
90,node90,False,91,node91,5.73719e-05,0.261091,1,0.04089,1041.086331,1041.086331,1041.081721,0.004610,25.635973,910.266077,910.266077,886
91,node91,False,92,node92,0.000106194,0.355716,1,0.0296405,1066.717694,1066.717694,1066.709258,0.008436,6.982952,930.659882,930.659882,904
92,node92,False,93,node93,0.25619,816.909,1,0.000131522,1073.692209,1073.692209,937.695362,135.996848,281.788214,936.327211,936.327211,907
93,node93,False,94,node94,0.0234162,0.149883,1,0.000943958,1219.483575,1219.483575,1219.443582,0.039993,29.945371,1038.220125,1038.220125,1017
94,node94,False,95,node95,0.000340695,2888.12,1,0.0540333,1249.388953,1249.388953,949.229988,300.158965,6.420429,1062.944079,1062.944079,1037
95,node95,False,96,node96,4.18856e-05,491.036,1,0.282882,955.650417,955.650417,922.608590,33.041826,1.208062,793.992409,793.992409,791
96,node96,False,118,node118,0.146562,95.5078,1,0.000727778,923.816652,923.816652,869.878465,53.938187,86.242761,763.587445,763.587445,760
97,node97,False,98,node98,0.0498143,0.0017265,1,0.0681065,744.534969,744.534969,742.154650,2.380319,10.681404,666.134842,666.134842,639
98,node98,False,99,node99,0.0660599,0.000860079,1,0.287316,752.836055,752.836055,740.086505,12.749550,17.663479,673.999193,673.999193,644
99,node99,False,100,node100,0.138467,202.87,1,0.00149313,757.749984,757.749984,560.302651,197.447333,90.517234,688.113069,688.113069,655
100,node100,False,101,node101,0.00455164,0.16529,1,0.00402811,650.819884,650.819884,650.798615,0.021269,47.550650,578.506044,578.506044,579
101,node101,False,117,node117,7.65588e-05,228.872,1,0.367056,698.349265,698.349265,663.478316,34.870949,21.755109,617.005848,617.005848,600
102,node102,False,103,node103,0.000272693,33.5334,1,0.964346,738.760258,738.760258,696.473059,42.287199,83.806913,654.718002,654.718002,643
103,node103,False,105,node105,0.483251,1.00159,1,0.172898,780.279971,780.279971,378.193087,402.086885,179.956998,681.146553,681.146553,711
104,node104,False,105,node105,0.000598307,25.3978,1,0.272118,474.676550,474.676550,457.538559,17.137991,100.611526,440.004513,440.004513,441
105,node105,False,116,node116,0.0185866,32.198,1,0.0122461,558.150085,558.150085,521.204111,36.945974,68.841436,506.702836,506.702836,501
106,node106,False,107,node107,0.260304,3.05804,1,0.0208259,368.947865,368.947865,294.796778,74.151087,103.664789,352.688367,352.688367,364
107,node107,False,115,node115,0.292984,10.9021,1,0.000412781,398.461567,398.461567,392.486412,5.975155,171.945795,375.376694,375.376694,374
108,node108,False,110,node110,0.24669,0.123015,1,0.12017,653.761463,653.761463,620.948725,32.812738,187.192545,595.847969,595.847969,605
109,node109,False,110,node110,0.119642,145.419,1,0.000772281,747.199320,747.199320,681.869694,65.329626,126.271576,689.845823,689.845823,683
110,node110,False,114,node114,6.00899e-05,0.275638,1,0.0384043,808.141270,808.141270,808.136855,0.004415,26.028969,739.664454,739.664454,731
111,node111,False,112,node112,0.126226,0.580349,1,0.00101852,462.450072,462.450072,462.025425,0.424647,55.154654,439.772841,439.772841,446
112,node112,False,113,node113,0.377302,13.1822,1,0.000489212,517.180079,517.180079,506.423716,10.756363,124.787050,489.370605,489.370605,494
113,node113,False,114,node114,0.162577,42.1828,1,0.00203584,631.210765,631.210765,572.972044,58.238721,261.193780,590.502370,590.502370,596
114,node114,False,115,node115,0.0400268,431.232,1,0.00308007,834.165824,834.165824,542.629580,291.536243,21.802627,760.886759,760.886759,742
115,node115,False,116,node116,0.0646721,48.129,1,0.00092763,564.432208,564.432208,548.749664,15.682543,41.295882,512.757926,512.757926,495
116,node116,False,117,node117,0.242458,81.6934,1,0.000523745,590.045546,590.045546,538.088673,51.956873,147.144752,532.035092,532.035092,520
117,node117,False,118,node118,0.434465,97.184,1,0.000208614,685.233425,685.233425,645.093267,40.140158,311.027960,600.482796,600.482796,575
118,node118,False,,,inf,0.311415,1,0.375299,956.121227,956.121227,0.000000,956.121227,0.000000,767.235741,767.235741,763
