node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
32,1579365,True,222,node222,0.8236,0.121128,1,0.116688,648.000000,648.000000,558.828948,89.171052,557.101976,554.000000,554.000000,554
33,1974468,True,221,node221,0.498806,0.377433,1,0.235827,1020.000000,1020.000000,721.458195,298.541805,307.515745,838.000000,838.000000,838
34,1974464,True,221,node221,0.374751,0.187952,1,0.235969,961.000000,961.000000,808.976563,152.023437,219.997377,792.000000,792.000000,792
35,1579371,True,224,node224,0.900348,0.285519,1,0.0608722,586.000000,586.000000,502.730893,83.269107,490.555794,522.000000,522.000000,522
36,1805423,True,223,node223,0.655434,0.168074,1,0.0968764,614.000000,614.000000,538.365297,75.634703,304.118099,530.000000,530.000000,530
37,1974459,True,223,node223,0.475589,0.243872,1,0.150721,771.000000,771.000000,643.691819,127.308181,198.791577,651.000000,651.000000,651
38,1579366,True,226,node226,0.573522,0.101459,1,0.201382,781.000000,781.000000,661.329485,119.670515,317.754344,649.000000,649.000000,649
39,1805424,True,226,node226,0.445942,0.331585,1,0.134583,878.000000,878.000000,739.710959,138.289041,239.372869,749.000000,749.000000,749
40,1974463,True,227,node227,0.681139,0.106008,1,0.315875,871.000000,871.000000,645.927710,225.072290,435.009390,682.000000,682.000000,682
41,1579373,True,229,node229,0.395668,0.207098,1,0.151611,820.000000,820.000000,716.912090,103.087910,147.048911,722.000000,722.000000,722
42,1974458,True,229,node229,0.821249,0.185156,1,0.0550984,520.000000,520.000000,469.084413,50.915587,394.876589,477.000000,477.000000,477
43,1974465,True,231,node231,0.118245,0.510588,1,0.158583,788.000000,788.000000,717.681510,70.318490,47.637527,712.000000,712.000000,712
44,1974457,True,231,node231,0.636481,0.293463,1,0.0620309,496.000000,496.000000,429.356088,66.643912,335.962950,461.000000,461.000000,461
45,1974462,True,232,node232,0.449474,0.206585,1,0.0503868,587.000000,587.000000,552.915201,34.084799,272.206262,542.000000,542.000000,542
46,1974449,True,233,node233,0.332816,0.149305,1,0.248177,815.000000,815.000000,694.746079,120.253921,222.276181,690.000000,690.000000,690
47,1579372,True,237,node237,0.477398,0.29368,1,0.129751,588.000000,588.000000,471.239952,116.760048,185.835005,526.000000,526.000000,526
48,1579364,True,236,node236,0.317737,0.410593,1,0.0234427,438.000000,438.000000,418.498665,19.501335,78.164198,414.000000,414.000000,414
49,2012516,True,236,node236,0.675954,0.526559,1,0.00803216,305.000000,305.000000,291.489004,13.510996,205.173859,298.000000,298.000000,298
50,2005741,True,238,node238,0.327069,0.189656,1,0.266516,733.000000,733.000000,594.571292,138.428708,178.173716,626.000000,626.000000,626
51,1801883,True,239,node239,0.377018,0.656077,1,0.0252554,447.000000,447.000000,410.989894,36.010106,85.533491,426.000000,426.000000,426
52,1801882,True,239,node239,0.769411,0.460956,1,0.0125323,298.000000,298.000000,277.120231,20.879769,219.403154,290.000000,290.000000,290
53,1579377,True,241,node241,0.756704,0.0467303,1,0.183523,518.000000,518.000000,440.936863,77.063137,409.614417,436.000000,436.000000,436
54,1974441,True,242,node242,0.516201,0.114911,1,0.251171,726.000000,726.000000,585.684447,140.315553,328.634462,598.000000,598.000000,598
55,1974430,True,243,node243,0.188075,0.258063,1,0.126793,588.000000,588.000000,540.208897,47.791103,83.547898,534.000000,534.000000,534
56,1974446,True,243,node243,0.267824,0.471653,1,0.059952,546.000000,546.000000,497.697809,48.302191,126.058986,505.000000,505.000000,505
57,1974444,True,244,node244,0.235578,0.194361,1,0.180091,670.000000,670.000000,599.227970,70.772030,122.673471,589.000000,589.000000,589
58,1974437,True,245,node245,0.478618,0.124827,1,0.0880346,506.000000,506.000000,463.319295,42.680705,198.772848,459.000000,459.000000,459
59,1974424,True,245,node245,0.340143,0.168824,1,0.089277,572.000000,572.000000,530.377217,41.622783,131.714927,519.000000,519.000000,519
60,1974445,True,248,node248,0.784889,0.0872247,1,0.124048,525.000000,525.000000,455.246091,69.753909,490.152530,460.000000,460.000000,460
61,1801881,True,249,node249,0.570317,0.125904,1,0.430515,879.000000,879.000000,590.968557,288.031443,371.761744,669.000000,669.000000,669
62,1974435,True,250,node250,0.841466,0.160469,1,0.0280662,437.000000,437.000000,414.884080,22.115920,496.607717,413.000000,413.000000,413
63,2012515,True,251,node251,1.15501,0.218601,1,0.0209607,224.000000,224.000000,201.395769,22.604231,304.476071,215.000000,215.000000,215
64,1974439,True,251,node251,0.350618,0.190926,1,0.0366355,467.000000,467.000000,448.528327,18.471673,57.343513,445.000000,445.000000,445
65,2012514,True,253,node253,1.23462,0.299697,1,0.0111999,339.000000,339.000000,323.186594,15.813406,668.229373,322.000000,322.000000,322
66,662760,True,255,node255,0.291765,0.180058,1,0.0695333,491.000000,491.000000,464.337560,26.662440,121.965647,430.000000,430.000000,430
67,662762,True,255,node255,0.254059,0.0632296,1,0.354439,562.000000,562.000000,487.944685,74.055315,98.358521,457.000000,457.000000,457
68,1975556,True,256,node256,0.453009,0.383457,1,0.112027,642.000000,642.000000,520.545842,121.454158,160.323430,573.000000,573.000000,573
69,1975558,True,256,node256,0.613122,0.498083,1,0.0520855,527.000000,527.000000,441.896394,85.103606,238.972879,489.000000,489.000000,489
70,2013767,True,260,node260,1.68716,0.103836,1,0.116939,282.000000,282.000000,195.668720,86.331280,710.934106,251.000000,251.000000,251
71,1849261,True,266,node266,0.450503,0.0910493,1,0.58004,1411.000000,1411.000000,1028.881725,382.118275,385.789463,999.000000,999.000000,999
72,1878999,True,265,node265,0.478838,0.0916041,1,0.233458,969.000000,969.000000,836.889130,132.110870,343.396161,789.000000,789.000000,789
73,2012506,True,264,node264,0.203935,0.342246,1,0.210627,1025.000000,1025.000000,905.383347,119.616653,106.040729,861.000000,861.000000,861
74,2012507,True,264,node264,0.697688,0.0353517,1,0.360356,753.000000,753.000000,588.111605,164.888395,423.312470,564.000000,564.000000,564
75,1849364,True,267,node267,0.532445,0.103093,1,0.457206,1312.000000,1312.000000,972.088464,339.911536,542.695265,955.000000,955.000000,955
76,1933927,True,269,node269,0.533215,0.115924,1,0.123848,810.000000,810.000000,733.334001,76.665999,365.369056,692.000000,692.000000,692
77,2014241,True,268,node268,0.0706505,0.121906,1,0.0760567,876.000000,876.000000,867.484793,8.515207,48.265984,772.000000,772.000000,772
78,2014238,True,268,node268,0.236475,0.132204,1,0.0515063,751.000000,751.000000,734.452790,16.547210,181.297988,669.000000,669.000000,669
79,2013673,True,270,node270,0.504074,0.0355348,1,0.473671,1058.000000,1058.000000,834.781899,223.218101,392.389533,767.000000,767.000000,767
80,64091,True,273,node273,0.338591,0.0673316,1,0.506618,2348.000000,2348.000000,1968.471623,379.528377,621.139459,1683.000000,1683.000000,1683
81,1407499,True,273,node273,0.159351,0.118403,1,0.766209,2703.000000,2703.000000,2325.603216,377.396784,264.007866,1860.000000,1860.000000,1860
82,1604004,True,274,node274,0.192543,0.39659,1,0.238084,1920.000000,1920.000000,1740.091266,179.908734,277.745485,1519.000000,1519.000000,1519
83,1873524,True,274,node274,0.258337,0.272879,1,0.259052,1839.000000,1839.000000,1635.257794,203.742206,382.578956,1453.000000,1453.000000,1453
84,416348,True,278,node278,0.334149,0.0737465,1,0.618073,3043.000000,3043.000000,2474.198009,568.801991,815.405437,1966.000000,1966.000000,1966
85,469382,True,276,node276,0.137747,0.116575,1,0.834558,3291.000000,3291.000000,2871.054151,419.945849,235.569617,2076.000000,2076.000000,2076
86,768065,True,276,node276,0.596932,0.237592,1,0.291129,2339.000000,2339.000000,1867.774771,471.225229,1238.848996,1713.000000,1713.000000,1713
87,523841,True,277,node277,0.161942,0.111665,1,0.820158,3292.000000,3292.000000,2825.517829,466.482171,427.859157,2071.000000,2071.000000,2071
88,543526,True,279,node279,0.183119,0.0962813,1,0.989697,4502.000000,4502.000000,3549.744951,952.255049,336.578769,2286.000000,2286.000000,2286
89,797303,True,279,node279,0.260608,0.0867265,1,0.756243,3843.000000,3843.000000,3145.784824,697.215176,740.538896,2185.000000,2185.000000,2185
90,588898,True,280,node280,0.30869,0.140938,1,0.272151,3214.000000,3214.000000,2930.866059,283.133941,964.998241,2046.000000,2046.000000,2046
91,547559,True,283,node283,0.269569,0.117235,1,0.544379,3575.000000,3575.000000,3053.857989,521.142011,839.450038,2094.000000,2094.000000,2094
92,797210,True,282,node282,0.186501,0.0851348,1,0.742728,3758.000000,3758.000000,3240.767966,517.232034,541.885063,2178.000000,2178.000000,2178
93,358396,True,281,node281,0.127751,0.224249,1,0.645287,3554.000000,3554.000000,3180.916133,373.083867,317.192441,2182.000000,2182.000000,2182
94,797304,True,281,node281,0.263975,0.192157,1,0.425762,3212.000000,3212.000000,2795.331387,416.668613,702.777187,2048.000000,2048.000000,2048
95,694430,True,285,node285,0.245309,0.0641402,1,0.758561,3759.000000,3759.000000,3126.401048,632.598952,789.810943,2158.000000,2158.000000,2158
96,797299,True,286,node286,0.286127,0.0652666,1,0.451551,3312.000000,3312.000000,2919.287238,392.712762,893.961299,2035.000000,2035.000000,2035
97,795797,True,287,node287,0.343035,0.0752717,1,0.521537,3118.000000,3118.000000,2615.199702,502.800298,938.175239,1913.000000,1913.000000,1913
98,485914,True,289,node289,0.19961,0.104912,1,0.624956,2847.000000,2847.000000,2468.542794,378.457206,341.610326,1934.000000,1934.000000,1934
99,1033806,True,289,node289,0.43013,0.198668,1,0.486227,2618.000000,2618.000000,2009.582956,608.417044,800.570164,1773.000000,1773.000000,1773
100,348780,True,290,node290,0.21323,0.141708,1,0.477956,2433.000000,2433.000000,2138.353401,294.646599,380.246632,1790.000000,1790.000000,1790
101,268739,True,290,node290,0.237206,0.109965,1,0.569821,2461.000000,2461.000000,2098.318968,362.681032,420.281065,1790.000000,1790.000000,1790
102,1903181,True,294,node294,0.179529,0.229088,1,0.782803,1469.000000,1469.000000,1109.361662,359.638338,151.749723,1137.000000,1137.000000,1137
103,1927129,True,294,node294,0.214346,0.246151,1,0.250954,1183.000000,1183.000000,1054.881413,128.118587,206.229972,992.000000,992.000000,992
104,188937,True,296,node296,0.124935,0.155628,1,0.995853,3619.000000,3619.000000,2983.366996,635.633004,216.495016,2087.000000,2087.000000,2087
105,1434120,True,296,node296,0.0522369,0.107575,1,0.992222,3237.000000,3237.000000,3048.542761,188.457239,151.319252,2040.000000,2040.000000,2040
106,213585,True,297,node297,0.114008,0.103602,1,0.874391,2878.000000,2878.000000,2572.907316,305.092684,294.175453,1964.000000,1964.000000,1964
107,1434108,True,298,node298,0.126112,0.0695446,1,0.980408,2818.000000,2818.000000,2430.082592,387.917408,267.845855,1888.000000,1888.000000,1888
108,523844,True,299,node299,0.176817,0.109356,1,0.25945,2193.000000,2193.000000,2078.115986,114.884014,386.954340,1689.000000,1689.000000,1689
109,259564,True,300,node300,0.207157,0.235502,1,0.580919,2049.000000,2049.000000,1682.073298,366.926702,306.166638,1564.000000,1564.000000,1564
110,2177,True,300,node300,0.154487,0.229105,1,0.25719,1875.000000,1875.000000,1754.680714,120.319286,233.559222,1514.000000,1514.000000,1514
111,1094980,True,301,node301,0.129074,0.243504,1,0.968475,2602.000000,2602.000000,2079.304088,522.695912,154.560634,1799.000000,1799.000000,1799
112,867904,True,301,node301,0.171273,0.202127,1,0.571842,2225.000000,2225.000000,1927.265142,297.734858,306.599580,1662.000000,1662.000000,1662
113,644295,True,303,node303,0.197722,0.112797,1,0.742075,2050.000000,2050.000000,1697.351165,352.648835,276.034911,1500.000000,1500.000000,1500
114,679901,True,303,node303,0.187112,0.239467,1,0.299208,1861.000000,1861.000000,1693.680355,167.319645,279.705721,1487.000000,1487.000000,1487
115,990316,True,306,node306,0.361823,0.16362,1,0.907598,2308.000000,2308.000000,1473.901521,834.098479,469.567130,1527.000000,1527.000000,1527
116,351160,True,307,node307,0.170133,0.174773,1,0.975949,2486.000000,2486.000000,1923.734284,562.265716,212.583797,1608.000000,1608.000000,1608
117,1041930,True,307,node307,0.190815,0.0868506,1,0.656766,2104.000000,2104.000000,1822.446908,281.553092,313.871173,1467.000000,1467.000000,1467
118,323259,True,310,node310,0.288339,0.135326,1,0.988005,2685.000000,2685.000000,1812.183910,872.816090,375.865317,1611.000000,1611.000000,1611
119,521011,True,309,node309,0.273822,0.104455,1,0.814802,2237.000000,2237.000000,1725.012722,511.987278,390.829546,1503.000000,1503.000000,1503
120,593750,True,309,node309,0.224958,0.144271,1,0.955199,2424.000000,2424.000000,1822.698750,601.301250,293.143518,1580.000000,1580.000000,1580
121,679926,True,311,node311,0.231404,0.111897,1,0.976588,2414.000000,2414.000000,1794.297373,619.702627,286.036000,1545.000000,1545.000000,1545
122,1201294,True,311,node311,0.246579,0.210935,1,0.757937,2252.000000,2252.000000,1710.946287,541.053713,369.387087,1581.000000,1581.000000,1581
123,410358,True,313,node313,0.380978,0.0928242,1,0.240223,1503.000000,1503.000000,1351.334796,151.665204,574.471203,1206.000000,1206.000000,1206
124,224325,True,316,node316,0.147004,0.239401,1,0.883225,2015.000000,2015.000000,1593.563486,421.436514,140.260289,1475.000000,1475.000000,1475
125,572546,True,316,node316,0.375036,0.31781,1,0.163122,1418.000000,1418.000000,1250.317706,167.682294,483.506069,1185.000000,1185.000000,1185
126,693661,True,317,node317,0.204264,0.146366,1,0.58369,1768.000000,1768.000000,1491.439327,276.560673,265.254525,1360.000000,1360.000000,1360
127,387631,True,317,node317,0.186424,0.293193,1,0.512229,1818.000000,1818.000000,1513.169265,304.830735,243.524587,1409.000000,1409.000000,1409
128,589924,True,320,node320,0.109282,0.247165,1,0.893786,2021.000000,2021.000000,1692.120672,328.879328,156.260735,1498.000000,1498.000000,1498
129,565033,True,319,node319,0.093596,0.253729,1,0.495373,1759.000000,1759.000000,1612.267458,146.732542,137.543343,1383.000000,1383.000000,1383
130,113653,True,319,node319,0.0940428,0.342559,1,0.303138,1712.000000,1712.000000,1608.444433,103.555567,141.366368,1376.000000,1376.000000,1376
131,1122961,True,323,node323,0.145637,0.0970802,1,0.336596,1321.000000,1321.000000,1235.495163,85.504837,168.185087,1075.000000,1075.000000,1075
132,74969,True,323,node323,0.120804,0.0880714,1,0.909342,1532.000000,1532.000000,1298.936155,233.063845,104.744095,1143.000000,1143.000000,1143
133,667135,True,325,node325,0.216539,0.0991139,1,0.546894,1429.000000,1429.000000,1220.518258,208.481742,260.371396,1098.000000,1098.000000,1098
134,115547,True,324,node324,0.237575,0.182212,1,0.541134,1470.000000,1470.000000,1187.906202,282.093798,265.237864,1129.000000,1129.000000,1129
135,1961136,True,324,node324,0.128263,0.10892,1,0.630052,1474.000000,1474.000000,1315.263426,158.736574,137.880640,1160.000000,1160.000000,1160
136,261391,True,326,node326,0.0986125,0.0843769,1,0.586445,1358.000000,1358.000000,1256.842081,101.157919,124.827065,1069.000000,1069.000000,1069
137,1673428,True,326,node326,0.0307665,0.141556,1,0.834227,1417.000000,1417.000000,1351.271818,65.728182,30.397329,1122.000000,1122.000000,1122
138,1961135,True,327,node327,0.155677,0.105338,1,0.114233,1217.000000,1217.000000,1187.859607,29.140393,195.989046,984.000000,984.000000,984
139,273116,True,330,node330,0.0790013,0.0898673,1,0.345853,1287.000000,1287.000000,1237.490517,49.509483,91.436620,1074.000000,1074.000000,1074
140,273075,True,330,node330,0.0670415,0.187782,1,0.364474,1312.000000,1312.000000,1252.396580,59.603420,76.530557,1088.000000,1088.000000,1088
141,667138,True,332,node332,0.264475,0.138577,1,0.339459,1232.000000,1232.000000,1072.917451,159.082549,284.214778,990.000000,990.000000,990
142,439481,True,333,node333,0.322017,0.268553,1,0.541862,1375.000000,1375.000000,949.338685,425.661315,252.047257,1070.000000,1070.000000,1070
143,2060325,True,333,node333,0.273545,0.164332,1,0.303006,1132.000000,1132.000000,980.732397,151.267603,220.653545,941.000000,941.000000,941
144,1236689,True,335,node335,0.0713243,0.17513,1,0.913729,1288.000000,1288.000000,1122.369237,165.630763,51.245113,1012.000000,1012.000000,1012
145,1054217,True,335,node335,0.0987982,0.173276,1,0.426856,1156.000000,1156.000000,1069.651643,86.348357,103.962706,951.000000,951.000000,951
146,1577791,True,336,node336,0.170793,0.221124,1,0.262396,1087.000000,1087.000000,987.910093,99.089907,171.228021,936.000000,936.000000,936
147,1295009,True,337,node337,0.168144,0.155449,1,0.922194,1465.000000,1465.000000,1103.772649,361.227351,120.963413,1078.000000,1078.000000,1078
148,2007298,True,339,node339,0.211795,0.214747,1,0.0734865,702.000000,702.000000,672.897444,29.102556,102.259399,618.000000,618.000000,618
149,2007297,True,339,node339,0.450779,0.492282,1,0.0146204,546.000000,546.000000,527.908846,18.091154,247.247997,502.000000,502.000000,502
150,2007296,True,340,node340,0.346168,0.470472,1,0.0312329,663.000000,663.000000,631.277661,31.722339,225.468443,579.000000,579.000000,579
151,2163009,True,341,node341,0.266806,0.163985,1,0.144718,798.000000,798.000000,737.429029,60.570971,191.922920,668.000000,668.000000,668
152,1888995,True,342,node342,0.15585,0.165232,1,0.15417,745.000000,745.000000,705.775813,39.224187,73.742933,630.000000,630.000000,630
153,1888997,True,342,node342,0.483931,0.0744639,1,0.026544,515.000000,515.000000,506.661680,8.338320,272.857066,458.000000,458.000000,458
154,1889001,True,343,node343,0.377727,0.051222,1,0.275852,720.000000,720.000000,632.241347,87.758653,226.687157,584.000000,584.000000,584
155,2013852,True,348,node348,0.501651,0.162081,1,0.239897,959.000000,959.000000,780.105430,178.894570,376.005714,811.000000,811.000000,811
156,1933279,True,347,node347,0.505991,0.140447,1,0.272551,1083.000000,1083.000000,883.985365,199.014635,467.578265,824.000000,824.000000,824
157,1933281,True,346,node346,0.395947,0.0738464,1,0.0862465,1041.000000,1041.000000,1002.960497,38.039503,424.938249,798.000000,798.000000,798
158,1933280,True,346,node346,0.144747,0.210764,1,0.952743,1737.000000,1737.000000,1334.077977,402.922023,93.820769,1134.000000,1134.000000,1134
159,406327,True,352,node352,0.127952,0.845481,1,0.334537,1494.000000,1494.000000,1228.758370,265.241630,158.273885,1295.000000,1295.000000,1295
160,419665,True,351,node351,0.0891114,0.341531,1,0.398761,1386.000000,1386.000000,1269.379328,116.620672,111.231793,1203.000000,1203.000000,1203
161,647113,True,351,node351,0.0616678,0.247006,1,0.638569,1420.000000,1420.000000,1307.184885,112.815115,73.426236,1214.000000,1214.000000,1214
162,880724,True,353,node353,0.088912,0.227152,1,0.892671,1592.000000,1592.000000,1349.589604,242.410396,92.456542,1300.000000,1300.000000,1300
163,573064,True,354,node354,0.0727331,0.666447,1,0.17021,1381.000000,1381.000000,1316.151913,64.848087,95.145316,1237.000000,1237.000000,1237
164,579137,True,354,node354,0.0512187,0.354206,1,0.582282,1458.000000,1458.000000,1349.711523,108.288477,61.585706,1262.000000,1262.000000,1262
165,573063,True,355,node355,0.115232,0.387465,1,0.170226,1346.000000,1346.000000,1277.368785,68.631215,151.438469,1201.000000,1201.000000,1201
166,190192,True,358,node358,0.0279556,0.197966,1,0.817995,1271.000000,1271.000000,1202.284486,68.715514,17.430751,1089.000000,1089.000000,1089
167,1937005,True,357,node357,0.0165783,0.294944,1,0.143544,1189.000000,1189.000000,1181.687390,7.312610,19.137678,1057.000000,1057.000000,1057
168,1937004,True,357,node357,0.0116886,0.192527,1,0.164828,1193.000000,1193.000000,1188.016231,4.983769,12.808837,1058.000000,1058.000000,1058
169,339860,True,359,node359,0.347765,0.0530238,1,0.400899,1297.000000,1297.000000,1117.708084,179.291916,400.242140,1047.000000,1047.000000,1047
170,868131,True,359,node359,0.149643,0.271771,1,0.971464,1954.000000,1954.000000,1422.725325,531.274675,95.224899,1416.000000,1416.000000,1416
171,420247,True,360,node360,0.22746,0.112598,1,0.428278,1418.000000,1418.000000,1243.249144,174.750856,294.816130,1170.000000,1170.000000,1170
172,79929,True,361,node361,0.0490289,0.458073,1,0.836074,1513.000000,1513.000000,1336.895297,176.104703,57.411670,1269.000000,1269.000000,1269
173,523846,True,362,node362,0.127267,0.196183,1,0.230528,1182.000000,1182.000000,1116.978545,65.021455,143.722845,1040.000000,1040.000000,1040
174,186497,True,367,node367,0.117217,0.196204,1,0.486541,1763.000000,1763.000000,1603.320656,159.679344,161.359250,1410.000000,1410.000000,1410
175,70601,True,367,node367,0.155595,0.199669,1,0.221094,1630.000000,1630.000000,1539.155542,90.844458,225.524364,1336.000000,1336.000000,1336
176,1712654,True,370,node370,0.261437,0.192072,1,0.115776,1582.000000,1582.000000,1509.875379,72.124621,437.714043,1299.000000,1299.000000,1299
177,71998,True,368,node368,0.127915,0.288864,1,0.159143,1698.000000,1698.000000,1631.757811,66.242189,195.343581,1368.000000,1368.000000,1368
178,49899,True,368,node368,0.1208,0.175807,1,0.615324,1859.000000,1859.000000,1653.789313,205.210687,173.312078,1423.000000,1423.000000,1423
179,277988,True,369,node369,0.0996509,0.141951,1,0.531077,1917.000000,1917.000000,1778.345835,138.654165,171.918099,1479.000000,1479.000000,1479
180,391623,True,372,node372,0.0626168,0.151821,1,0.750717,1986.000000,1986.000000,1849.004258,136.995742,97.201522,1513.000000,1513.000000,1513
181,582419,True,372,node372,0.11038,0.192298,1,0.374298,1875.000000,1875.000000,1757.340795,117.659205,188.864984,1447.000000,1447.000000,1447
182,604354,True,374,node374,0.163561,0.232411,1,0.23518,1779.000000,1779.000000,1667.569710,111.430290,270.136587,1384.000000,1384.000000,1384
183,523849,True,374,node374,0.0795908,0.154042,1,0.760329,1995.000000,1995.000000,1821.091367,173.908633,116.614929,1502.000000,1502.000000,1502
184,1343739,True,376,node376,0.132462,0.211192,1,0.143108,1811.000000,1811.000000,1757.118296,53.881704,240.427919,1448.000000,1448.000000,1448
185,1803813,True,377,node377,0.222705,0.151872,1,0.362773,2097.000000,2097.000000,1889.751899,207.248101,365.306874,1192.000000,1192.000000,1192
186,1803814,True,377,node377,0.27694,0.152674,1,0.978364,2673.000000,2673.000000,1870.785201,802.214799,384.273572,1341.000000,1341.000000,1341
187,1775754,True,380,node380,0.698563,0.39433,1,0.0507781,633.000000,633.000000,556.045053,76.954947,442.689285,573.000000,573.000000,573
188,1776334,True,380,node380,0.23684,0.173534,1,0.407157,1067.000000,1067.000000,887.406687,179.593313,111.327651,864.000000,864.000000,864
189,1775755,True,381,node381,0.700025,0.102972,1,0.16082,730.000000,730.000000,621.974859,108.025141,482.849732,610.000000,610.000000,610
190,1776333,True,382,node382,0.529425,0.0857998,1,0.288851,978.000000,978.000000,806.519964,171.480036,427.920084,766.000000,766.000000,766
191,1698267,True,383,node383,0.938147,0.0660617,1,0.272446,746.000000,746.000000,566.525070,179.474930,324.211184,564.000000,564.000000,564
192,1698264,True,383,node383,1.01911,0.0702916,1,0.252338,697.000000,697.000000,525.467401,171.532599,365.268852,531.000000,531.000000,531
193,1698273,True,384,node384,1.37139,0.111883,1,0.0576606,401.000000,401.000000,356.378093,44.621907,590.143738,364.000000,364.000000,364
194,node194,False,195,node195,0.0930595,0.306494,1,0.131674,826.739159,826.739159,798.438469,28.300689,117.816063,726.556416,726.556416,729
195,node195,False,196,node196,0.135607,0.271901,1,0.156576,916.254533,916.254533,867.901765,48.352768,103.556536,795.930767,795.930767,798
