node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
27,1852704,True,102,node102,0.10077,1.36716,1,0.0876409,408.000000,408.000000,376.655900,31.344100,36.843823,381.000000,381.000000,381
28,1104577,True,104,node104,0.495286,0.684148,1,0.229161,594.000000,594.000000,394.023094,199.976906,141.894886,489.000000,489.000000,489
29,1579375,True,104,node104,0.573319,1.67828,1,0.0584533,475.000000,475.000000,357.583337,117.416663,178.334644,427.000000,427.000000,427
30,1579376,True,105,node105,0.493985,1.62797,1,0.0931387,565.000000,565.000000,399.384519,165.615481,195.280116,497.000000,497.000000,497
31,1579378,True,105,node105,0.288257,1.79896,1,0.126328,650.000000,650.000000,489.210933,160.789067,105.453702,570.000000,570.000000,570
32,1579365,True,108,node108,0.654103,1.05059,1,0.119338,648.000000,648.000000,464.687046,183.312954,378.087981,553.000000,553.000000,553
33,1974468,True,107,node107,0.390465,1.71103,1,0.203734,929.000000,929.000000,595.808678,333.191322,221.411029,757.000000,757.000000,757
34,1974464,True,107,node107,0.229853,1.38408,1,0.2998,962.000000,962.000000,696.539274,265.460726,120.680433,790.000000,790.000000,790
35,1579371,True,110,node110,0.732524,3.12315,1,0.0379351,580.000000,580.000000,416.652606,163.347394,343.454309,516.000000,516.000000,516
36,1805423,True,109,node109,0.497761,1.25704,1,0.0849508,606.000000,606.000000,482.756500,123.243500,208.107167,522.000000,522.000000,522
37,1974459,True,109,node109,0.392819,2.05591,1,0.117029,757.000000,757.000000,536.155423,220.844577,154.708244,636.000000,636.000000,636
38,1579366,True,112,node112,0.461055,0.677421,1,0.203037,764.000000,764.000000,585.609701,178.390299,243.263375,633.000000,633.000000,633
39,1805424,True,112,node112,0.338965,2.27964,1,0.11385,864.000000,864.000000,653.326405,210.673595,175.546671,734.000000,734.000000,734
40,1974463,True,113,node113,0.469374,0.465488,1,0.433718,861.000000,861.000000,552.482021,308.517979,255.466165,670.000000,670.000000,670
41,1579373,True,115,node115,0.247391,2.0646,1,0.171129,821.000000,821.000000,599.226478,221.773522,84.417368,720.000000,720.000000,720
42,1974458,True,115,node115,0.656028,1.62482,1,0.0553055,519.000000,519.000000,398.477080,120.522920,285.166766,476.000000,476.000000,476
43,1974465,True,117,node117,0.0555429,15.7245,1,0.0513672,795.000000,795.000000,683.406094,111.593906,22.445422,717.000000,717.000000,717
44,1974457,True,117,node117,0.572837,4.63866,1,0.0181896,501.000000,501.000000,405.978542,95.021458,299.872974,465.000000,465.000000,465
45,1974462,True,118,node118,0.313279,4.1229,1,0.0223052,597.000000,597.000000,531.847289,65.152711,181.691518,552.000000,552.000000,552
46,1974449,True,119,node119,0.187305,0.896421,1,0.336168,814.000000,814.000000,640.693609,173.306391,113.842138,689.000000,689.000000,689
47,1579372,True,123,node123,0.422142,2.10219,1,0.0916322,594.000000,594.000000,411.312698,182.687302,162.131016,528.000000,528.000000,528
48,1579364,True,122,node122,0.290766,5.93522,1,0.0134085,450.000000,450.000000,397.952629,52.047371,71.183752,426.000000,426.000000,426
49,2012516,True,122,node122,0.623358,3.91376,1,0.00617924,313.000000,313.000000,284.434267,28.565733,184.702114,306.000000,306.000000,306
50,2005741,True,124,node124,0.21197,1.47231,1,0.272181,745.000000,745.000000,519.030827,225.969173,106.113327,638.000000,638.000000,638
51,1801883,True,125,node125,0.328599,5.04392,1,0.0182357,454.000000,454.000000,387.258090,66.741910,75.879927,433.000000,433.000000,433
52,1801882,True,125,node125,0.692248,2.79546,1,0.00830795,298.000000,298.000000,268.373632,29.626368,194.764385,290.000000,290.000000,290
53,1579377,True,127,node127,0.537867,0.346076,1,0.222071,524.000000,524.000000,398.724506,125.275494,240.792612,442.000000,442.000000,442
54,1974441,True,128,node128,0.32049,0.750341,1,0.320932,745.000000,745.000000,521.673173,223.326827,166.838485,612.000000,612.000000,612
55,1974430,True,129,node129,0.138842,2.19656,1,0.0903248,596.000000,596.000000,524.125922,71.874078,61.244508,541.000000,541.000000,541
56,1974446,True,129,node129,0.216431,4.39814,1,0.0323953,556.000000,556.000000,483.579309,72.420691,101.791122,515.000000,515.000000,515
57,1974444,True,130,node130,0.144332,1.79056,1,0.164339,687.000000,687.000000,572.888348,114.111652,72.597623,603.000000,603.000000,603
58,1974437,True,131,node131,0.402112,0.848076,1,0.0733675,507.000000,507.000000,443.571655,63.428345,165.530351,459.000000,459.000000,459
59,1974424,True,131,node131,0.279155,2.51877,1,0.0505269,584.000000,584.000000,499.980748,84.019252,109.121259,532.000000,532.000000,532
60,1974445,True,134,node134,0.516774,0.770824,1,0.130071,530.000000,530.000000,404.091768,125.908232,258.676545,465.000000,465.000000,465
61,1801881,True,135,node135,0.409602,0.619642,1,0.574669,872.000000,872.000000,438.949402,433.050598,185.300104,657.000000,657.000000,657
62,1974435,True,136,node136,0.39461,2.50275,1,0.0306753,439.000000,439.000000,372.656232,66.343768,168.514673,415.000000,415.000000,415
63,2012515,True,137,node137,1.02202,2.08948,1,0.0121786,219.000000,219.000000,176.713671,42.286329,252.297532,210.000000,210.000000,210
64,1974439,True,137,node137,0.223254,6.06446,1,0.0229135,466.000000,466.000000,393.940122,72.059878,35.071081,444.000000,444.000000,444
65,2012514,True,139,node139,0.822352,4.69313,1,0.0117027,343.000000,343.000000,264.934139,78.065861,300.722326,326.000000,326.000000,326
66,662760,True,141,node141,0.256323,0.633814,1,0.0841418,475.000000,475.000000,437.559146,37.440854,103.874432,414.000000,414.000000,414
67,662762,True,141,node141,0.207563,0.221108,1,0.379933,540.000000,540.000000,463.844417,76.155583,77.589162,436.000000,436.000000,436
68,1975556,True,142,node142,0.274693,2.09018,1,0.164258,624.000000,624.000000,396.604788,227.395212,89.859585,551.000000,551.000000,551
69,1975558,True,142,node142,0.351691,3.67538,1,0.0500094,507.000000,507.000000,364.835982,142.164018,121.628391,469.000000,469.000000,469
70,2013767,True,146,node146,1.47187,0.56361,1,0.11929,278.000000,278.000000,125.751701,152.248299,367.798070,246.000000,246.000000,246
71,1849261,True,152,node152,0.381242,0.175064,1,0.638385,1306.000000,1306.000000,978.942242,327.057758,303.884009,900.000000,900.000000,900
72,1878999,True,151,node151,0.408684,0.370471,1,0.234154,943.000000,943.000000,800.032038,142.967962,276.314704,762.000000,762.000000,762
73,2012506,True,150,node150,0.157492,0.57513,1,0.220633,952.000000,952.000000,876.148586,75.851414,77.413344,788.000000,788.000000,788
74,2012507,True,150,node150,0.696029,0.139709,1,0.36616,731.000000,731.000000,545.224217,185.775783,408.337713,539.000000,539.000000,539
75,1849364,True,153,node153,0.503685,0.268672,1,0.477415,1218.000000,1218.000000,887.888053,330.111947,469.144117,856.000000,856.000000,856
76,1933927,True,155,node155,0.527376,0.241926,1,0.122761,774.000000,774.000000,705.668905,68.331095,353.016083,654.000000,654.000000,654
77,2014241,True,154,node154,0.0646315,0.201147,1,0.102299,876.000000,876.000000,867.131012,8.868988,44.206211,763.000000,763.000000,763
78,2014238,True,154,node154,0.228945,0.278682,1,0.0534653,750.000000,750.000000,734.925733,15.074267,176.411490,662.000000,662.000000,662
79,2013673,True,156,node156,0.477914,0.0849887,1,0.511707,1045.000000,1045.000000,817.278901,227.721099,361.630966,740.000000,740.000000,740
80,node80,False,81,node81,0.0636261,1.99021,1,0.120871,787.753597,787.753597,748.292978,39.460619,81.909521,694.504547,694.504547,694
81,node81,False,82,node82,0.0810829,2.61628,1,0.178789,830.202499,830.202499,730.165404,100.037095,55.691646,725.825872,725.825872,725
82,node82,False,83,node83,0.0421887,3.6832,1,0.0921987,785.857050,785.857050,749.644272,36.212777,35.389200,693.620922,693.620922,693
83,node83,False,84,node84,0.0483072,9.17707,1,0.115045,785.033473,785.033473,657.943337,127.090135,19.327749,694.506355,694.506355,688
84,node84,False,94,node94,0.0616864,5.31794,1,0.101158,677.271086,677.271086,595.491674,81.779412,53.848180,607.425146,607.425146,584
85,node85,False,86,node86,0.0418889,0.970735,1,0.210974,705.248688,705.248688,680.414087,24.834601,32.796370,626.471973,626.471973,634
86,node86,False,89,node89,0.0488337,3.55915,1,0.208541,713.210457,713.210457,618.256407,94.954050,20.428838,638.419316,638.419316,652
87,node87,False,88,node88,0.107159,1.42303,1,0.205663,606.124340,606.124340,518.395661,87.728679,49.166898,537.433321,537.433321,546
88,node88,False,89,node89,0.505139,1.60784,1,0.102932,567.562559,567.562559,389.178634,178.383924,249.506611,514.098314,514.098314,501
89,node89,False,93,node93,0.0658876,2.7791,1,0.0768844,638.685246,638.685246,604.135996,34.549250,50.640945,582.091121,582.091121,574
90,node90,False,91,node91,0.0932793,1.82373,1,0.0261321,557.401853,557.401853,547.241661,10.160192,49.573999,517.778502,517.778502,532
91,node91,False,92,node92,0.0976292,1.26305,1,0.054406,596.815660,596.815660,580.056442,16.759219,72.373966,552.738784,552.738784,580
92,node92,False,93,node93,0.135441,4.79657,1,0.0633362,652.430407,652.430407,555.541016,96.889391,99.235925,592.876061,592.876061,602
93,node93,False,94,node94,0.0326447,4.97892,1,0.0724967,654.776941,654.776941,625.012433,29.764508,24.327421,594.710476,594.710476,587
94,node94,False,149,node149,0.0401588,5.56084,1,0.0944196,649.339854,649.339854,594.915344,54.424510,20.039166,588.505317,588.505317,580
95,node95,False,96,node96,0.0404498,0.957281,1,0.19067,542.802823,542.802823,522.565406,20.237417,18.305358,499.077935,499.077935,509
96,node96,False,100,node100,0.276746,1.90421,1,0.120248,540.870763,540.870763,393.144331,147.726433,124.060349,498.244920,498.244920,519
97,node97,False,99,node99,0.075441,0.7824,1,0.189793,469.421789,469.421789,441.097087,28.324701,65.055331,438.196215,438.196215,439
98,node98,False,99,node99,0.104251,0.660713,1,0.085941,418.544287,418.544287,404.709479,13.834808,101.442940,390.134107,390.134107,390
99,node99,False,100,node100,0.075362,1.32821,1,0.128148,506.152419,506.152419,471.710487,34.441931,45.494192,470.641038,470.641038,464
100,node100,False,147,node147,0.0468345,1.95855,1,0.0799625,517.204679,517.204679,498.342089,18.862590,30.959851,485.975128,485.975128,481
101,node101,False,102,node102,0.0849692,0.587015,1,0.308425,433.711444,433.711444,383.924219,49.787225,29.575503,393.112310,393.112310,389
102,node102,False,103,node103,0.117092,1.01405,1,0.145035,413.499723,413.499723,365.787901,47.711821,34.893613,387.093303,387.093303,386
103,node103,False,145,node145,0.322119,1.96158,1,0.0360109,400.681514,400.681514,351.254124,49.427390,147.210851,384.654971,384.654971,381
104,node104,False,106,node106,0.0713708,0.903989,1,0.0789408,535.917980,535.917980,524.687499,11.230481,115.084400,483.944922,483.944922,482
105,node105,False,106,node106,0.0571818,1.7663,1,0.0865374,594.664636,594.664636,573.826614,20.838022,65.945285,535.731547,535.731547,530
106,node106,False,121,node121,0.0841955,2.49004,1,0.11241,639.771899,639.771899,578.943441,60.828458,67.771772,575.082271,575.082271,556
107,node107,False,108,node108,0.0584724,1.46493,1,0.15472,817.219707,817.219707,781.523192,35.696515,61.251834,714.201844,714.201844,718
108,node108,False,111,node111,0.0198293,1.522,1,0.115073,842.775026,842.775026,833.965328,8.809698,41.581937,738.956827,738.956827,733
109,node109,False,110,node110,0.159484,1.75842,1,0.0676018,690.863666,690.863666,647.359156,43.504510,112.747759,608.619698,608.619698,615
110,node110,False,111,node111,0.0412444,2.13127,1,0.0566048,760.106915,760.106915,749.209638,10.897276,126.337627,672.312208,672.312208,670
111,node111,False,114,node114,0.0222223,4.97704,1,0.186578,875.547265,875.547265,819.694239,55.853026,22.885950,765.457707,765.457707,749
112,node112,False,113,node113,0.0584766,3.32895,1,0.205046,828.873076,828.873076,732.964291,95.908785,74.983895,726.746963,726.746963,719
113,node113,False,114,node114,0.0332735,1.61573,1,0.213884,807.948186,807.948186,777.256219,30.691966,65.323970,714.549391,714.549391,706
114,node114,False,116,node116,0.0163769,4.27901,1,0.218799,842.580189,842.580189,800.966681,41.613509,10.838254,744.370299,744.370299,722
115,node115,False,116,node116,0.0881877,1.64896,1,0.052489,683.643846,683.643846,667.272937,16.370909,144.531998,627.423187,627.423187,636
116,node116,False,120,node120,0.0208792,6.52982,1,0.152718,811.804935,811.804935,756.809680,54.995255,11.115900,725.628563,725.628563,716
117,node117,False,118,node118,0.0575914,7.41924,1,0.0289982,705.851516,705.851516,675.245096,30.606420,38.293712,651.089193,651.089193,658
118,node118,False,119,node119,0.0682361,3.6014,1,0.0220129,713.538808,713.538808,701.270222,12.268586,53.265525,653.554858,653.554858,669
119,node119,False,120,node120,0.169556,4.15444,1,0.068523,754.535747,754.535747,639.287775,115.247972,128.637805,682.286191,682.286191,690
120,node120,False,121,node121,0.0688442,8.45602,1,0.112831,767.925580,767.925580,604.700868,163.224712,42.014346,690.996696,690.996696,673
121,node121,False,140,node140,0.030858,5.25552,1,0.106788,646.715214,646.715214,602.480583,44.234630,16.497316,589.638522,589.638522,572
122,node122,False,123,node123,0.170795,2.36944,1,0.00829434,469.136381,469.136381,463.694456,5.441925,109.749258,448.696296,448.696296,458
123,node123,False,124,node124,0.0625774,3.16275,1,0.0435403,573.443714,573.443714,553.010796,20.432918,72.133358,536.591973,536.591973,544
124,node124,False,126,node126,0.0317917,3.32527,1,0.0969204,625.144154,625.144154,598.042525,27.101630,17.399153,576.542414,576.542414,574
125,node125,False,126,node126,0.186007,2.91735,1,0.0138651,463.138017,463.138017,448.147966,14.990051,167.293712,443.413175,443.413175,445
126,node126,False,127,node127,0.0855024,2.1414,1,0.0338016,615.441678,615.441678,600.031281,15.410397,39.485837,569.604184,569.604184,568
127,node127,False,128,node128,0.0817996,0.987568,1,0.0585978,639.517118,639.517118,627.580622,11.936496,60.931036,585.450464,585.450464,579
128,node128,False,133,node133,0.0438775,1.88058,1,0.11382,688.511658,688.511658,663.951984,24.559673,44.834345,624.751061,624.751061,622
129,node129,False,130,node130,0.140445,2.38416,1,0.0347717,585.370430,585.370430,557.861970,27.508461,87.624002,538.588954,538.588954,544
130,node130,False,132,node132,0.16951,2.93162,1,0.0548962,645.485971,645.485971,579.849788,65.636183,102.128518,585.772015,585.772015,588
131,node131,False,132,node132,0.115229,2.02417,1,0.0537565,609.102006,609.102006,579.099838,30.002168,102.878469,557.745863,557.745863,558
132,node132,False,133,node133,0.0552866,3.32593,1,0.0603985,681.978307,681.978307,654.455594,27.522713,54.330735,620.437417,620.437417,615
133,node133,False,134,node134,0.0310559,5.3398,1,0.136212,708.786329,708.786329,649.657405,59.128924,13.110908,641.900522,641.900522,635
134,node134,False,135,node135,0.0383629,3.89899,1,0.150506,662.768313,662.768313,604.984553,57.783760,19.264953,603.736963,603.736963,584
135,node135,False,136,node136,0.0613683,3.43462,1,0.201222,624.249506,624.249506,515.843843,108.405663,25.327062,570.418214,570.418214,546
136,node136,False,138,node138,0.0690287,2.80448,1,0.038472,541.170906,541.170906,523.409575,17.761330,36.126760,504.212960,504.212960,496
137,node137,False,138,node138,0.178453,2.58601,1,0.0118449,429.011202,429.011202,418.765519,10.245683,140.770816,412.120498,412.120498,417
138,node138,False,139,node139,0.0997511,4.51085,1,0.0226274,559.536335,559.536335,534.843782,24.692553,30.812683,521.768842,521.768842,516
139,node139,False,140,node140,0.12749,6.81881,1,0.0266795,565.656465,565.656465,513.595172,52.061293,105.382727,526.014971,526.014971,531
140,node140,False,144,node144,0.057495,8.80275,1,0.0965262,618.977900,618.977900,496.964530,122.013369,29.510696,568.697520,568.697520,553
141,node141,False,143,node143,0.548894,0.797452,1,0.243663,541.433579,541.433579,298.441232,242.992347,202.798938,466.965497,466.965497,452
142,node142,False,143,node143,0.0552572,1.98213,1,0.0747095,486.464373,486.464373,466.912275,19.552098,34.327895,457.509845,457.509845,457
143,node143,False,144,node144,0.032118,1.45508,1,0.0889368,501.240170,501.240170,491.496175,9.743994,34.979051,471.357551,471.357551,466
144,node144,False,145,node145,0.0316487,4.65248,1,0.101139,526.475227,526.475227,487.343590,39.131637,11.121386,493.534679,493.534679,481
145,node145,False,146,node146,0.0380336,2.15071,1,0.0465729,498.464976,498.464976,488.870335,9.594640,4.679436,471.305350,471.305350,466
146,node146,False,147,node147,0.0601323,1.15326,1,0.0420868,493.549771,493.549771,486.857246,6.692525,42.444695,467.072296,467.072296,460
147,node147,False,148,node148,0.0881331,2.32698,1,0.0419267,529.301941,529.301941,507.291569,22.010372,33.064360,497.319559,497.319559,490
148,node148,False,149,node149,0.170598,3.44832,1,0.0263306,540.355929,540.355929,504.916269,35.439659,110.038240,508.388898,508.388898,507
149,node149,False,158,node158,0.0863416,2.41588,1,0.0608001,614.954510,614.954510,584.368667,30.585843,52.568462,560.235462,560.235462,552
150,node150,False,151,node151,0.260821,0.602515,1,0.186194,953.561930,953.561930,857.752532,95.809398,218.594210,809.352787,809.352787,825
151,node151,False,152,node152,0.192205,0.630646,1,0.106571,1076.346742,1076.346742,1034.414808,41.931934,248.411443,917.322244,917.322244,941
152,node152,False,153,node153,0.0332924,0.544425,1,0.231901,1282.826251,1282.826251,1266.597083,16.229168,90.435088,1064.912566,1064.912566,1082
153,node153,False,157,node157,0.0328886,2.73136,1,0.43515,1357.032170,1357.032170,1245.059940,111.972230,57.095408,1122.166641,1122.166641,1148
154,node154,False,155,node155,0.301576,0.403936,1,0.0959485,911.337223,911.337223,863.777988,47.559235,194.907001,792.992895,792.992895,795
155,node155,False,156,node156,0.075733,0.496241,1,0.089184,1058.684989,1058.684989,1046.824355,11.860634,132.085512,912.089440,912.089440,923
156,node156,False,157,node157,0.215988,1.62361,1,0.186829,1178.909867,1178.909867,1004.787495,174.122373,297.367854,993.022754,993.022754,1009
157,node157,False,158,node158,0.0750691,11.1263,1,0.348575,1302.155348,1302.155348,589.846251,712.309097,47.090878,1094.288399,1094.288399,1128
158,node158,False,,,inf,1.87453,1,0.123695,636.937129,636.937129,0.000000,636.937129,0.000000,575.020022,575.020022,542
