node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
45,1974462,True,307,node307,0.504782,0.124762,1,0.0395953,601.000000,601.000000,574.725144,26.274856,318.281383,556.000000,556.000000,556
46,1974449,True,308,node308,0.404286,0.115868,1,0.183397,844.000000,844.000000,733.739305,110.260695,285.107985,718.000000,718.000000,718
47,1579372,True,312,node312,0.522947,0.154351,1,0.14733,612.000000,612.000000,498.394746,113.605254,204.560248,543.000000,543.000000,543
48,1579364,True,311,node311,0.35104,0.354403,1,0.019857,450.000000,450.000000,429.239087,20.760913,87.145813,426.000000,426.000000,426
49,2012516,True,311,node311,0.712799,0.365185,1,0.0071921,310.000000,310.000000,298.020095,11.979905,218.364804,303.000000,303.000000,303
50,2005741,True,313,node313,0.39342,0.126243,1,0.193174,755.000000,755.000000,642.070169,112.929831,223.582025,648.000000,648.000000,648
51,1801883,True,314,node314,0.412206,0.426124,1,0.0214203,457.000000,457.000000,427.266905,29.733095,94.702451,436.000000,436.000000,436
52,1801882,True,314,node314,0.816089,0.322669,1,0.0119254,305.000000,305.000000,284.992325,20.007675,236.977031,297.000000,297.000000,297
53,1579377,True,316,node316,0.900166,0.0296482,1,0.149554,532.000000,532.000000,463.333203,68.666797,532.052680,449.000000,449.000000,449
54,1974441,True,317,node317,0.642802,0.0769218,1,0.193324,756.000000,756.000000,630.814652,125.185348,455.873348,625.000000,625.000000,625
55,1974430,True,318,node318,0.210998,0.151391,1,0.11586,604.000000,604.000000,562.003918,41.996082,96.491352,548.000000,548.000000,548
56,1974446,True,318,node318,0.291376,0.304308,1,0.0529477,559.000000,559.000000,517.410446,41.589554,141.084825,518.000000,518.000000,518
57,1974444,True,319,node319,0.278006,0.120643,1,0.145322,693.000000,693.000000,632.220262,60.779738,151.046980,609.000000,609.000000,609
58,1974437,True,320,node320,0.531371,0.0853831,1,0.0762023,516.000000,516.000000,476.929106,39.070894,225.619416,468.000000,468.000000,468
59,1974424,True,320,node320,0.374204,0.101032,1,0.0727857,589.000000,589.000000,555.887613,33.112387,146.660909,536.000000,536.000000,536
60,1974445,True,323,node323,0.967219,0.0672921,1,0.0959356,545.000000,545.000000,480.377232,64.622768,688.448500,478.000000,478.000000,478
61,1801881,True,324,node324,0.715364,0.0838033,1,0.319827,909.000000,909.000000,660.299365,248.700635,549.918367,698.000000,698.000000,698
62,1974435,True,325,node325,1.106,0.124209,1,0.0191538,444.000000,444.000000,425.616871,18.383129,754.881927,420.000000,420.000000,420
63,2012515,True,326,node326,1.23412,0.182328,1,0.0157649,229.000000,229.000000,209.162994,19.837006,325.193991,220.000000,220.000000,220
64,1974439,True,326,node326,0.437229,0.0899737,1,0.0192948,471.000000,471.000000,462.237342,8.762658,72.119643,449.000000,449.000000,449
65,2012514,True,328,o__Pacearchaeales,1.51161,0.15976,1,0.00780537,346.000000,346.000000,337.647572,8.352428,965.251763,329.000000,329.000000,329
66,662760,True,330,Candidatus Parvarchaeum,0.319888,0.123475,1,0.0636103,512.000000,512.000000,486.240029,25.759971,138.316583,449.000000,449.000000,449
67,662762,True,330,Candidatus Parvarchaeum,0.278477,0.0470857,1,0.308839,585.000000,585.000000,512.640829,72.359171,111.915784,477.000000,477.000000,477
68,1975556,True,331,node331,0.645094,0.18903,1,0.0823574,656.000000,656.000000,568.271539,87.728461,222.911553,582.000000,582.000000,582
69,1975558,True,331,node331,0.820812,0.306666,1,0.0399227,544.000000,544.000000,474.429550,69.570450,316.753541,504.000000,504.000000,504
70,2013767,True,335,NH,2.03544,0.0766504,1,0.104645,299.000000,299.000000,214.669168,84.330832,1158.867469,267.000000,267.000000,267
71,1849261,True,341,node341,0.4881,0.0710383,1,0.521539,1465.000000,1465.000000,1080.437593,384.562407,432.620266,1045.000000,1045.000000,1045
72,1878999,True,340,node340,0.506479,0.0770845,1,0.218741,1001.000000,1001.000000,861.609233,139.390767,370.975364,818.000000,818.000000,818
73,2012506,True,339,node339,0.212182,0.240144,1,0.195585,1045.000000,1045.000000,932.123562,112.876438,112.408506,880.000000,880.000000,880
74,2012507,True,339,node339,0.714489,0.0321327,1,0.348841,776.000000,776.000000,600.804336,175.195664,443.727732,585.000000,585.000000,585
75,1849364,True,342,node342,0.587494,0.0870738,1,0.422486,1380.000000,1380.000000,1011.845354,368.154646,623.513259,1007.000000,1007.000000,1007
76,1933927,True,344,node344,0.546516,0.0840398,1,0.122894,838.000000,838.000000,759.300418,78.699582,381.143268,717.000000,717.000000,717
77,2014241,True,343,unclassified Candidatus Altarchaeum,0.0719302,0.0654557,1,0.0815218,900.000000,900.000000,891.689964,8.310036,50.366262,793.000000,793.000000,793
78,2014238,True,343,unclassified Candidatus Altarchaeum,0.240037,0.115372,1,0.0540821,773.000000,773.000000,753.312988,19.687012,188.743239,689.000000,689.000000,689
79,2013673,True,345,node345,0.524145,0.0343471,1,0.479607,1122.000000,1122.000000,865.241149,256.758851,418.479714,812.000000,812.000000,812
80,64091,True,348,Halobacterium,0.361651,0.0344901,1,0.477011,2371.000000,2371.000000,2006.434236,364.565764,673.986202,1702.000000,1702.000000,1702
81,1407499,True,348,Halobacterium,0.173707,0.058191,1,0.690132,2730.000000,2730.000000,2385.646263,344.353737,294.774175,1885.000000,1885.000000,1885
82,1604004,True,349,node349,0.213523,0.21064,1,0.220236,1941.000000,1941.000000,1785.176935,155.823065,312.762621,1538.000000,1538.000000,1538
83,1873524,True,349,node349,0.281006,0.146855,1,0.242696,1856.000000,1856.000000,1675.247807,180.752193,422.691749,1468.000000,1468.000000,1468
84,416348,True,353,Haloferacales,0.372843,0.0429877,1,0.551528,3080.000000,3080.000000,2530.495647,549.504353,934.766154,1998.000000,1998.000000,1998
85,469382,True,351,node351,0.158298,0.0716485,1,0.731729,3332.000000,3332.000000,2925.020885,406.979115,282.359376,2117.000000,2117.000000,2117
86,768065,True,351,node351,0.605378,0.136591,1,0.289458,2368.000000,2368.000000,1929.309940,438.690060,1278.070320,1742.000000,1742.000000,1742
87,523841,True,352,Haloferacaceae,0.18555,0.0690201,1,0.718408,3334.000000,3334.000000,2880.306915,453.693085,504.432676,2111.000000,2111.000000,2111
88,543526,True,354,node354,0.182247,0.0689651,1,0.987092,4573.000000,4573.000000,3640.535009,932.464991,359.104531,2349.000000,2349.000000,2349
89,797303,True,354,node354,0.284169,0.0604527,1,0.69987,3882.000000,3882.000000,3182.238297,699.761703,817.401243,2218.000000,2218.000000,2218
90,588898,True,355,node355,0.336861,0.0841834,1,0.247213,3235.000000,3235.000000,2966.627920,268.372080,1074.660430,2066.000000,2066.000000,2066
91,547559,True,358,node358,0.291718,0.0800423,1,0.496577,3613.000000,3613.000000,3103.847218,509.152782,929.841001,2129.000000,2129.000000,2129
92,797210,True,357,node357,0.198981,0.0554936,1,0.672656,3811.000000,3811.000000,3314.807839,496.192161,590.957512,2227.000000,2227.000000,2227
93,358396,True,356,node356,0.132976,0.15163,1,0.615583,3597.000000,3597.000000,3231.956164,365.043836,333.370238,2224.000000,2224.000000,2224
94,797304,True,356,node356,0.275577,0.130565,1,0.415143,3241.000000,3241.000000,2824.319280,416.680720,741.007122,2075.000000,2075.000000,2075
95,694430,True,360,node360,0.274722,0.0480777,1,0.666675,3815.000000,3815.000000,3189.178221,625.821779,913.207535,2206.000000,2206.000000,2206
96,797299,True,361,Natrialbaceae,0.320393,0.0436838,1,0.397416,3355.000000,3355.000000,2972.413299,382.586701,1035.850532,2071.000000,2071.000000,2071
97,795797,True,362,node362,0.382597,0.0576349,1,0.46124,3170.000000,3170.000000,2671.466465,498.533535,1088.790078,1957.000000,1957.000000,1957
98,485914,True,364,node364,0.232887,0.057715,1,0.536258,2883.000000,2883.000000,2523.499860,359.500140,408.210587,1966.000000,1966.000000,1966
99,1033806,True,364,node364,0.450788,0.114625,1,0.465643,2652.000000,2652.000000,2081.324859,570.675141,850.385588,1805.000000,1805.000000,1805
100,348780,True,365,Natronomonas,0.235604,0.0819109,1,0.442102,2456.000000,2456.000000,2172.554940,283.445060,427.052835,1808.000000,1808.000000,1808
101,268739,True,365,Natronomonas,0.249815,0.064028,1,0.535742,2497.000000,2497.000000,2151.311122,345.688878,448.296653,1823.000000,1823.000000,1823
102,1903181,True,369,c__Methanonatronarchaeia,0.194942,0.140425,1,0.740806,1492.000000,1492.000000,1152.057478,339.942522,168.134291,1155.000000,1155.000000,1155
103,1927129,True,369,c__Methanonatronarchaeia,0.252128,0.15349,1,0.235516,1202.000000,1202.000000,1073.344876,128.655124,246.846893,1007.000000,1007.000000,1007
104,188937,True,371,node371,0.127711,0.109659,1,0.995758,3688.000000,3688.000000,3035.057783,652.942217,225.796021,2142.000000,2142.000000,2142
105,1434120,True,371,node371,0.0557002,0.101004,1,0.991567,3306.000000,3306.000000,3094.854396,211.145604,165.999409,2097.000000,2097.000000,2097
106,213585,True,372,node372,0.123998,0.0744683,1,0.834655,2943.000000,2943.000000,2621.074885,321.925115,322.283151,2017.000000,2017.000000,2017
107,1434108,True,373,node373,0.138975,0.0410369,1,0.970944,2867.000000,2867.000000,2472.782666,394.217334,323.846769,1930.000000,1930.000000,1930
108,523844,True,374,Methanosarcina,0.219404,0.0687304,1,0.217264,2223.000000,2223.000000,2108.797523,114.202477,496.241416,1717.000000,1717.000000,1717
109,259564,True,375,node375,0.214613,0.150365,1,0.576364,2078.000000,2078.000000,1718.582558,359.417442,318.728646,1588.000000,1588.000000,1588
110,2177,True,375,node375,0.172521,0.158091,1,0.239211,1895.000000,1895.000000,1773.248714,121.751286,264.062491,1532.000000,1532.000000,1532
111,1094980,True,376,node376,0.133828,0.149942,1,0.963449,2637.000000,2637.000000,2130.129048,506.870952,169.801707,1832.000000,1832.000000,1832
112,867904,True,376,node376,0.191173,0.140148,1,0.526029,2253.000000,2253.000000,1952.981826,300.018174,346.948929,1687.000000,1687.000000,1687
113,644295,True,378,node378,0.21054,0.0784128,1,0.705355,2072.000000,2072.000000,1719.821663,352.178337,298.243570,1520.000000,1520.000000,1520
114,679901,True,378,node378,0.19726,0.162254,1,0.283263,1883.000000,1883.000000,1720.773724,162.226276,297.291509,1508.000000,1508.000000,1508
115,990316,True,381,node381,0.400268,0.0953765,1,0.852229,2343.000000,2343.000000,1546.148490,796.851510,564.284959,1554.000000,1554.000000,1554
116,351160,True,382,Methanocella,0.172068,0.111275,1,0.964395,2538.000000,2538.000000,2002.447472,535.552528,234.147168,1653.000000,1653.000000,1653
117,1041930,True,382,Methanocella,0.217728,0.0587876,1,0.562731,2142.000000,2142.000000,1868.699317,273.300683,367.895323,1498.000000,1498.000000,1498
118,323259,True,385,node385,0.295345,0.0916567,1,0.983525,2769.000000,2769.000000,1888.584311,880.415689,413.011830,1678.000000,1678.000000,1678
119,521011,True,384,Methanoregulaceae,0.291997,0.0745438,1,0.754774,2290.000000,2290.000000,1776.450924,513.549076,427.118695,1550.000000,1550.000000,1550
120,593750,True,384,Methanoregulaceae,0.232365,0.0969231,1,0.915705,2481.000000,2481.000000,1889.843919,591.156081,313.725700,1634.000000,1634.000000,1634
121,679926,True,386,Methanomicrobiaceae,0.238451,0.0714036,1,0.963638,2464.000000,2464.000000,1861.798101,602.201899,319.203148,1594.000000,1594.000000,1594
122,1201294,True,386,Methanomicrobiaceae,0.265277,0.138223,1,0.714766,2310.000000,2310.000000,1776.237825,533.762175,404.763424,1631.000000,1631.000000,1631
123,410358,True,388,Methanomicrobiales,0.440452,0.0788693,1,0.200111,1545.000000,1545.000000,1393.171962,151.828038,707.475788,1248.000000,1248.000000,1248
124,224325,True,391,node391,0.157233,0.175331,1,0.848746,2076.000000,2076.000000,1643.547581,432.452419,159.232679,1531.000000,1531.000000,1531
125,572546,True,391,node391,0.396288,0.245144,1,0.159492,1460.000000,1460.000000,1280.406197,179.593803,522.374063,1224.000000,1224.000000,1224
126,693661,True,392,node392,0.219828,0.104482,1,0.541379,1813.000000,1813.000000,1536.331345,276.668655,293.007024,1401.000000,1401.000000,1401
127,387631,True,392,node392,0.197919,0.226893,1,0.473477,1876.000000,1876.000000,1564.536194,311.463806,264.802174,1466.000000,1466.000000,1466
128,589924,True,395,node395,0.115853,0.188372,1,0.858355,2087.000000,2087.000000,1745.906537,341.093463,175.760562,1559.000000,1559.000000,1559
129,565033,True,394,Geoglobus,0.100129,0.189002,1,0.46334,1800.000000,1800.000000,1650.524808,149.475192,150.601960,1421.000000,1421.000000,1421
130,113653,True,394,Geoglobus,0.0994843,0.215743,1,0.294559,1748.000000,1748.000000,1648.654719,99.345281,152.472049,1409.000000,1409.000000,1409
131,1122961,True,398,node398,0.156841,0.10453,1,0.309269,1402.000000,1402.000000,1301.641115,100.358885,190.127060,1150.000000,1150.000000,1150
132,74969,True,398,node398,0.130141,0.066,1,0.882542,1606.000000,1606.000000,1362.981414,243.018586,128.786761,1210.000000,1210.000000,1210
133,667135,True,400,node400,0.236353,0.108503,1,0.489582,1518.000000,1518.000000,1277.057622,240.942378,296.576317,1179.000000,1179.000000,1179
134,115547,True,399,node399,0.257591,0.129593,1,0.517682,1530.000000,1530.000000,1236.850201,293.149799,295.705812,1179.000000,1179.000000,1179
135,1961136,True,399,node399,0.148078,0.0809135,1,0.57979,1541.000000,1541.000000,1368.464985,172.535015,164.091027,1216.000000,1216.000000,1216
136,261391,True,401,node401,0.101475,0.0760487,1,0.541568,1417.000000,1417.000000,1311.260067,105.739933,132.916948,1125.000000,1125.000000,1125
137,1673428,True,401,node401,0.0343989,0.110909,1,0.782687,1476.000000,1476.000000,1406.196299,69.803701,37.980716,1177.000000,1177.000000,1177
138,1961135,True,402,node402,0.162284,0.07881,1,0.104387,1269.000000,1269.000000,1240.198462,28.801538,212.831940,1033.000000,1033.000000,1033
139,273116,True,405,Thermoplasma,0.088508,0.0934134,1,0.311672,1330.000000,1330.000000,1272.974391,57.025609,105.705484,1115.000000,1115.000000,1115
140,273075,True,405,Thermoplasma,0.0709845,0.175959,1,0.32084,1359.000000,1359.000000,1295.262789,63.737211,83.417086,1134.000000,1134.000000,1134
141,667138,True,407,o__Thermoplasmatales,0.289889,0.139969,1,0.295777,1280.000000,1280.000000,1102.705491,177.294509,323.414238,1036.000000,1036.000000,1036
142,439481,True,408,o__Aciduliprofundales,0.336309,0.179214,1,0.504251,1400.000000,1400.000000,1003.517132,396.482868,265.360627,1094.000000,1094.000000,1094
143,2060325,True,408,o__Aciduliprofundales,0.328301,0.158622,1,0.252936,1170.000000,1170.000000,997.047060,172.952940,271.830698,975.000000,975.000000,975
144,1236689,True,410,node410,0.0749992,0.114425,1,0.909648,1298.000000,1298.000000,1133.281226,164.718774,55.942068,1022.000000,1022.000000,1022
145,1054217,True,410,node410,0.104629,0.117558,1,0.447028,1172.000000,1172.000000,1078.910252,93.089748,110.313043,963.000000,963.000000,963
146,1577791,True,411,node411,0.184156,0.147941,1,0.280969,1104.000000,1104.000000,994.745824,109.254176,185.427072,948.000000,948.000000,948
147,1295009,True,412,o__Methanomassiliicoccales,0.179099,0.0914822,1,0.910333,1487.000000,1487.000000,1138.618858,348.381142,138.333054,1094.000000,1094.000000,1094
148,2007298,True,414,node414,0.224083,0.170026,1,0.0691084,732.000000,732.000000,701.433474,30.566526,112.970240,646.000000,646.000000,646
149,2007297,True,414,node414,0.46058,0.332761,1,0.0174376,573.000000,573.000000,552.079212,20.920788,262.324502,527.000000,527.000000,527
150,2007296,True,415,node415,0.355385,0.335706,1,0.0302069,690.000000,690.000000,658.980180,31.019820,241.566633,606.000000,606.000000,606
151,2163009,True,416,Poseidoniales,0.285484,0.106132,1,0.170605,841.000000,841.000000,768.301666,72.698334,213.746450,703.000000,703.000000,703
152,1888995,True,417,node417,0.159982,0.0986823,1,0.165093,775.000000,775.000000,735.548750,39.451250,77.815785,655.000000,655.000000,655
153,1888997,True,417,node417,0.491372,0.0847959,1,0.0270594,538.000000,538.000000,526.282199,11.717801,287.082337,480.000000,480.000000,480
154,1889001,True,418,Pontarchaea (MGIII),0.392536,0.0338028,1,0.270968,749.000000,749.000000,660.230293,88.769707,245.897424,608.000000,608.000000,608
155,2013852,True,423,Thermoprofundales (MBG-D),0.592077,0.109713,1,0.214141,977.000000,977.000000,800.906295,176.093705,468.558715,826.000000,826.000000,826
156,1933279,True,422,node422,0.540048,0.112271,1,0.253386,1128.000000,1128.000000,920.275908,207.724092,523.267078,864.000000,864.000000,864
157,1933281,True,421,node421,0.407314,0.087529,1,0.0801084,1085.000000,1085.000000,1040.018257,44.981743,451.136916,838.000000,838.000000,838
158,1933280,True,421,node421,0.153342,0.196377,1,0.949745,1876.000000,1876.000000,1389.564564,486.435436,101.590609,1239.000000,1239.000000,1239
159,406327,True,427,Methanococcaceae,0.137106,0.449362,1,0.402521,1525.000000,1525.000000,1255.774075,269.225925,171.650706,1318.000000,1318.000000,1318
160,419665,True,426,node426,0.0951354,0.211779,1,0.392215,1406.000000,1406.000000,1294.262302,111.737698,120.170437,1223.000000,1223.000000,1223
161,647113,True,426,node426,0.0680524,0.169715,1,0.629731,1452.000000,1452.000000,1332.276391,119.723609,82.156347,1242.000000,1242.000000,1242
162,880724,True,428,node428,0.0956967,0.138877,1,0.884031,1623.000000,1623.000000,1384.034085,238.965915,105.340098,1327.000000,1327.000000,1327
163,573064,True,429,node429,0.0795384,0.478434,1,0.170558,1410.000000,1410.000000,1339.812380,70.187620,105.841345,1264.000000,1264.000000,1264
164,579137,True,429,node429,0.0548273,0.257038,1,0.57786,1493.000000,1493.000000,1378.133977,114.866023,67.519748,1294.000000,1294.000000,1294
165,573063,True,430,Methanocaldococcus,0.126436,0.237628,1,0.16341,1362.000000,1362.000000,1297.092811,64.907189,168.578423,1217.000000,1217.000000,1217
166,190192,True,433,c__Methanopyri,0.0291055,0.139009,1,0.82893,1295.000000,1295.000000,1222.435005,72.564995,17.754800,1106.000000,1106.000000,1106
167,1937005,True,432,unclassified Methanopyrus,0.0166213,0.246555,1,0.146349,1207.000000,1207.000000,1198.728000,8.272000,19.238348,1071.000000,1071.000000,1071
168,1937004,True,432,unclassified Methanopyrus,0.011696,0.135731,1,0.160433,1210.000000,1210.000000,1205.118322,4.881678,12.848027,1071.000000,1071.000000,1071
169,339860,True,434,node434,0.357082,0.0368085,1,0.403674,1313.000000,1313.000000,1128.729609,184.270391,414.307081,1059.000000,1059.000000,1059
170,868131,True,434,node434,0.157967,0.176899,1,0.973174,1978.000000,1978.000000,1441.026818,536.973182,102.009872,1436.000000,1436.000000,1436
171,420247,True,435,node435,0.237372,0.0783146,1,0.464334,1452.000000,1452.000000,1255.888134,196.111866,309.267872,1190.000000,1190.000000,1190
172,79929,True,436,Methanobacteriaceae,0.0590216,0.259978,1,0.839187,1538.000000,1538.000000,1356.833810,181.166190,71.687071,1288.000000,1288.000000,1288
173,523846,True,437,c__Methanobacteria,0.153321,0.118537,1,0.213953,1198.000000,1198.000000,1132.211239,65.788761,177.660998,1053.000000,1053.000000,1053
174,186497,True,442,Pyrococcus,0.122463,0.149837,1,0.471327,1796.000000,1796.000000,1630.173399,165.826601,170.560167,1441.000000,1441.000000,1441
175,70601,True,442,Pyrococcus,0.163938,0.203489,1,0.218907,1672.000000,1672.000000,1560.358885,111.641115,240.374681,1374.000000,1374.000000,1374
176,1712654,True,445,node445,0.277202,0.140911,1,0.117402,1611.000000,1611.000000,1532.914053,78.085947,472.283691,1324.000000,1324.000000,1324
177,71998,True,443,node443,0.136503,0.225652,1,0.146419,1722.000000,1722.000000,1654.446462,67.553538,211.291419,1392.000000,1392.000000,1392
178,49899,True,443,node443,0.125697,0.143701,1,0.587593,1897.000000,1897.000000,1682.634715,214.365285,183.103166,1460.000000,1460.000000,1460
179,277988,True,444,node444,0.1082,0.0948192,1,0.485923,1951.000000,1951.000000,1816.001089,134.998911,189.686184,1511.000000,1511.000000,1511
180,391623,True,447,node447,0.0676657,0.101399,1,0.695506,2015.000000,2015.000000,1881.751274,133.248726,108.155750,1542.000000,1542.000000,1542
181,582419,True,447,node447,0.120183,0.143992,1,0.343629,1901.000000,1901.000000,1781.631968,119.368032,208.275055,1472.000000,1472.000000,1472
182,604354,True,449,node449,0.17416,0.166411,1,0.219291,1793.000000,1793.000000,1683.198849,109.801151,290.366985,1398.000000,1398.000000,1398
183,523849,True,449,node449,0.0839478,0.13694,1,0.729995,2038.000000,2038.000000,1848.754503,189.245497,124.811330,1541.000000,1541.000000,1541
184,1343739,True,451,c__Thermococci,0.158679,0.164831,1,0.111234,1828.000000,1828.000000,1776.813938,51.186062,294.818585,1465.000000,1465.000000,1465
185,1803813,True,452,Theionarchaea,0.27765,0.165352,1,0.287528,2200.000000,2200.000000,1961.666399,238.333601,485.411041,1283.000000,1283.000000,1283
186,1803814,True,452,Theionarchaea,0.262986,0.100484,1,0.960846,2798.000000,2798.000000,2048.682215,749.317785,398.395225,1434.000000,1434.000000,1434
187,1775754,True,455,node455,0.730086,0.369453,1,0.0443016,665.000000,665.000000,579.440271,85.559729,484.460245,604.000000,604.000000,604
188,1776334,True,455,node455,0.250415,0.115778,1,0.357705,1103.000000,1103.000000,941.140335,161.859665,122.760181,899.000000,899.000000,899
189,1775755,True,456,node456,0.74035,0.0640015,1,0.147152,748.000000,748.000000,650.697194,97.302806,533.969838,627.000000,627.000000,627
