node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
24,228908,True,292,Ca. Nanoarchaeia,0.500762,1.48116,1,0.0024038,383.000000,383.000000,365.717340,17.282660,186.610789,368.000000,368.000000,368
25,1294122,True,290,Nanopusillaceae,0.0952273,0.058745,1,0.17411,483.000000,483.000000,464.307702,18.692298,38.558282,435.000000,435.000000,435
26,1577684,True,290,Nanopusillaceae,0.179224,0.0052102,1,0.163254,441.000000,441.000000,427.645965,13.354035,75.220019,398.000000,398.000000,398
27,1852704,True,291,node291,0.181452,0.356083,1,0.0151265,446.000000,446.000000,434.063774,11.936226,73.910521,419.000000,419.000000,419
28,1104577,True,293,node293,1.1532,0.0355422,1,0.0720766,633.000000,633.000000,581.390868,51.609132,326.513151,528.000000,528.000000,528
29,1579375,True,293,node293,1.31532,0.0878653,1,0.0154675,500.000000,500.000000,482.397724,17.602276,425.506295,452.000000,452.000000,452
30,1579376,True,294,node294,1.06852,0.0435068,1,0.0558622,605.000000,605.000000,564.102525,40.897475,419.113660,536.000000,536.000000,536
31,1579378,True,294,node294,0.926719,0.0700393,1,0.0500218,692.000000,692.000000,646.015961,45.984039,337.200224,608.000000,608.000000,608
32,1579365,True,297,node297,1.3115,0.0573376,1,0.038836,684.000000,684.000000,645.244929,38.755071,996.875783,588.000000,588.000000,588
33,1974468,True,296,node296,0.855179,0.147481,1,0.135568,1081.000000,1081.000000,864.392054,216.607946,522.348595,893.000000,893.000000,893
34,1974464,True,296,node296,0.763334,0.0671493,1,0.105553,1037.000000,1037.000000,935.048650,101.951350,451.691999,858.000000,858.000000,858
35,1579371,True,299,node299,1.40738,0.209467,1,0.0206162,630.000000,630.000000,581.022671,48.977329,791.174388,565.000000,565.000000,565
36,1805423,True,298,node298,0.935437,0.0758605,1,0.0413506,640.000000,640.000000,601.245880,38.754120,441.420676,556.000000,556.000000,556
37,1974459,True,298,node298,0.739918,0.114682,1,0.0748959,818.000000,818.000000,732.972277,85.027723,309.694279,696.000000,696.000000,696
38,1579366,True,301,node301,0.890196,0.0368745,1,0.109702,812.000000,812.000000,732.600862,79.399138,488.183601,680.000000,680.000000,680
39,1805424,True,301,node301,0.724592,0.147165,1,0.0610335,932.000000,932.000000,847.774671,84.225329,373.009792,801.000000,801.000000,801
40,1974463,True,302,node302,1.18256,0.0302487,1,0.187008,917.000000,917.000000,757.439257,159.560743,802.730641,723.000000,723.000000,723
41,1579373,True,304,node304,0.73661,0.0579529,1,0.0988561,881.000000,881.000000,801.125276,79.874724,263.484093,772.000000,772.000000,772
42,1974458,True,304,node304,1.17326,0.094506,1,0.0324933,553.000000,553.000000,515.233129,37.766871,549.376240,510.000000,510.000000,510
43,1974465,True,306,node306,0.179847,0.153864,1,0.140632,881.000000,881.000000,818.244146,62.755854,80.779696,799.000000,799.000000,799
44,1974457,True,306,node306,0.686361,0.161186,1,0.0467541,554.000000,554.000000,496.455640,57.544360,402.568203,518.000000,518.000000,518
45,1974462,True,307,node307,0.538519,0.0764066,1,0.0279222,647.000000,647.000000,628.851820,18.148180,372.103554,602.000000,602.000000,602
46,1974449,True,308,node308,0.454781,0.0693375,1,0.136351,910.000000,910.000000,824.671710,85.328290,358.143998,782.000000,782.000000,782
47,1579372,True,312,node312,0.657549,0.087524,1,0.12585,651.000000,651.000000,549.791394,101.208606,262.973866,580.000000,580.000000,580
48,1579364,True,311,node311,0.421214,0.164738,1,0.0248554,475.000000,475.000000,453.985429,21.014571,106.951524,449.000000,449.000000,449
49,2012516,True,311,node311,0.792855,13.2863,1,0.000108471,322.000000,322.000000,312.424866,9.575134,248.512087,315.000000,315.000000,315
50,2005741,True,313,node313,0.603622,0.0762584,1,0.109246,792.000000,792.000000,708.844008,83.155992,361.020414,684.000000,684.000000,684
51,1801883,True,314,node314,0.462862,0.218542,1,0.0192012,469.000000,469.000000,446.931332,22.068668,108.693985,448.000000,448.000000,448
52,1801882,True,314,node314,0.881494,0.250535,1,0.00904576,312.000000,312.000000,294.329179,17.670821,261.296138,304.000000,304.000000,304
53,1579377,True,316,node316,1.21147,0.015211,1,0.123619,565.000000,565.000000,501.775951,63.224049,799.393435,477.000000,477.000000,477
54,1974441,True,317,node317,0.935024,0.0478092,1,0.131368,794.000000,794.000000,687.584729,106.415271,768.299963,660.000000,660.000000,660
55,1974430,True,318,node318,0.258034,0.0810865,1,0.106152,629.000000,629.000000,590.573956,38.426044,123.167769,573.000000,573.000000,573
56,1974446,True,318,node318,0.332332,0.251934,1,0.0376331,586.000000,586.000000,547.537549,38.462451,166.204177,545.000000,545.000000,545
57,1974444,True,319,node319,0.373224,0.0613943,1,0.105683,727.000000,727.000000,679.385993,47.614007,215.312895,641.000000,641.000000,641
58,1974437,True,320,node320,0.610664,0.039357,1,0.066901,531.000000,531.000000,500.606789,30.393211,266.462856,482.000000,482.000000,482
59,1974424,True,320,node320,0.440904,0.0660985,1,0.0595494,620.000000,620.000000,590.170915,29.829085,176.898730,567.000000,567.000000,567
60,1974445,True,323,node323,1.30188,0.046322,1,0.0632144,572.000000,572.000000,520.709879,51.290121,1164.447378,505.000000,505.000000,505
61,1801881,True,324,node324,1.04264,0.0425491,1,0.208386,963.000000,963.000000,772.654428,190.345572,1041.771454,746.000000,746.000000,746
62,1974435,True,325,node325,1.48666,0.0999645,1,0.00945502,460.000000,460.000000,447.835810,12.164190,1287.969308,436.000000,436.000000,436
63,2012515,True,326,node326,1.31264,0.192157,1,0.00907602,230.000000,230.000000,213.134825,16.865175,346.462891,221.000000,221.000000,221
64,1974439,True,326,node326,0.507528,0.0661261,1,0.0100272,480.000000,480.000000,474.901426,5.098574,84.696290,458.000000,458.000000,458
65,2012514,True,328,o__Pacearchaeales,1.91592,0.305149,1,0.000115776,354.000000,354.000000,353.605308,0.394692,1556.389610,337.000000,337.000000,337
66,662760,True,330,Candidatus Parvarchaeum,0.343215,0.0869347,1,0.0504335,536.000000,536.000000,512.899692,23.100308,155.762917,470.000000,470.000000,470
67,662762,True,330,Candidatus Parvarchaeum,0.3022,0.0203755,1,0.317525,608.000000,608.000000,539.838578,68.161422,128.824031,494.000000,494.000000,494
68,1975556,True,331,node331,0.897816,0.105267,1,0.0590962,673.000000,673.000000,605.735945,67.264055,293.407871,598.000000,598.000000,598
69,1975558,True,331,node331,1.08268,0.185637,1,0.030814,558.000000,558.000000,501.313445,56.686555,397.830371,516.000000,516.000000,516
70,2013767,True,335,NH,2.49864,0.0601803,1,0.0917837,318.000000,318.000000,231.201410,86.798590,1982.807622,286.000000,286.000000,286
71,1849261,True,341,node341,0.570747,0.0497447,1,0.45548,1536.000000,1536.000000,1145.727646,390.272354,508.319690,1104.000000,1104.000000,1104
72,1878999,True,340,node340,0.53351,0.0401551,1,0.227404,1026.000000,1026.000000,889.347004,136.652996,400.464529,840.000000,840.000000,840
73,2012506,True,339,node339,0.221491,0.15135,1,0.201162,1072.000000,1072.000000,958.163811,113.836189,119.756710,906.000000,906.000000,906
74,2012507,True,339,node339,0.736139,0.0213569,1,0.364632,801.000000,801.000000,614.067823,186.932177,463.852698,603.000000,603.000000,603
75,1849364,True,342,node342,0.660909,0.0590269,1,0.379949,1452.000000,1452.000000,1082.177250,369.822750,748.880913,1065.000000,1065.000000,1065
76,1933927,True,344,node344,0.570313,0.0374863,1,0.146748,903.000000,903.000000,818.732327,84.267673,411.269514,776.000000,776.000000,776
77,2014241,True,343,unclassified Candidatus Altarchaeum,0.0698967,0.0223447,1,0.206613,987.000000,987.000000,969.636041,17.363959,55.300380,867.000000,867.000000,867
78,2014238,True,343,unclassified Candidatus Altarchaeum,0.234031,0.119404,1,0.0415076,843.000000,843.000000,823.280805,19.719195,201.655615,753.000000,753.000000,753
79,2013673,True,345,node345,0.522682,0.0278007,1,0.506137,1248.000000,1248.000000,948.577010,299.422990,459.336566,918.000000,918.000000,918
80,64091,True,348,Halobacterium,0.365033,0.0249101,1,0.506559,2421.000000,2421.000000,2027.186674,393.813326,686.156825,1738.000000,1738.000000,1738
81,1407499,True,348,Halobacterium,0.177524,0.0403793,1,0.734058,2769.000000,2769.000000,2401.436765,367.563235,311.906734,1921.000000,1921.000000,1921
82,1604004,True,349,node349,0.222234,0.119133,1,0.22607,1964.000000,1964.000000,1813.832353,150.167647,331.462421,1560.000000,1560.000000,1560
83,1873524,True,349,node349,0.292451,0.0852182,1,0.250631,1878.000000,1878.000000,1698.397687,179.602313,446.897087,1487.000000,1487.000000,1487
84,416348,True,353,Haloferacales,0.404169,0.030112,1,0.499219,3133.000000,3133.000000,2592.977711,540.022289,1040.245320,2049.000000,2049.000000,2049
85,469382,True,351,node351,0.188041,0.0582974,1,0.663329,3398.000000,3398.000000,2955.723495,442.276505,328.078817,2177.000000,2177.000000,2177
86,768065,True,351,node351,0.623544,0.0863911,1,0.285672,2411.000000,2411.000000,1976.861599,434.138401,1306.940713,1781.000000,1781.000000,1781
87,523841,True,352,Haloferacaceae,0.200599,0.0409849,1,0.692292,3385.000000,3385.000000,2924.605199,460.394801,561.938534,2158.000000,2158.000000,2158
88,543526,True,354,node354,0.185973,0.0394343,1,0.999926,4668.000000,4668.000000,3761.788531,906.211469,409.305525,2435.000000,2435.000000,2435
89,797303,True,354,node354,0.319048,0.0402736,1,0.625092,3945.000000,3945.000000,3243.736878,701.263122,927.357178,2277.000000,2277.000000,2277
90,588898,True,355,node355,0.37195,0.0624196,1,0.22918,3303.000000,3303.000000,3023.161873,279.838127,1221.238196,2125.000000,2125.000000,2125
91,547559,True,358,node358,0.332615,0.0617553,1,0.405272,3701.000000,3701.000000,3216.236995,484.763005,1113.389467,2211.000000,2211.000000,2211
92,797210,True,357,node357,0.229448,0.0350063,1,0.548557,3898.000000,3898.000000,3436.513704,461.486296,702.562371,2310.000000,2310.000000,2310
93,358396,True,356,node356,0.144109,0.0910844,1,0.615661,3664.000000,3664.000000,3285.547224,378.452776,369.762970,2290.000000,2290.000000,2290
94,797304,True,356,node356,0.29094,0.0799821,1,0.422331,3298.000000,3298.000000,2864.914022,433.085978,790.396172,2125.000000,2125.000000,2125
95,694430,True,360,node360,0.3201,0.031379,1,0.54073,3883.000000,3883.000000,3291.671244,591.328756,1120.481505,2269.000000,2269.000000,2269
96,797299,True,361,Natrialbaceae,0.363615,0.0363174,1,0.336898,3428.000000,3428.000000,3048.472047,379.527953,1232.782490,2129.000000,2129.000000,2129
97,795797,True,362,node362,0.423032,0.0461009,1,0.400657,3233.000000,3233.000000,2739.456805,493.543195,1256.809603,2007.000000,2007.000000,2007
98,485914,True,364,node364,0.254827,0.0420999,1,0.525828,2956.000000,2956.000000,2567.561973,388.438027,455.220011,2026.000000,2026.000000,2026
99,1033806,True,364,node364,0.46532,0.0673305,1,0.465678,2701.000000,2701.000000,2135.521611,565.478389,887.260373,1846.000000,1846.000000,1846
100,348780,True,365,Natronomonas,0.243717,0.0527574,1,0.485378,2506.000000,2506.000000,2191.562473,314.437527,450.020085,1849.000000,1849.000000,1849
101,268739,True,365,Natronomonas,0.250426,0.0372334,1,0.569228,2539.000000,2539.000000,2183.285250,355.714750,458.297308,1864.000000,1864.000000,1864
102,1903181,True,369,c__Methanonatronarchaeia,0.183511,0.0754132,1,0.910083,1524.000000,1524.000000,1178.023806,345.976194,168.759128,1180.000000,1180.000000,1180
103,1927129,True,369,c__Methanonatronarchaeia,0.267197,0.0716986,1,0.33722,1241.000000,1241.000000,1080.294186,160.705814,266.488748,1030.000000,1030.000000,1030
104,188937,True,371,node371,0.123826,0.0848556,1,0.999936,3894.000000,3894.000000,3229.741963,664.258037,245.205336,2325.000000,2325.000000,2325
105,1434120,True,371,node371,0.0699458,0.0840273,1,0.718521,3475.000000,3475.000000,3262.064961,212.935039,212.882338,2254.000000,2254.000000,2254
106,213585,True,372,node372,0.151003,0.0519792,1,0.639042,3078.000000,3078.000000,2759.775854,318.224146,401.445965,2148.000000,2148.000000,2148
107,1434108,True,373,node373,0.151954,0.0228263,1,0.917538,3035.000000,3035.000000,2632.705819,402.294181,391.540242,2081.000000,2081.000000,2081
108,523844,True,374,Methanosarcina,0.252696,0.0396046,1,0.178473,2327.000000,2327.000000,2217.277552,109.722448,611.199883,1817.000000,1817.000000,1817
109,259564,True,375,node375,0.216725,0.0968941,1,0.613751,2125.000000,2125.000000,1752.170503,372.829497,329.646070,1629.000000,1629.000000,1629
110,2177,True,375,node375,0.187466,0.0797034,1,0.249206,1908.000000,1908.000000,1788.123481,119.876519,293.693092,1545.000000,1545.000000,1545
111,1094980,True,376,node376,0.136813,0.0955931,1,0.999858,2699.000000,2699.000000,2181.428004,517.571996,185.144258,1886.000000,1886.000000,1886
112,867904,True,376,node376,0.206267,0.0958269,1,0.494359,2291.000000,2291.000000,1986.661054,304.338946,379.911209,1724.000000,1724.000000,1724
113,644295,True,378,node378,0.208273,0.049094,1,0.768888,2102.000000,2102.000000,1737.624894,364.375106,305.652476,1546.000000,1546.000000,1546
114,679901,True,378,node378,0.199134,0.0958632,1,0.315901,1908.000000,1908.000000,1737.701385,170.298615,305.575985,1532.000000,1532.000000,1532
115,990316,True,381,node381,0.424214,0.0563672,1,0.867969,2386.000000,2386.000000,1577.177715,808.822285,622.299224,1585.000000,1585.000000,1585
116,351160,True,382,Methanocella,0.171186,0.0700622,1,0.999746,2584.000000,2584.000000,2053.230899,530.769101,248.112898,1691.000000,1691.000000,1691
117,1041930,True,382,Methanocella,0.23488,0.036051,1,0.538836,2179.000000,2179.000000,1899.039049,279.960951,402.304748,1523.000000,1523.000000,1523
118,323259,True,385,node385,0.317251,0.0547755,1,0.999887,2849.000000,2849.000000,1945.745813,903.254187,475.435472,1731.000000,1731.000000,1731
119,521011,True,384,Methanoregulaceae,0.289724,0.0504572,1,0.825189,2360.000000,2360.000000,1798.577674,561.422326,434.590729,1604.000000,1604.000000,1604
120,593750,True,384,Methanoregulaceae,0.229009,0.0615113,1,0.999627,2550.000000,2550.000000,1917.374055,632.625945,315.794348,1690.000000,1690.000000,1690
121,679926,True,386,Methanomicrobiaceae,0.25311,0.0438162,1,0.99965,2547.000000,2547.000000,1907.022283,639.977717,350.630565,1657.000000,1657.000000,1657
122,1201294,True,386,Methanomicrobiaceae,0.283138,0.0890846,1,0.708619,2386.000000,2386.000000,1827.107392,558.892608,430.545456,1696.000000,1696.000000,1696
123,410358,True,388,Methanomicrobiales,0.493069,0.0488035,1,0.231057,1595.000000,1595.000000,1405.861508,189.138492,807.591399,1277.000000,1277.000000,1277
124,224325,True,391,node391,0.149955,0.113654,1,0.996248,2138.000000,2138.000000,1680.397681,457.602319,168.850175,1591.000000,1591.000000,1591
125,572546,True,391,node391,0.404346,0.150983,1,0.181003,1500.000000,1500.000000,1305.147321,194.852679,544.100535,1258.000000,1258.000000,1258
126,693661,True,392,node392,0.234367,0.0670094,1,0.541404,1859.000000,1859.000000,1572.498683,286.501317,318.242626,1446.000000,1446.000000,1446
127,387631,True,392,node392,0.210921,0.131174,1,0.483105,1912.000000,1912.000000,1604.184849,307.815151,286.556459,1502.000000,1502.000000,1502
128,589924,True,395,node395,0.132393,0.111069,1,0.830687,2144.000000,2144.000000,1802.275228,341.724772,217.302511,1608.000000,1608.000000,1608
129,565033,True,394,Geoglobus,0.101495,0.13125,1,0.524661,1867.000000,1867.000000,1696.556405,170.443595,159.717697,1482.000000,1482.000000,1482
130,113653,True,394,Geoglobus,0.102049,0.128193,1,0.327968,1799.000000,1799.000000,1694.164115,104.835885,162.109988,1458.000000,1458.000000,1458
131,1122961,True,398,node398,0.158681,0.0576229,1,0.339028,1429.000000,1429.000000,1325.758744,103.241256,196.124686,1177.000000,1177.000000,1177
132,74969,True,398,node398,0.130142,0.0357358,1,0.999316,1629.000000,1629.000000,1380.542506,248.457494,141.340925,1232.000000,1232.000000,1232
133,667135,True,400,node400,0.258313,0.0896404,1,0.488857,1599.000000,1599.000000,1315.250573,283.749427,332.200964,1251.000000,1251.000000,1251
134,115547,True,399,node399,0.272183,0.0793457,1,0.539762,1575.000000,1575.000000,1267.617239,307.382761,314.117503,1215.000000,1215.000000,1215
135,1961136,True,399,node399,0.164533,0.0477318,1,0.628885,1596.000000,1596.000000,1397.833088,198.166912,183.901654,1259.000000,1259.000000,1259
136,261391,True,401,node401,0.113096,0.0591382,1,0.536195,1475.000000,1475.000000,1352.751061,122.248939,151.806822,1177.000000,1177.000000,1177
137,1673428,True,401,node401,0.0349935,0.0638179,1,0.997928,1545.000000,1545.000000,1462.828512,82.171488,41.729371,1236.000000,1236.000000,1236
138,1961135,True,402,node402,0.174739,0.0256671,1,0.129894,1326.000000,1326.000000,1292.250454,33.749546,238.460120,1080.000000,1080.000000,1080
139,273116,True,405,Thermoplasma,0.0898238,0.0733698,1,0.372401,1373.000000,1373.000000,1301.940168,71.059832,111.861508,1154.000000,1154.000000,1154
140,273075,True,405,Thermoplasma,0.0744866,0.100272,1,0.3497,1386.000000,1386.000000,1321.514844,64.485156,92.286832,1161.000000,1161.000000,1161
141,667138,True,407,o__Thermoplasmatales,0.322311,0.0971307,1,0.26706,1309.000000,1309.000000,1132.278863,176.721137,375.706030,1063.000000,1063.000000,1063
142,439481,True,408,o__Aciduliprofundales,0.342438,0.0935432,1,0.52447,1405.000000,1405.000000,1044.570938,360.429062,271.911061,1099.000000,1099.000000,1099
143,2060325,True,408,o__Aciduliprofundales,0.373049,0.0823177,1,0.279297,1186.000000,1186.000000,1003.467080,182.532920,313.014919,986.000000,986.000000,986
144,1236689,True,410,node410,0.0745934,0.068447,1,0.999548,1327.000000,1327.000000,1159.525783,167.474217,58.030711,1046.000000,1046.000000,1046
145,1054217,True,410,node410,0.112538,0.0800403,1,0.423675,1194.000000,1194.000000,1098.746494,95.253506,118.810000,983.000000,983.000000,983
146,1577791,True,411,node411,0.186685,0.094481,1,0.316579,1133.000000,1133.000000,1013.417942,119.582058,192.017495,973.000000,973.000000,973
147,1295009,True,412,o__Methanomassiliicoccales,0.184135,0.0465012,1,0.99972,1517.000000,1517.000000,1168.868906,348.131094,155.038456,1116.000000,1116.000000,1116
148,2007298,True,414,node414,0.200821,0.106402,1,0.103617,834.000000,834.000000,794.394108,39.605892,116.076720,747.000000,747.000000,747
149,2007297,True,414,node414,0.40947,0.571414,1,0.00949803,668.000000,668.000000,643.858198,24.141802,266.612630,622.000000,622.000000,622
150,2007296,True,415,node415,0.331337,0.251606,1,0.0258377,782.000000,782.000000,754.276657,27.723343,254.723651,698.000000,698.000000,698
151,2163009,True,416,Poseidoniales,0.278661,0.0399803,1,0.182879,949.000000,949.000000,886.620600,62.379400,240.498938,807.000000,807.000000,807
152,1888995,True,417,node417,0.164916,0.052222,1,0.209515,816.000000,816.000000,770.609599,45.390401,82.843813,693.000000,693.000000,693
153,1888997,True,417,node417,0.495423,0.0988904,1,0.0130385,562.000000,562.000000,553.076992,8.923008,300.376420,504.000000,504.000000,504
154,1889001,True,418,Pontarchaea (MGIII),0.395865,0.0150832,1,0.361455,803.000000,803.000000,692.372763,110.627237,259.615109,646.000000,646.000000,646
155,2013852,True,423,Thermoprofundales (MBG-D),0.63862,0.0547563,1,0.234153,1004.000000,1004.000000,827.925433,176.074567,537.244803,847.000000,847.000000,847
156,1933279,True,422,node422,0.597907,0.0882253,1,0.219347,1171.000000,1171.000000,959.035880,211.964120,602.323564,899.000000,899.000000,899
157,1933281,True,421,node421,0.429099,0.12473,1,0.0561134,1139.000000,1139.000000,1087.662744,51.337256,502.540271,883.000000,883.000000,883
158,1933280,True,421,node421,0.145052,0.144179,1,0.999749,1984.000000,1984.000000,1482.402361,501.597639,107.800653,1324.000000,1324.000000,1324
159,406327,True,427,Methanococcaceae,0.146091,0.260847,1,0.443005,1553.000000,1553.000000,1277.639741,275.360259,187.624418,1344.000000,1344.000000,1344
160,419665,True,426,node426,0.108799,0.11813,1,0.370923,1422.000000,1422.000000,1315.119200,106.880800,137.752246,1237.000000,1237.000000,1237
161,647113,True,426,node426,0.0749521,0.0955802,1,0.685509,1488.000000,1488.000000,1360.221453,127.778547,92.649993,1270.000000,1270.000000,1270
162,880724,True,428,node428,0.100536,0.0789224,1,0.998202,1661.000000,1661.000000,1418.338610,242.661390,127.965040,1363.000000,1363.000000,1363
163,573064,True,429,node429,0.0862461,0.380099,1,0.15598,1442.000000,1442.000000,1364.695007,77.304993,115.599155,1296.000000,1296.000000,1296
164,579137,True,429,node429,0.0564147,0.135816,1,0.716308,1529.000000,1529.000000,1406.822416,122.177584,73.471745,1325.000000,1325.000000,1325
165,573063,True,430,Methanocaldococcus,0.140463,0.119827,1,0.174464,1382.000000,1382.000000,1318.039772,63.960228,189.557958,1236.000000,1236.000000,1236
166,190192,True,433,c__Methanopyri,0.0304209,0.0806314,1,0.999478,1324.000000,1324.000000,1240.342182,83.657818,20.472714,1125.000000,1125.000000,1125
167,1937005,True,432,unclassified Methanopyrus,0.016401,0.205281,1,0.13915,1224.000000,1224.000000,1215.627993,8.372007,19.838575,1087.000000,1087.000000,1087
168,1937004,True,432,unclassified Methanopyrus,0.0122402,0.149654,1,0.197096,1228.000000,1228.000000,1220.715467,7.284533,14.751101,1088.000000,1088.000000,1088
169,339860,True,434,node434,0.375376,0.0250819,1,0.395464,1340.000000,1340.000000,1147.369110,192.630890,429.444742,1083.000000,1083.000000,1083
170,868131,True,434,node434,0.169779,0.112671,1,0.999903,2041.000000,2041.000000,1470.715584,570.284416,106.098268,1485.000000,1485.000000,1485
171,420247,True,435,node435,0.247458,0.0505741,1,0.479811,1502.000000,1502.000000,1290.115528,211.884472,326.482072,1229.000000,1229.000000,1229
172,79929,True,436,Methanobacteriaceae,0.0628485,0.135234,1,0.950224,1572.000000,1572.000000,1391.566250,180.433750,84.756124,1322.000000,1322.000000,1322
173,523846,True,437,c__Methanobacteria,0.181348,0.0667326,1,0.208612,1219.000000,1219.000000,1150.161496,68.838504,216.330232,1072.000000,1072.000000,1072
174,186497,True,442,Pyrococcus,0.124074,0.0908892,1,0.52057,1835.000000,1835.000000,1661.946256,173.053744,180.485773,1478.000000,1478.000000,1478
175,70601,True,442,Pyrococcus,0.166296,0.12363,1,0.26386,1720.000000,1720.000000,1592.568314,127.431686,249.863714,1416.000000,1416.000000,1416
176,1712654,True,445,node445,0.303183,0.0966121,1,0.126201,1657.000000,1657.000000,1565.116059,91.883941,532.963194,1364.000000,1364.000000,1364
177,71998,True,443,node443,0.154115,0.125253,1,0.151906,1759.000000,1759.000000,1688.724362,70.275638,245.071006,1427.000000,1427.000000,1427
178,49899,True,443,node443,0.131061,0.0883497,1,0.623271,1957.000000,1957.000000,1733.769404,223.230596,200.025964,1513.000000,1513.000000,1513
179,277988,True,444,node444,0.135843,0.0596032,1,0.393363,2005.000000,2005.000000,1872.051774,132.948226,240.067706,1562.000000,1562.000000,1562
180,391623,True,447,node447,0.0736378,0.0615912,1,0.7106,2058.000000,2058.000000,1920.090952,137.909048,125.756613,1582.000000,1582.000000,1582
181,582419,True,447,node447,0.130298,0.0885682,1,0.317927,1930.000000,1930.000000,1815.601154,114.398846,230.246411,1501.000000,1501.000000,1501
182,604354,True,449,node449,0.187001,0.12438,1,0.203391,1822.000000,1822.000000,1708.506081,113.493919,317.263122,1427.000000,1427.000000,1427
183,523849,True,449,node449,0.0854498,0.100391,1,0.7682,2092.000000,2092.000000,1890.141250,201.858750,135.627953,1592.000000,1592.000000,1592
184,1343739,True,451,c__Thermococci,0.174655,0.0900907,1,0.10699,1847.000000,1847.000000,1797.135269,49.864731,332.759882,1484.000000,1484.000000,1484
185,1803813,True,452,Theionarchaea,0.3178,0.118929,1,0.236241,2331.000000,2331.000000,2095.553848,235.446152,591.924471,1365.000000,1365.000000,1365
186,1803814,True,452,Theionarchaea,0.274673,0.0667284,1,0.896178,2965.000000,2965.000000,2228.529544,736.470456,458.948775,1536.000000,1536.000000,1536
187,1775754,True,455,node455,0.716857,0.214002,1,0.0503868,699.000000,699.000000,615.195321,83.804679,494.456551,636.000000,636.000000,636
