node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
30,2177,True,141,node141,0.146715,0.249068,1,0.271927,1866.000000,1866.000000,1747.861230,118.138770,220.603001,1505.000000,1505.000000,1505
31,1094980,True,142,node142,0.126791,0.300941,1,0.969181,2590.000000,2590.000000,2062.237270,527.762730,149.376760,1787.000000,1787.000000,1787
32,867904,True,142,node142,0.163697,0.249371,1,0.584533,2219.000000,2219.000000,1919.687872,299.312128,291.926158,1657.000000,1657.000000,1657
33,644295,True,144,node144,0.192038,0.136056,1,0.760566,2043.000000,2043.000000,1686.788884,356.211116,265.711871,1493.000000,1493.000000,1493
34,679901,True,144,node144,0.183006,0.289143,1,0.307685,1852.000000,1852.000000,1680.183715,171.816285,272.317040,1478.000000,1478.000000,1478
35,990316,True,147,node147,0.347488,0.21423,1,0.924655,2294.000000,2294.000000,1433.077901,860.922099,428.305239,1513.000000,1513.000000,1513
36,351160,True,148,node148,0.169848,0.222004,1,0.978368,2470.000000,2470.000000,1888.849683,581.150317,206.238194,1595.000000,1595.000000,1595
37,1041930,True,148,node148,0.175665,0.0950146,1,0.721842,2091.000000,2091.000000,1808.972844,282.027156,286.115033,1456.000000,1456.000000,1456
38,323259,True,151,node151,0.285262,0.169626,1,0.988806,2671.000000,2671.000000,1788.915236,882.084764,364.561406,1599.000000,1599.000000,1599
39,521011,True,150,node150,0.26521,0.123207,1,0.842146,2224.000000,2224.000000,1710.117369,513.882631,376.717128,1491.000000,1491.000000,1491
40,593750,True,150,node150,0.222365,0.170265,1,0.964179,2405.000000,2405.000000,1800.882415,604.117585,285.952082,1561.000000,1561.000000,1561
41,679926,True,152,node152,0.227496,0.134648,1,0.978906,2397.000000,2397.000000,1774.776705,622.223295,272.563523,1529.000000,1529.000000,1529
42,1201294,True,152,node152,0.240473,0.257695,1,0.768069,2235.000000,2235.000000,1688.909179,546.090821,358.431049,1566.000000,1566.000000,1566
43,410358,True,154,node154,0.351947,0.131211,1,0.248209,1499.000000,1499.000000,1343.052528,155.947472,521.322731,1204.000000,1204.000000,1204
44,224325,True,157,node157,0.141762,0.2858,1,0.89279,2002.000000,2002.000000,1581.895889,420.104111,131.844580,1462.000000,1462.000000,1462
45,572546,True,157,node157,0.370681,0.403845,1,0.16117,1412.000000,1412.000000,1238.163983,173.836017,475.576486,1179.000000,1179.000000,1179
46,693661,True,158,node158,0.199821,0.175022,1,0.597941,1756.000000,1756.000000,1475.693807,280.306193,257.736599,1348.000000,1348.000000,1348
47,387631,True,158,node158,0.17904,0.374664,1,0.51563,1813.000000,1813.000000,1500.911567,312.088433,232.518839,1404.000000,1404.000000,1404
48,589924,True,161,node161,0.105365,0.277602,1,0.907223,2000.000000,2000.000000,1678.936982,321.063018,146.300343,1478.000000,1478.000000,1478
49,565033,True,160,node160,0.0911207,0.303191,1,0.503502,1751.000000,1751.000000,1603.329809,147.670191,133.524424,1375.000000,1375.000000,1375
50,113653,True,160,node160,0.0904862,0.409491,1,0.309026,1705.000000,1705.000000,1601.249959,103.750041,135.604274,1369.000000,1369.000000,1369
51,1122961,True,164,node164,0.143203,0.112947,1,0.342123,1314.000000,1314.000000,1228.455625,85.544375,164.751967,1068.000000,1068.000000,1068
52,74969,True,164,node164,0.117733,0.100198,1,0.913316,1523.000000,1523.000000,1293.719380,229.280620,99.488212,1135.000000,1135.000000,1135
53,667135,True,166,node166,0.210768,0.0987264,1,0.562268,1413.000000,1413.000000,1213.680667,199.319333,251.834793,1083.000000,1083.000000,1083
54,115547,True,165,node165,0.233806,0.211904,1,0.544693,1462.000000,1462.000000,1181.484212,280.515788,260.896388,1121.000000,1121.000000,1121
55,1961136,True,165,node165,0.122332,0.099062,1,0.650488,1457.000000,1457.000000,1311.332059,145.667941,131.048541,1145.000000,1145.000000,1145
56,261391,True,167,node167,0.0969862,0.0816858,1,0.593781,1344.000000,1344.000000,1248.312429,95.687571,121.970571,1056.000000,1056.000000,1056
57,1673428,True,167,node167,0.030542,0.162655,1,0.838342,1406.000000,1406.000000,1340.525671,65.474329,29.757329,1111.000000,1111.000000,1111
58,1961135,True,168,node168,0.155595,0.129762,1,0.115727,1208.000000,1208.000000,1177.886400,30.113600,194.375106,975.000000,975.000000,975
59,273116,True,171,node171,0.0779168,0.111904,1,0.328525,1280.000000,1280.000000,1232.705745,47.294255,90.153115,1069.000000,1069.000000,1069
60,273075,True,171,node171,0.0664561,0.223555,1,0.364115,1307.000000,1307.000000,1247.154749,59.845251,75.704111,1083.000000,1083.000000,1083
61,667138,True,173,node173,0.249679,0.134844,1,0.360202,1214.000000,1214.000000,1064.808584,149.191416,264.596484,973.000000,973.000000,973
62,439481,True,174,node174,0.317741,0.335345,1,0.54491,1369.000000,1369.000000,926.742142,442.257858,247.773509,1064.000000,1064.000000,1064
63,2060325,True,174,node174,0.252711,0.180909,1,0.319442,1118.000000,1118.000000,973.035341,144.964659,201.480311,929.000000,929.000000,929
64,1236689,True,176,node176,0.0698302,0.214245,1,0.912692,1273.000000,1273.000000,1107.712756,165.287244,49.603643,999.000000,999.000000,999
65,1054217,True,176,node176,0.0955549,0.196998,1,0.443799,1144.000000,1144.000000,1057.924133,86.075867,99.392266,939.000000,939.000000,939
66,1577791,True,177,node177,0.164876,0.226781,1,0.268543,1072.000000,1072.000000,980.301730,91.698270,163.703960,922.000000,922.000000,922
67,1295009,True,178,node178,0.164366,0.192791,1,0.923258,1453.000000,1453.000000,1088.665636,364.334364,115.189820,1069.000000,1069.000000,1069
68,2007298,True,180,node180,0.212274,0.206944,1,0.0805794,684.000000,684.000000,655.608162,28.391838,99.874937,600.000000,600.000000,600
69,2007297,True,180,node180,0.450376,0.375369,1,0.0154142,528.000000,528.000000,514.671192,13.328808,240.811907,484.000000,484.000000,484
70,2007296,True,181,node181,0.342087,0.328922,1,0.0344782,641.000000,641.000000,617.747407,23.252593,217.893784,557.000000,557.000000,557
71,2163009,True,182,node182,0.261173,0.142932,1,0.154549,780.000000,780.000000,725.747599,54.252401,184.422511,650.000000,650.000000,650
72,1888995,True,183,node183,0.15293,0.181185,1,0.169771,730.000000,730.000000,688.911840,41.088160,70.326082,616.000000,616.000000,616
73,1888997,True,183,node183,0.482848,0.0797731,1,0.0279878,502.000000,502.000000,493.525684,8.474316,265.712238,446.000000,446.000000,446
74,1889001,True,184,node184,0.366508,0.0425146,1,0.287997,702.000000,702.000000,621.601436,80.398564,215.724255,567.000000,567.000000,567
75,2013852,True,189,node189,0.487136,0.161864,1,0.253132,937.000000,937.000000,767.025974,169.974026,357.104010,790.000000,790.000000,790
76,1933279,True,188,node188,0.489213,0.112303,1,0.275332,1040.000000,1040.000000,875.275550,164.724450,443.847447,787.000000,787.000000,787
77,1933281,True,187,node187,0.379141,0.04254,1,0.0880429,1019.000000,1019.000000,988.453042,30.546958,398.190860,776.000000,776.000000,776
78,1933280,True,187,node187,0.144281,0.231763,1,0.954383,1686.000000,1686.000000,1295.763600,390.236400,90.880302,1090.000000,1090.000000,1090
79,406327,True,193,node193,0.123471,1.10618,1,0.315263,1488.000000,1488.000000,1220.139755,267.860245,151.958597,1289.000000,1289.000000,1289
80,419665,True,192,node192,0.0866693,0.442476,1,0.393649,1382.000000,1382.000000,1261.495845,120.504155,108.150772,1199.000000,1199.000000,1199
81,647113,True,192,node192,0.0575559,0.28506,1,0.669451,1413.000000,1413.000000,1301.878935,111.121065,67.767682,1207.000000,1207.000000,1207
82,880724,True,194,node194,0.086013,0.278436,1,0.896281,1583.000000,1583.000000,1339.349520,243.650480,86.821143,1291.000000,1291.000000,1291
83,573064,True,195,node195,0.0696207,0.981638,1,0.147885,1374.000000,1374.000000,1308.757954,65.242046,90.884477,1232.000000,1232.000000,1232
84,579137,True,195,node195,0.0496289,0.439445,1,0.576654,1449.000000,1449.000000,1340.282344,108.717656,59.360087,1253.000000,1253.000000,1253
85,573063,True,196,node196,0.110779,0.480162,1,0.170998,1340.000000,1340.000000,1270.354350,69.645650,144.968492,1195.000000,1195.000000,1195
86,190192,True,199,node199,0.0273137,0.234734,1,0.816174,1265.000000,1265.000000,1197.367068,67.632932,17.075043,1084.000000,1084.000000,1084
87,1937005,True,198,node198,0.016425,0.196278,1,0.138136,1183.000000,1183.000000,1177.847259,5.152741,19.066052,1051.000000,1051.000000,1051
88,1937004,True,198,node198,0.011801,0.201877,1,0.172748,1189.000000,1189.000000,1183.948591,5.051409,12.964720,1054.000000,1054.000000,1054
89,339860,True,200,node200,0.342882,0.0581538,1,0.402319,1290.000000,1290.000000,1114.508271,175.491729,392.755616,1041.000000,1041.000000,1041
90,868131,True,200,node200,0.147608,0.328171,1,0.970184,1944.000000,1944.000000,1412.325629,531.674371,94.938257,1406.000000,1406.000000,1406
91,420247,True,201,node201,0.222444,0.125137,1,0.43327,1411.000000,1411.000000,1240.016843,170.983157,287.196683,1163.000000,1163.000000,1163
92,79929,True,202,node202,0.0455122,0.61257,1,0.825674,1505.000000,1505.000000,1326.336400,178.663600,52.569734,1263.000000,1263.000000,1263
93,523846,True,203,node203,0.117974,0.250603,1,0.244488,1179.000000,1179.000000,1111.098784,67.901216,131.800509,1037.000000,1037.000000,1037
94,186497,True,207,node207,0.11578,0.247143,1,0.483985,1760.000000,1760.000000,1597.044016,162.955984,159.003399,1407.000000,1407.000000,1407
95,70601,True,207,node207,0.153313,0.264202,1,0.217059,1628.000000,1628.000000,1534.368204,93.631796,221.679211,1334.000000,1334.000000,1334
96,1712654,True,210,node210,0.256645,0.239399,1,0.113477,1579.000000,1579.000000,1506.972698,72.027302,428.430167,1297.000000,1297.000000,1297
97,71998,True,208,node208,0.125667,0.383414,1,0.15559,1697.000000,1697.000000,1628.311377,68.688623,191.644889,1367.000000,1367.000000,1367
98,49899,True,208,node208,0.119508,0.207841,1,0.616043,1854.000000,1854.000000,1648.753076,205.246924,171.203190,1418.000000,1418.000000,1418
99,277988,True,209,node209,0.0973855,0.172981,1,0.538664,1912.000000,1912.000000,1771.950627,140.049373,167.408178,1474.000000,1474.000000,1474
100,391623,True,212,node212,0.0608907,0.2002,1,0.75034,1981.000000,1981.000000,1841.919895,139.080105,94.433193,1509.000000,1509.000000,1509
101,582419,True,212,node212,0.107447,0.222382,1,0.376021,1868.000000,1868.000000,1752.776117,115.223883,183.576972,1441.000000,1441.000000,1441
102,604354,True,214,node214,0.160793,0.272626,1,0.236615,1773.000000,1773.000000,1661.874100,111.125900,264.957335,1378.000000,1378.000000,1378
103,523849,True,214,node214,0.0777263,0.194125,1,0.769576,1991.000000,1991.000000,1813.632415,177.367585,113.199020,1498.000000,1498.000000,1498
104,1343739,True,216,node216,0.111578,0.230429,1,0.166022,1806.000000,1806.000000,1753.859508,52.140492,199.601453,1443.000000,1443.000000,1443
105,1803813,True,217,node217,0.207567,0.120835,1,0.389985,2054.000000,2054.000000,1868.367576,185.632424,333.811013,1152.000000,1152.000000,1152
106,1803814,True,217,node217,0.280542,0.160309,1,0.980286,2608.000000,2608.000000,1823.425680,784.574320,378.752909,1288.000000,1288.000000,1288
107,1775754,True,220,node220,0.677164,0.3318,1,0.0538664,605.000000,605.000000,543.061425,61.938575,419.843768,547.000000,547.000000,547
108,1776334,True,220,node220,0.223935,0.184129,1,0.459482,1043.000000,1043.000000,860.063870,182.936130,102.841323,841.000000,841.000000,841
109,1775755,True,221,node221,0.680391,0.10265,1,0.18085,713.000000,713.000000,603.162660,109.837340,453.983003,593.000000,593.000000,593
110,1776333,True,222,node222,0.496865,0.0878067,1,0.330627,961.000000,961.000000,784.368828,176.631172,388.471724,750.000000,750.000000,750
111,1698267,True,223,node223,0.910181,0.068489,1,0.286533,729.000000,729.000000,553.340844,175.659156,308.960099,549.000000,549.000000,549
112,1698264,True,223,node223,1.00378,0.0763756,1,0.267678,682.000000,682.000000,508.386811,173.613189,353.914133,517.000000,517.000000,517
113,1698273,True,224,node224,1.30921,0.0953875,1,0.0572735,391.000000,391.000000,355.603379,35.396621,556.838756,355.000000,355.000000,355
114,node114,False,116,node116,0.0652421,0.230301,1,0.236975,2552.493389,2552.493389,2501.915811,50.577578,190.126059,1948.809265,1948.809265,1964
115,node115,False,116,node116,0.340362,0.377904,1,0.0791399,1987.477589,1987.477589,1903.267482,84.210107,788.774388,1605.577132,1605.577132,1628
116,node116,False,134,node134,0.0217098,0.447513,1,0.111019,2692.041870,2692.041870,2682.880076,9.161794,129.151381,2050.837433,2050.837433,2075
117,node117,False,118,node118,0.0135019,0.168952,1,0.466197,3072.614782,3072.614782,3052.945046,19.669736,153.691063,2140.915498,2140.915498,2156
118,node118,False,119,node119,0.0732461,0.21983,1,0.667027,3206.636109,3206.636109,3006.765865,199.870245,194.615119,2217.267214,2217.267214,2228
119,node119,False,129,node129,0.00916352,0.200803,1,0.6304,3201.380983,3201.380983,3182.049772,19.331211,77.427594,2286.702530,2286.702530,2294
120,node120,False,121,node121,0.0247461,0.395029,1,0.928663,3853.497947,3853.497947,3713.297992,140.199955,128.694514,2352.868754,2352.868754,2361
121,node121,False,125,node125,0.0172001,0.221547,1,0.745392,3841.992506,3841.992506,3778.772146,63.220360,107.788216,2379.148730,2379.148730,2384
122,node122,False,123,node123,0.0910434,0.390324,1,0.208781,3479.066956,3479.066956,3385.401959,93.664997,352.871966,2235.699479,2235.699479,2245
123,node123,False,124,node124,0.0271505,0.182178,1,0.284274,3738.273925,3738.273925,3707.211745,31.062180,132.645304,2345.671478,2345.671478,2361
124,node124,False,125,node125,0.0317929,0.3507,1,0.581814,3839.857049,3839.857049,3737.159319,102.697729,149.401042,2389.186050,2389.186050,2401
125,node125,False,126,node126,0.009703,0.810625,1,0.808614,3886.560362,3886.560362,3818.463816,68.096546,27.645789,2426.501832,2426.501832,2425
126,node126,False,127,node127,0.0199247,0.978059,1,0.891233,3846.109605,3846.109605,3676.886083,169.223522,49.377556,2415.193356,2415.193356,2412
127,node127,False,128,node128,0.0503972,0.894691,1,0.900498,3726.263638,3726.263638,3339.387902,386.875736,119.637714,2375.554056,2375.554056,2366
128,node128,False,129,node129,0.0876268,0.407331,1,0.923675,3459.025617,3459.025617,3006.643875,452.381742,252.833491,2295.398113,2295.398113,2287
129,node129,False,133,node133,0.0289189,1.04555,1,0.879967,3259.477366,3259.477366,3023.166635,236.310731,72.328091,2329.827697,2329.827697,2338
130,node130,False,132,node132,0.0775759,0.239515,1,0.285691,2754.605002,2754.605002,2676.081010,78.523992,290.223307,2052.364538,2052.364538,2064
131,node131,False,132,node132,0.202027,0.588553,1,0.0903618,2481.788554,2481.788554,2398.531374,83.257180,567.772942,1938.046015,1938.046015,1948
132,node132,False,133,node133,0.0258611,0.630298,1,0.157717,2966.304317,2966.304317,2944.537722,21.766595,150.957005,2205.179542,2205.179542,2222
133,node133,False,134,node134,0.0199855,3.86511,1,0.687649,3095.494726,3095.494726,2767.186205,328.308521,44.845252,2280.092551,2280.092551,2292
134,node134,False,136,node136,0.322052,2.56137,1,0.4197,2812.031457,2812.031457,997.178232,1814.853225,291.518417,2116.904853,2116.904853,2093
135,node135,False,136,node136,0.18123,0.525603,1,0.220038,1239.437887,1239.437887,1100.878747,138.559139,187.817901,1070.467492,1070.467492,1054
136,node136,False,156,node156,0.105706,0.825342,1,0.128235,1288.696649,1288.696649,1221.752973,66.943676,196.540731,1123.629524,1123.629524,1132
137,node137,False,138,node138,0.0835981,0.298391,1,0.992455,3179.151619,3179.151619,2722.569550,456.582070,121.617348,2072.213613,2072.213613,2072
138,node138,False,139,node139,0.020404,1.4767,1,0.971678,2844.186898,2844.186898,2619.901381,224.285517,40.588561,2052.351287,2052.351287,2042
139,node139,False,140,node140,0.0234245,1.77623,1,0.961893,2660.489942,2660.489942,2374.720394,285.769548,29.777788,1976.165725,1976.165725,1964
140,node140,False,146,node146,0.079728,0.683847,1,0.803065,2404.498182,2404.498182,2031.326966,373.171216,142.031300,1854.621470,1854.621470,1822
141,node141,False,143,node143,0.0809023,0.244209,1,0.106726,1968.464231,1968.464231,1947.436709,21.027522,206.890437,1616.014458,1616.014458,1621
142,node142,False,143,node143,0.0562885,0.484508,1,0.743726,2211.614030,2211.614030,2022.006296,189.607734,132.320850,1738.448815,1738.448815,1722
143,node143,False,145,node145,0.0212124,0.560289,1,0.299669,2154.327146,2154.327146,2123.464833,30.862313,49.350578,1747.591021,1747.591021,1735
144,node144,False,145,node145,0.10283,0.169076,1,0.169633,1952.500754,1952.500754,1912.047261,40.453493,260.768149,1594.611933,1594.611933,1602
145,node145,False,146,node146,0.0951928,0.708085,1,0.346043,2172.815411,2172.815411,1987.096551,185.718860,186.261715,1764.673321,1764.673321,1751
146,node146,False,147,node147,0.0647507,3.31781,1,0.335844,2173.358266,2173.358266,1764.113233,409.245033,97.269908,1793.513323,1793.513323,1760
147,node147,False,149,node149,0.0523348,1.55995,1,0.330819,1861.383140,1861.383140,1699.670562,161.712578,116.192400,1568.923798,1568.923798,1548
148,node148,False,149,node149,0.140717,0.435464,1,0.907199,2095.087877,2095.087877,1589.079484,506.008393,226.783478,1576.122097,1576.122097,1565
149,node149,False,155,node155,0.0119784,2.17905,1,0.54903,1815.862962,1815.862962,1729.735670,86.127292,25.214307,1536.173730,1536.173730,1528
150,node150,False,151,node151,0.024829,0.171768,1,0.917251,2086.834497,2086.834497,2032.556581,54.277916,120.920061,1588.799144,1588.799144,1599
151,node151,False,153,node153,0.0303192,0.556525,1,0.957352,2153.476642,2153.476642,2006.595830,146.880812,75.070867,1651.525418,1651.525418,1648
152,node152,False,153,node153,0.0180634,0.315043,1,0.917707,2047.340228,2047.340228,1989.649202,57.691026,92.017495,1592.910162,1592.910162,1582
153,node153,False,154,node154,0.0398236,0.898495,1,0.905465,2081.666696,2081.666696,1826.968848,254.697849,37.406411,1632.220887,1632.220887,1612
154,node154,False,155,node155,0.108136,1.00412,1,0.424661,1864.375259,1864.375259,1561.716845,302.658414,193.233132,1527.235646,1527.235646,1495
155,node155,False,156,node156,0.0460583,4.39228,1,0.349828,1754.949977,1754.949977,1360.899526,394.050451,57.394178,1491.194847,1491.194847,1461
156,node156,False,163,node163,0.0441904,1.11832,1,0.122832,1418.293704,1418.293704,1381.295042,36.998663,64.477337,1231.114860,1231.114860,1227
157,node157,False,159,node159,0.0271783,0.38888,1,0.266128,1713.740469,1713.740469,1691.337837,22.402632,106.609506,1415.308763,1415.308763,1425
158,node158,False,159,node159,0.0298071,0.408718,1,0.285875,1733.430406,1733.430406,1704.761995,28.668412,93.185348,1432.365619,1432.365619,1434
159,node159,False,162,node162,0.0247924,0.932946,1,0.289864,1797.947343,1797.947343,1750.515201,47.432142,45.382545,1480.754100,1480.754100,1487
160,node160,False,161,node161,0.0682272,0.315785,1,0.187934,1736.854234,1736.854234,1699.831407,37.022826,125.405918,1401.690506,1401.690506,1409
161,node161,False,162,node162,0.0525205,0.412509,1,0.603765,1825.237325,1825.237325,1701.191233,124.046091,94.706512,1470.958665,1470.958665,1476
162,node162,False,163,node163,0.135036,1.71962,1,0.386795,1795.897746,1795.897746,1270.517343,525.380402,175.255035,1482.773177,1482.773177,1478
163,node163,False,191,node191,0.0374004,2.35459,1,0.160874,1445.772378,1445.772378,1363.495871,82.276507,50.074171,1256.506434,1256.506434,1243
164,node164,False,170,node170,0.0990284,0.226711,1,0.365757,1393.207592,1393.207592,1310.035066,83.172526,155.051142,1156.947290,1156.947290,1151
165,node165,False,166,node166,0.0422983,0.244298,1,0.464211,1442.380600,1442.380600,1392.283622,50.096978,73.231838,1201.295366,1201.295366,1201
166,node166,False,169,node169,0.0278235,0.334222,1,0.347745,1465.515460,1465.515460,1436.932710,28.582750,48.115342,1230.505997,1230.505997,1231
167,node167,False,168,node168,0.014762,0.10642,1,0.547704,1370.283000,1370.283000,1356.245257,14.037743,16.016249,1112.898938,1112.898938,1114
168,node168,False,169,node169,0.161595,0.176489,1,0.307375,1372.261506,1372.261506,1268.288445,103.973061,216.759607,1119.490398,1119.490398,1124
169,node169,False,170,node170,0.0271105,1.01577,1,0.331622,1485.048051,1485.048051,1424.271643,60.776409,40.814565,1246.079551,1246.079551,1240
170,node170,False,172,node172,0.0211271,0.885627,1,0.337511,1465.086208,1465.086208,1421.552775,43.533433,27.622416,1232.980380,1232.980380,1230
171,node171,False,172,node172,0.108881,0.185849,1,0.141257,1322.858859,1322.858859,1293.282039,29.576820,155.893152,1118.702727,1118.702727,1118
172,node172,False,173,node173,0.0824858,1.31992,1,0.305308,1449.175191,1449.175191,1244.881764,204.293427,84.523304,1223.193649,1223.193649,1208
173,node173,False,175,node175,0.181746,0.94411,1,0.264124,1329.405068,1329.405068,1059.831791,269.573277,203.674099,1138.783593,1138.783593,1120
174,node174,False,175,node175,0.0600334,0.256456,1,0.196761,1174.515652,1174.515652,1149.814577,24.701074,113.691313,1030.214548,1030.214548,1041
175,node175,False,179,node179,0.121558,1.38185,1,0.192107,1263.505890,1263.505890,1078.212424,185.293466,119.392241,1109.906297,1109.906297,1114
176,node176,False,177,node177,0.0435719,0.197316,1,0.603851,1157.316399,1157.316399,1100.714821,56.601578,43.290869,973.042574,973.042574,975
177,node177,False,178,node178,0.111612,0.234621,1,0.242093,1144.005690,1144.005690,1086.280869,57.724821,117.574587,981.756053,981.756053,977
178,node178,False,179,node179,0.315969,0.572281,1,0.280884,1203.855456,1203.855456,896.952056,306.903401,300.652609,1034.559708,1034.559708,1033
179,node179,False,186,node186,0.0407023,0.683552,1,0.0939661,1197.604665,1197.604665,1182.236187,15.368478,54.330655,1066.055352,1066.055352,1057
180,node180,False,181,node181,0.081917,0.279623,1,0.0340389,755.483100,755.483100,750.634953,4.848147,85.006239,662.788598,662.788598,663
181,node181,False,182,node182,0.0989234,0.412617,1,0.0619086,835.641192,835.641192,818.201790,17.439401,91.968319,719.209789,719.209789,722
182,node182,False,185,node185,0.20599,0.269427,1,0.12749,910.170110,910.170110,856.613913,53.556197,166.141850,774.075380,774.075380,782
183,node183,False,184,node184,0.128356,0.171041,1,0.106346,759.237922,759.237922,738.278748,20.959174,99.046943,649.853398,649.853398,649
184,node184,False,185,node185,0.253442,0.12516,1,0.122204,837.325691,837.325691,800.293126,37.032565,222.462637,715.224999,715.224999,726
185,node185,False,186,node186,0.495662,0.465764,1,0.21198,1022.755763,1022.755763,752.433155,270.322607,484.133686,872.799251,872.799251,898
186,node186,False,190,node190,0.0534802,0.981126,1,0.0776626,1236.566842,1236.566842,1212.214542,24.352299,78.176645,1099.002865,1099.002865,1082
187,node187,False,188,node188,0.138302,0.146892,1,0.753164,1386.643902,1386.643902,1186.345796,200.298106,132.777202,1010.959416,1010.959416,1004
188,node188,False,189,node189,0.190095,0.273644,1,0.734397,1319.122997,1319.122997,987.204843,331.918154,136.925140,1041.510250,1041.510250,1037
189,node189,False,190,node190,0.179554,0.860993,1,0.12867,1124.129984,1124.129984,1016.210625,107.919359,274.180563,1002.821758,1002.821758,1000
190,node190,False,191,node191,0.171667,2.50104,1,0.0526647,1290.391188,1290.391188,1172.898855,117.492333,240.671187,1141.848278,1141.848278,1132
