node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
31,1579378,True,219,node219,0.738723,0.100299,1,0.0621352,687.000000,712.327882,631.835896,55.164104,287.170456,603.000000,627.976098,603
32,1579365,True,222,node222,1.08485,0.0845825,1,0.0586116,680.000000,702.399752,620.825116,59.174884,816.439759,584.000000,606.075811,584
33,1974468,True,221,node221,0.70901,0.212915,1,0.162144,1072.000000,1182.171778,811.012199,260.987801,442.868614,884.000000,990.457272,884
34,1974464,True,221,node221,0.59358,0.1093,1,0.137681,1029.000000,1077.072233,898.970612,130.029388,354.910201,850.000000,896.897193,850
35,1579371,True,224,node224,1.16658,0.219316,1,0.0351017,623.000000,656.898331,554.970625,68.029375,675.225554,558.000000,591.550918,558
36,1805423,True,223,node223,0.833399,0.12335,1,0.0480808,640.000000,664.847556,588.810315,51.189685,393.312721,556.000000,580.563928,556
37,1974459,True,223,node223,0.657556,0.161398,1,0.0930075,814.000000,862.820446,704.700273,109.299727,277.422763,692.000000,739.908328,692
38,1579366,True,226,node226,0.778229,0.0602454,1,0.126225,807.000000,837.648233,711.349803,95.650197,432.427882,675.000000,704.837318,675
39,1805424,True,226,node226,0.620001,0.236043,1,0.071931,927.000000,980.167305,817.786827,109.213173,325.990858,796.000000,848.364167,796
40,1974463,True,227,node227,0.979546,0.0545554,1,0.217054,912.000000,959.036364,719.130468,192.869532,663.877262,718.000000,762.849735,718
41,1579373,True,229,node229,0.614624,0.10137,1,0.114125,878.000000,913.598555,778.177809,99.822191,219.303955,769.000000,803.867297,769
42,1974458,True,229,node229,1.06072,0.141038,1,0.0389069,547.000000,570.364964,496.724077,50.275923,500.757687,504.000000,527.123793,504
43,1974465,True,231,node231,0.163602,0.246116,1,0.123468,874.000000,910.986708,810.151039,63.848961,73.465917,792.000000,828.675009,792
44,1974457,True,231,node231,0.670224,0.188927,1,0.0477742,549.000000,579.094680,491.574962,57.425038,392.041995,513.000000,542.815340,513
45,1974462,True,232,node232,0.515805,0.124875,1,0.0276342,646.000000,660.089099,624.255969,21.744031,349.068388,601.000000,615.028806,601
46,1974449,True,233,node233,0.423072,0.107236,1,0.14218,903.000000,943.286808,805.180259,97.819741,323.160291,775.000000,814.502466,775
47,1579372,True,237,node237,0.59136,0.139998,1,0.125161,650.000000,698.996156,534.662489,115.337511,238.517926,579.000000,626.934153,579
48,1579364,True,236,node236,0.398564,0.2058,1,0.0245781,471.000000,484.462889,449.584137,21.415863,99.905179,445.000000,458.411082,445
49,2012516,True,236,node236,0.769636,0.276247,1,0.00714406,321.000000,329.414927,309.490439,11.509561,239.998877,314.000000,322.399285,314
50,2005741,True,238,node238,0.485234,0.115013,1,0.136674,787.000000,825.663399,684.623511,102.376489,292.020026,679.000000,716.896572,679
51,1801883,True,239,node239,0.447378,0.396557,1,0.0172756,469.000000,487.217836,440.614865,28.385135,103.270546,448.000000,466.154883,448
52,1801882,True,239,node239,0.858063,0.286687,1,0.0106191,312.000000,324.417963,292.351614,19.648386,251.533797,304.000000,316.381368,304
53,1579377,True,241,node241,1.04113,0.0295815,1,0.133228,563.000000,580.176315,489.037161,73.962839,662.682868,475.000000,491.666753,475
54,1974441,True,242,node242,0.784138,0.0750469,1,0.151877,791.000000,830.719262,665.026876,125.973124,604.519714,657.000000,695.539293,657
55,1974430,True,243,node243,0.246914,0.159462,1,0.0858619,627.000000,651.154961,584.203462,42.796538,116.042152,571.000000,594.954351,571
56,1974446,True,243,node243,0.320017,0.324811,1,0.0414324,586.000000,613.336149,542.123586,43.876414,158.122028,545.000000,572.183255,545
57,1974444,True,244,node244,0.334019,0.105953,1,0.108879,726.000000,748.378196,669.449219,56.550781,188.567282,640.000000,662.113124,640
58,1974437,True,245,node245,0.591777,0.0718266,1,0.0651702,530.000000,544.672132,492.813429,37.186571,256.961097,481.000000,495.508939,481
59,1974424,True,245,node245,0.413647,0.0863233,1,0.0566826,615.000000,627.908111,585.834617,29.165383,163.939909,562.000000,574.806180,562
60,1974445,True,248,node248,1.13727,0.0810681,1,0.0720531,572.000000,598.080060,504.986649,67.013351,927.208303,505.000000,530.598323,505
61,1801881,True,249,node249,0.857075,0.0726931,1,0.254961,957.000000,1026.095656,717.968646,239.031354,762.458305,740.000000,805.491964,740
62,1974435,True,250,node250,1.2791,0.129257,1,0.0150724,458.000000,467.999512,439.800720,18.199280,976.092685,434.000000,443.953685,434
63,2012515,True,251,node251,1.29922,0.160822,1,0.0127,229.000000,239.077012,211.700215,17.299785,340.097545,220.000000,230.036944,220
64,1974439,True,251,node251,0.492904,0.0937296,1,0.0114825,478.000000,484.555996,471.538092,6.461908,80.259668,456.000000,462.534870,456
65,2012514,True,253,node253,1.69894,0.123084,1,0.00931847,352.000000,359.662676,341.960768,10.039232,1206.953711,335.000000,342.635584,335
66,662760,True,255,node255,0.332665,0.0984533,1,0.0658605,526.000000,567.499735,498.427465,27.572535,142.671422,460.000000,500.894818,460
67,662762,True,255,node255,0.294058,0.0361933,1,0.303871,599.000000,648.974685,523.945468,75.054532,117.153419,485.000000,532.997973,485
68,1975556,True,256,node256,0.767979,0.167036,1,0.0644772,670.000000,707.671486,588.384123,81.615877,260.719627,595.000000,632.112571,595
69,1975558,True,256,node256,0.941665,0.222008,1,0.0333719,549.000000,578.490386,492.320877,56.679123,356.782873,508.000000,537.218249,508
70,2013767,True,260,node260,2.25097,0.0701831,1,0.09584,310.000000,346.121013,223.203390,86.796610,1522.166117,278.000000,313.004707,278
71,1849261,True,266,node266,0.527286,0.0575526,1,0.476625,1513.000000,1591.962192,1127.752579,385.247421,473.773399,1082.000000,1155.777856,1082
72,1878999,True,265,node265,0.530385,0.0645468,1,0.207167,1022.000000,1063.031454,881.761451,140.238549,392.724382,836.000000,875.761975,836
73,2012506,True,264,node264,0.217495,0.21731,1,0.187026,1068.000000,1132.299292,949.613397,118.386603,115.381357,902.000000,965.112565,902
74,2012507,True,264,node264,0.730872,0.0291343,1,0.349888,799.000000,840.329481,609.815000,189.185000,455.179755,601.000000,639.822240,601
75,1849364,True,267,node267,0.626469,0.0727457,1,0.391532,1435.000000,1525.160357,1060.927025,374.072975,690.952594,1050.000000,1134.518782,1050
76,1933927,True,269,node269,0.561243,0.0684019,1,0.121007,893.000000,929.323265,811.027008,81.972992,411.282818,768.000000,803.583628,768
77,2014241,True,268,node268,0.0726371,0.0340585,1,0.148912,981.000000,1004.235460,966.563643,14.436357,53.875341,861.000000,884.088310,861
78,2014238,True,268,node268,0.240328,0.0926088,1,0.0509363,837.000000,858.433703,818.424449,18.575551,202.014535,747.000000,768.340734,747
79,2013673,True,270,node270,0.526312,0.0346469,1,0.466942,1220.000000,1280.185918,935.962198,284.037802,446.823913,892.000000,948.148913,892
80,64091,True,273,node273,0.366641,0.0347032,1,0.480612,2416.000000,2451.086285,2028.338767,387.661233,684.812309,1733.000000,1766.359965,1733
81,1407499,True,273,node273,0.180858,0.0670708,1,0.652569,2765.000000,2813.745405,2402.922335,362.077665,310.228740,1917.000000,1963.868585,1917
82,1604004,True,274,node274,0.218029,0.197567,1,0.211255,1962.000000,2017.712065,1798.999976,163.000024,320.257610,1558.000000,1612.723936,1558
83,1873524,True,274,node274,0.287007,0.129527,1,0.24017,1875.000000,1927.742081,1686.480689,188.519311,432.776898,1484.000000,1535.496946,1484
84,416348,True,278,node278,0.383421,0.0489908,1,0.523956,3128.000000,3177.923121,2562.133399,565.866601,978.210500,2044.000000,2091.185355,2044
85,469382,True,276,node276,0.166084,0.0880924,1,0.692439,3393.000000,3455.977390,2953.640096,439.359904,298.850362,2172.000000,2232.607799,2172
86,768065,True,276,node276,0.612181,0.120473,1,0.285043,2405.000000,2501.915131,1952.114262,452.885738,1300.376195,1775.000000,1867.408773,1775
87,523841,True,277,node277,0.188739,0.0575158,1,0.696406,3378.000000,3425.671650,2923.898302,454.101698,519.025452,2151.000000,2196.741354,2151
88,543526,True,279,node279,0.18192,0.0640172,1,0.983487,4664.000000,4734.292907,3731.130497,932.869503,383.622345,2431.000000,2497.362255,2431
89,797303,True,279,node279,0.304631,0.0595224,1,0.647386,3942.000000,4008.930716,3224.797434,717.202566,889.955408,2274.000000,2337.113915,2274
90,588898,True,280,node280,0.358293,0.0880577,1,0.235985,3298.000000,3336.401128,3009.941033,288.058967,1163.461545,2120.000000,2157.429434,2120
91,547559,True,283,node283,0.309865,0.0861919,1,0.453897,3695.000000,3758.388887,3169.391809,525.608191,1015.210784,2205.000000,2265.725858,2205
92,797210,True,282,node282,0.212981,0.0598036,1,0.598395,3894.000000,3937.425842,3398.864771,495.135229,647.046185,2306.000000,2347.741367,2306
93,358396,True,281,node281,0.14274,0.14787,1,0.553648,3658.000000,3732.842077,3285.756982,372.243018,362.108883,2284.000000,2356.653000,2284
94,797304,True,281,node281,0.289065,0.11637,1,0.397607,3295.000000,3372.189283,2863.853674,431.146326,784.012191,2122.000000,2196.330178,2122
95,694430,True,285,node285,0.292338,0.0442489,1,0.611084,3876.000000,3918.236456,3252.219657,623.780343,1000.457506,2262.000000,2302.071575,2262
96,797299,True,286,node286,0.336133,0.0586297,1,0.379507,3423.000000,3462.706690,3010.909769,412.090231,1108.246608,2125.000000,2163.184439,2125
97,795797,True,287,node287,0.398233,0.065568,1,0.441737,3226.000000,3284.680414,2697.910534,528.089466,1152.878736,2000.000000,2055.714812,2000
98,485914,True,289,node289,0.241027,0.0719038,1,0.521025,2951.000000,3005.844251,2556.291486,394.708514,425.719909,2021.000000,2073.609875,2021
99,1033806,True,289,node289,0.459794,0.102266,1,0.454474,2697.000000,2804.392721,2107.382190,589.617810,874.629205,1842.000000,1943.095963,1842
100,348780,True,290,node290,0.241461,0.0914011,1,0.439949,2505.000000,2566.532155,2189.338699,315.661301,439.807756,1848.000000,1907.340408,1848
101,268739,True,290,node290,0.251881,0.0673592,1,0.520062,2535.000000,2591.846854,2174.586239,360.413761,454.560216,1860.000000,1914.445245,1860
102,1903181,True,294,node294,0.201892,0.107835,1,0.722542,1516.000000,1621.343975,1178.001945,337.998055,174.609743,1173.000000,1272.978614,1173
103,1927129,True,294,node294,0.272064,0.101335,1,0.279964,1236.000000,1294.500907,1086.916207,149.083793,265.695480,1025.000000,1081.868065,1025
104,188937,True,296,node296,0.12424,0.11741,1,0.995258,3885.000000,4007.036726,3191.295775,693.704225,231.897708,2317.000000,2433.983846,2317
105,1434120,True,296,node296,0.0571301,0.0979587,1,0.989248,3471.000000,3549.538835,3242.015674,228.984326,181.177809,2250.000000,2326.812740,2250
106,213585,True,297,node297,0.137709,0.0736644,1,0.723891,3071.000000,3131.688517,2735.804404,335.195596,368.643725,2142.000000,2200.889599,2142
107,1434108,True,298,node298,0.143266,0.0458045,1,0.953774,3032.000000,3079.277220,2608.714426,423.285574,362.539755,2078.000000,2123.326460,2078
108,523844,True,299,node299,0.236769,0.0614492,1,0.199025,2325.000000,2347.352778,2206.968678,118.031322,563.404276,1815.000000,1837.000382,1815
109,259564,True,300,node300,0.217251,0.146847,1,0.57132,2121.000000,2220.817336,1729.782987,391.217013,323.276103,1625.000000,1720.679108,1625
110,2177,True,300,node300,0.17642,0.137938,1,0.234,1907.000000,1941.534951,1782.250799,124.749201,270.808291,1544.000000,1578.022755,1544
111,1094980,True,301,node301,0.13383,0.146401,1,0.962228,2694.000000,2817.968028,2151.723904,542.276096,170.975444,1881.000000,1999.195449,1881
112,867904,True,301,node301,0.191655,0.129028,1,0.516374,2285.000000,2371.541334,1973.277654,311.722346,349.421694,1718.000000,1801.497111,1718
113,644295,True,303,node303,0.210342,0.0678709,1,0.705506,2096.000000,2154.510939,1735.135119,360.864881,299.396553,1540.000000,1595.792750,1540
114,679901,True,303,node303,0.198698,0.155228,1,0.280594,1907.000000,1957.526269,1733.233866,173.766134,301.297806,1531.000000,1580.509515,1531
115,990316,True,306,node306,0.434419,0.0770256,1,0.807811,2374.000000,2509.273687,1558.268107,815.731893,631.530566,1575.000000,1697.945077,1575
116,351160,True,307,node307,0.171701,0.0956681,1,0.955552,2563.000000,2689.953611,2022.443138,540.556862,235.993476,1670.000000,1789.350422,1670
117,1041930,True,307,node307,0.226127,0.0520097,1,0.548362,2164.000000,2236.225525,1878.813213,285.186787,379.623402,1509.000000,1577.875847,1509
118,323259,True,310,node310,0.306817,0.0829832,1,0.982574,2837.000000,2975.683940,1893.473754,943.526246,432.814204,1721.000000,1848.277578,1721
119,521011,True,309,node309,0.294746,0.0698721,1,0.760313,2351.000000,2446.228118,1798.337301,552.662699,432.341051,1595.000000,1684.140897,1595
120,593750,True,309,node309,0.233411,0.0873357,1,0.917282,2541.000000,2656.092535,1915.549913,625.450087,315.128440,1681.000000,1788.691340,1681
121,679926,True,311,node311,0.242109,0.0680261,1,0.960131,2543.000000,2639.189700,1899.727103,643.272897,327.979099,1653.000000,1742.586918,1653
122,1201294,True,311,node311,0.270865,0.121189,1,0.699697,2370.000000,2500.791164,1811.624866,558.375134,416.081336,1680.000000,1803.081112,1680
123,410358,True,313,node313,0.478051,0.0698156,1,0.23177,1586.000000,1625.169358,1391.136781,194.863219,772.146940,1269.000000,1306.922388,1269
124,224325,True,316,node316,0.160011,0.148731,1,0.821593,2111.000000,2226.706574,1675.822894,435.177106,165.063600,1565.000000,1675.496617,1565
125,572546,True,316,node316,0.408314,0.188631,1,0.165735,1484.000000,1551.078839,1298.809093,185.190907,542.077401,1243.000000,1308.599421,1243
126,693661,True,317,node317,0.230625,0.0897354,1,0.501066,1844.000000,1907.056713,1568.481340,275.518660,311.744744,1432.000000,1492.754034,1432
127,387631,True,317,node317,0.207853,0.171727,1,0.44772,1897.000000,1990.159998,1598.919574,298.080426,281.306510,1487.000000,1577.145819,1487
128,589924,True,320,node320,0.125716,0.133913,1,0.831381,2113.000000,2200.528237,1775.555347,337.444653,195.241579,1578.000000,1662.458964,1578
129,565033,True,319,node319,0.102881,0.177439,1,0.459507,1855.000000,1915.924426,1690.624119,164.375881,157.141679,1470.000000,1529.881675,1470
130,113653,True,319,node319,0.10211,0.185502,1,0.283552,1790.000000,1834.294864,1688.741394,101.258606,159.024404,1449.000000,1492.825935,1449
131,1122961,True,323,node323,0.160368,0.0694492,1,0.305362,1398.000000,1426.835956,1304.193285,93.806715,192.863501,1147.000000,1175.306378,1147
132,74969,True,323,node323,0.135357,0.0449422,1,0.87343,1601.000000,1641.404696,1362.669560,238.330440,134.387226,1204.000000,1242.765472,1204
133,667135,True,325,node325,0.250296,0.0877059,1,0.462855,1554.000000,1611.570160,1311.344208,242.655792,319.743045,1212.000000,1267.509171,1212
134,115547,True,324,node324,0.268898,0.0940865,1,0.515939,1550.000000,1626.299061,1257.420163,292.579837,308.118788,1192.000000,1265.018328,1192
135,1961136,True,324,node324,0.160907,0.0646141,1,0.581614,1577.000000,1620.447949,1388.145173,188.854827,177.393778,1242.000000,1284.082705,1242
136,261391,True,326,node326,0.111931,0.0635498,1,0.516358,1460.000000,1489.731843,1346.390841,113.609159,149.507739,1163.000000,1192.234022,1163
137,1673428,True,326,node326,0.0366597,0.0902523,1,0.798615,1534.000000,1560.096075,1455.839353,78.160647,40.059228,1225.000000,1250.852178,1225
138,1961135,True,327,node327,0.169283,0.0447507,1,0.133507,1316.000000,1329.007808,1280.288984,35.711016,227.021109,1070.000000,1082.942115,1070
139,273116,True,330,node330,0.091318,0.076689,1,0.324642,1353.000000,1370.687063,1291.065465,61.934535,109.330263,1135.000000,1152.492535,1135
140,273075,True,330,node330,0.07576,0.127113,1,0.30325,1371.000000,1392.456459,1310.629137,60.370863,89.766591,1146.000000,1167.263127,1146
141,667138,True,332,node332,0.324375,0.0951938,1,0.277444,1282.000000,1330.784204,1114.264443,167.735557,374.549414,1036.000000,1083.302816,1036
142,439481,True,333,node333,0.341984,0.119157,1,0.493805,1392.000000,1501.595403,1035.034844,356.965156,269.070193,1086.000000,1189.831912,1086
143,2060325,True,333,node333,0.361869,0.0962452,1,0.257867,1167.000000,1219.651570,1002.601650,164.398350,301.503387,968.000000,1019.049464,968
144,1236689,True,335,node335,0.0764567,0.0859239,1,0.910897,1318.000000,1366.383187,1153.125989,164.874011,56.133864,1037.000000,1084.247501,1037
145,1054217,True,335,node335,0.110578,0.0971365,1,0.428508,1188.000000,1227.059230,1092.912551,95.087449,116.347303,977.000000,1015.439097,977
146,1577791,True,336,node336,0.189711,0.114587,1,0.292037,1126.000000,1166.693181,1011.931848,114.068152,191.389352,966.000000,1005.977591,966
147,1295009,True,337,node337,0.189766,0.0739969,1,0.903909,1514.000000,1592.574812,1150.012756,363.987244,151.859653,1113.000000,1187.218114,1113
148,2007298,True,339,node339,0.200396,0.141239,1,0.0751563,825.000000,853.457857,793.038621,31.961379,113.946592,738.000000,766.317220,738
149,2007297,True,339,node339,0.416761,0.357454,1,0.0165004,663.000000,685.945849,639.407137,23.592863,267.578075,617.000000,639.892939,617
150,2007296,True,340,node340,0.336932,0.318561,1,0.0256065,780.000000,809.291924,750.788538,29.211462,252.997645,696.000000,725.198105,696
151,2163009,True,341,node341,0.270996,0.0742599,1,0.163447,943.000000,983.173970,877.340751,65.659249,227.499864,801.000000,840.543466,801
152,1888995,True,342,node342,0.162734,0.0719127,1,0.198778,808.000000,836.619884,761.271123,46.728877,80.060298,685.000000,713.237283,685
153,1888997,True,342,node342,0.495398,0.0646823,1,0.0267557,557.000000,570.478421,545.576545,11.423455,295.754875,499.000000,512.422056,499
154,1889001,True,343,node343,0.391014,0.0232082,1,0.32216,794.000000,820.903520,688.704719,105.295281,250.553677,638.000000,663.909768,638
155,2013852,True,348,node348,0.644754,0.0738261,1,0.215444,996.000000,1048.427437,821.946940,174.053060,527.788200,839.000000,889.414272,839
156,1933279,True,347,node347,0.574956,0.0812371,1,0.248066,1144.000000,1218.308155,939.142144,204.857856,564.371869,873.000000,944.285141,873
157,1933281,True,346,node346,0.443693,0.0944091,1,0.0811286,1117.000000,1168.086739,1060.177154,56.822846,504.534125,861.000000,911.358533,861
158,1933280,True,346,node346,0.140422,0.107051,1,0.946862,1854.000000,1989.386338,1469.270865,384.729135,95.440414,1215.000000,1342.959816,1215
159,406327,True,352,node352,0.145566,0.360112,1,0.394771,1549.000000,1662.142339,1274.513551,274.486449,184.524387,1340.000000,1450.422747,1340
160,419665,True,351,node351,0.104813,0.157517,1,0.371462,1421.000000,1460.204103,1311.090496,109.909504,133.649891,1236.000000,1274.638396,1236
161,647113,True,351,node351,0.0730658,0.135195,1,0.638187,1485.000000,1526.081052,1356.008991,128.991009,88.731397,1268.000000,1308.374087,1268
162,880724,True,353,node353,0.103492,0.121628,1,0.852276,1659.000000,1719.254322,1407.639755,251.360245,122.416614,1361.000000,1419.403776,1361
163,573064,True,354,node354,0.0835808,0.473586,1,0.160561,1442.000000,1484.619416,1362.429596,79.570404,112.257382,1296.000000,1338.347502,1296
164,579137,True,354,node354,0.0580065,0.193696,1,0.604614,1525.000000,1571.061416,1403.233720,121.766280,71.453257,1321.000000,1366.436975,1321
165,573063,True,355,node355,0.134527,0.176379,1,0.160402,1382.000000,1406.037024,1318.211891,63.788109,181.357027,1236.000000,1259.857607,1236
166,190192,True,358,node358,0.0331941,0.100598,1,0.848759,1315.000000,1340.724391,1232.702108,82.297892,18.754798,1116.000000,1141.536544,1116
167,1937005,True,357,node357,0.0174849,0.155774,1,0.141181,1216.000000,1228.362563,1208.836903,7.163097,20.252283,1079.000000,1091.358233,1079
168,1937004,True,357,node357,0.0133694,0.0982451,1,0.151167,1219.000000,1230.404413,1214.125777,4.874223,14.963409,1079.000000,1090.401714,1079
169,339860,True,359,node359,0.364051,0.032148,1,0.397456,1336.000000,1376.226416,1144.886151,191.113849,422.040229,1079.000000,1117.800313,1079
170,868131,True,359,node359,0.160599,0.152868,1,0.973463,2032.000000,2186.853799,1463.820560,568.179440,103.105820,1478.000000,1624.880694,1478
171,420247,True,360,node360,0.235713,0.0666439,1,0.489893,1496.000000,1556.648716,1282.209873,213.790127,305.969362,1224.000000,1282.648645,1224
172,79929,True,361,node361,0.0679883,0.192254,1,0.78347,1563.000000,1628.301531,1382.155126,180.844874,86.993431,1313.000000,1376.994733,1313
173,523846,True,362,node362,0.200151,0.0924979,1,0.179089,1217.000000,1236.775189,1148.252387,68.747613,239.962551,1070.000000,1089.531402,1070
174,186497,True,367,node367,0.126465,0.124854,1,0.458716,1822.000000,1870.216358,1653.530458,168.469542,178.487789,1465.000000,1512.162986,1465
175,70601,True,367,node367,0.165907,0.162936,1,0.23658,1708.000000,1750.282159,1586.699293,121.300707,245.318954,1404.000000,1445.640912,1404
176,1712654,True,370,node370,0.295562,0.132242,1,0.118009,1653.000000,1678.086087,1564.128687,88.871313,515.461545,1361.000000,1385.800507,1361
177,71998,True,368,node368,0.151776,0.164918,1,0.139491,1752.000000,1777.040009,1684.755017,67.244983,237.679753,1420.000000,1444.852342,1420
178,49899,True,368,node368,0.135833,0.111457,1,0.563147,1941.000000,1993.883119,1722.210758,218.789242,200.224012,1497.000000,1548.523683,1497
179,277988,True,369,node369,0.123516,0.0809201,1,0.425929,1996.000000,2024.767197,1858.604131,137.395869,221.377129,1553.000000,1581.274309,1553
180,391623,True,372,node372,0.0731037,0.0927557,1,0.65366,2052.000000,2084.527293,1911.816212,140.183788,118.800854,1576.000000,1607.933947,1576
181,582419,True,372,node372,0.128642,0.111748,1,0.316494,1921.000000,1952.794464,1805.594271,115.405729,225.022794,1492.000000,1523.311265,1492
182,604354,True,374,node374,0.185801,0.147397,1,0.205678,1815.000000,1852.275276,1701.395812,113.604188,312.586302,1420.000000,1456.748338,1420
183,523849,True,374,node374,0.0877083,0.126168,1,0.696792,2080.000000,2131.656602,1881.934392,198.065608,132.047722,1580.000000,1630.462744,1580
184,1343739,True,376,node376,0.165089,0.126267,1,0.11148,1844.000000,1861.818071,1792.926871,51.073129,311.139303,1481.000000,1498.673826,1481
185,1803813,True,377,node377,0.277886,0.103204,1,0.330214,2280.000000,2414.515003,2023.160879,256.839121,489.249985,1316.000000,1444.099500,1316
186,1803814,True,377,node377,0.265453,0.0793728,1,0.968952,2902.000000,3102.227342,2109.053845,792.946155,403.357019,1477.000000,1658.798476,1477
187,1775754,True,380,node380,0.720948,0.21611,1,0.0552076,684.000000,725.443122,603.255645,80.744355,486.049819,621.000000,661.956142,621
188,1776334,True,380,node380,0.257389,0.084664,1,0.354042,1117.000000,1169.236338,959.611117,157.388883,129.694347,914.000000,964.662861,914
189,1775755,True,381,node381,0.729908,0.0411837,1,0.159,774.000000,800.529429,676.930139,97.069861,539.985033,648.000000,673.774836,648
190,1776333,True,382,node382,0.588938,0.0468127,1,0.254298,1029.000000,1070.175238,863.585595,165.414405,509.401234,813.000000,852.519637,813
191,1698267,True,383,node383,0.997109,0.027945,1,0.289812,825.000000,884.218849,631.533563,193.466437,367.492121,612.000000,666.596815,612
192,1698264,True,383,node383,1.06579,0.0394879,1,0.232088,753.000000,814.698091,583.984782,169.015218,415.040902,577.000000,634.698872,577
193,1698273,True,384,node384,1.45424,0.0672805,1,0.0607322,433.000000,460.220860,382.872989,50.127011,669.968976,393.000000,419.674335,393
194,node194,False,195,node195,0.121158,0.160468,1,0.0654036,957.343586,978.515725,939.986926,17.356660,164.693635,838.130224,859.261547,844
