node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
49,565033,True,160,node160,0.121872,0.0497751,1,0.381411,2134.000000,2134.000000,1808.289931,325.710069,200.287854,1745.000000,1745.000000,1745
50,113653,True,160,node160,0.135523,0.0505433,1,0.218186,1988.000000,1988.000000,1782.405100,205.594900,226.172685,1645.000000,1645.000000,1645
51,1122961,True,164,node164,0.171781,0.0227032,1,0.314546,1547.000000,1547.000000,1351.171427,195.828573,217.981096,1292.000000,1292.000000,1292
52,74969,True,164,node164,0.130251,0.0122617,1,0.99829,1784.000000,1784.000000,1418.617797,365.382203,150.534727,1381.000000,1381.000000,1381
53,667135,True,166,node166,0.283232,0.0527659,1,0.417545,2152.000000,2152.000000,1370.872244,781.127756,382.187583,1782.000000,1782.000000,1782
54,115547,True,165,node165,0.287901,0.0356852,1,0.446679,1951.000000,1951.000000,1327.378714,623.621286,344.071243,1585.000000,1585.000000,1585
55,1961136,True,165,node165,0.194155,0.0337566,1,0.513397,1937.000000,1937.000000,1446.868244,490.131756,224.581713,1584.000000,1584.000000,1584
56,261391,True,167,node167,0.123258,0.0434527,1,0.454367,1844.000000,1844.000000,1504.146248,339.853752,184.209257,1538.000000,1538.000000,1538
57,1673428,True,167,node167,0.0402876,0.02444,1,0.85166,1777.000000,1777.000000,1629.715050,147.284950,58.640456,1467.000000,1467.000000,1467
58,1961135,True,168,node168,0.181204,0.0306778,1,0.101816,1526.000000,1526.000000,1444.051932,81.948068,277.583376,1280.000000,1280.000000,1280
59,273116,True,171,node171,0.096642,0.0366922,1,0.342696,1526.000000,1526.000000,1353.327085,172.672915,124.326693,1304.000000,1304.000000,1304
60,273075,True,171,node171,0.0834722,0.0352978,1,0.310735,1503.000000,1503.000000,1370.776001,132.223999,106.877777,1276.000000,1276.000000,1276
61,667138,True,173,node173,0.429428,0.0512535,1,0.198157,1654.000000,1654.000000,1164.964005,489.035995,543.217804,1395.000000,1395.000000,1395
62,439481,True,174,node174,0.364265,0.0166396,1,0.434664,1585.000000,1585.000000,1157.955904,427.044096,300.082311,1275.000000,1275.000000,1275
63,2060325,True,174,node174,0.466646,0.0301947,1,0.235609,1445.000000,1445.000000,1042.064932,402.935068,415.973283,1231.000000,1231.000000,1231
64,1236689,True,176,node176,0.0790028,0.027788,1,0.999322,1603.000000,1603.000000,1248.024311,354.975689,71.876677,1310.000000,1310.000000,1310
65,1054217,True,176,node176,0.123255,0.0455782,1,0.38442,1462.000000,1462.000000,1179.874286,282.125714,140.026701,1245.000000,1245.000000,1245
66,1577791,True,177,node177,0.215409,0.0342176,1,0.319151,1383.000000,1383.000000,1074.084635,308.915365,233.329746,1207.000000,1207.000000,1207
67,1295009,True,178,node178,0.193262,0.0177943,1,0.998942,1833.000000,1833.000000,1212.150478,620.849522,187.298471,1407.000000,1407.000000,1407
68,2007298,True,180,node180,0.240881,0.0593006,1,0.0685535,1105.000000,1105.000000,994.006426,110.993574,162.784291,1015.000000,1015.000000,1015
69,2007297,True,180,node180,0.501304,0.283539,1,0.00593777,840.000000,840.000000,765.249364,74.750636,391.541353,794.000000,794.000000,794
70,2007296,True,181,node181,0.390466,0.197666,1,0.0160716,1040.000000,1040.000000,922.135390,117.864610,365.061410,955.000000,955.000000,955
71,2163009,True,182,node182,0.315285,0.0704659,1,0.130032,1423.000000,1423.000000,1105.949939,317.050061,342.623713,1272.000000,1272.000000,1272
72,1888995,True,183,node183,0.161722,0.0337209,1,0.139601,1064.000000,1064.000000,965.623051,98.376949,97.903053,939.000000,939.000000,939
73,1888997,True,183,node183,0.539149,0.0550851,1,0.0138853,701.000000,701.000000,662.029353,38.970647,401.496751,642.000000,642.000000,642
74,1889001,True,184,node184,0.429198,0.0066808,1,0.276997,963.000000,963.000000,805.618067,157.381933,331.418454,803.000000,803.000000,803
75,2013852,True,189,node189,0.737229,0.0311084,1,0.200933,1337.000000,1337.000000,858.499133,478.500867,659.155157,1167.000000,1167.000000,1167
76,1933279,True,188,node188,0.662441,0.0737395,1,0.16897,1845.000000,1845.000000,1057.116065,787.883935,759.558724,1547.000000,1547.000000,1547
77,1933281,True,187,node187,0.475511,0.153993,1,0.0643161,1765.000000,1765.000000,1315.151872,449.848128,693.095092,1497.000000,1497.000000,1497
78,1933280,True,187,node187,0.136442,0.0463987,1,0.999652,2858.000000,2858.000000,1876.939768,981.060232,131.307197,2136.000000,2136.000000,2136
79,406327,True,193,node193,0.175944,0.0327837,1,0.396201,1683.000000,1683.000000,1355.336293,327.663707,233.042694,1469.000000,1469.000000,1469
80,419665,True,192,node192,0.127862,0.019879,1,0.32768,1495.000000,1495.000000,1353.007842,141.992158,164.371435,1306.000000,1306.000000,1306
81,647113,True,192,node192,0.0970891,0.0290494,1,0.510638,1617.000000,1617.000000,1395.058328,221.941672,122.320949,1398.000000,1398.000000,1398
82,880724,True,194,node194,0.16139,0.0153422,1,0.629493,1789.000000,1789.000000,1477.290722,311.709278,223.721284,1488.000000,1488.000000,1488
83,573064,True,195,node195,0.101811,0.0824501,1,0.148661,1567.000000,1567.000000,1415.248976,151.751024,140.193118,1420.000000,1420.000000,1420
84,579137,True,195,node195,0.0726357,0.039892,1,0.571849,1697.000000,1697.000000,1458.231509,238.768491,97.210585,1490.000000,1490.000000,1490
85,573063,True,196,node196,0.1675,0.0214406,1,0.146231,1436.000000,1436.000000,1351.448867,84.551133,232.648614,1289.000000,1289.000000,1289
86,190192,True,199,node199,0.0352582,0.0551814,1,0.999524,1750.000000,1750.000000,1463.225619,286.774381,28.372352,1528.000000,1528.000000,1528
87,1937005,True,198,node198,0.0226193,0.232124,1,0.0777495,1486.000000,1486.000000,1439.140661,46.859339,32.333734,1349.000000,1349.000000,1349
88,1937004,True,198,node198,0.0170888,0.175112,1,0.147857,1499.000000,1499.000000,1447.142686,51.857314,24.331709,1358.000000,1358.000000,1358
89,339860,True,200,node200,0.443199,0.0146635,1,0.347441,1550.000000,1550.000000,1177.305018,372.694982,536.119375,1275.000000,1275.000000,1275
90,868131,True,200,node200,0.167989,0.0264074,1,0.999861,2421.000000,2421.000000,1591.085364,829.914636,122.339029,1836.000000,1836.000000,1836
91,420247,True,201,node201,0.318324,0.0252966,1,0.369628,1749.000000,1749.000000,1313.040342,435.959658,440.322050,1467.000000,1467.000000,1467
92,79929,True,202,node202,0.147231,0.0267175,1,0.375562,1735.000000,1735.000000,1500.840470,234.159530,218.283358,1480.000000,1480.000000,1480
93,523846,True,203,node203,0.35998,0.0222305,1,0.105548,1303.000000,1303.000000,1185.243274,117.756726,481.315944,1153.000000,1153.000000,1153
94,186497,True,207,node207,0.134219,0.0256909,1,0.483693,1991.000000,1991.000000,1706.982766,284.017234,198.746242,1628.000000,1628.000000,1628
95,70601,True,207,node207,0.180736,0.0307052,1,0.247524,1838.000000,1838.000000,1628.831448,209.168552,276.897560,1532.000000,1532.000000,1532
96,1712654,True,210,node210,0.329653,0.110282,1,0.0976771,1990.000000,1990.000000,1607.900369,382.099631,601.630282,1695.000000,1695.000000,1695
97,71998,True,208,node208,0.17643,0.0543415,1,0.12832,1892.000000,1892.000000,1730.522677,161.477323,285.524116,1559.000000,1559.000000,1559
98,49899,True,208,node208,0.150615,0.0234527,1,0.538948,2124.000000,2124.000000,1782.443011,341.556989,233.603783,1675.000000,1675.000000,1675
99,277988,True,209,node209,0.159169,0.0460411,1,0.30006,2255.000000,2255.000000,1938.937202,316.062798,290.598106,1809.000000,1809.000000,1809
100,391623,True,212,node212,0.0827345,0.0240482,1,0.603145,2199.000000,2199.000000,1972.526696,226.473304,144.341833,1722.000000,1722.000000,1722
101,582419,True,212,node212,0.141601,0.0360411,1,0.282183,2082.000000,2082.000000,1860.956857,221.043143,255.911672,1650.000000,1650.000000,1650
102,604354,True,214,node214,0.208678,0.0307674,1,0.177137,1929.000000,1929.000000,1754.658636,174.341364,362.621519,1533.000000,1533.000000,1533
103,523849,True,214,node214,0.0997938,0.0388031,1,0.635098,2342.000000,2342.000000,1955.302281,386.697719,161.977874,1836.000000,1836.000000,1836
104,1343739,True,216,node216,0.236263,0.0586347,1,0.0726531,1946.000000,1946.000000,1818.740230,127.259770,470.193609,1582.000000,1582.000000,1582
105,1803813,True,217,node217,0.382496,0.265419,1,0.0969342,3519.000000,3519.000000,2526.199113,992.800887,881.135120,2515.000000,2515.000000,2515
106,1803814,True,217,node217,0.29041,0.0728847,1,0.516483,4318.000000,4318.000000,2805.606279,1512.393721,601.727955,2819.000000,2819.000000,2819
107,1775754,True,220,node220,0.751593,0.0433651,1,0.0670556,858.000000,858.000000,661.537847,196.462153,548.278067,790.000000,790.000000,790
108,1776334,True,220,node220,0.285414,0.0235008,1,0.335165,1368.000000,1368.000000,1051.582601,316.417399,158.233313,1162.000000,1162.000000,1162
109,1775755,True,221,node221,0.788847,0.013164,1,0.17946,949.000000,949.000000,723.018344,225.981656,631.639509,811.000000,811.000000,811
110,1776333,True,222,node222,0.612478,0.0139644,1,0.253429,1236.000000,1236.000000,929.217205,306.782795,577.114723,1012.000000,1012.000000,1012
111,1698267,True,223,node223,1.17079,0.0300063,1,0.175079,1385.000000,1385.000000,841.404032,543.595968,549.143962,1142.000000,1142.000000,1142
112,1698264,True,223,node223,1.20588,0.0484782,1,0.132315,1405.000000,1405.000000,799.276676,605.723324,591.271318,1197.000000,1197.000000,1197
113,1698273,True,224,node224,1.58487,0.0929161,1,0.0290421,683.000000,683.000000,433.179860,249.820140,844.825142,642.000000,642.000000,642
114,node114,False,116,node116,0.173068,2.75106,1,0.000660509,2823.651300,2823.651300,2793.237268,30.414032,438.429509,2161.716058,2161.716058,2162
115,node115,False,116,node116,0.413172,0.03405,1,0.0406393,2266.470640,2266.470640,2188.903676,77.566964,1042.763101,1829.357227,1829.357227,1822
116,node116,False,134,node134,0.105844,5.59052,1,0.00032904,3231.666777,3231.666777,3212.814421,18.852356,627.241863,2388.549263,2388.549263,2389
117,node117,False,118,node118,4.49018e-05,0.0126019,1,0.0592681,3500.840341,3500.840341,3500.830208,0.010133,245.763367,2453.836371,2453.836371,2458
118,node118,False,119,node119,0.107244,0.0300794,1,0.304822,3746.593575,3746.593575,3534.806913,211.786662,304.976718,2582.936916,2582.936916,2580
119,node119,False,129,node129,0.042939,4.03629,1,0.000856644,3839.783631,3839.783631,3824.312694,15.470937,294.867616,2639.732499,2639.732499,2643
120,node120,False,121,node121,0.0317747,0.0116203,1,0.542668,4291.491983,4291.491983,4201.486879,90.005104,212.694941,2646.119963,2646.119963,2644
121,node121,False,125,node125,0.0497358,0.953621,1,0.00549305,4414.181820,4414.181820,4385.767724,28.414096,307.007891,2736.046302,2736.046302,2734
122,node122,False,123,node123,0.152258,0.0517473,1,0.0452735,3813.123318,3813.123318,3754.853340,58.269978,613.177891,2483.638548,2483.638548,2477
123,node123,False,124,node124,0.0278148,1.04066,1,0.00433035,4368.031231,4368.031231,4354.493053,13.538178,212.540586,2717.371179,2717.371179,2716
124,node124,False,125,node125,0.0498163,0.0191795,1,0.514275,4567.033640,4567.033640,4405.377528,161.656111,287.398087,2788.755734,2788.755734,2773
125,node125,False,126,node126,0.0117225,0.0472524,1,0.994384,4692.775615,4692.775615,4577.677856,115.097759,53.887797,2869.374539,2869.374539,2858
126,node126,False,127,node127,0.0129399,0.0582671,1,0.998695,4631.565653,4631.565653,4483.790592,147.775061,44.673363,2840.649351,2840.649351,2816
127,node127,False,128,node128,0.0514766,0.0314608,1,0.99952,4528.463956,4528.463956,4119.342124,409.121832,133.666455,2782.498775,2782.498775,2750
128,node128,False,129,node129,0.105263,0.00871832,1,0.999729,4253.008579,4253.008579,3731.121831,521.886748,388.058479,2679.531162,2679.531162,2658
129,node129,False,133,node133,0.0426855,0.0132844,1,0.999399,4119.180310,4119.180310,3876.260356,242.919954,157.883825,2798.229274,2798.229274,2794
130,node130,False,132,node132,0.114778,0.0219184,1,0.100679,3184.384207,3184.384207,3128.882715,55.501492,498.213189,2358.188351,2358.188351,2362
131,node131,False,132,node132,0.301559,11.5642,1,0.000207551,2764.281112,2764.281112,2698.942286,65.338826,928.153617,2177.291084,2177.291084,2163
132,node132,False,133,node133,0.0590152,1.96309,1,0.0011712,3627.095903,3627.095903,3613.208170,13.887733,420.936011,2619.831093,2619.831093,2629
133,node133,False,134,node134,0.0265357,0.0643275,1,0.997604,4034.144180,4034.144180,3745.515255,288.628926,94.541029,2829.273424,2829.273424,2797
134,node134,False,136,node136,0.327504,0.0324518,1,0.996142,3840.056284,3840.056284,2025.484159,1814.572125,340.791665,2705.777186,2705.777186,2589
135,node135,False,136,node136,0.640129,0.0282519,1,0.0454837,1463.778817,1463.778817,1370.670823,93.107994,995.605001,1283.575186,1283.575186,1274
136,node136,False,156,node156,0.201913,0.22567,1,0.0141673,2366.275824,2366.275824,2304.670735,61.605089,754.643623,1965.811461,1965.811461,1940
137,node137,False,138,node138,0.0926889,0.0176065,1,0.999858,3684.304072,3684.304072,3144.035634,540.268439,196.207601,2498.287815,2498.287815,2465
138,node138,False,139,node139,0.0358416,0.0167814,1,0.999509,3340.243234,3340.243234,3143.100917,197.142318,106.331028,2444.466770,2444.466770,2422
139,node139,False,140,node140,0.00929492,0.0832894,1,0.997872,3249.431945,3249.431945,3131.560669,117.871276,29.596686,2449.540147,2449.540147,2411
140,node140,False,146,node146,0.130088,0.020317,1,0.982021,3161.157355,3161.157355,2553.749398,607.407957,303.185049,2383.121184,2383.121184,2342
141,node141,False,143,node143,0.180594,2.38493,1,0.000310454,2200.665331,2200.665331,2187.752205,12.913126,471.675849,1807.534988,1807.534988,1803
142,node142,False,143,node143,0.115642,0.00944052,1,0.275075,2478.676018,2478.676018,2377.074444,101.601574,282.353610,1958.583039,1958.583039,1952
143,node143,False,145,node145,0.028522,1.14609,1,0.00239003,2659.428054,2659.428054,2650.978850,8.449204,112.082527,2120.007430,2120.007430,2116
144,node144,False,145,node145,0.241893,0.0433612,1,0.0048571,2124.294576,2124.294576,2117.340315,6.954261,645.721062,1745.888691,1745.888691,1748
145,node145,False,146,node146,0.121637,0.0100501,1,0.512603,2763.061377,2763.061377,2544.989363,218.072014,311.945084,2186.925433,2186.925433,2191
146,node146,False,147,node147,0.113421,0.0551922,1,0.350724,2856.934447,2856.934447,2532.272163,324.662284,198.501400,2333.990532,2333.990532,2297
147,node147,False,149,node149,0.0985926,3.28368,1,0.00183349,2730.773563,2730.773563,2671.295145,59.478418,278.108601,2250.413571,2250.413571,2229
148,node148,False,149,node149,0.432388,0.0181996,1,0.367225,2556.512828,2556.512828,2015.490327,541.022501,933.913418,1940.783674,1940.783674,1882
149,node149,False,155,node155,0.0145001,0.0037499,1,0.00459094,2949.403746,2949.403746,2949.201953,0.201793,148.138069,2366.991053,2366.991053,2359
150,node150,False,151,node151,0.0961325,1.56219,1,0.000872803,2353.431811,2353.431811,2340.220980,13.210832,273.398345,1849.594300,1849.594300,1865
151,node151,False,153,node153,0.0738586,0.0116846,1,0.323685,2613.619324,2613.619324,2527.839157,85.780167,250.260944,2019.613518,2019.613518,2029
152,node152,False,153,node153,0.085873,0.599591,1,0.00455174,2453.140534,2453.140534,2429.108069,24.032465,348.992032,1937.793320,1937.793320,1924
153,node153,False,154,node154,0.0346536,0.016588,1,0.999036,2778.100101,2778.100101,2616.185535,161.914566,52.196907,2158.031850,2158.031850,2154
154,node154,False,155,node155,0.260186,0.0227751,1,0.245445,2668.382442,2668.382442,2391.001887,277.380555,706.338135,2127.487366,2127.487366,2163
155,node155,False,156,node156,0.176002,0.0577386,1,0.292476,3097.340022,3097.340022,2667.891593,429.448429,391.422765,2469.945298,2469.945298,2447
156,node156,False,163,node163,0.0299798,0.679784,1,0.0258238,3059.314358,3059.314358,3002.936458,56.377900,156.329488,2433.789856,2433.789856,2389
157,node157,False,159,node159,0.109902,1.11346,1,0.000405582,2015.624721,2015.624721,2010.713399,4.911322,326.410659,1666.303398,1666.303398,1671
158,node158,False,159,node159,0.0821692,0.00494442,1,0.000417808,2079.343169,2079.343169,2079.271660,0.071509,257.852398,1713.783132,1713.783132,1733
159,node159,False,162,node162,0.0495002,7.13773,1,0.00142797,2337.124058,2337.124058,2284.069605,53.054452,139.619822,1896.598261,1896.598261,1911
160,node160,False,161,node161,0.120131,4.67875,1,0.000711357,2008.577785,2008.577785,1967.707216,40.870569,239.530630,1647.633362,1647.633362,1631
161,node161,False,162,node162,0.152551,0.0255306,1,0.202615,2207.237847,2207.237847,2068.155640,139.082207,355.533788,1776.921521,1776.921521,1745
162,node162,False,163,node163,0.474648,0.0251993,1,0.203336,2423.689428,2423.689428,2041.301932,382.387496,1117.964014,1942.385750,1942.385750,1909
163,node163,False,191,node191,0.018411,0.0755903,1,0.984596,3159.265946,3159.265946,2960.280685,198.985262,105.033592,2485.592123,2485.592123,2455
164,node164,False,170,node170,0.182438,0.0366073,1,0.0780849,1569.152523,1569.152523,1498.136631,71.015892,306.105331,1329.965509,1329.965509,1306
165,node165,False,166,node166,0.0592693,0.0115625,1,0.295885,1671.449957,1671.449957,1623.780809,47.669148,129.279018,1414.337251,1414.337251,1412
166,node166,False,169,node169,0.0502708,1.55758,1,0.00669256,1753.059827,1753.059827,1697.611033,55.448795,99.768191,1490.708151,1490.708151,1485
167,node167,False,168,node168,0.0191221,0.00130447,1,0.0132956,1688.355505,1688.355505,1687.898641,0.456865,33.736667,1423.555344,1423.555344,1421
168,node168,False,169,node169,0.253234,0.0450517,1,0.206895,1721.635308,1721.635308,1420.620675,301.014633,376.758548,1448.680854,1448.680854,1443
169,node169,False,170,node170,0.0606897,0.164669,1,0.0898332,1797.379223,1797.379223,1694.090875,103.288348,110.151086,1507.525676,1507.525676,1484
170,node170,False,172,node172,0.00789657,0.0273548,1,0.95504,1804.241962,1804.241962,1768.502979,35.738983,29.214558,1498.773656,1498.773656,1472
171,node171,False,172,node172,0.226497,0.180942,1,0.0111854,1477.653778,1477.653778,1429.655876,47.997902,368.061661,1268.782154,1268.782154,1262
172,node172,False,173,node173,0.091675,0.0497763,1,0.311581,1797.717537,1797.717537,1602.911420,194.806117,105.270389,1496.834699,1496.834699,1481
173,node173,False,175,node175,0.320764,0.0177896,1,0.295653,1708.181809,1708.181809,1429.999758,278.182051,416.215947,1422.992702,1422.992702,1366
174,node174,False,175,node175,0.207705,0.00609717,1,0.000469866,1458.038215,1458.038215,1457.880517,0.157698,388.335188,1270.310423,1270.310423,1264
175,node175,False,179,node179,0.255376,0.0812912,1,0.0592167,1846.215705,1846.215705,1714.308793,131.906912,364.228203,1577.587012,1577.587012,1549
176,node176,False,177,node177,0.0584606,0.0152374,1,0.485069,1319.900987,1319.900987,1239.123894,80.777093,68.290487,1132.891323,1132.891323,1125
177,node177,False,178,node178,0.164516,0.0339316,1,0.135072,1307.414381,1307.414381,1206.472097,100.942284,192.976852,1143.565641,1143.565641,1127
178,node178,False,179,node179,0.628956,0.0104136,1,0.116441,1399.448949,1399.448949,1267.564604,131.884345,810.972392,1213.298964,1213.298964,1205
179,node179,False,186,node186,0.000685961,0.469046,1,0.604089,2078.536996,2078.536996,2059.289269,19.247727,126.688266,1741.195884,1741.195884,1737
180,node180,False,181,node181,0.0972643,0.102623,1,0.0236427,1156.790717,1156.790717,1131.860638,24.930079,155.336162,1058.280315,1058.280315,1041
181,node181,False,182,node182,0.101961,0.0120853,1,0.00061213,1287.196800,1287.196800,1287.059046,0.137754,161.514607,1161.800963,1161.800963,1159
182,node182,False,185,node185,0.276676,0.739191,1,0.021111,1448.573652,1448.573652,1044.277425,404.296227,259.881968,1294.412791,1294.412791,1250
183,node183,False,184,node184,0.139339,0.0512274,1,0.0902756,1063.526104,1063.526104,990.183181,73.342923,146.853340,941.691155,941.691155,899
184,node184,False,185,node185,0.337924,0.162993,1,0.0345014,1137.036521,1137.036521,960.880710,176.155811,343.278684,1000.776697,1000.776697,936
185,node185,False,186,node186,0.851468,0.0169215,1,0.200716,1304.159394,1304.159394,983.179508,320.979886,1202.798027,1093.315680,1093.315680,1034
186,node186,False,190,node190,0.0720488,0.00434621,1,0.00268691,2185.977535,2185.977535,2185.525394,0.452141,205.850865,1815.943883,1815.943883,1816
187,node187,False,188,node188,0.170559,0.0659188,1,0.29119,2008.246965,2008.246965,1612.864892,395.382073,203.809898,1578.255473,1578.255473,1439
