node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
29,1579375,True,293,node293,0.868882,0.0320474,1,0.0724554,381.154394,381.154394,144.253438,236.900956,138.678231,8403.833705,8403.833705,6931
30,1579376,True,294,node294,0.675791,0.0340449,1,0.109874,537.346981,537.346981,168.311962,369.035019,124.003468,8546.273096,8546.273096,7076
31,1579378,True,294,node294,0.556591,0.035875,1,0.0940796,436.172224,436.172224,185.657588,250.514636,106.657842,8444.117353,8444.117353,6972
32,1579365,True,297,node297,2.39521,0.00831435,1,0.115512,445.011872,445.011872,233.563158,211.448714,588.260276,8450.991021,8450.991021,6979
33,1974468,True,296,node296,2.0041,0.0413429,1,0.073691,991.214479,991.214479,423.938886,567.275593,414.507435,8970.659068,8970.659068,7508
34,1974464,True,296,node296,1.8884,0.0271332,1,0.0476609,733.840124,733.840124,463.271869,270.568255,375.174451,8719.190350,8719.190350,7252
35,1579371,True,299,node299,2.18049,0.0213366,1,0.0674386,462.697318,462.697318,202.911257,259.786062,338.434468,8483.408981,8483.408981,7012
36,1805423,True,298,node298,1.01277,0.0179783,1,0.062314,381.155375,381.155375,224.506684,156.648691,208.509948,8393.029177,8393.029177,6920
37,1974459,True,298,node298,0.944091,0.026376,1,0.0915576,553.075670,553.075670,265.000360,288.075311,168.016272,8553.161497,8553.161497,7083
38,1579366,True,301,node301,1.24202,0.0351461,1,0.0718204,612.013690,612.013690,274.261486,337.752204,213.811272,8602.272244,8602.272244,7133
39,1805424,True,301,node301,1.1119,0.0320631,1,0.0899358,662.136092,662.136092,287.591689,374.544404,200.481070,8659.267447,8659.267447,7191
40,1974463,True,302,node302,2.00305,0.0274556,1,0.106574,806.507917,806.507917,256.690709,549.817207,359.976743,8763.367913,8763.367913,7297
41,1579373,True,304,node304,0.869235,0.0288826,1,0.109212,609.066683,609.066683,259.248039,349.818644,111.007958,8601.292344,8601.292344,7132
42,1974458,True,304,node304,1.32297,0.0273162,1,0.0779483,461.706276,461.706276,176.773343,284.932933,193.482654,8481.437321,8481.437321,7010
43,1974465,True,306,node306,0.247932,0.0684775,1,0.108708,639.518942,639.518942,339.762534,299.756408,54.879114,8649.427505,8649.427505,7181
44,1974457,True,306,node306,0.758423,0.0308518,1,0.0729315,386.073977,386.073977,182.684182,203.389796,211.957466,8410.716791,8410.716791,6938
45,1974462,True,307,node307,0.595326,0.0284306,1,0.0832553,437.146291,437.146291,244.953747,192.192543,169.195327,8454.913094,8454.913094,6983
46,1974449,True,308,node308,0.528491,0.0489907,1,0.100558,761.334129,761.334129,342.179808,419.154321,141.768444,8767.309654,8767.309654,7301
47,1579372,True,312,node312,0.530716,0.0329337,1,0.155899,665.058307,665.058307,220.952204,444.106103,89.424827,8655.318438,8655.318438,7187
48,1579364,True,311,node311,0.544556,0.0314252,1,0.0790691,365.437575,365.437575,190.136108,175.301466,51.141686,8389.096229,8389.096229,6916
49,2012516,True,311,node311,0.995918,0.0224724,1,0.054868,230.852213,230.852213,111.405084,119.447129,129.872711,8261.390246,8261.390246,6786
50,2005741,True,313,node313,0.351133,0.0501452,1,0.15536,709.277850,709.277850,249.254506,460.023344,90.607534,8703.469600,8703.469600,7236
51,1801883,True,314,node314,0.605406,0.0262313,1,0.0703951,309.452484,309.452484,153.767838,155.684647,43.067324,8337.042819,8337.042819,6863
52,1801882,True,314,node314,0.376001,0.00557812,1,0.617483,194.510731,194.510731,105.365901,89.144830,91.469261,8223.085073,8223.085073,6747
53,1579377,True,316,node316,0.723955,0.0277858,1,0.104235,444.028859,444.028859,173.489888,270.538970,172.777165,8441.164999,8441.164999,6969
54,1974441,True,317,node317,0.28756,0.0387202,1,0.394809,813.386665,813.386665,223.964953,589.421712,153.829227,8796.768575,8796.768575,7331
55,1974430,True,318,node318,0.24229,0.0416088,1,0.151831,507.869669,507.869669,262.202392,245.667277,69.827192,8511.883320,8511.883320,7041
56,1974446,True,318,node318,0.305755,0.0259879,1,0.174933,503.938313,503.938313,244.453413,259.484900,87.576171,8521.707822,8521.707822,7051
57,1974444,True,319,node319,0.331908,0.035025,1,0.176305,579.584594,579.584594,261.581929,318.002664,87.029409,8590.472612,8590.472612,7121
58,1974437,True,320,node320,0.738232,0.0204353,1,0.080226,391.960015,391.960015,199.447388,192.512627,164.981880,8410.708270,8410.708270,6938
59,1974424,True,320,node320,0.553389,0.0313092,1,0.0904082,512.786927,512.786927,263.501054,249.285873,100.928214,8527.606737,8527.606737,7057
60,1974445,True,323,node323,0.874153,0.0315685,1,0.110939,571.728579,571.728579,178.255946,393.472632,266.244561,8576.721619,8576.721619,7107
61,1801881,True,324,node324,0.778288,0.0366411,1,0.163439,955.845816,955.845816,281.580466,674.265350,211.842213,8920.552800,8920.552800,7457
62,1974435,True,325,node325,1.31628,0.0274921,1,0.0593523,326.139132,326.139132,128.637775,197.501358,338.842645,8355.694903,8355.694903,6882
63,2012515,True,326,node326,1.72097,0.0146654,1,0.0491796,157.171750,157.171750,70.026957,87.144793,153.161594,8187.710650,8187.710650,6711
64,1974439,True,326,node326,0.90442,0.0230168,1,0.0658735,330.067719,330.067719,179.922089,150.145630,43.266461,8353.729686,8353.729686,6880
65,2012514,True,328,o__Pacearchaeales,1.9367,0.0224705,1,0.0460904,233.794843,233.794843,93.786372,140.008471,373.095687,8260.404797,8260.404797,6785
66,662760,True,330,Candidatus Parvarchaeum,0.222837,0.0376957,1,0.1379,416.537904,416.537904,251.957126,164.580779,75.736582,8436.270357,8436.270357,6964
67,662762,True,330,Candidatus Parvarchaeum,0.138723,0.0283888,1,0.244291,483.350038,483.350038,291.106839,192.243199,36.586869,8477.527611,8477.527611,7006
68,1975556,True,331,node331,0.661394,0.0415988,1,0.0992571,504.944852,504.944852,141.282189,363.662663,92.112748,8524.673577,8524.673577,7054
69,1975558,True,331,node331,0.828572,0.032649,1,0.111736,531.448107,531.448107,117.427549,414.020558,115.967388,8551.178604,8551.178604,7081
70,2013767,True,335,NH,2.71062,0.0392606,1,0.0526273,413.571143,413.571143,53.875516,359.695627,532.841727,8434.280838,8434.280838,6962
71,1849261,True,341,node341,0.567666,0.0340309,1,0.236275,2186.000000,2186.000000,1363.396943,822.603057,706.188800,1731.000000,1731.000000,1731
72,1878999,True,340,node340,0.671086,0.0306641,1,0.108017,1333.000000,1333.000000,1000.134319,332.865681,589.595495,1138.000000,1138.000000,1138
73,2012506,True,339,node339,0.221343,0.0567733,1,0.161819,1470.000000,1470.000000,1112.125544,357.874456,177.252761,1294.000000,1294.000000,1294
74,2012507,True,339,node339,0.703835,0.023631,1,0.150163,1157.000000,1157.000000,714.374856,442.625144,575.003449,944.000000,944.000000,944
75,1849364,True,342,node342,0.696407,0.0395874,1,0.172388,2086.000000,2086.000000,1303.576323,782.423677,1052.132146,1680.000000,1680.000000,1680
76,1933927,True,344,node344,0.623608,0.0397927,1,0.0967741,1297.000000,1297.000000,930.138667,366.861333,545.019170,1162.000000,1162.000000,1162
77,2014241,True,343,unclassified Candidatus Altarchaeum,0.102627,0.0309387,1,0.197405,1316.000000,1316.000000,1195.788045,120.211955,77.743017,1194.000000,1194.000000,1194
78,2014238,True,343,unclassified Candidatus Altarchaeum,0.263866,0.025887,1,0.0970841,1095.000000,1095.000000,994.777684,100.222316,278.753377,1004.000000,1004.000000,1004
79,2013673,True,345,node345,0.48151,0.0370787,1,0.249724,1990.000000,1990.000000,1166.410698,823.589302,537.899879,1628.000000,1628.000000,1628
80,64091,True,348,Halobacterium,0.408272,0.0136173,1,0.27377,2610.000000,2610.000000,2140.008431,469.991569,846.639152,1915.000000,1915.000000,1915
81,1407499,True,348,Halobacterium,0.194035,0.0366516,1,0.345244,3195.000000,3195.000000,2598.288043,596.711957,388.359540,2333.000000,2333.000000,2333
82,1604004,True,349,node349,0.361522,0.0269305,1,0.0934817,2150.000000,2150.000000,1957.200778,192.799222,491.434724,1743.000000,1743.000000,1743
83,1873524,True,349,node349,0.421937,0.0319315,1,0.0951051,2087.000000,2087.000000,1841.114916,245.885084,607.520586,1689.000000,1689.000000,1689
84,416348,True,353,Haloferacales,0.433323,0.0225605,1,0.303375,3514.000000,3514.000000,2715.976009,798.023991,1257.849458,2423.000000,2423.000000,2423
85,469382,True,351,node351,0.177283,0.0467231,1,0.317591,3842.000000,3842.000000,3208.356544,633.643456,408.958546,2615.000000,2615.000000,2615
86,768065,True,351,node351,0.647992,0.0268437,1,0.186503,2777.000000,2777.000000,2091.045764,685.954236,1526.269326,2133.000000,2133.000000,2133
87,523841,True,352,Haloferacaceae,0.218204,0.0352226,1,0.387098,3873.000000,3873.000000,3130.833369,742.166631,726.184181,2640.000000,2640.000000,2640
88,543526,True,354,node354,0.130527,0.015489,1,1.33232,5117.000000,5117.000000,3908.469942,1208.530058,417.175697,2869.000000,2869.000000,2869
89,797303,True,354,node354,0.306085,0.0139508,1,0.520209,4222.000000,4222.000000,3335.314176,886.685824,990.331463,2552.000000,2552.000000,2552
90,588898,True,355,node355,0.397824,0.0418578,1,0.156365,3683.000000,3683.000000,3116.013379,566.986621,1390.092696,2495.000000,2495.000000,2495
91,547559,True,358,node358,0.349963,0.0298909,1,0.28236,4134.000000,4134.000000,3345.991219,788.008781,1254.770853,2633.000000,2633.000000,2633
92,797210,True,357,node357,0.241412,0.0268642,1,0.34329,4252.000000,4252.000000,3591.696345,660.303655,838.721203,2660.000000,2660.000000,2660
93,358396,True,356,node356,0.178471,0.0547152,1,0.267398,4084.000000,4084.000000,3477.339187,606.660813,502.108712,2705.000000,2705.000000,2705
94,797304,True,356,node356,0.326583,0.0314458,1,0.233559,3623.000000,3623.000000,3025.404781,597.595219,954.043118,2444.000000,2444.000000,2444
95,694430,True,360,node360,0.349223,0.0216831,1,0.330551,4216.000000,4216.000000,3419.126675,796.873325,1313.962360,2588.000000,2588.000000,2588
96,797299,True,361,Natrialbaceae,0.427758,0.0260422,1,0.241379,3863.000000,3863.000000,3134.722177,728.277823,1523.915141,2495.000000,2495.000000,2495
97,795797,True,362,node362,0.481659,0.0278574,1,0.269187,3729.000000,3729.000000,2832.207678,896.792322,1554.066961,2463.000000,2463.000000,2463
98,485914,True,364,node364,0.30578,0.0351881,1,0.211791,3300.000000,3300.000000,2757.072352,542.927648,608.680314,2356.000000,2356.000000,2356
99,1033806,True,364,node364,0.508936,0.0220592,1,0.270426,3056.000000,3056.000000,2305.885239,750.114761,1059.867428,2193.000000,2193.000000,2193
100,348780,True,365,Natronomonas,0.340452,0.0270113,1,0.172431,2749.000000,2749.000000,2374.919026,374.080974,637.327683,2062.000000,2062.000000,2062
101,268739,True,365,Natronomonas,0.343127,0.0216211,1,0.211013,2806.000000,2806.000000,2373.480582,432.519418,638.766127,2125.000000,2125.000000,2125
102,1903181,True,369,c__Methanonatronarchaeia,0.24406,0.0350052,1,0.331991,1974.000000,1974.000000,1371.468966,602.531034,269.843780,1612.000000,1612.000000,1612
103,1927129,True,369,c__Methanonatronarchaeia,0.3424,0.0314216,1,0.116544,1473.000000,1473.000000,1203.421636,269.578364,437.891110,1249.000000,1249.000000,1249
104,188937,True,371,node371,0.0857445,0.0323295,1,1.33449,4585.000000,4585.000000,3443.425860,1141.574140,261.739913,3000.000000,3000.000000,3000
105,1434120,True,371,node371,0.0716428,0.0905895,1,0.389848,4003.000000,4003.000000,3440.024280,562.975720,265.141493,2771.000000,2771.000000,2771
106,213585,True,372,node372,0.154913,0.0338603,1,0.368739,3362.000000,3362.000000,2863.498480,498.501520,489.658107,2431.000000,2431.000000,2431
107,1434108,True,373,node373,0.201692,0.0378968,1,0.377601,3508.000000,3508.000000,2778.023467,729.976533,587.362160,2540.000000,2540.000000,2540
108,523844,True,374,Methanosarcina,0.341215,0.0443876,1,0.10861,2603.000000,2603.000000,2281.416514,321.583486,939.092581,2086.000000,2086.000000,2086
109,259564,True,375,node375,0.228409,0.0278478,1,0.343679,2417.000000,2417.000000,1891.527192,525.472808,388.619902,1914.000000,1914.000000,1914
110,2177,True,375,node375,0.24563,0.0335214,1,0.124359,2040.000000,2040.000000,1857.484438,182.515562,422.662656,1675.000000,1675.000000,1675
111,1094980,True,376,node376,0.130061,0.0233608,1,0.778515,3003.000000,3003.000000,2312.730361,690.269639,241.543271,2178.000000,2178.000000,2178
112,867904,True,376,node376,0.231652,0.036371,1,0.298882,2640.000000,2640.000000,2069.880737,570.119263,484.392894,2063.000000,2063.000000,2063
113,644295,True,378,node378,0.283675,0.024261,1,0.28066,2368.000000,2368.000000,1872.978261,495.021739,419.528327,1796.000000,1796.000000,1796
114,679901,True,378,node378,0.284898,0.0404232,1,0.076841,2017.000000,2017.000000,1855.074076,161.925924,437.432512,1640.000000,1640.000000,1640
115,990316,True,381,node381,0.832406,0.0177501,1,0.314971,2922.000000,2922.000000,1849.385107,1072.614893,1575.697451,2087.000000,2087.000000,2087
116,351160,True,382,Methanocella,0.71449,0.0243308,1,0.180511,3068.000000,3068.000000,2350.976175,717.023825,0.000000,2161.000000,2161.000000,2161
117,1041930,True,382,Methanocella,665.983,0.0189278,1,0.396116,2516.000000,2516.000000,0.000000,2516.000000,2350.976175,1847.000000,1847.000000,1847
118,323259,True,385,node385,0.402503,0.0150871,1,0.645167,3371.000000,3371.000000,2136.491445,1234.508555,776.198998,2221.000000,2221.000000,2221
119,521011,True,384,Methanoregulaceae,0.396821,0.0215447,1,0.358124,2754.000000,2754.000000,1978.445031,775.554969,658.664315,1984.000000,1984.000000,1984
120,593750,True,384,Methanoregulaceae,0.306256,0.0212132,1,0.458411,2965.000000,2965.000000,2150.738224,814.261776,486.371122,2082.000000,2082.000000,2082
121,679926,True,386,Methanomicrobiaceae,0.348617,0.0170163,1,0.45786,2906.000000,2906.000000,2116.322939,789.677061,591.762187,1997.000000,1997.000000,1997
122,1201294,True,386,Methanomicrobiaceae,0.346158,0.0233698,1,0.256513,2631.000000,2631.000000,2092.146968,538.853032,615.938158,1931.000000,1931.000000,1931
123,410358,True,388,Methanomicrobiales,0.831719,0.0216991,1,0.0958927,1777.000000,1777.000000,1487.592721,289.407279,1663.408686,1444.000000,1444.000000,1444
124,224325,True,391,node391,0.320674,0.0216837,1,0.15165,2428.000000,2428.000000,2129.015628,298.984372,382.267456,1871.000000,1871.000000,1871
125,572546,True,391,node391,0.716056,0.0275937,1,0.0918341,1804.000000,1804.000000,1472.057115,331.942885,1039.225969,1551.000000,1551.000000,1551
126,693661,True,392,node392,0.311073,0.0308173,1,0.204891,2122.000000,2122.000000,1717.810367,404.189633,490.841108,1699.000000,1699.000000,1699
127,387631,True,392,node392,0.268949,0.0402797,1,0.187373,2187.000000,2187.000000,1782.215437,404.784563,426.436037,1774.000000,1774.000000,1774
128,589924,True,395,node395,0.151298,0.0467543,1,0.337106,2493.000000,2493.000000,1972.430568,520.569432,313.892063,1951.000000,1951.000000,1951
129,565033,True,394,Geoglobus,0.118553,0.0529934,1,0.244708,2134.000000,2134.000000,1826.165220,307.834780,218.900895,1745.000000,1745.000000,1745
130,113653,True,394,Geoglobus,0.0950618,0.0449467,1,0.206427,1988.000000,1988.000000,1805.902730,182.097270,239.163385,1645.000000,1645.000000,1645
131,1122961,True,398,node398,0.196209,0.0275124,1,0.16256,1547.000000,1547.000000,1373.968658,173.031342,249.951894,1292.000000,1292.000000,1292
132,74969,True,398,node398,0.15772,0.0221835,1,0.358967,1784.000000,1784.000000,1456.923067,327.076933,166.997485,1381.000000,1381.000000,1381
133,667135,True,400,node400,0.243011,0.0540344,1,0.291348,2152.000000,2152.000000,1398.722857,753.277143,376.735540,1782.000000,1782.000000,1782
134,115547,True,399,node399,0.250997,0.0453167,1,0.26325,1951.000000,1951.000000,1339.777706,611.222294,348.509062,1585.000000,1585.000000,1585
135,1961136,True,399,node399,0.12229,0.0463433,1,0.416956,1937.000000,1937.000000,1470.755750,466.244250,217.531018,1584.000000,1584.000000,1584
136,261391,True,401,node401,0.0907328,0.0420588,1,0.389886,1844.000000,1844.000000,1519.389999,324.610001,187.141677,1538.000000,1538.000000,1538
137,1673428,True,401,node401,0.0461318,0.0495985,1,0.286535,1777.000000,1777.000000,1638.337308,138.662692,68.194368,1467.000000,1467.000000,1467
138,1961135,True,402,node402,0.179347,0.0239384,1,0.0823804,1526.000000,1526.000000,1454.666302,71.333698,275.731621,1280.000000,1280.000000,1280
139,273116,True,405,Thermoplasma,0.0557018,0.0656167,1,0.222396,1526.000000,1526.000000,1349.654310,176.345690,110.401558,1304.000000,1304.000000,1304
140,273075,True,405,Thermoplasma,0.0223798,0.0363469,1,2.23944,1503.000000,1503.000000,1361.267051,141.732949,98.788816,1276.000000,1276.000000,1276
141,667138,True,407,o__Thermoplasmatales,0.475076,0.0366718,1,0.142084,1654.000000,1654.000000,1217.999410,436.000590,647.440580,1395.000000,1395.000000,1395
142,439481,True,408,o__Aciduliprofundales,0.322227,0.0134562,1,0.365156,1585.000000,1585.000000,1255.485820,329.514180,386.051085,1275.000000,1275.000000,1275
143,2060325,True,408,o__Aciduliprofundales,0.47209,0.0278169,1,0.15368,1445.000000,1445.000000,1110.477839,334.522161,531.059066,1231.000000,1231.000000,1231
144,1236689,True,410,node410,0.0514747,0.0384224,1,0.369793,1603.000000,1603.000000,1391.790000,211.210000,97.907578,1310.000000,1310.000000,1310
145,1054217,True,410,node410,0.140274,0.0292792,1,0.302793,1462.000000,1462.000000,1210.755990,251.244010,278.941588,1245.000000,1245.000000,1245
146,1577791,True,411,node411,0.178073,0.0482031,1,0.202555,1383.000000,1383.000000,1059.685287,323.314713,227.861085,1207.000000,1207.000000,1207
147,1295009,True,412,o__Methanomassiliicoccales,0.186425,0.0323938,1,0.350228,1833.000000,1833.000000,1325.079447,507.920553,190.866286,1407.000000,1407.000000,1407
148,2007298,True,414,node414,0.186826,0.0250545,1,0.0989281,1105.000000,1105.000000,1019.799771,85.200229,165.088378,1015.000000,1015.000000,1015
149,2007297,True,414,node414,0.522566,0.023554,1,0.0523685,840.000000,840.000000,764.374878,75.625122,420.513272,794.000000,794.000000,794
150,2007296,True,415,node415,0.398217,0.0225724,1,0.0792556,1040.000000,1040.000000,923.981746,116.018254,373.903626,955.000000,955.000000,955
151,2163009,True,416,Poseidoniales,0.370127,0.0311913,1,0.146406,1423.000000,1423.000000,1137.828505,285.171495,356.790562,1272.000000,1272.000000,1272
152,1888995,True,417,node417,0.0988358,0.0441348,1,0.166965,1064.000000,1064.000000,945.150723,118.849277,85.333445,939.000000,939.000000,939
153,1888997,True,417,node417,0.336746,0.0204646,1,0.0685929,701.000000,701.000000,652.198264,48.801736,378.285904,642.000000,642.000000,642
154,1889001,True,418,Pontarchaea (MGIII),0.386373,0.0226439,1,0.0815716,963.000000,963.000000,834.403032,128.596968,311.028114,803.000000,803.000000,803
155,2013852,True,423,Thermoprofundales (MBG-D),1.22916,0.0321118,1,0.0794507,1337.000000,1337.000000,942.646530,394.353470,1286.363569,1167.000000,1167.000000,1167
156,1933279,True,422,node422,1.0028,0.0455958,1,0.104802,1845.000000,1845.000000,1173.901330,671.098670,1125.534741,1547.000000,1547.000000,1547
157,1933281,True,421,node421,0.568787,0.0473641,1,0.0954137,1765.000000,1765.000000,1326.801961,438.198039,876.320483,1497.000000,1497.000000,1497
158,1933280,True,421,node421,0.160427,0.0505969,1,0.439846,2858.000000,2858.000000,2044.201907,813.798093,158.920537,2136.000000,2136.000000,2136
159,406327,True,427,Methanococcaceae,0.2186,0.0408661,1,0.185402,1683.000000,1683.000000,1364.107450,318.892550,274.749274,1469.000000,1469.000000,1469
160,419665,True,426,node426,0.149805,0.0292351,1,0.134362,1495.000000,1495.000000,1375.532494,119.467506,188.340041,1306.000000,1306.000000,1306
161,647113,True,426,node426,0.127457,0.0421468,1,0.180979,1617.000000,1617.000000,1419.608813,197.391187,144.263721,1398.000000,1398.000000,1398
162,880724,True,428,node428,0.129757,0.0190338,1,0.396471,1789.000000,1789.000000,1521.486262,267.513738,237.495643,1488.000000,1488.000000,1488
163,573064,True,429,node429,0.123882,0.0577752,1,0.113157,1567.000000,1567.000000,1429.060090,137.939910,169.626891,1420.000000,1420.000000,1420
164,579137,True,429,node429,0.0933084,0.0475231,1,0.243818,1697.000000,1697.000000,1486.381933,210.618067,112.305048,1490.000000,1490.000000,1490
165,573063,True,430,Methanocaldococcus,0.192792,0.0231504,1,0.0780861,1436.000000,1436.000000,1373.339095,62.660905,279.301072,1289.000000,1289.000000,1289
166,190192,True,433,c__Methanopyri,0.0790818,0.0646385,1,0.211165,1750.000000,1750.000000,1516.428849,233.571151,42.908571,1528.000000,1528.000000,1528
167,1937005,True,432,unclassified Methanopyrus,0.0314724,0.03522,1,0.252721,1486.000000,1486.000000,1441.775951,44.224049,35.516120,1349.000000,1349.000000,1349
168,1937004,True,432,unclassified Methanopyrus,0.040545,0.0332787,1,0.153587,1499.000000,1499.000000,1449.765535,49.234465,27.526536,1358.000000,1358.000000,1358
169,339860,True,434,node434,1.06085,0.014515,1,0.142055,587.055722,587.055722,292.940601,294.115121,453.392293,1628.890673,1628.890673,1606
170,868131,True,434,node434,0.258844,0.0170468,1,0.448308,1071.997383,1071.997383,635.944008,436.053375,110.388886,2023.826682,2023.826682,2001
171,420247,True,435,node435,0.835354,0.0174104,1,0.154591,724.032089,724.032089,398.566841,325.465249,400.229215,1768.865728,1768.865728,1746
172,79929,True,436,Methanobacteriaceae,0.828362,0.019848,1,0.0595852,545.104533,545.104533,429.516642,115.587891,424.461661,1664.919194,1664.919194,1642
173,523846,True,437,c__Methanobacteria,262.802,0.0181898,1,0.0141464,0.266628,0.266628,0.000000,0.266628,1928.325957,1176.085280,1176.085280,1153
174,186497,True,442,Pyrococcus,0.139801,0.035541,1,0.249268,1991.000000,1991.000000,1723.587970,267.412030,215.921688,1628.000000,1628.000000,1628
175,70601,True,442,Pyrococcus,0.142313,0.0382314,1,0.161703,1838.000000,1838.000000,1653.362367,184.637633,286.147292,1532.000000,1532.000000,1532
176,1712654,True,445,node445,0.330089,0.0451818,1,0.134066,1990.000000,1990.000000,1621.177123,368.822877,630.858443,1695.000000,1695.000000,1695
177,71998,True,443,node443,0.229901,0.0243966,1,0.117337,1892.000000,1892.000000,1746.978208,145.021792,339.254750,1559.000000,1559.000000,1559
178,49899,True,443,node443,0.191117,0.0447325,1,0.159184,2124.000000,2124.000000,1828.634342,295.365658,257.598616,1675.000000,1675.000000,1675
179,277988,True,444,node444,0.13992,0.0533583,1,0.199002,2255.000000,2255.000000,1952.638425,302.361575,292.973230,1809.000000,1809.000000,1809
180,391623,True,447,node447,0.100145,0.0345891,1,0.261714,2199.000000,2199.000000,1990.709810,208.290190,163.495917,1722.000000,1722.000000,1722
181,582419,True,447,node447,0.128938,0.0378282,1,0.175906,2082.000000,2082.000000,1885.028640,196.971360,269.177087,1650.000000,1650.000000,1650
182,604354,True,449,node449,0.229257,0.0252061,1,0.132604,1929.000000,1929.000000,1774.666280,154.333720,397.030244,1533.000000,1533.000000,1533
183,523849,True,449,node449,0.119834,0.0523522,1,0.261949,2342.000000,2342.000000,1989.407250,352.592750,182.289274,1836.000000,1836.000000,1836
