node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
113,644295,True,378,node378,0.279849,0.00455606,1,0.000193187,2368.000000,174644155998697.187500,2051.282684,316.717316,487.298177,1796.000000,174640019296333.968750,1796
114,679901,True,378,node378,0.528566,0.00144588,1,0.000191522,2017.000000,92414374507963.859375,1893.717742,123.282258,644.863119,1640.000000,92410735948453.984375,1640
115,990316,True,381,node381,2.03067,0.030518,1,1.799e-05,2922.000000,387697001367984.312500,2344.422180,577.577820,5495.761965,2087.000000,387693879187939.937500,2087
116,351160,True,382,Methanocella,0.219108,0.0177297,1,0.000163355,3068.000000,463227189549301.375000,2662.346779,405.653221,513.223070,2161.000000,463219612888977.937500,2161
117,1041930,True,382,Methanocella,0.422888,0.00529604,1,0.000144724,2516.000000,214849991201901.875000,2257.855962,258.144038,917.713887,1847.000000,214844601466054.968750,1847
118,323259,True,385,node385,2.11112,0.0393162,1,1.36621e-05,3371.000000,383736985333192.750000,2788.598078,582.401922,3354.697339,2221.000000,383734590835011.937500,2221
119,521011,True,384,Methanoregulaceae,2.35301,0.0290726,1,2.84985e-05,2754.000000,609437478038295.875000,2329.133528,424.866472,2000.566308,1984.000000,609429391100787.875000,1984
120,593750,True,384,Methanoregulaceae,2.26573,0.0272765,1,2.46167e-05,2965.000000,489171265879575.937500,2525.857140,439.142860,1803.842696,2082.000000,489165722366672.937500,2082
121,679926,True,386,Methanomicrobiaceae,2.285,0.0174499,1,2.74668e-05,2906.000000,349947623160163.000000,2526.942937,379.057063,1850.591685,1997.000000,349943230878595.937500,1997
122,1201294,True,386,Methanomicrobiaceae,2.3558,0.00754228,1,4.65043e-05,2631.000000,258081129429211.312500,2370.275407,260.724593,2007.259216,1931.000000,258075656358583.968750,1931
123,410358,True,388,Methanomicrobiales,2.49535,0.0097148,1,6.39067e-05,1777.000000,463048625627311.062500,1560.346045,216.653955,7515.119451,1444.000000,463034917774254.937500,1444
124,224325,True,391,node391,0.639631,0.0149098,1,5.00727e-05,2428.000000,286745482888120.250000,2116.654054,311.345946,570.011476,1871.000000,286742040089380.937500,1871
125,572546,True,391,node391,0.989095,0.0154775,1,3.78618e-05,1804.000000,299181137823275.437500,1492.670821,311.329179,1193.994709,1551.000000,299177525398817.937500,1551
126,693661,True,392,node392,0.758896,0.0103863,1,5.80591e-05,2122.000000,260679800552469.750000,1851.440345,270.559655,835.522712,1699.000000,260675734245117.968750,1699
127,387631,True,392,node392,0.726044,0.0132289,1,5.05048e-05,2187.000000,280330047121224.531250,1912.238066,274.761934,774.724992,1774.000000,280326344676147.968750,1774
128,589924,True,395,node395,0.250119,0.0158717,1,0.000146907,2493.000000,419413062554512.375000,2111.355751,381.644249,479.099891,1951.000000,419406136893762.937500,1951
129,565033,True,394,Geoglobus,0.127309,0.00748702,1,0.000201041,2134.000000,146254852072705.218750,1893.697203,240.302797,254.328467,1745.000000,146253081497767.968750,1745
130,113653,True,394,Geoglobus,0.166885,0.00410291,1,0.00018535,1988.000000,95012180341090.750000,1835.799404,152.200596,312.226266,1645.000000,95010821325393.984375,1645
131,1122961,True,398,node398,0.298583,0.00136505,1,0.000252341,1547.000000,72276428201567.718750,1423.722153,123.277847,412.766067,1292.000000,72274071033841.984375,1292
132,74969,True,398,node398,0.0563138,0.00136919,1,0.00101868,1784.000000,62080981437404.804688,1624.380955,159.619045,212.107265,1381.000000,62079247580745.992188,1381
133,667135,True,400,node400,0.863575,0.0391102,1,2.37622e-05,2152.000000,436891489513613.437500,1542.569789,609.430211,1104.201958,1782.000000,436888370020733.937500,1782
134,115547,True,399,node399,0.716401,0.0182353,1,4.90805e-05,1951.000000,372110271961486.312500,1553.305251,397.694749,699.911188,1585.000000,372105515979945.937500,1585
135,1961136,True,399,node399,0.561182,0.0215647,1,8.90823e-05,1937.000000,670619982814616.625000,1574.509479,362.490521,678.706961,1584.000000,670606877921840.875000,1584
136,261391,True,401,node401,0.0486678,0.00812326,1,0.000765219,1844.000000,240018669447706.000000,1541.150698,302.849302,188.234618,1538.000000,240014271632380.968750,1538
137,1673428,True,401,node401,0.000841258,0.00434366,1,0.0442626,1777.000000,131417536252257.312500,1640.495962,136.504038,88.889354,1467.000000,131415079900940.984375,1467
138,1961135,True,402,node402,0.203616,0.00156015,1,0.000217331,1526.000000,50774894712062.898438,1414.569979,111.430021,321.678939,1280.000000,50773876623289.992188,1280
139,273116,True,405,Thermoplasma,0.0346802,0.00235326,1,0.0013619,1526.000000,88797516151990.546875,1382.451822,143.548178,162.428664,1304.000000,88795450211092.984375,1304
140,273075,True,405,Thermoplasma,0.0173163,0.00176014,1,0.00291507,1503.000000,71599807037429.078125,1412.745765,90.254235,132.134722,1276.000000,71598012260334.984375,1276
141,667138,True,407,o__Thermoplasmatales,0.886873,0.0152987,1,4.40242e-05,1654.000000,321941225659867.750000,1284.037605,369.962395,2035.367707,1395.000000,321936994545596.937500,1395
142,439481,True,408,o__Aciduliprofundales,3.87957,0.00428897,1,4.63814e-05,1585.000000,158373201750648.937500,1409.805106,175.194894,1098.543735,1275.000000,158369589116375.968750,1275
143,2060325,True,408,o__Aciduliprofundales,4.08845,0.00836355,1,3.31281e-05,1445.000000,221451148835473.875000,1177.823523,267.176477,1330.525317,1231.000000,221447511847869.968750,1231
144,1236689,True,410,node410,0.00908107,0.00509387,1,0.00288033,1603.000000,107812443118162.046875,1385.121367,217.878633,140.550303,1310.000000,107811032292400.984375,1310
145,1054217,True,410,node410,0.310923,0.0049449,1,0.000146322,1462.000000,157168466640077.781250,1248.700257,213.299743,276.971414,1245.000000,157165378673204.968750,1245
146,1577791,True,411,node411,0.845948,0.0069984,1,9.88672e-05,1383.000000,321064390591078.312500,1133.033527,249.966473,468.136604,1207.000000,321055267011552.937500,1207
147,1295009,True,412,o__Methanomassiliicoccales,0.449178,0.00649776,1,0.000133536,1833.000000,255212872191485.093750,1496.568775,336.431225,581.223268,1407.000000,255206666243369.968750,1407
148,2007298,True,414,node414,1.90423,0.00402408,1,4.19678e-05,1105.000000,116848967569380.890625,960.344886,144.655114,360.844340,1015.000000,116846872025487.984375,1015
149,2007297,True,414,node414,1.75208,0.00199744,1,3.53445e-05,840.000000,47455411173062.820312,759.810144,80.189856,561.379082,794.000000,47454716251324.992188,794
150,2007296,True,415,node415,1.58847,0.00462065,1,5.0542e-05,1040.000000,151061944380474.250000,872.919209,167.080791,711.715090,955.000000,151058892506679.968750,955
151,2163009,True,416,Poseidoniales,1.69183,0.017589,1,2.35938e-05,1423.000000,275195511317064.375000,1010.209968,412.790032,867.205451,1272.000000,275192816211443.968750,1272
152,1888995,True,417,node417,0.223765,0.00373201,1,0.000225517,1064.000000,137166156798706.250000,902.333749,161.666251,113.930799,939.000000,137163044164097.984375,939
153,1888997,True,417,node417,0.281193,0.00148307,1,4.51622e-05,701.000000,13346012387050.033203,657.024785,43.975215,359.239764,642.000000,13345938364313.998047,642
154,1889001,True,418,Pontarchaea (MGIII),0.786507,0.00159053,1,0.000128776,963.000000,90667629282442.859375,813.607959,149.392041,313.503372,803.000000,90664445008261.984375,803
155,2013852,True,423,Thermoprofundales (MBG-D),101.781,0.000151847,1,6.03112e-05,0.000010,7444455164471.249023,0.000000,0.000010,2276.250185,1167.000816,7444230621531.000000,1167
156,1933279,True,422,node422,1.41301,0.0818331,1,1.41787e-05,1266.999993,713564790328317.625000,592.251942,674.748051,785.730627,2245.000800,713560649736585.875000,2245
157,1933281,True,421,node421,0.844711,0.0454285,1,1.23268e-05,1179.999994,259599068118801.750000,712.883692,467.116302,644.102359,2182.000801,259598114065812.968750,2182
158,1933280,True,421,node421,0.000949226,0.0685157,1,0.0171205,2026.999988,904644204546603.500000,1303.558419,723.441569,53.427631,2711.000797,904636353817000.875000,2711
159,406327,True,427,Methanococcaceae,0.329904,0.00429985,1,0.000195408,1683.000000,191924264123257.406250,1440.554143,242.445857,365.811482,1469.000000,191918972034019.968750,1469
160,419665,True,426,node426,0.234981,0.000743739,1,0.000324643,1495.000000,41101100480503.453125,1396.869884,98.130116,236.569070,1306.000000,41099702307489.992188,1306
161,647113,True,426,node426,0.0802978,0.00167309,1,0.000953027,1617.000000,100006683440281.234375,1438.706727,178.293273,194.732227,1398.000000,100003000283345.984375,1398
162,880724,True,428,node428,0.186937,0.000957501,1,0.000614152,1789.000000,81503883446855.796875,1525.443681,263.556319,416.891830,1488.000000,81499612021607.984375,1488
163,573064,True,429,node429,0.0466775,0.00331339,1,0.000845845,1567.000000,103893560659959.671875,1432.391800,134.608200,203.431756,1420.000000,103891550126748.984375,1420
164,579137,True,429,node429,0.00544686,0.00449263,1,0.00598174,1697.000000,118659991065215.781250,1516.520310,180.479690,119.303247,1490.000000,118658054540785.984375,1490
