node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
26,1577684,True,290,Nanopusillaceae,0.177304,0.00345409,1,0.107926,588.000000,588.000000,551.896661,36.103339,95.944185,545.000000,545.000000,545
27,1852704,True,291,node291,0.266768,0.045775,1,0.0271735,620.000000,620.000000,489.529062,130.470938,125.055078,593.000000,593.000000,593
28,1104577,True,293,node293,1.22297,0.0383988,1,0.0349274,1079.000000,1079.000000,641.191918,437.808082,372.998231,969.000000,969.000000,969
29,1579375,True,293,node293,1.43335,0.0423181,1,0.0165903,758.000000,758.000000,515.614104,242.385896,498.576045,707.000000,707.000000,707
30,1579376,True,294,node294,1.24429,0.0324693,1,0.0354427,989.000000,989.000000,607.926947,381.073053,498.657788,915.000000,915.000000,915
31,1579378,True,294,node294,1.10043,0.0308374,1,0.0263788,950.000000,950.000000,696.884736,253.115264,409.700000,864.000000,864.000000,864
32,1579365,True,297,node297,1.74176,0.0271496,1,0.0259407,966.000000,966.000000,692.115978,273.884022,1425.072662,864.000000,864.000000,864
33,1974468,True,296,node296,1.20449,0.0383435,1,0.0571389,1757.000000,1757.000000,1024.012297,732.987703,714.321638,1562.000000,1562.000000,1562
34,1974464,True,296,node296,1.20405,0.0259719,1,0.0547938,1512.000000,1512.000000,1023.247960,488.752040,715.085975,1322.000000,1322.000000,1322
35,1579371,True,299,node299,1.7628,0.0842008,1,0.00976867,947.000000,947.000000,641.819926,305.180074,1027.632480,881.000000,881.000000,881
36,1805423,True,298,node298,1.27586,0.03325,1,0.018921,855.000000,855.000000,645.149073,209.850927,596.237060,769.000000,769.000000,769
37,1974459,True,298,node298,1.02037,0.0443189,1,0.0248401,1158.000000,1158.000000,832.417163,325.582837,408.968970,1033.000000,1033.000000,1033
38,1579366,True,301,node301,1.18134,0.0254668,1,0.0458594,1207.000000,1207.000000,817.615622,389.384378,651.085626,1070.000000,1070.000000,1070
39,1805424,True,301,node301,1.02221,0.0426306,1,0.0336155,1378.000000,1378.000000,949.665082,428.334918,519.036166,1239.000000,1239.000000,1239
40,1974463,True,302,node302,1.64569,0.0128399,1,0.113334,1461.000000,1461.000000,826.972957,634.027043,1135.718290,1251.000000,1251.000000,1251
41,1579373,True,304,node304,1.16677,0.0197517,1,0.0591807,1269.000000,1269.000000,868.999078,400.000922,378.797881,1149.000000,1149.000000,1149
42,1974458,True,304,node304,1.58993,0.0415103,1,0.0198346,861.000000,861.000000,561.720330,299.279670,686.076629,814.000000,814.000000,814
43,1974465,True,306,node306,0.305763,0.063345,1,0.0439273,1262.000000,1262.000000,927.101773,334.898227,150.295968,1179.000000,1179.000000,1179
44,1974457,True,306,node306,0.806756,0.0418406,1,0.0209007,783.000000,783.000000,562.482447,220.517553,514.915295,746.000000,746.000000,746
45,1974462,True,307,node307,0.701405,0.0420503,1,0.0207263,893.000000,893.000000,691.197036,201.802964,533.458647,844.000000,844.000000,844
46,1974449,True,308,node308,0.607493,0.0507789,1,0.0422933,1404.000000,1404.000000,951.803420,452.196580,548.088915,1274.000000,1274.000000,1274
47,1579372,True,312,node312,0.889909,0.0185629,1,0.0844363,1096.000000,1096.000000,643.613218,452.386782,366.188055,1010.000000,1010.000000,1010
48,1579364,True,311,node311,0.585372,0.0412903,1,0.0241457,695.000000,695.000000,493.703756,201.296244,146.646870,666.000000,666.000000,666
49,2012516,True,311,node311,0.960926,0.0704039,1,0.0063825,461.000000,461.000000,337.857027,123.142973,302.493600,454.000000,454.000000,454
50,2005741,True,313,node313,0.907951,0.0237297,1,0.0667578,1268.000000,1268.000000,809.321482,458.678518,591.876400,1142.000000,1142.000000,1142
51,1801883,True,314,node314,0.661051,0.0526007,1,0.0125022,643.000000,643.000000,499.230181,143.769819,150.838966,620.000000,620.000000,620
52,1801882,True,314,node314,1.10924,0.0455539,1,0.00675167,411.000000,411.000000,318.650517,92.349483,331.418630,403.000000,403.000000,403
53,1579377,True,316,node316,1.57151,0.00728249,1,0.0879149,825.000000,825.000000,549.476940,275.523060,1260.575140,725.000000,725.000000,725
54,1974441,True,317,node317,1.28315,0.0236557,1,0.0697372,1366.000000,1366.000000,783.530959,582.469041,1285.560128,1217.000000,1217.000000,1217
55,1974430,True,318,node318,0.345335,0.0245038,1,0.0727535,926.000000,926.000000,679.120229,246.879771,181.471427,862.000000,862.000000,862
56,1974446,True,318,node318,0.410076,0.073209,1,0.0234949,894.000000,894.000000,634.186260,259.813740,226.405396,851.000000,851.000000,851
57,1974444,True,319,node319,0.542565,0.0466359,1,0.0350456,1073.000000,1073.000000,758.736908,314.263092,343.172084,985.000000,985.000000,985
58,1974437,True,320,node320,0.747556,0.0352209,1,0.0256671,774.000000,774.000000,555.358044,218.641956,335.504227,724.000000,724.000000,724
59,1974424,True,320,node320,0.597932,0.0427194,1,0.0330137,936.000000,936.000000,644.816600,291.183400,246.045671,878.000000,878.000000,878
60,1974445,True,323,node323,1.74863,0.0231743,1,0.043646,963.000000,963.000000,565.954854,397.045146,2016.352892,887.000000,887.000000,887
61,1801881,True,324,node324,1.38984,0.0193406,1,0.0912433,1605.000000,1605.000000,928.959632,676.040368,1886.375205,1378.000000,1378.000000,1378
62,1974435,True,325,node325,2.0677,0.0490963,1,0.0103674,670.000000,670.000000,470.967473,199.032527,2300.754535,645.000000,645.000000,645
63,2012515,True,326,node326,1.54465,0.0377006,1,0.00726058,330.000000,330.000000,233.857226,96.142774,389.032332,321.000000,321.000000,321
64,1974439,True,326,node326,0.785092,0.0827632,1,0.00961692,692.000000,692.000000,498.894818,193.105182,123.994740,669.000000,669.000000,669
65,2012514,True,328,o__Pacearchaeales,2.5821,0.0169147,1,0.0190041,500.000000,500.000000,364.764869,135.235131,2689.142932,482.000000,482.000000,482
66,662760,True,330,Candidatus Parvarchaeum,0.399327,0.0205395,1,0.0383306,875.000000,875.000000,751.994884,123.005116,259.963194,805.000000,805.000000,805
67,662762,True,330,Candidatus Parvarchaeum,0.350161,0.00428672,1,0.24442,1003.000000,1003.000000,800.059003,202.940997,211.899075,860.000000,860.000000,860
68,1975556,True,331,node331,1.20448,0.050178,1,0.0241831,1068.000000,1068.000000,679.879824,388.120176,389.768733,992.000000,992.000000,992
69,1975558,True,331,node331,1.39633,0.058137,1,0.0219032,996.000000,996.000000,562.130616,433.869384,507.517941,949.000000,949.000000,949
70,2013767,True,335,NH,3.18983,0.0158942,1,0.0517669,659.000000,659.000000,283.271369,375.728631,4289.786040,623.000000,623.000000,623
71,1849261,True,341,node341,1.00338,0.0108912,1,0.175085,2186.000000,2186.000000,1442.740830,743.259170,1057.218968,1731.000000,1731.000000,1731
72,1878999,True,340,node340,0.857274,0.0104717,1,0.0933446,1333.000000,1333.000000,1020.324126,312.675874,714.097973,1138.000000,1138.000000,1138
73,2012506,True,339,node339,0.375002,0.0247627,1,0.090233,1470.000000,1470.000000,1126.745319,343.254681,226.137558,1294.000000,1294.000000,1294
74,2012507,True,339,node339,0.858844,0.00496415,1,0.229794,1157.000000,1157.000000,735.348193,421.651807,617.534683,944.000000,944.000000,944
75,1849364,True,342,node342,1.09363,0.0125939,1,0.143156,2086.000000,2086.000000,1384.935499,701.064501,1596.651904,1680.000000,1680.000000,1680
76,1933927,True,344,node344,0.722252,0.0185518,1,0.0741992,1297.000000,1297.000000,941.970649,355.029351,573.741535,1162.000000,1162.000000,1162
77,2014241,True,343,unclassified Candidatus Altarchaeum,0.0892769,0.0290372,1,0.0956276,1316.000000,1316.000000,1201.200143,114.799857,82.706425,1194.000000,1194.000000,1194
78,2014238,True,343,unclassified Candidatus Altarchaeum,0.26935,0.0265912,1,0.0311814,1095.000000,1095.000000,1002.108997,92.891003,281.797571,1004.000000,1004.000000,1004
79,2013673,True,345,node345,0.624273,0.0101008,1,0.272803,1990.000000,1990.000000,1216.673276,773.326724,659.406771,1628.000000,1628.000000,1628
80,64091,True,348,Halobacterium,0.432006,0.00251804,1,0.389734,2610.000000,2610.000000,2128.094193,481.905807,848.359606,1915.000000,1915.000000,1915
81,1407499,True,348,Halobacterium,0.21985,0.00956304,1,0.437858,3195.000000,3195.000000,2578.208051,616.791949,398.245748,2333.000000,2333.000000,2333
82,1604004,True,349,node349,0.280752,0.0100004,1,0.130134,2150.000000,2150.000000,1943.812980,206.187020,435.525558,1743.000000,1743.000000,1743
83,1873524,True,349,node349,0.353922,0.00749478,1,0.172481,2087.000000,2087.000000,1815.591879,271.408121,563.746659,1689.000000,1689.000000,1689
84,416348,True,353,Haloferacales,0.524418,0.00594637,1,0.328002,3514.000000,3514.000000,2737.762271,776.237729,1474.252824,2423.000000,2423.000000,2423
85,469382,True,351,node351,0.248516,0.0105562,1,0.365366,3842.000000,3842.000000,3184.516397,657.483603,483.512451,2615.000000,2615.000000,2615
86,768065,True,351,node351,0.684738,0.0070523,1,0.23435,2777.000000,2777.000000,2125.272158,651.727842,1542.756690,2133.000000,2133.000000,2133
87,523841,True,352,Haloferacaceae,0.281686,0.0107016,1,0.367165,3873.000000,3873.000000,3131.320433,741.679567,852.300037,2640.000000,2640.000000,2640
88,543526,True,354,node354,0.19212,0.00527535,1,0.921517,5117.000000,5117.000000,3968.771198,1148.228802,507.794588,2869.000000,2869.000000,2869
89,797303,True,354,node354,0.361169,0.00383131,1,0.512289,4222.000000,4222.000000,3364.453215,857.546785,1112.112572,2552.000000,2552.000000,2552
90,588898,True,355,node355,0.450184,0.0136324,1,0.15772,3683.000000,3683.000000,3144.169882,538.830118,1560.764691,2495.000000,2495.000000,2495
91,547559,True,358,node358,0.407497,0.00922038,1,0.276919,4134.000000,4134.000000,3406.649731,727.350269,1475.613330,2633.000000,2633.000000,2633
92,797210,True,357,node357,0.302097,0.00724831,1,0.332225,4252.000000,4252.000000,3631.609974,620.390026,984.414156,2660.000000,2660.000000,2660
93,358396,True,356,node356,0.197014,0.014896,1,0.339514,4084.000000,4084.000000,3455.857955,628.142045,521.445889,2705.000000,2705.000000,2705
94,797304,True,356,node356,0.340459,0.00793283,1,0.304531,3623.000000,3623.000000,3021.333883,601.666117,955.969961,2444.000000,2444.000000,2444
95,694430,True,360,node360,0.431322,0.0054078,1,0.355362,4216.000000,4216.000000,3441.251475,774.748525,1678.295110,2588.000000,2588.000000,2588
96,797299,True,361,Natrialbaceae,0.508281,0.00691151,1,0.274312,3863.000000,3863.000000,3147.175624,715.824376,1896.612669,2495.000000,2495.000000,2495
97,795797,True,362,node362,0.583821,0.00820135,1,0.289529,3729.000000,3729.000000,2843.261376,885.738624,1941.330693,2463.000000,2463.000000,2463
98,485914,True,364,node364,0.352247,0.00736236,1,0.299881,3300.000000,3300.000000,2739.960986,560.039014,663.237563,2356.000000,2356.000000,2356
99,1033806,True,364,node364,0.538062,0.00564787,1,0.334355,3056.000000,3056.000000,2327.959425,728.040575,1075.239124,2193.000000,2193.000000,2193
100,348780,True,365,Natronomonas,0.304339,0.00463148,1,0.347913,2749.000000,2749.000000,2326.994572,422.005428,582.077890,2062.000000,2062.000000,2062
101,268739,True,365,Natronomonas,0.303062,0.00492644,1,0.378233,2806.000000,2806.000000,2332.783313,473.216687,576.289149,2125.000000,2125.000000,2125
102,1903181,True,369,c__Methanonatronarchaeia,0.280417,0.00847084,1,0.454981,1974.000000,1974.000000,1368.142833,605.857167,269.716914,1612.000000,1612.000000,1612
103,1927129,True,369,c__Methanonatronarchaeia,0.415206,0.00719766,1,0.183534,1473.000000,1473.000000,1190.413671,282.586329,447.446076,1249.000000,1249.000000,1249
104,188937,True,371,node371,0.116655,0.0120236,1,0.98597,4585.000000,4585.000000,3486.500281,1098.499719,281.562218,3000.000000,3000.000000,3000
105,1434120,True,371,node371,0.103863,0.0201018,1,0.469961,4003.000000,4003.000000,3428.395120,574.604880,339.667379,2771.000000,2771.000000,2771
106,213585,True,372,node372,0.213964,0.0072158,1,0.39851,3362.000000,3362.000000,2882.470696,479.529304,608.643060,2431.000000,2431.000000,2431
107,1434108,True,373,node373,0.244314,0.00830671,1,0.504519,3508.000000,3508.000000,2766.870454,741.129546,693.471049,2540.000000,2540.000000,2540
108,523844,True,374,Methanosarcina,0.418496,0.0140959,1,0.108522,2603.000000,2603.000000,2284.813609,318.186391,1129.336393,2086.000000,2086.000000,2086
109,259564,True,375,node375,0.259197,0.00708273,1,0.425474,2417.000000,2417.000000,1899.773529,517.226471,401.560672,1914.000000,1914.000000,1914
110,2177,True,375,node375,0.267762,0.00899395,1,0.125672,2040.000000,2040.000000,1864.531885,175.468115,436.802316,1675.000000,1675.000000,1675
111,1094980,True,376,node376,0.163594,0.00535913,1,0.863107,3003.000000,3003.000000,2326.796476,676.203524,274.247178,2178.000000,2178.000000,2178
112,867904,True,376,node376,0.266341,0.00946714,1,0.363809,2640.000000,2640.000000,2083.769234,556.230766,517.274420,2063.000000,2063.000000,2063
113,644295,True,378,node378,0.261488,0.00465158,1,0.554186,2368.000000,2368.000000,1831.878625,536.121375,388.945535,1796.000000,1796.000000,1796
114,679901,True,378,node378,0.251352,0.00562707,1,0.193856,2017.000000,2017.000000,1825.933523,191.066477,394.890638,1640.000000,1640.000000,1640
115,990316,True,381,node381,0.875439,0.00510315,1,0.396308,2922.000000,2922.000000,1825.533236,1096.466764,1672.907899,2087.000000,2087.000000,2087
116,351160,True,382,Methanocella,0.191567,0.00597054,1,0.724154,3068.000000,3068.000000,2384.947602,683.052398,337.642123,2161.000000,2161.000000,2161
117,1041930,True,382,Methanocella,0.316882,0.00445831,1,0.352195,2516.000000,2516.000000,2105.844732,410.155268,616.744993,1847.000000,1847.000000,1847
118,323259,True,385,node385,0.434008,0.0045982,1,0.726203,3371.000000,3371.000000,2131.353167,1239.646833,799.411796,2221.000000,2221.000000,2221
119,521011,True,384,Methanoregulaceae,0.397657,0.00533971,1,0.520241,2754.000000,2754.000000,1943.459467,810.540533,638.415213,1984.000000,1984.000000,1984
120,593750,True,384,Methanoregulaceae,0.305495,0.00515108,1,0.661666,2965.000000,2965.000000,2117.452542,847.547458,464.422139,2082.000000,2082.000000,2082
121,679926,True,386,Methanomicrobiaceae,0.394082,0.00405638,1,0.565906,2906.000000,2906.000000,2105.724820,800.275180,619.929086,1997.000000,1997.000000,1997
122,1201294,True,386,Methanomicrobiaceae,0.394364,0.0038104,1,0.412576,2631.000000,2631.000000,2083.712389,547.287611,641.941518,1931.000000,1931.000000,1931
123,410358,True,388,Methanomicrobiales,0.875648,0.00478592,1,0.138997,1777.000000,1777.000000,1472.402610,304.597390,1761.734993,1444.000000,1444.000000,1444
124,224325,True,391,node391,0.277171,0.00694715,1,0.395758,2428.000000,2428.000000,1922.247976,505.752024,329.896922,1871.000000,1871.000000,1871
125,572546,True,391,node391,0.56332,0.0128035,1,0.114904,1804.000000,1804.000000,1443.585830,360.414170,808.559068,1551.000000,1551.000000,1551
126,693661,True,392,node392,0.370218,0.00653555,1,0.258448,2122.000000,2122.000000,1734.626821,387.373179,538.810577,1699.000000,1699.000000,1699
127,387631,True,392,node392,0.318841,0.0102096,1,0.208756,2187.000000,2187.000000,1815.032661,371.967339,458.404736,1774.000000,1774.000000,1774
128,589924,True,395,node395,0.235966,0.00894833,1,0.369483,2493.000000,2493.000000,2010.024101,482.975899,419.124006,1951.000000,1951.000000,1951
129,565033,True,394,Geoglobus,0.147644,0.0126095,1,0.251474,2134.000000,2134.000000,1871.613949,262.386051,242.591443,1745.000000,1745.000000,1745
130,113653,True,394,Geoglobus,0.174122,0.0134794,1,0.133354,1988.000000,1988.000000,1820.234710,167.765290,293.970682,1645.000000,1645.000000,1645
131,1122961,True,398,node398,0.204731,0.00573638,1,0.226224,1547.000000,1547.000000,1379.215148,167.784852,261.309952,1292.000000,1292.000000,1292
132,74969,True,398,node398,0.157411,0.00288103,1,0.738498,1784.000000,1784.000000,1461.685788,322.314212,178.839311,1381.000000,1381.000000,1381
133,667135,True,400,node400,0.335555,0.0134188,1,0.333699,2152.000000,2152.000000,1418.984519,733.015481,471.738261,1782.000000,1782.000000,1782
134,115547,True,399,node399,0.315066,0.00858512,1,0.385444,1951.000000,1951.000000,1382.025567,568.974433,382.264756,1585.000000,1585.000000,1585
135,1961136,True,399,node399,0.239425,0.00824382,1,0.399774,1937.000000,1937.000000,1481.516544,455.483456,282.773779,1584.000000,1584.000000,1584
136,261391,True,401,node401,0.132891,0.010475,1,0.409627,1844.000000,1844.000000,1522.370893,321.629107,199.654364,1538.000000,1538.000000,1538
137,1673428,True,401,node401,0.0542406,0.00602812,1,0.555676,1777.000000,1777.000000,1645.468768,131.531232,76.556489,1467.000000,1467.000000,1467
138,1961135,True,402,node402,0.194854,0.00702641,1,0.0913074,1526.000000,1526.000000,1452.850943,73.149057,300.293897,1280.000000,1280.000000,1280
139,273116,True,405,Thermoplasma,0.118837,0.0097454,1,0.236725,1526.000000,1526.000000,1371.643130,154.356870,150.290598,1304.000000,1304.000000,1304
140,273075,True,405,Thermoplasma,0.100231,0.0107307,1,0.178911,1503.000000,1503.000000,1395.966463,107.033537,125.967266,1276.000000,1276.000000,1276
141,667138,True,407,o__Thermoplasmatales,0.599364,0.0126505,1,0.131262,1654.000000,1654.000000,1238.525285,415.474715,842.178205,1395.000000,1395.000000,1395
142,439481,True,408,o__Aciduliprofundales,0.539347,0.00426617,1,0.215494,1585.000000,1585.000000,1283.702290,301.297710,449.896356,1275.000000,1275.000000,1275
143,2060325,True,408,o__Aciduliprofundales,0.663231,0.00875755,1,0.125758,1445.000000,1445.000000,1129.293440,315.706560,604.305206,1231.000000,1231.000000,1231
144,1236689,True,410,node410,0.10022,0.00626899,1,0.786366,1603.000000,1603.000000,1277.770150,325.229850,100.236881,1310.000000,1310.000000,1310
145,1054217,True,410,node410,0.148274,0.0107248,1,0.306085,1462.000000,1462.000000,1207.053058,254.946942,170.953973,1245.000000,1245.000000,1245
146,1577791,True,411,node411,0.279733,0.00813167,1,0.228034,1383.000000,1383.000000,1113.743823,269.256177,312.648513,1207.000000,1207.000000,1207
147,1295009,True,412,o__Methanomassiliicoccales,0.305015,0.00410981,1,0.603259,1833.000000,1833.000000,1290.069268,542.930732,320.099105,1407.000000,1407.000000,1407
148,2007298,True,414,node414,0.253055,0.0168033,1,0.0506242,1105.000000,1105.000000,1008.631273,96.368727,173.489445,1015.000000,1015.000000,1015
149,2007297,True,414,node414,0.514946,0.0325682,1,0.0108964,840.000000,840.000000,774.421511,65.578489,407.699207,794.000000,794.000000,794
150,2007296,True,415,node415,0.423707,0.0397826,1,0.0151105,1040.000000,1040.000000,943.867370,96.132630,401.615360,955.000000,955.000000,955
151,2163009,True,416,Poseidoniales,0.354134,0.0186356,1,0.102223,1423.000000,1423.000000,1134.470691,288.529309,391.912631,1272.000000,1272.000000,1272
152,1888995,True,417,node417,0.173034,0.00990878,1,0.0946045,1064.000000,1064.000000,982.889320,81.110680,106.038426,939.000000,939.000000,939
153,1888997,True,417,node417,0.558555,0.00933092,1,0.0172448,701.000000,701.000000,667.106377,33.893623,421.821369,642.000000,642.000000,642
154,1889001,True,418,Pontarchaea (MGIII),0.473579,0.00167084,1,0.213379,963.000000,963.000000,829.971323,133.028677,373.140386,803.000000,803.000000,803
155,2013852,True,423,Thermoprofundales (MBG-D),1.17167,0.00925494,1,0.110928,1337.000000,1337.000000,933.828197,403.171803,1164.504686,1167.000000,1167.000000,1167
156,1933279,True,422,node422,0.827187,0.0166393,1,0.140134,1845.000000,1845.000000,1147.706535,697.293465,992.286444,1547.000000,1547.000000,1547
157,1933281,True,421,node421,0.563012,0.0317902,1,0.0647037,1765.000000,1765.000000,1334.919640,430.080360,860.113585,1497.000000,1497.000000,1497
158,1933280,True,421,node421,0.150435,0.010513,1,0.822258,2858.000000,2858.000000,2033.010117,824.989883,162.023108,2136.000000,2136.000000,2136
159,406327,True,427,Methanococcaceae,0.215986,0.00696046,1,0.287714,1683.000000,1683.000000,1422.971576,260.028424,291.239875,1469.000000,1469.000000,1469
160,419665,True,426,node426,0.147484,0.00424443,1,0.252233,1495.000000,1495.000000,1379.477730,115.522270,189.830536,1306.000000,1306.000000,1306
161,647113,True,426,node426,0.119554,0.00674956,1,0.385225,1617.000000,1617.000000,1419.979673,197.020327,149.328593,1398.000000,1398.000000,1398
162,880724,True,428,node428,0.239163,0.00308375,1,0.39612,1789.000000,1789.000000,1531.040876,257.959124,348.119712,1488.000000,1488.000000,1488
163,573064,True,429,node429,0.123957,0.0175437,1,0.112431,1567.000000,1567.000000,1446.345743,120.654257,173.394406,1420.000000,1420.000000,1420
164,579137,True,429,node429,0.096771,0.00974658,1,0.377408,1697.000000,1697.000000,1490.142616,206.857384,129.597533,1490.000000,1490.000000,1490
165,573063,True,430,Methanocaldococcus,0.213697,0.00564922,1,0.0867689,1436.000000,1436.000000,1370.103388,65.896612,303.445580,1289.000000,1289.000000,1289
166,190192,True,433,c__Methanopyri,0.0397845,0.0137861,1,0.840894,1750.000000,1750.000000,1475.584753,274.415247,29.702777,1528.000000,1528.000000,1528
167,1937005,True,432,unclassified Methanopyrus,0.0239627,0.0490707,1,0.0836735,1486.000000,1486.000000,1440.135660,45.864340,33.336446,1349.000000,1349.000000,1349
168,1937004,True,432,unclassified Methanopyrus,0.0189097,0.0463665,1,0.122457,1499.000000,1499.000000,1448.155169,50.844831,25.316937,1358.000000,1358.000000,1358
169,339860,True,434,node434,0.489346,0.0034621,1,0.319268,1550.000000,1550.000000,1191.609906,358.390094,615.447126,1275.000000,1275.000000,1275
170,868131,True,434,node434,0.168579,0.00597503,1,0.955518,2421.000000,2421.000000,1668.985463,752.014537,138.071570,1836.000000,1836.000000,1836
171,420247,True,435,node435,0.368387,0.00587168,1,0.329845,1749.000000,1749.000000,1329.288465,419.711535,520.291894,1467.000000,1467.000000,1467
172,79929,True,436,Methanobacteriaceae,0.233329,0.0059674,1,0.217437,1735.000000,1735.000000,1542.930215,192.069785,367.895437,1480.000000,1480.000000,1480
173,523846,True,437,c__Methanobacteria,0.489085,0.00541241,1,0.0727172,1303.000000,1303.000000,1201.522747,101.477253,696.658982,1153.000000,1153.000000,1153
174,186497,True,442,Pyrococcus,0.155333,0.00616831,1,0.375029,1991.000000,1991.000000,1740.770406,250.229594,227.689023,1628.000000,1628.000000,1628
175,70601,True,442,Pyrococcus,0.20361,0.00742143,1,0.195592,1838.000000,1838.000000,1656.081979,181.918021,312.377450,1532.000000,1532.000000,1532
176,1712654,True,445,node445,0.36165,0.026764,1,0.0864301,1990.000000,1990.000000,1635.026016,354.973984,672.362852,1695.000000,1695.000000,1695
177,71998,True,443,node443,0.192161,0.0131858,1,0.110927,1892.000000,1892.000000,1743.958690,148.041310,310.647453,1559.000000,1559.000000,1559
178,49899,True,443,node443,0.163314,0.00561228,1,0.469663,2124.000000,2124.000000,1805.810675,318.189325,248.795467,1675.000000,1675.000000,1675
179,277988,True,444,node444,0.170694,0.0107297,1,0.272764,2255.000000,2255.000000,1962.787186,292.212814,319.508174,1809.000000,1809.000000,1809
180,391623,True,447,node447,0.0997435,0.00586293,1,0.439484,2199.000000,2199.000000,2000.655849,198.344151,171.193548,1722.000000,1722.000000,1722
181,582419,True,447,node447,0.157353,0.00899038,1,0.22429,2082.000000,2082.000000,1887.241828,194.758172,284.607568,1650.000000,1650.000000,1650
182,604354,True,449,node449,0.233756,0.00709814,1,0.140139,1929.000000,1929.000000,1783.348811,145.651189,409.430387,1533.000000,1533.000000,1533
183,523849,True,449,node449,0.121435,0.00907542,1,0.482113,2342.000000,2342.000000,1998.999772,343.000228,193.779426,1836.000000,1836.000000,1836
184,1343739,True,451,c__Thermococci,0.323966,0.0139557,1,0.0454063,1946.000000,1946.000000,1846.295690,99.704310,675.369602,1582.000000,1582.000000,1582
