node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
54,1974441,True,242,node242,4.31347,0.00683354,1,0.071198,0.013299,0.013299,0.000149,0.013150,0.015946,4487.237522,4487.237522,4267
55,1974430,True,243,node243,0.421512,0.0164236,1,0.0545685,0.015149,0.015149,0.013890,0.001260,0.003961,4487.239552,4487.239552,4267
56,1974446,True,243,node243,0.507029,0.0363713,1,0.00574278,0.017454,0.017454,0.016307,0.001147,0.001544,4487.241894,4487.241894,4267
57,1974444,True,244,node244,2.90056,0.0299216,1,0.00757126,0.003446,0.003446,0.000702,0.002744,0.009520,4487.227887,4487.227887,4267
58,1974437,True,245,node245,0.472422,0.00670331,1,0.00189981,0.003258,0.003258,0.003229,0.000028,0.003375,4487.227701,4487.227701,4267
59,1974424,True,245,node245,0.22519,0.00841192,1,0.00591866,0.006203,0.006203,0.006074,0.000129,0.000530,4487.230645,4487.230645,4267
60,1974445,True,248,node248,4.64417,0.0103488,1,0.0467708,0.011720,0.011720,0.000173,0.011547,0.014934,4487.236039,4487.236039,4267
61,1801881,True,249,node249,118.936,0.0183599,1,0.0325835,0.038966,0.038966,0.000000,0.038966,0.014415,4487.263351,4487.263351,4267
62,1974435,True,250,node250,158.862,0.0243384,1,0.00301302,0.000939,0.000939,0.000000,0.000939,0.010448,4407.395237,4407.395237,4194
63,2012515,True,251,node251,5.74868,0.0197958,1,0.00263347,0.000619,0.000619,0.000005,0.000614,0.001512,4391.657336,4391.657336,4179
64,1974439,True,251,node251,0.803691,0.0217256,1,0.000420578,0.001592,0.001592,0.001513,0.000080,0.000005,4391.658309,4391.658309,4179
65,2012514,True,253,node253,7711.72,0.00275688,1,0.00173556,0.000066,0.000066,0.000000,0.000066,0.000998,4391.656783,4391.656783,4179
66,662760,True,255,node255,0.848257,0.0463627,1,0.0039057,0.146456,0.146456,0.142251,0.004205,0.036605,4727.633848,4727.633848,4477
67,662762,True,255,node255,0.274036,0.00674487,1,0.58378,0.204637,0.204637,0.168229,0.036408,0.010627,4727.686440,4727.686440,4477
68,1975556,True,256,node256,180.25,0.0225015,1,0.011768,0.013518,0.013518,0.000000,0.013518,0.000000,4786.833648,4786.833648,4534
69,1975558,True,256,node256,25.8131,0.160184,1,0.0102275,56.891191,56.891191,0.000000,56.891191,0.000000,4836.846661,4836.846661,4585
70,2013767,True,260,node260,18.852,0.172126,1,0.201651,239.999283,239.999283,0.004211,239.995072,0.000000,704.099040,704.099040,704
71,1849261,True,266,node266,1.11882,0.00156821,1,0.154325,1709.000000,1709.000000,1559.190515,149.809485,1219.144082,1254.000000,1254.000000,1254
72,1878999,True,265,node265,1.17095,0.0176109,1,0.0738009,1115.000000,1115.000000,1022.811570,92.188430,651.758288,920.000000,920.000000,920
73,2012506,True,264,node264,0.428238,0.0298011,1,0.048806,1173.000000,1173.000000,1135.562512,37.437488,216.133461,997.000000,997.000000,997
74,2012507,True,264,node264,0.889376,0.0136183,1,0.249977,896.000000,896.000000,723.929248,172.070752,627.766726,683.000000,683.000000,683
75,1849364,True,267,node267,1.28381,0.000384807,1,0.100731,1603.000000,1603.000000,1489.997669,113.002331,2038.593101,1197.000000,1197.000000,1197
76,1933927,True,269,node269,1.31018,0.0632174,1,5.37559e-06,1008.000000,1008.000000,1007.981632,0.018368,869.261150,873.000000,873.000000,873
77,2014241,True,268,node268,0.101827,0.00218717,1,0.000762989,1180.000000,1180.000000,1179.790265,0.209735,86.484023,1058.000000,1058.000000,1058
78,2014238,True,268,node268,0.266725,0.0187222,1,0.00320227,1005.000000,1005.000000,1003.403986,1.596014,262.870302,914.000000,914.000000,914
79,2013673,True,270,node270,1.30255,0.000282508,1,0.157089,1483.000000,1483.000000,1337.681808,145.318192,1323.513912,1121.000000,1121.000000,1121
80,64091,True,273,node273,0.329647,0.0220726,1,0.443995,2505.000000,2505.000000,2096.183806,408.816194,727.074460,1810.000000,1810.000000,1810
81,1407499,True,273,node273,0.183634,0.0487561,1,0.615687,2908.000000,2908.000000,2477.982289,430.017711,345.275977,2046.000000,2046.000000,2046
82,1604004,True,274,node274,0.242786,0.0269853,1,0.0165915,2028.000000,2028.000000,2016.956253,11.043747,356.239120,1621.000000,1621.000000,1621
83,1873524,True,274,node274,0.59774,0.0806139,1,0.154606,1959.000000,1959.000000,1721.864040,237.135960,651.331333,1561.000000,1561.000000,1561
84,416348,True,278,node278,0.639161,0.0631462,1,0.507642,3235.000000,3235.000000,2491.965507,743.034493,1258.778958,2144.000000,2144.000000,2144
85,469382,True,276,node276,0.193686,0.0627569,1,0.610117,3555.000000,3555.000000,3067.146421,487.853579,358.982301,2328.000000,2328.000000,2328
86,768065,True,276,node276,0.656424,0.0594682,1,0.294759,2513.000000,2513.000000,2009.754814,503.245186,1416.373909,1869.000000,1869.000000,1869
87,523841,True,277,node277,0.214817,0.0376555,1,0.588692,3503.000000,3503.000000,3047.436948,455.563052,628.905636,2270.000000,2270.000000,2270
88,543526,True,279,node279,0.300371,0.0519465,1,0.985028,4835.000000,4835.000000,3666.286673,1168.713327,544.813853,2587.000000,2587.000000,2587
89,797303,True,279,node279,0.331308,0.036232,1,0.567081,4036.000000,4036.000000,3298.830657,737.169343,912.269869,2366.000000,2366.000000,2366
90,588898,True,280,node280,0.411729,0.0591129,1,0.253496,3410.000000,3410.000000,3047.917348,362.082652,1330.713295,2222.000000,2222.000000,2222
91,547559,True,283,node283,0.630845,0.0612281,1,0.379701,3852.000000,3852.000000,3056.542500,795.457500,1319.304097,2351.000000,2351.000000,2351
92,797210,True,282,node282,0.276133,0.0656706,1,0.527344,4042.000000,4042.000000,3422.200314,619.799686,752.822798,2450.000000,2450.000000,2450
93,358396,True,281,node281,0.208306,0.109751,1,0.634493,3784.000000,3784.000000,3244.131070,539.868930,456.482103,2405.000000,2405.000000,2405
94,797304,True,281,node281,0.231593,0.0652219,1,0.404131,3413.000000,3413.000000,2946.563404,466.436596,754.049768,2234.000000,2234.000000,2234
95,694430,True,285,node285,0.392985,0.0367075,1,0.451596,3979.000000,3979.000000,3327.893724,651.106276,1304.459426,2351.000000,2351.000000,2351
96,797299,True,286,node286,0.433854,0.0674,1,0.367646,3647.000000,3647.000000,3041.094241,605.905759,1427.000428,2279.000000,2279.000000,2279
97,795797,True,287,node287,0.697258,0.0597391,1,0.403783,3373.000000,3373.000000,2608.591410,764.408590,1526.842521,2107.000000,2107.000000,2107
98,485914,True,289,node289,0.371277,0.0459108,1,0.507352,3071.000000,3071.000000,2572.734094,498.265906,558.845635,2127.000000,2127.000000,2127
99,1033806,True,289,node289,0.484078,0.0409652,1,0.432264,2802.000000,2802.000000,2212.884429,589.115571,918.695300,1939.000000,1939.000000,1939
100,348780,True,290,node290,0.281217,0.0370875,1,0.476966,2620.000000,2620.000000,2264.846428,355.153572,504.545139,1933.000000,1933.000000,1933
101,268739,True,290,node290,0.307371,0.036639,1,0.508373,2638.000000,2638.000000,2249.776281,388.223719,519.615285,1957.000000,1957.000000,1957
102,1903181,True,294,node294,0.182297,0.0568539,1,0.769761,1612.000000,1612.000000,1243.458161,368.541839,187.628941,1250.000000,1250.000000,1250
103,1927129,True,294,node294,0.285623,0.0505841,1,0.31543,1310.000000,1310.000000,1126.800311,183.199689,304.286790,1086.000000,1086.000000,1086
104,188937,True,296,node296,0.108712,0.0526556,1,0.999994,4143.000000,4143.000000,3441.856189,701.143811,256.688719,2558.000000,2558.000000,2558
105,1434120,True,296,node296,0.0772561,0.0389654,1,0.700582,3655.000000,3655.000000,3411.145305,243.854695,287.399603,2423.000000,2423.000000,2423
106,213585,True,297,node297,0.167517,0.0359045,1,0.665724,3164.000000,3164.000000,2783.213296,380.786704,457.446840,2233.000000,2233.000000,2233
107,1434108,True,298,node298,0.167504,0.0092925,1,0.982163,3162.000000,3162.000000,2726.259557,435.740443,592.816235,2194.000000,2194.000000,2194
108,523844,True,299,node299,0.424372,0.0469322,1,0.144329,2405.000000,2405.000000,2246.638484,158.361516,1081.605511,1888.000000,1888.000000,1888
109,259564,True,300,node300,0.259231,0.0499097,1,0.576521,2182.000000,2182.000000,1790.929017,391.070983,355.655942,1679.000000,1679.000000,1679
110,2177,True,300,node300,0.207758,0.049272,1,0.203294,1951.000000,1951.000000,1822.307536,128.692464,324.277423,1586.000000,1586.000000,1586
111,1094980,True,301,node301,0.146071,0.0406853,1,0.981768,2776.000000,2776.000000,2249.938324,526.061676,200.259769,1951.000000,1951.000000,1951
112,867904,True,301,node301,0.28445,0.0681835,1,0.443856,2370.000000,2370.000000,2000.181162,369.818838,450.016931,1793.000000,1793.000000,1793
113,644295,True,303,node303,0.182405,0.035121,1,0.659677,2173.000000,2173.000000,1794.535621,378.464379,327.095192,1601.000000,1601.000000,1601
114,679901,True,303,node303,0.195383,0.0510171,1,0.248182,1939.000000,1939.000000,1781.222505,157.777495,340.408307,1562.000000,1562.000000,1562
115,990316,True,306,node306,0.674917,0.031101,1,0.766303,2493.000000,2493.000000,1582.236490,910.763510,841.282907,1658.000000,1658.000000,1658
116,351160,True,307,node307,0.196027,0.00050393,1,0.841843,2753.000000,2753.000000,2328.268433,424.731567,304.921719,1846.000000,1846.000000,1846
117,1041930,True,307,node307,0.306825,0.00698862,1,0.430539,2342.000000,2342.000000,2061.673869,280.326131,571.516283,1673.000000,1673.000000,1673
118,323259,True,310,node310,0.244787,6.09594e-07,1,0.999221,2956.000000,2956.000000,2302.664540,653.335460,581.113933,1806.000000,1806.000000,1806
119,521011,True,309,node309,0.552732,0.0128247,1,0.640224,2425.000000,2425.000000,1865.985829,559.014171,568.063329,1655.000000,1655.000000,1655
120,593750,True,309,node309,0.44132,0.0447218,1,0.775776,2660.000000,2660.000000,1965.942942,694.057058,468.106216,1777.000000,1777.000000,1777
121,679926,True,311,node311,0.364791,0.0303876,1,0.800372,2653.000000,2653.000000,1931.332115,721.667885,439.455894,1744.000000,1744.000000,1744
122,1201294,True,311,node311,0.350041,0.0402901,1,0.62377,2462.000000,2462.000000,1902.187564,559.812436,468.600444,1762.000000,1762.000000,1762
123,410358,True,313,node313,0.51505,0.0353215,1,0.234639,1650.000000,1650.000000,1426.820370,223.179630,1015.383907,1317.000000,1317.000000,1317
124,224325,True,316,node316,0.201495,0.0652811,1,0.577955,2211.000000,2211.000000,1803.831734,407.168266,260.496176,1654.000000,1654.000000,1654
125,572546,True,316,node316,0.419589,0.0505241,1,0.137804,1579.000000,1579.000000,1405.392551,173.607449,658.935360,1326.000000,1326.000000,1326
126,693661,True,317,node317,0.326766,0.0379068,1,0.356741,1935.000000,1935.000000,1681.388670,253.611330,414.820471,1512.000000,1512.000000,1512
127,387631,True,317,node317,0.374194,0.0721306,1,0.282866,1979.000000,1979.000000,1694.497110,284.502890,401.712032,1566.000000,1566.000000,1566
128,589924,True,320,node320,0.205183,0.0470824,1,0.502566,2226.000000,2226.000000,1919.556700,306.443300,365.954113,1684.000000,1684.000000,1684
129,565033,True,319,node319,0.138566,0.103215,1,0.302923,1987.000000,1987.000000,1826.127044,160.872956,209.318128,1598.000000,1598.000000,1598
130,113653,True,319,node319,0.164886,0.0756821,1,0.18102,1882.000000,1882.000000,1786.495757,95.504243,248.949414,1539.000000,1539.000000,1539
131,1122961,True,323,node323,0.167523,0.012621,1,0.361893,1456.000000,1456.000000,1361.719662,94.280338,217.128968,1201.000000,1201.000000,1201
132,74969,True,323,node323,0.15362,0.0167203,1,0.905177,1672.000000,1672.000000,1415.451133,256.548867,163.397497,1269.000000,1269.000000,1269
133,667135,True,325,node325,0.265931,0.0598456,1,0.468067,1727.000000,1727.000000,1373.232280,353.767720,361.497090,1357.000000,1357.000000,1357
134,115547,True,324,node324,0.258029,0.0460796,1,0.509671,1644.000000,1644.000000,1316.681360,327.318640,340.356898,1278.000000,1278.000000,1278
135,1961136,True,324,node324,0.139566,0.0389491,1,0.696077,1692.000000,1692.000000,1450.488107,241.511893,206.550150,1339.000000,1339.000000,1339
136,261391,True,326,node326,0.129915,0.0612066,1,0.442147,1669.000000,1669.000000,1505.685439,163.314561,195.072683,1363.000000,1363.000000,1363
137,1673428,True,326,node326,0.0382492,0.0376165,1,0.705015,1716.000000,1716.000000,1638.725114,77.274886,62.033008,1406.000000,1406.000000,1406
138,1961135,True,327,node327,0.16857,5.08958e-05,1,2.71919e-07,1477.000000,1477.000000,1476.999607,0.000393,269.769950,1231.000000,1231.000000,1231
139,273116,True,330,node330,0.0953662,0.0520612,1,0.29858,1436.000000,1436.000000,1358.699837,77.300163,121.912095,1214.000000,1214.000000,1214
140,273075,True,330,node330,0.0954728,0.0741083,1,0.25125,1441.000000,1441.000000,1368.539801,72.460199,112.072131,1214.000000,1214.000000,1214
141,667138,True,332,node332,0.422379,0.0549095,1,0.235434,1375.000000,1375.000000,1162.561641,212.438359,481.936096,1116.000000,1116.000000,1116
142,439481,True,333,node333,0.487149,0.0142799,1,0.438421,1429.000000,1429.000000,1130.014037,298.985963,343.569009,1119.000000,1119.000000,1119
143,2060325,True,333,node333,0.432839,0.0338877,1,0.185225,1240.000000,1240.000000,1071.094684,168.905316,402.488362,1026.000000,1026.000000,1026
144,1236689,True,335,node335,0.0757843,0.034645,1,0.990072,1433.000000,1433.000000,1251.444287,181.555713,76.200390,1140.000000,1140.000000,1140
145,1054217,True,335,node335,0.120888,0.0408815,1,0.394928,1286.000000,1286.000000,1184.774515,101.225485,142.870162,1069.000000,1069.000000,1069
146,1577791,True,336,node336,0.220141,0.0457116,1,0.31896,1214.000000,1214.000000,1071.883883,142.116117,234.451307,1038.000000,1038.000000,1038
147,1295009,True,337,node337,0.189295,0.0211146,1,0.993464,1586.000000,1586.000000,1219.266820,366.733180,182.716641,1160.000000,1160.000000,1160
148,2007298,True,339,node339,0.267684,0.0393479,1,0.0332153,1018.000000,1018.000000,998.267927,19.732073,179.771713,928.000000,928.000000,928
149,2007297,True,339,node339,0.463391,0.00854669,1,5.03564e-05,780.000000,780.000000,779.958437,0.041563,398.081204,734.000000,734.000000,734
150,2007296,True,340,node340,0.472249,0.0216868,1,0.00121108,943.000000,943.000000,941.893528,1.106472,415.265873,858.000000,858.000000,858
151,2163009,True,341,node341,0.427767,0.00746963,1,0.134673,1149.000000,1149.000000,1091.897071,57.102929,413.751529,998.000000,998.000000,998
152,1888995,True,342,node342,0.140878,0.00652161,1,0.0174198,969.000000,969.000000,964.712960,4.287040,101.197661,844.000000,844.000000,844
153,1888997,True,342,node342,0.516195,0.00656387,1,0.0004887,666.000000,666.000000,665.664456,0.335544,400.246166,607.000000,607.000000,607
154,1889001,True,343,node343,0.529259,0.00280429,1,0.176553,892.000000,892.000000,812.156501,79.843499,406.289844,732.000000,732.000000,732
155,2013852,True,348,node348,1.06813,0.0528028,1,0.159978,1060.000000,1060.000000,826.075357,233.924643,746.072485,890.000000,890.000000,890
156,1933279,True,347,node347,1.34687,0.061001,1,0.300614,1305.000000,1305.000000,779.411007,525.588993,575.929350,1007.000000,1007.000000,1007
157,1933281,True,346,node346,0.645517,0.008655,1,0.0896877,1391.000000,1391.000000,1325.423988,65.576012,808.942521,1123.000000,1123.000000,1123
158,1933280,True,346,node346,0.163666,0.00249717,1,0.984495,2289.000000,2289.000000,1969.749787,319.250213,164.616722,1567.000000,1567.000000,1567
159,406327,True,352,node352,0.157381,0.118569,1,0.433226,1584.000000,1584.000000,1305.854659,278.145341,207.362067,1370.000000,1370.000000,1370
160,419665,True,351,node351,0.115816,0.063913,1,0.370086,1455.000000,1455.000000,1335.750127,119.249873,152.383235,1266.000000,1266.000000,1266
161,647113,True,351,node351,0.0790454,0.0565689,1,0.685311,1528.000000,1528.000000,1382.406185,145.593815,105.727177,1309.000000,1309.000000,1309
162,880724,True,353,node353,0.0925111,0.0606415,1,0.836584,1706.000000,1706.000000,1450.244429,255.755571,142.785845,1405.000000,1405.000000,1405
163,573064,True,354,node354,0.0942485,0.293068,1,0.114261,1491.000000,1491.000000,1407.643713,83.356287,135.945971,1344.000000,1344.000000,1344
164,579137,True,354,node354,0.0689403,0.152423,1,0.374312,1597.000000,1597.000000,1454.266580,142.733420,89.323103,1390.000000,1390.000000,1390
165,573063,True,355,node355,0.148436,0.0731797,1,0.148761,1405.000000,1405.000000,1337.250460,67.749540,218.163932,1258.000000,1258.000000,1258
166,190192,True,358,node358,0.0482481,0.026479,1,0.893567,1571.000000,1571.000000,1474.172541,96.827459,48.767456,1349.000000,1349.000000,1349
167,1937005,True,357,node357,0.0207156,1.08403,1,0.00876082,1448.000000,1448.000000,1441.133145,6.866855,33.348819,1311.000000,1311.000000,1311
168,1937004,True,357,node357,0.0192766,0.115344,1,0.0517397,1454.000000,1454.000000,1448.225239,5.774761,26.256724,1313.000000,1313.000000,1313
169,339860,True,359,node359,0.406198,0.0174199,1,0.411491,1404.000000,1404.000000,1173.807465,230.192535,510.861500,1129.000000,1129.000000,1129
170,868131,True,359,node359,0.162183,0.0547467,1,0.999986,2181.000000,2181.000000,1566.413702,614.586298,118.255262,1596.000000,1596.000000,1596
171,420247,True,360,node360,0.255659,0.0298268,1,0.46081,1539.000000,1539.000000,1309.338237,229.661763,392.439835,1257.000000,1257.000000,1257
172,79929,True,361,node361,0.066669,0.0589148,1,0.986315,1640.000000,1640.000000,1470.057918,169.942082,116.545234,1385.000000,1385.000000,1385
173,523846,True,362,node362,0.196329,0.0428246,1,0.00027321,1249.000000,1249.000000,1248.493839,0.506161,268.974334,1099.000000,1099.000000,1099
174,186497,True,367,node367,0.0458802,0.0306212,1,0.306846,0.063130,0.063130,0.048159,0.014971,0.000503,2741.510980,2741.510980,2597
175,70601,True,367,node367,0.111001,0.0384742,1,0.139606,0.059549,0.059549,0.046715,0.012835,0.001947,2741.507394,2741.507394,2597
176,1712654,True,370,node370,0.208206,0.0549407,1,0.0503481,0.050911,0.050911,0.041123,0.009787,0.001705,2741.498771,2741.498771,2597
177,71998,True,368,node368,0.125988,0.053165,1,0.0635391,0.053888,0.053888,0.047559,0.006330,0.003197,2741.501759,2741.501759,2597
178,49899,True,368,node368,0.0623464,0.023501,1,0.391277,0.072800,0.072800,0.049858,0.022942,0.000898,2741.520629,2741.520629,2597
179,277988,True,369,node369,0.0678499,0.0339158,1,0.231793,0.054899,0.054899,0.045221,0.009678,0.000460,2741.502761,2741.502761,2597
180,391623,True,372,node372,0.0422898,0.0301353,1,0.453931,0.066568,0.066568,0.052069,0.014500,0.000394,2741.514424,2741.514424,2597
181,582419,True,372,node372,0.0334405,0.0785857,1,0.188653,0.061685,0.061685,0.052029,0.009655,0.000433,2741.509555,2741.509555,2597
182,604354,True,374,node374,0.104803,0.0696955,1,0.0822547,0.069414,0.069414,0.054194,0.015220,0.002102,2741.517271,2741.517271,2597
183,523849,True,374,node374,0.0932592,0.00486767,1,0.00129063,0.054803,0.054803,0.054785,0.000018,0.001512,2741.502672,2741.502672,2597
184,1343739,True,376,node376,0.198171,0.107961,1,0.022362,0.051205,0.051205,0.037422,0.013783,0.000133,2741.499078,2741.499078,2597
185,1803813,True,377,node377,0.5134,7.43458e-08,1,9.86663e-11,1222.189690,1222.189690,1222.189690,0.000000,369.217328,3595.200098,3595.200098,3459
186,1803814,True,377,node377,0.429003,0.00520167,1,0.690822,1698.588031,1698.588031,1252.783369,445.804662,338.623649,3745.745666,3745.745666,3611
187,1775754,True,380,node380,0.896638,5.34878e-06,1,0.000404591,747.000000,747.000000,745.772019,1.227981,629.709286,679.000000,679.000000,679
188,1776334,True,380,node380,0.464856,0.00505321,1,0.176976,1203.000000,1203.000000,1107.025661,95.974339,268.455644,997.000000,997.000000,997
189,1775755,True,381,node381,1.12552,0.000783562,1,0.129513,845.000000,845.000000,766.309349,78.690651,822.290430,707.000000,707.000000,707
190,1776333,True,382,node382,0.696202,5.99762e-05,1,0.17045,1106.000000,1106.000000,1008.369313,97.630687,864.195537,882.000000,882.000000,882
