node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
24,188937,True,137,node137,0.122625,0.204241,1,0.996721,3538.000000,3538.000000,2918.187533,619.812467,209.113277,2025.000000,2025.000000,2025
25,1434120,True,137,node137,0.0505442,0.0965542,1,0.99482,3160.000000,3160.000000,2986.392074,173.607926,140.908736,1973.000000,1973.000000,1973
26,213585,True,138,node138,0.103465,0.104822,1,0.980017,2806.000000,2806.000000,2517.789426,288.210574,268.687920,1901.000000,1901.000000,1901
27,1434108,True,139,node139,0.121034,0.0956124,1,0.984832,2760.000000,2760.000000,2374.842019,385.157981,239.009319,1837.000000,1837.000000,1837
28,523844,True,140,node140,0.155622,0.1191,1,0.287232,2154.000000,2154.000000,2045.638623,108.361377,332.656189,1654.000000,1654.000000,1654
29,259564,True,141,node141,0.202849,0.304951,1,0.579528,2024.000000,2024.000000,1660.121538,363.878462,298.469291,1542.000000,1542.000000,1542
30,2177,True,141,node141,0.145901,0.269603,1,0.268722,1856.000000,1856.000000,1739.891499,116.108501,218.699330,1496.000000,1496.000000,1496
31,1094980,True,142,node142,0.125584,0.328977,1,0.969101,2569.000000,2569.000000,2044.947919,524.052081,146.873787,1769.000000,1769.000000,1769
32,867904,True,142,node142,0.1589,0.244561,1,0.597341,2196.000000,2196.000000,1910.115305,285.884695,281.706402,1637.000000,1637.000000,1637
33,644295,True,144,node144,0.188681,0.139547,1,0.753314,2025.000000,2025.000000,1683.798783,341.201217,261.361209,1482.000000,1482.000000,1482
34,679901,True,144,node144,0.181987,0.311819,1,0.307122,1845.000000,1845.000000,1674.484523,170.515477,270.675468,1471.000000,1471.000000,1471
35,990316,True,147,node147,0.342594,0.224473,1,0.921653,2266.000000,2266.000000,1431.079109,834.920891,423.487457,1496.000000,1496.000000,1496
36,351160,True,148,node148,0.167538,0.233692,1,0.977817,2438.000000,2438.000000,1872.806945,565.193055,202.862062,1574.000000,1574.000000,1574
37,1041930,True,148,node148,0.172756,0.0940464,1,0.713116,2063.000000,2063.000000,1795.620233,267.379767,280.048774,1438.000000,1438.000000,1438
38,323259,True,151,node151,0.276335,0.176531,1,0.98895,2631.000000,2631.000000,1782.170346,848.829654,347.636641,1576.000000,1576.000000,1576
39,521011,True,150,node150,0.262614,0.129032,1,0.85217,2204.000000,2204.000000,1695.607265,508.392735,370.289213,1473.000000,1473.000000,1473
40,593750,True,150,node150,0.220781,0.175883,1,0.966957,2379.000000,2379.000000,1785.935272,593.064728,279.961207,1538.000000,1538.000000,1538
41,679926,True,152,node152,0.227612,0.139501,1,0.978805,2369.000000,2369.000000,1756.213057,612.786943,270.083286,1506.000000,1506.000000,1506
42,1201294,True,152,node152,0.234511,0.27614,1,0.763754,2206.000000,2206.000000,1678.963534,527.036466,347.332809,1547.000000,1547.000000,1547
43,410358,True,154,node154,0.344813,0.141292,1,0.243552,1483.000000,1483.000000,1333.473026,149.526974,506.171789,1192.000000,1192.000000,1192
44,224325,True,157,node157,0.139426,0.291597,1,0.901374,1968.000000,1968.000000,1560.258824,407.741176,124.850158,1430.000000,1430.000000,1430
45,572546,True,157,node157,0.370516,0.441565,1,0.161983,1392.000000,1392.000000,1216.646968,175.353032,468.462014,1159.000000,1159.000000,1159
46,693661,True,158,node158,0.199531,0.186925,1,0.604816,1729.000000,1729.000000,1449.463697,279.536303,253.182270,1322.000000,1322.000000,1322
47,387631,True,158,node158,0.17628,0.404594,1,0.523997,1789.000000,1789.000000,1477.585275,311.414725,225.060692,1380.000000,1380.000000,1380
48,589924,True,161,node161,0.105026,0.293672,1,0.909944,1965.000000,1965.000000,1648.822208,316.177792,142.755662,1446.000000,1446.000000,1446
49,565033,True,160,node160,0.0897309,0.339593,1,0.511954,1729.000000,1729.000000,1579.064957,149.935043,129.374169,1353.000000,1353.000000,1353
50,113653,True,160,node160,0.0898169,0.431366,1,0.315189,1679.000000,1679.000000,1575.857114,103.142886,132.582013,1343.000000,1343.000000,1343
51,1122961,True,164,node164,0.136196,0.122041,1,0.36195,1301.000000,1301.000000,1215.184757,85.815243,154.863807,1055.000000,1055.000000,1055
52,74969,True,164,node164,0.115604,0.115027,1,0.918355,1505.000000,1505.000000,1275.089914,229.910086,94.958649,1119.000000,1119.000000,1119
53,667135,True,166,node166,0.204042,0.108626,1,0.563986,1381.000000,1381.000000,1188.756642,192.243358,239.786851,1058.000000,1058.000000,1058
54,115547,True,165,node165,0.226963,0.227918,1,0.55393,1438.000000,1438.000000,1162.747904,275.252096,250.427728,1101.000000,1101.000000,1101
55,1961136,True,165,node165,0.116433,0.11032,1,0.689324,1438.000000,1438.000000,1290.374909,147.625091,122.800723,1126.000000,1126.000000,1126
56,261391,True,167,node167,0.0928067,0.0829786,1,0.624182,1325.000000,1325.000000,1230.909805,94.090195,115.164547,1039.000000,1039.000000,1039
57,1673428,True,167,node167,0.0292827,0.168132,1,0.845028,1380.000000,1380.000000,1318.026016,61.973984,28.048335,1089.000000,1089.000000,1089
58,1961135,True,168,node168,0.154865,0.155076,1,0.111279,1185.000000,1185.000000,1155.462413,29.537587,190.187000,956.000000,956.000000,956
59,273116,True,171,node171,0.0745534,0.132706,1,0.350677,1264.000000,1264.000000,1214.462017,49.537983,85.193682,1053.000000,1053.000000,1053
60,273075,True,171,node171,0.0600972,0.249321,1,0.393604,1292.000000,1292.000000,1232.441979,59.558021,67.213720,1069.000000,1069.000000,1069
61,667138,True,173,node173,0.240547,0.153962,1,0.356485,1197.000000,1197.000000,1051.878083,145.121917,251.124106,961.000000,961.000000,961
62,439481,True,174,node174,0.315107,0.382036,1,0.543692,1365.000000,1365.000000,912.538596,452.461404,244.547503,1060.000000,1060.000000,1060
63,2060325,True,174,node174,0.242309,0.19278,1,0.328385,1108.000000,1108.000000,965.651679,142.348321,191.434420,920.000000,920.000000,920
64,1236689,True,176,node176,0.0688988,0.235285,1,0.91148,1266.000000,1266.000000,1102.036129,163.963871,48.836637,994.000000,994.000000,994
65,1054217,True,176,node176,0.0931778,0.222656,1,0.442622,1140.000000,1140.000000,1054.242610,85.757390,96.630157,936.000000,936.000000,936
66,1577791,True,177,node177,0.161193,0.245381,1,0.26587,1066.000000,1066.000000,976.935028,89.064972,159.303298,918.000000,918.000000,918
67,1295009,True,178,node178,0.161289,0.217208,1,0.92239,1446.000000,1446.000000,1082.152154,363.847846,112.130933,1065.000000,1065.000000,1065
68,2007298,True,180,node180,0.21107,0.212263,1,0.0817437,673.000000,673.000000,645.319846,27.680154,97.484880,589.000000,589.000000,589
69,2007297,True,180,node180,0.453674,0.408831,1,0.0156489,518.000000,518.000000,504.290358,13.709642,238.514368,474.000000,474.000000,474
70,2007296,True,181,node181,0.336112,0.3812,1,0.0340994,634.000000,634.000000,610.138060,23.861940,211.056529,551.000000,551.000000,551
71,2163009,True,182,node182,0.259989,0.148568,1,0.152588,764.000000,764.000000,712.118773,51.881227,180.188882,636.000000,636.000000,636
72,1888995,True,183,node183,0.154268,0.198381,1,0.172154,713.000000,713.000000,670.987032,42.012968,68.869368,601.000000,601.000000,601
73,1888997,True,183,node183,0.48731,0.0920793,1,0.0283396,488.000000,488.000000,479.132689,8.867311,260.723711,433.000000,433.000000,433
74,1889001,True,184,node184,0.36099,0.0528685,1,0.276993,685.000000,685.000000,606.943288,78.056712,207.276340,555.000000,555.000000,555
75,2013852,True,189,node189,0.477113,0.175641,1,0.257477,931.000000,931.000000,760.705557,170.294443,345.927651,784.000000,784.000000,784
76,1933279,True,188,node188,0.481788,0.12431,1,0.26891,1027.000000,1027.000000,867.406054,159.593946,433.330329,779.000000,779.000000,779
77,1933281,True,187,node187,0.374802,0.0430157,1,0.090745,1007.000000,1007.000000,976.412032,30.587968,388.585483,765.000000,765.000000,765
78,1933280,True,187,node187,0.142037,0.254795,1,0.952606,1659.000000,1659.000000,1275.768696,383.231304,89.228820,1074.000000,1074.000000,1074
79,406327,True,193,node193,0.124032,1.17236,1,0.315806,1448.000000,1448.000000,1183.211107,264.788893,148.147609,1249.000000,1249.000000,1249
80,419665,True,192,node192,0.087427,0.47458,1,0.392639,1344.000000,1344.000000,1224.167792,119.832208,106.188003,1161.000000,1161.000000,1161
81,647113,True,192,node192,0.0541291,0.375557,1,0.554396,1361.000000,1361.000000,1266.646744,94.353256,63.709052,1167.000000,1167.000000,1167
82,880724,True,194,node194,0.0850374,0.305016,1,0.899216,1537.000000,1537.000000,1296.786252,240.213748,82.881192,1249.000000,1249.000000,1249
83,573064,True,195,node195,0.068519,1.11704,1,0.142427,1335.000000,1335.000000,1270.687056,64.312944,87.095185,1195.000000,1195.000000,1195
84,579137,True,195,node195,0.0494239,0.481529,1,0.582489,1410.000000,1410.000000,1300.422258,109.577742,57.359983,1215.000000,1215.000000,1215
85,573063,True,196,node196,0.108673,0.521051,1,0.178649,1303.000000,1303.000000,1231.874044,71.125956,138.203506,1158.000000,1158.000000,1158
86,190192,True,199,node199,0.0272208,0.217538,1,0.811382,1249.000000,1249.000000,1186.293547,62.706453,16.996554,1070.000000,1070.000000,1070
87,1937005,True,198,node198,0.0166249,0.210488,1,0.13816,1171.000000,1171.000000,1165.805995,5.194005,19.068033,1040.000000,1040.000000,1040
88,1937004,True,198,node198,0.0111651,0.220259,1,0.179121,1178.000000,1178.000000,1172.953713,5.046287,11.920316,1044.000000,1044.000000,1044
89,339860,True,200,node200,0.340911,0.0632126,1,0.393507,1275.000000,1275.000000,1105.212090,169.787910,387.558731,1031.000000,1031.000000,1031
90,868131,True,200,node200,0.146943,0.354374,1,0.969231,1925.000000,1925.000000,1398.534893,526.465107,94.235928,1390.000000,1390.000000,1390
91,420247,True,201,node201,0.21851,0.132069,1,0.439385,1402.000000,1402.000000,1233.042799,168.957201,280.182397,1154.000000,1154.000000,1154
92,79929,True,202,node202,0.0433243,0.699528,1,0.826238,1493.000000,1493.000000,1315.214314,177.785686,48.856649,1252.000000,1252.000000,1252
93,523846,True,203,node203,0.11691,0.27582,1,0.240115,1167.000000,1167.000000,1100.300626,66.699374,129.262729,1026.000000,1026.000000,1026
94,186497,True,207,node207,0.112157,0.273828,1,0.498644,1746.000000,1746.000000,1581.597992,164.402008,152.829483,1393.000000,1393.000000,1393
95,70601,True,207,node207,0.147739,0.314417,1,0.204751,1611.000000,1611.000000,1521.902943,89.097057,212.524532,1321.000000,1321.000000,1321
96,1712654,True,210,node210,0.246589,0.261711,1,0.118186,1566.000000,1566.000000,1493.391476,72.608524,406.544565,1285.000000,1285.000000,1285
97,71998,True,208,node208,0.123016,0.401478,1,0.159071,1681.000000,1681.000000,1613.531805,67.468195,186.762869,1352.000000,1352.000000,1352
98,49899,True,208,node208,0.114298,0.225081,1,0.640203,1843.000000,1843.000000,1638.244656,204.755344,162.050017,1407.000000,1407.000000,1407
99,277988,True,209,node209,0.0938852,0.174674,1,0.561044,1884.000000,1884.000000,1747.197163,136.802837,159.496118,1449.000000,1449.000000,1449
100,391623,True,212,node212,0.058972,0.21261,1,0.768377,1953.000000,1953.000000,1816.202390,136.797610,89.814755,1483.000000,1483.000000,1483
101,582419,True,212,node212,0.102774,0.249897,1,0.39567,1850.000000,1850.000000,1732.482718,117.517282,173.534427,1423.000000,1423.000000,1423
102,604354,True,214,node214,0.154686,0.292534,1,0.242002,1759.000000,1759.000000,1649.974663,109.025337,252.880489,1366.000000,1366.000000,1366
103,523849,True,214,node214,0.0765884,0.202047,1,0.789352,1970.000000,1970.000000,1792.984257,177.015743,109.870896,1478.000000,1478.000000,1478
104,1343739,True,216,node216,0.106674,0.251293,1,0.17875,1786.000000,1786.000000,1732.067952,53.932048,187.657036,1423.000000,1423.000000,1423
105,1803813,True,217,node217,0.20681,0.123122,1,0.390475,2035.000000,2035.000000,1853.416826,181.583174,330.253690,1140.000000,1140.000000,1140
106,1803814,True,217,node217,0.278056,0.162053,1,0.979571,2568.000000,2568.000000,1809.944268,758.055732,373.726248,1265.000000,1265.000000,1265
107,1775754,True,220,node220,0.673568,0.355555,1,0.054554,599.000000,599.000000,536.841424,62.158576,413.881067,541.000000,541.000000,541
108,1776334,True,220,node220,0.219429,0.203868,1,0.468146,1036.000000,1036.000000,850.946683,185.053317,99.775808,834.000000,834.000000,834
109,1775755,True,221,node221,0.672185,0.115986,1,0.173997,703.000000,703.000000,596.581978,106.418022,444.739945,586.000000,586.000000,586
110,1776333,True,222,node222,0.492071,0.0953155,1,0.337674,953.000000,953.000000,774.529528,178.470472,379.782631,742.000000,742.000000,742
111,1698267,True,223,node223,0.909759,0.0759377,1,0.288114,725.000000,725.000000,547.272100,177.727900,304.801659,545.000000,545.000000,545
112,1698264,True,223,node223,1.00543,0.0798704,1,0.268645,673.000000,673.000000,501.871446,171.128554,350.202313,509.000000,509.000000,509
113,1698273,True,224,node224,1.30121,0.102951,1,0.0572942,388.000000,388.000000,352.752586,35.247414,546.233051,352.000000,352.000000,352
114,node114,False,116,node116,0.0617244,0.203789,1,0.246377,2527.612745,2527.612745,2481.233176,46.379569,181.436941,1930.063437,1930.063437,1944
115,node115,False,116,node116,0.335403,0.431182,1,0.0801656,1977.090479,1977.090479,1890.232923,86.857556,772.437194,1597.164274,1597.164274,1623
116,node116,False,134,node134,0.0218023,0.476801,1,0.108478,2662.670117,2662.670117,2653.758686,8.911431,124.170926,2030.198254,2030.198254,2054
117,node117,False,118,node118,0.0132363,0.174869,1,0.509897,3033.483989,3033.483989,3012.608081,20.875908,147.318981,2105.219635,2105.219635,2119
118,node118,False,119,node119,0.0718172,0.215865,1,0.712759,3159.927062,3159.927062,2957.423592,202.503470,188.326479,2177.387998,2177.387998,2191
119,node119,False,129,node129,0.0087714,0.202159,1,0.670055,3145.750071,3145.750071,3126.727190,19.022882,72.413796,2245.874972,2245.874972,2257
120,node120,False,121,node121,0.0242932,0.401752,1,0.938208,3789.652721,3789.652721,3653.112056,136.540665,122.595785,2310.989319,2310.989319,2316
121,node121,False,125,node125,0.016643,0.245152,1,0.78136,3775.707841,3775.707841,3710.821169,64.886672,99.595491,2337.094682,2337.094682,2342
122,node122,False,123,node123,0.0851243,0.402363,1,0.228296,3444.337921,3444.337921,3350.420056,93.917865,331.374409,2206.279548,2206.279548,2216
123,node123,False,124,node124,0.0255835,0.197431,1,0.331626,3681.794465,3681.794465,3647.569187,34.225278,122.075110,2305.789886,2305.789886,2320
124,node124,False,125,node125,0.0307581,0.331542,1,0.613389,3769.644297,3769.644297,3670.316587,99.327710,140.100072,2343.047563,2343.047563,2354
125,node125,False,126,node126,0.00915552,0.745947,1,0.828729,3810.416660,3810.416660,3749.557013,60.859647,25.104339,2378.897304,2378.897304,2378
126,node126,False,127,node127,0.019026,0.941016,1,0.904376,3774.661352,3774.661352,3620.272998,154.388354,45.411654,2370.928593,2370.928593,2370
127,node127,False,128,node128,0.0481492,0.979858,1,0.907158,3665.684652,3665.684652,3289.851789,375.832863,111.590645,2338.868648,2338.868648,2330
128,node128,False,129,node129,0.0830123,0.444596,1,0.926977,3401.442433,3401.442433,2967.796178,433.646255,231.344807,2260.125425,2260.125425,2257
129,node129,False,133,node133,0.0281597,1.1352,1,0.884101,3199.140986,3199.140986,2967.244938,231.896048,67.830946,2286.096617,2286.096617,2295
130,node130,False,132,node132,0.0765249,0.235081,1,0.295441,2711.134229,2711.134229,2634.067318,77.066911,279.623406,2018.670676,2018.670676,2033
131,node131,False,132,node132,0.195833,0.578267,1,0.093744,2450.118541,2450.118541,2370.879130,79.239411,542.811594,1912.728983,1912.728983,1921
132,node132,False,133,node133,0.0253165,0.646571,1,0.161804,2913.690724,2913.690724,2892.533020,21.157704,142.542864,2166.940664,2166.940664,2182
133,node133,False,134,node134,0.0190686,4.03139,1,0.674838,3035.075884,3035.075884,2735.917800,299.158084,42.011811,2237.025265,2237.025265,2239
134,node134,False,136,node136,0.325974,3.11269,1,0.37267,2777.929612,2777.929612,968.216849,1809.712763,293.717894,2093.717101,2093.717101,2068
135,node135,False,136,node136,0.168795,0.611349,1,0.218522,1225.843241,1225.843241,1089.746134,136.097106,172.188608,1060.679006,1060.679006,1045
136,node136,False,156,node156,0.108862,0.927964,1,0.116817,1261.934742,1261.934742,1197.220926,64.713816,194.719126,1101.989868,1101.989868,1113
137,node137,False,138,node138,0.0834662,0.334344,1,0.994838,3127.300810,3127.300810,2668.881023,458.419787,117.596322,2028.831305,2028.831305,2029
138,node138,False,139,node139,0.0194723,1.52136,1,0.986444,2786.477345,2786.477345,2576.588813,209.888532,37.262524,2005.475868,2005.475868,1999
139,node139,False,140,node140,0.0232174,1.73189,1,0.970171,2613.851337,2613.851337,2349.043062,264.808275,29.251750,1936.295957,1936.295957,1926
140,node140,False,146,node146,0.0789846,0.662228,1,0.806779,2378.294812,2378.294812,2030.099295,348.195517,140.347236,1830.758117,1830.758117,1805
141,node141,False,143,node143,0.0791286,0.263871,1,0.109226,1958.590829,1958.590829,1937.398111,21.192719,201.734447,1606.426689,1606.426689,1613
142,node142,False,143,node143,0.0561218,0.490867,1,0.745375,2191.821706,2191.821706,2008.840302,182.981405,130.292256,1720.543121,1720.543121,1706
143,node143,False,145,node145,0.0210512,0.564011,1,0.292649,2139.132558,2139.132558,2110.566998,28.565560,48.539485,1733.952343,1733.952343,1724
144,node144,False,145,node145,0.10125,0.185723,1,0.172947,1945.159991,1945.159991,1904.074105,41.085886,255.032377,1586.951752,1586.951752,1596
145,node145,False,146,node146,0.0981363,0.755303,1,0.329311,2159.106482,2159.106482,1978.660053,180.446429,191.786477,1752.038885,1752.038885,1741
146,node146,False,147,node147,0.0637022,3.77888,1,0.326205,2170.446530,2170.446530,1758.440264,412.006267,96.126303,1787.788255,1787.788255,1759
147,node147,False,149,node149,0.0513321,1.79555,1,0.325922,1854.566566,1854.566566,1688.959665,165.606901,113.485671,1561.960069,1561.960069,1543
148,node148,False,149,node149,0.137825,0.467231,1,0.905533,2075.669007,2075.669007,1581.718077,493.950930,220.727259,1560.152733,1560.152733,1553
149,node149,False,155,node155,0.0117492,2.50269,1,0.543356,1802.445337,1802.445337,1713.889241,88.556096,24.213819,1523.906580,1523.906580,1511
150,node150,False,151,node151,0.024865,0.192957,1,0.923563,2065.896478,2065.896478,2010.576771,55.319708,119.230217,1568.614739,1568.614739,1581
151,node151,False,153,node153,0.0303654,0.569195,1,0.958521,2129.806988,2129.806988,1987.253678,142.553310,73.778847,1628.418986,1628.418986,1628
152,node152,False,153,node153,0.0178492,0.322968,1,0.91634,2026.296343,2026.296343,1971.096472,55.199871,89.936052,1572.877482,1572.877482,1566
153,node153,False,154,node154,0.0398948,0.990927,1,0.905112,2061.032525,2061.032525,1802.476064,258.556461,37.168752,1612.166648,1612.166648,1596
154,node154,False,155,node155,0.105156,1.07201,1,0.419034,1839.644815,1839.644815,1551.139148,288.505668,186.963912,1506.067829,1506.067829,1483
155,node155,False,156,node156,0.0434655,5.2044,1,0.342406,1738.103060,1738.103060,1338.967565,399.135494,52.972487,1476.573932,1476.573932,1451
156,node156,False,163,node163,0.0459997,1.27934,1,0.113787,1391.940052,1391.940052,1354.593830,37.346223,65.719135,1209.808876,1209.808876,1201
157,node157,False,159,node159,0.026152,0.417852,1,0.284753,1685.108982,1685.108982,1662.048548,23.060434,101.623487,1387.654719,1387.654719,1397
158,node158,False,159,node159,0.0298355,0.450065,1,0.295503,1702.645967,1702.645967,1672.694247,29.951720,90.977788,1403.138376,1403.138376,1408
159,node159,False,162,node162,0.0243031,0.999334,1,0.302447,1763.672035,1763.672035,1715.535609,48.136426,43.558962,1448.847268,1448.847268,1456
160,node160,False,161,node161,0.0673286,0.351385,1,0.195516,1708.439126,1708.439126,1669.914639,38.524488,121.663232,1374.293839,1374.293839,1382
161,node161,False,162,node162,0.0513922,0.438705,1,0.618802,1791.577871,1791.577871,1668.616842,122.961029,90.477730,1439.395942,1439.395942,1446
162,node162,False,163,node163,0.128352,1.79563,1,0.398712,1759.094571,1759.094571,1256.409237,502.685335,163.903728,1449.303908,1449.303908,1447
163,node163,False,191,node191,0.0377408,2.5834,1,0.153395,1420.312965,1420.312965,1339.914465,80.398499,49.294753,1235.731162,1235.731162,1219
164,node164,False,170,node170,0.0922423,0.252685,1,0.398632,1370.048563,1370.048563,1284.317771,85.730792,141.624231,1135.406089,1135.406089,1132
165,node165,False,166,node166,0.0391538,0.278685,1,0.497939,1413.175632,1413.175632,1362.309207,50.866425,66.234286,1174.422721,1174.422721,1174
166,node166,False,169,node169,0.0273349,0.385772,1,0.379189,1428.543493,1428.543493,1396.608146,31.935346,45.304590,1196.796489,1196.796489,1195
167,node167,False,168,node168,0.013931,0.11817,1,0.583557,1346.074352,1346.074352,1331.628823,14.445528,14.020590,1091.671953,1091.671953,1092
168,node168,False,169,node169,0.151201,0.197442,1,0.320053,1345.649413,1345.649413,1243.283055,102.366358,198.629681,1096.352613,1096.352613,1099
169,node169,False,170,node170,0.0244152,0.941352,1,0.350816,1441.912736,1441.912736,1390.482627,51.430109,35.459375,1207.835596,1207.835596,1202
170,node170,False,172,node172,0.0212355,0.804945,1,0.342629,1425.942002,1425.942002,1387.281184,38.660819,27.107597,1198.367069,1198.367069,1191
171,node171,False,172,node172,0.103199,0.195484,1,0.152481,1299.655699,1299.655699,1269.871890,29.783809,144.516891,1097.057571,1097.057571,1095
172,node172,False,173,node173,0.0828986,1.3279,1,0.308166,1414.388781,1414.388781,1219.119825,195.268956,83.882364,1192.520003,1192.520003,1178
173,node173,False,175,node175,0.176477,1.0051,1,0.264031,1303.002189,1303.002189,1043.563995,259.438194,195.173585,1115.727472,1115.727472,1099
174,node174,False,175,node175,0.0583365,0.290511,1,0.206966,1157.086099,1157.086099,1130.927004,26.159095,107.810576,1014.696649,1014.696649,1026
175,node175,False,179,node179,0.117258,1.47453,1,0.193957,1238.737580,1238.737580,1059.336980,179.400600,113.112516,1088.502097,1088.502097,1093
176,node176,False,177,node177,0.0436503,0.221087,1,0.602479,1150.872766,1150.872766,1093.239823,57.632943,42.998504,968.157806,968.157806,963
177,node177,False,178,node178,0.109464,0.268459,1,0.236044,1136.238326,1136.238326,1079.373114,56.865213,114.909973,975.910198,975.910198,969
178,node178,False,179,node179,0.310296,0.650616,1,0.279451,1194.283087,1194.283087,881.474267,312.808821,290.975229,1026.259435,1026.259435,1022
179,node179,False,186,node186,0.040543,0.738637,1,0.0930392,1172.449496,1172.449496,1157.358154,15.091342,52.408455,1044.966965,1044.966965,1038
180,node180,False,181,node181,0.0810539,0.30503,1,0.034839,742.804726,742.804726,737.851780,4.952946,83.342809,650.239007,650.239007,649
181,node181,False,182,node182,0.0999343,0.484724,1,0.063817,821.194589,821.194589,801.898107,19.296482,90.409547,705.996968,705.996968,709
182,node182,False,185,node185,0.199883,0.320956,1,0.132193,892.307655,892.307655,834.989830,57.317825,157.839465,757.882094,757.882094,768
183,node183,False,184,node184,0.128262,0.212309,1,0.106834,739.856400,739.856400,717.320466,22.535935,96.899163,632.990217,632.990217,633
184,node184,False,185,node185,0.247814,0.141589,1,0.116945,814.219628,814.219628,779.376015,34.843613,213.453280,694.914311,694.914311,702
185,node185,False,186,node186,0.48465,0.452115,1,0.214134,992.829295,992.829295,744.414748,248.414547,465.351861,846.032467,846.032467,860
186,node186,False,190,node190,0.0552068,1.06498,1,0.0781636,1209.766609,1209.766609,1184.256478,25.510131,77.434419,1076.448837,1076.448837,1063
187,node187,False,188,node188,0.137598,0.154306,1,0.74936,1364.997515,1364.997515,1170.080569,194.916947,130.655814,995.292136,995.292136,990
188,node188,False,189,node189,0.188532,0.298997,1,0.730654,1300.736382,1300.736382,971.896515,328.839868,134.736693,1026.844426,1026.844426,1028
189,node189,False,190,node190,0.17361,0.924174,1,0.129996,1106.633208,1106.633208,1001.143384,105.489824,260.547514,987.322153,987.322153,982
190,node190,False,191,node191,0.179272,2.68045,1,0.050747,1261.690897,1261.690897,1144.498625,117.192273,244.710594,1117.787378,1117.787378,1106
