node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
34,1974464,True,221,node221,0.596824,0.107367,1,0.149695,1029.000000,1029.000000,896.650070,132.349930,354.565181,850.000000,850.000000,850
35,1579371,True,224,node224,1.22619,0.2449,1,0.0323297,623.000000,623.000000,557.664120,65.335880,682.158664,558.000000,558.000000,558
36,1805423,True,223,node223,0.814587,0.12083,1,0.0571611,640.000000,640.000000,584.620939,55.379061,385.349868,556.000000,556.000000,556
37,1974459,True,223,node223,0.635697,0.162555,1,0.106723,814.000000,814.000000,700.149394,113.850606,269.821412,692.000000,692.000000,692
38,1579366,True,226,node226,0.782759,0.054485,1,0.138874,807.000000,807.000000,711.055499,95.944501,431.209017,675.000000,675.000000,675
39,1805424,True,226,node226,0.625043,0.22899,1,0.0792102,927.000000,927.000000,816.794400,110.205600,325.470117,796.000000,796.000000,796
40,1974463,True,227,node227,0.958812,0.0619634,1,0.231216,912.000000,912.000000,710.904364,201.095636,653.060121,718.000000,718.000000,718
41,1579373,True,229,node229,0.56706,0.111764,1,0.136208,878.000000,878.000000,768.085046,109.914954,207.857715,769.000000,769.000000,769
42,1974458,True,229,node229,1.00865,0.155002,1,0.0437105,547.000000,547.000000,492.612141,54.387859,483.330621,504.000000,504.000000,504
43,1974465,True,231,node231,0.146997,0.243198,1,0.179142,874.000000,874.000000,798.585206,75.414794,65.510151,792.000000,792.000000,792
44,1974457,True,231,node231,0.654147,0.209115,1,0.0546367,549.000000,549.000000,484.703921,64.296079,379.391435,513.000000,513.000000,513
45,1974462,True,232,node232,0.488177,0.112683,1,0.0386381,646.000000,646.000000,620.975886,25.024114,330.653017,601.000000,601.000000,601
46,1974449,True,233,node233,0.395088,0.0921549,1,0.181906,903.000000,903.000000,801.573100,101.426900,302.810735,775.000000,775.000000,775
47,1579372,True,237,node237,0.589338,0.13233,1,0.142245,650.000000,650.000000,534.560223,115.439777,236.564492,579.000000,579.000000,579
48,1579364,True,236,node236,0.386751,0.197701,1,0.0315685,471.000000,471.000000,447.868381,23.131619,98.652427,445.000000,445.000000,445
49,2012516,True,236,node236,0.755409,21.4109,1,0.000115163,321.000000,321.000000,309.019060,11.980940,237.501747,314.000000,314.000000,314
50,2005741,True,238,node238,0.494007,0.108007,1,0.15151,787.000000,787.000000,684.233587,102.766413,290.202840,679.000000,679.000000,679
51,1801883,True,239,node239,0.423449,0.392058,1,0.0229188,469.000000,469.000000,436.821877,32.178123,100.106044,448.000000,448.000000,448
52,1801882,True,239,node239,0.831548,0.433027,1,0.0086521,312.000000,312.000000,290.934417,21.065583,245.993505,304.000000,304.000000,304
53,1579377,True,241,node241,1.05286,0.0251965,1,0.146582,563.000000,563.000000,489.384646,73.615354,653.583041,475.000000,475.000000,475
54,1974441,True,242,node242,0.7855,0.0730489,1,0.165397,791.000000,791.000000,663.687602,127.312398,601.090273,657.000000,657.000000,657
55,1974430,True,243,node243,0.237797,0.125114,1,0.123074,627.000000,627.000000,581.212310,45.787690,112.938662,571.000000,571.000000,571
56,1974446,True,243,node243,0.31047,0.356602,1,0.0448016,586.000000,586.000000,539.988632,46.011368,154.162341,545.000000,545.000000,545
57,1974444,True,244,node244,0.317657,0.0924934,1,0.14355,726.000000,726.000000,665.427693,60.572307,180.185061,640.000000,640.000000,640
58,1974437,True,245,node245,0.575029,0.0672063,1,0.0806224,530.000000,530.000000,490.054204,39.945796,250.663198,481.000000,481.000000,481
59,1974424,True,245,node245,0.397828,0.0812253,1,0.0753614,615.000000,615.000000,581.602488,33.397512,159.114913,562.000000,562.000000,562
60,1974445,True,248,node248,1.10262,0.0782252,1,0.0802044,572.000000,572.000000,503.820642,68.179358,874.995232,505.000000,505.000000,505
61,1801881,True,249,node249,0.829814,0.0787519,1,0.275397,957.000000,957.000000,710.409554,246.590446,725.856763,740.000000,740.000000,740
62,1974435,True,250,node250,1.20855,0.144934,1,0.014807,458.000000,458.000000,439.362861,18.637139,898.072817,434.000000,434.000000,434
63,2012515,True,251,node251,1.25572,0.244024,1,0.0111283,229.000000,229.000000,209.349377,19.650623,333.325072,220.000000,220.000000,220
64,1974439,True,251,node251,0.450477,0.0700285,1,0.0270389,478.000000,478.000000,467.046161,10.953839,75.628288,456.000000,456.000000,456
65,2012514,True,253,node253,1.62065,4.44122,1,0.000250636,352.000000,352.000000,343.664608,8.335392,1125.330782,335.000000,335.000000,335
66,662760,True,255,node255,0.327955,0.105229,1,0.0615017,526.000000,526.000000,500.593958,25.406042,146.664323,460.000000,460.000000,460
67,662762,True,255,node255,0.283622,0.0251591,1,0.356771,599.000000,599.000000,528.598066,70.401934,118.660216,485.000000,485.000000,485
68,1975556,True,256,node256,0.707914,0.194614,1,0.0812322,670.000000,670.000000,570.041006,99.958994,239.346671,595.000000,595.000000,595
69,1975558,True,256,node256,0.876984,0.286087,1,0.0379806,549.000000,549.000000,478.855121,70.144879,330.532556,508.000000,508.000000,508
70,2013767,True,260,node260,2.14748,0.0808169,1,0.103589,310.000000,310.000000,215.339018,94.660982,1272.304945,278.000000,278.000000,278
71,1849261,True,266,node266,0.509325,0.0627106,1,0.527409,1513.000000,1513.000000,1110.012761,402.987239,441.052500,1082.000000,1082.000000,1082
72,1878999,True,265,node265,0.494637,0.0634944,1,0.25648,1022.000000,1022.000000,867.750614,154.249386,364.108041,836.000000,836.000000,836
73,2012506,True,264,node264,0.206627,0.202652,1,0.230632,1068.000000,1068.000000,944.135643,123.864357,111.006062,902.000000,902.000000,902
74,2012507,True,264,node264,0.718126,0.0303891,1,0.375586,799.000000,799.000000,606.297946,192.702054,448.843759,601.000000,601.000000,601
75,1849364,True,267,node267,0.596021,0.0805132,1,0.432408,1435.000000,1435.000000,1044.535724,390.464276,650.468369,1050.000000,1050.000000,1050
76,1933927,True,269,node269,0.554888,0.0584654,1,0.149324,893.000000,893.000000,804.394862,88.605138,398.436555,768.000000,768.000000,768
77,2014241,True,268,node268,0.0681167,0.00209198,1,0.212758,981.000000,981.000000,967.101872,13.898128,53.394330,861.000000,861.000000,861
78,2014238,True,268,node268,0.235435,0.129924,1,0.0436291,837.000000,837.000000,818.477513,18.522487,202.018690,747.000000,747.000000,747
79,2013673,True,270,node270,0.506177,0.0303538,1,0.530934,1220.000000,1220.000000,930.772066,289.227934,437.561463,892.000000,892.000000,892
80,64091,True,273,node273,0.346038,0.0429808,1,0.536754,2416.000000,2416.000000,2003.968593,412.031407,644.105986,1733.000000,1733.000000,1733
81,1407499,True,273,node273,0.164935,0.0761482,1,0.814863,2765.000000,2765.000000,2360.180950,404.819050,287.893629,1917.000000,1917.000000,1917
82,1604004,True,274,node274,0.204913,0.220273,1,0.246484,1962.000000,1962.000000,1783.505812,178.494188,302.938152,1558.000000,1558.000000,1558
83,1873524,True,274,node274,0.274961,0.148913,1,0.270186,1875.000000,1875.000000,1670.149333,204.850667,416.294632,1484.000000,1484.000000,1484
84,416348,True,278,node278,0.372374,0.0562296,1,0.544096,3128.000000,3128.000000,2555.130363,572.869637,936.751477,2044.000000,2044.000000,2044
85,469382,True,276,node276,0.16725,0.0959036,1,0.753378,3393.000000,3393.000000,2923.373556,469.626444,287.759564,2172.000000,2172.000000,2172
86,768065,True,276,node276,0.613507,0.14395,1,0.289842,2405.000000,2405.000000,1934.818373,470.181627,1276.314746,1775.000000,1775.000000,1775
87,523841,True,277,node277,0.178602,0.0667669,1,0.784954,3378.000000,3378.000000,2895.414212,482.585788,493.843400,2151.000000,2151.000000,2151
88,543526,True,279,node279,0.18294,0.0653289,1,0.999935,4664.000000,4664.000000,3736.304430,927.695570,388.261845,2431.000000,2431.000000,2431
89,797303,True,279,node279,0.312029,0.0660478,1,0.636892,3942.000000,3942.000000,3221.543016,720.456984,903.023259,2274.000000,2274.000000,2274
90,588898,True,280,node280,0.359052,0.0965124,1,0.235886,3298.000000,3298.000000,3009.270031,288.729969,1168.764759,2120.000000,2120.000000,2120
91,547559,True,283,node283,0.318271,0.0928701,1,0.427872,3695.000000,3695.000000,3191.069337,503.930663,1052.442221,2205.000000,2205.000000,2205
92,797210,True,282,node282,0.21728,0.0628113,1,0.588638,3894.000000,3894.000000,3406.330136,487.669864,659.638495,2306.000000,2306.000000,2306
93,358396,True,281,node281,0.137774,0.141349,1,0.64857,3658.000000,3658.000000,3260.189344,397.810656,352.573440,2284.000000,2284.000000,2284
94,797304,True,281,node281,0.282327,0.119778,1,0.433268,3295.000000,3295.000000,2848.246435,446.753565,764.516349,2122.000000,2122.000000,2122
95,694430,True,285,node285,0.294554,0.0477424,1,0.592249,3876.000000,3876.000000,3266.632013,609.367987,1009.878564,2262.000000,2262.000000,2262
96,797299,True,286,node286,0.332652,0.0656454,1,0.370065,3423.000000,3423.000000,3020.911164,402.088836,1099.139105,2125.000000,2125.000000,2125
97,795797,True,287,node287,0.383468,0.0748099,1,0.441753,3226.000000,3226.000000,2708.439828,517.560172,1103.111734,2000.000000,2000.000000,2000
98,485914,True,289,node289,0.228337,0.076772,1,0.594693,2951.000000,2951.000000,2530.869001,420.130999,401.566651,2021.000000,2021.000000,2021
99,1033806,True,289,node289,0.450599,0.118963,1,0.482987,2697.000000,2697.000000,2080.204339,616.795661,852.231313,1842.000000,1842.000000,1842
100,348780,True,290,node290,0.22776,0.0914729,1,0.524301,2505.000000,2505.000000,2164.345488,340.654512,417.294643,1848.000000,1848.000000,1848
101,268739,True,290,node290,0.236831,0.0708084,1,0.604695,2535.000000,2535.000000,2151.279862,383.720138,430.360269,1860.000000,1860.000000,1860
102,1903181,True,294,node294,0.167661,0.117368,1,0.996435,1516.000000,1516.000000,1142.549622,373.450378,150.828459,1173.000000,1173.000000,1173
103,1927129,True,294,node294,0.236085,0.111906,1,0.378158,1236.000000,1236.000000,1062.100966,173.899034,231.277115,1025.000000,1025.000000,1025
104,188937,True,296,node296,0.1234,0.12213,1,0.999936,3885.000000,3885.000000,3212.719689,672.280311,243.531053,2317.000000,2317.000000,2317
105,1434120,True,296,node296,0.0655247,0.111006,1,0.769718,3471.000000,3471.000000,3256.910742,214.089258,199.340000,2250.000000,2250.000000,2250
106,213585,True,297,node297,0.143235,0.0714978,1,0.680796,3071.000000,3071.000000,2746.386548,324.613452,378.488124,2142.000000,2142.000000,2142
107,1434108,True,298,node298,0.134564,0.0450893,1,0.999167,3032.000000,3032.000000,2614.425336,417.574664,333.389958,2078.000000,2078.000000,2078
108,523844,True,299,node299,0.202164,0.0621884,1,0.22045,2325.000000,2325.000000,2210.293163,114.706837,474.989596,1815.000000,1815.000000,1815
109,259564,True,300,node300,0.208142,0.158483,1,0.641399,2121.000000,2121.000000,1712.839812,408.160188,315.029683,1625.000000,1625.000000,1625
110,2177,True,300,node300,0.165207,0.136649,1,0.284819,1907.000000,1907.000000,1772.414976,134.585024,255.454519,1544.000000,1544.000000,1544
111,1094980,True,301,node301,0.132273,0.160587,1,0.999875,2694.000000,2694.000000,2145.233757,548.766243,168.493097,1881.000000,1881.000000,1881
112,867904,True,301,node301,0.189572,0.143288,1,0.529999,2285.000000,2285.000000,1968.986184,316.013816,344.740670,1718.000000,1718.000000,1718
113,644295,True,303,node303,0.19528,0.0730613,1,0.821763,2096.000000,2096.000000,1719.045067,376.954933,284.819793,1540.000000,1540.000000,1540
114,679901,True,303,node303,0.188965,0.163479,1,0.334508,1907.000000,1907.000000,1715.503529,191.496471,288.361330,1531.000000,1531.000000,1531
115,990316,True,306,node306,0.36318,0.0934335,1,0.999028,2374.000000,2374.000000,1507.026593,866.973407,494.162130,1575.000000,1575.000000,1575
116,351160,True,307,node307,0.168949,0.111041,1,0.999806,2563.000000,2563.000000,2006.731012,556.268988,232.569183,1670.000000,1670.000000,1670
117,1041930,True,307,node307,0.217363,0.0592924,1,0.575461,2164.000000,2164.000000,1874.578190,289.421810,364.722006,1509.000000,1509.000000,1509
118,323259,True,310,node310,0.309589,0.0847434,1,0.99991,2837.000000,2837.000000,1908.892984,928.107016,442.774004,1721.000000,1721.000000,1721
119,521011,True,309,node309,0.276699,0.0717679,1,0.861694,2351.000000,2351.000000,1779.111688,571.888312,409.515481,1595.000000,1595.000000,1595
120,593750,True,309,node309,0.224623,0.0943154,1,0.999736,2541.000000,2541.000000,1889.090208,651.909792,299.536961,1681.000000,1681.000000,1681
121,679926,True,311,node311,0.244679,0.0702329,1,0.999753,2543.000000,2543.000000,1886.385386,656.614614,323.586902,1653.000000,1653.000000,1653
122,1201294,True,311,node311,0.27497,0.129967,1,0.721978,2370.000000,2370.000000,1797.367565,572.632435,412.604722,1680.000000,1680.000000,1680
123,410358,True,313,node313,0.429966,0.0731181,1,0.259299,1586.000000,1586.000000,1389.124279,196.875721,673.899710,1269.000000,1269.000000,1269
124,224325,True,316,node316,0.147552,0.146135,1,0.998845,2111.000000,2111.000000,1660.355692,450.644308,160.050156,1565.000000,1565.000000,1565
125,572546,True,316,node316,0.395168,0.194798,1,0.182385,1484.000000,1484.000000,1294.056163,189.943837,526.349685,1243.000000,1243.000000,1243
126,693661,True,317,node317,0.225252,0.0874093,1,0.564765,1844.000000,1844.000000,1557.756215,286.243785,304.049040,1432.000000,1432.000000,1432
127,387631,True,317,node317,0.202497,0.17287,1,0.503866,1897.000000,1897.000000,1588.199529,308.800471,273.605725,1487.000000,1487.000000,1487
128,589924,True,320,node320,0.122357,0.136841,1,0.909659,2113.000000,2113.000000,1776.726404,336.273596,198.691278,1578.000000,1578.000000,1578
129,565033,True,319,node319,0.0976661,0.174208,1,0.546849,1855.000000,1855.000000,1683.409996,171.590004,152.519669,1470.000000,1470.000000,1470
130,113653,True,319,node319,0.0972346,0.176199,1,0.344415,1790.000000,1790.000000,1682.620865,107.379135,153.308800,1449.000000,1449.000000,1449
131,1122961,True,323,node323,0.156674,0.061573,1,0.347786,1398.000000,1398.000000,1301.295640,96.704360,190.035839,1147.000000,1147.000000,1147
132,74969,True,323,node323,0.129319,0.0426905,1,0.999496,1601.000000,1601.000000,1357.578262,243.421738,133.753217,1204.000000,1204.000000,1204
133,667135,True,325,node325,0.25257,0.0880259,1,0.491565,1554.000000,1554.000000,1307.163136,246.836864,322.468087,1212.000000,1212.000000,1212
134,115547,True,324,node324,0.266525,0.0965855,1,0.548603,1550.000000,1550.000000,1254.600650,295.399350,305.203852,1192.000000,1192.000000,1192
135,1961136,True,324,node324,0.159298,0.0611853,1,0.643246,1577.000000,1577.000000,1383.017208,193.982792,176.787294,1242.000000,1242.000000,1242
136,261391,True,326,node326,0.111772,0.0680585,1,0.537869,1460.000000,1460.000000,1344.485090,115.514910,149.239513,1163.000000,1163.000000,1163
137,1673428,True,326,node326,0.0339718,0.0803607,1,0.998318,1534.000000,1534.000000,1454.449414,79.550586,39.275189,1225.000000,1225.000000,1225
138,1961135,True,327,node327,0.174659,0.0323551,1,0.130918,1316.000000,1316.000000,1282.419017,33.580983,236.385898,1070.000000,1070.000000,1070
139,273116,True,330,node330,0.0869137,0.0689776,1,0.378672,1353.000000,1353.000000,1291.162632,61.837368,107.165318,1135.000000,1135.000000,1135
140,273075,True,330,node330,0.0736032,0.122556,1,0.359109,1371.000000,1371.000000,1307.943349,63.056651,90.384602,1146.000000,1146.000000,1146
141,667138,True,332,node332,0.293445,0.0949968,1,0.308484,1282.000000,1282.000000,1118.590961,163.409039,335.045581,1036.000000,1036.000000,1036
142,439481,True,333,node333,0.32216,0.134799,1,0.582984,1392.000000,1392.000000,998.221305,393.778695,252.607987,1086.000000,1086.000000,1086
143,2060325,True,333,node333,0.324186,0.100853,1,0.325867,1167.000000,1167.000000,985.310707,181.689293,265.518585,968.000000,968.000000,968
144,1236689,True,335,node335,0.0731911,0.0908581,1,0.999575,1318.000000,1318.000000,1151.732446,166.267554,55.592120,1037.000000,1037.000000,1037
145,1054217,True,335,node335,0.109417,0.107877,1,0.43151,1188.000000,1188.000000,1092.291519,95.708481,115.033047,977.000000,977.000000,977
146,1577791,True,336,node336,0.177364,0.126814,1,0.330072,1126.000000,1126.000000,1006.118215,119.881785,181.091954,966.000000,966.000000,966
147,1295009,True,337,node337,0.178077,0.0797789,1,0.999782,1514.000000,1514.000000,1140.261839,373.738161,138.166231,1113.000000,1113.000000,1113
148,2007298,True,339,node339,0.197134,0.110945,1,0.108512,825.000000,825.000000,789.459367,35.540633,113.224689,738.000000,738.000000,738
149,2007297,True,339,node339,0.406653,0.931371,1,0.00773885,663.000000,663.000000,639.110095,23.889905,263.573961,617.000000,617.000000,617
150,2007296,True,340,node340,0.327987,0.387902,1,0.0254468,780.000000,780.000000,749.104509,30.895491,251.041261,696.000000,696.000000,696
151,2163009,True,341,node341,0.270089,0.0524067,1,0.197223,943.000000,943.000000,877.734759,65.265241,231.532082,801.000000,801.000000,801
152,1888995,True,342,node342,0.163292,0.071027,1,0.224977,808.000000,808.000000,759.254577,48.745423,81.208012,685.000000,685.000000,685
153,1888997,True,342,node342,0.489022,0.120933,1,0.0147732,557.000000,557.000000,547.467707,9.532293,292.994881,499.000000,499.000000,499
154,1889001,True,343,node343,0.381135,0.0220141,1,0.374731,794.000000,794.000000,681.571156,112.428844,246.970894,638.000000,638.000000,638
155,2013852,True,348,node348,0.551022,0.0823009,1,0.274185,996.000000,996.000000,801.593006,194.406994,438.696554,839.000000,839.000000,839
156,1933279,True,347,node347,0.546084,0.0911425,1,0.255678,1144.000000,1144.000000,939.669034,204.330966,536.207085,873.000000,873.000000,873
157,1933281,True,346,node346,0.428121,0.141041,1,0.0552437,1117.000000,1117.000000,1070.718603,46.281397,495.141336,861.000000,861.000000,861
158,1933280,True,346,node346,0.140545,0.119034,1,0.99973,1854.000000,1854.000000,1462.204633,391.795367,103.655307,1215.000000,1215.000000,1215
159,406327,True,352,node352,0.138455,0.385288,1,0.438698,1549.000000,1549.000000,1267.276087,281.723913,176.991365,1340.000000,1340.000000,1340
160,419665,True,351,node351,0.103333,0.182457,1,0.376876,1421.000000,1421.000000,1308.079404,112.920596,130.454987,1236.000000,1236.000000,1236
161,647113,True,351,node351,0.0695081,0.14405,1,0.717848,1485.000000,1485.000000,1352.795126,132.204874,85.739265,1268.000000,1268.000000,1268
162,880724,True,353,node353,0.0954344,0.126021,1,0.999138,1659.000000,1659.000000,1404.496311,254.503689,115.287119,1361.000000,1361.000000,1361
163,573064,True,354,node354,0.0837821,0.622566,1,0.144082,1442.000000,1442.000000,1359.335385,82.664615,112.179967,1296.000000,1296.000000,1296
164,579137,True,354,node354,0.0526078,0.185268,1,0.74945,1525.000000,1525.000000,1403.131918,121.868082,68.383435,1321.000000,1321.000000,1321
165,573063,True,355,node355,0.132079,0.186117,1,0.180387,1382.000000,1382.000000,1313.539110,68.460890,177.341768,1236.000000,1236.000000,1236
166,190192,True,358,node358,0.0310628,0.107839,1,0.99947,1315.000000,1315.000000,1229.452543,85.547457,21.077293,1116.000000,1116.000000,1116
167,1937005,True,357,node357,0.0165675,0.222484,1,0.137927,1216.000000,1216.000000,1208.613232,7.386768,19.929478,1079.000000,1079.000000,1079
168,1937004,True,357,node357,0.0122792,0.0957992,1,0.202481,1219.000000,1219.000000,1213.810963,5.189037,14.731747,1079.000000,1079.000000,1079
169,339860,True,359,node359,0.370679,0.0334698,1,0.400037,1336.000000,1336.000000,1143.047575,192.952425,423.306955,1079.000000,1079.000000,1079
170,868131,True,359,node359,0.16554,0.157746,1,0.9999,2032.000000,2032.000000,1462.387153,569.612847,103.967378,1478.000000,1478.000000,1478
171,420247,True,360,node360,0.242971,0.0687939,1,0.482133,1496.000000,1496.000000,1284.851083,211.148917,319.166573,1224.000000,1224.000000,1224
172,79929,True,361,node361,0.0563478,0.194318,1,0.997348,1563.000000,1563.000000,1381.581454,181.418546,72.310639,1313.000000,1313.000000,1313
173,523846,True,362,node362,0.153148,0.100744,1,0.245447,1217.000000,1217.000000,1143.260464,73.739536,179.148085,1070.000000,1070.000000,1070
174,186497,True,367,node367,0.121267,0.118541,1,0.534797,1822.000000,1822.000000,1649.130961,172.869039,175.674980,1465.000000,1465.000000,1465
175,70601,True,367,node367,0.162667,0.157912,1,0.270065,1708.000000,1708.000000,1582.377338,125.622662,242.428603,1404.000000,1404.000000,1404
176,1712654,True,370,node370,0.295137,0.131385,1,0.125482,1653.000000,1653.000000,1562.484432,90.515568,516.262027,1361.000000,1361.000000,1361
177,71998,True,368,node368,0.14903,0.164546,1,0.157063,1752.000000,1752.000000,1681.653168,70.346832,235.607495,1420.000000,1420.000000,1420
178,49899,True,368,node368,0.129819,0.112633,1,0.632516,1941.000000,1941.000000,1719.902528,221.097472,197.358135,1497.000000,1497.000000,1497
179,277988,True,369,node369,0.129769,0.0741818,1,0.415933,1996.000000,1996.000000,1863.799088,132.200912,227.947303,1553.000000,1553.000000,1553
180,391623,True,372,node372,0.0687291,0.0886886,1,0.762699,2052.000000,2052.000000,1910.259387,141.740613,116.925316,1576.000000,1576.000000,1576
181,582419,True,372,node372,0.127415,0.119851,1,0.332962,1921.000000,1921.000000,1802.850161,118.149839,224.334542,1492.000000,1492.000000,1492
182,604354,True,374,node374,0.184046,0.165912,1,0.211527,1815.000000,1815.000000,1698.080543,116.919457,310.685866,1420.000000,1420.000000,1420
183,523849,True,374,node374,0.0819206,0.129125,1,0.804538,2080.000000,2080.000000,1879.270792,200.729208,129.495617,1580.000000,1580.000000,1580
184,1343739,True,376,node376,0.141844,0.123806,1,0.138981,1844.000000,1844.000000,1789.619699,54.380301,264.784080,1481.000000,1481.000000,1481
185,1803813,True,377,node377,0.261365,0.109268,1,0.315896,2280.000000,2280.000000,2048.897286,231.102714,467.862177,1316.000000,1316.000000,1316
186,1803814,True,377,node377,0.271471,0.0889129,1,0.999614,2902.000000,2902.000000,2090.015275,811.984725,426.744188,1477.000000,1477.000000,1477
187,1775754,True,380,node380,0.684301,0.257657,1,0.0587394,684.000000,684.000000,595.960713,88.039287,457.525669,621.000000,621.000000,621
188,1776334,True,380,node380,0.235823,0.0934156,1,0.46084,1117.000000,1117.000000,933.801062,183.198938,119.685320,914.000000,914.000000,914
189,1775755,True,381,node381,0.70316,0.0465243,1,0.18188,774.000000,774.000000,667.411289,106.588711,513.192721,648.000000,648.000000,648
190,1776333,True,382,node382,0.56496,0.0516168,1,0.287972,1029.000000,1029.000000,851.326965,177.673035,484.525609,813.000000,813.000000,813
191,1698267,True,383,node383,1.09177,0.0176645,1,0.284769,825.000000,825.000000,649.682498,175.317502,392.110475,612.000000,612.000000,612
192,1698264,True,383,node383,1.15448,0.0280996,1,0.227737,753.000000,753.000000,602.932332,150.067668,438.860641,577.000000,577.000000,577
193,1698273,True,384,node384,1.42461,0.0781559,1,0.0583372,433.000000,433.000000,382.647863,50.352137,660.554588,393.000000,393.000000,393
194,node194,False,195,node195,0.0945531,11.2566,1,0.0021648,930.518034,930.518034,911.950974,18.567060,143.162293,829.233523,829.233523,829
