node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
66,662760,True,330,Candidatus Parvarchaeum,0.292726,0.184957,1,0.070151,487.000000,487.000000,460.361282,26.638718,120.969041,426.000000,426.000000,426
67,662762,True,330,Candidatus Parvarchaeum,0.257301,0.0723246,1,0.352821,560.000000,560.000000,482.740203,77.259797,98.590120,455.000000,455.000000,455
68,1975556,True,331,node331,0.455314,0.316508,1,0.115356,628.000000,628.000000,523.448193,104.551807,160.330768,559.000000,559.000000,559
69,1975558,True,331,node331,0.622234,0.480899,1,0.0522591,522.000000,522.000000,441.256756,80.743244,242.522204,484.000000,484.000000,484
70,2013767,True,335,NH,1.71092,0.093837,1,0.11675,276.000000,276.000000,197.781360,78.218640,737.059606,245.000000,245.000000,245
71,1849261,True,341,node341,0.444364,0.103014,1,0.581074,1388.000000,1388.000000,1004.383868,383.616132,375.959880,982.000000,982.000000,982
72,1878999,True,340,node340,0.478475,0.100663,1,0.23771,954.000000,954.000000,818.266220,135.733780,337.319091,775.000000,775.000000,775
73,2012506,True,339,node339,0.201991,0.441022,1,0.168613,1009.000000,1009.000000,899.590358,109.409642,104.948382,850.000000,850.000000,850
74,2012507,True,339,node339,0.701044,0.0366293,1,0.34772,738.000000,738.000000,580.874012,157.125988,423.664728,554.000000,554.000000,554
75,1849364,True,342,node342,0.532519,0.123632,1,0.449905,1293.000000,1293.000000,945.021696,347.978304,529.622520,942.000000,942.000000,942
76,1933927,True,344,node344,0.526981,0.116554,1,0.125,788.000000,788.000000,713.713321,74.286679,352.514185,672.000000,672.000000,672
77,2014241,True,343,unclassified Candidatus Altarchaeum,0.0726484,0.133234,1,0.0627659,849.000000,849.000000,841.807658,7.192342,48.169372,750.000000,750.000000,750
78,2014238,True,343,unclassified Candidatus Altarchaeum,0.240019,0.170173,1,0.040931,726.000000,726.000000,711.405620,14.594380,178.571411,649.000000,649.000000,649
79,2013673,True,345,node345,0.50678,0.0418623,1,0.445214,1011.000000,1011.000000,802.574527,208.425473,383.889581,739.000000,739.000000,739
80,64091,True,348,Halobacterium,0.337758,0.0554987,1,0.521542,2272.000000,2272.000000,1905.604895,366.395105,602.373202,1616.000000,1616.000000,1616
81,1407499,True,348,Halobacterium,0.151741,0.104727,1,0.812034,2634.000000,2634.000000,2268.194226,365.805774,239.783871,1800.000000,1800.000000,1800
82,1604004,True,349,node349,0.192833,0.395333,1,0.23556,1896.000000,1896.000000,1723.252863,172.747137,277.464331,1498.000000,1498.000000,1498
83,1873524,True,349,node349,0.252139,0.265543,1,0.263177,1825.000000,1825.000000,1629.707016,195.292984,371.010178,1440.000000,1440.000000,1440
84,416348,True,353,Haloferacales,0.326098,0.06036,1,0.643006,2951.000000,2951.000000,2404.036776,546.963224,771.005861,1889.000000,1889.000000,1889
85,469382,True,351,node351,0.134948,0.098064,1,0.85104,3196.000000,3196.000000,2799.243016,396.756984,225.175802,1993.000000,1993.000000,1993
86,768065,True,351,node351,0.589818,0.204466,1,0.302104,2272.000000,2272.000000,1829.511520,442.488480,1194.907299,1652.000000,1652.000000,1652
87,523841,True,352,Haloferacaceae,0.157712,0.110483,1,0.849691,3215.000000,3215.000000,2756.536083,458.463917,405.425404,2001.000000,2001.000000,2001
88,543526,True,354,node354,0.191251,0.0920129,1,0.991914,4376.000000,4376.000000,3394.099902,981.900098,316.999873,2171.000000,2171.000000,2171
89,797303,True,354,node354,0.24208,0.0743469,1,0.837505,3733.000000,3733.000000,3047.593789,685.406211,663.505986,2088.000000,2088.000000,2088
90,588898,True,355,node355,0.293831,0.13376,1,0.31202,3122.000000,3122.000000,2825.308668,296.691332,881.357019,1958.000000,1958.000000,1958
91,547559,True,358,node358,0.257308,0.0982193,1,0.603899,3461.000000,3461.000000,2941.788849,519.211151,769.757010,1991.000000,1991.000000,1991
92,797210,True,357,node357,0.178277,0.0820805,1,0.809448,3651.000000,3651.000000,3128.217083,522.782917,498.440327,2082.000000,2082.000000,2082
93,358396,True,356,node356,0.124088,0.177534,1,0.704457,3447.000000,3447.000000,3085.668811,361.331189,297.884164,2080.000000,2080.000000,2080
94,797304,True,356,node356,0.257907,0.172867,1,0.447326,3120.000000,3120.000000,2716.696932,403.303068,666.856043,1963.000000,1963.000000,1963
95,694430,True,360,node360,0.230439,0.0590914,1,0.866143,3659.000000,3659.000000,3004.700007,654.299993,705.547769,2062.000000,2062.000000,2062
96,797299,True,361,Natrialbaceae,0.265175,0.0652875,1,0.515799,3228.000000,3228.000000,2821.439695,406.560305,791.845820,1960.000000,1960.000000,1960
97,795797,True,362,node362,0.336097,0.0856699,1,0.538834,3051.000000,3051.000000,2544.971028,506.028972,902.505993,1862.000000,1862.000000,1862
98,485914,True,364,node364,0.192255,0.095901,1,0.669342,2766.000000,2766.000000,2392.211377,373.788623,321.035947,1860.000000,1860.000000,1860
99,1033806,True,364,node364,0.412557,0.196055,1,0.510512,2562.000000,2562.000000,1964.799760,597.200240,748.447564,1724.000000,1724.000000,1724
100,348780,True,365,Natronomonas,0.208462,0.119583,1,0.515293,2391.000000,2391.000000,2099.671497,291.328503,364.463425,1746.000000,1746.000000,1746
101,268739,True,365,Natronomonas,0.231615,0.110584,1,0.591273,2422.000000,2422.000000,2061.078710,360.921290,403.056213,1754.000000,1754.000000,1754
102,1903181,True,369,c__Methanonatronarchaeia,0.181455,0.21939,1,0.770529,1450.000000,1450.000000,1108.830045,341.169955,152.596041,1122.000000,1122.000000,1122
103,1927129,True,369,c__Methanonatronarchaeia,0.221754,0.262732,1,0.235224,1174.000000,1174.000000,1048.839013,125.160987,212.587073,986.000000,986.000000,986
104,188937,True,371,node371,0.122697,0.171307,1,0.996947,3498.000000,3498.000000,2880.675941,617.324059,201.793065,1999.000000,1999.000000,1999
105,1434120,True,371,node371,0.0525811,0.0840041,1,0.995276,3116.000000,3116.000000,2937.710686,178.289314,144.758319,1936.000000,1936.000000,1936
106,213585,True,372,node372,0.103141,0.079995,1,0.984468,2777.000000,2777.000000,2494.471579,282.528421,263.741147,1879.000000,1879.000000,1879
107,1434108,True,373,node373,0.128548,0.0738341,1,0.983656,2729.000000,2729.000000,2344.968495,384.031505,265.070561,1812.000000,1812.000000,1812
108,523844,True,374,Methanosarcina,0.185346,0.109271,1,0.242493,2132.000000,2132.000000,2023.726696,108.273304,396.832411,1635.000000,1635.000000,1635
109,259564,True,375,node375,0.207587,0.214377,1,0.579631,2007.000000,2007.000000,1663.643908,343.356092,302.222043,1527.000000,1527.000000,1527
110,2177,True,375,node375,0.158297,0.223014,1,0.248694,1844.000000,1844.000000,1729.521234,114.478766,236.344717,1485.000000,1485.000000,1485
111,1094980,True,376,node376,0.128543,0.223827,1,0.968759,2543.000000,2543.000000,2048.616961,494.383039,151.328057,1749.000000,1749.000000,1749
112,867904,True,376,node376,0.169016,0.177672,1,0.561927,2169.000000,2169.000000,1900.965201,268.034799,298.979816,1616.000000,1616.000000,1616
113,644295,True,378,node378,0.19585,0.10138,1,0.735302,2008.000000,2008.000000,1678.401000,329.599000,271.287536,1467.000000,1467.000000,1467
114,679901,True,378,node378,0.184755,0.201985,1,0.302798,1828.000000,1828.000000,1676.324111,151.675889,273.364425,1456.000000,1456.000000,1456
115,990316,True,381,node381,0.368481,0.161601,1,0.885793,2292.000000,2292.000000,1486.892645,805.107355,492.603738,1519.000000,1519.000000,1519
116,351160,True,382,Methanocella,0.168052,0.174711,1,0.971752,2452.000000,2452.000000,1913.938025,538.061975,212.777793,1592.000000,1592.000000,1592
117,1041930,True,382,Methanocella,0.194939,0.0883726,1,0.620519,2076.000000,2076.000000,1808.126591,267.873409,318.589227,1453.000000,1453.000000,1453
118,323259,True,385,node385,0.281184,0.138316,1,0.987583,2648.000000,2648.000000,1802.831697,845.168303,361.832968,1591.000000,1591.000000,1591
119,521011,True,384,Methanoregulaceae,0.27257,0.105922,1,0.820684,2214.000000,2214.000000,1707.358797,506.641203,383.623106,1482.000000,1482.000000,1482
120,593750,True,384,Methanoregulaceae,0.22313,0.138676,1,0.953481,2382.000000,2382.000000,1804.650626,577.349374,286.331277,1549.000000,1549.000000,1549
121,679926,True,386,Methanomicrobiaceae,0.233579,0.102281,1,0.974419,2367.000000,2367.000000,1771.708716,595.291284,287.875315,1509.000000,1509.000000,1509
122,1201294,True,386,Methanomicrobiaceae,0.245756,0.216154,1,0.734446,2210.000000,2210.000000,1695.462214,514.537786,364.121817,1555.000000,1555.000000,1555
123,410358,True,388,Methanomicrobiales,0.389401,0.113259,1,0.215041,1490.000000,1490.000000,1345.815082,144.184918,589.275454,1200.000000,1200.000000,1200
124,224325,True,391,node391,0.144719,0.260068,1,0.885723,2003.000000,2003.000000,1579.879580,423.120420,135.435612,1463.000000,1463.000000,1463
125,572546,True,391,node391,0.380053,0.354055,1,0.160672,1403.000000,1403.000000,1230.229999,172.770001,485.085193,1170.000000,1170.000000,1170
126,693661,True,392,node392,0.208058,0.15247,1,0.58228,1744.000000,1744.000000,1466.343945,277.656055,266.145989,1336.000000,1336.000000,1336
127,387631,True,392,node392,0.185279,0.339443,1,0.504026,1808.000000,1808.000000,1494.139797,313.860203,238.350138,1399.000000,1399.000000,1399
128,589924,True,395,node395,0.103723,0.305552,1,0.872218,1998.000000,1998.000000,1673.051932,324.948068,149.982468,1487.000000,1487.000000,1487
129,565033,True,394,Geoglobus,0.0949027,0.270889,1,0.483381,1738.000000,1738.000000,1592.432916,145.567084,138.250798,1362.000000,1362.000000,1362
130,113653,True,394,Geoglobus,0.093335,0.359385,1,0.301499,1694.000000,1694.000000,1591.963782,102.036218,138.719931,1357.000000,1357.000000,1357
131,1122961,True,398,node398,0.142471,0.16362,1,0.331608,1352.000000,1352.000000,1252.449860,99.550140,166.674018,1103.000000,1103.000000,1103
132,74969,True,398,node398,0.123385,0.0951756,1,0.910484,1549.000000,1549.000000,1308.931100,240.068900,110.192779,1154.000000,1154.000000,1154
133,667135,True,400,node400,0.209665,0.13048,1,0.529351,1413.000000,1413.000000,1202.704483,210.295517,248.980650,1089.000000,1089.000000,1089
134,115547,True,399,node399,0.237685,0.213432,1,0.512233,1446.000000,1446.000000,1166.634814,279.365186,263.958054,1115.000000,1115.000000,1115
135,1961136,True,399,node399,0.119637,0.121518,1,0.648797,1460.000000,1460.000000,1303.986635,156.013365,126.606232,1149.000000,1149.000000,1149
136,261391,True,401,node401,0.094246,0.0920185,1,0.571019,1335.000000,1335.000000,1240.341750,94.658250,118.029101,1057.000000,1057.000000,1057
137,1673428,True,401,node401,0.027069,0.175307,1,0.79553,1388.000000,1388.000000,1330.739827,57.260173,27.631024,1107.000000,1107.000000,1107
138,1961135,True,402,node402,0.153699,0.136814,1,0.113584,1200.000000,1200.000000,1168.933708,31.066292,190.185918,973.000000,973.000000,973
139,273116,True,405,Thermoplasma,0.0782658,0.137715,1,0.349179,1279.000000,1279.000000,1222.903130,56.096870,90.176059,1066.000000,1066.000000,1066
140,273075,True,405,Thermoplasma,0.0586982,0.258268,1,0.390895,1312.000000,1312.000000,1247.273648,64.726352,65.805542,1088.000000,1088.000000,1088
141,667138,True,407,o__Thermoplasmatales,0.254891,0.179171,1,0.311585,1222.000000,1222.000000,1066.967892,155.032108,271.808823,988.000000,988.000000,988
142,439481,True,408,o__Aciduliprofundales,0.318697,0.309637,1,0.531446,1383.000000,1383.000000,943.613690,439.386310,247.712061,1077.000000,1077.000000,1077
143,2060325,True,408,o__Aciduliprofundales,0.272928,0.234919,1,0.292713,1145.000000,1145.000000,972.645320,172.354680,218.680430,952.000000,952.000000,952
144,1236689,True,410,node410,0.070816,0.185793,1,0.912243,1278.000000,1278.000000,1113.253663,164.746337,50.416264,1004.000000,1004.000000,1004
145,1054217,True,410,node410,0.0973893,0.196751,1,0.419811,1149.000000,1149.000000,1061.876862,87.123138,101.793065,946.000000,946.000000,946
146,1577791,True,411,node411,0.169395,0.242942,1,0.248806,1077.000000,1077.000000,981.174362,95.825638,168.560351,930.000000,930.000000,930
147,1295009,True,412,o__Methanomassiliicoccales,0.16767,0.163724,1,0.918814,1467.000000,1467.000000,1106.819023,360.180977,121.000850,1079.000000,1079.000000,1079
148,2007298,True,414,node414,0.216711,0.264678,1,0.0741413,686.000000,686.000000,652.827625,33.172375,102.254584,604.000000,604.000000,604
149,2007297,True,414,node414,0.445902,0.546474,1,0.0145972,536.000000,536.000000,517.123355,18.876645,237.958854,492.000000,492.000000,492
150,2007296,True,415,node415,0.346377,0.569733,1,0.0300624,650.000000,650.000000,615.441371,34.558629,219.394706,569.000000,569.000000,569
151,2163009,True,416,Poseidoniales,0.266196,0.187001,1,0.135876,782.000000,782.000000,722.639098,59.360902,186.875448,657.000000,657.000000,657
152,1888995,True,417,node417,0.156265,0.175961,1,0.148186,730.000000,730.000000,692.184852,37.815148,71.876827,615.000000,615.000000,615
153,1888997,True,417,node417,0.495137,0.0907807,1,0.0270468,501.000000,501.000000,491.680247,9.319753,272.381432,444.000000,444.000000,444
154,1889001,True,418,Pontarchaea (MGIII),0.380484,0.0561436,1,0.256976,700.000000,700.000000,617.936729,82.063271,222.503813,569.000000,569.000000,569
155,2013852,True,423,Thermoprofundales (MBG-D),0.512758,0.19491,1,0.192333,935.000000,935.000000,778.516944,156.483056,390.266613,800.000000,800.000000,800
156,1933279,True,422,node422,0.501458,0.160408,1,0.251645,1066.000000,1066.000000,876.693661,189.306339,460.995420,819.000000,819.000000,819
157,1933281,True,421,node421,0.389744,0.0769405,1,0.0872646,1016.000000,1016.000000,978.270818,37.729182,404.455517,786.000000,786.000000,786
158,1933280,True,421,node421,0.147178,0.279318,1,0.945266,1738.000000,1738.000000,1290.537740,447.462260,92.188595,1151.000000,1151.000000,1151
159,406327,True,427,Methanococcaceae,0.127818,0.830261,1,0.341838,1444.000000,1444.000000,1187.801986,256.198014,152.653389,1247.000000,1247.000000,1247
160,419665,True,426,node426,0.0883774,0.368999,1,0.40151,1344.000000,1344.000000,1226.329465,117.670535,106.857886,1162.000000,1162.000000,1162
161,647113,True,426,node426,0.0564541,0.322032,1,0.532572,1362.000000,1362.000000,1266.806884,95.193116,66.380467,1169.000000,1169.000000,1169
162,880724,True,428,node428,0.0854804,0.233833,1,0.887064,1528.000000,1528.000000,1303.449977,224.550023,87.540200,1248.000000,1248.000000,1248
163,573064,True,429,node429,0.0704597,0.776215,1,0.167366,1336.000000,1336.000000,1269.533785,66.466215,89.461593,1193.000000,1193.000000,1193
164,579137,True,429,node429,0.0491549,0.403836,1,0.593154,1412.000000,1412.000000,1301.797688,110.202312,57.197690,1217.000000,1217.000000,1217
165,573063,True,430,Methanocaldococcus,0.112845,0.416565,1,0.182647,1300.000000,1300.000000,1227.274606,72.725394,142.410572,1155.000000,1155.000000,1155
166,190192,True,433,c__Methanopyri,0.0262121,0.218997,1,0.799253,1250.000000,1250.000000,1186.339526,63.660474,16.456122,1073.000000,1073.000000,1073
167,1937005,True,432,unclassified Methanopyrus,0.016833,0.242961,1,0.138899,1170.000000,1170.000000,1163.759035,6.240965,19.113695,1039.000000,1039.000000,1039
168,1937004,True,432,unclassified Methanopyrus,0.0119802,0.19408,1,0.16473,1175.000000,1175.000000,1169.993172,5.006828,12.879558,1041.000000,1041.000000,1041
169,339860,True,434,node434,0.347254,0.0539766,1,0.377269,1253.000000,1253.000000,1089.602987,163.397013,391.096798,1016.000000,1016.000000,1016
170,868131,True,434,node434,0.149833,0.275473,1,0.970797,1906.000000,1906.000000,1388.134353,517.865647,92.565432,1378.000000,1378.000000,1378
171,420247,True,435,node435,0.225086,0.113715,1,0.439925,1389.000000,1389.000000,1215.625600,173.374400,284.715696,1141.000000,1141.000000,1141
172,79929,True,436,Methanobacteriaceae,0.0473288,0.501342,1,0.827796,1477.000000,1477.000000,1304.837956,172.162044,54.171168,1240.000000,1240.000000,1240
173,523846,True,437,c__Methanobacteria,0.130438,0.227395,1,0.21761,1154.000000,1154.000000,1088.427598,65.572402,143.826147,1016.000000,1016.000000,1016
174,186497,True,442,Pyrococcus,0.111826,0.255577,1,0.506457,1742.000000,1742.000000,1568.162462,173.837538,150.617891,1390.000000,1390.000000,1390
175,70601,True,442,Pyrococcus,0.14895,0.32285,1,0.205599,1606.000000,1606.000000,1506.510946,99.489054,212.269407,1317.000000,1317.000000,1317
176,1712654,True,445,node445,0.247909,0.216025,1,0.128379,1554.000000,1554.000000,1475.914323,78.085677,403.258610,1271.000000,1271.000000,1271
177,71998,True,443,node443,0.124363,0.323589,1,0.161314,1659.000000,1659.000000,1591.999074,67.000926,186.734441,1331.000000,1331.000000,1331
178,49899,True,443,node443,0.112046,0.199638,1,0.646018,1828.000000,1828.000000,1622.207085,205.792915,156.526430,1396.000000,1396.000000,1396
179,277988,True,444,node444,0.0927957,0.176387,1,0.547053,1870.000000,1870.000000,1730.718226,139.281774,156.073151,1439.000000,1439.000000,1439
180,391623,True,447,node447,0.0612488,0.185841,1,0.762481,1941.000000,1941.000000,1799.798862,141.201138,93.224019,1471.000000,1471.000000,1471
181,582419,True,447,node447,0.103047,0.227846,1,0.399578,1843.000000,1843.000000,1720.548521,122.451479,172.474359,1416.000000,1416.000000,1416
182,604354,True,449,node449,0.155123,0.259851,1,0.241946,1754.000000,1754.000000,1642.252903,111.747097,251.702265,1361.000000,1361.000000,1361
183,523849,True,449,node449,0.0799352,0.199489,1,0.767521,1966.000000,1966.000000,1778.451349,187.548651,115.503818,1475.000000,1475.000000,1475
184,1343739,True,451,c__Thermococci,0.136839,0.212891,1,0.141457,1771.000000,1771.000000,1717.282245,53.717755,242.309131,1408.000000,1408.000000,1408
185,1803813,True,452,Theionarchaea,0.24348,0.206987,1,0.31663,2096.000000,2096.000000,1880.663056,215.336944,405.300344,1205.000000,1205.000000,1205
186,1803814,True,452,Theionarchaea,0.257943,0.148817,1,0.968336,2639.000000,2639.000000,1915.892646,723.107354,370.070755,1340.000000,1340.000000,1340
187,1775754,True,455,node455,0.71271,0.510322,1,0.0434009,636.000000,636.000000,556.511746,79.488254,457.068059,576.000000,576.000000,576
188,1776334,True,455,node455,0.23534,0.194768,1,0.377213,1075.000000,1075.000000,902.228436,172.771564,111.351370,873.000000,873.000000,873
189,1775755,True,456,node456,0.717741,0.107137,1,0.157704,731.000000,731.000000,623.234002,107.765998,497.551805,610.000000,610.000000,610
