node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
70,2007296,True,181,node181,0.32637,0.373891,1,0.0277089,767.000000,767.000000,739.226066,27.773934,248.386071,683.000000,683.000000,683
71,2163009,True,182,node182,0.256476,0.0872435,1,0.181732,932.000000,932.000000,867.020071,64.979929,217.423411,790.000000,790.000000,790
72,1888995,True,183,node183,0.157917,0.0865168,1,0.225412,797.000000,797.000000,748.579453,48.420547,78.632458,674.000000,674.000000,674
73,1888997,True,183,node183,0.475112,0.0726917,1,0.0282732,553.000000,553.000000,542.630169,10.369831,284.581741,495.000000,495.000000,495
74,1889001,True,184,node184,0.374742,0.0266276,1,0.348795,781.000000,781.000000,676.988523,104.011477,238.558578,625.000000,625.000000,625
75,2013852,True,189,node189,0.536616,0.095038,1,0.259851,977.000000,977.000000,799.984167,177.015833,414.424935,820.000000,820.000000,820
76,1933279,True,188,node188,0.516811,0.085028,1,0.27317,1115.000000,1115.000000,931.425630,183.574370,498.920659,848.000000,848.000000,848
77,1933281,True,187,node187,0.410706,0.039501,1,0.0860989,1084.000000,1084.000000,1048.051538,35.948462,463.059103,828.000000,828.000000,828
78,1933280,True,187,node187,0.146389,0.143973,1,0.957179,1809.000000,1809.000000,1412.857542,396.142458,98.253099,1175.000000,1175.000000,1175
79,406327,True,193,node193,0.138481,0.572873,1,0.371369,1544.000000,1544.000000,1263.774500,280.225500,175.610207,1337.000000,1337.000000,1337
80,419665,True,192,node192,0.100777,0.24036,1,0.373736,1418.000000,1418.000000,1303.389045,114.610955,129.172665,1233.000000,1233.000000,1233
81,647113,True,192,node192,0.0679188,0.1901,1,0.67049,1480.000000,1480.000000,1350.226687,129.773313,82.335023,1263.000000,1263.000000,1263
82,880724,True,194,node194,0.0942575,0.191714,1,0.883764,1655.000000,1655.000000,1394.877981,260.122019,105.681746,1357.000000,1357.000000,1357
83,573064,True,195,node195,0.0819659,0.745508,1,0.14934,1439.000000,1439.000000,1355.901333,83.098667,110.834463,1293.000000,1293.000000,1293
84,579137,True,195,node195,0.0538147,0.281733,1,0.61585,1522.000000,1522.000000,1400.511886,121.488114,66.223910,1318.000000,1318.000000,1318
85,573063,True,196,node196,0.127562,0.297154,1,0.160708,1382.000000,1382.000000,1312.145547,69.854453,172.687327,1236.000000,1236.000000,1236
86,190192,True,199,node199,0.0322432,0.161049,1,0.858427,1314.000000,1314.000000,1227.550218,86.449782,18.493422,1115.000000,1115.000000,1115
87,1937005,True,198,node198,0.0169609,0.17524,1,0.138753,1214.000000,1214.000000,1207.856311,6.143689,20.155817,1077.000000,1077.000000,1077
88,1937004,True,198,node198,0.0130362,0.137154,1,0.156949,1218.000000,1218.000000,1213.032772,4.967228,14.979356,1078.000000,1078.000000,1078
89,339860,True,200,node200,0.358229,0.0390976,1,0.402732,1331.000000,1331.000000,1145.735433,185.264567,421.045209,1075.000000,1075.000000,1075
90,868131,True,200,node200,0.159016,0.213303,1,0.972714,2026.000000,2026.000000,1461.289683,564.710317,105.490960,1472.000000,1472.000000,1472
91,420247,True,201,node201,0.230867,0.0845679,1,0.495827,1492.000000,1492.000000,1285.029329,206.970671,305.651833,1220.000000,1220.000000,1220
92,79929,True,202,node202,0.0551658,0.312551,1,0.842575,1559.000000,1559.000000,1377.499639,181.500361,67.160078,1310.000000,1310.000000,1310
93,523846,True,203,node203,0.13745,0.141846,1,0.247956,1214.000000,1214.000000,1141.771667,72.228333,159.310587,1067.000000,1067.000000,1067
94,186497,True,207,node207,0.125032,0.184816,1,0.4568,1820.000000,1820.000000,1646.811304,173.188696,176.738475,1463.000000,1463.000000,1463
95,70601,True,207,node207,0.162306,0.241923,1,0.230982,1706.000000,1706.000000,1583.334943,122.665057,240.214837,1402.000000,1402.000000,1402
96,1712654,True,210,node210,0.287345,0.180991,1,0.116507,1650.000000,1650.000000,1563.186949,86.813051,500.832555,1358.000000,1358.000000,1358
97,71998,True,208,node208,0.147165,0.254099,1,0.13755,1751.000000,1751.000000,1681.500224,69.499776,231.018828,1419.000000,1419.000000,1419
98,49899,True,208,node208,0.133409,0.162572,1,0.565247,1938.000000,1938.000000,1715.215326,222.784674,197.303726,1494.000000,1494.000000,1494
99,277988,True,209,node209,0.118533,0.115399,1,0.435519,1992.000000,1992.000000,1854.187622,137.812378,212.339069,1549.000000,1549.000000,1549
100,391623,True,212,node212,0.0693263,0.13834,1,0.670821,2047.000000,2047.000000,1905.298063,141.701937,112.311847,1572.000000,1572.000000,1572
101,582419,True,212,node212,0.125358,0.174888,1,0.322033,1920.000000,1920.000000,1798.096245,121.903755,219.513665,1491.000000,1491.000000,1491
102,604354,True,214,node214,0.1803,0.203603,1,0.211039,1810.000000,1810.000000,1694.931679,115.068321,303.379261,1415.000000,1415.000000,1415
103,523849,True,214,node214,0.0844291,0.191762,1,0.71365,2077.000000,2077.000000,1871.388671,205.611329,126.922269,1577.000000,1577.000000,1577
104,1343739,True,216,node216,0.122859,0.184102,1,0.143488,1842.000000,1842.000000,1789.781988,52.218012,226.226460,1479.000000,1479.000000,1479
105,1803813,True,217,node217,0.234957,0.0781611,1,0.40054,2231.000000,2231.000000,2007.967065,223.032935,407.594970,1268.000000,1268.000000,1268
106,1803814,True,217,node217,0.283201,0.106644,1,0.981665,2836.000000,2836.000000,2002.851137,833.148863,412.710899,1421.000000,1421.000000,1421
107,1775754,True,220,node220,0.676706,0.242671,1,0.067414,666.000000,666.000000,583.516216,82.483784,448.319651,603.000000,603.000000,603
108,1776334,True,220,node220,0.221324,0.119404,1,0.451564,1100.000000,1100.000000,922.885341,177.114659,108.950526,897.000000,897.000000,897
109,1775755,True,221,node221,0.682214,0.0579194,1,0.188234,760.000000,760.000000,650.699158,109.300842,487.516862,634.000000,634.000000,634
110,1776333,True,222,node222,0.522998,0.0591609,1,0.309957,1011.000000,1011.000000,834.294034,176.705966,435.954835,796.000000,796.000000,796
111,1698267,True,223,node223,0.953078,0.0377513,1,0.31961,811.000000,811.000000,610.193631,200.806369,349.898939,599.000000,599.000000,599
112,1698264,True,223,node223,1.01608,0.0488705,1,0.258283,740.000000,740.000000,567.514743,172.485257,392.577828,565.000000,565.000000,565
113,1698273,True,224,node224,1.35377,0.0679944,1,0.0592126,420.000000,420.000000,380.908839,39.091161,617.460894,382.000000,382.000000,382
114,node114,False,116,node116,0.0782318,0.141255,1,0.17958,2622.012953,2622.012953,2578.727864,43.285089,227.806944,2006.120010,2006.120010,2019
115,node115,False,116,node116,0.350799,0.217574,1,0.0803576,2048.327089,2048.327089,1967.609974,80.717115,838.924834,1653.980812,1653.980812,1668
116,node116,False,134,node134,0.0232591,0.289969,1,0.12598,2806.534808,2806.534808,2795.145070,11.389738,154.539949,2133.530941,2133.530941,2161
117,node117,False,118,node118,0.0138384,0.133695,1,0.357053,3171.717449,3171.717449,3156.158240,15.559209,173.995845,2231.416596,2231.416596,2240
118,node118,False,119,node119,0.0759195,0.241675,1,0.559333,3330.154085,3330.154085,3125.181619,204.972466,210.618738,2321.322450,2321.322450,2326
119,node119,False,129,node129,0.00999874,0.216172,1,0.57903,3335.800357,3335.800357,3311.911154,23.889203,86.893655,2379.579530,2379.579530,2383
120,node120,False,121,node121,0.0284645,0.22151,1,0.876971,4063.439352,4063.439352,3923.355179,140.084173,165.314087,2493.444778,2493.444778,2500
121,node121,False,125,node125,0.0204946,0.157621,1,0.574854,4088.669266,4088.669266,4030.797200,57.872066,147.565053,2544.550991,2544.550991,2561
122,node122,False,123,node123,0.114923,0.293299,1,0.159254,3614.998211,3614.998211,3521.595432,93.402779,454.102572,2343.193196,2343.193196,2354
123,node123,False,124,node124,0.0280728,0.175574,1,0.228803,3975.698004,3975.698004,3946.095289,29.602715,156.979892,2509.132951,2509.132951,2530
124,node124,False,125,node125,0.0378919,0.333006,1,0.490631,4103.075181,4103.075181,3984.048018,119.027163,194.314235,2564.310194,2564.310194,2581
125,node125,False,126,node126,0.0128815,1.03695,1,0.753806,4178.362253,4178.362253,4057.371483,120.990770,41.171539,2616.676716,2616.676716,2625
126,node126,False,127,node127,0.02199,1.07198,1,0.868675,4098.543022,4098.543022,3856.620021,241.923001,58.753990,2577.509229,2577.509229,2573
127,node127,False,128,node128,0.0523435,0.689979,1,0.895293,3915.374011,3915.374011,3485.723959,429.650052,128.386769,2488.707374,2488.707374,2478
128,node128,False,129,node129,0.10411,0.268984,1,0.923509,3614.110728,3614.110728,3086.530946,527.579782,312.273863,2374.696661,2374.696661,2369
129,node129,False,133,node133,0.0356524,0.50874,1,0.885383,3398.804809,3398.804809,3157.820478,240.984331,96.313788,2423.945023,2423.945023,2424
130,node130,False,132,node132,0.0801467,0.240647,1,0.258156,2869.386954,2869.386954,2784.447923,84.939031,322.552732,2145.362849,2145.362849,2160
131,node131,False,132,node132,0.218344,0.46386,1,0.080989,2558.947000,2558.947000,2472.377324,86.569675,634.623331,2004.457388,2004.457388,2012
132,node132,False,133,node133,0.0294389,0.601667,1,0.165179,3107.000655,3107.000655,3074.128357,32.872298,180.005909,2309.869485,2309.869485,2326
133,node133,False,134,node134,0.0282055,1.89682,1,0.747124,3254.134266,3254.134266,2879.996399,374.137867,69.688621,2394.286165,2394.286165,2405
134,node134,False,136,node136,0.310361,1.17408,1,0.607405,2949.685019,2949.685019,1143.656012,1806.029007,286.031546,2212.127370,2212.127370,2188
135,node135,False,136,node136,0.244903,0.327716,1,0.176746,1288.393066,1288.393066,1153.844404,134.548661,275.843153,1117.156320,1117.156320,1100
136,node136,False,156,node156,0.0995072,0.5232,1,0.1663,1429.687557,1429.687557,1352.182054,77.505503,221.150057,1238.403517,1238.403517,1234
137,node137,False,138,node138,0.0820708,0.223137,1,0.990235,3424.971124,3424.971124,2956.363807,468.607317,142.174355,2307.825073,2307.825073,2299
138,node138,False,139,node139,0.0226535,0.98156,1,0.958597,3098.538162,3098.538162,2856.218842,242.319320,53.122500,2292.269940,2292.269940,2279
139,node139,False,140,node140,0.0228418,1.60265,1,0.952303,2909.341342,2909.341342,2569.988499,339.352843,33.911258,2208.754182,2208.754182,2191
140,node140,False,146,node146,0.080659,0.847948,1,0.791479,2603.899757,2603.899757,2052.287043,551.612714,147.116588,2032.895698,2032.895698,1983
141,node141,False,143,node143,0.0896585,0.212079,1,0.0995682,2012.895489,2012.895489,1988.449105,24.446384,234.152306,1656.564077,1656.564077,1654
142,node142,False,143,node143,0.0595929,0.346874,1,0.728949,2277.901466,2277.901466,2077.474772,200.426694,145.126639,1798.230045,1798.230045,1771
143,node143,False,145,node145,0.0217861,0.514587,1,0.326175,2222.601411,2222.601411,2180.665625,41.935786,53.261586,1806.216970,1806.216970,1788
144,node144,False,145,node145,0.107838,0.146405,1,0.166733,1998.891802,1998.891802,1953.110062,45.781740,280.817149,1636.275942,1636.275942,1641
145,node145,False,146,node146,0.0889612,0.501359,1,0.40907,2233.927211,2233.927211,2023.752526,210.174685,175.651106,1817.602201,1817.602201,1794
146,node146,False,147,node147,0.0755884,1.6349,1,0.361057,2199.403632,2199.403632,1822.841154,376.562478,113.667864,1822.669519,1822.669519,1789
147,node147,False,149,node149,0.0624315,0.821886,1,0.318995,1936.509018,1936.509018,1788.671696,147.837322,142.787044,1632.497420,1632.497420,1608
148,node148,False,149,node149,0.160428,0.243513,1,0.903008,2175.484945,2175.484945,1661.150257,514.334689,270.308484,1632.124216,1632.124216,1614
149,node149,False,155,node155,0.0133245,1.23614,1,0.564195,1931.458740,1931.458740,1848.306527,83.152214,32.238717,1632.101894,1632.101894,1613
150,node150,False,151,node151,0.0301113,0.137114,1,0.834359,2208.907244,2208.907244,2144.426387,64.480857,145.683260,1703.000155,1703.000155,1704
151,node151,False,153,node153,0.0308063,0.469296,1,0.939162,2290.109648,2290.109648,2124.692816,165.416832,87.665473,1781.393487,1781.393487,1772
152,node152,False,153,node153,0.0188438,0.298106,1,0.906897,2177.113452,2177.113452,2106.348518,70.764933,106.009771,1713.972828,1713.972828,1697
153,node153,False,154,node154,0.0388485,0.689345,1,0.891911,2212.358289,2212.358289,1947.497926,264.860363,38.445539,1753.860288,1753.860288,1718
154,node154,False,155,node155,0.129211,0.695653,1,0.407693,1985.943465,1985.943465,1639.919633,346.023832,240.625610,1631.511051,1631.511051,1577
155,node155,False,156,node156,0.0592261,2.06109,1,0.387618,1880.545243,1880.545243,1491.719732,388.825512,81.612380,1593.660614,1593.660614,1550
156,node156,False,163,node163,0.0386796,0.607941,1,0.168067,1573.332112,1573.332112,1535.832211,37.499901,63.966195,1356.058212,1356.058212,1344
157,node157,False,159,node159,0.037866,0.297739,1,0.191589,1820.851622,1820.851622,1797.367253,23.484369,146.536816,1511.241156,1511.241156,1520
158,node158,False,159,node159,0.0332605,0.306295,1,0.245244,1856.825952,1856.825952,1827.630470,29.195482,116.273599,1541.035522,1541.035522,1540
159,node159,False,162,node162,0.0270543,1.23352,1,0.303475,1943.904069,1943.904069,1851.716176,92.187892,52.704292,1607.109349,1607.109349,1612
160,node160,False,161,node161,0.076841,0.240405,1,0.160657,1830.977695,1830.977695,1792.935904,38.041790,147.475806,1489.248041,1489.248041,1497
161,node161,False,162,node162,0.0558731,0.390541,1,0.548331,1940.411711,1940.411711,1795.158955,145.252756,109.261514,1575.029388,1575.029388,1588
162,node162,False,163,node163,0.170281,0.963201,1,0.385702,1904.420469,1904.420469,1359.693706,544.726763,240.104700,1575.730332,1575.730332,1568
163,node163,False,191,node191,0.0351474,1.38684,1,0.220177,1599.798406,1599.798406,1507.210224,92.588182,52.410228,1381.943917,1381.943917,1372
164,node164,False,170,node170,0.120142,0.158968,1,0.263815,1488.429378,1488.429378,1414.632589,73.796788,203.561118,1246.664156,1246.664156,1253
165,node165,False,166,node166,0.0600784,0.152951,1,0.320081,1563.645383,1563.645383,1516.453522,47.191861,113.014241,1313.335818,1313.335818,1318
166,node166,False,169,node169,0.0414825,0.245128,1,0.205428,1629.467763,1629.467763,1603.544617,25.923145,81.357104,1377.344749,1377.344749,1387
167,node167,False,168,node168,0.0196667,0.0768088,1,0.401936,1495.075851,1495.075851,1481.310665,13.765186,26.539080,1228.882118,1228.882118,1232
168,node168,False,169,node169,0.207536,0.189494,1,0.2341,1507.849744,1507.849744,1381.208178,126.641567,303.693543,1244.428382,1244.428382,1250
169,node169,False,170,node170,0.0365449,1.59374,1,0.266961,1684.901721,1684.901721,1553.536492,131.365229,64.657216,1421.663153,1421.663153,1436
170,node170,False,172,node172,0.0203494,1.13794,1,0.322192,1618.193707,1618.193707,1550.838176,67.355531,29.559853,1365.602695,1365.602695,1369
171,node171,False,172,node172,0.135731,0.124403,1,0.0979269,1395.706087,1395.706087,1371.574073,24.132013,208.823955,1187.561498,1187.561498,1189
172,node172,False,173,node173,0.0854012,1.11456,1,0.306369,1580.398029,1580.398029,1328.552361,251.845668,91.166952,1335.711329,1335.711329,1326
173,node173,False,175,node175,0.205943,0.629251,1,0.282148,1419.719313,1419.719313,1105.695798,314.023515,238.293448,1213.316895,1213.316895,1184
174,node174,False,175,node175,0.0664943,0.166007,1,0.177595,1232.245772,1232.245772,1208.722110,23.523662,135.267136,1080.653282,1080.653282,1094
175,node175,False,179,node179,0.130428,0.857231,1,0.19896,1343.989246,1343.989246,1157.843733,186.145514,140.444670,1178.425349,1178.425349,1187
176,node176,False,177,node177,0.0454634,0.127302,1,0.607597,1197.087814,1197.087814,1138.893545,58.194270,46.792093,1010.746099,1010.746099,1012
177,node177,False,178,node178,0.119976,0.158624,1,0.22952,1185.685638,1185.685638,1127.516120,58.169518,130.820811,1022.849436,1022.849436,1025
178,node178,False,179,node179,0.339819,0.38187,1,0.269356,1258.336931,1258.336931,952.565802,305.771129,345.722601,1086.261088,1086.261088,1077
179,node179,False,186,node186,0.0334037,0.537118,1,0.111689,1298.288403,1298.288403,1280.684605,17.603798,50.477162,1150.239956,1150.239956,1146
180,node180,False,181,node181,0.0823848,0.188697,1,0.0280874,896.804984,896.804984,892.684649,4.120335,94.927488,803.266726,803.266726,803
181,node181,False,182,node182,0.0917754,0.276294,1,0.0318964,987.612137,987.612137,980.580372,7.031765,103.863110,870.355115,870.355115,872
182,node182,False,185,node185,0.224994,0.779458,1,0.134995,1084.443482,1084.443482,898.786753,185.656729,187.804938,945.485841,945.485841,941
183,node183,False,184,node184,0.126048,0.104002,1,0.107861,827.211910,827.211910,807.462352,19.749558,108.084749,717.091998,717.091998,713
184,node184,False,185,node185,0.245635,0.137359,1,0.141078,915.547101,915.547101,859.928462,55.618639,226.663228,794.202230,794.202230,797
185,node185,False,186,node186,0.557572,0.542467,1,0.157987,1086.591691,1086.591691,758.694659,327.897031,572.467107,949.230664,949.230664,932
186,node186,False,190,node190,0.0502456,0.645147,1,0.0694356,1331.161766,1331.161766,1311.788492,19.373274,81.637079,1177.580297,1177.580297,1172
187,node187,False,188,node188,0.14633,0.106974,1,0.766729,1511.110641,1511.110641,1281.851464,229.259177,148.494825,1104.117558,1104.117558,1095
188,node188,False,189,node189,0.193137,0.210457,1,0.735159,1430.346289,1430.346289,1066.017997,364.328292,148.391105,1136.404241,1136.404241,1117
189,node189,False,190,node190,0.197811,0.73379,1,0.131984,1214.409102,1214.409102,1070.550421,143.858681,322.875149,1083.141170,1083.141170,1063
190,node190,False,191,node191,0.165931,1.39629,1,0.052929,1393.425571,1393.425571,1299.864372,93.561199,259.756080,1227.373712,1227.373712,1213
